Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
GP250826,GP250826_R7,GP250826_R7_SOUND WAVE,Gloucester Park,2026-08-25,Twilight,Twilight,7,8:40 PM,2026-08-25T12:40:00+00:00,2026-08-25T22:40:00+10:00,12,SOUND WAVE,Free Entry at Gloucester Park MS Pace,2130,"$9,360",Sr3,Simon Lowings,Emily Suvaljko,PACERS,Mobile,WA,9.0,9.0,False,NR68,96185,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 55 to 70. PBD/NR/SEX/L5$. Pacers,1014,/sound-wave,/simon-lowings,/emily-suvaljko,"PURPLE, ""TABTOUCH"" LOGO",,,GP180826,GPC18082610,5,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,887.0,81.0,156.0,9.13,26.72,-7.92,28,4,6,14.29,35.71,7.51,87,7,19,8.05,29.89,-34.47,165,15,32,9.09,28.48,-25.11,280,32,52,11.43,30.0,-6.1,887,81,156,9.13,26.72,-7.92,100,7,21,7.0,28.0,-40.17,2647.0,264.0,508.0,9.97,29.17,-17.73,emily suvaljko,74,13,21,17.57,45.95,8.27,233,23,65,9.87,37.77,-27.57,483,55,119,11.39,36.02,-20.77,953,113,223,11.86,35.26,-26.05,5481,688,1263,12.55,35.6,-14.81,100,14,30,14.0,44.0,-14.53,5.0,Gloucester Park,2026-08-18,14,Simon Lowings,Shannon Suvaljko,2130.0,Fr3,5.8,B/LEAD,Beat The Bank,227.0,14.0,42.0,6.17,24.67,-23.74,simon lowings,simon lowings,7,2,1,28.57,42.86,135.4,24,2,4,8.33,25.0,25.36,57,3,10,5.26,22.81,5.46,108,7,19,6.48,24.07,-35.88,304,25,57,8.22,26.97,-23.1,100,7,16,7.0,23.0,-26.11,108,7,6.48,0.0,
GP250826,GP250826_R8,GP250826_R8_BAZAAR PACKAGE,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,1,BAZAAR PACKAGE,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr1,Michael Munro,Michael Munro,PACERS,Mobile,WA,4.8,4.8,False,NR73 (A70),58s09,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,4091,/bazaar-package,/michael-munro-1282,/michael-munro-745,"RED, WHITE CROSSED SASHES & HOOPED SLEEVES",,,GP180826,GPC18082608,9,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2723.0,486.0,769.0,17.85,46.09,-17.16,46,7,4,15.22,23.91,-5.47,162,22,30,13.58,32.1,-9.04,314,36,67,11.46,32.8,-18.59,626,75,144,11.98,34.98,-20.2,2723,486,769,17.85,46.09,-17.16,100,12,16,12.0,28.0,-21.37,111.0,13.0,25.0,11.71,34.23,10.04,michael munro,4,2,0,50.0,50.0,23.71,13,4,0,30.77,30.77,33.9,20,5,1,25.0,30.0,33.84,35,6,4,17.14,28.57,12.4,285,33,55,11.58,30.88,13.89,100,15,20,15.0,35.0,8.33,9.0,Gloucester Park,2026-08-18,3.3,Michael Munro,Chris Lewis,2130.0,Fr1,80.9,DEATH,The Wand Waver,280.0,40.0,63.0,14.29,36.79,0.75,michael munro,michael munro,7,2,0,28.57,28.57,-8.97,18,4,0,22.22,22.22,9.8,27,5,1,18.52,22.22,9.23,80,9,13,11.25,27.5,-19.19,676,86,143,12.72,33.88,3.31,100,15,16,15.0,31.0,-5.42,80,9,11.25,0.0,
GP250826,GP250826_R8,GP250826_R8_SHES A TINY DANCER,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,2,SHES A TINY DANCER,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr2,Ryan Cummins,Abbey Vidovich,PACERS,Mobile,WA,12.0,12.0,False,NR73 (A70),39913,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,837,/shes-a-tiny-dancer,/ryan-cummins,/abbey-vidovich,"BLUE, RED STAR V, SLEEVES, COLLAR & WAISTBAND, GOLD TRIM",,,GP180826,GPC18082608,3,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2722.0,321.0,662.0,11.79,36.11,-20.88,46,1,11,2.17,26.09,-72.33,162,14,34,8.64,29.63,-32.62,314,28,60,8.92,28.03,-24.24,626,51,112,8.15,26.04,-26.31,2722,321,662,11.79,36.11,-20.88,100,9,19,9.0,28.0,-21.55,375.0,38.0,86.0,10.13,33.07,-23.09,abbey vidovich,64,6,10,9.38,25.0,-27.17,193,20,39,10.36,30.57,-30.36,364,40,82,10.99,33.52,-25.49,768,100,189,13.02,37.63,-17.73,1241,164,298,13.22,37.23,-16.16,100,9,19,9.0,28.0,-32.39,3.0,Gloucester Park,2026-08-18,51,Ryan Cummins,Abbey Vidovich,2130.0,Fr3,7.2,3PEGS,The Wand Waver,375.0,26.0,67.0,6.93,24.8,-24.58,ryan cummins,ryan cummins,6,1,1,16.67,33.33,87.23,19,2,4,10.53,31.58,-20.95,31,3,8,9.68,35.48,-21.03,54,4,11,7.41,27.78,-32.29,410,28,76,6.83,25.37,-26.31,100,6,21,6.0,27.0,-41.64,54,4,7.41,0.0,
GP250826,GP250826_R8,GP250826_R8_SUN PUBLISHER NZ,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,3,SUN PUBLISHER NZ,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr3,Brian Ferguson,Stuart McDonald,PACERS,Mobile,WA,10.0,10.0,False,NR71,48013,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,1321,/sun-publisher-nz,/brian-ferguson,/stuart-mcdonald,"GOLD, GREY CROSSED SASHES",,,GP180826,GPC18082610,3,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2723.0,273.0,552.0,10.03,30.3,-21.46,46,0,7,0.0,15.22,-100.0,162,8,29,4.94,22.84,-55.84,314,31,61,9.87,29.3,-20.69,626,52,115,8.31,26.68,-28.46,2723,273,552,10.03,30.3,-21.46,100,3,17,3.0,20.0,-69.9,1292.0,129.0,287.0,9.98,32.2,-20.34,stuart mcdonald,65,5,19,7.69,36.92,-33.85,208,19,55,9.13,35.58,-14.84,393,32,89,8.14,30.79,-25.25,731,66,150,9.03,29.55,-23.34,2504,303,570,12.1,34.86,-17.74,100,9,26,9.0,35.0,-11.57,3.0,Gloucester Park,2026-08-18,4.33,Brian Ferguson,Stuart McDonald,2130.0,Fr4,4.6,DEATH,Beat The Bank,183.0,12.0,32.0,6.56,24.04,-13.35,brian ferguson,brian ferguson,3,1,1,33.33,66.67,31.01,8,1,1,12.5,25.0,-24.49,19,1,3,5.26,21.05,-51.33,57,4,14,7.02,31.58,-38.23,341,31,72,9.09,30.21,-8.97,100,7,22,7.0,29.0,-31.99,57,4,7.02,0.0,
GP250826,GP250826_R8,GP250826_R8_CORDERO,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,4,CORDERO,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr4,Trevor Wright,Deni Roberts,PACERS,Mobile,WA,12.0,12.0,False,NR72,70345,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,1229,/cordero,/trevor-wright,/deni-roberts,"MAROON, WHITE STRIPES & ARMBANDS",,,GP210826,GPM21082605,5,Gloucester Park,2026-08-21,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2724.0,310.0,508.0,11.38,30.03,-12.19,46,6,8,13.04,30.43,-20.5,162,18,29,11.11,29.01,-18.21,314,36,48,11.46,26.75,-17.34,626,75,102,11.98,28.27,-10.28,2724,310,508,11.38,30.03,-12.19,100,8,16,8.0,24.0,-44.86,2513.0,399.0,579.0,15.88,38.92,-11.4,deni roberts,51,6,5,11.76,21.57,-29.19,148,25,22,16.89,31.76,-17.82,327,67,73,20.49,42.81,-12.26,597,118,136,19.77,42.55,-7.88,4317,736,1072,17.05,41.88,-12.42,100,17,15,17.0,32.0,-8.79,5.0,Gloucester Park,2026-08-21,5,Trevor Wright,Deni Roberts,2130.0,Fr9,19.6,6PEGS,Magic Captain,189.0,13.0,37.0,6.88,26.46,-17.82,trevor wright,trevor wright,4,0,1,0.0,25.0,-100.0,7,0,1,0.0,14.29,-100.0,7,0,1,0.0,14.29,-100.0,24,3,4,12.5,29.17,72.5,220,19,44,8.64,28.64,-0.08,100,7,21,7.0,28.0,-9.91,24,3,12.5,0.0,
GP250826,GP250826_R8,GP250826_R8_THE WAND WAVER,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,5,THE WAND WAVER,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr5,Gary Jones,Kyle Harper,PACERS,Mobile,WA,12.0,12.0,False,NR79 (A74),09s11,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,11885,/the-wand-waver,/gary-jones,/kyle-harper,"CERISE, BLUE CROSSED BRACES",,,GP180826,GPC18082608,1,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2719.0,317.0,560.0,11.66,32.25,-11.27,46,6,13,13.04,41.3,-3.01,162,20,39,12.35,36.42,0.29,314,35,68,11.15,32.8,-11.88,625,69,126,11.04,31.2,-16.79,2719,317,560,11.66,32.25,-11.27,100,13,29,13.0,42.0,-8.0,1819.0,166.0,334.0,9.13,27.49,-9.11,kyle harper,51,8,7,15.69,29.41,15.92,154,21,27,13.64,31.17,23.02,286,33,53,11.54,30.07,4.49,620,63,121,10.16,29.68,-13.07,4104,423,876,10.31,31.65,-10.61,100,14,12,14.0,26.0,21.0,1.0,Gloucester Park,2026-08-18,9,Gary Jones,Kyle Harper,2130.0,Fr2,,B/LEAD,The Wand Waver,76.0,11.0,21.0,14.47,42.11,5.79,gary jones,gary jones,2,2,0,100.0,100.0,361.15,5,3,1,60.0,80.0,128.52,22,9,4,40.91,59.09,65.79,73,17,22,23.29,53.42,27.31,130,24,39,18.46,48.46,8.81,100,19,30,19.0,49.0,15.35,73,17,23.29,0.0,
GP250826,GP250826_R8,GP250826_R8_MIKIS PRIDE,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,6,MIKIS PRIDE,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr6,Kevin Keys,Callan Suvaljko,PACERS,Mobile,WA,4.2,4.2,False,NR75,4s4s4,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,12285,/mikis-pride,/kevin-keys,/callan-suvaljko,"PINK, BLACK CHECKS",,,GP180826,GPC18082608,4,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2681.0,258.0,523.0,9.62,29.13,-15.96,45,9,10,20.0,42.22,40.99,161,25,29,15.53,33.54,15.91,312,33,64,10.58,31.09,-16.69,622,61,139,9.81,32.15,-24.35,2681,258,523,9.62,29.13,-15.96,100,18,20,18.0,38.0,38.09,1044.0,45.0,184.0,4.31,21.93,-37.94,callan suvaljko,19,3,3,15.79,31.58,128.68,70,3,7,4.29,14.29,-12.28,121,5,11,4.13,13.22,-20.33,275,18,39,6.55,20.73,-7.94,1561,91,309,5.83,25.62,-34.17,100,4,9,4.0,13.0,-25.35,4.0,Gloucester Park,2026-08-18,3.1,Kevin Keys,Shannon Suvaljko,2130.0,Fr7,7.6,1X2,The Wand Waver,368.0,38.0,80.0,10.33,32.07,-15.08,kevin keys,kevin keys,24,1,7,4.17,33.33,-56.9,75,6,16,8.0,29.33,-27.33,144,14,30,9.72,30.56,-21.27,165,17,34,10.3,30.91,-12.19,449,55,108,12.25,36.3,-12.22,100,10,21,10.0,31.0,-12.94,165,17,10.3,0.0,
GP250826,GP250826_R8,GP250826_R8_KOOJAN,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,7,KOOJAN,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr7,Kevin Keys,Shannon Suvaljko,PACERS,Mobile,WA,12.0,12.0,False,NR79,41106,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,56476,/koojan,/kevin-keys,/shannon-suvaljko,"PINK, BLACK DIAMOND CHECK, PINK SLEEVES WITH 3 BLACK DIAMONDS",,,GP140826,GPM14082608,6,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2579.0,223.0,450.0,8.65,26.1,-19.07,45,4,7,8.89,24.44,-20.64,160,15,27,9.38,26.25,-13.24,312,30,49,9.62,25.32,-5.76,618,68,107,11.0,28.32,-2.92,2579,223,450,8.65,26.1,-19.07,100,13,18,13.0,31.0,9.64,3413.0,363.0,755.0,10.64,32.76,-17.12,shannon suvaljko,69,9,13,13.04,31.88,21.46,226,24,50,10.62,32.74,-20.32,462,43,107,9.31,32.47,-28.19,914,102,227,11.16,36.0,-21.79,6295,827,1530,13.14,37.44,-16.91,100,11,20,11.0,31.0,-0.39,6.0,Gloucester Park,2026-08-14,21,Kevin Keys,Shannon Suvaljko,2130.0,Fr5,4.6,5PEGS,Sebastian James,368.0,38.0,80.0,10.33,32.07,-15.08,kevin keys,kevin keys,24,1,7,4.17,33.33,-56.9,75,6,16,8.0,29.33,-27.33,144,14,30,9.72,30.56,-21.27,165,17,34,10.3,30.91,-12.19,449,55,108,12.25,36.3,-12.22,100,10,21,10.0,31.0,-12.94,165,17,10.3,0.0,
GP250826,GP250826_R8,GP250826_R8_REINETTE,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,8,REINETTE,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr8,Cameron Ross,Jocelyn Young,PACERS,Mobile,WA,4.2,4.2,False,NR89 (A84),7586s,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,4947,/reinette,/cameron-ross,/jocelyn-young,"DARK BLUE, WHITE YOKE WITH DARK BLUE STARS, WHITE HALF BRACES & SLEEVES, YELLOW TRIM & CUFFS",,,PA080626,PAC08062608,6,Pinjarra,2026-06-08,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,2255.0,177.0,382.0,7.85,24.79,-21.44,42,4,13,9.52,40.48,-31.65,156,16,29,10.26,28.85,-14.98,291,35,54,12.03,30.58,-10.71,571,60,106,10.51,29.07,-21.84,2255,177,382,7.85,24.79,-21.44,100,10,20,10.0,30.0,-4.64,926.0,107.0,224.0,11.56,35.75,-21.91,jocelyn young,26,2,5,7.69,26.92,-28.15,59,6,15,10.17,35.59,-30.52,111,13,27,11.71,36.04,-24.71,203,25,46,12.32,34.98,-18.8,1612,212,397,13.15,37.78,-18.47,100,12,24,12.0,36.0,-21.19,6.0,Pinjarra,2026-06-08,$26.00,Frank Nafranec,Lachlan Kennelly,2185.0,Fr4,13.1,1X1,SOHO MOONRAKER,55.0,14.0,15.0,25.45,52.73,8.47,cameron ross,frank nafranec,5,0,1,0.0,20.0,-100.0,8,1,1,12.5,25.0,-16.67,29,6,6,20.69,41.38,-0.89,55,13,13,23.64,47.27,7.43,356,70,93,19.66,45.79,-9.25,100,21,22,21.0,43.0,-2.07,21,3,14.29,9.35,
GP250826,GP250826_R8,GP250826_R8_SKYLORD,Gloucester Park,2026-08-25,Twilight,Twilight,8,9:05 PM,2026-08-25T13:05:00+00:00,2026-08-25T23:05:00+10:00,9,SKYLORD,The Ule Hoof Oil MS Pace,2130,"$9,360",Fr9,Jocelyn Young,Kyle Symington,PACERS,Mobile,WA,12.0,12.0,False,NR85,70666,NOVICE DRIVER CONCESSION FOR ELIGIBILITY ONLY. MARES CONCESSION FOR ELIGIBILITY & BARRIER DRAW.,4YO and older. NR 70 to 85. PBD/NR/SEX/L5$. Pacers,3586,/skylord,/jocelyn-young,/kyle-symington,"PURPLE, WHITE YOKE WITH 3 PURPLE STARS, WHITE BRACES, WHITE Y ON SLEEVES, WHITE CUFFS",,,GP140826,GPM14082611,6,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3595,2723,37.5,31.0,30.1,28.8,28.9,gloucester park,2130,pacers,mobile,1447.0,105.0,210.0,7.26,21.77,-19.4,32,2,3,6.25,15.62,-49.38,113,8,16,7.08,21.24,-31.11,200,14,31,7.0,22.5,-25.47,385,36,56,9.35,23.9,-17.86,1447,105,210,7.26,21.77,-19.4,100,7,13,7.0,20.0,-31.02,1505.0,169.0,302.0,11.23,31.3,-11.21,kyle symington,16,0,4,0.0,25.0,-100.0,134,12,29,8.96,30.6,-12.98,275,25,51,9.09,27.64,-17.58,304,29,58,9.54,28.62,-15.24,3036,355,680,11.69,34.09,-13.5,100,10,23,10.0,33.0,-3.76,6.0,Gloucester Park,2026-08-14,9.5,Jocelyn Young,Jocelyn Young,2130.0,Fr2,5.1,LEAD,Alta Allure,610.0,91.0,160.0,14.92,41.15,-19.53,jocelyn young,jocelyn young,10,1,0,10.0,10.0,-15.84,26,2,4,7.69,23.08,-49.0,46,5,7,10.87,26.09,-28.51,118,12,24,10.17,30.51,-26.14,1031,174,290,16.88,45.0,-16.86,100,9,19,9.0,28.0,-35.96,118,12,10.17,0.0,
GP250826,GP250826_R9,GP250826_R9_FIREBALL FRIDAY,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,1,FIREBALL FRIDAY,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr1,Gary Taylor,Hayden Charles,PACERS,Mobile,WA,12.0,12.0,False,NR40 (A35),66615,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,2828,/fireball-friday,/gary-taylor,/hayden-charles,"BROWN, BLUE CHECKS",,,GP180826,GPC18082611,5,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,474.0,71.0,138.0,14.98,44.09,-31.55,10,0,3,0.0,30.0,-100.0,37,5,11,13.51,43.24,-9.98,82,8,20,9.76,34.15,-36.92,160,13,43,8.12,35.0,-46.41,474,71,138,14.98,44.09,-31.55,100,10,29,10.0,39.0,-38.14,501.0,15.0,71.0,2.99,17.17,-48.06,hayden charles,14,2,1,14.29,21.43,132.45,37,3,6,8.11,24.32,-1.68,98,5,18,5.1,23.47,-39.98,254,9,42,3.54,20.08,-50.71,1842,70,269,3.8,18.4,-39.4,100,5,18,5.0,23.0,-40.24,5.0,Gloucester Park,2026-08-18,19,Gary Taylor,Hayden Charles,1730.0,Fr2,10.2,3PEGS,Jordano,47.0,0.0,6.0,0.0,12.77,-100.0,gary taylor,gary taylor,2,1,0,50.0,50.0,487.54,4,1,0,25.0,25.0,125.63,11,1,2,9.09,27.27,22.23,30,1,5,3.33,20.0,-50.92,82,2,10,2.44,14.63,-56.14,82,2,10,2.44,14.63,-56.14,30,1,3.33,0.0,
GP250826,GP250826_R9,GP250826_R9_SONIC SEELSTER,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,2,SONIC SEELSTER,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr2,Matthew Scott,Ajay Markham,PACERS,Mobile,WA,7.5,7.5,False,NR41 (A38),37723,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,1289,/sonic-seelster,/matthew-scott,/ajay-markham,"RED, WHITE CROSSED SASHES, BLACK ARMBANDS",,,GP180826,GPC18082611,3,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,474.0,62.0,127.0,13.08,39.87,-19.06,10,1,2,10.0,30.0,-42.82,37,6,6,16.22,32.43,11.96,82,10,15,12.2,30.49,-12.16,160,13,34,8.12,29.38,-36.08,474,62,127,13.08,39.87,-19.06,100,12,21,12.0,33.0,-16.67,251.0,21.0,54.0,8.37,29.88,-20.33,ajay markham,58,5,10,8.62,25.86,-34.53,151,17,30,11.26,31.13,-8.34,319,39,60,12.23,31.03,-3.15,651,71,146,10.91,33.33,-14.67,1000,98,239,9.8,33.7,-23.15,100,14,18,14.0,32.0,3.56,3.0,Gloucester Park,2026-08-18,7.5,Matthew Scott,Ajay Markham,1730.0,Sr1,7.2,4PEGS,Jordano,1676.0,79.0,292.0,4.71,22.14,-37.03,matthew scott,matthew scott,59,2,15,3.39,28.81,-56.89,154,8,32,5.19,25.97,-41.43,284,13,64,4.58,27.11,-52.3,625,48,145,7.68,30.88,-32.96,2951,237,613,8.03,28.8,-27.0,100,3,19,3.0,22.0,-60.75,625,48,7.68,0.0,
