Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
LN230826,LN230826_R7,LN230826_R7_VANQUISH STRIDE NZ,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,3,VANQUISH STRIDE NZ,Tassie Wash Stakes,1680,"$9,700",Fr3,Wayne Yole,Mark Yole,PACERS,Mobile,TAS,,,False,NR78,52426,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,4455,/vanquish-stride-nz,/wayne-yole,/mark-yole,"NAVY BLUE, RED STARS, NAVY BLUE SLEEVES, RED STARS",,,EH160826,EHC16082610,6,Hobart,2026-08-16,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,528.0,58.0,127.0,10.98,35.04,-34.38,11,1,4,9.09,45.45,-49.21,41,5,8,12.2,31.71,-32.38,87,7,22,8.05,33.33,-53.03,151,20,37,13.25,37.75,-28.37,528,58,127,10.98,35.04,-34.38,100,9,27,9.0,36.0,-48.7,1084.0,131.0,226.0,12.08,32.93,-19.09,mark yole,29,3,9,10.34,41.38,-46.88,104,20,21,19.23,39.42,-8.93,232,33,54,14.22,37.5,-20.86,483,64,118,13.25,37.68,-20.4,2704,363,610,13.42,35.98,-15.84,100,20,21,20.0,41.0,-6.57
LN230826,LN230826_R7,LN230826_R7_LOU BABY NZ,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,4,LOU BABY NZ,Tassie Wash Stakes,1680,"$9,700",Fr4,Charlie Castles,Charlie Castles,PACERS,Mobile,TAS,,,False,NR77,42s66,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,439406,/lou-baby-nz-439406,/charlie-castles,/charlie-castles,"GREEN, RED SASH & ARMBANDS",,,LN010826,LNC01082608,6,Launceston,2026-08-01,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,522.0,74.0,124.0,14.18,37.93,-11.78,11,2,3,18.18,45.45,21.13,41,5,10,12.2,36.59,-10.95,87,11,18,12.64,33.33,-22.0,151,21,32,13.91,35.1,-17.93,522,74,124,14.18,37.93,-11.78,100,14,21,14.0,35.0,-14.02,671.0,78.0,174.0,11.62,37.56,-29.27,charlie castles,11,2,3,18.18,45.45,5.44,31,3,9,9.68,38.71,-41.61,87,11,25,12.64,41.38,-37.04,190,24,47,12.63,37.37,-45.66,1422,150,345,10.55,34.81,-28.57,100,11,31,11.0,42.0,-41.16
LN230826,LN230826_R7,LN230826_R7_MISS COLLANN,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,5,MISS COLLANN,Tassie Wash Stakes,1680,"$9,700",Fr5,Steven Davis,,PACERS,Mobile,TAS,,,False,NR67 (A70),32005,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,5491,/miss-collann,/steven-davis,,"GREEN BODY, GREY V WITH WHITE STRIPES, GREY SLEEVES WITH GREEN & WHITE STRIPES, GREY COLLAR",,,EH160826,EHC16082609,5,Hobart,2026-08-16,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,508.0,61.0,107.0,12.01,33.07,-9.05,11,2,1,18.18,27.27,73.94,41,5,13,12.2,43.9,8.26,84,12,23,14.29,41.67,9.32,146,22,34,15.07,38.36,20.95,508,61,107,12.01,33.07,-9.05,100,15,25,15.0,40.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
LN230826,LN230826_R7,LN230826_R7_FLEETWOOD ROCK,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,6,FLEETWOOD ROCK,Tassie Wash Stakes,1680,"$9,700",Fr6,Wayne Yole,Adrian Collins,PACERS,Mobile,TAS,,,False,NR66 (A70),80598,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,3666,/fleetwood-rock,/wayne-yole,/adrian-collins,,,,LN240726,LNC24072606,8,Launceston,2026-07-24,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,470.0,44.0,75.0,9.36,25.32,-6.68,10,1,0,10.0,10.0,24.89,39,4,6,10.26,25.64,18.97,79,7,11,8.86,22.78,3.12,140,13,21,9.29,24.29,3.1,470,44,75,9.36,25.32,-6.68,100,9,18,9.0,27.0,-0.21,125.0,1.0,11.0,0.8,9.6,-74.48,adrian collins,7,0,0,0.0,0.0,-100.0,21,0,1,0.0,4.76,-100.0,25,0,1,0.0,4.0,-100.0,47,0,2,0.0,4.26,-100.0,253,3,15,1.19,7.11,-58.61,100,0,5,0.0,5.0,-100.0
LN230826,LN230826_R7,LN230826_R7_LYNRYD SKYNRYD NZ,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,7,LYNRYD SKYNRYD NZ,Tassie Wash Stakes,1680,"$9,700",Fr7,Wayne Yole,Hannah Van dongen,PACERS,Mobile,TAS,,,False,NR69 (A70),895s6,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,4095,/lynryd-skynryd-nz,/wayne-yole,/hannah-van-dongen,"PURPLE, BLACK STAR SASH & SLEEVES",,,EH260726,EHC26072609,6,Hobart,2026-07-26,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,307.0,21.0,45.0,6.84,21.5,-19.64,6,1,0,16.67,16.67,83.96,28,3,5,10.71,28.57,0.51,58,5,10,8.62,25.86,-18.53,99,6,15,6.06,21.21,-33.65,307,21,45,6.84,21.5,-19.64,100,6,15,6.0,21.0,-34.13,550.0,30.0,74.0,5.45,18.91,-11.15,hannah van dongen,12,0,1,0.0,8.33,-100.0,64,3,5,4.69,12.5,-5.21,157,8,19,5.1,17.2,-8.16,352,22,54,6.25,21.59,-15.44,1327,83,189,6.25,20.5,-13.13,100,4,13,4.0,17.0,-24.43
LN230826,LN230826_R7,LN230826_R7_TOLD YOU TWICE,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,8,TOLD YOU TWICE,Tassie Wash Stakes,1680,"$9,700",Sr1,Wayne Yole,Dylan Ford,PACERS,Mobile,TAS,,,False,NR67 (A70),02950,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,4191,/told-you-twice,/wayne-yole,/dylan-ford,"RED, BLACK YOKE, 3 RED DIAMONDS, SILVER GREY SLEEVES, WHITE DIAMONDS",,,EH160826,EHC16082608,12,Hobart,2026-08-16,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,433.0,29.0,104.0,6.7,30.72,-36.01,10,0,2,0.0,20.0,-100.0,33,2,4,6.06,18.18,-40.17,72,4,19,5.56,31.94,-48.75,126,6,29,4.76,27.78,-51.91,433,29,104,6.7,30.72,-36.01,100,5,23,5.0,28.0,-51.16,1046.0,107.0,212.0,10.23,30.5,-26.16,dylan ford,39,6,13,15.38,48.72,-31.55,108,17,40,15.74,52.78,-20.67,236,40,62,16.95,43.22,-0.55,481,80,114,16.63,40.33,-1.32,2689,358,579,13.31,34.85,-14.57,100,17,34,17.0,51.0,-13.61
LN230826,LN230826_R7,LN230826_R7_ANOTHER NIEN,Launceston,2026-08-23,Day,Day,7,4:04 PM,2026-08-23T06:04:00+00:00,2026-08-23T16:04:00+10:00,9,ANOTHER NIEN,Tassie Wash Stakes,1680,"$9,700",Sr2,Adrian Duggan,Jacob Duggan,PACERS,Mobile,TAS,,,False,NR77,59257,"MC, DC. RACING ABOVE NR- LYNRYD SKYNRYD NZ, FLEETWOOD ROCK, TOLD YOU TWICE, SNOWIEWILLREV, MISS COLLANN, ATOMIC BLACK.",NR 70 to 79. RBD. Pacers,627,/another-nien,/adrian-duggan,/jacob-duggan,"ORANGE, BROWN MALTESE CROSS",,,EH090826,EHC09082609,7,Hobart,2026-08-09,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,384.0,27.0,71.0,7.03,25.52,-29.26,10,0,0,0.0,0.0,-100.0,29,1,2,3.45,10.34,-41.84,62,2,6,3.23,12.9,-50.53,111,8,19,7.21,24.32,-10.85,384,27,71,7.03,25.52,-29.26,100,6,13,6.0,19.0,-13.39,668.0,55.0,123.0,8.23,26.65,-19.9,jacob duggan,30,0,6,0.0,20.0,-100.0,81,2,14,2.47,19.75,-63.19,197,7,41,3.55,24.37,-56.99,393,26,83,6.62,27.74,-30.66,1678,149,329,8.88,28.49,-15.03,100,3,22,3.0,25.0,-56.06
LN230826,LN230826_R8,LN230826_R8_WEE GEORGIE WOOD,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,1,WEE GEORGIE WOOD,Nutrien Ag Supplies Pace,2200,"$9,700",Fr1,Heath Szczypka,Gareth Rattray,PACERS,Mobile,TAS,,,False,NR57,34495,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,439458,/wee-georgie-wood,/heath-szczypka,/gareth-rattray,"RED, BLACK VEE, WHITE BANDS",,,LN070826,LNC07082606,5,Launceston,2026-08-07,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,978.0,123.0,214.0,12.58,34.46,-21.76,10,0,4,0.0,40.0,-100.0,48,8,13,16.67,43.75,-13.45,85,14,21,16.47,41.18,7.26,140,19,38,13.57,40.71,-16.75,978,123,214,12.58,34.46,-21.76,100,15,26,15.0,41.0,-5.68,1193.0,102.0,264.0,8.55,30.68,-31.35,gareth rattray,36,4,8,11.11,33.33,9.64,98,8,24,8.16,32.65,-19.19,228,16,46,7.02,27.19,-26.21,445,38,93,8.54,29.44,-24.88,2368,227,527,9.59,31.84,-28.38,100,9,24,9.0,33.0,-10.14
LN230826,LN230826_R8,LN230826_R8_SOHO TUXEDO,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,2,SOHO TUXEDO,Nutrien Ag Supplies Pace,2200,"$9,700",Fr2,Wayne Yole,Hannah Van dongen,PACERS,Mobile,TAS,,,False,NR55,88879,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,440805,/soho-tuxedo,/wayne-yole,/hannah-van-dongen,"PURPLE, BLACK STAR SASH & SLEEVES",,,EH160826,EHM16082604,9,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,975.0,110.0,227.0,11.28,34.56,-25.91,10,2,4,20.0,60.0,-17.19,48,3,13,6.25,33.33,-63.69,84,8,22,9.52,35.71,-47.92,138,16,33,11.59,35.51,-35.27,975,110,227,11.28,34.56,-25.91,100,9,25,9.0,34.0,-49.36,550.0,30.0,74.0,5.45,18.91,-11.15,hannah van dongen,12,0,1,0.0,8.33,-100.0,64,3,5,4.69,12.5,-5.21,157,8,19,5.1,17.2,-8.16,352,22,54,6.25,21.59,-15.44,1327,83,189,6.25,20.5,-13.13,100,4,13,4.0,17.0,-24.43
LN230826,LN230826_R8,LN230826_R8_IMA LITTLE NEEDY,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,3,IMA LITTLE NEEDY,Nutrien Ag Supplies Pace,2200,"$9,700",Fr3,Rachel Williams,Ben Parker,PACERS,Mobile,TAS,,,False,NR56,76686,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,436558,/ima-little-needy,/rachel-williams,/ben-parker,"BLUE, GREEN DIAMOND & SLEEVES WITH BLUE DIAMONDS",,,LN240726,LNC24072602,6,Launceston,2026-07-24,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,977.0,113.0,193.0,11.57,31.32,-19.43,10,2,2,20.0,40.0,-19.16,48,5,11,10.42,33.33,-45.81,85,11,19,12.94,35.29,-38.74,140,17,34,12.14,36.43,-35.55,977,113,193,11.57,31.32,-19.43,100,13,25,13.0,38.0,-38.08,55.0,1.0,12.0,1.82,23.64,-76.56,ben parker,1,0,0,0.0,0.0,-100.0,7,0,0,0.0,0.0,-100.0,8,0,0,0.0,0.0,-100.0,9,0,0,0.0,0.0,-100.0,102,3,19,2.94,21.57,-63.35,100,3,19,3.0,22.0,-62.78
LN230826,LN230826_R8,LN230826_R8_ART HUNTSMAN,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,4,ART HUNTSMAN,Nutrien Ag Supplies Pace,2200,"$9,700",Fr4,Claire MacDonald,Jordan Chibnall,PACERS,Mobile,TAS,,,False,NR58,23621,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,712,/art-huntsman,/claire-macdonald,/jordan-chibnall,"BLACK, YELLOW STARS",,,EH160826,EHC16082607,1,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,976.0,113.0,214.0,11.58,33.5,-22.56,10,0,1,0.0,10.0,-100.0,48,1,9,2.08,20.83,-82.68,85,3,22,3.53,29.41,-76.42,140,14,32,10.0,32.86,-35.39,976,113,214,11.58,33.5,-22.56,100,7,24,7.0,31.0,-55.83,551.0,76.0,128.0,13.79,37.02,-18.29,jordan chibnall,27,4,5,14.81,33.33,-2.02,68,12,17,17.65,42.65,-20.19,155,32,38,20.65,45.16,-13.56,311,62,71,19.94,42.77,-11.56,1940,262,426,13.51,35.46,-10.82,100,22,27,22.0,49.0,-5.08
LN230826,LN230826_R8,LN230826_R8_WATCH YOUR BACK NZ,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,5,WATCH YOUR BACK NZ,Nutrien Ag Supplies Pace,2200,"$9,700",Fr5,Shelley Barnes,Charlie Castles,PACERS,Mobile,TAS,,,False,NR58,31181,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,441113,/watch-your-back-nz-441113,/shelley-barnes,/charlie-castles,"MAROON, GREEN HOOPS, YELLOW HOOP, YELLOW SLEEVES, GREEN HOOPS",,,LN070826,LNC07082606,1,Launceston,2026-08-07,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,964.0,104.0,185.0,10.79,29.98,-9.67,10,1,4,10.0,50.0,-10.23,48,12,10,25.0,45.83,38.21,85,18,18,21.18,42.35,27.57,139,26,29,18.71,39.57,25.13,964,104,185,10.79,29.98,-9.67,100,20,20,20.0,40.0,27.6,671.0,78.0,174.0,11.62,37.56,-29.27,charlie castles,11,2,3,18.18,45.45,5.44,31,3,9,9.68,38.71,-41.61,87,11,25,12.64,41.38,-37.04,190,24,47,12.63,37.37,-45.66,1422,150,345,10.55,34.81,-28.57,100,11,31,11.0,42.0,-41.16
LN230826,LN230826_R8,LN230826_R8_CAN FEEL THE FURY NZ,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,6,CAN FEEL THE FURY NZ,Nutrien Ag Supplies Pace,2200,"$9,700",Fr6,Wayne Yole,Ryan Backhouse,PACERS,Mobile,TAS,,,False,NR59,93314,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,3832,/can-feel-the-fury-nz,/wayne-yole,/ryan-backhouse,"BLACK, RED YOKE & BRACES, BLACK STARS, BLACK SLEEVES, RED STARS",,,EH160826,EHC16082608,4,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,908.0,66.0,143.0,7.27,23.02,-28.04,10,1,3,10.0,40.0,-17.31,46,2,8,4.35,21.74,-47.15,80,5,16,6.25,26.25,-30.26,132,6,22,4.55,21.21,-52.19,908,66,143,7.27,23.02,-28.04,100,6,18,6.0,24.0,-35.42,153.0,11.0,27.0,7.19,24.84,-20.38,ryan backhouse,33,1,7,3.03,24.24,-61.84,72,3,12,4.17,20.83,-48.59,198,9,34,4.55,21.72,-47.81,428,38,74,8.88,26.17,-21.94,1652,193,342,11.68,32.38,-10.63,100,3,15,3.0,18.0,-61.9
LN230826,LN230826_R8,LN230826_R8_LETSGOBRO,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,7,LETSGOBRO,Nutrien Ag Supplies Pace,2200,"$9,700",Fr7,Geoffrey Smith,Brodie Davis,PACERS,Mobile,TAS,,,False,NR57,75709,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,358,/letsgobro,/geoffrey-smith,/brodie-davis,"YELLOW, BLACK BRACES, YELLOW AND BLACK HOOPED SLEEVES",,,LN070826,LNC07082608,9,Launceston,2026-08-07,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,543.0,31.0,81.0,5.71,20.63,-48.76,7,0,0,0.0,0.0,-100.0,31,3,8,9.68,35.48,17.42,54,5,10,9.26,27.78,31.3,95,7,16,7.37,24.21,-60.33,543,31,81,5.71,20.63,-48.76,100,7,17,7.0,24.0,-60.79,647.0,95.0,141.0,14.68,36.48,5.91,brodie davis,14,0,2,0.0,14.29,-100.0,68,8,16,11.76,35.29,-26.32,161,19,41,11.8,37.27,-23.39,329,41,82,12.46,37.39,-12.91,1056,142,245,13.45,36.65,-0.2,100,11,28,11.0,39.0,-29.93
LN230826,LN230826_R8,LN230826_R8_JAMES CAGNEY NZ,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,8,JAMES CAGNEY NZ,Nutrien Ag Supplies Pace,2200,"$9,700",Sr1,Wayne Yole,Dylan Ford,PACERS,Mobile,TAS,,,False,NR58,56967,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,4948,/james-cagney-nz,/wayne-yole,/dylan-ford,"RED, BLACK YOKE, 3 RED DIAMONDS, SILVER GREY SLEEVES, WHITE DIAMONDS",,,EH160826,EHC16082607,7,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,857.0,77.0,182.0,8.98,30.22,-19.4,8,2,0,25.0,25.0,161.4,38,2,6,5.26,21.05,-32.88,69,3,10,4.35,18.84,-46.38,114,8,18,7.02,22.81,-24.09,857,77,182,8.98,30.22,-19.4,100,6,14,6.0,20.0,-31.43,1046.0,107.0,212.0,10.23,30.5,-26.16,dylan ford,39,6,13,15.38,48.72,-31.55,108,17,40,15.74,52.78,-20.67,236,40,62,16.95,43.22,-0.55,481,80,114,16.63,40.33,-1.32,2689,358,579,13.31,34.85,-14.57,100,17,34,17.0,51.0,-13.61
LN230826,LN230826_R8,LN230826_R8_CHAMONIX,Launceston,2026-08-23,Day,Day,8,4:39 PM,2026-08-23T06:39:00+00:00,2026-08-23T16:39:00+10:00,9,CHAMONIX,Nutrien Ag Supplies Pace,2200,"$9,700",Sr2,Wayne Yole,Mark Yole,PACERS,Mobile,TAS,,,False,NR57,32504,"MC, DC. Tasbred Selected First.",NR 55 to 59. PBD/LTW. Pacers,163,/chamonix,/wayne-yole,/mark-yole,"NAVY BLUE, RED STARS, NAVY BLUE SLEEVES, RED STARS",,,EH090826,EHC09082606,4,Hobart,2026-08-09,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,772.0,89.0,169.0,11.53,33.42,-2.06,7,1,0,14.29,14.29,-24.21,33,3,8,9.09,33.33,-20.75,59,6,12,10.17,30.51,-3.13,97,9,23,9.28,32.99,-16.01,772,89,169,11.53,33.42,-2.06,100,9,23,9.0,32.0,-17.5,1084.0,131.0,226.0,12.08,32.93,-19.09,mark yole,29,3,9,10.34,41.38,-46.88,104,20,21,19.23,39.42,-8.93,232,33,54,14.22,37.5,-20.86,483,64,118,13.25,37.68,-20.4,2704,363,610,13.42,35.98,-15.84,100,20,21,20.0,41.0,-6.57
LN230826,LN230826_R9,LN230826_R9_ALL ABOUT SADIE,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,1,ALL ABOUT SADIE,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr1,Todd Rattray,Ethan Arnott,PACERS,Mobile,TAS,,,False,NR50,33533,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,12343,/all-about-sadie,/todd-rattray,/ethan-arnott,"BLUE, ORANGE STRIPES, BLUE & ORANGE CHECKED SLEEVES",,,EH160826,EHC16082605,3,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,978.0,123.0,214.0,12.58,34.46,-21.76,10,0,4,0.0,40.0,-100.0,48,8,13,16.67,43.75,-13.45,85,14,21,16.47,41.18,7.26,140,19,38,13.57,40.71,-16.75,978,123,214,12.58,34.46,-21.76,100,15,26,15.0,41.0,-5.68,106.0,11.0,15.0,10.38,24.53,-3.78,ethan arnott,24,3,7,12.5,41.67,-23.57,58,9,15,15.52,41.38,-6.44,121,19,26,15.7,37.19,3.59,180,20,30,11.11,27.78,-13.11,218,23,36,10.55,27.06,-10.38,100,15,21,15.0,36.0,-4.32
LN230826,LN230826_R9,LN230826_R9_SWEETHEART DIOR,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,2,SWEETHEART DIOR,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr2,Tammy Langley,,PACERS,Mobile,TAS,,,False,NR56,23153,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,187117,/sweetheart-dior,/tammy-langley,,,,,EH160826,EHM16082603,3,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,975.0,110.0,227.0,11.28,34.56,-25.91,10,2,4,20.0,60.0,-17.19,48,3,13,6.25,33.33,-63.69,84,8,22,9.52,35.71,-47.92,138,16,33,11.59,35.51,-35.27,975,110,227,11.28,34.56,-25.91,100,9,25,9.0,34.0,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
