Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
GP210826,GP210826_R9,GP210826_R9_WICKED HUSTLER,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,4,WICKED HUSTLER,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr4,"G F J Bond, S A Bond",Kyle Symington,PACERS,Mobile,WA,,,False,NR68,22858,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,157143,/wicked-hustler,/g-f-j-bond-s-a-bond,/kyle-symington,"BLUE, PINK DIAMONDS, ARMBAND AND CUFFS",,,GP140826,GPM14082606,8.0,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,470.0,53.0,108.0,11.28,34.26,-17.25,10,2,1,20.0,30.0,-5.55,39,6,8,15.38,35.9,0.22,81,9,16,11.11,30.86,-19.6,158,14,33,8.86,29.75,-32.95,470,53,108,11.28,34.26,-17.25,100,10,20,10.0,30.0,-24.15,1503.0,169.0,301.0,11.24,31.27,-10.99,kyle symington,18,0,4,0.0,22.22,-100.0,144,13,29,9.03,29.17,-12.67,273,25,50,9.16,27.47,-16.3,306,29,57,9.48,28.1,-15.24,3034,355,679,11.7,34.08,-13.4,100,10,22,10.0,32.0,0.47,8.0,Gloucester Park,2026-08-14,10,"G F J Bond, S A Bond",Deni Roberts,2130.0,Fr7,17.0,1X5,Magic Captain,2054.0,486.0,610.0,23.66,53.36,-10.53,"g f j bond, s a bond","g f j bond, s a bond",30,6,4,20.0,33.33,-7.54,112,24,22,21.43,41.07,-18.5,264,56,71,21.21,48.11,-19.28,464,99,121,21.34,47.41,-13.66,2875,780,869,27.13,57.36,-11.37,100,21,18,21.0,39.0,-16.87,464,99,21.34,0.0,,6.2,20.8,12.5,48.0,3.0,6.2,-100.0,6.0,12.5,-100.0,10.0,20.8,26.5,0,2,0,2,3,2,Australia/Perth,11:39 PM,11:39 PM,48
GP210826,GP210826_R9,GP210826_R9_IDEAL INTEREST,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,5,IDEAL INTEREST,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr5,Russell Eddy,Ryan Warwick,PACERS,Mobile,WA,,,False,NR63,43734,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,11669,/ideal-interest,/russell-eddy,/ryan-warwick,"BLUE, RED YOKE & SLEEVES, BLUE CUFFS",,,GP140826,GPM14082606,4.0,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,461.0,61.0,101.0,13.23,35.14,-3.6,10,1,1,10.0,20.0,3.31,39,2,4,5.13,15.38,-48.08,80,3,16,3.75,23.75,-60.45,157,18,34,11.46,33.12,-2.63,461,61,101,13.23,35.14,-3.6,100,6,22,6.0,28.0,-34.36,1284.0,183.0,275.0,14.25,35.67,-13.91,ryan warwick,52,4,13,7.69,32.69,-9.81,147,14,34,9.52,32.65,-10.32,285,23,67,8.07,31.58,-15.5,490,41,101,8.37,28.98,-14.35,2140,347,498,16.21,39.49,-15.53,100,6,26,6.0,32.0,-30.39,4.0,Gloucester Park,2026-08-14,21,Russell Eddy,Ryan Warwick,2130.0,Fr4,12.6,B/LEAD,Magic Captain,164.0,9.0,35.0,5.49,26.83,-14.3,russell eddy,russell eddy,13,2,4,15.38,46.15,78.44,39,5,12,12.82,43.59,25.77,66,9,15,13.64,36.36,34.4,91,12,20,13.19,35.16,26.45,474,31,81,6.54,23.63,-3.06,100,12,23,12.0,35.0,19.83,91,12,13.19,0.0,,9.6,13.5,13.5,52.0,5.0,9.6,145.3,7.0,13.5,61.0,7.0,13.5,-100.0,2,1,2,3,0,1,Australia/Perth,11:39 PM,11:39 PM,52
GP210826,GP210826_R9,GP210826_R9_ICY COLD,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,6,ICY COLD,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr6,Kim Prentice,Abbey Vidovich,PACERS,Mobile,WA,,,False,NR63,10871,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,186778,/icy-cold,/kim-prentice,/abbey-vidovich,"GOLD, PURPLE DIAMONDS & SLEEVES",,,BY140826,BYB14082608,1.0,Bunbury,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,442.0,42.0,80.0,9.5,27.6,-13.88,10,0,3,0.0,30.0,-100.0,38,2,7,5.26,23.68,-32.21,79,7,15,8.86,27.85,-10.94,155,19,23,12.26,27.1,10.47,442,42,80,9.5,27.6,-13.88,100,12,17,12.0,29.0,7.95,369.0,38.0,85.0,10.3,33.33,-22.05,abbey vidovich,62,6,9,9.68,24.19,-23.81,204,23,43,11.27,32.35,-26.04,371,42,85,11.32,34.23,-24.75,766,100,188,13.05,37.6,-17.57,1235,164,297,13.28,37.33,-15.87,100,10,20,10.0,30.0,-27.4,1.0,Bunbury,2026-08-14,2.05,Kim Prentice,Abbey Vidovich,2100.0,Fr5,,1X1,Icy Cold,659.0,82.0,166.0,12.44,37.63,-23.84,kim prentice,kim prentice,25,5,4,20.0,36.0,13.84,72,15,13,20.83,38.89,10.54,116,23,23,19.83,39.66,4.71,272,36,71,13.24,39.34,-16.1,1224,208,346,16.99,45.26,-16.8,100,22,18,22.0,40.0,10.59,272,36,13.24,0.0,,9.1,1.8,23.6,55.0,5.0,9.1,181.1,13.0,23.6,-100.0,1.0,1.8,-100.0,4,1,0,4,0,1,Australia/Perth,11:39 PM,11:39 PM,55
GP210826,GP210826_R9,GP210826_R9_CIGANDA,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,7,CIGANDA,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr7,Brad Lynn,Toby Lynn,PACERS,Mobile,WA,,,False,NR66,30742,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,110424,/ciganda,/brad-lynn,/toby-lynn,"GOLD, GREY STARS",,,GP140826,GPM14082610,2.0,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,411.0,41.0,84.0,9.98,30.41,-17.2,10,2,2,20.0,40.0,46.35,38,4,7,10.53,28.95,-33.34,79,12,16,15.19,35.44,-4.38,153,22,34,14.38,36.6,-6.68,411,41,84,9.98,30.41,-17.2,100,14,19,14.0,33.0,-6.37,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08,2.0,Gloucester Park,2026-08-14,71,Brad Lynn,Toby Lynn,2130.0,Sr1,2.2,4PEGS,Lucky Copy,454.0,28.0,78.0,6.17,23.35,-21.1,brad lynn,brad lynn,26,2,5,7.69,26.92,11.46,80,6,17,7.5,28.75,-2.6,166,11,29,6.63,24.1,-12.61,291,17,41,5.84,19.93,-21.44,1229,87,233,7.08,26.04,-22.66,100,9,21,9.0,30.0,8.72,291,17,5.84,0.0,,18.0,4.0,24.0,50.0,9.0,18.0,-67.5,12.0,24.0,-100.0,2.0,4.0,-5.8,1,5,0,5,1,1,Australia/Perth,11:39 PM,11:39 PM,50
GP210826,GP210826_R9,GP210826_R9_MISTER CONSTITUTION NZ,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,8,MISTER CONSTITUTION NZ,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr8,Tamara Waller,Kyle Harper,PACERS,Mobile,WA,,,False,NR61,71310,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,4143,/mister-constitution-nz,/tamara-waller,/kyle-harper,"WHITE, GREY STAR, DARK BLUE SLEEVES WITH GREY ARMBANDS, DARK BLUE COLLAR",,,GP100726,GPM10072602,12.0,Gloucester Park,2026-07-10,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,344.0,40.0,61.0,11.63,29.36,0.73,10,1,2,10.0,30.0,-14.11,35,6,8,17.14,40.0,28.05,74,13,15,17.57,37.84,34.16,140,23,27,16.43,35.71,22.51,344,40,61,11.63,29.36,0.73,100,17,17,17.0,34.0,39.32,1819.0,166.0,334.0,9.13,27.49,-9.11,kyle harper,53,8,6,15.09,26.42,18.37,155,21,27,13.55,30.97,21.95,290,32,56,11.03,30.34,-0.59,618,62,120,10.03,29.45,-13.66,4099,422,875,10.3,31.64,-10.65,100,14,11,14.0,25.0,27.26,12.0,Gloucester Park,2026-07-10,71,Tamara Waller,Kyle Harper,1730.0,Fr5,23.0,1X4,Up And Alive,5.0,0.0,1.0,0.0,20.0,-100.0,tamara waller,tamara waller,0,0,0,0.0,0.0,0.0,5,2,1,40.0,60.0,142.54,5,2,1,40.0,60.0,142.54,20,5,5,25.0,50.0,32.69,24,5,5,20.83,41.67,18.89,24,5,5,20.83,41.67,18.89,20,5,25.0,0.0,,15.4,7.7,23.1,13.0,2.0,15.4,-100.0,3.0,23.1,-100.0,1.0,7.7,-100.0,0,2,0,2,0,0,Australia/Perth,11:39 PM,11:39 PM,13
GP210826,GP210826_R9,GP210826_R9_JOEY JAMES,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,9,JOEY JAMES,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr9,Brad Lynn,Toby Lynn,PACERS,Mobile,WA,,,False,NR61,55421,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,1453,/joey-james,/brad-lynn,/toby-lynn,"WHITE, ""TABTOUCH"" LOGO",,,PA100826,PAC10082605,1.0,Pinjarra,2026-08-10,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,205.0,10.0,27.0,4.88,18.05,-49.12,7,1,0,14.29,14.29,4.7,22,1,1,4.55,9.09,-44.53,43,3,3,6.98,13.95,-28.51,84,6,13,7.14,22.62,-40.51,205,10,27,4.88,18.05,-49.12,100,6,17,6.0,23.0,-48.29,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08,1.0,Pinjarra,2026-08-10,3.1,Brad Lynn,Kyle Harper,2185.0,Sr3,,1X2,Joey James,454.0,28.0,78.0,6.17,23.35,-21.1,brad lynn,brad lynn,26,2,5,7.69,26.92,11.46,80,6,17,7.5,28.75,-2.6,166,11,29,6.63,24.1,-12.61,291,17,41,5.84,19.93,-21.44,1229,87,233,7.08,26.04,-22.66,100,9,21,9.0,30.0,8.72,291,17,5.84,0.0,,11.6,4.1,14.4,146.0,17.0,11.6,3.9,21.0,14.4,-15.3,6.0,4.1,-100.0,5,4,2,11,0,2,Australia/Perth,11:39 PM,11:39 PM,146
GP210826,GP210826_R9,GP210826_R9_FRANCO MECCA NZ,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,10,FRANCO MECCA NZ,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Sr1,Matthew Scott,Aiden De Campo,PACERS,Mobile,WA,,,False,NR67,3498s,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,3697,/franco-mecca-nz,/matthew-scott,/aiden-de-campo,"RED, WHITE CROSSED SASHES, BLACK ARMBANDS",,,GP120626,GPM12062609,8.0,Gloucester Park,2026-06-12,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,237.0,21.0,56.0,8.86,32.49,-9.62,9,0,2,0.0,22.22,-100.0,27,2,9,7.41,40.74,-4.56,58,6,12,10.34,31.03,29.34,101,9,19,8.91,27.72,-4.84,237,21,56,8.86,32.49,-9.62,100,9,19,9.0,28.0,-4.36,2336.0,329.0,582.0,14.08,39.0,-11.22,aiden de campo,74,13,16,17.57,39.19,6.25,152,27,38,17.76,42.76,-3.48,344,68,96,19.77,47.67,-9.55,737,144,194,19.54,45.86,-9.21,3772,631,992,16.73,43.03,-11.98,100,18,24,18.0,42.0,4.64,8.0,Gloucester Park,2026-06-12,$20.00,Matthew Scott,Shannon Suvaljko,2503.0,Fr1,26.8,B/LEAD,STORMY VISTA NZ,1671.0,79.0,291.0,4.73,22.14,-36.92,matthew scott,matthew scott,57,2,14,3.51,28.07,-57.16,153,8,32,5.23,26.14,-41.43,289,14,64,4.84,26.99,-50.52,623,48,145,7.7,30.98,-32.96,2946,237,612,8.04,28.82,-26.95,100,5,19,5.0,24.0,-41.26,623,48,7.7,0.0,,15.1,7.5,14.2,106.0,16.0,15.1,10.4,15.0,14.2,-100.0,8.0,7.5,-100.0,10,2,0,8,0,3,Australia/Perth,11:39 PM,11:39 PM,106
GP210826,GP210826_R9,GP210826_R9_BET ON THE RIVER,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,11,BET ON THE RIVER,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Sr2,Matthew Scott,Shannon Suvaljko,PACERS,Mobile,WA,,,False,NR66,63883,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,13897,/bet-on-the-river,/matthew-scott,/shannon-suvaljko,"GREEN, BLUE YOKE",,,GP140826,GPM14082606,3.0,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,167.0,6.0,30.0,3.59,21.56,-53.11,9,0,2,0.0,22.22,-100.0,21,0,5,0.0,23.81,-100.0,47,0,12,0.0,25.53,-100.0,78,1,18,1.28,24.36,-83.73,167,6,30,3.59,21.56,-53.11,100,1,21,1.0,22.0,-87.38,3404.0,363.0,753.0,10.66,32.78,-17.03,shannon suvaljko,65,10,11,15.38,32.31,28.58,231,25,51,10.82,32.9,-19.74,470,46,111,9.79,33.4,-25.71,912,104,226,11.4,36.18,-20.43,6286,827,1528,13.16,37.46,-16.87,100,11,19,11.0,30.0,-6.31,3.0,Gloucester Park,2026-08-14,26,Matthew Scott,Shannon Suvaljko,2130.0,Sr2,11.4,4PEGS,Magic Captain,1671.0,79.0,291.0,4.73,22.14,-36.92,matthew scott,matthew scott,57,2,14,3.51,28.07,-57.16,153,8,32,5.23,26.14,-41.43,289,14,64,4.84,26.99,-50.52,623,48,145,7.7,30.98,-32.96,2946,237,612,8.04,28.82,-26.95,100,5,19,5.0,24.0,-41.26,623,48,7.7,0.0,,10.9,7.3,21.8,55.0,6.0,10.9,-2.9,12.0,21.8,6.9,4.0,7.3,-100.0,3,0,2,5,0,0,Australia/Perth,11:39 PM,11:39 PM,55
GP210826,GP210826_R9,GP210826_R9_GOGGINS,Gloucester Park,2026-08-21,Night,Night,9,9:39 PM,2026-08-21T13:39:00Z,2026-08-21 21:39:00,12,GOGGINS,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Sr3,Lang Inwood,Emily Suvaljko,PACERS,Mobile,WA,,,False,NR63,55517,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,2769,/goggins,/lang-inwood,/emily-suvaljko,"RED, WHITE SASH, WHITE ARMBANDS",,,ZO160826,ZOB16082608,7.0,Central Wheatbelt,2026-08-16,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,119.0,11.0,23.0,9.24,28.57,-2.97,8,2,1,25.0,37.5,152.4,15,3,3,20.0,40.0,27.96,38,4,7,10.53,28.95,-21.07,54,6,13,11.11,35.19,-11.33,119,11,23,9.24,28.57,-2.97,100,11,23,11.0,34.0,7.35,2641.0,264.0,504.0,10.0,29.08,-17.56,emily suvaljko,68,13,17,19.12,44.12,14.59,238,24,65,10.08,37.39,-25.27,477,55,115,11.53,35.64,-20.0,953,113,219,11.86,34.84,-25.82,5475,688,1259,12.57,35.56,-14.74,100,14,28,14.0,42.0,-15.94,7.0,Central Wheatbelt,2026-08-16,6,Lang Inwood,Emily Suvaljko,2100.0,40 Fr1,9.5,1X5,Rambo Rabbit,583.0,39.0,92.0,6.69,22.47,-13.82,lang inwood,lang inwood,54,5,10,9.26,27.78,-4.45,153,10,35,6.54,29.41,-43.29,264,20,57,7.58,29.17,-36.38,472,35,104,7.42,29.45,-39.16,2067,200,483,9.68,33.04,-23.51,100,10,24,10.0,34.0,-12.56,472,35,7.42,0.0,,6.7,5.0,11.7,60.0,4.0,6.7,-2.0,7.0,11.7,-24.2,3.0,5.0,66.4,1,1,1,0,1,0,Australia/Perth,11:39 PM,11:39 PM,60
GP210826,GP210826_R10,GP210826_R10_HOTFOOT IT NZ,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,1,HOTFOOT IT NZ,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr1,Phil Duggan,Briana Edman,PACERS,Mobile,WA,,,False,NR64 (A60),10097,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,1292,/hotfoot-it-nz,/phil-duggan,/briana-edman,"RED & WHITE QUARTERS, BLACK SLEEVES",,,GP180826,GPC18082610,7.0,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2717.0,485.0,769.0,17.85,46.15,-17.25,47,6,7,12.77,27.66,-22.35,161,21,34,13.04,34.16,-13.27,315,36,69,11.43,33.33,-19.13,629,77,144,12.24,35.14,-19.0,2717,485,769,17.85,46.15,-17.25,100,13,16,13.0,29.0,-18.09,107.0,1.0,9.0,0.93,9.35,-81.24,briana edman,3,0,0,0.0,0.0,-100.0,20,0,2,0.0,10.0,-100.0,59,1,5,1.69,10.17,-67.94,174,8,15,4.6,13.22,-23.45,415,22,35,5.3,13.73,-10.24,100,3,9,3.0,12.0,-39.81,7.0,Gloucester Park,2026-08-18,126,Phil Duggan,Megan Worthington,2130.0,Fr7,15.3,3PEGS,Beat The Bank,328.0,8.0,54.0,2.44,18.9,-52.5,phil duggan,phil duggan,31,2,2,6.45,12.9,36.72,96,4,16,4.17,20.83,-21.65,166,7,24,4.22,18.67,-24.11,315,15,50,4.76,20.63,-31.14,862,41,120,4.76,18.68,-26.4,100,4,16,4.0,20.0,-22.52,315,15,4.76,0.0,,9.5,4.2,9.0,189.0,18.0,9.5,95.4,17.0,9.0,-34.9,8.0,4.2,-9.3,10,4,1,6,1,1,Australia/Perth,12:14 AM,12:14 AM,189
GP210826,GP210826_R10,GP210826_R10_SPUDMEISTER,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,2,SPUDMEISTER,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr2,Gregory Schofield,Gregory Schofield,PACERS,Mobile,WA,,,False,NR60,42900,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,4109,/spudmeister,/gregory-schofield,/gregory-schofield,"ORANGE, BLACK YOKE, BLACK BRACES & CUFFS",,,GP140826,GPM14082604,11.0,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2716.0,321.0,661.0,11.82,36.16,-20.83,47,2,10,4.26,25.53,-47.93,161,16,36,9.94,32.3,-27.78,315,28,59,8.89,27.62,-25.21,629,53,112,8.43,26.23,-24.42,2716,321,661,11.82,36.16,-20.83,100,9,19,9.0,28.0,-23.61,79.0,0.0,9.0,0.0,11.39,-100.0,gregory schofield,6,0,1,0.0,16.67,-100.0,15,0,2,0.0,13.33,-100.0,32,1,5,3.12,18.75,-30.53,60,2,7,3.33,15.0,-22.93,241,6,27,2.49,13.69,-45.46,100,3,14,3.0,17.0,-33.83,11.0,Gloucester Park,2026-08-14,51,Gregory Schofield,Gregory Schofield,2130.0,Sr2,19.8,1X6,Atlas The Titan,119.0,4.0,17.0,3.36,17.65,-38.48,gregory schofield,gregory schofield,6,0,1,0.0,16.67,-100.0,15,0,2,0.0,13.33,-100.0,32,1,5,3.12,18.75,-30.53,62,2,7,3.23,14.52,-32.52,355,16,54,4.51,19.72,-24.38,100,6,10,6.0,16.0,9.54,62,2,3.23,0.0,,5.8,8.1,11.6,86.0,5.0,5.8,68.4,10.0,11.6,-6.7,7.0,8.1,-100.0,2,1,1,4,0,0,Australia/Perth,12:14 AM,12:14 AM,86
