Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
GP210826,GP210826_R9,GP210826_R9_POCKET THE CHANGE NZ,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,2,POCKET THE CHANGE NZ,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr2,Sonia Zucchiatti,Deni Roberts,PACERS,Mobile,WA,23.0,23.0,False,NR69,41679,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,9461,/pocket-the-change-nz,/sonia-zucchiatti,/deni-roberts,"PURPLE, WHITE FLEUR DE LIS, PURPLE & WHITE DIAMOND CHECK SLEEVES",,,GP070826,GPM07082605,9,Gloucester Park,2026-08-07,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,472.0,62.0,126.0,13.14,39.83,-18.3,10,1,2,10.0,30.0,-6.45,39,6,7,15.38,33.33,24.18,81,10,15,12.35,30.86,-6.9,158,13,33,8.23,29.11,-33.75,472,62,126,13.14,39.83,-18.3,100,12,20,12.0,32.0,-13.74,2508.0,399.0,579.0,15.91,39.0,-11.28,deni roberts,53,6,7,11.32,24.53,-36.35,147,26,24,17.69,34.01,-18.17,327,68,77,20.8,44.34,-11.57,598,119,137,19.9,42.81,-7.83,4312,736,1072,17.07,41.93,-12.36,100,18,15,18.0,33.0,-4.75
GP210826,GP210826_R9,GP210826_R9_GETN WIGGY WITHIT NZ,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,3,GETN WIGGY WITHIT NZ,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr3,Luke Edwards,Gary Hall Jnr,PACERS,Mobile,WA,9.0,9.0,False,NR68,1907s,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,1301,/getn-wiggy-withit-nz,/luke-edwards,/gary-hall-jnr,"BLUE, BLACK HORSESHOE & CUFFS, WHITE TRIM",,,GP080526,GPM08052605,7,Gloucester Park,2026-05-08,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,471.0,53.0,110.0,11.25,34.61,-20.33,10,0,2,0.0,20.0,-100.0,39,2,9,5.13,28.21,-68.85,81,6,17,7.41,28.4,-45.6,158,14,28,8.86,26.58,-34.95,471,53,110,11.25,34.61,-20.33,100,7,20,7.0,27.0,-50.68,3232.0,772.0,829.0,23.89,49.54,-14.54,gary hall jnr,71,13,22,18.31,49.3,-37.67,214,37,56,17.29,43.46,-30.41,402,73,98,18.16,42.54,-24.87,735,128,181,17.41,42.04,-26.23,4966,1172,1338,23.6,50.54,-15.96,100,18,33,18.0,51.0,-37.28
GP210826,GP210826_R9,GP210826_R9_WICKED HUSTLER,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,4,WICKED HUSTLER,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr4,"G F J Bond, S A Bond",Kyle Symington,PACERS,Mobile,WA,6.0,6.0,False,NR68,22858,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,157143,/wicked-hustler,/g-f-j-bond-s-a-bond,/kyle-symington,"BLUE, PINK DIAMONDS, ARMBAND AND CUFFS",,,GP140826,GPM14082606,8,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,470.0,53.0,108.0,11.28,34.26,-17.25,10,2,1,20.0,30.0,-5.55,39,6,8,15.38,35.9,0.22,81,9,16,11.11,30.86,-19.6,158,14,33,8.86,29.75,-32.95,470,53,108,11.28,34.26,-17.25,100,10,20,10.0,30.0,-24.15,1503.0,169.0,301.0,11.24,31.27,-10.99,kyle symington,18,0,4,0.0,22.22,-100.0,144,13,29,9.03,29.17,-12.67,273,25,50,9.16,27.47,-16.3,306,29,57,9.48,28.1,-15.24,3034,355,679,11.7,34.08,-13.4,100,10,22,10.0,32.0,0.47
GP210826,GP210826_R9,GP210826_R9_IDEAL INTEREST,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,5,IDEAL INTEREST,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr5,Russell Eddy,Ryan Warwick,PACERS,Mobile,WA,9.0,9.0,False,NR63,43734,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,11669,/ideal-interest,/russell-eddy,/ryan-warwick,"BLUE, RED YOKE & SLEEVES, BLUE CUFFS",,,GP140826,GPM14082606,4,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,461.0,61.0,101.0,13.23,35.14,-3.6,10,1,1,10.0,20.0,3.31,39,2,4,5.13,15.38,-48.08,80,3,16,3.75,23.75,-60.45,157,18,34,11.46,33.12,-2.63,461,61,101,13.23,35.14,-3.6,100,6,22,6.0,28.0,-34.36,1284.0,183.0,275.0,14.25,35.67,-13.91,ryan warwick,52,4,13,7.69,32.69,-9.81,147,14,34,9.52,32.65,-10.32,285,23,67,8.07,31.58,-15.5,490,41,101,8.37,28.98,-14.35,2140,347,498,16.21,39.49,-15.53,100,6,26,6.0,32.0,-30.39
GP210826,GP210826_R9,GP210826_R9_ICY COLD,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,6,ICY COLD,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr6,Kim Prentice,Abbey Vidovich,PACERS,Mobile,WA,15.0,15.0,False,NR63,10871,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,186778,/icy-cold,/kim-prentice,/abbey-vidovich,"GOLD, PURPLE DIAMONDS & SLEEVES",,,BY140826,BYB14082608,1,Bunbury,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,442.0,42.0,80.0,9.5,27.6,-13.88,10,0,3,0.0,30.0,-100.0,38,2,7,5.26,23.68,-32.21,79,7,15,8.86,27.85,-10.94,155,19,23,12.26,27.1,10.47,442,42,80,9.5,27.6,-13.88,100,12,17,12.0,29.0,7.95,369.0,38.0,85.0,10.3,33.33,-22.05,abbey vidovich,62,6,9,9.68,24.19,-23.81,204,23,43,11.27,32.35,-26.04,371,42,85,11.32,34.23,-24.75,766,100,188,13.05,37.6,-17.57,1235,164,297,13.28,37.33,-15.87,100,10,20,10.0,30.0,-27.4
GP210826,GP210826_R9,GP210826_R9_CIGANDA,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,7,CIGANDA,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",SCR,Brad Lynn,Toby Lynn,PACERS,Mobile,WA,4.6,4.6,True,NR66,30742,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,110424,/ciganda,/brad-lynn,/toby-lynn,"GOLD, GREY STARS",,,GP140826,GPM14082610,2,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08
GP210826,GP210826_R9,GP210826_R9_MISTER CONSTITUTION NZ,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,8,MISTER CONSTITUTION NZ,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr7,Tamara Waller,Chris Lewis,PACERS,Mobile,WA,12.0,12.0,False,NR61,71310,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,4143,/mister-constitution-nz,/tamara-waller,/chris-lewis,"WHITE, GREY STAR, DARK BLUE SLEEVES WITH GREY ARMBANDS, DARK BLUE COLLAR",,,GP100726,GPM10072602,12,Gloucester Park,2026-07-10,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,411.0,41.0,84.0,9.98,30.41,-17.2,10,2,2,20.0,40.0,46.35,38,4,7,10.53,28.95,-33.34,79,12,16,15.19,35.44,-4.38,153,22,34,14.38,36.6,-6.68,411,41,84,9.98,30.41,-17.2,100,14,19,14.0,33.0,-6.37,2667.0,289.0,573.0,10.84,32.32,-20.54,chris lewis,41,1,9,2.44,24.39,-72.82,89,9,19,10.11,31.46,-17.46,143,14,29,9.79,30.07,-14.54,346,26,74,7.51,28.9,-31.39,4189,533,984,12.72,36.21,-19.02,100,11,20,11.0,31.0,-6.89
GP210826,GP210826_R9,GP210826_R9_JOEY JAMES,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,9,JOEY JAMES,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Fr8,Brad Lynn,Toby Lynn,PACERS,Mobile,WA,12.0,12.0,False,NR61,55421,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,1453,/joey-james,/brad-lynn,/toby-lynn,"WHITE, ""TABTOUCH"" LOGO",,,PA100826,PAC10082605,1,Pinjarra,2026-08-10,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,344.0,40.0,61.0,11.63,29.36,0.73,10,1,2,10.0,30.0,-14.11,35,6,8,17.14,40.0,28.05,74,13,15,17.57,37.84,34.16,140,23,27,16.43,35.71,22.51,344,40,61,11.63,29.36,0.73,100,17,17,17.0,34.0,39.32,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08
GP210826,GP210826_R9,GP210826_R9_FRANCO MECCA NZ,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,10,FRANCO MECCA NZ,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Sr1,Matthew Scott,Aiden De Campo,PACERS,Mobile,WA,23.0,23.0,False,NR67,3498s,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,3697,/franco-mecca-nz,/matthew-scott,/aiden-de-campo,"RED, WHITE CROSSED SASHES, BLACK ARMBANDS",,,GP120626,GPM12062609,8,Gloucester Park,2026-06-12,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,237.0,21.0,56.0,8.86,32.49,-9.62,9,0,2,0.0,22.22,-100.0,27,2,9,7.41,40.74,-4.56,58,6,12,10.34,31.03,29.34,101,9,19,8.91,27.72,-4.84,237,21,56,8.86,32.49,-9.62,100,9,19,9.0,28.0,-4.36,2336.0,329.0,582.0,14.08,39.0,-11.22,aiden de campo,74,13,16,17.57,39.19,6.25,152,27,38,17.76,42.76,-3.48,344,68,96,19.77,47.67,-9.55,737,144,194,19.54,45.86,-9.21,3772,631,992,16.73,43.03,-11.98,100,18,24,18.0,42.0,4.64
GP210826,GP210826_R9,GP210826_R9_BET ON THE RIVER,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,11,BET ON THE RIVER,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Sr2,Matthew Scott,Shannon Suvaljko,PACERS,Mobile,WA,14.0,14.0,False,NR66,63883,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,13897,/bet-on-the-river,/matthew-scott,/shannon-suvaljko,"GREEN, BLUE YOKE",,,GP140826,GPM14082606,3,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,167.0,6.0,30.0,3.59,21.56,-53.11,9,0,2,0.0,22.22,-100.0,21,0,5,0.0,23.81,-100.0,47,0,12,0.0,25.53,-100.0,78,1,18,1.28,24.36,-83.73,167,6,30,3.59,21.56,-53.11,100,1,21,1.0,22.0,-87.38,3404.0,363.0,753.0,10.66,32.78,-17.03,shannon suvaljko,65,10,11,15.38,32.31,28.58,231,25,51,10.82,32.9,-19.74,470,46,111,9.79,33.4,-25.71,912,104,226,11.4,36.18,-20.43,6286,827,1528,13.16,37.46,-16.87,100,11,19,11.0,30.0,-6.31
GP210826,GP210826_R9,GP210826_R9_GOGGINS,Gloucester Park,2026-08-21,Night,Night,9,9:40 PM,2026-08-21T13:40:00+00:00,2026-08-21T23:40:00+10:00,12,GOGGINS,Taste of WA Returns in October Book Now MS Pace,1730,"$21,000",Sr3,Lang Inwood,Emily Suvaljko,PACERS,Mobile,WA,14.0,14.0,False,NR63,55517,PREFERENCE IN FIELD SELECTION TO HORSES WITH A RATING OF NR 55+. NO CONCESSION CLAIMS.,4YO and older. NR 55 to 69. PBD/L3$. Pacers,2769,/goggins,/lang-inwood,/emily-suvaljko,"RED, WHITE SASH, WHITE ARMBANDS",,,ZO160826,ZOB16082608,7,Central Wheatbelt,2026-08-16,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,661,472,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,119.0,11.0,23.0,9.24,28.57,-2.97,8,2,1,25.0,37.5,152.4,15,3,3,20.0,40.0,27.96,38,4,7,10.53,28.95,-21.07,54,6,13,11.11,35.19,-11.33,119,11,23,9.24,28.57,-2.97,100,11,23,11.0,34.0,7.35,2641.0,264.0,504.0,10.0,29.08,-17.56,emily suvaljko,68,13,17,19.12,44.12,14.59,238,24,65,10.08,37.39,-25.27,477,55,115,11.53,35.64,-20.0,953,113,219,11.86,34.84,-25.82,5475,688,1259,12.57,35.56,-14.74,100,14,28,14.0,42.0,-15.94
GP210826,GP210826_R10,GP210826_R10_HOTFOOT IT NZ,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,1,HOTFOOT IT NZ,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr1,Phil Duggan,Briana Edman,PACERS,Mobile,WA,20.0,20.0,False,NR64 (A60),10097,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,1292,/hotfoot-it-nz,/phil-duggan,/briana-edman,"RED & WHITE QUARTERS, BLACK SLEEVES",,,GP180826,GPC18082610,7,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2717.0,485.0,769.0,17.85,46.15,-17.25,47,6,7,12.77,27.66,-22.35,161,21,34,13.04,34.16,-13.27,315,36,69,11.43,33.33,-19.13,629,77,144,12.24,35.14,-19.0,2717,485,769,17.85,46.15,-17.25,100,13,16,13.0,29.0,-18.09,107.0,1.0,9.0,0.93,9.35,-81.24,briana edman,3,0,0,0.0,0.0,-100.0,20,0,2,0.0,10.0,-100.0,59,1,5,1.69,10.17,-67.94,174,8,15,4.6,13.22,-23.45,415,22,35,5.3,13.73,-10.24,100,3,9,3.0,12.0,-39.81
GP210826,GP210826_R10,GP210826_R10_SPUDMEISTER,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,2,SPUDMEISTER,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr2,Gregory Schofield,Gregory Schofield,PACERS,Mobile,WA,7.0,7.0,False,NR60,42900,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,4109,/spudmeister,/gregory-schofield,/gregory-schofield,"ORANGE, BLACK YOKE, BLACK BRACES & CUFFS",,,GP140826,GPM14082604,11,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2716.0,321.0,661.0,11.82,36.16,-20.83,47,2,10,4.26,25.53,-47.93,161,16,36,9.94,32.3,-27.78,315,28,59,8.89,27.62,-25.21,629,53,112,8.43,26.23,-24.42,2716,321,661,11.82,36.16,-20.83,100,9,19,9.0,28.0,-23.61,79.0,0.0,9.0,0.0,11.39,-100.0,gregory schofield,6,0,1,0.0,16.67,-100.0,15,0,2,0.0,13.33,-100.0,32,1,5,3.12,18.75,-30.53,60,2,7,3.33,15.0,-22.93,241,6,27,2.49,13.69,-45.46,100,3,14,3.0,17.0,-33.83
GP210826,GP210826_R10,GP210826_R10_JAMIE KIM,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,3,JAMIE KIM,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr3,Kristian Hawkins,Jocelyn Young,PACERS,Mobile,WA,15.0,15.0,False,NR59 (A60),82807,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,2878,/jamie-kim,/kristian-hawkins,/jocelyn-young,"LIGHT BLUE, PURPLE JIGSAW PIECES",,,PA170826,PAC17082609,7,Pinjarra,2026-08-17,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2717.0,273.0,552.0,10.05,30.36,-21.4,47,1,8,2.13,19.15,-65.75,161,8,31,4.97,24.22,-57.08,315,31,62,9.84,29.52,-21.29,629,52,117,8.27,26.87,-28.8,2717,273,552,10.05,30.36,-21.4,100,3,18,3.0,21.0,-71.03,923.0,107.0,224.0,11.59,35.86,-21.78,jocelyn young,23,2,5,8.7,30.43,-21.78,57,6,15,10.53,36.84,-28.92,110,13,27,11.82,36.36,-24.49,201,25,46,12.44,35.32,-18.22,1609,212,397,13.18,37.85,-18.4,100,12,25,12.0,37.0,-20.43
GP210826,GP210826_R10,GP210826_R10_ADMIRAL DARCY,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,4,ADMIRAL DARCY,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr4,Brendan Abbott,Toby Lynn,PACERS,Mobile,WA,5.5,5.5,False,NR64 (A60),03087,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,12843,/admiral-darcy,/brendan-abbott,/toby-lynn,"BLACK, PINK CROSS & PINK HOOPED SLEEVES",,,GP140826,GPM14082604,7,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2718.0,310.0,507.0,11.41,30.06,-11.97,47,6,9,12.77,31.91,-25.36,161,18,29,11.18,29.19,-16.45,315,37,47,11.75,26.67,-16.51,629,75,103,11.92,28.3,-10.23,2718,310,507,11.41,30.06,-11.97,100,10,17,10.0,27.0,-31.79,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08
GP210826,GP210826_R10,GP210826_R10_ZLATO NZ,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,5,ZLATO NZ,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr5,Eugene Harris,Shannon Suvaljko,PACERS,Mobile,WA,12.0,12.0,False,NR64,01247,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,58711,/zlato-nz,/eugene-harris,/shannon-suvaljko,"GREEN, GOLD HORSE SHOES, GREEN SLEEVES",,,GP180826,GPC18082607,7,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2713.0,315.0,558.0,11.61,32.18,-11.61,47,4,13,8.51,36.17,-31.71,161,19,37,11.8,34.78,-3.07,315,33,70,10.48,32.7,-17.72,628,68,127,10.83,31.05,-18.19,2713,315,558,11.61,32.18,-11.61,100,11,28,11.0,39.0,-18.51,3404.0,363.0,753.0,10.66,32.78,-17.03,shannon suvaljko,65,10,11,15.38,32.31,28.58,231,25,51,10.82,32.9,-19.74,470,46,111,9.79,33.4,-25.71,912,104,226,11.4,36.18,-20.43,6286,827,1528,13.16,37.46,-16.87,100,11,19,11.0,30.0,-6.31
GP210826,GP210826_R10,GP210826_R10_SUGAR STREET NZ,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,6,SUGAR STREET NZ,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr6,Debbie Padberg,Gary Hall Jnr,PACERS,Mobile,WA,12.0,12.0,False,NR65,5305s,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,1298,/sugar-street-nz,/debbie-padberg,/gary-hall-jnr,"WHITE, BLACK & BLUE STRIPES, WHITE SLEEVES",,,GP120626,GPM12062607,5,Gloucester Park,2026-06-12,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2675.0,258.0,521.0,9.64,29.12,-15.78,46,10,11,21.74,45.65,48.74,160,25,27,15.62,32.5,16.66,313,35,65,11.18,31.95,-12.22,625,63,138,10.08,32.16,-22.45,2675,258,521,9.64,29.12,-15.78,100,18,19,18.0,37.0,32.15,3232.0,772.0,829.0,23.89,49.54,-14.54,gary hall jnr,71,13,22,18.31,49.3,-37.67,214,37,56,17.29,43.46,-30.41,402,73,98,18.16,42.54,-24.87,735,128,181,17.41,42.04,-26.23,4966,1172,1338,23.6,50.54,-15.96,100,18,33,18.0,51.0,-37.28
