Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
GP210826,GP210826_R4,GP210826_R4_SWEET PINS NZ,Gloucester Park,2026-08-21,Night,Night,4,7:10 PM,2026-08-21T11:10:00+00:00,2026-08-21T21:10:00+10:00,10,SWEET PINS NZ,Trotsynd August Cup FFA MS Pace,2130,"$31,000",Sr1,Gary Hall Snr,Gary Hall Jnr,TROTTERS,Mobile,WA,23.0,23.0,False,NR106,19632,"IN THE EVENT THAT THIS RACE IS DIVIDED IT WILL BE DONE SO ON L5$ WITH THE SECOND DIVISION RUN FOR $25,000. NO CONCESSION CLAIMS.",No NR. PBD/NR/L5$. Pacers,442021,/sweet-pins-nz,/gary-hall-snr,/gary-hall-jnr,"BLUE, WHITE YOKE WITH BLUE STARS, GOLD HALF BRACES, WHITE COLLAR & CUFFS",,,GP070826,GPM07082608,2,Gloucester Park,2026-08-07,Gloucester Park_2130,Gloucester Park_2130_trotters_mobile,3588,40,38.1,31.7,30.7,29.6,29.7,gloucester park,2130,trotters,mobile,9.0,0.0,3.0,0.0,33.33,-100.0,5,0,2,0.0,40.0,-100.0,5,0,2,0.0,40.0,-100.0,6,0,2,0.0,33.33,-100.0,6,0,2,0.0,33.33,-100.0,9,0,3,0.0,33.33,-100.0,9,0,3,0.0,33.33,-100.0,3232.0,772.0,829.0,23.89,49.54,-14.54,gary hall jnr,71,13,22,18.31,49.3,-37.67,214,37,56,17.29,43.46,-30.41,402,73,98,18.16,42.54,-24.87,735,128,181,17.41,42.04,-26.23,4966,1172,1338,23.6,50.54,-15.96,100,18,33,18.0,51.0,-37.28,2.0,Gloucester Park,2026-08-07,6,Gary Hall Snr,Stuart McDonald,2130.0,Fr2,0.9,1X1,Alta Tribute,1452.0,368.0,386.0,25.34,51.93,-12.31,gary hall snr,gary hall snr,28,9,10,32.14,67.86,17.3,78,17,26,21.79,55.13,-0.54,149,36,38,24.16,49.66,-9.57,258,63,75,24.42,53.49,-17.83,1690,474,451,28.05,54.73,-11.6,100,23,30,23.0,53.0,-2.74,258,63,24.42,0.0,,33.3,11.1,7.4,27.0,9.0,33.3,5.4,2.0,7.4,-100.0,3.0,11.1,52.2
GP210826,GP210826_R5,GP210826_R5_MY ULTIMATE CHEVRON NZ,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,1,MY ULTIMATE CHEVRON NZ,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr1,Sonia Zucchiatti,Abbey Vidovich,PACERS,Mobile,WA,31.0,31.0,False,NR71 (A70),85696,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,5858,/my-ultimate-chevron-nz,/sonia-zucchiatti,/abbey-vidovich,"PURPLE, WHITE FLEUR DE LIS, PURPLE & WHITE DIAMOND CHECK SLEEVES",,,GP180826,GPC18082608,6,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2717.0,485.0,769.0,17.85,46.15,-17.25,47,6,7,12.77,27.66,-22.35,161,21,34,13.04,34.16,-13.27,315,36,69,11.43,33.33,-19.13,629,77,144,12.24,35.14,-19.0,2717,485,769,17.85,46.15,-17.25,100,13,16,13.0,29.0,-18.09,369.0,38.0,85.0,10.3,33.33,-22.05,abbey vidovich,62,6,9,9.68,24.19,-23.81,204,23,43,11.27,32.35,-26.04,371,42,85,11.32,34.23,-24.75,766,100,188,13.05,37.6,-17.57,1235,164,297,13.28,37.33,-15.87,100,10,20,10.0,30.0,-27.4,6.0,Gloucester Park,2026-08-18,31,Sonia Zucchiatti,Gary Hall Jnr,2130.0,Fr4,15.8,LEAD,The Wand Waver,480.0,18.0,87.0,3.75,21.88,-46.68,sonia zucchiatti,sonia zucchiatti,10,0,1,0.0,10.0,-100.0,28,2,3,7.14,17.86,5.78,36,2,4,5.56,16.67,-5.39,67,3,7,4.48,14.93,-25.6,754,41,161,5.44,26.79,-41.89,100,4,14,4.0,18.0,-44.68,67,3,4.48,0.0,,11.7,5.2,6.5,77.0,9.0,11.7,7.9,5.0,6.5,-3.0,4.0,5.2,24.1
GP210826,GP210826_R5,GP210826_R5_GOODTIME LOUIS,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,2,GOODTIME LOUIS,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr2,Bob Mellsop,Kylah Madden,PACERS,Mobile,WA,12.0,12.0,False,NR73 (A70),47383,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,11143,/goodtime-louis,/bob-mellsop,/kylah-madden,"RED, BLUE BAND, BLUE & WHITE STRIPED SLEEVES",,,GP140826,GPM14082607,3,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2716.0,321.0,661.0,11.82,36.16,-20.83,47,2,10,4.26,25.53,-47.93,161,16,36,9.94,32.3,-27.78,315,28,59,8.89,27.62,-25.21,629,53,112,8.43,26.23,-24.42,2716,321,661,11.82,36.16,-20.83,100,9,19,9.0,28.0,-23.61,238.0,28.0,46.0,11.76,31.09,-9.15,kylah madden,48,3,13,6.25,33.33,-62.46,192,26,38,13.54,33.33,-13.73,361,51,84,14.13,37.4,-10.91,675,90,148,13.33,35.26,-16.65,955,107,208,11.2,32.98,-19.07,100,10,20,10.0,30.0,-31.84,3.0,Gloucester Park,2026-08-14,61,Bob Mellsop,Kylah Madden,2130.0,Sr2,13.2,1X4,Scooter B NZ,350.0,49.0,82.0,14.0,37.43,-12.33,bob mellsop,bob mellsop,20,0,9,0.0,45.0,-100.0,68,3,21,4.41,35.29,-72.92,118,9,29,7.63,32.2,-54.95,182,19,44,10.44,34.62,-41.44,959,166,263,17.31,44.73,-16.94,100,5,24,5.0,29.0,-69.47,182,19,10.44,0.0,,31.7,19.0,15.9,63.0,20.0,31.7,21.8,10.0,15.9,-15.4,12.0,19.0,-58.3
GP210826,GP210826_R5,GP210826_R5_WHOS THE DAD,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,3,WHOS THE DAD,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr3,Kevin Charles,Toby Lynn,PACERS,Mobile,WA,23.0,23.0,False,NR76 (A71),50405,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,1370,/whos-the-dad,/kevin-charles,/toby-lynn,"CERISE, WHITE DIAMONDS, GOLD SLEEVES",,,GP140826,GPM14082607,5,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2717.0,273.0,552.0,10.05,30.36,-21.4,47,1,8,2.13,19.15,-65.75,161,8,31,4.97,24.22,-57.08,315,31,62,9.84,29.52,-21.29,629,52,117,8.27,26.87,-28.8,2717,273,552,10.05,30.36,-21.4,100,3,18,3.0,21.0,-71.03,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08,5.0,Gloucester Park,2026-08-14,34,Kevin Charles,Shannon Suvaljko,2130.0,Fr6,13.9,4PEGS,Scooter B NZ,400.0,18.0,58.0,4.5,19.0,-42.66,kevin charles,kevin charles,11,0,1,0.0,9.09,-100.0,33,0,8,0.0,24.24,-100.0,78,3,20,3.85,29.49,-62.8,131,4,27,3.05,23.66,-66.33,718,48,138,6.69,25.91,-30.76,100,4,25,4.0,29.0,-63.39,131,4,3.05,0.0,,11.5,10.7,3.3,122.0,14.0,11.5,-25.9,4.0,3.3,2.4,13.0,10.7,-73.6
GP210826,GP210826_R5,GP210826_R5_ERA,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,4,ERA,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr4,Phil Costello,Chris Voak,PACERS,Mobile,WA,41.0,41.0,False,NR72,53126,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,3506,/era,/phil-costello,/chris-voak,"BLACK, WHITE SASH, RED SLEEVES",,,PA170826,PAC17082608,6,Pinjarra,2026-08-17,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2718.0,310.0,507.0,11.41,30.06,-11.97,47,6,9,12.77,31.91,-25.36,161,18,29,11.18,29.19,-16.45,315,37,47,11.75,26.67,-16.51,629,75,103,11.92,28.3,-10.23,2718,310,507,11.41,30.06,-11.97,100,10,17,10.0,27.0,-31.79,2762.0,266.0,659.0,9.63,33.49,-26.31,chris voak,34,3,12,8.82,44.12,-47.84,119,13,35,10.92,40.34,-30.78,273,42,75,15.38,42.86,-8.62,612,81,155,13.24,38.56,-15.21,4989,609,1233,12.21,36.92,-22.05,100,11,27,11.0,38.0,-28.92,6.0,Pinjarra,2026-08-17,14,Phil Costello,Dylan Egerton-Green,2185.0,Fr7,13.7,1X4,Balingup Boy,164.0,8.0,33.0,4.88,25.0,-46.15,phil costello,phil costello,5,0,1,0.0,20.0,-100.0,29,1,6,3.45,24.14,-69.26,41,4,7,9.76,26.83,-21.79,126,10,27,7.94,29.37,-18.82,437,28,85,6.41,25.86,-29.96,100,9,19,9.0,28.0,-8.16,126,10,7.94,0.0,,14.1,6.4,6.4,78.0,11.0,14.1,49.7,5.0,6.4,-100.0,5.0,6.4,-100.0
GP210826,GP210826_R5,GP210826_R5_ILLAWONG MUSTANG,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,5,ILLAWONG MUSTANG,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr5,Craig Hynam,Emily Suvaljko,PACERS,Mobile,WA,31.0,31.0,False,NR78,85182,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,7111,/illawong-mustang,/craig-hynam,/emily-suvaljko,"BLACK, WHITE MALTESE CROSS & SLEEVES",,,GP140826,GPM14082607,2,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2713.0,315.0,558.0,11.61,32.18,-11.61,47,4,13,8.51,36.17,-31.71,161,19,37,11.8,34.78,-3.07,315,33,70,10.48,32.7,-17.72,628,68,127,10.83,31.05,-18.19,2713,315,558,11.61,32.18,-11.61,100,11,28,11.0,39.0,-18.51,2641.0,264.0,504.0,10.0,29.08,-17.56,emily suvaljko,68,13,17,19.12,44.12,14.59,238,24,65,10.08,37.39,-25.27,477,55,115,11.53,35.64,-20.0,953,113,219,11.86,34.84,-25.82,5475,688,1259,12.57,35.56,-14.74,100,14,28,14.0,42.0,-15.94,2.0,Gloucester Park,2026-08-14,31,Craig Hynam,Emily Suvaljko,2130.0,Fr7,8.7,1X2,Scooter B NZ,616.0,31.0,89.0,5.03,19.48,-13.25,craig hynam,craig hynam,34,4,6,11.76,29.41,26.88,105,7,13,6.67,19.05,-12.34,196,13,32,6.63,22.96,-19.61,338,27,58,7.99,25.15,-5.52,1099,87,206,7.92,26.66,-22.2,100,7,13,7.0,20.0,-6.59,338,27,7.99,0.0,,10.1,3.6,16.5,139.0,14.0,10.1,40.0,23.0,16.5,-45.9,5.0,3.6,-53.5
GP210826,GP210826_R5,GP210826_R5_ATLAS THE TITAN,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,6,ATLAS THE TITAN,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr6,Gary Hall Snr,Stuart McDonald,PACERS,Mobile,WA,7.5,7.5,False,NR78,12s31,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,433322,/atlas-the-titan,/gary-hall-snr,/stuart-mcdonald,"BLUE, GOLD YOKE, STRIPES, CUFFS & BLUE STARS",,,GP140826,GPM14082604,1,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2675.0,258.0,521.0,9.64,29.12,-15.78,46,10,11,21.74,45.65,48.74,160,25,27,15.62,32.5,16.66,313,35,65,11.18,31.95,-12.22,625,63,138,10.08,32.16,-22.45,2675,258,521,9.64,29.12,-15.78,100,18,19,18.0,37.0,32.15,1288.0,129.0,287.0,10.02,32.3,-20.24,stuart mcdonald,74,6,22,8.11,37.84,-25.13,214,19,57,8.88,35.51,-15.99,400,35,91,8.75,31.5,-20.99,733,66,151,9.0,29.6,-23.4,2500,303,570,12.12,34.92,-17.7,100,10,26,10.0,36.0,-1.41,1.0,Gloucester Park,2026-08-14,2.3,Gary Hall Snr,Gary Hall Jnr,2130.0,Sr3,,DEATH,Atlas The Titan,1452.0,368.0,386.0,25.34,51.93,-12.31,gary hall snr,gary hall snr,28,9,10,32.14,67.86,17.3,78,17,26,21.79,55.13,-0.54,149,36,38,24.16,49.66,-9.57,258,63,75,24.42,53.49,-17.83,1690,474,451,28.05,54.73,-11.6,100,23,30,23.0,53.0,-2.74,258,63,24.42,0.0,,10.5,57.9,0.0,19.0,2.0,10.5,-6.5,0.0,0.0,0.0,11.0,57.9,18.0
GP210826,GP210826_R5,GP210826_R5_FULL SWING DENARIO NZ,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,7,FULL SWING DENARIO NZ,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr7,Dylan Egerton-Green,Trent Wheeler,PACERS,Mobile,WA,14.0,14.0,False,NR79,32224,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,60575,/full-swing-denario-nz,/dylan-egerton-green,/trent-wheeler,"GOLD, BLUE CROWN, BLUE SLEEVES, GOLD CROWN",,,GP170726,GPM17072606,4,Gloucester Park,2026-07-17,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2573.0,223.0,449.0,8.67,26.12,-18.88,46,6,6,13.04,26.09,3.0,159,16,26,10.06,26.42,-7.14,313,32,50,10.22,26.2,-3.41,621,69,108,11.11,28.5,-1.88,2573,223,449,8.67,26.12,-18.88,100,13,17,13.0,30.0,11.36,1359.0,70.0,253.0,5.15,23.77,-28.43,trent wheeler,78,1,20,1.28,26.92,-81.91,244,18,49,7.38,27.46,-20.41,425,34,81,8.0,27.06,-15.6,851,75,159,8.81,27.5,-14.29,4771,454,1123,9.52,33.05,-18.35,100,2,26,2.0,28.0,-71.06,4.0,Gloucester Park,2026-07-17,5.5,Dylan Egerton-Green,Dylan Egerton-Green,2130.0,Fr2,5.6,DEATH,Thelittle Master,1092.0,137.0,281.0,12.55,38.28,-19.16,dylan egerton-green,dylan egerton-green,44,13,7,29.55,45.45,43.94,121,31,38,25.62,57.02,1.16,216,44,65,20.37,50.46,-7.21,413,77,123,18.64,48.43,-4.35,1713,287,473,16.75,44.37,-14.78,100,26,30,26.0,56.0,1.12,413,77,18.64,0.0,,20.7,17.2,10.3,29.0,6.0,20.7,-3.1,3.0,10.3,-100.0,5.0,17.2,-100.0
GP210826,GP210826_R5,GP210826_R5_SCOOTER B NZ,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,8,SCOOTER B NZ,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr8,Gary Hall Snr,Gary Hall Jnr,PACERS,Mobile,WA,2.5,2.5,False,NR83,2s111,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,443235,/scooter-b-nz,/gary-hall-snr,/gary-hall-jnr,"GOLD, BLUE YOKE, STRIPES & CUFFS, GOLD STARS",,,GP140826,GPM14082607,1,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2249.0,175.0,379.0,7.78,24.63,-21.64,43,2,11,4.65,30.23,-53.67,153,14,26,9.15,26.14,-17.77,290,33,52,11.38,29.31,-12.1,574,58,105,10.1,28.4,-23.06,2249,175,379,7.78,24.63,-21.64,100,8,17,8.0,25.0,-13.03,3232.0,772.0,829.0,23.89,49.54,-14.54,gary hall jnr,71,13,22,18.31,49.3,-37.67,214,37,56,17.29,43.46,-30.41,402,73,98,18.16,42.54,-24.87,735,128,181,17.41,42.04,-26.23,4966,1172,1338,23.6,50.54,-15.96,100,18,33,18.0,51.0,-37.28,1.0,Gloucester Park,2026-08-14,1.6,Gary Hall Snr,Gary Hall Jnr,2130.0,Sr3,,3WIDE,Scooter B NZ,1452.0,368.0,386.0,25.34,51.93,-12.31,gary hall snr,gary hall snr,28,9,10,32.14,67.86,17.3,78,17,26,21.79,55.13,-0.54,149,36,38,24.16,49.66,-9.57,258,63,75,24.42,53.49,-17.83,1690,474,451,28.05,54.73,-11.6,100,23,30,23.0,53.0,-2.74,258,63,24.42,0.0,,50.0,25.0,12.5,8.0,4.0,50.0,5.3,1.0,12.5,-100.0,2.0,25.0,-100.0
GP210826,GP210826_R5,GP210826_R5_CAPTAIN STIRLING,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,9,CAPTAIN STIRLING,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Fr9,Dylan Egerton-Green,Dylan Egerton-Green,PACERS,Mobile,WA,4.8,4.8,False,NR84,s10s1,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,157219,/captain-stirling,/dylan-egerton-green,/dylan-egerton-green,"BLUE, GOLD CROWN, GOLD CROWN & CUFFS ON SLEEVES",,,GP070826,GPM07082605,1,Gloucester Park,2026-08-07,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,1442.0,105.0,210.0,7.28,21.84,-19.02,31,3,3,9.68,19.35,-27.28,111,8,16,7.21,21.62,-28.38,197,14,31,7.11,22.84,-23.87,387,36,58,9.3,24.29,-17.75,1442,105,210,7.28,21.84,-19.02,100,8,14,8.0,22.0,-24.2,2362.0,247.0,577.0,10.46,34.89,-24.53,dylan egerton-green,54,14,11,25.93,46.3,40.89,160,33,42,20.62,46.88,-1.23,318,49,70,15.41,37.42,-15.21,659,99,165,15.02,40.06,-12.39,4277,527,1037,12.32,36.57,-21.29,100,24,24,24.0,48.0,13.18,1.0,Gloucester Park,2026-08-07,1.65,Dylan Egerton-Green,Dylan Egerton-Green,2130.0,Fr7,,DEATH,Captain Stirling,1092.0,137.0,281.0,12.55,38.28,-19.16,dylan egerton-green,dylan egerton-green,44,13,7,29.55,45.45,43.94,121,31,38,25.62,57.02,1.16,216,44,65,20.37,50.46,-7.21,413,77,123,18.64,48.43,-4.35,1713,287,473,16.75,44.37,-14.78,100,26,30,26.0,56.0,1.12,413,77,18.64,0.0,,14.3,46.4,3.6,28.0,4.0,14.3,0.4,1.0,3.6,-100.0,13.0,46.4,21.4
GP210826,GP210826_R5,GP210826_R5_ROCK ME OVER,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,10,ROCK ME OVER,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Sr1,Matthew Scott,Shannon Suvaljko,PACERS,Mobile,WA,31.0,31.0,False,NR74,96702,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,10012,/rock-me-over,/matthew-scott,/shannon-suvaljko,"RED, WHITE CROSSED SASHES, BLACK ARMBANDS",,,NM110826,NMC11082607,2,Northam,2026-08-11,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,1691.0,97.0,442.0,5.74,31.87,-37.93,40,2,6,5.0,20.0,-26.76,127,8,27,6.3,27.56,-21.88,248,11,63,4.44,29.84,-41.76,477,25,127,5.24,31.87,-34.31,1691,97,442,5.74,31.87,-37.93,100,7,20,7.0,27.0,-15.0,3404.0,363.0,753.0,10.66,32.78,-17.03,shannon suvaljko,65,10,11,15.38,32.31,28.58,231,25,51,10.82,32.9,-19.74,470,46,111,9.79,33.4,-25.71,912,104,226,11.4,36.18,-20.43,6286,827,1528,13.16,37.46,-16.87,100,11,19,11.0,30.0,-6.31,2.0,Northam,2026-08-11,10,Matthew Scott,Emily Suvaljko,2190.0,Fr5,0.8,DEATH,Shes A Tiny Dancer,1671.0,79.0,291.0,4.73,22.14,-36.92,matthew scott,matthew scott,57,2,14,3.51,28.07,-57.16,153,8,32,5.23,26.14,-41.43,289,14,64,4.84,26.99,-50.52,623,48,145,7.7,30.98,-32.96,2946,237,612,8.04,28.82,-26.95,100,5,19,5.0,24.0,-41.26,623,48,7.7,0.0,,4.5,10.6,5.5,199.0,9.0,4.5,18.4,11.0,5.5,-28.5,21.0,10.6,-59.3
GP210826,GP210826_R5,GP210826_R5_MAJOR DISCO,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,11,MAJOR DISCO,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Sr2,Aiden De Campo,Aiden De Campo,PACERS,Mobile,WA,7.5,7.5,False,NR77,13212,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,435464,/major-disco,/aiden-de-campo,/aiden-de-campo,"ROYAL BLUE, 4 BLACK DIAMONDS, COLLAR, WAISTBAND, DIAMOND CHECKED SLEEVES & CUFFS",,,GP310726,GPM31072605,2,Gloucester Park,2026-07-31,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,1274.0,71.0,234.0,5.57,23.94,-37.28,37,1,3,2.7,10.81,-54.37,106,1,14,0.94,14.15,-85.7,202,10,32,4.95,20.79,-45.73,385,21,69,5.45,23.38,-38.14,1274,71,234,5.57,23.94,-37.28,100,1,13,1.0,14.0,-84.88,2336.0,329.0,582.0,14.08,39.0,-11.22,aiden de campo,74,13,16,17.57,39.19,6.25,152,27,38,17.76,42.76,-3.48,344,68,96,19.77,47.67,-9.55,737,144,194,19.54,45.86,-9.21,3772,631,992,16.73,43.03,-11.98,100,18,24,18.0,42.0,4.64,2.0,Gloucester Park,2026-07-31,3.9,Aiden De Campo,Aiden De Campo,2130.0,Fr1,0.0,B/LEAD,American Blaze NZ,1482.0,241.0,400.0,16.26,43.25,-7.9,aiden de campo,aiden de campo,48,10,12,20.83,45.83,8.4,124,26,38,20.97,51.61,-10.24,298,60,89,20.13,50.0,-16.99,640,134,180,20.94,49.06,-9.5,2753,528,795,19.18,48.06,-11.93,100,22,32,22.0,54.0,-7.85,640,134,20.94,0.0,,14.8,14.8,3.7,27.0,4.0,14.8,65.0,1.0,3.7,-100.0,4.0,14.8,-100.0
