MediaID,RaceAnchorFull,Source,MediaType,Title,URL,StartMinutes,StartSeconds,StartTimestamp,Notes
196,BA020926_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,1,0,60,
197,BA020926_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,3,26,206,
198,BA020926_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,5,40,340,
199,BA020926_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,8,29,509,
200,BA020926_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,11,16,676,
201,BA020926_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,15,0,900,
202,BA020926_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,17,28,1048,
203,BA020926_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,19,14,1154,
204,BA020926_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/4lSlCNHJJzHJIL55J9qADA,21,57,1317,
205,BA020926_R7,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,0,0,0,
206,MX050926_R4,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,0,0,0,
207,BA020926_R8,SHRC,Video,Wager Wednesday,https://www.facebook.com/reel/1093870303098208/?__cft__[0]=AZaxlv1ElXRPhcvFlAsafhFkF2nSobiVLj4Wwj6OVJkWTX1MLyMIjbHS9_b_elOwiX4h2yqtG-PvKd6d0LWcMLTO5gJIhd-CabNpHwyEYHmosyLMWhdUw_EQV0VGqWihIJsOFrrfYmsQCUy5-mspOkswvi0VEMTnLOENk_gcxskkKxsXbev6iumEpghb3PiWOzg833TVDxdjlK-_LojSsMAt&__tn__=%2CO%2CP-R,0,0,0,
208,KI030926_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,0,45,45,
209,KI030926_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,2,25,145,
210,KI030926_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,4,58,298,
211,KI030926_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,6,40,400,
212,KI030926_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,8,37,517,
213,KI030926_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,10,39,639,
214,KI030926_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,14,7,847,
215,KI030926_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,16,42,1002,
216,KI030926_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,19,15,1155,
217,KI030926_R10,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1WgB63k5qgBsMobvuqfy5k,21,58,1318,
218,ML040926_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,1,45,105,
219,ML040926_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,5,25,325,
220,ML040926_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,8,42,522,
221,ML040926_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,12,20,740,
222,ML040926_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,15,17,917,
223,ML040926_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,17,18,1038,
224,ML040926_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,21,32,1292,
225,ML040926_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/7J8PvVP06Ia6tjH6nFBJo9,23,56,1436,
226,MX050926_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,3,30,210,
227,MX050926_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,6,7,367,
228,MX050926_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,8,33,513,
229,MX050926_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,10,50,650,
230,MX050926_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,13,22,802,
231,MX050926_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,16,27,987,
232,MX050926_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,18,41,1121,
233,MX050926_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,21,58,1318,
234,MX050926_R9,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,24,0,1440,
235,MX050926_R10,HRV,Audio,HRV Preview,https://open.spotify.com/episode/6V4KymTYy8Q5qZyOoey6h3,25,58,1558,
236,CR060926_R1,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,3,13,193,
237,CR060926_R2,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,4,53,293,
238,CR060926_R3,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,6,45,405,
239,CR060926_R4,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,9,47,587,
240,CR060926_R5,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,12,40,760,
241,CR060926_R6,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,14,45,885,
242,CR060926_R7,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,17,40,1060,
243,CR060926_R8,HRV,Audio,HRV Preview,https://open.spotify.com/episode/1gwLaq3jCYSWfkxOX072dW,19,21,1161,
244,MX050926_R2,HRV,Audio,Burning Questions,https://open.spotify.com/episode/1PwiA1isjiFl82unArqOy0,4,24,264,
245,MX050926_R3,HRV,Audio,Burning Questions,https://open.spotify.com/episode/1PwiA1isjiFl82unArqOy0,10,1,601,
246,MX050926_R5,HRV,Audio,Burning Questions,https://open.spotify.com/episode/1PwiA1isjiFl82unArqOy0,14,50,890,
247,MX050926_R8,HRV,Audio,Burning Questions,https://open.spotify.com/episode/1PwiA1isjiFl82unArqOy0,22,21,1341,
248,GP040926_R2,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,22,28,1348,
249,GP040926_R3,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,23,30,1410,
250,GP040926_R6,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,24,16,1456,
251,GP040926_R7,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,26,25,1585,
252,GP040926_R9,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,30,37,1837,
253,GP040926_R1,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,45,13,2713,
254,GP040926_R3,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,47,11,2831,
255,GP040926_R4,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,52,37,3157,
256,GP040926_R7,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,54,53,3293,
257,NG040926_R4,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,63,6,3786,
258,NG040926_R6,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,63,49,3829,
259,BY050926_R3,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,65,5,3905,
260,BY050926_R5,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,65,37,3937,
261,AP050926_R1,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,67,12,4032,
262,AP050926_R5,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,68,22,4102,
263,AP050926_R6,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,68,50,4130,
264,AP050926_R7,GP,Video,Talking Trots,https://www.youtube.com/watch?v=fyZ9UZXkmTw,69,27,4167,
