RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,2,Bay Of Fires,Neatline Pace,1690,6000,Fr4,Wayne Potter,Tasmyn Potter,5.928,1.25,80.0,-80.0,VIC,1.25,"worked forward, led, leader at bell",WF L 1,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|BAY OF FIRES,PACERS,Mobile,LEAD,0.0,PEGS,,56.41805780835995,0.4180578083599471,2026-08-18T09:15:24.460574+00:00,5.928,56.0
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,8,Beats True,Neatline Pace,1690,6000,Fr5,Sherree Baker,Ajay Baker,52.745,41,2.44,-2.44,VIC,41,"restrained after start, 1 out 2 back at bell, tired latter stages, no action taken",RAS 6 TIRE NAT,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|BEATS TRUE,PACERS,Mobile,1X2,10.0,R/LINE,,59.16104878805687,3.161048788056867,2026-08-18T09:15:24.460574+00:00,52.745,56.0
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,5,Thereshewas,Neatline Pace,1690,6000,Fr6,Craig Turnbull,Liam Older,23.254,17,5.88,-5.88,VIC,17,"restrained after start, 1 out 3 back at bell, 3 wide latter",RAS 8 3WL,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|THERESHEWAS,PACERS,Mobile,1X3,14.0,R/LINE,,56.65536088706108,0.6553608870610788,2026-08-18T09:15:24.460574+00:00,23.254,56.0
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,1,Dallascowboy,Neatline Pace,1690,6000,Sr1,Shane Sanderson,Ryan Sanderson,,7,14.29,85.71,VIC,7,"1 out 1 back at bell, swabbed",4 SWAB,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|DALLASCOWBOY,PACERS,Mobile,1X1,6.0,R/LINE,,55.58312655086849,-0.4168734491315078,2026-08-18T09:15:24.460574+00:00,0.0,56.0
SP180826,Shepparton,18/08/2026,Night,3,6:26pm,4,Sweet Louanne,Neatline Pace,1690,6000,Sr2,Craig Turnbull,Abbey Turnbull,17.85,13,7.69,-7.69,VIC,13,"pulled hard, outside leader at bell",PH 2,5.6,29.4,30.3,28.3,27.7,,,SP180826_R3,SP180826_R3|SWEET LOUANNE,PACERS,Mobile,DEATH,2.0,DEATH,,57.131926289612956,1.1319262896129558,2026-08-18T09:15:24.460574+00:00,17.85,56.0
SP180826,Shepparton,18/08/2026,Night,4,7:00pm,4,Dressedupinthecity,The Carrington Concession Drivers Trot,1690,6000,Fr1,Nick Youngson,Stacie Carbone,15.007,41,2.44,-2.44,VIC,41,behind leader at bell,3,5.8,29.2,31.7,29.7,30.1,,,SP180826_R4,SP180826_R4|DRESSEDUPINTHECITY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.63425150793479,0.8342515079347947,2026-08-18T09:15:24.460574+00:00,15.007,59.8
SP180826,Shepparton,18/08/2026,Night,4,7:00pm,5,Cresco Cashflow,The Carrington Concession Drivers Trot,1690,6000,Fr2,Gary Pekin,Joey Sharp,26.956,51,1.96,-1.96,VIC,51,"gate speed, led, leader at bell, Gave ground over concluding stages",GS L 1 GG,5.8,29.2,31.7,29.7,30.1,,,SP180826_R4,SP180826_R4|CRESCO CASHFLOW,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.88522257465293,2.0852225746529314,2026-08-18T09:15:24.460574+00:00,26.956,59.8
SP180826,Shepparton,18/08/2026,Night,4,7:00pm,6,Betsy Anne,The Carrington Concession Drivers Trot,1690,6000,Fr3,Nick Youngson,Olivia Jardine,38.757,4.8,20.83,-20.83,VIC,4.8,"pre race swab, gate speed, outside leader at bell, Gave ground over concluding stages",PRS GS 2 GG,5.8,29.2,31.7,29.7,30.1,,,SP180826_R4,SP180826_R4|BETSY ANNE,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.67990666144333,2.8799066614433357,2026-08-18T09:15:24.460574+00:00,38.757,59.8
SP180826,Shepparton,18/08/2026,Night,4,7:00pm,1,Love Who,The Carrington Concession Drivers Trot,1690,6000,Fr4,Stephen Clarke,Grace Bilney,,2.9,34.48,65.52,VIC,2.9,"1 out 1 back at bell, shifted out under pressure, driver cautioned lack of control",4 SOUP D/CLC,5.8,29.2,31.7,29.7,30.1,,,SP180826_R4,SP180826_R4|LOVE WHO,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.354838709677416,-0.4451612903225808,2026-08-18T09:15:24.460574+00:00,0.0,59.8
SP180826,Shepparton,18/08/2026,Night,4,7:00pm,2,Aldebaran Marcus,The Carrington Concession Drivers Trot,1690,6000,Fr5,Carmel Belot,Luke Sutherland,0.59,2.7,37.04,-37.04,VIC,2.7,"out of position at start, driver cautioned score up, restrained after start, 1 out 2 back at bell",OPS D/CSU RAS 6,5.8,29.2,31.7,29.7,30.1,,,SP180826_R4,SP180826_R4|ALDEBARAN MARCUS,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.10478002495645,-0.6952199750435497,2026-08-18T09:15:24.460574+00:00,0.59,59.8
SP180826,Shepparton,18/08/2026,Night,4,7:00pm,3,Cadence Lane,The Carrington Concession Drivers Trot,1690,6000,Sr1,Nick Youngson,Hannah Parish,12.056,4.6,21.74,-21.74,VIC,4.6,"1 out 3 back at bell, vets examination after race",8 VXAR,5.8,29.2,31.7,29.7,30.1,,,SP180826_R4,SP180826_R4|CADENCE LANE,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.65503825703541,-0.14496174296458975,2026-08-18T09:15:24.460574+00:00,12.056,59.8
YU180826,Young,18/08/2026,Night,1,6:08pm,2,In The Summertime NZ,Trimech Pace,2100,9792,Fr1,Jackson Painting,Jackson Painting,0.2,2.2,45.45,-45.45,NSW,2.2,"gate speed, led, raced roughly, bell lap, leader",GS L RR BL 1,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|IN THE SUMMERTIME,PACERS,Mobile,LEAD,0.0,PEGS,,57.81445361340335,0.014453613403354382,2026-08-18T09:15:24.460574+00:00,0.2,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,6,Mother Was A Mudda,Trimech Pace,2100,9792,Fr2,Nathan Turnbull,Jett Turnbull,16.2,3,33.33,-33.33,NSW,3,"gate speed, bell lap, 1 out 1 back",GS BL 4,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|MOTHER WAS A MUDDA,PACERS,Mobile,1X1,6.0,R/LINE,,58.54646746011648,0.7464674601164845,2026-08-18T09:15:24.460574+00:00,16.2,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,10,Hillview Sam,Trimech Pace,2100,9792,Fr3,Gregory Cattell,Gregory Cattell,28.7,151,0.66,-0.66,NSW,151,"bell lap, 1 out 2 back",BL 6,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|HILLVIEW SAM,PACERS,Mobile,1X2,10.0,R/LINE,,59.18341226161525,1.3834122616152555,2026-08-18T09:15:24.460574+00:00,28.7,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,5,Last Flite,Trimech Pace,2100,9792,Fr4,Nathan Hurst,Nathan Hurst,14.6,34,2.94,-2.94,NSW,34,"caught wide early, worked forward, bell lap, outside leader",CWE WF BL 2,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|LAST FLITE,PACERS,Mobile,DEATH,2.0,DEATH,,58.724917449834905,0.9249174498349078,2026-08-18T09:15:24.460574+00:00,14.6,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,8,Kirphilbri,Trimech Pace,2100,9792,Fr5,Michael Jnr Day,Michael Jnr Day,17.4,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|KIRPHILBRI,PACERS,Mobile,1X3,14.0,R/LINE,,58.04669846849109,0.24669846849108978,2026-08-18T09:15:24.460574+00:00,17.4,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,9,Shoobees Sunset,Trimech Pace,2100,9792,Fr6,Amanda Dean,Jack Stockton,24.2,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 1 out 4 back , hung in, inconvenienced",RAS BL 10 HI INC,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|SHOOBEES SUNSET,PACERS,Mobile,1X4,18.0,R/LINE,,58.2514487276392,0.4514487276392032,2026-08-18T09:15:24.460574+00:00,24.2,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,3,Major Issues,Trimech Pace,2100,9792,Sr1,Michael Hawke,Harrison Ross,4.4,8.5,11.76,-11.76,NSW,8.5,"pre race blood test, bell lap, behind leader",PRBT BL 3,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|MAJOR ISSUES,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.828914457228606,0.02891445722860908,2026-08-18T09:15:24.460574+00:00,4.4,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,1,Berrylicious,Trimech Pace,2100,9792,Sr2,Scott Hewitt,Scott Hewitt,,8,12.5,87.5,NSW,8,"bell lap, 3 back on pegs, held up early, obtained inside run, swabbed",BL 5 HUE OIR SWAB,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|BERRYLICIOUS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.227722772277225,-0.5722772277227719,2026-08-18T09:15:24.460574+00:00,0.0,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,4,Papa Joe,Trimech Pace,2100,9792,Sr3,Nathan Turnbull,Nathan Turnbull,10.6,7,14.29,-14.29,NSW,7,"bell lap, outside leader",BL 2,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|PAPA JOE,PACERS,Mobile,DEATH,2.0,DEATH,,58.42810209754865,0.6281020975486555,2026-08-18T09:15:24.460574+00:00,10.6,57.8
YU180826,Young,18/08/2026,Night,1,6:08pm,7,Our Girl Echo,Trimech Pace,2100,9792,Sr4,Michael Jnr Day,Mikayla Towers,17.2,151,0.66,-0.66,NSW,151,"bell lap, 5 back on the pegs",BL 9,36.3,31.6,32.4,28.4,29.4,,,YU180826_R1,YU180826_R1|OUR GIRL ECHO,PACERS,Mobile,5PEGS,16.0,PEGS,,57.886830245368046,0.08683024536804851,2026-08-18T09:15:24.460574+00:00,17.2,57.8
YU180826,Young,18/08/2026,Night,2,6:34pm,1,Get Up Betty,Young Services Club Ladyship Pace,1720,6936,Fr1,Josh Turnbull,Jett Turnbull,,2.7,37.04,62.96,NSW,2.7,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|GET UP BETTY,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-18T09:15:24.460574+00:00,0.0,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,4,Oursurfinsafari,Young Services Club Ladyship Pace,1720,6936,Fr2,Michael Jnr Day,Jack Stockton,18.8,7.5,13.33,-13.33,NSW,7.5,"gate speed, bell lap, outside leader",GS BL 2,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|OURSURFINSAFARI,PACERS,Mobile,DEATH,2.0,DEATH,,58.529111338100094,1.2291113381000969,2026-08-18T09:15:24.460574+00:00,18.8,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,7,Pencil Me In,Young Services Club Ladyship Pace,1720,6936,Fr3,Michael Hawke,Harrison Ross,22.5,8,12.5,-12.5,NSW,8,"restrained after start, bell lap, 1 out 2 back, inconvenienced",RAS BL 6 INC,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|PENCIL ME IN,PACERS,Mobile,1X2,10.0,R/LINE,,58.20952380952381,0.9095238095238116,2026-08-18T09:15:24.460574+00:00,22.5,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,9,Betterthantheboyz,Young Services Club Ladyship Pace,1720,6936,Fr4,Amanda Dean,Mikayla Towers,24.6,81,1.23,-1.23,NSW,81,"Aged Horse Vet Examination, caught wide early, restrained early stages, bell lap, 1 out 3 back",VXAH CWE RES BL 8,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|BETTERTHANTHEBOYZ,PACERS,Mobile,1X3,14.0,R/LINE,,58.06941981251583,0.7694198125158351,2026-08-18T09:15:24.460574+00:00,24.6,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,6,Syncopated Shuffle,Young Services Club Ladyship Pace,1720,6936,Fr5,Steven Lee,James Locke,22.3,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|SYNCOPATED SHUFFLE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.04735975686969,0.7473597568696917,2026-08-18T09:15:24.460574+00:00,22.3,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,5,Summer Punch,Young Services Club Ladyship Pace,1720,6936,Fr6,Eddie Galea,Scott Hewitt,21.1,101,0.99,-0.99,NSW,101,"restrained after start, 3 wide late with trail, bell lap, 3 wide and 1 back",RAS 3WLT BL W2,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|SUMMER PUNCH,PACERS,Mobile,3X1,7.0,R/LINE,,58.32803155617763,1.0280315561776305,2026-08-18T09:15:24.460574+00:00,21.1,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,2,Eyedidntloseit,Young Services Club Ladyship Pace,1720,6936,Sr1,Steven Lee,George Lee,6.4,3.7,27.03,-27.03,NSW,3.7,"bell lap, behind leader",BL 3,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|EYEDIDNTLOSEIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.47241725175526,0.17241725175526312,2026-08-18T09:15:24.460574+00:00,6.4,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,8,Ava Leanne,Young Services Club Ladyship Pace,1720,6936,Sr2,Garry Harpley,Garry Harpley,24.1,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back",BL 4,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|AVA LEANNE,PACERS,Mobile,1X1,6.0,R/LINE,,58.6264228162169,1.3264228162169047,2026-08-18T09:15:24.460574+00:00,24.1,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,3,Lady Deloris,Young Services Club Ladyship Pace,1720,6936,Sr3,Nathan Turnbull,Owen Shea,8.8,9,11.11,-11.11,NSW,9,"bell lap, 3 back on pegs",BL 5,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|LADY DELORIS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.35735735735735,0.05735735735735403,2026-08-18T09:15:24.460574+00:00,8.8,57.3
YU180826,Young,18/08/2026,Night,2,6:34pm,10,Bettor Brilliance,Young Services Club Ladyship Pace,1720,6936,Sr4,Bernie Hewitt,Jason Hewitt,32.2,6.5,15.38,-15.38,NSW,6.5,"3 wide latter stages, bell lap, three wide without cover",3WL BL W1,8.2,30.2,31.6,28.5,28.8,,,YU180826_R2,YU180826_R2|BETTOR BRILLIANCE,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.470679813181114,2.170679813181117,2026-08-18T09:15:24.460574+00:00,32.2,57.3
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,9,Bazaar Package,Free Entry at Gloucester Park MS Pace,2130,9360,Fr1,Michael Munro,Chris Lewis,80.908,3.3,30.3,-30.3,WA,3.3,outside leader at bell,2,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|BAZAAR PACKAGE,PACERS,Mobile,DEATH,2.0,DEATH,,64.34685171933678,6.346851719336783,2026-08-18T09:30:25.195495+00:00,80.908,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,1,The Wand Waver,Free Entry at Gloucester Park MS Pace,2130,9360,Fr2,Gary Jones,Kyle Harper,,9,11.11,88.89,WA,9,behind leader at bell,3,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|THE WAND WAVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.711442786069654,-0.2885572139303463,2026-08-18T09:30:25.195495+00:00,0.0,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,3,Shes A Tiny Dancer,Free Entry at Gloucester Park MS Pace,2130,9360,Fr3,Ryan Cummins,Abbey Vidovich,7.215,51,1.96,-1.96,WA,51,3 back pegs at bell,5,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|SHES A TINY DANCER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.94314329064606,-0.05685670935393716,2026-08-18T09:30:25.195495+00:00,7.215,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,6,My Ultimate Chevron NZ,Free Entry at Gloucester Park MS Pace,2130,9360,Fr4,Sonia Zucchiatti,Gary Hall Jnr,15.811,31,3.23,-3.23,WA,31,1 out 1 back at bell,4,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|MY ULTIMATE CHEVRON,PACERS,Mobile,1X1,6.0,R/LINE,,58.720128981800556,0.7201289818005563,2026-08-18T09:30:25.195495+00:00,15.811,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,2,Follow Rocknroll,Free Entry at Gloucester Park MS Pace,2130,9360,Fr5,Brian Wheeler,Trent Wheeler,6.048,91,1.1,-1.1,WA,91,4 back pegs at bell,7,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|FOLLOW ROCKNROLL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.57166679901533,-0.42833320098466743,2026-08-18T09:30:25.195495+00:00,6.048,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,8,Sister Cherie NZ,Free Entry at Gloucester Park MS Pace,2130,9360,Fr6,Ray Williams,Ryan Warwick,19.177,5.5,18.18,-18.18,WA,5.5,leader at bell,1,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|SISTER CHERIE,PACERS,Mobile,LEAD,0.0,PEGS,,59.42447904326589,1.4244790432658903,2026-08-18T09:30:25.195495+00:00,19.177,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,4,Mikis Pride,Free Entry at Gloucester Park MS Pace,2130,9360,Fr7,Kevin Keys,Shannon Suvaljko,7.604,3.1,32.26,-32.26,WA,3.1,1 out 2 back at bell,6,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|MIKIS PRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,57.82680870791979,-0.17319129208021167,2026-08-18T09:30:25.195495+00:00,7.604,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,7,Art Ideal,Free Entry at Gloucester Park MS Pace,2130,9360,Fr8,Phillip Henwood,Kylah Madden,18.923,7.5,13.33,-13.33,WA,7.5,1 out 3 back at bell,8,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|ART IDEAL,PACERS,Mobile,1X3,14.0,R/LINE,,58.35912748073457,0.35912748073457124,2026-08-18T09:30:25.195495+00:00,18.923,58.0
GP180826,Gloucester Park,18/08/2026,Twilight,1,7:20pm,5,When In Vegas,Free Entry at Gloucester Park MS Pace,2130,9360,Fr9,"G F J Bond, S A Bond",Deni Roberts,13.223,11,9.09,-9.09,WA,11,3 wide without cover at bell,W1,36.9,30.3,29.7,29.6,28.4,,,GP180826_R1,GP180826_R1|WHEN IN VEGAS,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.75076129084539,0.7507612908453893,2026-08-18T09:30:25.195495+00:00,13.223,58.0
YU180826,Young,18/08/2026,Night,3,7:10pm,6,Lookout NZ,Southwest Tractors Pace,1720,6936,Fr1,David McKenzie,David McKenzie,6.8,51,1.96,-1.96,NSW,51,"galloped out, warning issued, bell lap, behind leader, held up early",GO WI BL 3 HUE,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|LOOKOUT,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.110386352232815,0.21038635223280977,2026-08-18T09:25:21.933589+00:00,6.8,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,7,Hudson River,Southwest Tractors Pace,1720,6936,Fr2,Nathan Hurst,Nathan Hurst,10.0,6,16.67,-16.67,NSW,6,"pre race blood test, gate speed, bell lap, leader, raced roughly under pressure",PRBT GS BL 1 RRUP,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|HUDSON RIVER,PACERS,Mobile,LEAD,0.0,PEGS,,60.658227848101276,0.7582278481012708,2026-08-18T09:25:21.933589+00:00,10.0,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,2,Line Me Up Bro NZ,Southwest Tractors Pace,1720,6936,Fr3,Nathan Turnbull,Jett Turnbull,1.7,3.8,26.32,-26.32,NSW,3.8,"gate speed, bell lap, outside leader",GS BL 2,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|LINE ME UP BRO,PACERS,Mobile,DEATH,2.0,DEATH,,59.87754592027991,-0.02245407972009872,2026-08-18T09:25:21.933589+00:00,1.7,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,1,Tulhurst Pebbles,Southwest Tractors Pace,1720,6936,Fr4,Nathan Hurst,Jason Hewitt,,12,8.33,91.67,NSW,12,"bell lap, 1 out 1 back, held up early, swabbed",BL 4 HUE SWAB,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|TULHURST PEBBLES,PACERS,Mobile,1X1,6.0,R/LINE,,59.45409429280397,-0.44590570719603306,2026-08-18T09:25:21.933589+00:00,0.0,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,4,Valentini,Southwest Tractors Pace,1720,6936,Fr5,David Micallef,Blake Micallef,3.7,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|VALENTINI,PACERS,Mobile,1X4,18.0,R/LINE,,58.848090384379226,-1.0519096156207794,2026-08-18T09:25:21.933589+00:00,3.7,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,5,Loyola Spiaggia,Southwest Tractors Pace,1720,6936,Sr1,Darryl Davis,Jack Wade,6.0,51,1.96,-1.96,NSW,51,"inconvenienced after start, bell lap, 3 back on pegs, Held up late",INCAS BL 5 HUL,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|LOYOLA SPIAGGIA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.75062344139651,-0.14937655860349253,2026-08-18T09:25:21.933589+00:00,6.0,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,8,Raging On NZ,Southwest Tractors Pace,1720,6936,Sr2,Nathan Turnbull,Owen Shea,11.2,26,3.85,-3.85,NSW,26,"bell lap, 1 out 2 back",BL 6,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|RAGING ON,PACERS,Mobile,1X2,10.0,R/LINE,,59.98998497746621,0.0899849774662016,2026-08-18T09:25:21.933589+00:00,11.2,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,3,Rocket Me,Southwest Tractors Pace,1720,6936,Sr3,Darryl Davis,Jackson Painting,2.5,2,50.0,-50.0,NSW,2,"bell lap, 1 out 3 back",BL 8,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|ROCKET ME,PACERS,Mobile,1X3,14.0,R/LINE,,59.05113986444855,-0.8488601355514547,2026-08-18T09:25:21.933589+00:00,2.5,59.900000000000006
YU180826,Young,18/08/2026,Night,3,7:10pm,9,Binalong Night,Southwest Tractors Pace,1720,6936,Sr4,Nathan Turnbull,Nathan Turnbull,72.3,11,9.09,-9.09,NSW,11,"bell lap, 4 back on the pegs, tired, vet's examination after race, No Abnormalities Reported, stood down 1 trial",BL 7 TIRED VXAR NAR SD1T,8.3,28.5,32.1,29.3,30.6,,,YU180826_R3,YU180826_R3|BINALONG NIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,64.78302014330134,4.883020143301337,2026-08-18T09:25:21.933589+00:00,72.3,59.900000000000006
SP180826,Shepparton,18/08/2026,Night,5,7:30pm,6,Iamawingate,Gv Plaster Products Concession Drivers Pace,1690,6000,Fr1,Adam Stephens,Luke Sutherland,22.758,26,3.85,-3.85,VIC,26,behind leader at bell,3,5.3,28.8,30.8,28.8,27.8,,,SP180826_R5,SP180826_R5|IAMAWINGATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.95899350009345,1.3589935000934474,2026-08-18T09:40:24.341013+00:00,22.758,56.6
SP180826,Shepparton,18/08/2026,Night,5,7:30pm,5,Wow You Can Dance,Gv Plaster Products Concession Drivers Pace,1690,6000,Fr2,Chris Walsh,Ajay Baker,17.622,101,0.99,-0.99,VIC,101,1 out 2 back at bell,6,5.3,28.8,30.8,28.8,27.8,,,SP180826_R5,SP180826_R5|WOW YOU CAN DANCE,PACERS,Mobile,1X2,10.0,R/LINE,,57.14444368723009,0.5444436872300855,2026-08-18T09:40:24.341013+00:00,17.622,56.6
SP180826,Shepparton,18/08/2026,Night,5,7:30pm,1,Aussie Jay Mac NZ,Gv Plaster Products Concession Drivers Pace,1690,6000,Fr3,Adam Rudd,Hannah Parish,,2.2,45.45,54.55,VIC,2.2,leader at bell,1,5.3,28.8,30.8,28.8,27.8,,,SP180826_R5,SP180826_R5|AUSSIE JAY MAC,PACERS,Mobile,LEAD,0.0,PEGS,,56.60000000000001,7.105427357601002e-15,2026-08-18T09:40:24.341013+00:00,0.0,56.6
SP180826,Shepparton,18/08/2026,Night,5,7:30pm,3,Our Mystery Bet,Gv Plaster Products Concession Drivers Pace,1690,6000,Fr4,Juanita Breen,Olivia Jardine,10.514,31,3.23,-3.23,VIC,31,1 out 1 back at bell,4,5.3,28.8,30.8,28.8,27.8,,,SP180826_R5,SP180826_R5|OUR MYSTERY BET,PACERS,Mobile,1X1,6.0,R/LINE,,56.92117774542859,0.3211777454285851,2026-08-18T09:40:24.341013+00:00,10.514,56.6
SP180826,Shepparton,18/08/2026,Night,5,7:30pm,8,Talisker Skipper,Gv Plaster Products Concession Drivers Pace,1690,6000,Fr5,David Miles,Kaitlin Beale,41.788,8.5,11.76,-11.76,VIC,8.5,three wide without cover at bell,W1,5.3,28.8,30.8,28.8,27.8,,,SP180826_R5,SP180826_R5|TALISKER SKIPPER,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.48408590510922,2.8840859051092167,2026-08-18T09:40:24.341013+00:00,41.788,56.6
SP180826,Shepparton,18/08/2026,Night,5,7:30pm,2,Monsieur Flamel,Gv Plaster Products Concession Drivers Pace,1690,6000,Fr6,Stephen Clarke,Grace Bilney,8.824,2.3,43.48,-43.48,VIC,2.3,outside leader at bell,2,5.3,28.8,30.8,28.8,27.8,,,SP180826_R5,SP180826_R5|MONSIEUR FLAMEL,PACERS,Mobile,DEATH,2.0,DEATH,,57.0869516979838,0.4869516979837982,2026-08-18T09:40:24.341013+00:00,8.824,56.6
