RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI270826,Kilmore,27/08/2026,Night,8,9:00pm,5,Rachels Legacy,Apg Vicbred Super Series (3yo Fillies) (2nd Heat),2180,10000,Sr4,Russell Jack,Nathan Jack,4.184,6.5,15.38,-15.38,VIC,6.5,6 back on the pegs at bell,11,41.0,30.6,30.8,29.1,29.2,,,KI270826_R8,KI270826_R8|RACHELS LEGACY,PACERS,Mobile,6PEGS,20.0,PEGS,,57.169753964129164,-1.130246035870833,2026-08-27T11:20:19.702024+00:00,4.184,58.3
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,8,Heaven Fast,Follow Us on Facebook  Tamtrots Pace,1609,6936,Fr1,Ian Mabbott,Grace Panella,49.4,9.5,10.53,-10.53,NSW,9.5,"gave ground, bell lap, behind leader",GG BL 3,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|HEAVEN FAST,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,64.35197455605619,3.6519745560561887,2026-08-27T11:35:19.826001+00:00,49.4,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,6,Double Mach,Follow Us on Facebook  Tamtrots Pace,1609,6936,Fr2,Danny Mackney,Clare Mackney,29.2,126,0.79,-0.79,NSW,126,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|DOUBLE MACH,TROTTERS,Mobile,1X1,6.0,R/LINE,,62.51287332646756,1.8128733264675603,2026-08-27T11:35:19.826001+00:00,29.2,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,2,Rippin An Twistin,Follow Us on Facebook  Tamtrots Pace,1609,6936,Fr3,Jamie Donovan,Tom Ison,9.7,21,4.76,-4.76,NSW,21,"gate speed, led, bell lap, leader",GS L BL 1,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|RIPPIN AN TWISTIN,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.44502087814755,0.7450208781475496,2026-08-27T11:35:19.826001+00:00,9.7,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,7,What Again Shannon,Follow Us on Facebook  Tamtrots Pace,1609,6936,Fr4,Jeffery Enks,Dean Chapple,31.4,51,1.96,-1.96,NSW,51,"gate speed, bell lap, outside leader",GS BL 2,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|WHAT AGAIN SHANNON,TROTTERS,Mobile,DEATH,2.0,DEATH,,63.01583181936154,2.3158318193615344,2026-08-27T11:35:19.826001+00:00,31.4,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,3,Ellie Rippin,Follow Us on Facebook  Tamtrots Pace,1609,6936,Fr5,Jamie Donovan,Jett Turnbull,11.3,1.35,74.07,-74.07,NSW,1.35,"caught wide early, restrained to last, Query driving tactics, bell lap, 1 out 3 back",CWE RTL QDT BL 8,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|ELLIE RIPPIN,TROTTERS,Mobile,1X3,14.0,R/LINE,,60.49582658527469,-0.20417341472531092,2026-08-27T11:35:19.826001+00:00,11.3,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,4,Gerrys Jewel,Follow Us on Facebook  Tamtrots Pace,1609,6936,Fr6,Jamie Donovan,Caitlin McElhinney,14.0,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|GERRYS JEWEL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.852130325814535,0.15213032581453234,2026-08-27T11:35:19.826001+00:00,14.0,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,5,Try Catching Me,Follow Us on Facebook  Tamtrots Pace,1609,6936,Sr1,Anthony Missen,Blake Hughes,15.4,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|TRY CATCHING ME,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.26671713348474,0.5667171334847367,2026-08-27T11:35:19.826001+00:00,15.4,60.7
TA270826,Tamworth,27/08/2026,Night,7,9:15pm,1,My Confidant,Follow Us on Facebook  Tamtrots Pace,1609,6936,Sr2,Michael Formosa,Chloe Formosa,,6,16.67,83.33,NSW,6,"pre race blood test, swabbed, bell lap, 1 out 2 back",PRBT SWAB BL 6,,28.9,30.3,30.2,30.5,,,TA270826_R7,TA270826_R7|MY CONFIDANT,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.95061728395063,-0.7493827160493751,2026-08-27T11:35:19.826001+00:00,0.0,60.7
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,1,Alot Like Jeannie,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr1,Laura Wilson,Laura Wilson,,5.5,18.18,81.82,VIC,5.5,leader at bell,1,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|ALOT LIKE JEANNIE,PACERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-08-27T11:55:21.237692+00:00,0.0,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,6,Our Sweet Jeannie,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr2,Laura Wilson,Damian Wilson,27.237,9,11.11,-11.11,VIC,9,1 out 3 back at bell,8,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|OUR SWEET JEANNIE,PACERS,Mobile,1X3,14.0,R/LINE,,57.959004172794096,0.9590041727940957,2026-08-27T11:55:21.237692+00:00,27.237,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,10,Miss Cullen,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr3,Vince Vallelonga,Ross Payne,65.713,126,0.79,-0.79,VIC,126,1 out 4 back at bell,10,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|MISS CULLEN,PACERS,Mobile,1X4,18.0,R/LINE,,60.615164159423195,3.6151641594231947,2026-08-27T11:55:21.237692+00:00,65.713,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,9,Maurlen Compass,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr4,Greg Fleming,Ellen Tormey,62.065,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|MAURLEN COMPASS,PACERS,Mobile,3PEGS,8.0,PEGS,,61.13133181845603,4.131331818456033,2026-08-27T11:55:21.237692+00:00,62.065,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,4,Conciliate,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr5,Rickie Alchin,Luke McCarthy,7.993,5.5,18.18,-18.18,VIC,5.5,1 out 1 back at bell,4,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|CONCILIATE,PACERS,Mobile,1X1,6.0,R/LINE,,57.14235589412123,0.14235589412123062,2026-08-27T11:55:21.237692+00:00,7.993,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,5,Sweet Irish Loch,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr6,Joe Pace,Adrian Pace,9.897,2.3,43.48,-43.48,VIC,2.3,1 out 2 back at bell,6,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|SWEET IRISH LOCH,PACERS,Mobile,1X2,10.0,R/LINE,,56.99266219474243,-0.007337805257570551,2026-08-27T11:55:21.237692+00:00,9.897,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,3,My Bettor Half,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Fr7,Emma Stewart,Kerryn Manning,4.372,6,16.67,-16.67,VIC,6,outside leader at bell,2,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|MY BETTOR HALF,PACERS,Mobile,DEATH,2.0,DEATH,,57.169507590004365,0.16950759000436477,2026-08-27T11:55:21.237692+00:00,4.372,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,2,Enola,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Sr1,Michael Stanley,Michael Stanley,0.054,12,8.33,-8.33,VIC,12,behind leader at bell,3,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|ENOLA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.72022747796493,-0.2797725220350671,2026-08-27T11:55:21.237692+00:00,0.054,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,8,Krissy,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Sr2,Mick Carbone,James Herbertson,40.38,31,3.23,-3.23,VIC,31,4 back on the pegs at bell,7,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|KRISSY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.09644643736554,2.096446437365543,2026-08-27T11:55:21.237692+00:00,40.38,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,7,One Golden Deal,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Sr3,Aaron Dunn,Aaron Dunn,31.475,81,1.23,-1.23,VIC,81,1 out 5 back at bell,12,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|ONE GOLDEN DEAL,PACERS,Mobile,1X5,22.0,R/LINE,,57.68318522500869,0.6831852250086925,2026-08-27T11:55:21.237692+00:00,31.475,57.0
KI270826,Kilmore,27/08/2026,Night,9,9:30pm,r,Youve Been Served,Apg Vicbred Super Series (3yo Fillies) (3rd Heat),2180,10000,Sr4,"S M McNaulty, J M McNaulty",Scott Torney,,41,2.44,-2.44,VIC,41,,,40.8,31.0,31.4,28.9,28.1,,,KI270826_R9,KI270826_R9|YOUVE BEEN SERVED,PACERS,Mobile,0,,NAN,,,,2026-08-27T11:55:21.237692+00:00,0.0,57.0
ML280826,Mildura,28/08/2026,Day,1,12:17pm,7,Lambro Buoy,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr1,Cassandra O'Brien,Corey Johnson,106.281,14,7.14,-7.14,VIC,14,1 out 2 back at bell,6,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|LAMBRO BUOY,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-28T02:25:20.034464+00:00,106.281,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,4,No Good Reason,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr2,Naomi Kerr,Jack Laugher,11.855,12,8.33,-8.33,VIC,12,behind leader at bell,3,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|NO GOOD REASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.282075882572,0.5820758825719992,2026-08-28T02:25:20.034464+00:00,11.855,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,1,Notguilty,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr3,Peter Bain,Wayne Hill,,1.12,89.29,10.71,VIC,1.12,outside leader at bell,2,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|NOTGUILTY,PACERS,Mobile,DEATH,2.0,DEATH,,58.55361596009976,-0.14638403990024074,2026-08-28T02:25:20.034464+00:00,0.0,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,3,You Give Me Chills,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr4,Luke Watson,Luke Watson,9.307,34,2.94,-2.94,VIC,34,1 out 1 back at bell,4,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|YOU GIVE ME CHILLS,PACERS,Mobile,1X1,6.0,R/LINE,,58.943658347694786,0.24365834769478312,2026-08-28T02:25:20.034464+00:00,9.307,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,5,Stylish Saint,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr5,Cassandra O'Brien,Connor Clarke,18.936,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|STYLISH SAINT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.51355023166689,0.8135502316668877,2026-08-28T02:25:20.034464+00:00,18.936,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,2,Better Then Daicos,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr6,Mick Carbone,Ellen Tormey,6.893,34,2.94,-2.94,VIC,34,leader at bell,1,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|BETTER THEN DAICOS,PACERS,Mobile,LEAD,0.0,PEGS,,59.21016962402299,0.5101696240229856,2026-08-28T02:25:20.034464+00:00,6.893,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,6,I Want Mary,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Sr1,Cassandra O'Brien,Luke Sutherland,44.055,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|I WANT MARY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.150212580328024,2.450212580328021,2026-08-28T02:25:20.034464+00:00,44.055,58.7
ML280826,Mildura,28/08/2026,Day,2,12:53pm,2,Captivate Me,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr1,Naomi Kerr,Jack Laugher,14.779,2.25,44.44,-44.44,VIC,2.25,leader at bell,1,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|CAPTIVATE ME,PACERS,Mobile,LEAD,0.0,PEGS,,60.619876442428314,1.119876442428314,2026-08-28T03:10:20.067274+00:00,14.779,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,8,Blissfull Red,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr2,Elley-May Adams,Luke Dunne,61.542,71,1.41,-1.41,VIC,71,behind leader at bell,3,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|BLISSFULL RED,PACERS,Mobile,B/LEAD,4.0,PEGS,,64.11137060951596,4.611370609515959,2026-08-28T03:10:20.067274+00:00,61.542,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,4,Almighty Rush,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr3,Lane Johnson,Corey Johnson,16.442,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|ALMIGHTY RUSH,PACERS,Mobile,1X1,6.0,R/LINE,,60.28689469298012,0.7868946929801197,2026-08-28T03:10:20.067274+00:00,16.442,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,9,Brieisbetter,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr4,Andrew Vozlic,Ellen Tormey,72.097,51,1.96,-1.96,VIC,51,5 back on the pegs at bell,9,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|BRIEISBETTER,PACERS,Mobile,5PEGS,16.0,PEGS,,63.98683699353276,4.486836993532762,2026-08-28T03:10:20.067274+00:00,72.097,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,5,Cruel Mistress,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr5,Danny Weinert,Ros Rolfe,19.432,23,4.35,-4.35,VIC,23,outside leader at bell,2,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|CRUEL MISTRESS,PACERS,Mobile,DEATH,2.0,DEATH,,60.82538514224962,1.3253851422496226,2026-08-28T03:10:20.067274+00:00,19.432,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,7,Fernandos Legacy,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr6,Cassandra O'Brien,Wayne Hill,56.191,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|FERNANDOS LEGACY,PACERS,Mobile,1X3,14.0,R/LINE,,62.812661237858094,3.3126612378580944,2026-08-28T03:10:20.067274+00:00,56.191,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,1,Seaside Lady,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Sr1,Ryan Hryhorec,Ryan Hryhorec,,2.3,43.48,56.52,VIC,2.3,1 out 2 back at bell,6,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|SEASIDE LADY,PACERS,Mobile,1X2,10.0,R/LINE,,58.76543209876544,-0.7345679012345627,2026-08-28T03:10:20.067274+00:00,0.0,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,3,Sweet Lucy Lou,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Sr2,Noel Cameron,Connor Clarke,15.047,12,8.33,-8.33,VIC,12,3 back on pegs at bell,5,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|SWEET LUCY LOU,PACERS,Mobile,3PEGS,8.0,PEGS,,60.02877850263509,0.5287785026350917,2026-08-28T03:10:20.067274+00:00,15.047,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,6,Ultimate Advice,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Sr3,Sandra O'Connor,Luke Sutherland,25.333,41,2.44,-2.44,VIC,41,4 back on the pegs at bell,7,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|ULTIMATE ADVICE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.5084489370979,1.0084489370979028,2026-08-28T03:10:20.067274+00:00,25.333,59.5
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,8,I Am The Tornado,TAB Venue Mode Pace,1740,6936,Fr1,Jason Turner,Raymond Turner,13.5,7,14.29,-14.29,NSW,7,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs",GS L SLE BL 5,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|I AM THE TORNADO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.00566393958464,0.40566393958464886,2026-08-28T03:30:19.958121+00:00,13.5,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,7,Sports Liner,TAB Venue Mode Pace,1740,6936,Fr2,Terry Powter,Ky Bloomfield,8.7,101,0.99,-0.99,NSW,101,"bell lap, 4 back on the pegs",BL 7,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|SPORTS LINER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.359268019419886,-0.24073198058010803,2026-08-28T03:30:19.958121+00:00,8.7,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,5,Star Connection,TAB Venue Mode Pace,1740,6936,Fr3,Nathan Hoy,Nathan Hoy,6.1,21,4.76,-4.76,NSW,21,"three wide middle, bell lap, three wide without cover, restrained middle stages",3WM BL W1 RMS,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|STAR CONNECTION,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.82795833856193,0.22795833856193326,2026-08-28T03:30:19.958121+00:00,6.1,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,3,Solve The Crime,TAB Venue Mode Pace,1740,6936,Fr4,Roger Strong,Roger Strong,2.8,5,20.0,-20.0,NSW,5,"pre race blood test, gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader",PRBT GS WF L SLE BL 3,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|SOLVE THE CRIME,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.51223165252121,-0.08776834747878581,2026-08-28T03:30:19.958121+00:00,2.8,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,4,Jungle Shark,TAB Venue Mode Pace,1740,6936,Fr5,Terry Powter,James Locke,4.7,3.9,25.64,-25.64,NSW,3.9,"gate speed, 3 wide early stages, worked forward, led, bell lap, leader, hung out under pressure",GS 3WE WF L BL 1 HOUP,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|JUNGLE SHARK,PACERS,Mobile,LEAD,0.0,PEGS,,58.9463095687162,0.3463095687162081,2026-08-28T03:30:19.958121+00:00,4.7,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,2,Yankee Babe,TAB Venue Mode Pace,1740,6936,Fr6,Michael Towers,Michael Towers,0.6,3.7,27.03,-27.03,NSW,3.7,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|YANKEE BABE,PACERS,Mobile,1X3,14.0,R/LINE,,57.634620113105484,-0.9653798868945103,2026-08-28T03:30:19.958121+00:00,0.6,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,6,Shallow Pockets,TAB Venue Mode Pace,1740,6936,Fr7,Trevor White,Peter McRae,8.4,6,16.67,-16.67,NSW,6,"bell lap, outside leader",BL 2,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|SHALLOW POCKETS,PACERS,Mobile,DEATH,2.0,DEATH,,59.07258064516129,0.47258064516129394,2026-08-28T03:30:19.958121+00:00,8.4,58.599999999999994
EY280826,Riverina Paceway,28/08/2026,Day,1,1:17pm,1,Arma The Great,TAB Venue Mode Pace,1740,6936,Sr1,Steven Lee,George Lee,,3.4,29.41,70.59,NSW,3.4,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,9.0,28.5,30.4,29.4,29.2,,,EY280826_R1,EY280826_R1|ARMA THE GREAT,PACERS,Mobile,1X1,6.0,R/LINE,,58.163771712158805,-0.43622828784118894,2026-08-28T03:30:19.958121+00:00,0.0,58.599999999999994
ML280826,Mildura,28/08/2026,Day,3,1:28pm,1,Kyoretsu,Club Merbein Vicbred Voucher Pace,2190,7000,Fr1,Naomi Kerr,Jack Laugher,,2.3,43.48,56.52,VIC,2.3,leader at bell,1,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|KYORETSU,PACERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-08-28T03:40:20.182538+00:00,0.0,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,6,Thats Art,Club Merbein Vicbred Voucher Pace,2190,7000,Fr2,Lane Johnson,Corey Johnson,13.505,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|THATS ART,PACERS,Mobile,1X2,10.0,R/LINE,,58.65699094156271,0.2569909415627123,2026-08-28T03:40:20.182538+00:00,13.505,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,4,Just Incredible,Club Merbein Vicbred Voucher Pace,2190,7000,Fr3,Allan MacDonald,Wayne Hill,8.878,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|JUST INCREDIBLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.75827860378659,0.3582786037865944,2026-08-28T03:40:20.182538+00:00,8.878,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,2,Yapper,Club Merbein Vicbred Voucher Pace,2190,7000,Fr4,Mark Boyle,Luke Dunne,2.333,7,14.29,-14.29,VIC,7,1 out 1 back at bell,4,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|YAPPER,PACERS,Mobile,1X1,6.0,R/LINE,,58.13353042989198,-0.26646957010802197,2026-08-28T03:40:20.182538+00:00,2.333,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,9,Ronzel Micky,Club Merbein Vicbred Voucher Pace,2190,7000,Fr5,Noel Walsh,Luke Watson,49.137,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|RONZEL MICKY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.24297547528192,2.842975475281925,2026-08-28T03:40:20.182538+00:00,49.137,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,5,Sportsbou,Club Merbein Vicbred Voucher Pace,2190,7000,Fr6,Rod Carberry,Luke Sutherland,9.227,14,7.14,-7.14,VIC,14,outside leader at bell,2,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|SPORTSBOU,PACERS,Mobile,DEATH,2.0,DEATH,,58.932380391360454,0.532380391360455,2026-08-28T03:40:20.182538+00:00,9.227,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,8,Priddy Carson,Club Merbein Vicbred Voucher Pace,2190,7000,Sr1,Cassandra O'Brien,Connor Clarke,35.284,19,5.26,-5.26,VIC,19,3 back on pegs at bell,5,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|PRIDDY CARSON,PACERS,Mobile,3PEGS,8.0,PEGS,,60.46205850532408,2.0620585053240816,2026-08-28T03:40:20.182538+00:00,35.284,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,3,The Golden Hook,Club Merbein Vicbred Voucher Pace,2190,7000,Sr2,Naomi Kerr,Ellen Tormey,4.037,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|THE GOLDEN HOOK,PACERS,Mobile,1X3,14.0,R/LINE,,57.68164718635296,-0.7183528136470372,2026-08-28T03:40:20.182538+00:00,4.037,58.4
ML280826,Mildura,28/08/2026,Day,3,1:28pm,7,United,Club Merbein Vicbred Voucher Pace,2190,7000,Sr3,Naomi Kerr,Ryan Hryhorec,34.278,8.5,11.76,-11.76,VIC,8.5,1 out 4 back at bell,10,42.2,29.9,30.7,29.0,29.4,,,ML280826_R3,ML280826_R3|UNITED,PACERS,Mobile,1X4,18.0,R/LINE,,59.61297500899554,1.2129750089955422,2026-08-28T03:40:20.182538+00:00,34.278,58.4
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,7,Ashante Warrior,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr1,Debra Pace,Jackson Painting,8.1,31,3.23,-3.23,NSW,31,"pre race blood test, galloped out, warning issued, bell lap, 5 back on the pegs",PRBT GO WI BL 9,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|ASHANTE WARRIOR,PACERS,Mobile,5PEGS,16.0,PEGS,,56.93773981928457,-0.5622601807154268,2026-08-28T04:05:19.914073+00:00,8.1,57.5
EY280826,Riverina Paceway,28/08/2026,Day,2,1:53pm,6,Sweet Nicky,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr2,Neil Day,Neil Day,6.5,7,14.29,-14.29,NSW,7,"gate speed, bell lap, 3 back on pegs, held up",GS BL 5 HU,46.6,30.9,31.3,28.3,29.2,,,EY280826_R2,EY280826_R2|SWEET NICKY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.39238927011853,-0.10761072988147191,2026-08-28T04:05:19.914073+00:00,6.5,57.5
