RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,2,Butter Cup,Poster Boy at Llowalong Farms Pace,2260,9792,Fr2,Nathan Townsend,Matthew Atkinson,4.2,5.5,18.18,-18.18,NSW,5.5,"Aged Horse Vet Examination, pre race blood test, gate speed, led, Surrendered lead early, overraced, bell lap, behind leader, locked wheels, checked",VXAH PRBT GS L SLE OV BL 3 LW C,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|BUTTER CUP,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.51437859464866,0.014378594648661647,2026-09-23T07:55:19.772127+00:00,4.2,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,5,Smooth Chakra,Poster Boy at Llowalong Farms Pace,2260,9792,Fr3,Mat Rue,Mat Rue,15.0,41,2.44,-2.44,NSW,41,"bell lap, 1 out 1 back, hung in, locked wheels",BL 4 HI LW,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|SMOOTH CHAKRA,PACERS,Mobile,1X1,6.0,R/LINE,,58.15423514538559,0.6542351453855915,2026-09-23T07:55:19.772127+00:00,15.0,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,9,Clear Left NZ,Poster Boy at Llowalong Farms Pace,2260,9792,Fr4,Nathan Turnbull,Owen Shea,28.2,8,12.5,-12.5,NSW,8,"gate speed, bell lap, outside leader, gave ground, driver fined $200, unacceptable whip",GS BL 2 GG D/F$200 UW,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|CLEAR LEFT,PACERS,Mobile,DEATH,2.0,DEATH,,59.446885500129234,1.946885500129234,2026-09-23T07:55:19.772127+00:00,28.2,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,1,Papa Joe,Poster Boy at Llowalong Farms Pace,2260,9792,Fr5,Nathan Turnbull,Jett Turnbull,,6,16.67,83.33,NSW,6,"gate speed, 3 wide early stages, worked forward, led, bell lap, leader, swabbed",GS 3WE WF L BL 1 SWAB,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|PAPA JOE,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-23T07:55:19.772127+00:00,0.0,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,6,Flash Azarat,Poster Boy at Llowalong Farms Pace,2260,9792,Fr6,Bernie Hewitt,Bernie Hewitt,15.8,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|FLASH AZARAT,PACERS,Mobile,1X2,10.0,R/LINE,,57.919919415764284,0.4199194157642836,2026-09-23T07:55:19.772127+00:00,15.8,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,8,Deepwater Cam,Poster Boy at Llowalong Farms Pace,2260,9792,Fr7,Mat Rue,Blake Medlyn,19.5,9,11.11,-11.11,NSW,9,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|DEEPWATER CAM,PACERS,Mobile,1X3,14.0,R/LINE,,57.8980490874764,0.39804908747640155,2026-09-23T07:55:19.772127+00:00,19.5,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,7,Alta Billy,Poster Boy at Llowalong Farms Pace,2260,9792,Sr1,Phoebe Betts,Phoebe Betts,17.3,8,12.5,-12.5,NSW,8,"bell lap, 4 back on the pegs, checked",BL 7 C,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|ALTA BILLY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.883478042028436,0.38347804202843605,2026-09-23T07:55:19.772127+00:00,17.3,57.5
BH230926,Bathurst,23/09/2026,Night,1,5:37pm,4,Holy Camp Dillon,Poster Boy at Llowalong Farms Pace,2260,9792,Sr2,Josh Turnbull,Ella Turnbull,14.1,19,5.26,-5.26,NSW,19,"bell lap, 5 back on the pegs, held up early, used sprint lane",BL 9 HUE USL,47.8,30.1,29.3,28.6,28.9,,,BH230926_R1,BH230926_R1|HOLY CAMP DILLON,PACERS,Mobile,5PEGS,16.0,PEGS,,57.36376106746477,-0.13623893253522823,2026-09-23T07:55:19.772127+00:00,14.1,57.5
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,1,Yottie,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr1,Bernie Hewitt,Bernie Hewitt,,1.04,96.15,3.85,NSW,1.04,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|YOTTIE,PACERS,Mobile,LEAD,0.0,PEGS,,56.00000000000001,7.105427357601002e-15,2026-09-23T08:40:19.989982+00:00,0.0,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,3,Studleigh Punter,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr2,Jake Davis,Blake Medlyn,21.8,81,1.23,-1.23,NSW,81,"gate speed, bell lap, behind leader",GS BL 3,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|STUDLEIGH PUNTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.27435438506775,1.2743543850677526,2026-09-23T08:40:19.989982+00:00,21.8,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,8,Shazadele,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr3,Steve Turnbull,Vaughan Duncan,26.8,126,0.79,-0.79,NSW,126,"bell lap, 1 out 1 back",BL 4,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|SHAZADELE,PACERS,Mobile,1X1,6.0,R/LINE,,57.49486652977412,1.4948665297741215,2026-09-23T08:40:19.989982+00:00,26.8,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,10,Nicely Spoken,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr4,Nathan Turnbull,Owen Shea,76.0,51,1.96,-1.96,NSW,51,"gate speed, bell lap, outside leader, tired, last chance to race truly, vet's examination after race, No Abnormalities Reported",GS BL 2 TIRED LCRT VXAR NAR,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|NICELY SPOKEN,PACERS,Mobile,DEATH,2.0,DEATH,,61.70798898071625,5.707988980716252,2026-09-23T08:40:19.989982+00:00,76.0,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,5,A True Love,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr5,Trent Rue,Matthew Atkinson,23.7,51,1.96,-1.96,NSW,51,"out of position at start, bell lap, 5 back on the pegs",OPS BL 9,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|A TRUE LOVE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.54423829357567,0.5442382935756669,2026-09-23T08:40:19.989982+00:00,23.7,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,7,Divine Girl,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr6,Josh Turnbull,Olivia Frisby,26.4,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|DIVINE GIRL,PACERS,Mobile,1X2,10.0,R/LINE,,57.17202654415517,1.1720265441551732,2026-09-23T08:40:19.989982+00:00,26.4,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,6,Fliptop Bottleshop,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr7,Nathan Turnbull,Jett Turnbull,25.1,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 6 back on the pegs, held up",RAS BL 11 HU,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|FLIPTOP BOTTLESHOP,PACERS,Mobile,6PEGS,20.0,PEGS,,56.35929047678954,0.35929047678953907,2026-09-23T08:40:19.989982+00:00,25.1,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,9,Bettor Keppel,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Fr8,Mitch Turnbull,Chloe Formosa,29.9,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 7 back on the pegs",RAS BL 13,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|BETTOR KEPPEL,PACERS,Mobile,6PEGS,20.0,PEGS,,56.7016833312239,0.7016833312238973,2026-09-23T08:40:19.989982+00:00,29.9,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,2,Better Shush,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Sr1,Josh Turnbull,Ella Turnbull,17.3,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs",BL 5,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|BETTER SHUSH,PACERS,Mobile,3PEGS,8.0,PEGS,,56.65865688630327,0.6586568863032696,2026-09-23T08:40:19.989982+00:00,17.3,56.0
BH230926,Bathurst,23/09/2026,Night,2,6:12pm,4,Saint Veran,Bathurst Nutrien Sale Entries Open Til 31st October Pace,2260,9792,Sr2,Mitch Turnbull,George Lee,21.8,14,7.14,-7.14,NSW,14,"bell lap, 4 back on the pegs, held up early",BL 7 HUE,47.2,30.6,28.6,27.9,28.1,,,BH230926_R2,BH230926_R2|SAINT VERAN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.69450771956467,0.694507719564669,2026-09-23T08:40:19.989982+00:00,21.8,56.0
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,3,Lostandfound,Garrards Here on Track Pace,2280,6260,Fr1,Jack Butler,Leonard Cain,1.6,6.5,15.38,-15.38,QLD,6.5,"pre-race blood sample, gate speed, leader at bell, shifted out under pressure, warning issued",PRB GS 1 SOUP WI,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|LOSTANDFOUND,PACERS,Mobile,LEAD,0.0,PEGS,,58.01603206412827,0.11603206412826239,2026-09-23T08:40:19.989982+00:00,1.6,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,6,Moonshine Milly,Garrards Here on Track Pace,2280,6260,Fr2,Grant Dixon,Grant Dixon,3.8,1.75,57.14,-57.14,QLD,1.75,"1 out 2 back at bell, 3 wide late",6 3WL,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|MOONSHINE MILLY,PACERS,Mobile,1X2,10.0,R/LINE,,57.454725874472835,-0.4452741255271704,2026-09-23T08:40:19.989982+00:00,3.8,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,4,My Ultimate Felix,Garrards Here on Track Pace,2280,6260,Fr3,Alan Grimsey,Greg Bennett,2.2,23,4.35,-4.35,QLD,23,"caught wide early, hung in, restrained to rear, 4th fence at bell",CWE HI RTR 7,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|MY ULTIMATE FELIX,PACERS,Mobile,4PEGS,12.0,PEGS,,57.199308471227475,-0.7006915287725306,2026-09-23T08:40:19.989982+00:00,2.2,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,8,Glenledi Boy NZ,Garrards Here on Track Pace,2280,6260,Fr4,Melissa Gillies,Shane Graham,6.5,19,5.26,-5.26,QLD,19,"obtained trail early, 1 out 1 back at bell",OTE 4,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|GLENLEDI BOY,PACERS,Mobile,1X1,6.0,R/LINE,,57.93621013133209,0.036210131332083506,2026-09-23T08:40:19.989982+00:00,6.5,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,2,Stormtide,Garrards Here on Track Pace,2280,6260,Fr5,Greg Franklin,Will Rothwell,1.2,19,5.26,-5.26,QLD,19,"Worked Forward from the Start, Led one wide line, death seat at bell, shifted out under pressure, warning issued",WFS L1W 2 SOUP WI,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|STORMTIDE,PACERS,Mobile,DEATH,2.0,DEATH,,57.842157842157846,-0.057842157842159736,2026-09-23T08:40:19.989982+00:00,1.2,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,5,Rockin In Paradise,Garrards Here on Track Pace,2280,6260,Sr1,Chris Frisby,Nathan Dawson,2.9,7,14.29,-14.29,QLD,7,"obtained trail early, hung in, behind leader at bell, hung in, used sprint lane",OTE HI 3 HI USL,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|ROCKIN IN PARADISE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.8204968168768,-0.07950318312320803,2026-09-23T08:40:19.989982+00:00,2.9,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,1,Sporty Zara,Garrards Here on Track Pace,2280,6260,Sr2,Jack Butler,Layne Dwyer,,8,12.5,87.5,QLD,8,"3rd fence at bell, swabbed",5 SWAB,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|SPORTY ZARA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.32673267326733,-0.573267326732676,2026-09-23T08:40:19.989982+00:00,0.0,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,1,5:54pm,7,Quik Change,Garrards Here on Track Pace,2280,6260,Sr3,Graham Dwyer,Holly Chalmers,5.4,8,12.5,-12.5,QLD,8,"1 out 3 back at bell, 3 wide late with trail",8 3WLT,50.2,31.5,30.9,28.6,29.3,,,RE230926_R1,RE230926_R1|QUIK CHANGE,PACERS,Mobile,1X3,14.0,R/LINE,,57.28419490477369,-0.6158050952263139,2026-09-23T08:40:19.989982+00:00,5.4,57.900000000000006
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,4,Erasmus,Coast2coast Grounds & Gardens Pace,2040,4660,Fr1,Ryan Veivers,Layne Dwyer,4.224,6.5,15.38,-15.38,QLD,6.5,3rd fence at bell,5,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|ERASMUS,PACERS,Mobile,3PEGS,8.0,PEGS,,60.41484194601482,-0.28515805398518523,2026-09-23T08:40:19.989982+00:00,4.224,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,6,Taurus Bromac NZ,Coast2coast Grounds & Gardens Pace,2040,4660,Fr2,Grant Dixon,Grant Dixon,5.847,18,5.56,-5.56,QLD,18,1 out 1 back at bell,4,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|TAURUS BROMAC,PACERS,Mobile,1X1,6.0,R/LINE,,60.68839334477282,-0.011606655227183182,2026-09-23T08:40:19.989982+00:00,5.847,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,3,Snip Of Beauty,Coast2coast Grounds & Gardens Pace,2040,4660,Fr3,Jonah Hutchinson,Jonah Hutchinson,2.079,8.5,11.76,-11.76,QLD,8.5,behind leader at bell,3,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|SNIP OF BEAUTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.55459328287949,-0.14540671712051534,2026-09-23T08:40:19.989982+00:00,2.079,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,5,Milliondollar Kiss,Coast2coast Grounds & Gardens Pace,2040,4660,Fr4,Ryan Veivers,Nathan Dawson,4.412,2.1,47.62,-47.62,QLD,2.1,leader at bell,1,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|MILLIONDOLLAR KISS,PACERS,Mobile,LEAD,0.0,PEGS,,61.03661694243755,0.33661694243754425,2026-09-23T08:40:19.989982+00:00,4.412,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,8,Mister Delwin,Coast2coast Grounds & Gardens Pace,2040,4660,Fr5,Graham Dwyer,Greg Bennett,28.123,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|MISTER DELWIN,PACERS,Mobile,DEATH,2.0,DEATH,,62.74898982654867,2.04898982654867,2026-09-23T08:40:19.989982+00:00,28.123,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,1,Oyster Stride,Coast2coast Grounds & Gardens Pace,2040,4660,Sr1,Graham White,Jack Chapple,,11,9.09,90.91,QLD,11,4th fence at bell,7,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|OYSTER STRIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.80295566502464,-0.8970443349753623,2026-09-23T08:40:19.989982+00:00,0.0,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,2,La Bomba,Coast2coast Grounds & Gardens Pace,2040,4660,Sr2,Daren Garrard,Angus Garrard,0.376,21,4.76,-4.76,QLD,21,5th fence at bell,9,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|LA BOMBA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.537237746804905,-1.1627622531950976,2026-09-23T08:40:19.989982+00:00,0.376,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,9,Holme Boy,Coast2coast Grounds & Gardens Pace,2040,4660,Sr3,Ryan Veivers,Zac Chappenden,30.992,10,10.0,-10.0,QLD,10,1st horse 3 wide at bell,W1,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|HOLME BOY,PACERS,Mobile,3WIDE,3.0,R/LINE,,62.90090258132041,2.200902581320406,2026-09-23T08:40:19.989982+00:00,30.992,60.7
RE230926,Redcliffe,23/09/2026,Night,2,6:20pm,7,Dooo Dont Think,Coast2coast Grounds & Gardens Pace,2040,4660,Sr4,Melissa Kendall,Matt Elkins,6.062,13,7.69,-7.69,QLD,13,1 out 2 back at bell,6,31.2,29.6,30.0,29.6,31.1,,,RE230926_R2,RE230926_R2|DOOO DONT THINK,PACERS,Mobile,1X2,10.0,R/LINE,,60.40266786742262,-0.297332132577381,2026-09-23T08:40:19.989982+00:00,6.062,60.7
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,7,Lustre,Wolf Signs Pace,1780,6200,Fr1,Amy Cargill,Zac Chappenden,9.401,8.5,11.76,-11.76,QLD,8.5,leader at bell,1,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|LUSTRE,PACERS,Mobile,LEAD,0.0,PEGS,,58.284920674071174,0.6849206740711722,2026-09-23T09:00:19.837466+00:00,9.401,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,3,The Harris Hawk,Wolf Signs Pace,1780,6200,Fr2,Michael Nutley,Will Rothwell,5.901,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|THE HARRIS HAWK,PACERS,Mobile,1X1,6.0,R/LINE,,57.59287288198085,-0.0071271180191487815,2026-09-23T09:00:19.837466+00:00,5.901,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,9,Diego Delgado,Wolf Signs Pace,1780,6200,Fr3,Melissa Kendall,Matt Elkins,12.593,26,3.85,-3.85,QLD,26,death seat at bell,2,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|DIEGO DELGADO,PACERS,Mobile,DEATH,2.0,DEATH,,58.37293056686854,0.7729305668685384,2026-09-23T09:00:19.837466+00:00,12.593,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,4,Ashlee Nitro,Wolf Signs Pace,1780,6200,Fr4,Stewart Dickson,Nathan Dawson,6.947,26,3.85,-3.85,QLD,26,4th fence at bell,7,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|ASHLEE NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.23846752946701,-0.36153247053299253,2026-09-23T09:00:19.837466+00:00,6.947,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,2,Shez A Punter,Wolf Signs Pace,1780,6200,Fr5,Alanah Richardson,Adam Richardson,4.117,2.2,45.45,-45.45,QLD,2.2,1 out 3 back at bell,8,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|SHEZ A PUNTER,PACERS,Mobile,1X3,14.0,R/LINE,,56.897107359951995,-0.702892640048006,2026-09-23T09:00:19.837466+00:00,4.117,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,6,Ultimate Ark,Wolf Signs Pace,1780,6200,Fr6,Grant Dixon,Grant Dixon,8.073,3.7,27.03,-27.03,QLD,3.7,1 out 4 back at bell,10,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|ULTIMATE ARK,PACERS,Mobile,1X4,18.0,R/LINE,,56.894016374315214,-0.7059836256847873,2026-09-23T09:00:19.837466+00:00,8.073,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,1,Terragong Swinger,Wolf Signs Pace,1780,6200,Sr1,Graham Dwyer,Holly Chalmers,,5,20.0,80.0,QLD,5,behind leader at bell,3,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|TERRAGONG SWINGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3134328358209,-0.2865671641791039,2026-09-23T09:00:19.837466+00:00,0.0,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,8,Dipped In Silver,Wolf Signs Pace,1780,6200,Sr2,Jonah Hutchinson,Paige Bevan,9.79,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|DIPPED IN SILVER,PACERS,Mobile,1X2,10.0,R/LINE,,57.58488396795841,-0.015116032041589733,2026-09-23T09:00:19.837466+00:00,9.79,57.6
RE230926,Redcliffe,23/09/2026,Night,3,6:47pm,5,Awholelottahappy,Wolf Signs Pace,1780,6200,Sr3,Jack Butler,Leonard Cain,7.604,31,3.23,-3.23,QLD,31,3rd fence at bell,5,11.7,30.8,31.6,28.5,29.1,,,RE230926_R3,RE230926_R3|AWHOLELOTTAHAPPY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.57150210645731,-0.028497893542692054,2026-09-23T09:00:19.837466+00:00,7.604,57.6
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,4,My Marionette,Woodlands Stud Pace,2200,6000,Fr1,Annette Azzopardi,John Caldow,15.986,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|MY MARIONETTE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.766673316380775,0.566673316380772,2026-09-23T09:10:19.908186+00:00,15.986,56.2
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,6,Cool Story,Woodlands Stud Pace,2200,6000,Fr2,Ross Graham,James Herbertson,21.27,9,11.11,-11.11,VIC,9,6 back on the pegs at bell,11,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|COOL STORY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.28935935798079,0.08935935798078987,2026-09-23T09:10:19.908186+00:00,21.27,56.2
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,2,Muselet,Woodlands Stud Pace,2200,6000,Fr3,Jennifer Douglas,Jack Laugher,7.041,12,8.33,-8.33,VIC,12,behind leader at bell,3,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|MUSELET,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.41444541061712,0.21444541061711675,2026-09-23T09:10:19.908186+00:00,7.041,56.2
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,3,Imagination Oro,Woodlands Stud Pace,2200,6000,Fr4,Ian Slater,Josh Duggan,12.673,71,1.41,-1.41,VIC,71,4 back on the pegs at bell,7,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|IMAGINATION ORO,PACERS,Mobile,4PEGS,12.0,PEGS,,56.247318056314874,0.047318056314871626,2026-09-23T09:10:19.908186+00:00,12.673,56.2
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,5,Village Voice,Woodlands Stud Pace,2200,6000,Fr5,Jim Barker,Jackie Barker,18.319,34,2.94,-2.94,VIC,34,5 back on the pegs at bell,9,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|VILLAGE VOICE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.36338335750758,0.16338335750757693,2026-09-23T09:10:19.908186+00:00,18.319,56.2
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,7,Outback Queenie,Woodlands Stud Pace,2200,6000,Fr6,Tim Mortlock,Leigh Sutton,30.295,151,0.66,-0.66,VIC,151,7 back on the pegs at bell,13,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|OUTBACK QUEENIE,PACERS,Mobile,6PEGS,20.0,PEGS,,56.93265206627791,0.7326520662779075,2026-09-23T09:10:19.908186+00:00,30.295,56.2
BA230926,Ballarat,23/09/2026,Night,3,7:00pm,1,A Special Occasion NZ,Woodlands Stud Pace,2200,6000,Sr1,Michael Stanley,Michael Stanley,,1.12,89.29,10.71,VIC,1.12,leader at bell,1,44.3,30.8,30.9,28.9,27.3,,,BA230926_R3,BA230926_R3|A SPECIAL OCCASION,PACERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-09-23T09:10:19.908186+00:00,0.0,56.2
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,2,Bettors Hope,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr1,Mat Rue,Mat Rue,2.4,1.85,54.05,-54.05,NSW,1.85,"gate speed, led, bell lap, leader",GS L BL 1,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|BETTORS HOPE,PACERS,Mobile,LEAD,0.0,PEGS,,56.46940822467402,0.16940822467402228,2026-09-23T09:25:20.846612+00:00,2.4,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,7,Make Mine Merican,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr2,Gregory Rue,John O'Shea,18.3,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, overraced, bell lap, 1 out 1 back",PRBT GS OV BL 4,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|MAKE MINE MERICAN,PACERS,Mobile,1X1,6.0,R/LINE,,57.17912911006729,0.8791291100672893,2026-09-23T09:25:20.846612+00:00,18.3,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,9,Tulhurst Timmy,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr3,Nathan Hurst,Phoebe Betts,23.8,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|TULHURST TIMMY,PACERS,Mobile,1X3,14.0,R/LINE,,56.998228296633755,0.6982282966337579,2026-09-23T09:25:20.846612+00:00,23.8,56.3
