RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,4,Metallica Man,Tamworth Equine Vet Centre Pace,1609,9792,Fr5,Tom Ison,Tom Ison,8.046,4,25.0,-25.0,NSW,4,"bell lap, leader, leader",BL 1,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|METALLICA MAN,PACERS,Mobile,LEAD,0.0,PEGS,,59.80145311470111,0.6014531147011084,2026-09-10T07:40:19.966995+00:00,8.046,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,5,Vincentius Maximus,Tamworth Equine Vet Centre Pace,1609,9792,Fr6,Michael Formosa,Chloe Formosa,9.642,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|VINCENTIUS MAXIMUS,PACERS,Mobile,1X3,14.0,R/LINE,,58.87925525698756,-0.3207447430124404,2026-09-10T07:40:19.966995+00:00,9.642,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,10,Heza Doozie,Tamworth Equine Vet Centre Pace,1609,9792,Sr1,Tom Ison,Caitlin McElhinney,16.965,16,6.25,-6.25,NSW,16,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|HEZA DOOZIE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.27149624234232,0.07149624234232022,2026-09-10T07:40:19.966995+00:00,16.965,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,1,Rouge Bling,Tamworth Equine Vet Centre Pace,1609,9792,Sr2,Dwayne Brown,Tanner Brown,,8.5,11.76,88.24,NSW,8.5,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|ROUGE BLING,PACERS,Mobile,1X1,6.0,R/LINE,,58.75930521091812,-0.4406947890818813,2026-09-10T07:40:19.966995+00:00,0.0,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,3,Sunday Mornings,Tamworth Equine Vet Centre Pace,1609,9792,Sr3,Richard Williams,Ashlea McKinnon,7.148,19,5.26,-5.26,NSW,19,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|SUNDAY MORNINGS,PACERS,Mobile,1X2,10.0,R/LINE,,58.98970171339176,-0.2102982866082428,2026-09-10T07:40:19.966995+00:00,7.148,59.2
TA100926,Tamworth,10/09/2026,Day,8,5:22pm,7,Im Lord Tommy,Tamworth Equine Vet Centre Pace,1609,9792,Sr4,Richard Williams,Brad Elder,12.485,8.5,11.76,-11.76,NSW,8.5,"bell lap, outside leader, outside leader",BL 2,,27.8,29.4,29.5,29.7,,,TA100926_R8,TA100926_R8|IM LORD TOMMY,PACERS,Mobile,DEATH,2.0,DEATH,,59.98619405584441,0.7861940558444047,2026-09-10T07:40:19.966995+00:00,12.485,59.2
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,3,Next To Me NZ,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Fr1,Anthony Gorman,Angus Garrard,7.564,9.5,10.53,-10.53,QLD,9.5,leader at bell,1,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|NEXT TO ME,PACERS,Mobile,LEAD,0.0,PEGS,,57.94789736962984,0.5478973696298439,2026-09-10T07:55:20.903966+00:00,7.564,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,5,Punters Jewel,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Fr2,Trent Moffat,Jack Chapple,9.374,3.5,28.57,-28.57,QLD,3.5,1 out 1 back at bell,4,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|PUNTERS JEWEL,PACERS,Mobile,1X1,6.0,R/LINE,,57.6431098156475,0.24310981564750023,2026-09-10T07:55:20.903966+00:00,9.374,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,4,Call It Bling,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Fr3,Graham Dwyer,Greg Bennett,9.334,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|CALL IT BLING,PACERS,Mobile,DEATH,2.0,DEATH,,57.93108320528444,0.531083205284439,2026-09-10T07:55:20.903966+00:00,9.334,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,1,Usual Suspect,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Fr4,Jack Butler,Layne Dwyer,,5.5,18.18,81.82,QLD,5.5,1 out 2 back at bell,6,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|USUAL SUSPECT,PACERS,Mobile,1X2,10.0,R/LINE,,56.691358024691354,-0.7086419753086446,2026-09-10T07:55:20.903966+00:00,0.0,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,7,Western Arterra,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Fr5,Melissa Kendall,Taleah McMullen,11.292,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|WESTERN ARTERRA,PACERS,Mobile,1X4,18.0,R/LINE,,56.92270313421957,-0.4772968657804313,2026-09-10T07:55:20.903966+00:00,11.292,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,2,Kick The Switch,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Fr6,Gemma Hewitt,Brendan Barnes,2.199,26,3.85,-3.85,QLD,26,1 out 3 back at bell,8,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|KICK THE SWITCH,PACERS,Mobile,1X3,14.0,R/LINE,,56.56558688644138,-0.8344131135586181,2026-09-10T07:55:20.903966+00:00,2.199,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,6,Great White NZ,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Sr1,Chloe Butler,Leonard Cain,10.152,8.5,11.76,-11.76,QLD,8.5,behind leader at bell,3,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|GREAT WHITE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.844826717457245,0.44482671745724645,2026-09-10T07:55:20.903966+00:00,10.152,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,9,Starzzz Destiny,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Sr2,Shawn Grimsey,Nathan Dawson,13.25,2.9,34.48,-34.48,QLD,2.9,3rd fence at bell,5,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|STARZZZ DESTINY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.779175841459576,0.3791758414595776,2026-09-10T07:55:20.903966+00:00,13.25,57.4
RE100926,Redcliffe,10/09/2026,Day,7,5:44pm,8,Hes Sweet,Coast2coast Grounds & Gardens Up to Nr75 Heat 3,1780,6200,Sr3,John Boserio,Shane Graham,12.633,26,3.85,-3.85,QLD,26,4th fence at bell,7,11.1,28.8,29.7,28.5,28.9,,,RE100926_R7,RE100926_R7|HES SWEET,PACERS,Mobile,4PEGS,12.0,PEGS,,57.44545371525219,0.04545371525219366,2026-09-10T07:55:20.903966+00:00,12.633,57.4
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,5,Tivoli,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Fr1,Colin Duncan,Josh Duggan,8.301,81,1.23,-1.23,VIC,81,behind leader at bell,3,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|TIVOLI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.00648109398152,0.30648109398151746,2026-09-10T08:55:23.555391+00:00,8.301,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,2,Soho Americano,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Fr2,Michael Stanley,Michael Stanley,0.483,7.5,13.33,-13.33,VIC,7.5,"gate speed, led, leader at bell",GS L 1,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|SOHO AMERICANO,PACERS,Mobile,LEAD,0.0,PEGS,,56.73425330543316,0.03425330543315397,2026-09-10T08:55:23.555391+00:00,0.483,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,4,Soap And Bubbles,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Fr3,Lisa Pitt,Mark Pitt,7.55,3.3,30.3,-30.3,VIC,3.3,"gate speed, 1 out 2 back at bell",GS 6,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|SOAP AND BUBBLES,PACERS,Mobile,1X2,10.0,R/LINE,,56.52688641036825,-0.17311358963175394,2026-09-10T08:55:23.555391+00:00,7.55,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,10,Evileye,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Fr4,David Miles,David Miles,35.163,81,1.23,-1.23,VIC,81,"caught wide early , 3 wide middle, worked forward, pulled hard, 1 out 1 back at bell, Gave ground over concluding stages",CWE 3WM WF PH 4 GG,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|EVILEYE,PACERS,Mobile,1X1,6.0,R/LINE,,58.84512549345712,2.1451254934571153,2026-09-10T08:55:23.555391+00:00,35.163,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,1,Let Her Roll,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Fr5,Emma Stewart,James Herbertson,,1.95,51.28,48.72,VIC,1.95,"gate speed, 3 wide middle, worked forward, outside leader at bell",GS 3WM WF 2,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|LET HER ROLL,PACERS,Mobile,DEATH,2.0,DEATH,,56.55860349127182,-0.1413965087281852,2026-09-10T08:55:23.555391+00:00,0.0,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,6,Viva Storm,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Fr6,Joe Fenech,Darren Pace,10.769,151,0.66,-0.66,VIC,151,"restrained after start, 5 back on the pegs at bell",RAS 9,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|VIVA STORM,PACERS,Mobile,5PEGS,16.0,PEGS,,56.331661349351926,-0.36833865064807725,2026-09-10T08:55:23.555391+00:00,10.769,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,3,Miss Ari,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Sr1,"G J Quinlan, D J Quinlan",Chris Alford,2.173,8.5,11.76,-11.76,VIC,8.5,3 back on pegs at bell,5,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|MISS ARI,PACERS,Mobile,3PEGS,8.0,PEGS,,56.2899977290411,-0.4100022709589055,2026-09-10T08:55:23.555391+00:00,2.173,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,9,Shes Allaboutluv NZ,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Sr2,Christopher Howlett,Ethan Arnott,15.235,8,12.5,-12.5,VIC,8,1 out 3 back at bell,8,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|SHES ALLABOUTLUV,PACERS,Mobile,1X3,14.0,R/LINE,,56.787665959324706,0.08766595932470267,2026-09-10T08:55:23.555391+00:00,15.235,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,8,Hello Possums,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Sr3,John Yeomans,John Caldow,12.15,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|HELLO POSSUMS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.7106332437332,0.01063324373319574,2026-09-10T08:55:23.555391+00:00,12.15,56.7
KI100926,Kilmore,10/09/2026,Night,2,6:02pm,7,Delightful Miki,Apg Vicbred Super Series (4yo Mares) (2nd Heat),2180,10000,Sr4,Kari Males,Ewa Justice,11.091,51,1.96,-1.96,VIC,51,"pulled hard, 1 out 4 back at bell",PH 10,40.4,30.2,30.5,28.5,28.2,,,KI100926_R2,KI100926_R2|DELIGHTFUL MIKI,PACERS,Mobile,1X4,18.0,R/LINE,,56.21451737432598,-0.4854826256740239,2026-09-10T08:55:23.555391+00:00,11.091,56.7
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,3,Coastal Drive,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Fr1,Michael Stanley,Luke McCarthy,4.305,61,1.64,-1.64,VIC,61,"gate speed, 3 back on pegs at bell",GS 5,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|COASTAL DRIVE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.74713666253989,-0.2528633374601128,2026-09-10T08:55:23.555391+00:00,4.305,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,2,Forty Love,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Fr2,Aaron Dunn,Aaron Dunn,3.366,5,20.0,-20.0,VIC,5,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|FORTY LOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.956447015740025,-0.04355298425997489,2026-09-10T08:55:23.555391+00:00,3.366,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,1,The Last Trip,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Fr3,Emma Stewart,Taylor Ford,,3.2,31.25,68.75,VIC,3.2,"pre race swab, gate speed, worked forward, led, leader at bell, swabbed",PRS GS WF L 1 SWAB,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|THE LAST TRIP,PACERS,Mobile,LEAD,0.0,PEGS,,55.00000000000001,7.105427357601002e-15,2026-09-10T08:55:23.555391+00:00,0.0,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,5,Schwarz,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Fr4,Emma Stewart,James Herbertson,12.258,9,11.11,-11.11,VIC,9,1 out 1 back at bell,4,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|SCHWARZ,PACERS,Mobile,1X1,6.0,R/LINE,,55.43362956729013,0.4336295672901329,2026-09-10T08:55:23.555391+00:00,12.258,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,9,Telern Lofty,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Fr5,David Miles,David Miles,38.073,151,0.66,-0.66,VIC,151,"restrained after start, 5 back on the pegs at bell",RAS 9,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|TELERN LOFTY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.560577020723024,1.5605770207230236,2026-09-10T08:55:23.555391+00:00,38.073,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,4,Storms Collide,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Fr6,Emma Stewart,Kate Gath,10.072,10,10.0,-10.0,VIC,10,"worked forward, outside leader at bell",WF 2,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|STORMS COLLIDE,PACERS,Mobile,DEATH,2.0,DEATH,,55.56060651978463,0.5606065197846277,2026-09-10T08:55:23.555391+00:00,10.072,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,6,Cigano,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Sr1,Emma Stewart,Mark Pitt,13.21,3.1,32.26,-32.26,VIC,3.1,1 out 2 back at bell,6,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|CIGANO,PACERS,Mobile,1X2,10.0,R/LINE,,55.221576576011245,0.2215765760112447,2026-09-10T08:55:23.555391+00:00,13.21,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,8,Sao Paulo Simba,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Sr2,Michael Stanley,Michael Stanley,21.98,6,16.67,-16.67,VIC,6,1 out 3 back at bell,8,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|SAO PAULO SIMBA,PACERS,Mobile,1X3,14.0,R/LINE,,55.5541526729123,0.5541526729123021,2026-09-10T08:55:23.555391+00:00,21.98,55.0
KI100926,Kilmore,10/09/2026,Night,3,6:30pm,7,Perfect Stranger NZ,Apg Vicbred Super Series (4yo Entires & Geldings) (1st Heat),2180,10000,Sr3,Dean Atkinson,Nathan Jack,19.312,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,40.0,30.8,30.5,27.4,27.6,,,KI100926_R3,KI100926_R3|PERFECT STRANGER,PACERS,Mobile,4PEGS,12.0,PEGS,,55.50733706073512,0.507337060735118,2026-09-10T08:55:23.555391+00:00,19.312,55.0
PE100926,Penrith,10/09/2026,Night,1,5:55pm,9,Dynamite Danni,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Fr1,Michael Teuma,Jim Douglass,30.0,41,2.44,-2.44,NSW,41,"gate speed, led, Surrendered lead middle, bell lap, 3 back on pegs, held up",GS L SLM BL 5 HU,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|DYNAMITE DANNI,PACERS,Mobile,3PEGS,8.0,PEGS,,59.53727506426736,1.6372750642673566,2026-09-10T08:55:23.555391+00:00,30.0,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,4,Stannum,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Fr2,Ashleigh Delosa,Ashleigh Delosa,23.3,21,4.76,-4.76,NSW,21,"gate speed, bell lap, outside leader",GS BL 2,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|STANNUM,PACERS,Mobile,DEATH,2.0,DEATH,,59.48375497624245,1.5837549762424459,2026-09-10T08:55:23.555391+00:00,23.3,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,5,Crunch It,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Fr3,Jacqueline Graham,Chris Geary,25.4,23,4.35,-4.35,NSW,23,"gate speed, worked forward, led, Surrendered lead middle, bell lap, behind leader",GS WF L SLM BL 3,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|CRUNCH IT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.49139481119959,1.591394811199585,2026-09-10T08:55:23.555391+00:00,25.4,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,10,Seabow,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Fr4,Michael Reed,Joshua Gallagher,31.0,71,1.41,-1.41,NSW,71,"caught wide early, restrained to last, bell lap, 6 back on the pegs, held up",CWE RTL BL 11 HU,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|SEABOW,PACERS,Mobile,6PEGS,20.0,PEGS,,58.707224334600774,0.8072243346007681,2026-09-10T08:55:23.555391+00:00,31.0,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,8,Got My Eye On You,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Fr5,Bailey McDonough,Bailey McDonough,28.6,5,20.0,-20.0,NSW,5,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|GOT MY EYE ON YOU,PACERS,Mobile,1X3,14.0,R/LINE,,58.97631779984722,1.0763177998472173,2026-09-10T08:55:23.555391+00:00,28.6,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,7,Bellamys Blast,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Fr6,Paul Fitzpatrick,Gavin Fitzpatrick,25.5,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|BELLAMYS BLAST,PACERS,Mobile,5PEGS,16.0,PEGS,,58.595825426944984,0.6958254269449782,2026-09-10T08:55:23.555391+00:00,25.5,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,6,Captains Delight,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Sr1,Blake Fitzpatrick,Blake Fitzpatrick,25.5,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs, held up",BL 7 HU,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|CAPTAINS DELIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.89383343928799,0.9938334392879824,2026-09-10T08:55:23.555391+00:00,25.5,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,3,Complete Stranger,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Sr2,Blake Fitzpatrick,Zara Fitzpatrick,21.3,14,7.14,-7.14,NSW,14,"bell lap, 1 out 1 back",BL 4,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|COMPLETE STRANGER,PACERS,Mobile,1X1,6.0,R/LINE,,59.02892825283548,1.1289282528354718,2026-09-10T08:55:23.555391+00:00,21.3,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,1,Blazing High,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Sr3,KerryAnn Morris,Robert Morris,,2.7,37.04,62.96,NSW,2.7,"pre race blood test, three wide middle, worked forward, led, bell lap, leader, swabbed",PRBT 3WM WF L BL 1 SWAB,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|BLAZING HIGH,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-09-10T08:55:23.555391+00:00,0.0,57.900000000000006
PE100926,Penrith,10/09/2026,Night,1,5:55pm,2,Bettors Creation,Steps for Love of Living Penrith Showground Sept 13 3yo Pace,1720,15300,Sr4,Jarrod Alchin,Cameron Hart,20.4,2.25,44.44,-44.44,NSW,2.25,"bell lap, 1 out 2 back",BL 6,7.5,27.9,29.5,28.8,29.1,,,PE100926_R1,PE100926_R1|BETTORS CREATION,PACERS,Mobile,1X2,10.0,R/LINE,,58.662613981762924,0.7626139817629181,2026-09-10T08:55:23.555391+00:00,20.4,57.900000000000006
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,4,Fox Dan,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr1,Emma Stewart,Ryan Sanderson,8.878,2.4,41.67,-41.67,VIC,2.4,3 back on pegs at bell,5,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|FOX DAN,PACERS,Mobile,3PEGS,8.0,PEGS,,54.659989338298786,0.05998933829878439,2026-09-10T09:10:20.414221+00:00,8.878,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,5,Calexico,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr2,Laura Wilson,Damian Wilson,10.662,31,3.23,-3.23,VIC,31,outside leader at bell,2,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|CALEXICO,PACERS,Mobile,DEATH,2.0,DEATH,,55.197652583346176,0.597652583346175,2026-09-10T09:10:20.414221+00:00,10.662,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,6,Hesitate,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr3,Regan Todd,Luke McCarthy,11.211,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|HESITATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.096627223637064,0.4966272236370628,2026-09-10T09:10:20.414221+00:00,11.211,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,11,Lewielewis,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr4,Aaron Dunn,Michael Stanley,48.789,151,0.66,-0.66,VIC,151,7 back on the pegs at bell,13,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|LEWIELEWIS,PACERS,Mobile,6PEGS,20.0,PEGS,,56.638196291287336,2.038196291287335,2026-09-10T09:10:20.414221+00:00,48.789,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,1,Fairplay,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr5,Emma Stewart,Mark Pitt,,2.1,47.62,52.38,VIC,2.1,leader at bell,1,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|FAIRPLAY,PACERS,Mobile,LEAD,0.0,PEGS,,54.6,0.0,2026-09-10T09:10:20.414221+00:00,0.0,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,8,Zenario,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr6,"S M McNaulty, J M McNaulty",Jackie Barker,26.097,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|ZENARIO,PACERS,Mobile,1X3,14.0,R/LINE,,55.43829633850868,0.8382963385086768,2026-09-10T09:10:20.414221+00:00,26.097,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,10,Ruff Nut,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Fr7,Aaron Dunn,Aaron Dunn,32.213,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|RUFF NUT,PACERS,Mobile,1X2,10.0,R/LINE,,56.15933411075269,1.5593341107526868,2026-09-10T09:10:20.414221+00:00,32.213,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,7,Hitch To His Star,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Sr1,Craig Turnbull,Abbey Turnbull,15.06,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|HITCH TO HIS STAR,PACERS,Mobile,4PEGS,12.0,PEGS,,54.80964689939016,0.20964689939015813,2026-09-10T09:10:20.414221+00:00,15.06,54.6
KI100926,Kilmore,10/09/2026,Night,4,7:00pm,2,New Shuffle,Apg Vicbred Super Series (4yo Entires & Geldings) (2nd Heat),2180,10000,Sr2,Philip Chircop,James Herbertson,3.903,14,7.14,-7.14,VIC,14,1 out 1 back at bell,4,41.6,30.3,31.6,27.0,27.6,,,KI100926_R4,KI100926_R4|NEW SHUFFLE,PACERS,Mobile,1X1,6.0,R/LINE,,54.457253923153935,-0.14274607684606622,2026-09-10T09:10:20.414221+00:00,3.903,54.6
