RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,7,Aldebaran Marcus,Vhrc / Gbl Properties Trot,1690,6000,Sr2,Carmel Belot,Damian Wilson,20.907,13,7.69,-7.69,VIC,13,1 out 3 back at bell,8,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|ALDEBARAN MARCUS,TROTTERS,Mobile,1X3,14.0,R/LINE,,60.92602002539426,0.5260200253942529,2026-09-01T09:20:23.764173+00:00,20.907,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,3,Jessicas Story,Vhrc / Gbl Properties Trot,1690,6000,Sr3,Donald Cross,Abby Sanderson,7.094,10,10.0,-10.0,VIC,10,"pulled hard in score-up, 3 wide middle, worked forward, outside leader at bell, held up early, held up early",PHSU 3WM WF 2 HUE,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|JESSICAS STORY,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.78706161483246,0.3870616148324544,2026-09-01T09:20:23.764173+00:00,7.094,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,3,6:28pm,10,Always Skye High,Vhrc / Gbl Properties Trot,1690,6000,Sr4,Steve Owen,Steve Owen,266.554,81,1.23,-1.23,VIC,81,"paced in score up, out of position at start, continue RODM, took no part, tailed off at bell",PSU OPS CRODM TNP 17,5.4,28.3,29.9,29.6,30.8,,,SP010926_R3,SP010926_R3|ALWAYS SKYE HIGH,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-01T09:20:23.764173+00:00,266.554,60.400000000000006
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,1,Taste It,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Fr1,Glenn Bull,James Herbertson,,4.6,21.74,78.26,VIC,4.6,"gate speed, led, leader at bell, swabbed, swabbed",GS L 1 SWAB,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|TASTE IT,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-09-01T09:20:23.764173+00:00,0.0,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,3,Ohhemmjay Cresco,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Fr2,Gary Pekin,Mark Pitt,9.401,1.9,52.63,-52.63,VIC,1.9,"gate speed, 1 out 2 back at bell",GS 6,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|OHHEMMJAY CRESCO,PACERS,Mobile,1X2,10.0,R/LINE,,57.25712872486724,-0.042871275132753794,2026-09-01T09:20:23.764173+00:00,9.401,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,5,Olly Odd Potts,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Fr3,Sharon Hahne,Doc Wilson,10.957,41,2.44,-2.44,VIC,41,"gate speed, 1 out 1 back at bell",GS 4,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|OLLY ODD POTTS,PACERS,Mobile,1X1,6.0,R/LINE,,57.657258789776144,0.35725878977614656,2026-09-01T09:20:23.764173+00:00,10.957,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,2,Arraps,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Fr4,Donna Castles,Donna Castles,5.995,4.6,21.74,-21.74,VIC,4.6,"3 wide early, worked forward, outside leader at bell",3WE WF 2,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|ARRAPS,PACERS,Mobile,DEATH,2.0,DEATH,,57.58757796747508,0.28757796747508024,2026-09-01T09:20:23.764173+00:00,5.995,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,9,Hartnett,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Fr5,Gary Pekin,Gary Pekin,26.741,151,0.66,-0.66,VIC,151,"restrained after start, 4 back on the pegs at bell",RAS 7,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|HARTNETT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.37564421420194,1.0756442142019438,2026-09-01T09:20:23.764173+00:00,26.741,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,8,Alcatraz Girl,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Sr1,Glenn Bull,Glenn Bull,22.275,12,8.33,-8.33,VIC,12,"behind leader at bell, hung in, vets examination after race, vets examination after race",3 HI VXAR,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|ALCATRAZ GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.63954715532955,1.339547155329555,2026-09-01T09:20:23.764173+00:00,22.275,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,4,Clives Girl,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Sr2,Charlene Gusman,Leigh Sutton,9.87,14,7.14,-7.14,VIC,14,"3 back on pegs at bell, held up early, used sprint lane",5 HUE USL,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|CLIVES GIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.43425256537156,0.13425256537156116,2026-09-01T09:20:23.764173+00:00,9.87,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,7,Queenhigh Flush NZ,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Sr3,Michael Tobin,Liam Older,17.005,34,2.94,-2.94,VIC,34,"began badly, out of draw mobile starts, shifted out after start, 5 back on the pegs at bell",BB ODM SHOAS 9,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|QUEENHIGH FLUSH,PACERS,Mobile,5PEGS,16.0,PEGS,,57.37207366754485,0.07207366754485633,2026-09-01T09:20:23.764173+00:00,17.005,57.3
SP010926,Shepparton,01/09/2026,Night,4,7:01pm,6,Major Maurie,Vhrc / Mark Gurry & Associates Vicbred Voucher Pace,1690,4000,Sr4,Corey Bell,Lauren White,14.658,14,7.14,-7.14,VIC,14,"inconvenienced after start, 1 out 3 back at bell",INCAS 8,5.6,29.3,30.7,28.5,28.8,,,SP010926_R4,SP010926_R4|MAJOR MAURIE,PACERS,Mobile,1X3,14.0,R/LINE,,57.3471680457176,0.04716804571760491,2026-09-01T09:20:23.764173+00:00,14.658,57.3
LE010926,Leeton,01/09/2026,Night,4,7:11pm,2,Kirphilbri,Bang on Fabricators Pace,2147,9792,Fr1,Michael Jnr Day,Michael Jnr Day,9.5,21,4.76,-4.76,NSW,21,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|KIRPHILBRI,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.99181875393329,0.39181875393328625,2026-09-01T09:20:23.764173+00:00,9.5,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,5,Western Style,Bang on Fabricators Pace,2147,9792,Fr2,Trevor White,Mikayla Towers,17.2,5,20.0,-20.0,NSW,5,"bell lap, 1 out 1 back",BL 4,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|WESTERN STYLE,PACERS,Mobile,1X1,6.0,R/LINE,,57.40365111561867,0.8036511156186705,2026-09-01T09:20:23.764173+00:00,17.2,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,9,Burton,Bang on Fabricators Pace,2147,9792,Fr3,Amy Diebert,Mal Diebert,28.8,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|BURTON,PACERS,Mobile,1X3,14.0,R/LINE,,57.66683647478349,1.0668364747834858,2026-09-01T09:20:23.764173+00:00,28.8,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,1,Onthadarkside,Bang on Fabricators Pace,2147,9792,Fr4,Jodie Ward,Jack Stockton,,3.4,29.41,70.59,NSW,3.4,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|ONTHADARKSIDE,PACERS,Mobile,LEAD,0.0,PEGS,,56.60000000000001,7.105427357601002e-15,2026-09-01T09:20:23.764173+00:00,0.0,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,6,Swedish Meatballs,Bang on Fabricators Pace,2147,9792,Fr5,Darrell Hillier,Jackson Painting,19.6,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|SWEDISH MEATBALLS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.14285714285715,0.5428571428571516,2026-09-01T09:20:23.764173+00:00,19.6,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,7,Murphys Reward NZ,Bang on Fabricators Pace,2147,9792,Fr6,Rodney Coelli,Nic Horan,23.3,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|MURPHYS REWARD,PACERS,Mobile,5PEGS,16.0,PEGS,,57.12123123501955,0.5212312350195489,2026-09-01T09:20:23.764173+00:00,23.3,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,3,Millwood Grace NZ,Bang on Fabricators Pace,2147,9792,Sr1,David Micallef,Blake Micallef,10.7,8,12.5,-12.5,NSW,8,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|MILLWOOD GRACE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.79167189263765,0.1916718926376504,2026-09-01T09:20:23.764173+00:00,10.7,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,8,Watch Me Raider,Bang on Fabricators Pace,2147,9792,Sr2,Mark Hewitt,Oliver Arentz,25.2,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 2 back",BL 6,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|WATCH ME RAIDER,PACERS,Mobile,1X2,10.0,R/LINE,,57.696228338430174,1.0962283384301728,2026-09-01T09:20:23.764173+00:00,25.2,56.6
LE010926,Leeton,01/09/2026,Night,4,7:11pm,4,Arendelle,Bang on Fabricators Pace,2147,9792,Sr3,Darryl Pitt,Taylah Osmond,10.8,2.7,37.04,-37.04,NSW,2.7,"three wide middle, worked forward, bell lap, outside leader",3WM WF BL 2,40.2,32.7,29.3,28.5,28.1,,,LE010926_R4,LE010926_R4|ARENDELLE,PACERS,Mobile,DEATH,2.0,DEATH,,57.22952477249748,0.6295247724974757,2026-09-01T09:20:23.764173+00:00,10.8,56.6
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,5,Well Well,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr1,Kevin Weidenbach,Ryan Hryhorec,11.6,6.5,15.38,-15.38,SA,6.5,3 back on pegs at bell,5,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|WELL WELL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.86941235560019,0.2694123556001955,2026-09-01T09:35:19.850156+00:00,11.6,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,9,Giant Jackson,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr2,Phillip Westbury,Kerry Green,24.9,81,1.23,-1.23,SA,81,1 out 1 back at bell,4,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|GIANT JACKSON,PACERS,Mobile,1X1,6.0,R/LINE,,61.04212008705671,1.4421200870567148,2026-09-01T09:35:19.850156+00:00,24.9,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,8,Whitestarchristian,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr3,Maria Petricevich,Dean Girardi,20.2,12,8.33,-8.33,SA,12,outside leader at bell,2,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|WHITESTARCHRISTIAN,PACERS,Mobile,DEATH,2.0,DEATH,,60.98746482476336,1.387464824763363,2026-09-01T09:35:19.850156+00:00,20.2,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,10,Watching Over Us,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr4,Lane Johnson,Jason Kittel,65.2,81,1.23,-1.23,SA,81,6 back on pegs at bell,11,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|WATCHING OVER US,PACERS,Mobile,6PEGS,20.0,PEGS,,63.169051404345524,3.5690514043455295,2026-09-01T09:35:19.850156+00:00,65.2,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,3,Dashing Cowboy,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr5,Kevin Weidenbach,Kevin Weidenbach,9.7,9,11.11,-11.11,SA,9,5 back on pegs at bell,9,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|DASHING COWBOY,PACERS,Mobile,5PEGS,16.0,PEGS,,59.13431725164331,-0.46568274835668433,2026-09-01T09:35:19.850156+00:00,9.7,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,4,Aces Shadow,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr6,Ray Holberton,Wayne Hill,10.1,34,2.94,-2.94,SA,34,behind leader at bell,3,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|ACES SHADOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.05794180627283,0.4579418062728351,2026-09-01T09:35:19.850156+00:00,10.1,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,1,Twin Connection,Bargain Steel Centre Pace (Sky 1),1800,5000,Fr7,David Harding,Danielle Hill,,3.1,32.26,67.74,SA,3.1,3 wide without cover at bell,W1,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|TWIN CONNECTION,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.377334993773346,-0.22266500622664864,2026-09-01T09:35:19.850156+00:00,0.0,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,7,Captains Dream,Bargain Steel Centre Pace (Sky 1),1800,5000,Sr1,Ingrid Smith,Michael A Smith,18.2,14,7.14,-7.14,SA,14,4 back on pegs at bell,7,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|CAPTAINS DREAM,PACERS,Mobile,4PEGS,12.0,PEGS,,60.0655076845553,0.46550768455530545,2026-09-01T09:35:19.850156+00:00,18.2,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,2,Parisian Bandit,Bargain Steel Centre Pace (Sky 1),1800,5000,Sr2,Ella Brechin,Samantha Hill,7.9,2.5,40.0,-40.0,SA,2.5,1 out 2 back at bell,6,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|PARISIAN BANDIT,PACERS,Mobile,1X2,10.0,R/LINE,,59.443959606034156,-0.15604039396583858,2026-09-01T09:35:19.850156+00:00,7.9,59.599999999999994
GD010926,Globe Derby Park,01/09/2026,Night,4,7:25pm,6,Ozzie Joybell,Bargain Steel Centre Pace (Sky 1),1800,5000,Sr3,Daniel Tucker,Matt Maguire,13.0,41,2.44,-2.44,SA,41,leader at bell,1,12.9,30.9,32.0,29.7,29.9,,,GD010926_R4,GD010926_R4|OZZIE JOYBELL,PACERS,Mobile,LEAD,0.0,PEGS,,60.58449809402795,0.9844980940279555,2026-09-01T09:35:19.850156+00:00,13.0,59.599999999999994
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,6,Pappinbarra Lady,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr1,Hayden Reeves,Stuart McDonald,26.527,14,7.14,-7.14,WA,14,4 back pegs at bell,7,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|PAPPINBARRA LADY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.60042802235087,1.1004280223508687,2026-09-01T09:40:19.887312+00:00,26.527,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,10,Fly Eaglerose,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr2,Garry Johnson,Brock Johnson,76.576,101,0.99,-0.99,WA,101,5 back on pegs at bell,9,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|FLY EAGLEROSE,PACERS,Mobile,5PEGS,16.0,PEGS,,64.37443199030596,4.874431990305965,2026-09-01T09:40:19.887312+00:00,76.576,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,7,Rocknroll Dilinger,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr3,Garry Johnson,Garry Johnson,31.81,126,0.79,-0.79,WA,126,6 back on pegs at bell,11,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|ROCKNROLL DILINGER,PACERS,Mobile,6PEGS,20.0,PEGS,,60.39152996105,0.8915299610499972,2026-09-01T09:40:19.887312+00:00,31.81,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,3,Band Of Rock,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr4,Brad Lynn,Toby Lynn,12.834,91,1.1,-1.1,WA,91,3 back pegs at bell,5,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|BAND OF ROCK,PACERS,Mobile,3PEGS,8.0,PEGS,,59.8617144093183,0.3617144093183029,2026-09-01T09:40:19.887312+00:00,12.834,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,2,Dougs Legacy,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr5,David Simmonds,Gary Hall Jnr,8.02,5.5,18.18,-18.18,WA,5.5,outside leader at bell,2,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|DOUGS LEGACY,PACERS,Mobile,DEATH,2.0,DEATH,,59.95113227033426,0.45113227033426284,2026-09-01T09:40:19.887312+00:00,8.02,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,8,But Joe,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr6,Peter Anderson,Lauren Harper,31.985,5.5,18.18,-18.18,WA,5.5,behind leader at bell,3,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|BUT JOE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.656833092621255,2.1568330926212553,2026-09-01T09:40:19.887312+00:00,31.985,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,1,Stellar Edition,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr7,Chris Voak,Chris Voak,,1.95,51.28,48.72,WA,1.95,leader at bell,1,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|STELLAR EDITION,PACERS,Mobile,LEAD,0.0,PEGS,,59.5,0.0,2026-09-01T09:40:19.887312+00:00,0.0,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,9,The First Cut,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr8,Robbie Williams,Robbie Williams,33.527,9,11.11,-11.11,WA,9,1 out 4 back at bell,10,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|THE FIRST CUT,PACERS,Mobile,1X4,18.0,R/LINE,,60.67767788056441,1.17767788056441,2026-09-01T09:40:19.887312+00:00,33.527,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,11,Idolised,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Fr9,Russell Eddy,Ryan Warwick,78.427,41,2.44,-2.44,WA,41,1 out 3 back at bell,8,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|IDOLISED,PACERS,Mobile,1X3,14.0,R/LINE,,64.71145623887772,5.211456238877716,2026-09-01T09:40:19.887312+00:00,78.427,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,5,Plastered,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Sr1,Michael Munro,Michael Munro,25.896,16,6.25,-6.25,WA,16,1 out 2 back at bell,6,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|PLASTERED,PACERS,Mobile,1X2,10.0,R/LINE,,60.7062328466632,1.2062328466631982,2026-09-01T09:40:19.887312+00:00,25.896,59.5
GP010926,Gloucester Park,01/09/2026,Twilight,1,7:18pm,4,Jack Carowack,Bridge Bar Open This Thursday with Parking MS Pace,2130,9360,Sr2,Greg Miles,Kyle Harper,14.591,8,12.5,-12.5,WA,8,1 out 1 back at bell,4,35.7,28.6,30.6,29.4,30.1,,,GP010926_R1,GP010926_R1|JACK CAROWACK,PACERS,Mobile,1X1,6.0,R/LINE,,60.145891694433594,0.645891694433594,2026-09-01T09:40:19.887312+00:00,14.591,59.5
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,2,Wingate Guy,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr1,Adam Stephens,Jordan Leedham,4.265,7.5,13.33,-13.33,VIC,7.5,behind leader at bell,3,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|WINGATE GUY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.91885437051023,0.01885437051023331,2026-09-01T09:45:19.804542+00:00,4.265,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,9,Tommys Lookout,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr2,Ross Graham,Liam Older,10.192,4.6,21.74,-21.74,VIC,4.6,1 out 1 back at bell,4,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|TOMMYS LOOKOUT,PACERS,Mobile,1X1,6.0,R/LINE,,57.199726567212196,0.2997265672121969,2026-09-01T09:45:19.804542+00:00,10.192,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,5,Treacheroustimes,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr3,Glenn Bull,Glenn Bull,6.37,9,11.11,-11.11,VIC,9,leader at bell,1,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|TREACHEROUSTIMES,PACERS,Mobile,LEAD,0.0,PEGS,,57.35670274561193,0.4567027456119348,2026-09-01T09:45:19.804542+00:00,6.37,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,1,Final Bow,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr4,Ross Graham,James Herbertson,,3.9,25.64,74.36,VIC,3.9,outside leader at bell,2,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|FINAL BOW,PACERS,Mobile,DEATH,2.0,DEATH,,56.758104738154614,-0.14189526184538437,2026-09-01T09:45:19.804542+00:00,0.0,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,8,Iamawingate,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr5,Adam Stephens,Ellen Tormey,9.28,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|IAMAWINGATE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.70719553518039,-0.19280446481960922,2026-09-01T09:45:19.804542+00:00,9.28,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,4,Tobys Shout,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr6,Craig Turnbull,Abbey Turnbull,6.156,4,25.0,-25.0,VIC,4,1 out 3 back at bell,8,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|TOBYS SHOUT,PACERS,Mobile,1X3,14.0,R/LINE,,56.347512638578735,-0.5524873614212638,2026-09-01T09:45:19.804542+00:00,6.156,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,7,Luverboy,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Fr7,Sharon Hahne,Donna Castles,7.215,11,9.09,-9.09,VIC,11,1 out 4 back at bell,10,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|LUVERBOY,PACERS,Mobile,1X4,18.0,R/LINE,,56.14312055600437,-0.7568794439956292,2026-09-01T09:45:19.804542+00:00,7.215,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,6,Caruso Star,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Sr1,Anthony Spiteri,Ryan Sanderson,6.585,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|CARUSO STAR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.799535821016576,-0.10046417898342241,2026-09-01T09:45:19.804542+00:00,6.585,56.9
SP010926,Shepparton,01/09/2026,Night,5,7:35pm,3,Cresco Threepeat,Vhrc / C & J Yeomans Supporting Harness Racing Vicbred Voucher Pace,1690,5000,Sr2,Gary Pekin,Gary Pekin,4.519,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,5.6,30.3,31.8,29.4,27.5,,,SP010926_R5,SP010926_R5|CRESCO THREEPEAT,PACERS,Mobile,1X2,10.0,R/LINE,,56.512816565505574,-0.3871834344944247,2026-09-01T09:45:19.804542+00:00,4.519,56.9
LE010926,Leeton,01/09/2026,Night,5,7:45pm,8,Maddie,Dgs Carpentry 3yo Fillies Pace,1758,11832,Fr1,Michael Jnr Day,Michael Jnr Day,33.1,34,2.94,-2.94,NSW,34,"bell lap, behind leader, gave ground",BL 3 GG,9.7,30.8,30.5,29.8,28.2,,,LE010926_R5,LE010926_R5|MADDIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.18938902581399,2.1893890258139876,2026-09-01T09:55:19.906621+00:00,33.1,58.0
LE010926,Leeton,01/09/2026,Night,5,7:45pm,4,Pier Pressure,Dgs Carpentry 3yo Fillies Pace,1758,11832,Fr2,Paul Symes,Taylah Osmond,21.5,23,4.35,-4.35,NSW,23,"gate speed, bell lap, 1 out 1 back",GS BL 4,9.7,30.8,30.5,29.8,28.2,,,LE010926_R5,LE010926_R5|PIER PRESSURE,PACERS,Mobile,1X1,6.0,R/LINE,,59.145952836201396,1.1459528362013955,2026-09-01T09:55:19.906621+00:00,21.5,58.0
LE010926,Leeton,01/09/2026,Night,5,7:45pm,7,Lamna Nasus,Dgs Carpentry 3yo Fillies Pace,1758,11832,Fr3,Jason Gaffney,Blake Micallef,30.5,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back, gave ground",BL 6 GG,9.7,30.8,30.5,29.8,28.2,,,LE010926_R5,LE010926_R5|LAMNA NASUS,PACERS,Mobile,1X2,10.0,R/LINE,,59.52533675432969,1.5253367543296932,2026-09-01T09:55:19.906621+00:00,30.5,58.0
