RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,3,Caithness Lady,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr3,John Meade,John Meade,12.338,34,2.94,-2.94,VIC,34,behind leader at bell,3,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|CAITHNESS LADY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.52035085680505,0.6203508568050466,2026-08-24T07:10:19.850206+00:00,12.338,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,1,Rastamon,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr4,Tina Ridis,Tina Ridis,,3.3,30.3,69.7,VIC,3.3,leader at bell,1,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|RASTAMON,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-08-24T07:10:19.850206+00:00,0.0,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,9,Morning Dove,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr5,Faye McEwan,Michael Bellman,46.133,13,7.69,-7.69,VIC,13,outside leader at bell,2,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|MORNING DOVE,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.339009375988105,3.4390093759880997,2026-08-24T07:10:19.850206+00:00,46.133,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,7,Queen Truscott,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Fr6,Chris Angove,Jordan Leedham,23.804,23,4.35,-4.35,VIC,23,1 out 4 back at bell,10,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|QUEEN TRUSCOTT,TROTTERS,Mobile,1X4,18.0,R/LINE,,59.33044235931685,0.43044235931684227,2026-08-24T07:10:19.850206+00:00,23.804,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,10,Matisoff,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr1,Tim Mortlock,Trent Fiscalini,182.065,81,1.23,-1.23,VIC,81,tailed off at bell,17,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|MATISOFF,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-24T07:10:19.850206+00:00,182.065,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,4,Poppy Popstar,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr2,Tarah McNamara,James Herbertson,14.403,2.9,34.48,-34.48,VIC,2.9,1 out 2 back at bell,6,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|POPPY POPSTAR,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.22596490434228,0.3259649043422712,2026-08-24T07:10:19.850206+00:00,14.403,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,8,Dona Amalia,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr3,John Tormey,Ellen Tormey,39.334,4.33,23.09,-23.09,VIC,4.33,1 out 3 back at bell,8,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|DONA AMALIA,TROTTERS,Mobile,1X3,14.0,R/LINE,,60.82621413615675,1.9262141361567444,2026-08-24T07:10:19.850206+00:00,39.334,58.900000000000006
MH240826,Maryborough,24/08/2026,Day,9,5:02pm,5,Black And Gold,Maryborough Antique Bottle Show Aug 29 & 30 Trot,1690,5000,Sr4,Brett Shipway,Brett Shipway,17.139,19,5.26,-5.26,VIC,19,4 back on the pegs at bell,7,5.5,30.1,30.7,28.6,30.3,,,MH240826_R9,MH240826_R9|BLACK AND GOLD,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.280805071578555,0.3808050715785498,2026-08-24T07:10:19.850206+00:00,17.139,58.900000000000006
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,5,Livy Ann,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr1,Dylan Egerton-Green,Gary Hall Jnr,7.443,4.6,21.74,-21.74,WA,4.6,behind leader at bell,3,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|LIVY ANN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.04550961199261,0.24550961199260968,2026-08-24T07:45:20.809963+00:00,7.443,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,2,Drop The Ace,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr2,Shane Quadrio,Shannon Suvaljko,0.416,51,1.96,-1.96,WA,51,1 out 2 back at bell,6,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|DROP THE ACE,PACERS,Mobile,1X2,10.0,R/LINE,,56.12759145437657,-0.6724085456234263,2026-08-24T07:45:20.809963+00:00,0.416,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,12,The Black Cherry,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr3,Eric Chabros,Eric Chabros,46.16,201,0.5,-0.5,WA,201,1 out 5 back at bell,12,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|THE BLACK CHERRY,PACERS,Mobile,1X5,22.0,R/LINE,,58.568777067436585,1.768777067436588,2026-08-24T07:45:20.809963+00:00,46.16,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,4,A Precious Gem,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr4,Dylan Egerton-Green,Dylan Egerton-Green,5.847,2.65,37.74,-37.74,WA,2.65,leader at bell,1,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|A PRECIOUS GEM,PACERS,Mobile,LEAD,0.0,PEGS,,57.21819347153507,0.41819347153507636,2026-08-24T07:45:20.809963+00:00,5.847,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,1,Miss Bejeweled,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr5,Aiden De Campo,Joseph Suvaljko,,11,9.09,90.91,WA,11,1 out 1 back at bell,4,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|MISS BEJEWELED,PACERS,Mobile,1X1,6.0,R/LINE,,56.37717121588089,-0.42282878411910474,2026-08-24T07:45:20.809963+00:00,0.0,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,3,Justasmooth Miki,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr6,Chris Voak,Chris Voak,2.106,3.8,26.32,-26.32,WA,3.8,outside leader at bell,2,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|JUSTASMOOTH MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,56.80752699732714,0.00752699732714035,2026-08-24T07:45:20.809963+00:00,2.106,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,10,Freemans Girl,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Fr7,Kim Prentice,Abbey Vidovich,21.793,126,0.79,-0.79,WA,126,6 back on pegs at bell,11,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|FREEMANS GIRL,PACERS,Mobile,6PEGS,20.0,PEGS,,56.9275889587538,0.1275889587538046,2026-08-24T07:45:20.809963+00:00,21.793,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,8,Slay Queen,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr1,"G F J Bond, S A Bond",Deni Roberts,15.476,8.5,11.76,-11.76,WA,8.5,3 back pegs at bell,5,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|SLAY QUEEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.33580307978055,0.5358030797805498,2026-08-24T07:45:20.809963+00:00,15.476,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,9,Rosies Bettor,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr2,Aiden De Campo,Aiden De Campo,20.492,7,14.29,-14.29,WA,7,1 out 3 back at bell,8,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|ROSIES BETTOR,PACERS,Mobile,1X3,14.0,R/LINE,,57.26470306537552,0.46470306537552375,2026-08-24T07:45:20.809963+00:00,20.492,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,11,Straniero Del Mare,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr3,Cody Wallrodt,Cody Wallrodt,26.781,151,0.66,-0.66,WA,151,4 back pegs at bell,7,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|STRANIERO DEL MARE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.86920591580183,1.069205915801831,2026-08-24T07:45:20.809963+00:00,26.781,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,6,Tsunami Wave,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr4,Mike Howie,Trent Wheeler,11.01,126,0.79,-0.79,WA,126,1 out 4 back at bell,10,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|TSUNAMI WAVE,PACERS,Mobile,1X4,18.0,R/LINE,,56.30800877334291,-0.4919912266570847,2026-08-24T07:45:20.809963+00:00,11.01,56.8
PA240826,Pinjarra,24/08/2026,Day,7,5:29pm,7,The Lions Den,Bonavista Bay Your Double Westbred Sire 3yo Fillies Westbred Classic Heat 3 MS Pace,2185,9360,Sr5,Kim Young,Jocelyn Young,12.727,101,0.99,-0.99,WA,101,5 back on pegs at bell,9,41.9,31.5,29.8,28.5,28.3,,,PA240826_R7,PA240826_R7|THE LIONS DEN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.568563863095115,-0.23143613690488252,2026-08-24T07:45:20.809963+00:00,12.727,56.8
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,3,One Last Roll,Garrards Here on Track Pace,2040,4060,Fr1,Matthew Clayton,Layne Dwyer,13.277,41,2.44,-2.44,QLD,41,behind leader at bell,3,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|ONE LAST ROLL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.567567909369025,0.6675679093690263,2026-08-24T08:00:19.732678+00:00,13.277,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,4,My Purple Patch,Garrards Here on Track Pace,2040,4060,Fr2,Alyce Finnis,Brendan Barnes,14.846,19,5.26,-5.26,QLD,19,1 out 1 back at bell,4,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|MY PURPLE PATCH,PACERS,Mobile,1X1,6.0,R/LINE,,57.53620660452958,0.6362066045295833,2026-08-24T08:00:19.732678+00:00,14.846,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,10,Allmighty Max,Garrards Here on Track Pace,2040,4060,Fr3,Steve Furey,Adam Richardson,28.605,13,7.69,-7.69,QLD,13,death seat at bell,2,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|ALLMIGHTY MAX,PACERS,Mobile,DEATH,2.0,DEATH,,58.85737559720453,1.957375597204532,2026-08-24T08:00:19.732678+00:00,28.605,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,1,Pumpkin Pat,Garrards Here on Track Pace,2040,4060,Fr4,Greg Elkins,Matt Elkins,,3.4,29.41,70.59,QLD,3.4,leader at bell,1,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|PUMPKIN PAT,PACERS,Mobile,LEAD,0.0,PEGS,,56.89999999999999,-7.105427357601002e-15,2026-08-24T08:00:19.732678+00:00,0.0,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,2,Foxfire Easton NZ,Garrards Here on Track Pace,2040,4060,Fr5,Lola Weidemann,Lola Weidemann,12.526,10,10.0,-10.0,QLD,10,1 out 2 back at bell,6,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|FOXFIRE EASTON,PACERS,Mobile,1X2,10.0,R/LINE,,57.08023082884206,0.18023082884206332,2026-08-24T08:00:19.732678+00:00,12.526,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,7,Western Arterra,Garrards Here on Track Pace,2040,4060,Fr6,Melissa Kendall,Taleah McMullen,21.229,6.5,15.38,-15.38,QLD,6.5,5th fence at bell,9,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|WESTERN ARTERRA,PACERS,Mobile,5PEGS,16.0,PEGS,,57.274359532494266,0.37435953249426746,2026-08-24T08:00:19.732678+00:00,21.229,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,6,Denver Colorado,Garrards Here on Track Pace,2040,4060,Sr1,Steve Furey,Jack Chapple,18.936,8,12.5,-12.5,QLD,8,3rd fence at bell,5,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|DENVER COLORADO,PACERS,Mobile,3PEGS,8.0,PEGS,,57.68860320582361,0.7886032058236125,2026-08-24T08:00:19.732678+00:00,18.936,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,5,Lethal Louie,Garrards Here on Track Pace,2040,4060,Sr2,Alyce Finnis,Jayson Finnis,16.723,61,1.64,-1.64,QLD,61,4th fence at bell,7,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|LETHAL LOUIE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.23791836052092,0.3379183605209235,2026-08-24T08:00:19.732678+00:00,16.723,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,8,Commodore Jujon,Garrards Here on Track Pace,2040,4060,Sr3,Trent Moffat,Will Rothwell,21.779,2.8,35.71,-35.71,QLD,2.8,1st horse 3 wide at bell,W1,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|COMMODORE JUJON,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.26776289935882,1.367762899358823,2026-08-24T08:00:19.732678+00:00,21.779,56.9
RE240826,Redcliffe,24/08/2026,Night,1,5:47pm,9,Rocks Or Diamonds,Garrards Here on Track Pace,2040,4060,Sr4,Brian McCall,Mitch Cox,26.124,13,7.69,-7.69,QLD,13,1 out 3 back at bell,8,29.8,31.4,29.8,28.0,28.9,,,RE240826_R1,RE240826_R1|ROCKS OR DIAMONDS,PACERS,Mobile,1X3,14.0,R/LINE,,57.77558905208434,0.8755890520843437,2026-08-24T08:00:19.732678+00:00,26.124,56.9
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,1,He Is Talking,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr1,Gary Hall Snr,Gary Hall Jnr,,1.5,66.67,33.33,WA,1.5,"gate speed, led, leader at bell, shifted out under pressure, warning issued",GS L 1 SOUP WI,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|HE IS TALKING,PACERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-08-24T08:40:19.928796+00:00,0.0,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,5,Waves Of Fortune,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr2,Debra Lewis,Chris Lewis,30.4,34,2.94,-2.94,WA,34,1 out 1 back at bell,4,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|WAVES OF FORTUNE,PACERS,Mobile,1X1,6.0,R/LINE,,57.96802475502837,1.7680247550283639,2026-08-24T08:40:19.928796+00:00,30.4,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,8,Lord Vincentius,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr3,Aiden De Campo,Joseph Suvaljko,88.4,41,2.44,-2.44,WA,41,"led one wide, outside leader at bell, gave ground from 500 metres, warning issued",L1W 2 GG5 WI,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|LORD VINCENTIUS,PACERS,Mobile,DEATH,2.0,DEATH,,63.00448430493274,6.8044843049327355,2026-08-24T08:40:19.928796+00:00,88.4,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,7,Global Ark,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr4,Peter Anderson,Joe Suvaljko,57.5,71,1.41,-1.41,WA,71,4 back pegs at bell,7,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|GLOBAL ARK,PACERS,Mobile,4PEGS,12.0,PEGS,,59.58913187541418,3.3891318754141793,2026-08-24T08:40:19.928796+00:00,57.5,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,6,Port To Please,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr5,Kevin Charles,Shannon Suvaljko,46.5,71,1.41,-1.41,WA,71,"restrained after start, 5 back on pegs at bell",RAS 9,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|PORT TO PLEASE,PACERS,Mobile,5PEGS,16.0,PEGS,,58.427550357374926,2.2275503573749234,2026-08-24T08:40:19.928796+00:00,46.5,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,9,Maelstrome,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr6,Brad Lynn,Toby Lynn,100.2,81,1.23,-1.23,WA,81,"restrained after start, 1 out 3 back at bell, gave ground from 400 metres, warning issued",RAS 8 GG4 WI,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|MAELSTROME,PACERS,Mobile,1X3,14.0,R/LINE,,,,2026-08-24T08:40:19.928796+00:00,100.2,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,3,American Machine,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Fr7,Aiden De Campo,Aiden De Campo,19.3,3.9,25.64,-25.64,WA,3.9,1 out 2 back at bell,6,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|AMERICAN MACHINE,PACERS,Mobile,1X2,10.0,R/LINE,,56.861009232325785,0.6610092323257817,2026-08-24T08:40:19.928796+00:00,19.3,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,2,Tricky Texas,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Sr1,Dylan Egerton-Green,Dylan Egerton-Green,0.8,4.8,20.83,-20.83,WA,4.8,"sulky contacted, behind leader at bell, flat tyre",SCT 3 FT,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|TRICKY TEXAS,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.97609561752988,-0.22390438247012412,2026-08-24T08:40:19.928796+00:00,0.8,56.2
PA240826,Pinjarra,24/08/2026,Day,8,5:57pm,4,Believe In Bettor,Bonavista Bay Your X Factor Sire 3yo Colts & Geldings Westbred Classic Heat 4 MS Pace,2185,9360,Sr2,Michael Munro,Michael Munro,24.7,31,3.23,-3.23,WA,31,"over-raced, contacted sulky, warning issued, 3 back pegs at bell",OVR CTS WI 5,42.3,30.3,28.2,28.3,27.9,,,PA240826_R8,PA240826_R8|BELIEVE IN BETTOR,PACERS,Mobile,3PEGS,8.0,PEGS,,57.398187156900306,1.1981871569003033,2026-08-24T08:40:19.928796+00:00,24.7,56.2
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,2,Triroyale Brigade NZ,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr1,Lara Brennan,Maddison Brown,0.657,7,14.29,-14.29,WA,7,behind leader at bell,3,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|TRIROYALE BRIGADE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.36030562287841,-0.23969437712159447,2026-08-24T08:40:19.928796+00:00,0.657,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,11,Rajah Rocks,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr2,Russell Eddy,Ryan Warwick,14.122,14,7.14,-7.14,WA,14,1 out 1 back at bell,4,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|RAJAH ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,58.190781913375545,0.5907819133755439,2026-08-24T08:40:19.928796+00:00,14.122,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,3,Tubbs Farquhar,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr3,Hayden Reeves,Abbey Vidovich,1.904,9.5,10.53,-10.53,WA,9.5,leader at bell,1,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|TUBBS FARQUHAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.7374150478138,0.13741504781379632,2026-08-24T08:40:19.928796+00:00,1.904,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,6,Hunt The Magic,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr4,Ian Gossage,Emily Suvaljko,4.908,8.5,11.76,-11.76,WA,8.5,1 out 4 back at bell,10,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|HUNT THE MAGIC,PACERS,Mobile,1X4,18.0,R/LINE,,56.672553659364496,-0.9274463406355054,2026-08-24T08:40:19.928796+00:00,4.908,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,9,Blue Blazer NZ,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr5,Robert Abercromby,Jocelyn Young,12.754,18,5.56,-5.56,WA,18,5 back on pegs at bell,9,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|BLUE BLAZER,PACERS,Mobile,5PEGS,16.0,PEGS,,57.36723245431661,-0.23276754568339442,2026-08-24T08:40:19.928796+00:00,12.754,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,7,Beat The Bank,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr6,Phil Duggan,Megan Worthington,7.872,10,10.0,-10.0,WA,10,outside leader at bell,2,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|BEAT THE BANK,PACERS,Mobile,DEATH,2.0,DEATH,,58.025910180726534,0.4259101807265324,2026-08-24T08:40:19.928796+00:00,7.872,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,8,Thomson Bay,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Fr7,Hayden Reeves,Liam Elliott,9.066,31,3.23,-3.23,WA,31,6 back on pegs at bell,11,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|THOMSON BAY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.8233666364957,-0.7766333635043026,2026-08-24T08:40:19.928796+00:00,9.066,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,1,Major Freeway,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Sr1,Hayden Reeves,Lachlan Kennelly,,6.5,15.38,84.62,WA,6.5,3 back pegs at bell,5,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|MAJOR FREEWAY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.02970297029704,-0.5702970297029637,2026-08-24T08:40:19.928796+00:00,0.0,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,10,Snakey Bay,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Sr2,Hayden Reeves,Trent Wheeler,14.095,126,0.79,-0.79,WA,126,4 back pegs at bell,7,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|SNAKEY BAY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.75123604940438,0.15123604940438184,2026-08-24T08:40:19.928796+00:00,14.095,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,4,Ideal Muscle,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Sr3,Daniel Walsh,Toby Lynn,2.548,6.5,15.38,-15.38,WA,6.5,1 out 2 back at bell,6,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|IDEAL MUSCLE,PACERS,Mobile,1X2,10.0,R/LINE,,57.068407781515184,-0.5315922184848176,2026-08-24T08:40:19.928796+00:00,2.548,57.6
PA240826,Pinjarra,24/08/2026,Day,9,6:30pm,5,Del Bocavista Bay,Goodtime Sammy Unbeaten 2yo Son of Somebeachsomewhere MS Pace,1684,9360,Sr4,Hayden Reeves,Stuart McDonald,4.841,3.8,26.32,-26.32,WA,3.8,1 out 3 back at bell,8,4.9,28.3,28.8,29.0,28.6,,,PA240826_R9,PA240826_R9|DEL BOCAVISTA BAY,PACERS,Mobile,1X3,14.0,R/LINE,,56.948016397271736,-0.651983602728265,2026-08-24T08:40:19.928796+00:00,4.841,57.6
RE240826,Redcliffe,24/08/2026,Night,2,6:14pm,6,Taylors Four,Coast2coast Grounds & Gardens Pace,2040,4060,Fr1,John McMullen,Matt Elkins,21.7,4,25.0,-25.0,QLD,4,"obtained trail early, contacted marker pegs, 3rd fence at bell, hung in, contacted marker pegs",OTE CMP 5 HI CMP,30.8,30.6,29.7,28.5,29.2,,,RE240826_R2,RE240826_R2|TAYLORS FOUR,PACERS,Mobile,3PEGS,8.0,PEGS,,58.70532875492815,1.0053287549281507,2026-08-24T08:40:19.928796+00:00,21.7,57.7
RE240826,Redcliffe,24/08/2026,Night,2,6:14pm,10,Designer Jewel,Coast2coast Grounds & Gardens Pace,2040,4060,Fr2,Gemma Hewitt,Brendan Barnes,29.7,61,1.64,-1.64,QLD,61,"obtained trail early, 1 out 1 back at bell",OTE 4,30.8,30.6,29.7,28.5,29.2,,,RE240826_R2,RE240826_R2|DESIGNER JEWEL,PACERS,Mobile,1X1,6.0,R/LINE,,59.461548370475334,1.7615483704753316,2026-08-24T08:40:19.928796+00:00,29.7,57.7
