RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
WA120926,Wagin,12/09/2026,Night,3,9:22pm,5,Soho Confidential,C4c Wagin  Open Thursday  Saturday from 9  1 MS Pace,2180,9360,Fr5,Glenn Elliott,Lachlan Kennelly,7.778,3.1,32.26,-32.26,WA,3.1,1 out 1 back at bell,4,43.6,31.4,29.1,29.7,29.6,,,WA120926_R3,WA120926_R3|SOHO CONFIDENTIAL,PACERS,Mobile,1X1,6.0,R/LINE,,59.43208781516921,0.1320878151692142,2026-09-12T11:35:19.811809+00:00,7.778,59.3
WA120926,Wagin,12/09/2026,Night,3,9:22pm,6,Rona May,C4c Wagin  Open Thursday  Saturday from 9  1 MS Pace,2180,9360,Fr6,Diane Stampalia,Abbey Vidovich,8.409,4.2,23.81,-23.81,WA,4.2,3 wide and 1 back at bell,W2,43.6,31.4,29.1,29.7,29.6,,,WA120926_R3,WA120926_R3|RONA MAY,PACERS,Mobile,3X1,7.0,R/LINE,,59.4046263982439,0.10462639824390152,2026-09-12T11:35:19.811809+00:00,8.409,59.3
WA120926,Wagin,12/09/2026,Night,3,9:22pm,4,Get Ya Bets On,C4c Wagin  Open Thursday  Saturday from 9  1 MS Pace,2180,9360,Sr1,Lang Inwood,Aiden De Campo,7.51,13,7.69,-7.69,WA,13,3 back pegs at bell,5,43.6,31.4,29.1,29.7,29.6,,,WA120926_R3,WA120926_R3|GET YA BETS ON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.263700983147814,-0.036299016852183286,2026-09-12T11:35:19.811809+00:00,7.51,59.3
WA120926,Wagin,12/09/2026,Night,3,9:22pm,2,Goggins,C4c Wagin  Open Thursday  Saturday from 9  1 MS Pace,2180,9360,Sr2,Lang Inwood,Chris Voak,4.412,15,6.67,-6.67,WA,15,4 back pegs at bell,7,43.6,31.4,29.1,29.7,29.6,,,WA120926_R3,WA120926_R3|GOGGINS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.7428243114063,-0.5571756885936949,2026-09-12T11:35:19.811809+00:00,4.412,59.3
WA120926,Wagin,12/09/2026,Night,3,9:22pm,10,Henrik Larsson NZ,C4c Wagin  Open Thursday  Saturday from 9  1 MS Pace,2180,9360,Sr3,Luke Edwards,Luke Edwards,16.911,13,7.69,-7.69,WA,13,3 wide without cover at bell,W1,43.6,31.4,29.1,29.7,29.6,,,WA120926_R3,WA120926_R3|HENRIK LARSSON,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.34940064038551,1.0494006403855138,2026-09-12T11:35:19.811809+00:00,16.911,59.3
WA120926,Wagin,12/09/2026,Night,3,9:22pm,1,Yawoma,C4c Wagin  Open Thursday  Saturday from 9  1 MS Pace,2180,9360,Sr4,Lang Inwood,Trent Wheeler,,5,20.0,80.0,WA,5,outside leader at bell,2,43.6,31.4,29.1,29.7,29.6,,,WA120926_R3,WA120926_R3|YAWOMA,PACERS,Mobile,DEATH,2.0,DEATH,,59.15211970074813,-0.14788029925186663,2026-09-12T11:35:19.811809+00:00,0.0,59.3
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,4,Bettor Lover NZ,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Fr1,Samantha Hill,Samantha Hill,7.6,9,11.11,-11.11,SA,9,behind leader at bell,3,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|BETTOR LOVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.05675539929683,0.25675539929683566,2026-09-12T11:45:19.810689+00:00,7.6,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,1,Kittykat Cutie,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Fr2,"J K Neilson, K Wilson",Wayne Hill,,1.95,51.28,48.72,SA,1.95,leader at bell,1,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|KITTYKAT CUTIE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-12T11:45:19.810689+00:00,0.0,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,3,Barack Enobrac,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Fr3,Lane Johnson,Corey Johnson,6.8,26,3.85,-3.85,SA,26,outside leader at bell,2,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|BARACK ENOBRAC,PACERS,Mobile,DEATH,2.0,DEATH,,57.14285714285714,0.34285714285714164,2026-09-12T11:45:19.810689+00:00,6.8,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,5,Lincs Poor Boy,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Fr4,Trent Hoare,Dean Girardi,8.4,41,2.44,-2.44,SA,41,1 out 1 back at bell,4,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|LINCS POOR BOY,PACERS,Mobile,1X1,6.0,R/LINE,,56.97091273821464,0.17091273821464625,2026-09-12T11:45:19.810689+00:00,8.4,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,9,Ohwhatiwouldgive,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Fr5,Trent Hoare,Matt Maguire,14.5,34,2.94,-2.94,SA,34,4 back on pegs at bell,7,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|OHWHATIWOULDGIVE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.97805642633229,0.17805642633229013,2026-09-12T11:45:19.810689+00:00,14.5,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,2,Vatican Green NZ,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Fr6,Anthony Robinson,Anthony Robinson,5.5,13,7.69,-7.69,SA,13,1 out 2 back at bell,6,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|VATICAN GREEN,PACERS,Mobile,1X2,10.0,R/LINE,,56.48228713486637,-0.31771286513362895,2026-09-12T11:45:19.810689+00:00,5.5,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,6,Splash Of Paynt,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Sr1,Ingrid Smith,Michael A Smith,10.6,4.6,21.74,-21.74,SA,4.6,3 wide without cover at bell,W1,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|SPLASH OF PAYNT,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.34477536597677,0.5447753659767756,2026-09-12T11:45:19.810689+00:00,10.6,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,10,Bitofdutchcourage,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Sr2,Ella Brechin,Neil McCallum,15.7,81,1.23,-1.23,SA,81,3 back on pegs at bell,5,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|BITOFDUTCHCOURAGE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.35201312634103,0.5520131263410306,2026-09-12T11:45:19.810689+00:00,15.7,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,7,Just Mocha,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Sr3,"J K Neilson, K Wilson",Katie Wilson,11.2,31,3.23,-3.23,SA,31,3 wide 1 back at bell,W2,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|JUST MOCHA,PACERS,Mobile,3X1,7.0,R/LINE,,57.09977381251571,0.2997738125157099,2026-09-12T11:45:19.810689+00:00,11.2,56.8
GD120926,Globe Derby Park,12/09/2026,Night,7,9:33pm,8,Miss Out,Ray White Commercial Adelaide Pace (Sky 1),1800,5000,Sr4,Ryan Hryhorec,Danielle Hill,13.2,5.5,18.18,-18.18,SA,5.5,3 wide 2 back at bell,W3,13.2,32.1,30.6,28.2,28.6,,,GD120926_R7,GD120926_R7|MISS OUT,PACERS,Mobile,3X2,11.0,R/LINE,,56.95663073451993,0.15663073451993625,2026-09-12T11:45:19.810689+00:00,13.2,56.8
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,1,Fate Awaits,Wolf Signs Junior FFA,2138,18100,Fr1,Grant Dixon,Trista Dixon,,1.04,96.15,3.85,QLD,1.04,leader at bell,1,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|FATE AWAITS,PACERS,Mobile,LEAD,0.0,PEGS,,54.6,0.0,2026-09-12T12:10:19.866116+00:00,0.0,54.6
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,3,Free Thinker,Wolf Signs Junior FFA,2138,18100,Fr2,Grant Dixon,Mathew Neilson,10.823,34,2.94,-2.94,QLD,34,behind leader at bell,3,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|FREE THINKER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.06967549487693,0.46967549487693105,2026-09-12T12:10:19.866116+00:00,10.823,54.6
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,2,Miracle Moose NZ,Wolf Signs Junior FFA,2138,18100,Fr3,Grant Dixon,Jack Chapple,10.447,81,1.23,-1.23,QLD,81,3rd fence at bell,5,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|MIRACLE MOOSE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.767520152265746,0.16752015226574457,2026-09-12T12:10:19.866116+00:00,10.447,54.6
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,6,Air Express,Wolf Signs Junior FFA,2138,18100,Fr4,Grant Dixon,Grant Dixon,20.036,17,5.88,-5.88,QLD,17,1 out 1 back at bell,4,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|AIR EXPRESS,PACERS,Mobile,1X1,6.0,R/LINE,,55.57506450677131,0.9750645067713108,2026-09-12T12:10:19.866116+00:00,20.036,54.6
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,7,Regazzo Di Tilly,Wolf Signs Junior FFA,2138,18100,Fr5,Daren Garrard,Angus Garrard,20.224,26,3.85,-3.85,QLD,26,4th fence at bell,7,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|REGAZZO DI TILLY,PACERS,Mobile,4PEGS,12.0,PEGS,,55.16711797275998,0.5671179727599807,2026-09-12T12:10:19.866116+00:00,20.224,54.6
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,5,Classie Washington NZ,Wolf Signs Junior FFA,2138,18100,Fr6,Daren Garrard,Pete McMullen,16.482,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|CLASSIE WASHINGTON,PACERS,Mobile,1X2,10.0,R/LINE,,55.046010298443136,0.44601029844313445,2026-09-12T12:10:19.866116+00:00,16.482,54.6
AP120926,Albion Park,12/09/2026,Night,9,9:57pm,4,Smarter Than You,Wolf Signs Junior FFA,2138,18100,Fr7,Darren Weeks,Brendan Barnes,14.148,41,2.44,-2.44,QLD,41,death seat at bell,2,36.3,31.1,30.1,28.1,26.5,,,AP120926_R9,AP120926_R9|SMARTER THAN YOU,PACERS,Mobile,DEATH,2.0,DEATH,,55.44188502409082,0.8418850240908213,2026-09-12T12:10:19.866116+00:00,14.148,54.6
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,1,Star Of Willoughby,Northside Trophies Pace (Sky 1),1800,5000,Fr1,Maria Petricevich,Danielle Hill,,2.15,46.51,53.49,SA,2.15,leader at bell,1,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|STAR OF WILLOUGHBY,PACERS,Mobile,LEAD,0.0,PEGS,,57.8,0.0,2026-09-12T12:15:19.786263+00:00,0.0,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,3,Hugh Go,Northside Trophies Pace (Sky 1),1800,5000,Fr2,Mark Russo,Gaita Pullicino,5.3,7,14.29,-14.29,SA,7,1 out 1 back at bell,4,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|HUGH GO,PACERS,Mobile,1X1,6.0,R/LINE,,57.74946921443737,-0.050530785562628466,2026-09-12T12:15:19.786263+00:00,5.3,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,9,Clarenden Sakura,Northside Trophies Pace (Sky 1),1800,5000,Fr3,Claire Goble,Anthony Robinson,14.3,26,3.85,-3.85,SA,26,1 out 2 back at bell,6,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|CLARENDEN SAKURA,PACERS,Mobile,1X2,10.0,R/LINE,,58.11235390222444,0.31235390222444437,2026-09-12T12:15:19.786263+00:00,14.3,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,8,Flyin Tommy NZ,Northside Trophies Pace (Sky 1),1800,5000,Fr4,Samantha Hill,Samantha Hill,11.6,15,6.67,-6.67,SA,15,4 back on pegs at bell,7,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|FLYIN TOMMY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.77111444277862,-0.028885557221379088,2026-09-12T12:15:19.786263+00:00,11.6,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,10,Clarenden Legacy,Northside Trophies Pace (Sky 1),1800,5000,Fr5,Claire Goble,Jason Kittel,28.9,41,2.44,-2.44,SA,41,1 out 4 back at bell,10,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|CLARENDEN LEGACY,PACERS,Mobile,1X4,18.0,R/LINE,,58.598403244202245,0.7984032442022482,2026-09-12T12:15:19.786263+00:00,28.9,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,6,Shireen,Northside Trophies Pace (Sky 1),1800,5000,Fr6,Lane Johnson,Corey Johnson,6.5,41,2.44,-2.44,SA,41,1 out 3 back at bell,8,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|SHIREEN,PACERS,Mobile,1X3,14.0,R/LINE,,57.263157894736835,-0.5368421052631618,2026-09-12T12:15:19.786263+00:00,6.5,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,4,Ashante Prince,Northside Trophies Pace (Sky 1),1800,5000,Fr7,Samantha Hill,Wayne Hill,5.6,18,5.56,-5.56,SA,18,3 wide without cover at bell,W1,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|ASHANTE PRINCE,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.98846250313518,0.18846250313518453,2026-09-12T12:15:19.786263+00:00,5.6,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,7,Childers Road,Northside Trophies Pace (Sky 1),1800,5000,Sr1,Melanie Kittel,Ryan Hryhorec,6.8,8,12.5,-12.5,SA,8,behind leader at bell,3,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|CHILDERS ROAD,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.003010536879074,0.2030105368790771,2026-09-12T12:15:19.786263+00:00,6.8,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,5,Midnight Crimes,Northside Trophies Pace (Sky 1),1800,5000,Sr2,Ella Brechin,Neil McCallum,6.1,23,4.35,-4.35,SA,23,3 back on pegs at bell,5,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|MIDNIGHT CRIMES,PACERS,Mobile,3PEGS,8.0,PEGS,,57.663050255642844,-0.13694974435715324,2026-09-12T12:15:19.786263+00:00,6.1,57.8
GD120926,Globe Derby Park,12/09/2026,Night,8,10:04pm,2,Allornothinglevi,Northside Trophies Pace (Sky 1),1800,5000,Sr3,Trent Hoare,Michael A Smith,0.7,3.7,27.03,-27.03,SA,3.7,outside leader at bell,2,12.8,28.8,31.1,29.3,28.5,,,GD120926_R8,GD120926_R8|ALLORNOTHINGLEVI,PACERS,Mobile,DEATH,2.0,DEATH,,57.70622738050668,-0.09377261949331483,2026-09-12T12:15:19.786263+00:00,0.7,57.8
WA120926,Wagin,12/09/2026,Night,4,9:53pm,3,Some Dancer,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Fr1,Dylan Egerton-Green,Dylan Egerton-Green,7.644,2.05,48.78,-48.78,WA,2.05,leader at bell,1,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|SOME DANCER,PACERS,Mobile,LEAD,0.0,PEGS,,58.45857165213616,0.558571652136159,2026-09-12T12:15:19.786263+00:00,7.644,57.9
WA120926,Wagin,12/09/2026,Night,4,9:53pm,4,Jimmys Rainbow,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Fr2,Aiden De Campo,Aiden De Campo,12.217,9,11.11,-11.11,WA,9,behind leader at bell,3,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|JIMMYS RAINBOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.500877134265316,0.6008771342653176,2026-09-12T12:15:19.786263+00:00,12.217,57.9
WA120926,Wagin,12/09/2026,Night,4,9:53pm,1,Jetpack,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Fr3,Ryan Bell,Liam Elliott,,2.75,36.36,63.64,WA,2.75,1 out 1 back at bell,4,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|JETPACK,PACERS,Mobile,1X1,6.0,R/LINE,,57.46898263027295,-0.4310173697270514,2026-09-12T12:15:19.786263+00:00,0.0,57.9
WA120926,Wagin,12/09/2026,Night,4,9:53pm,2,Ultimate Shot,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Fr4,Corey Rogers,Cody Wallrodt,7.309,5,20.0,-20.0,WA,5,outside leader at bell,2,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|ULTIMATE SHOT,PACERS,Mobile,DEATH,2.0,DEATH,,58.28680581509039,0.3868058150903906,2026-09-12T12:15:19.786263+00:00,7.309,57.9
WA120926,Wagin,12/09/2026,Night,4,9:53pm,7,Call Me Onyx,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Fr5,Bianca Ashcroft,Hayden Charles,77.997,71,1.41,-1.41,WA,71,4 back pegs at bell,7,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|CALL ME ONYX,PACERS,Mobile,4PEGS,12.0,PEGS,,63.10600910350502,5.206009103505025,2026-09-12T12:15:19.786263+00:00,77.997,57.9
WA120926,Wagin,12/09/2026,Night,4,9:53pm,5,Tokyo Sunrise,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Sr1,Luke Edwards,Luke Edwards,12.579,61,1.64,-1.64,WA,61,3 back pegs at bell,5,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|TOKYO SUNRISE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.23331292485363,0.3333129248536295,2026-09-12T12:15:19.786263+00:00,12.579,57.9
WA120926,Wagin,12/09/2026,Night,4,9:53pm,6,Talktomegoose,C4c Wagin  Cash in Today at Tavistock Street 2yo Maiden MS Pace,2180,9360,Sr2,Ryan Bell,Lachlan Kennelly,22.114,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,43.5,31.5,31.7,29.4,28.5,,,WA120926_R4,WA120926_R4|TALKTOMEGOOSE,PACERS,Mobile,1X2,10.0,R/LINE,,58.79023107403864,0.8902310740386383,2026-09-12T12:15:19.786263+00:00,22.114,57.9
MX120926,Melton,12/09/2026,Night,8,9:49pm,10,Downtown Girl,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr1,David Van Ryn,Ellen Tormey,65.043,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|DOWNTOWN GIRL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,63.40391749458135,4.203917494581347,2026-09-12T12:35:19.658568+00:00,65.043,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,2,Bumper Crop,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr2,Antti Ruokonen,Glen Craven,5.834,1.25,80.0,-80.0,VIC,1.25,1 out 1 back at bell,4,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|BUMPER CROP,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.1877185484012,-0.012281451598802562,2026-09-12T12:35:19.658568+00:00,5.834,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,8,Sheez One Of Us,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr3,Russell Jack,Luke McCarthy,35.673,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|SHEEZ ONE OF US,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.32117613394327,2.1211761339432655,2026-09-12T12:35:19.658568+00:00,35.673,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,3,Zippin Past,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr4,Glenn Hunter,Nathan Jack,22.664,26,3.85,-3.85,VIC,26,behind leader at bell,3,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|ZIPPIN PAST,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.614127596834145,1.4141275968341418,2026-09-12T12:35:19.658568+00:00,22.664,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,9,Summer Kiss,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr5,Mitchell Frost,Liam Older,50.572,81,1.23,-1.23,VIC,81,6 back on the pegs at bell,11,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|SUMMER KISS,TROTTERS,Mobile,6PEGS,20.0,PEGS,,61.5522180113019,2.3522180113019004,2026-09-12T12:35:19.658568+00:00,50.572,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,5,Aldebaran Emjay,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr6,David Miles,James Herbertson,34.761,19,5.26,-5.26,VIC,19,leader at bell,1,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|ALDEBARAN EMJAY,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.889161425384756,2.6891614253847536,2026-09-12T12:35:19.658568+00:00,34.761,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,12,Love That Bird,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Fr7,David Miles,David Miles,91.207,81,1.23,-1.23,VIC,81,tailed off at bell,17,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|LOVE THAT BIRD,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-12T12:35:19.658568+00:00,91.207,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,7,My First Lady,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr1,Blake Fitzpatrick,Blake Fitzpatrick,35.244,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|MY FIRST LADY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,60.65915599752035,1.459155997520348,2026-09-12T12:35:19.658568+00:00,35.244,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,11,Lolly,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr2,Bill Milner,Chris Svanosio,68.02,51,1.96,-1.96,VIC,51,1 out 2 back at bell,6,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|LOLLY,TROTTERS,Mobile,1X2,10.0,R/LINE,,63.82921372543734,4.629213725437339,2026-09-12T12:35:19.658568+00:00,68.02,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,4,Miss Muscle,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr3,Tom Rundle,Jason Lee,22.745,21,4.76,-4.76,VIC,21,outside leader at bell,2,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|MISS MUSCLE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.77599758743929,1.5759975874392893,2026-09-12T12:35:19.658568+00:00,22.745,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,6,Majaro Girl,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr4,Andy Gath,Kate Gath,34.908,10,10.0,-10.0,VIC,10,7 back on the pegs at bell,13,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|MAJARO GIRL,TROTTERS,Mobile,6PEGS,20.0,PEGS,,60.324140355525216,1.1241403555252134,2026-09-12T12:35:19.658568+00:00,34.908,59.2
MX120926,Melton,12/09/2026,Night,8,9:49pm,1,Kyvalley Dixon,Apg Vicbred Super Series (2yo Trotting Fillies) Final (Group 1),2240,100000,Sr5,Brent Lilley,Chris Alford,,10,10.0,90.0,VIC,10,1 out 3 back at bell,8,45.0,30.8,31.0,29.5,29.7,,,MX120926_R8,MX120926_R8|KYVALLEY DIXON,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.18181818181819,-1.0181818181818159,2026-09-12T12:35:19.658568+00:00,0.0,59.2
MX120926,Melton,12/09/2026,Night,7,9:18pm,5,Teerdee,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr1,Andy Gath,Kate Gath,16.08,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|TEERDEE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.57137084553996,0.5713708455399598,2026-09-12T12:40:19.969102+00:00,16.08,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,7,Decoupage,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr2,Blake Fitzpatrick,Blake Fitzpatrick,18.266,41,2.44,-2.44,VIC,41,behind leader at bell,3,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|DECOUPAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.01675121606039,1.016751216060392,2026-09-12T12:40:19.969102+00:00,18.266,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,12,Rockleighs Legacy,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr3,Geoff Webster,Lochie Cook,81.484,126,0.79,-0.79,VIC,126,6 back on the pegs at bell,11,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|ROCKLEIGHS LEGACY,PACERS,Mobile,6PEGS,20.0,PEGS,,60.66219282994546,4.662192829945461,2026-09-12T12:40:19.969102+00:00,81.484,56.0
MX120926,Melton,12/09/2026,Night,7,9:18pm,9,Soho Aster,Apg Vicbred Super Series (2yo Fillies) Final (Group 1),2240,150000,Fr4,Michael Stanley,Luke McCarthy,38.261,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,43.8,31.2,29.1,28.3,27.7,,,MX120926_R7,MX120926_R7|SOHO ASTER,PACERS,Mobile,1X1,6.0,R/LINE,,58.35316429151053,2.353164291510531,2026-09-12T12:40:19.969102+00:00,38.261,56.0
