RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,1,In The Summertime NZ,Settlers Village Pace,1740,6936,Fr6,Jackson Painting,Jackson Painting,,1.35,74.07,25.93,NSW,1.35,"pre race blood test, four wide early stages, three wide middle, worked forward, led, bell lap, leader, swabbed",PRBT 4WE 3WM WF L BL 1 SWAB,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|IN THE SUMMERTIME,PACERS,Mobile,LEAD,0.0,PEGS,,57.60000000000001,7.105427357601002e-15,2026-08-25T10:25:19.893466+00:00,0.0,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,4,Bettorbythesea,Settlers Village Pace,1740,6936,Fr7,Michael Jnr Day,Michael Jnr Day,31.8,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|BETTORBYTHESEA,PACERS,Mobile,1X3,14.0,R/LINE,,58.910764510355406,1.3107645103554049,2026-08-25T10:25:19.893466+00:00,31.8,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,5,Alighieri,Settlers Village Pace,1740,6936,Fr8,Jane Walker,Raymond Walker,42.8,34,2.94,-2.94,NSW,34,"caught wide early, restrained early stages, bell lap, 6 back on the pegs",CWE RES BL 11,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|ALIGHIERI,PACERS,Mobile,6PEGS,20.0,PEGS,,59.289758106021615,1.689758106021614,2026-08-25T10:25:19.893466+00:00,42.8,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,3,Shady Tree,Settlers Village Pace,1740,6936,Sr1,David Micallef,Blake Micallef,23.5,71,1.41,-1.41,NSW,71,"inconv. score up, bell lap, 3 back on pegs",INCSU BL 5,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|SHADY TREE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.73804971319312,1.1380497131931193,2026-08-25T10:25:19.893466+00:00,23.5,57.6
EY250826,Riverina Paceway,25/08/2026,Night,7,8:09pm,9,Bigwheel Bomba,Settlers Village Pace,1740,6936,Sr2,Gerald Painting,Roger Strong,59.9,11,9.09,-9.09,NSW,11,"bell lap, 1 out 2 back, broke under pressure, stood down 1 trial",BL 6 BUP SD1T,8.6,27.6,29.3,28.5,29.1,,,EY250826_R7,EY250826_R7|BIGWHEEL BOMBA,PACERS,Mobile,1X2,10.0,R/LINE,,61.43180909212105,3.8318090921210484,2026-08-25T10:25:19.893466+00:00,59.9,57.6
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,7,Whats Goin On,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr1,Terrence Keenan,Gary Hall Jnr,41.9,126,0.79,-0.79,WA,126,"4 back pegs at bell, gave ground in concluding stages",7 GG,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|WHATS GOIN ON,PACERS,Mobile,4PEGS,12.0,PEGS,,59.005323983898194,2.2053239838981966,2026-08-25T10:40:19.895616+00:00,41.9,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,3,Expressing,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr2,Peter Tilbrook,Shannon Suvaljko,24.0,12,8.33,-8.33,WA,12,"gate speed, 3 back pegs at bell",GS 5,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|EXPRESSING,PACERS,Mobile,3PEGS,8.0,PEGS,,57.95918367346938,1.1591836734693857,2026-08-25T10:40:19.895616+00:00,24.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,8,Huggie,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr3,David Gravolin,Chris Voak,277.0,41,2.44,-2.44,WA,41,"broke , Stood Down 6 days and 1 trial, trailed field, tailed off at bell, took no competitive part",B SD61 TF 17 TNCP,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|HUGGIE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T10:40:19.895616+00:00,277.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,r,Lightonthehill,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr4,Shane Young,Shane Young,,91,1.1,-1.1,WA,91,"led one wide, obtained trail early, retired from race",L1W OTE RET,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|LIGHTONTHEHILL,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T10:40:19.895616+00:00,0.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,2,Ursulas Wish,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr5,Dylan Egerton-Green,Dylan Egerton-Green,3.7,2.8,35.71,-35.71,WA,2.8,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|URSULAS WISH,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.778707984505814,-0.021292015494182692,2026-08-25T10:40:19.895616+00:00,3.7,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,1,Seaside Serenade,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr6,Ryan Bell,Liam Elliott,,1.65,60.61,39.39,WA,1.65,"3 wide early, led, leader at bell",3WE L 1,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|SEASIDE SERENADE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-08-25T10:40:19.895616+00:00,0.0,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,6,Wild Thyme,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr7,Aiden De Campo,Joseph Suvaljko,35.8,101,0.99,-0.99,WA,101,"restrained after start, 5 back on pegs at bell, severely checked  and broke",RAS 9 SCB,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|WILD THYME,PACERS,Mobile,5PEGS,16.0,PEGS,,58.241476544475766,1.4414765444757691,2026-08-25T10:40:19.895616+00:00,35.8,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,4,Our Robyn Hood,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Fr8,Murray Lindau,Maddison Brown,25.1,9,11.11,-11.11,WA,9,"restrained after start, 3 wide early, led one wide, outside leader at bell",RAS 3WE L1W 2,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|OUR ROBYN HOOD,PACERS,Mobile,DEATH,2.0,DEATH,,58.48886600592097,1.6888660059209712,2026-08-25T10:40:19.895616+00:00,25.1,56.8
GP250826,Gloucester Park,25/08/2026,Twilight,3,8:26pm,5,Angel Miki,Allwood Stud 2yo Fillies Westbred Classic Heat 2 MS Pace,2130,9360,Sr1,Aiden De Campo,Aiden De Campo,32.4,34,2.94,-2.94,WA,34,"restrained after start, 1 out 1 back at bell",RAS 4,37.3,31.9,30.9,29.3,27.5,,,GP250826_R3,GP250826_R3|ANGEL MIKI,PACERS,Mobile,1X1,6.0,R/LINE,,58.73836608066184,1.9383660806618437,2026-08-25T10:40:19.895616+00:00,32.4,56.8
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,5,Neds Beach NZ,Mm Electrical Pace,1609,3500,Fr1,Reece Moore,Kevin Weidenbach,40.9,51,1.96,-1.96,SA,51,behind leader at bell,3,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|NEDS BEACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.32879045996593,2.82879045996593,2026-08-25T10:45:19.913805+00:00,40.9,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,2,Zany Girl,Mm Electrical Pace,1609,3500,Fr2,"M J Schrader, B L Smith",Corey Johnson,0.1,2.3,43.48,-43.48,SA,2.3,1 out 1 back at bell,4,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|ZANY GIRL,PACERS,Mobile,1X1,6.0,R/LINE,,58.07172105720313,-0.4282789427968723,2026-08-25T10:45:19.913805+00:00,0.1,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,1,Mister Quirk,Mm Electrical Pace,1609,3500,Fr3,Trent Hoare,Michael A Smith,,8,12.5,87.5,SA,8,leader at bell,1,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|MISTER QUIRK,PACERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-08-25T10:45:19.913805+00:00,0.0,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,3,Alakazam,Mm Electrical Pace,1609,3500,Fr4,Dale Afford,Dale Afford,3.1,19,5.26,-5.26,SA,19,1 out 2 back at bell,6,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|ALAKAZAM,PACERS,Mobile,1X2,10.0,R/LINE,,57.99975213781138,-0.5002478621886226,2026-08-25T10:45:19.913805+00:00,3.1,58.5
PP250826,Port Pirie,25/08/2026,Night,5,8:33pm,4,Classic Line,Mm Electrical Pace,1609,3500,Fr5,Reece Moore,Wayne Hill,34.3,1.95,51.28,-51.28,SA,1.95,outside leader at bell,2,,27.5,29.9,28.2,30.3,,,PP250826_R5,PP250826_R5|CLASSIC LINE,PACERS,Mobile,DEATH,2.0,DEATH,,60.96131301289566,2.4613130128956584,2026-08-25T10:45:19.913805+00:00,34.3,58.5
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,2,Hes A Terror,Riverina Ensuite Hire Pace,1740,6936,Fr1,Trevor White,Peter McRae,2.9,5,20.0,-20.0,NSW,5,"Aged Horse Vet Examination, pre race blood test, bell lap, 3 back on pegs",VXAH PRBT BL 5,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|HES A TERROR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.3408272264315,-0.35917277356850263,2026-08-25T10:55:19.982777+00:00,2.9,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,1,Angelic Attitude,Riverina Ensuite Hire Pace,1740,6936,Fr2,Jackson Painting,Jackson Painting,,1.35,74.07,25.93,NSW,1.35,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|ANGELIC ATTITUDE,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-08-25T10:55:19.982777+00:00,0.0,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,9,Syncopated Shuffle,Riverina Ensuite Hire Pace,1740,6936,Fr3,Steven Lee,James Locke,25.9,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back",BL 4,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|SYNCOPATED SHUFFLE,PACERS,Mobile,1X1,6.0,R/LINE,,58.14639148827073,1.4463914882707272,2026-08-25T10:55:19.982777+00:00,25.9,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,8,Jungle Shark,Riverina Ensuite Hire Pace,1740,6936,Fr4,Terry Powter,Roger Strong,22.9,34,2.94,-2.94,NSW,34,"bell lap, 1 out 2 back",BL 6,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|JUNGLE SHARK,PACERS,Mobile,1X2,10.0,R/LINE,,57.62927201118029,0.9292720111802879,2026-08-25T10:55:19.982777+00:00,22.9,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,10,Keayang Alex,Riverina Ensuite Hire Pace,1740,6936,Fr5,Michael Towers,Abby Towers,28.7,101,0.99,-0.99,NSW,101,"caught wide early, restrained early stages, bell lap, 1 out 4 back",CWE RES BL 10,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|KEAYANG ALEX,PACERS,Mobile,1X4,18.0,R/LINE,,57.46864310148233,0.7686431014823256,2026-08-25T10:55:19.982777+00:00,28.7,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,3,Letstacoboutit,Riverina Ensuite Hire Pace,1740,6936,Fr6,Dean Cernovskis,Dean Cernovskis,7.8,9,11.11,-11.11,NSW,9,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|LETSTACOBOUTIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.97061039939714,0.2706103993971354,2026-08-25T10:55:19.982777+00:00,7.8,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,5,Jakryan,Riverina Ensuite Hire Pace,1740,6936,Fr7,Michael Jnr Day,Michael Jnr Day,15.8,51,1.96,-1.96,NSW,51,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|JAKRYAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.69524294072755,0.9952429407275503,2026-08-25T10:55:19.982777+00:00,15.8,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,7,Nifty Ambition,Riverina Ensuite Hire Pace,1740,6936,Fr8,Corey Parker,Taylah Osmond,19.5,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|NIFTY AMBITION,PACERS,Mobile,1X5,22.0,R/LINE,,56.52336448598131,-0.1766355140186917,2026-08-25T10:55:19.982777+00:00,19.5,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,6,Bidgee Babe,Riverina Ensuite Hire Pace,1740,6936,Sr1,Shane Hallcroft,Rebecca Brewer,16.4,23,4.35,-4.35,NSW,23,"bell lap, 1 out 3 back",BL 8,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|BIDGEE BABE,PACERS,Mobile,1X3,14.0,R/LINE,,56.87061183550652,0.17061183550652004,2026-08-25T10:55:19.982777+00:00,16.4,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,4,Nifty Schoobee,Riverina Ensuite Hire Pace,1740,6936,Sr2,Corey Parker,George Lee,10.7,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs",BL 7,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|NIFTY SCHOOBEE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.60801198053165,-0.09198801946835289,2026-08-25T10:55:19.982777+00:00,10.7,56.7
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,8,Macho Maori,Neatline Trot,2190,5000,Fr1,Nigel Milne,Nigel Milne,22.812,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|MACHO MAORI,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.72063944205943,0.8206394420594307,2026-08-25T11:05:19.977040+00:00,22.812,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,3,Kalarney Prince,Neatline Trot,2190,5000,Fr2,Paul Weidenbach,Abby Sanderson,9.964,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|KALARNEY PRINCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.047416407279876,0.14741640727987715,2026-08-25T11:05:19.977040+00:00,9.964,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,5,Little Tedey,Neatline Trot,2190,5000,Fr6,Julie Mifsud,Austin Mifsud,14.953,19,5.26,-5.26,VIC,19,5 back on the pegs at bell,9,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|LITTLE TEDEY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.82170833921106,-0.0782916607889419,2026-08-25T11:05:19.977040+00:00,14.953,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,9,Whats The Tea,Neatline Trot,2190,5000,Fr3,Ross Graham,Chris Alford,33.809,13,7.69,-7.69,VIC,13,1 out 3 back at bell,8,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|WHATS THE TEA,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.420857200352216,1.5208572003522178,2026-08-25T11:05:19.977040+00:00,33.809,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,2,Maori Tattoo,Neatline Trot,2190,5000,Fr4,Brent Lilley,Tristan Larsen,4.761,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|MAORI TATTOO,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.95703412871494,0.05703412871493896,2026-08-25T11:05:19.977040+00:00,4.761,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,1,Joe Lou,Neatline Trot,2190,5000,Fr5,Ross Graham,James Herbertson,,1.45,68.97,31.03,VIC,1.45,leader at bell,1,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|JOE LOU,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.9,0.0,2026-08-25T11:05:19.977040+00:00,0.0,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,7,I Am Harro,Neatline Trot,2190,5000,Sr1,Stephen Boyington,Stephen Boyington,17.179,17,5.88,-5.88,VIC,17,1 out 4 back at bell,10,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|I AM HARRO,TROTTERS,Mobile,1X4,18.0,R/LINE,,59.838590646349175,-0.06140935365082356,2026-08-25T11:05:19.977040+00:00,17.179,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,10,Attracted,Neatline Trot,2190,5000,Sr2,Faye McEwan,Michael Bellman,34.426,9,11.11,-11.11,VIC,9,outside leader at bell,2,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ATTRACTED,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.43046273062923,2.5304627306292318,2026-08-25T11:05:19.977040+00:00,34.426,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,6,Aldebaran Mistique,Neatline Trot,2190,5000,Sr3,Donna Castles,Donna Castles,17.126,23,4.35,-4.35,VIC,23,1 out 1 back at bell,4,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ALDEBARAN MISTIQUE,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.74480842314488,0.8448084231448831,2026-08-25T11:05:19.977040+00:00,17.126,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,4,Aldebaran Marcus,Neatline Trot,2190,5000,Sr4,Carmel Belot,Damian Wilson,12.7,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ALDEBARAN MARCUS,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.102847108992854,0.20284710899285585,2026-08-25T11:05:19.977040+00:00,12.7,59.9
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,2,Jetpack,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr1,Ryan Bell,Liam Elliott,3.9,18,5.56,-5.56,WA,18,"gate speed, behind leader at bell",GS 3,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|JETPACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.29296337957754,-0.007036620422454121,2026-08-25T11:10:19.957179+00:00,3.9,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,3,Jimmys Rainbow,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr2,Aiden De Campo,Aiden De Campo,7.9,23,4.35,-4.35,WA,23,3 back pegs at bell,5,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|JIMMYS RAINBOW,PACERS,Mobile,3PEGS,8.0,PEGS,,56.29296337957754,-0.007036620422454121,2026-08-25T11:10:19.957179+00:00,7.9,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,1,Ideal Whisper,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr3,Justin Prentice,Deni Roberts,,1.03,97.09,2.91,WA,1.03,"gate speed, led, leader at bell",GS L 1,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|IDEAL WHISPER,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-08-25T11:10:19.957179+00:00,0.0,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,5,In Self Defence,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr4,Peter Anderson,Trent Wheeler,19.8,91,1.1,-1.1,WA,91,"restrained after start, 4 back pegs at bell",RAS 7,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|IN SELF DEFENCE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.854329714718496,0.5543297147184987,2026-08-25T11:10:19.957179+00:00,19.8,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,7,Elplayer,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr5,Peter Anderson,Lindsay Harper,50.4,31,3.23,-3.23,WA,31,"led one wide, obtained trail early, 1 out 1 back at bell, gave ground from 400 metres",L1W OTE 4 GG4,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|ELPLAYER,PACERS,Mobile,1X1,6.0,R/LINE,,59.608258337744836,3.3082583377448387,2026-08-25T11:10:19.957179+00:00,50.4,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,4,Benoa Bay,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr6,Ron Huston,Shannon Suvaljko,16.0,15,6.67,-6.67,WA,15,"restrained after start, 3 wide early, led one wide, outside leader at bell",RAS 3WE L1W 2,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|BENOA BAY,PACERS,Mobile,DEATH,2.0,DEATH,,57.3027989821883,1.0027989821883025,2026-08-25T11:10:19.957179+00:00,16.0,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,6,Russian Sniper,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr7,Brian Clemens,Emily Suvaljko,21.4,31,3.23,-3.23,WA,31,"restrained after start, 1 out 2 back at bell",RAS 6,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|RUSSIAN SNIPER,PACERS,Mobile,1X2,10.0,R/LINE,,57.11387268577225,0.8138726857722531,2026-08-25T11:10:19.957179+00:00,21.4,56.3
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,2,B T Captivate NZ,Sd Caputo & Sons Pace,1609,5000,Fr1,Peter Bain,Wayne Hill,0.4,1.04,96.15,-96.15,SA,1.04,leader at bell,1,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|B T CAPTIVATE,PACERS,Mobile,LEAD,0.0,PEGS,,58.82941470735368,0.02941470735368057,2026-08-25T11:15:19.820407+00:00,0.4,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,1,Brobenah Girl,Sd Caputo & Sons Pace,1609,5000,Fr2,Paul Weidenbach,Kevin Weidenbach,,26,3.85,96.15,SA,26,behind leader at bell,3,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|BROBENAH GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.50746268656716,-0.2925373134328382,2026-08-25T11:15:19.820407+00:00,0.0,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,4,Agrippa,Sd Caputo & Sons Pace,1609,5000,Fr3,Dale Afford,Dale Afford,16.4,71,1.41,-1.41,SA,71,3 back on pegs at bell,5,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|AGRIPPA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.42395149065184,0.6239514906518409,2026-08-25T11:15:19.820407+00:00,16.4,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,3,Ultimate Safari,Sd Caputo & Sons Pace,1609,5000,Fr4,Trent Hoare,Michael A Smith,13.7,15,6.67,-6.67,SA,15,4 back on pegs at bell,7,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|ULTIMATE SAFARI,PACERS,Mobile,4PEGS,12.0,PEGS,,58.92521608417888,0.12521608417888075,2026-08-25T11:15:19.820407+00:00,13.7,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,6,Love Of The Sea,Sd Caputo & Sons Pace,1609,5000,Fr5,Daniel Tucker,Bernadette Page,36.1,71,1.41,-1.41,SA,71,6 back on pegs at bell,11,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|LOVE OF THE SEA,PACERS,Mobile,6PEGS,20.0,PEGS,,60.007654037504786,1.2076540375047884,2026-08-25T11:15:19.820407+00:00,36.1,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,5,Tiger Mumff,Sd Caputo & Sons Pace,1609,5000,Fr6,Leah Holman,Todd Mumford,26.1,101,0.99,-0.99,SA,101,5 back on pegs at bell,9,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|TIGER MUMFF,PACERS,Mobile,5PEGS,16.0,PEGS,,59.55184200531713,0.7518420053171297,2026-08-25T11:15:19.820407+00:00,26.1,58.8
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,5,Noogaleek Offkilta,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr1,Matthew McCaffery,Matthew McCaffery,8.945,10,10.0,-10.0,NSW,10,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|NOOGALEEK OFFKILTA,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,8.945,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,3,Dexters Done,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr2,Martelle Maguire,Reece Maguire,1.837,7.5,13.33,-13.33,NSW,7.5,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|DEXTERS DONE,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,1.837,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,9,Nuggetgotareason,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr3,Leanne Staunton,Mark Hewitt,15.838,5,20.0,-20.0,NSW,5,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|NUGGETGOTAREASON,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,15.838,57.3
