RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,3,Stella Major,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr1,Greg Miles,Kylah Madden,6.2,7.5,13.33,-13.33,WA,7.5,behind leader at bell,3,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|STELLA MAJOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.45800952619704,0.15800952619704134,2026-09-08T12:45:20.018399+00:00,6.2,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,2,Cherry On The Cake,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr2,Eric Chabros,Darcy Kulcsar,0.1,5.5,18.18,-18.18,WA,5.5,"gate speed, led one wide, led, leader at bell",GS L1W L 1,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|CHERRY ON THE CAKE,PACERS,Mobile,LEAD,0.0,PEGS,,57.30716339542443,0.007163395424434782,2026-09-08T12:45:20.018399+00:00,0.1,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,5,Fuego Cruzado,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr3,Matthew Scott,Lachlan Kennelly,11.9,101,0.99,-0.99,WA,101,"restrained early stages, 4 back pegs at bell",RES 7,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|FUEGO CRUZADO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.2928383952006,-0.007161604799399868,2026-09-08T12:45:20.018399+00:00,11.9,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,10,Icy Cold,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr4,Kim Prentice,Abbey Vidovich,19.9,26,3.85,-3.85,WA,26,"gate speed, 3 wide early, led one wide, obtained trail early, 1 out 2 back at bell, inconvenienced",GS 3WE L1W OTE 6 INC,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|ICY COLD,PACERS,Mobile,1X2,10.0,R/LINE,,58.01797240855587,0.7179724085558732,2026-09-08T12:45:20.018399+00:00,19.9,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,6,American Monarch,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr5,Lang Inwood,Emily Suvaljko,12.4,26,3.85,-3.85,WA,26,"restrained after start, 5 back on pegs at bell, inconvenienced",RAS 9 INC,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|AMERICAN MONARCH,PACERS,Mobile,5PEGS,16.0,PEGS,,57.043305126928814,-0.2566948730711829,2026-09-08T12:45:20.018399+00:00,12.4,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,7,Recover Lover,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr6,Hayden Reeves,Stuart McDonald,13.3,31,3.23,-3.23,WA,31,"3 wide early with trail, restrained to rear, 1 out 4 back at bell",3WET RTR 10,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|RECOVER LOVER,PACERS,Mobile,1X4,18.0,R/LINE,,56.9653286939232,-0.3346713060767996,2026-09-08T12:45:20.018399+00:00,13.3,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,9,Snakey Bay,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr7,Hayden Reeves,Trent Wheeler,19.3,61,1.64,-1.64,WA,61,"gate speed, 4 wide early, 3 wide early, led one wide, over-raced, obtained trail late, 1 out 1 back at bell",GS 4WE 3WE L1W OVR OTL 4,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|SNAKEY BAY,PACERS,Mobile,1X1,6.0,R/LINE,,58.26871742722766,0.9687174272276593,2026-09-08T12:45:20.018399+00:00,19.3,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,8,Hunt The Magic,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr8,Ian Gossage,Kyle Symington,18.9,8,12.5,-12.5,WA,8,"obtained trail early, 3 wide middle, led one wide, outside leader at bell, hung in, Lost ground, warning issued",OTE 3WM L1W 2 HI LG WI,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|HUNT THE MAGIC,PACERS,Mobile,DEATH,2.0,DEATH,,58.536585365853654,1.2365853658536565,2026-09-08T12:45:20.018399+00:00,18.9,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,1,Grand Couteau,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Fr9,Dylan Egerton-Green,Dylan Egerton-Green,,1.8,55.56,44.44,WA,1.8,"4 wide early, 3 wide early, restrained for position, 1 out 3 back at bell",4WE 3WE RP 8,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|GRAND COUTEAU,PACERS,Mobile,1X3,14.0,R/LINE,,56.31449631449631,-0.9855036855036872,2026-09-08T12:45:20.018399+00:00,0.0,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,6,10:00pm,4,Miss Vincenza,Jp's Drink Specials This Spring  Check It Out Mares MS Pace,1730,9360,Sr1,Dylan Egerton-Green,Sara Grout,7.8,8.5,11.76,-11.76,WA,8.5,3 back pegs at bell,5,8.0,30.5,30.4,29.4,27.9,,,GP080926_R6,GP080926_R6|MISS VINCENZA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.285678580354904,-0.014321419645092703,2026-09-08T12:45:20.018399+00:00,7.8,57.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,7,Shezabeca,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr1,Mike Williams,Ryan Warwick,35.995,20,5.0,-5.0,WA,20,behind leader at bell,3,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|SHEZABECA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.645451527008284,2.3454515270082865,2026-09-08T12:45:20.018399+00:00,35.995,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,3,War Cry NZ,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr2,Michael Young,Emily Suvaljko,8.194,2.6,38.46,-38.46,WA,2.6,1 out 1 back at bell,4,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|WAR CRY,PACERS,Mobile,1X1,6.0,R/LINE,,56.45482736404589,0.15482736404589303,2026-09-08T12:45:20.018399+00:00,8.194,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,5,Fear The Storm,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr3,Gary Hall Jnr,Stuart McDonald,20.827,19,5.26,-5.26,WA,19,3 back pegs at bell,5,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|FEAR THE STORM,PACERS,Mobile,3PEGS,8.0,PEGS,,57.21740964184493,0.9174096418449338,2026-09-08T12:45:20.018399+00:00,20.827,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,1,Devil In Disguise NZ,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr4,Cameron Ross,Jocelyn Young,,5.5,18.18,81.82,WA,5.5,leader at bell,1,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|DEVIL IN DISGUISE,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-09-08T12:45:20.018399+00:00,0.0,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,2,American Falcon NZ,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr5,"G F J Bond, S A Bond",Deni Roberts,0.805,6,16.67,-16.67,WA,6,outside leader at bell,2,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|AMERICAN FALCON,PACERS,Mobile,DEATH,2.0,DEATH,,56.216027309206865,-0.08397269079313219,2026-09-08T12:45:20.018399+00:00,0.805,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,6,Butter Me Up,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr6,Michael Young,Shannon Suvaljko,20.894,51,1.96,-1.96,WA,51,4 back pegs at bell,7,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|BUTTER ME UP,PACERS,Mobile,4PEGS,12.0,PEGS,,56.932952094915215,0.6329520949152183,2026-09-08T12:45:20.018399+00:00,20.894,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,7,10:25pm,4,Patriarch NZ,Jp's for Matso Vodka Crush and Bacardi Spiced Rum 3yo MS Pace,2130,9360,Fr7,Michael Young,Gary Hall Jnr,19.392,2.6,38.46,-38.46,WA,2.6,1 out 2 back at bell,6,36.8,31.0,30.2,28.4,27.9,,,GP080926_R7,GP080926_R7|PATRIARCH,PACERS,Mobile,1X2,10.0,R/LINE,,56.968813874891225,0.668813874891228,2026-09-08T12:45:20.018399+00:00,19.392,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,2,Canelo,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr1,Peter Tilbrook,Emily Suvaljko,0.7,4.6,21.74,-21.74,WA,4.6,"gate speed, led, leader at bell",GS L 1,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CANELO,PACERS,Mobile,LEAD,0.0,PEGS,,58.4511447516577,0.05114475165770216,2026-09-08T14:30:20.521829+00:00,0.7,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,6,Cara Diana,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr2,Phil Costello,Toby Lynn,7.4,16,6.25,-6.25,WA,16,behind leader at bell,3,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CARA DIANA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.64925935224705,0.24925935224705142,2026-09-08T14:30:20.521829+00:00,7.4,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,7,Charli Brown,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr3,Wayne Justins,Stuart McDonald,12.7,13,7.69,-7.69,WA,13,"raced roughly, warning issued, 3 back pegs at bell, held up for clear run",RR WI 5 HU,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CHARLI BROWN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.74512762479568,0.3451276247956798,2026-09-08T14:30:20.521829+00:00,12.7,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,5,Chief Copy,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr4,Charlie Luca,Hayden Charles,5.8,6.5,15.38,-15.38,WA,6.5,"gate speed, 3 wide early, led one wide, hung in, outside leader at bell",GS 3WE L1W HI 2,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CHIEF COPY,PACERS,Mobile,DEATH,2.0,DEATH,,58.67872393870886,0.2787239387088647,2026-09-08T14:30:20.521829+00:00,5.8,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,1,Bull Shark Betty,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr5,Mark Lee,Abbey Vidovich,,7,14.29,85.71,WA,7,"restrained after start, 1 out 1 back at bell",RAS 4,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|BULL SHARK BETTY,PACERS,Mobile,1X1,6.0,R/LINE,,57.96526054590571,-0.4347394540942915,2026-09-08T14:30:20.521829+00:00,0.0,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,4,Shecanplay,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr6,Mike Williams,Ryan Warwick,3.8,3.6,27.78,-27.78,WA,3.6,1 out 2 back at bell,6,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|SHECANPLAY,PACERS,Mobile,1X2,10.0,R/LINE,,57.950880674770524,-0.44911932522947495,2026-09-08T14:30:20.521829+00:00,3.8,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,3,Always Changin,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr7,Maryann White,Kyle Harper,3.3,3.4,29.41,-29.41,WA,3.4,"restrained to rear, 1 out 3 back at bell",RTR 8,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|ALWAYS CHANGIN,PACERS,Mobile,1X3,14.0,R/LINE,,57.629209325274445,-0.7707906747255535,2026-09-08T14:30:20.521829+00:00,3.3,58.4
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,7,Wheres My Bling,Garrards Horse & Hound Pace,2040,6260,Fr1,Melissa Gillies,Nathan Dawson,15.825,13,7.69,-7.69,QLD,13,behind leader at bell,3,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|WHERES MY BLING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.47917657880547,0.8791765788054704,2026-09-09T08:00:31.552613+00:00,15.825,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,8,Ashlee Nitro,Garrards Horse & Hound Pace,2040,6260,Fr2,Stewart Dickson,Jack Chapple,16.831,26,3.85,-3.85,QLD,26,4th fence at bell,7,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ASHLEE NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.95602066981988,0.3560206698198769,2026-09-09T08:00:31.552613+00:00,16.831,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,6,The Tiger Army,Garrards Horse & Hound Pace,2040,6260,Fr3,Ryan Veivers,Leonard Cain,10.528,3.8,26.32,-26.32,QLD,3.8,leader at bell,1,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|THE TIGER ARMY,PACERS,Mobile,LEAD,0.0,PEGS,,59.381460013781364,0.7814600137813628,2026-09-09T08:00:31.552613+00:00,10.528,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,9,Oyster Stride,Garrards Horse & Hound Pace,2040,6260,Fr4,Graham White,Adam Richardson,23.362,51,1.96,-1.96,QLD,51,5th fence at bell,9,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|OYSTER STRIDE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.14427519245859,0.544275192458592,2026-09-09T08:00:31.552613+00:00,23.362,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,3,Terragong Swinger,Garrards Horse & Hound Pace,2040,6260,Fr5,Graham Dwyer,Greg Bennett,1.341,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|TERRAGONG SWINGER,PACERS,Mobile,1X1,6.0,R/LINE,,58.260704223776784,-0.33929577622321716,2026-09-09T08:00:31.552613+00:00,1.341,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,10,Roll To The Top,Garrards Horse & Hound Pace,2040,6260,Fr6,Gemma Hewitt,Brendan Barnes,27.09,5,20.0,-20.0,QLD,5,death seat at bell,2,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ROLL TO THE TOP,PACERS,Mobile,DEATH,2.0,DEATH,,60.497348079131775,1.897348079131774,2026-09-09T08:00:31.552613+00:00,27.09,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,5,Tiger Tommy NZ,Garrards Horse & Hound Pace,2040,6260,Sr1,Jonah Hutchinson,Paige Bevan,8.932,12,8.33,-8.33,QLD,12,3rd fence at bell,5,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|TIGER TOMMY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.668348626149466,0.06834862614946502,2026-09-09T08:00:31.552613+00:00,8.932,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,1,Charlie Chuckles,Garrards Horse & Hound Pace,2040,6260,Sr2,Ashleigh Chalmers,Tamara Battle,,41,2.44,97.56,QLD,41,1 out 2 back at bell,6,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|CHARLIE CHUCKLES,PACERS,Mobile,1X2,10.0,R/LINE,,57.876543209876544,-0.723456790123457,2026-09-09T08:00:31.552613+00:00,0.0,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,2,Ultimate Ark,Garrards Horse & Hound Pace,2040,6260,Sr3,Grant Dixon,Hannah Anforth,0.711,5.5,18.18,-18.18,QLD,5.5,1 out 3 back at bell,8,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ULTIMATE ARK,PACERS,Mobile,1X3,14.0,R/LINE,,57.64248625027511,-0.9575137497248889,2026-09-09T08:00:31.552613+00:00,0.711,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,4,Rock Hammer,Garrards Horse & Hound Pace,2040,6260,Sr4,Graham Dwyer,Holly Chalmers,8.328,4.6,21.74,-21.74,QLD,4.6,1 out 4 back at bell,10,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ROCK HAMMER,PACERS,Mobile,1X4,18.0,R/LINE,,57.899989131401355,-0.7000108685986461,2026-09-09T08:00:31.552613+00:00,8.328,58.6
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,3,Move Heavennearth,Wolf Signs Pace,1780,6200,Fr1,Lola Weidemann,Lola Weidemann,1.636,10,10.0,-10.0,QLD,10,behind leader at bell,3,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|MOVE HEAVENNEARTH,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.23088274149888,-0.16911725850112447,2026-09-09T08:00:31.552613+00:00,1.636,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,6,Shez A Punter,Wolf Signs Pace,1780,6200,Fr2,Alanah Richardson,Adam Richardson,7.041,3.5,28.57,-28.57,QLD,3.5,leader at bell,1,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|SHEZ A PUNTER,PACERS,Mobile,LEAD,0.0,PEGS,,57.90967754953284,0.5096775495328316,2026-09-09T08:00:31.552613+00:00,7.041,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,5,John Wayne NZ,Wolf Signs Pace,1780,6200,Fr3,Colin Godden,Brendan Barnes,3.393,14,7.14,-7.14,QLD,14,1 out 1 back at bell,4,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|JOHN WAYNE,PACERS,Mobile,1X1,6.0,R/LINE,,57.21355532657951,-0.1864446734204961,2026-09-09T08:00:31.552613+00:00,3.393,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,2,Favreau,Wolf Signs Pace,1780,6200,Fr4,Jonah Hutchinson,Nathan Dawson,0.952,7.5,13.33,-13.33,QLD,7.5,death seat at bell,2,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|FAVREAU,PACERS,Mobile,DEATH,2.0,DEATH,,57.3249043752684,-0.07509562473160258,2026-09-09T08:00:31.552613+00:00,0.952,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,8,Rock Nien,Wolf Signs Pace,1780,6200,Fr5,Tayla Gillespie,Angus Garrard,7.765,15,6.67,-6.67,QLD,15,4th fence at bell,7,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|ROCK NIEN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.097738844989344,-0.30226115501066175,2026-09-09T08:00:31.552613+00:00,7.765,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,4,Mahindi NZ,Wolf Signs Pace,1780,6200,Fr6,Colin Godden,Taleah McMullen,1.904,11,9.09,-9.09,QLD,11,1 out 4 back at bell,10,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|MAHINDI,PACERS,Mobile,1X4,18.0,R/LINE,,56.26789005215074,-1.1321099478492656,2026-09-09T08:00:31.552613+00:00,1.904,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,9,Glenledi Boy NZ,Wolf Signs Pace,1780,6200,Sr1,Melissa Gillies,Tamara Battle,8.087,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|GLENLEDI BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.40624292891853,0.006242928918524626,2026-09-09T08:00:31.552613+00:00,8.087,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,7,Stillyourshot NZ,Wolf Signs Pace,1780,6200,Sr2,Grant Dixon,Jack Chapple,7.161,4.6,21.74,-21.74,QLD,4.6,1 out 2 back at bell,6,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|STILLYOURSHOT,PACERS,Mobile,1X2,10.0,R/LINE,,57.19702206793641,-0.2029779320635967,2026-09-09T08:00:31.552613+00:00,7.161,57.400000000000006
RE090926,Redcliffe,09/09/2026,Night,2,5:50pm,1,Sporty Zara,Wolf Signs Pace,1780,6200,Sr3,Jack Butler,Layne Dwyer,,5.5,18.18,81.82,QLD,5.5,1 out 3 back at bell,8,11.2,30.7,31.1,28.3,29.1,,,RE090926_R2,RE090926_R2|SPORTY ZARA,PACERS,Mobile,1X3,14.0,R/LINE,,56.412776412776424,-0.9872235872235819,2026-09-09T08:00:31.552613+00:00,0.0,57.400000000000006
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,3,Tulhurst Timmy,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr1,Nathan Hurst,Nathan Hurst,7.8,8,12.5,-12.5,NSW,8,"bell lap, behind leader",BL 3,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|TULHURST TIMMY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.472996734488824,0.2729967344888209,2026-09-09T08:00:31.552613+00:00,7.8,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,6,Warrawee Cruzin,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr2,Kenneth Rue,Ella Turnbull,17.5,17,5.88,-5.88,NSW,17,"outside leader throughout, bell lap, outside leader",OLT BL 2,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|WARRAWEE CRUZIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.33014659018484,1.130146590184836,2026-09-09T08:00:31.552613+00:00,17.5,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,5,Starlight Sass,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr3,Nathan Turnbull,Owen Shea,16.2,17,5.88,-5.88,NSW,17,"worked forward, bell lap, 3 back on pegs",WF BL 5,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|STARLIGHT SASS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.792371811063404,0.5923718110634013,2026-09-09T08:00:31.552613+00:00,16.2,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,4,Dun Spruikin,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr4,Peter Keogh,Vaughan Duncan,15.2,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|DUN SPRUIKIN,PACERS,Mobile,1X2,10.0,R/LINE,,57.57423251132361,0.3742325113236049,2026-09-09T08:00:31.552613+00:00,15.2,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,1,Chanceux,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr5,Nathan Turnbull,Jett Turnbull,,2,50.0,50.0,NSW,2,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|CHANCEUX,PACERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-09-09T08:00:31.552613+00:00,0.0,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,9,Bolzano NZ,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr6,Phoebe Betts,Paula Sapio,26.3,10,10.0,-10.0,NSW,10,"gate speed, broke after start, warning issued, bell lap, 1 out 3 back",GS BAS WI BL 8,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|BOLZANO,PACERS,Mobile,1X3,14.0,R/LINE,,58.093182683762855,0.893182683762852,2026-09-09T08:00:31.552613+00:00,26.3,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,10,Esther Rising,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr7,Daniel Dwyer,Olivia Frisby,47.6,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 4 back on the pegs, sulky contacted, flat tyre, gave ground, vet's examination after race, No Abnormalities Reported",RAS BL 7 SCT FT GG VXAR NAR,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|ESTHER RISING,PACERS,Mobile,4PEGS,12.0,PEGS,,59.863945578231295,2.663945578231292,2026-09-09T08:00:31.552613+00:00,47.6,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,7,Mondo Glitz,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Fr8,Nathan Hurst,Declan Murphy,21.1,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs, contacted sulky, driver reprimanded, driving where insuffient room",RAS BL 9 CTS D/R DWIR,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|MONDO GLITZ,PACERS,Mobile,5PEGS,16.0,PEGS,,57.56698955843503,0.36698955843503,2026-09-09T08:00:31.552613+00:00,21.1,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,8,Take His Place,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Sr1,Wayne White,Jason Turnbull,24.9,8.5,11.76,-11.76,NSW,8.5,"broke after start, warning issued, bell lap, 1 out 4 back",BAS WI BL 10,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|TAKE HIS PLACE,PACERS,Mobile,1X4,18.0,R/LINE,,57.69764216366158,0.497642163661574,2026-09-09T08:00:31.552613+00:00,24.9,57.2
BH090926,Bathurst,09/09/2026,Night,1,5:42pm,2,Riviere,Bathurst Stallion Tender Closes 30 September Pace,2260,6936,Sr2,Aaron Williams,Blake Medlyn,7.3,8,12.5,-12.5,NSW,8,"bell lap, 1 out 1 back",BL 4,49.7,30.5,29.9,29.5,27.7,,,BH090926_R1,BH090926_R1|RIVIERE,PACERS,Mobile,1X1,6.0,R/LINE,,57.2931012895956,0.0931012895955945,2026-09-09T08:00:31.552613+00:00,7.3,57.2
