RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,3,Lucky Bambino,Toby Ryan Equine Veterinary Services Pace,1800,8000,Sr1,Tony Pullicino,Gaita Pullicino,8.6,6.5,15.38,-15.38,SA,6.5,1 out 2 back at bell,6,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|LUCKY BAMBINO,PACERS,Mobile,1X2,10.0,R/LINE,,57.00024956326428,-0.09975043673571093,2026-09-19T10:25:19.992961+00:00,8.6,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,4,Whata Optimist,Toby Ryan Equine Veterinary Services Pace,1800,8000,Sr2,Reece Moore,Kevin Weidenbach,10.2,81,1.23,-1.23,SA,81,3 back on pegs at bell,5,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|WHATA OPTIMIST,PACERS,Mobile,3PEGS,8.0,PEGS,,57.2574580095262,0.15745800952620215,2026-09-19T10:25:19.992961+00:00,10.2,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,8,Midnight Crimes,Toby Ryan Equine Veterinary Services Pace,1800,8000,Sr3,Ella Brechin,Wayne Hill,19.5,7,14.29,-14.29,SA,7,1 out 3 back at bell,8,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|MIDNIGHT CRIMES,PACERS,Mobile,1X3,14.0,R/LINE,,57.49528005034612,0.39528005034612335,2026-09-19T10:25:19.992961+00:00,19.5,57.099999999999994
MX190926,Melton,19/09/2026,Night,5,8:03pm,4,Storms Collide,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr1,Emma Stewart,Kate Gath,5.016,3.2,31.25,-31.25,VIC,3.2,leader at bell,1,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|STORMS COLLIDE,PACERS,Mobile,LEAD,0.0,PEGS,,55.64891872037676,0.34891872037676563,2026-09-19T10:25:19.992961+00:00,5.016,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,11,Seathestars,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr2,Geoff Webster,Lochie Cook,60.496,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|SEATHESTARS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.183629786596455,3.883629786596458,2026-09-19T10:25:19.992961+00:00,60.496,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,7,Fairplay,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr3,Emma Stewart,Mark Pitt,7.0,2.5,40.0,-40.0,VIC,2.5,outside leader at bell,2,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|FAIRPLAY,PACERS,Mobile,DEATH,2.0,DEATH,,55.64779874213836,0.3477987421383659,2026-09-19T10:25:19.992961+00:00,7.0,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,6,Forty Love,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr4,Aaron Dunn,Aaron Dunn,6.692,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|FORTY LOVE,PACERS,Mobile,1X1,6.0,R/LINE,,55.347875912664456,0.04787591266445901,2026-09-19T10:25:19.992961+00:00,6.692,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,3,I Am The Storm,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr5,Emma Stewart,Taylor Youl,4.385,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|I AM THE STORM,PACERS,Mobile,1X2,10.0,R/LINE,,54.91456837323039,-0.3854316267696092,2026-09-19T10:25:19.992961+00:00,4.385,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,10,Thunderfire,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr6,Rebecca Bartley,Liam Older,13.25,101,0.99,-0.99,VIC,101,1 out 5 back at bell,12,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|THUNDERFIRE,PACERS,Mobile,1X5,22.0,R/LINE,,54.701700154559504,-0.5982998454404935,2026-09-19T10:25:19.992961+00:00,13.25,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,1,Fox Dan,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr1,Emma Stewart,Ryan Sanderson,,9.5,10.53,89.47,VIC,9.5,behind leader at bell,3,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|FOX DAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.024875621890544,-0.275124378109453,2026-09-19T10:25:19.992961+00:00,0.0,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,2,The Last Trip,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr2,Emma Stewart,Taylor Ford,4.198,4.33,23.09,-23.09,VIC,4.33,1 out 3 back at bell,8,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|THE LAST TRIP,PACERS,Mobile,1X3,14.0,R/LINE,,54.630638106598894,-0.6693618934011027,2026-09-19T10:25:19.992961+00:00,4.198,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,9,Coastal Drive,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr3,Michael Stanley,Michael Stanley,13.129,81,1.23,-1.23,VIC,81,1 out 4 back at bell,10,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|COASTAL DRIVE,PACERS,Mobile,1X4,18.0,R/LINE,,54.96532984788867,-0.3346701521113289,2026-09-19T10:25:19.992961+00:00,13.129,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,5,New Shuffle,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr4,Philip Chircop,James Herbertson,5.042,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|NEW SHUFFLE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.823175431682934,-0.4768245683170633,2026-09-19T10:25:19.992961+00:00,5.042,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,8,Pick Up Elvis,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr5,Aaron Dunn,Michael Bellman,11.386,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|PICK UP ELVIS,PACERS,Mobile,5PEGS,16.0,PEGS,,54.98288620381947,-0.3171137961805286,2026-09-19T10:25:19.992961+00:00,11.386,55.3
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,1,Dove Lake,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr1,Trent Dawson,Trent Dawson,,2.9,34.48,65.52,QLD,2.9,leader at bell,1,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|DOVE LAKE,PACERS,Mobile,LEAD,0.0,PEGS,,55.60000000000001,7.105427357601002e-15,2026-09-19T10:40:19.864784+00:00,0.0,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,7,Belmer Betty,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr2,Alan Donohoe,Adam Richardson,15.516,4.8,20.83,-20.83,QLD,4.8,death seat at bell,2,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|BELMER BETTY,PACERS,Mobile,DEATH,2.0,DEATH,,56.555505261391204,0.9555052613912025,2026-09-19T10:40:19.864784+00:00,15.516,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,4,Vinnie Nitro,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr3,Stewart Dickson,Nathan Dawson,11.922,8,12.5,-12.5,QLD,8,5th fence at bell,9,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|VINNIE NITRO,PACERS,Mobile,5PEGS,16.0,PEGS,,55.31801641134319,-0.2819835886568143,2026-09-19T10:40:19.864784+00:00,11.922,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,6,Our Ultimate Milly,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr4,Ricky Thurlow,Jack Chapple,14.511,4.6,21.74,-21.74,QLD,4.6,1 out 1 back at bell,4,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|OUR ULTIMATE MILLY,PACERS,Mobile,1X1,6.0,R/LINE,,56.197875144190256,0.5978751441902546,2026-09-19T10:40:19.864784+00:00,14.511,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,5,Time To Torque,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr5,Chris Watson,Damon Watson,13.035,151,0.66,-0.66,QLD,151,4th fence at bell,7,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|TIME TO TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.67202568322768,0.07202568322767888,2026-09-19T10:40:19.864784+00:00,13.035,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,8,Prospectus,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr6,Steve Borg,Alanah Richardson,18.735,51,1.96,-1.96,QLD,51,1st horse 3 wide at bell,W1,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|PROSPECTUS,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.715523451894455,1.115523451894454,2026-09-19T10:40:19.864784+00:00,18.735,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,2,Princess Arna,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Sr1,Donny Smith,Angus Garrard,0.469,3.9,25.64,-25.64,QLD,3.9,behind leader at bell,3,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|PRINCESS ARNA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.355673894348826,-0.24432610565117585,2026-09-19T10:40:19.864784+00:00,0.469,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,3,Move Heavennearth,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Sr2,Lola Weidemann,Lola Weidemann,3.742,17,5.88,-5.88,QLD,17,3rd fence at bell,5,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|MOVE HEAVENNEARTH,PACERS,Mobile,3PEGS,8.0,PEGS,,55.30563575370092,-0.2943642462990823,2026-09-19T10:40:19.864784+00:00,3.742,55.6
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,10,Miki Martini,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr1,Brock Johnson,Brock Johnson,40.2,126,0.79,-0.79,WA,126,"hung out after start, broke after start, out of draw mobiles, 1 out 4 back at bell",HOAS BAS ODM 10,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|MIKI MARTINI,PACERS,Mobile,1X4,18.0,R/LINE,,59.65543841604526,1.655438416045257,2026-09-19T10:40:19.864784+00:00,40.2,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,9,Im Spud,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr2,Wayne Justins,Gary Hall Jnr,39.4,10,10.0,-10.0,WA,10,"3 back pegs at bell, broke under pressure, Stood Down 6 days and 1 trial",5 BUP SD61,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|IM SPUD,PACERS,Mobile,3PEGS,8.0,PEGS,,60.3695029924538,2.3695029924538034,2026-09-19T10:40:19.864784+00:00,39.4,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,7,Saifah Princess,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr3,Michele Charman,Toby Lynn,19.1,126,0.79,-0.79,WA,126,"broke in score up, caused false start, out of draw mobiles, 4 back pegs at bell",BSU CFS ODM 7,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|SAIFAH PRINCESS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.519359313910954,0.5193593139109538,2026-09-19T10:40:19.864784+00:00,19.1,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,5,Bunjil Man,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr4,Heather Herbert,Megan Worthington,13.3,15,6.67,-6.67,WA,15,"gate speed, led one wide, outside leader at bell",GS L1W 2,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|BUNJIL MAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.83098770128059,0.8309877012805913,2026-09-19T10:40:19.864784+00:00,13.3,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,4,Paper Crane,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr5,Sarah Wall,Kyle Symington,12.6,16,6.25,-6.25,WA,16,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|PAPER CRANE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.630275461207994,0.6302754612079937,2026-09-19T10:40:19.864784+00:00,12.6,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,6,Wahine Toa,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr6,Peter Trefort,Trent Wheeler,13.4,41,2.44,-2.44,WA,41,1 out 1 back at bell,4,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|WAHINE TOA,PACERS,Mobile,1X1,6.0,R/LINE,,58.5415089578602,0.5415089578602021,2026-09-19T10:40:19.864784+00:00,13.4,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,8,Idealincider,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr7,Ashleigh Markham,Ashleigh Markham,34.1,126,0.79,-0.79,WA,126,"restrained after start, 5 back on pegs at bell",RAS 9,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|IDEALINCIDER,PACERS,Mobile,5PEGS,16.0,PEGS,,59.34262693439059,1.3426269343905872,2026-09-19T10:40:19.864784+00:00,34.1,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,12,Fly Eaglerose,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr1,Garry Johnson,Abbey Vidovich,47.6,61,1.64,-1.64,WA,61,"inconvenienced after start, 6 back on pegs at bell",INCAS 11,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|FLY EAGLEROSE,PACERS,Mobile,6PEGS,20.0,PEGS,,60.07250129466598,2.072501294665983,2026-09-19T10:40:19.864784+00:00,47.6,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,11,Luna Goddess,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr2,Glenn Treasure,Corey Peterson,44.6,126,0.79,-0.79,WA,126,7 back on pegs at bell,13,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|LUNA GODDESS,PACERS,Mobile,6PEGS,20.0,PEGS,,59.84008253804488,1.8400825380448822,2026-09-19T10:40:19.864784+00:00,44.6,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,3,Rocknroll Dilinger,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr3,Garry Johnson,Garry Johnson,12.5,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|ROCKNROLL DILINGER,PACERS,Mobile,1X2,10.0,R/LINE,,58.18181818181818,0.18181818181817988,2026-09-19T10:40:19.864784+00:00,12.5,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,2,Boom It Up,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr4,David Pyburne,Lachlan Kennelly,7.4,4,25.0,-25.0,WA,4,1 out 3 back at bell,8,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|BOOM IT UP,PACERS,Mobile,1X3,14.0,R/LINE,,57.52541532358046,-0.47458467641953916,2026-09-19T10:40:19.864784+00:00,7.4,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,1,Lake Pichola,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr5,Reece Kaptein,Ryan Warwick,,1.6,62.5,37.5,WA,1.6,"3 wide early, worked forward, led, leader at bell",3WE WF L 1,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|LAKE PICHOLA,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-19T10:40:19.864784+00:00,0.0,58.0
PC190926,Menangle,19/09/2026,Night,3,6:47pm,4,Cassius Deck,Camden Tigers Pace,1609,20400,Fr1,Steve Turnbull,Will Rixon,7.725,101,0.99,-0.99,NSW,101,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|CASSIUS DECK,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,7.725,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,8,Bainbridge,Camden Tigers Pace,1609,20400,Fr2,James Rattray,James Rattray,13.009,15,6.67,-6.67,NSW,15,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|BAINBRIDGE,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,13.009,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,3,Smooth Buzz,Camden Tigers Pace,1609,20400,Fr3,Steve Turnbull,Jett Turnbull,3.514,26,3.85,-3.85,NSW,26,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|SMOOTH BUZZ,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,3.514,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,10,I Break The Line,Camden Tigers Pace,1609,20400,Fr4,Katie Xuereb,Joshua Gallagher,17.26,4.8,20.83,-20.83,NSW,4.8,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|I BREAK THE LINE,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,17.26,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,6,Serg Blanco NZ,Camden Tigers Pace,1609,20400,Fr5,Jason Grimson,Jason Grimson,10.152,2.8,35.71,-35.71,NSW,2.8,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|SERG BLANCO,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,10.152,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,5,Kanena Provlima,Camden Tigers Pace,1609,20400,Fr6,KerryAnn Morris,Robert Morris,8.811,17,5.88,-5.88,NSW,17,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|KANENA PROVLIMA,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,8.811,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,9,Quiet Storm,Camden Tigers Pace,1609,20400,Fr7,Jarrod Alchin,Vaughan Duncan,15.932,23,4.35,-4.35,NSW,23,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|QUIET STORM,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,15.932,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,1,Springfield Affair,Camden Tigers Pace,1609,20400,Fr8,Seaton Grima,Seaton Grima,,2.9,34.48,65.52,NSW,2.9,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|SPRINGFIELD AFFAIR,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,0.0,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,2,I Got Chills NZ,Camden Tigers Pace,1609,20400,Fr9,Jason Grimson,Cameron Hart,2.025,11,9.09,-9.09,NSW,11,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|I GOT CHILLS,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,2.025,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,7,Hungry Hippo,Camden Tigers Pace,1609,20400,Fr10,Seaton Grima,Chris Geary,12.727,51,1.96,-1.96,NSW,51,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|HUNGRY HIPPO,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,12.727,55.5
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,4,Places You Dont,2026 Veterinary Surgeons Cup,2230,11000,Fr1,Toby Ryan,Corey Johnson,4.5,26,3.85,-3.85,SA,26,3 back on pegs at bell,5,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|PLACES YOU DONT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.55258245177349,-0.2474175482265082,2026-09-19T11:00:19.947717+00:00,4.5,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,2,Im All Business,2026 Veterinary Surgeons Cup,2230,11000,Fr2,Billy Weidenbach,Kevin Weidenbach,0.2,9.5,10.53,-10.53,SA,9.5,behind leader at bell,3,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|IM ALL BUSINESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.531475491415776,-0.26852450858422117,2026-09-19T11:00:19.947717+00:00,0.2,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,1,Our Indifference NZ,2026 Veterinary Surgeons Cup,2230,11000,Fr3,Ryan Hryhorec,Ryan Hryhorec,,1.9,52.63,47.37,SA,1.9,leader at bell,1,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|OUR INDIFFERENCE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-19T11:00:19.947717+00:00,0.0,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,6,Hezrockinroyalty,2026 Veterinary Surgeons Cup,2230,11000,Fr4,Alan Cronin,Michael A Smith,8.2,14,7.14,-7.14,SA,14,1 out 1 back at bell,4,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|HEZROCKINROYALTY,PACERS,Mobile,1X1,6.0,R/LINE,,56.95663073451993,0.15663073451993625,2026-09-19T11:00:19.947717+00:00,8.2,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,3,Artillery,2026 Veterinary Surgeons Cup,2230,11000,Fr5,Paul Cavallaro,Gaita Pullicino,3.8,3.5,28.57,-28.57,SA,3.5,1 out 2 back at bell,6,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|ARTILLERY,PACERS,Mobile,1X2,10.0,R/LINE,,56.36318531381791,-0.43681468618208896,2026-09-19T11:00:19.947717+00:00,3.8,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,7,Lord Zarias NZ,2026 Veterinary Surgeons Cup,2230,11000,Fr6,Ryan Hryhorec,Danielle Hill,8.3,18,5.56,-5.56,SA,18,1 out 3 back at bell,8,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|LORD ZARIAS,PACERS,Mobile,1X3,14.0,R/LINE,,56.39816308799801,-0.4018369120019898,2026-09-19T11:00:19.947717+00:00,8.3,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,5,Dhaulagiri NZ,2026 Veterinary Surgeons Cup,2230,11000,Fr7,Matthew Horsnell,Wayne Hill,5.0,8.5,11.76,-11.76,SA,8.5,outside leader at bell,2,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|DHAULAGIRI,PACERS,Mobile,DEATH,2.0,DEATH,,57.0138017565872,0.2138017565872019,2026-09-19T11:00:19.947717+00:00,5.0,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,8,Last Tango In Heaven NZ,2026 Veterinary Surgeons Cup,2230,11000,Sr1,Ryan Hryhorec,Mark Norman,20.5,21,4.76,-4.76,SA,21,4 back on pegs at bell,7,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|LAST TANGO IN HEAVEN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.40998104864181,0.6099810486418136,2026-09-19T11:00:19.947717+00:00,20.5,56.8
MX190926,Melton,19/09/2026,Night,6,8:35pm,6,Im Eddie,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr1,Peter Manning,Jodi Quinlan,11.279,101,0.99,-0.99,VIC,101,3 back on pegs at bell,5,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|IM EDDIE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.13417871500815,0.23417871500814158,2026-09-19T11:00:19.947717+00:00,11.279,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,12,Zarski,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr2,Michael Bellman,Michael Bellman,52.369,41,2.44,-2.44,VIC,41,outside leader at bell,2,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|ZARSKI,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.723209152236244,3.823209152236238,2026-09-19T11:00:19.947717+00:00,52.369,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,7,Aldebaran Abel,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr3,Geoff Webster,James Herbertson,28.471,14,7.14,-7.14,VIC,14,1 out 1 back at bell,4,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|ALDEBARAN ABEL,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.54444014306862,1.6444401430686142,2026-09-19T11:00:19.947717+00:00,28.471,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,9,Sammy Haller,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr4,Laura Wilson,Laura Wilson,30.496,151,0.66,-0.66,VIC,151,6 back on the pegs at bell,11,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|SAMMY HALLER,TROTTERS,Mobile,6PEGS,20.0,PEGS,,57.656452658884575,0.7564526588845695,2026-09-19T11:00:19.947717+00:00,30.496,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,1,Sam Nien,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr5,Darren Pace,Blake Pace,,101,0.99,99.01,VIC,101,behind leader at bell,3,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|SAM NIEN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288558,-0.2830845771144226,2026-09-19T11:00:19.947717+00:00,0.0,56.900000000000006
