RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,1,Miss Bay King Cole,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr3,Graham Dwyer,Layne Dwyer,,5.5,18.18,81.82,QLD,5.5,leader at bell,1,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|MISS BAY KING COLE,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-12T08:50:19.896102+00:00,0.0,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,4,Shes In Line NZ,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr4,John McMullen,Dannielle McMullen,5.606,13,7.69,-7.69,QLD,13,1 out 1 back at bell,4,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|SHES IN LINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.67208899616939,-0.02791100383061007,2026-09-12T08:50:19.896102+00:00,5.606,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,9,Princess Arna,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr5,Donny Smith,Angus Garrard,10.782,12,8.33,-8.33,QLD,12,1 out 2 back at bell,6,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|PRINCESS ARNA,PACERS,Mobile,1X2,10.0,R/LINE,,56.755478480214414,0.05547848021441126,2026-09-12T08:50:19.896102+00:00,10.782,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,3,The Lady Dior,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr6,Gemma Hewitt,Nathan Dawson,2.119,3.1,32.26,-32.26,QLD,3.1,death seat at bell,2,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|THE LADY DIOR,PACERS,Mobile,DEATH,2.0,DEATH,,56.70843537976275,0.008435379762744333,2026-09-12T08:50:19.896102+00:00,2.119,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,8,Dolly Rocket,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Fr7,Gemma Hewitt,Brendan Barnes,9.455,8,12.5,-12.5,QLD,8,1 out 4 back at bell,10,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|DOLLY ROCKET,PACERS,Mobile,1X4,18.0,R/LINE,,56.100773611858344,-0.5992263881416591,2026-09-12T08:50:19.896102+00:00,9.455,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,6,Princess Of Savoy NZ,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Sr1,Ricky Thurlow,Greg Bennett,8.274,6,16.67,-16.67,QLD,6,3rd fence at bell,5,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|PRINCESS OF SAVOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.71942640354322,0.01942640354321412,2026-09-12T08:50:19.896102+00:00,8.274,56.7
AP120926,Albion Park,12/09/2026,Night,3,6:41pm,5,Harperville,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,14500,Sr2,Doug Wilson,Pete McMullen,6.585,6,16.67,-16.67,QLD,6,4th fence at bell,7,3.2,28.6,31.0,28.9,27.8,,,AP120926_R3,AP120926_R3|HARPERVILLE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.31879217546234,-0.3812078245376611,2026-09-12T08:50:19.896102+00:00,6.585,56.7
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,2,Last Tango In Heaven NZ,Hahn Super Dry Pace (Sky 2),2230,8000,Fr1,Ryan Hryhorec,Danielle Hill,0.7,2.7,37.04,-37.04,SA,2.7,leader at bell,1,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|LAST TANGO IN HEAVEN,PACERS,Mobile,LEAD,0.0,PEGS,,56.54948079569624,0.04948079569624042,2026-09-12T09:10:19.856721+00:00,0.7,56.5
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,4,Hezrockinroyalty,Hahn Super Dry Pace (Sky 2),2230,8000,Fr2,Alan Cronin,Michael A Smith,5.6,6.5,15.38,-15.38,SA,6.5,behind leader at bell,3,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|HEZROCKINROYALTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.61322645290582,0.11322645290582045,2026-09-12T09:10:19.856721+00:00,5.6,56.5
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,6,Don Arthur,Hahn Super Dry Pace (Sky 2),2230,8000,Fr3,Dean Girardi,Dean Girardi,10.3,23,4.35,-4.35,SA,23,1 out 1 back at bell,4,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|DON ARTHUR,PACERS,Mobile,1X1,6.0,R/LINE,,56.80532864144779,0.3053286414477867,2026-09-12T09:10:19.856721+00:00,10.3,56.5
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,1,Artillery,Hahn Super Dry Pace (Sky 2),2230,8000,Fr4,Paul Cavallaro,Gaita Pullicino,,5,20.0,80.0,SA,5,3 back on pegs at bell,5,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|ARTILLERY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.940594059405946,-0.5594059405940541,2026-09-12T09:10:19.856721+00:00,0.0,56.5
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,7,Wattlebank Arnie NZ,Hahn Super Dry Pace (Sky 2),2230,8000,Fr5,Matthew Horsnell,Samantha Hill,20.6,18,5.56,-5.56,SA,18,4 back on pegs at bell,7,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|WATTLEBANK ARNIE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.11397523376295,0.6139752337629503,2026-09-12T09:10:19.856721+00:00,20.6,56.5
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,3,Our Indifference NZ,Hahn Super Dry Pace (Sky 2),2230,8000,Fr6,Ryan Hryhorec,Ryan Hryhorec,2.4,7,14.29,-14.29,SA,7,outside leader at bell,2,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|OUR INDIFFERENCE,PACERS,Mobile,DEATH,2.0,DEATH,,56.52826413206603,0.028264132066027514,2026-09-12T09:10:19.856721+00:00,2.4,56.5
GD120926,Globe Derby Park,12/09/2026,Night,2,6:59pm,5,Dhaulagiri NZ,Hahn Super Dry Pace (Sky 2),2230,8000,Fr7,Matthew Horsnell,Wayne Hill,6.3,4,25.0,-25.0,SA,4,1 out 2 back at bell,6,46.8,31.4,30.0,28.4,28.1,,,GD120926_R2,GD120926_R2|DHAULAGIRI,PACERS,Mobile,1X2,10.0,R/LINE,,56.23989050640786,-0.26010949359213953,2026-09-12T09:10:19.856721+00:00,6.3,56.5
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,4,Betterthan Popsy,Racing & sports.com Band 5 Pace,2138,14980,Fr1,Grant Dixon,Jack Chapple,17.81,8,12.5,-12.5,QLD,8,behind leader at bell,3,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|BETTERTHAN POPSY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.37314135259924,0.9731413525992423,2026-09-12T09:25:19.838069+00:00,17.81,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,7,Gem Punter Pete,Racing & sports.com Band 5 Pace,2138,14980,Fr2,Grant Dixon,Trista Dixon,22.503,6,16.67,-16.67,QLD,6,leader at bell,1,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|GEM PUNTER PETE,PACERS,Mobile,LEAD,0.0,PEGS,,57.00343538303042,1.6034353830304227,2026-09-12T09:25:19.838069+00:00,22.503,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,3,Race For Riches,Racing & sports.com Band 5 Pace,2138,14980,Fr3,Grant Dixon,Grant Dixon,5.056,3.6,27.78,-27.78,QLD,3.6,1 out 2 back at bell,6,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|RACE FOR RICHES,PACERS,Mobile,1X2,10.0,R/LINE,,55.059730863265024,-0.3402691367349746,2026-09-12T09:25:19.838069+00:00,5.056,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,2,Mister Manager,Racing & sports.com Band 5 Pace,2138,14980,Fr4,Steve Borg,Alanah Richardson,2.722,8,12.5,-12.5,QLD,8,1 out 1 back at bell,4,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|MISTER MANAGER,PACERS,Mobile,1X1,6.0,R/LINE,,55.17392484295599,-0.22607515704400782,2026-09-12T09:25:19.838069+00:00,2.722,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,6,Borella NZ,Racing & sports.com Band 5 Pace,2138,14980,Fr5,Riley Butt,Angus Garrard,20.867,61,1.64,-1.64,QLD,61,1 out 3 back at bell,8,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|BORELLA,PACERS,Mobile,1X3,14.0,R/LINE,,55.87965700582374,0.47965700582373927,2026-09-12T09:25:19.838069+00:00,20.867,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,5,Rock Nien,Racing & sports.com Band 5 Pace,2138,14980,Fr6,Tayla Gillespie,Nathan Dawson,20.277,81,1.23,-1.23,QLD,81,3rd fence at bell,5,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|ROCK NIEN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.26343270413585,0.8634327041358532,2026-09-12T09:25:19.838069+00:00,20.277,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,1,Dougs Flame,Racing & sports.com Band 5 Pace,2138,14980,Fr7,Jack Butler,Layne Dwyer,,4.2,23.81,76.19,QLD,4.2,1 out 4 back at bell,10,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|DOUGS FLAME,PACERS,Mobile,1X4,18.0,R/LINE,,54.18092909535452,-1.219070904645477,2026-09-12T09:25:19.838069+00:00,0.0,55.4
AP120926,Albion Park,12/09/2026,Night,4,7:13pm,8,Williams,Racing & sports.com Band 5 Pace,2138,14980,Sr1,Chantal Turpin,Pete McMullen,24.207,3.5,28.57,-28.57,QLD,3.5,death seat at bell,2,35.9,30.1,29.9,27.4,28.0,,,AP120926_R4,AP120926_R4|WILLIAMS,PACERS,Mobile,DEATH,2.0,DEATH,,56.9817419287651,1.5817419287651049,2026-09-12T09:25:19.838069+00:00,24.207,55.4
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,2,Seaside Lady,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Fr1,Ryan Hryhorec,Ryan Hryhorec,0.8,6.5,15.38,-15.38,SA,6.5,behind leader at bell,3,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|SEASIDE LADY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.27091633466135,-0.2290836653386492,2026-09-12T09:35:19.957948+00:00,0.8,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,1,Clarenden Tribute,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Fr2,Symon Kittel,Jason Kittel,,8.5,11.76,88.24,SA,8.5,leader at bell,1,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|CLARENDEN TRIBUTE,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-12T09:35:19.957948+00:00,0.0,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,5,Stylistik,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Fr3,Mark Russo,Michael A Smith,8.7,34,2.94,-2.94,SA,34,1 out 4 back at bell,10,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|STYLISTIK,PACERS,Mobile,1X4,18.0,R/LINE,,56.83924379093044,-0.6607562090695609,2026-09-12T09:35:19.957948+00:00,8.7,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,10,Dee Jays Miss,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Fr4,Max Beasley,Angela Chapman,18.4,8.5,11.76,-11.76,SA,8.5,4 back on pegs at bell,7,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|DEE JAYS MISS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.96370967741935,0.4637096774193523,2026-09-12T09:35:19.957948+00:00,18.4,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,6,Keto NZ,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Fr5,Ryan Hryhorec,Danielle Hill,12.4,2.3,43.48,-43.48,SA,2.3,outside leader at bell,2,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|KETO,PACERS,Mobile,DEATH,2.0,DEATH,,58.257345491388044,0.757345491388044,2026-09-12T09:35:19.957948+00:00,12.4,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,7,Heez A Vibe,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Fr6,Anthony Robinson,Anthony Robinson,14.1,23,4.35,-4.35,SA,23,1 out 3 back at bell,8,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|HEEZ A VIBE,PACERS,Mobile,1X3,14.0,R/LINE,,57.50718839854982,0.007188398549821784,2026-09-12T09:35:19.957948+00:00,14.1,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,3,Rockin Gemma,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Sr1,Matthew Horsnell,Wayne Hill,1.7,7.5,13.33,-13.33,SA,7.5,3 back on pegs at bell,5,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|ROCKIN GEMMA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.05072553640085,-0.4492744635991528,2026-09-12T09:35:19.957948+00:00,1.7,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,4,Star Man,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Sr2,John Conry,Corey Johnson,6.1,51,1.96,-1.96,SA,51,1 out 1 back at bell,4,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|STAR MAN,PACERS,Mobile,1X1,6.0,R/LINE,,57.50718839854982,0.007188398549821784,2026-09-12T09:35:19.957948+00:00,6.1,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,9,Fly The Banner,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Sr3,Robert Caton,Samantha Hill,16.8,8.5,11.76,-11.76,SA,8.5,1 out 2 back at bell,6,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|FLY THE BANNER,PACERS,Mobile,1X2,10.0,R/LINE,,57.99293998991427,0.49293998991426946,2026-09-12T09:35:19.957948+00:00,16.8,57.5
GD120926,Globe Derby Park,12/09/2026,Night,3,7:27pm,8,Im All Business,2026 Kevin & Kay Seymour 4 & 5yo Classic (Final) (Sky 1),1800,15000,Sr4,Billy Weidenbach,Neil McCallum,14.5,9,11.11,-11.11,SA,9,3 wide without cover at bell,W1,12.6,29.9,28.4,28.9,28.6,,,GD120926_R3,GD120926_R3|IM ALL BUSINESS,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.33861762840837,0.8386176284083717,2026-09-12T09:35:19.957948+00:00,14.5,57.5
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,1,Springfield Affair,Ultra Air Pace,1609,20400,Fr1,Seaton Grima,Seaton Grima,,1.7,58.82,41.18,NSW,1.7,"Aged Horse Vet Examination, worked forward, led, 800m, leader, 400m, leader, swabbed",VXAH WF L 800 1 400 1 SWAB,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|SPRINGFIELD AFFAIR,PACERS,Mobile,0,,NAN,,,,2026-09-12T07:55:19.806912+00:00,0.0,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,7,Vincenzo,Ultra Air Pace,1609,20400,Fr2,David Thorn,Jye Coney,21.1,8,12.5,-12.5,NSW,8,"800m, 5 back on the pegs, 400m, 5 back on the pegs, held up",800 9 400 9 HU,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|VINCENZO,PACERS,Mobile,5PEGS,16.0,PEGS,,55.05094980500692,0.35094980500691975,2026-09-12T07:55:19.806912+00:00,21.1,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,8,Erupt Stride NZ,Ultra Air Pace,1609,20400,Fr3,Rickie Alchin,Rickie Alchin,23.5,16,6.25,-6.25,NSW,16,"gate speed, 800m, 4 back on the pegs, 400m, 4 back on the pegs",GS 800 7 400 7,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|ERUPT STRIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.497780596068495,0.7977805960684918,2026-09-12T07:55:19.806912+00:00,23.5,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,6,Dom Toretto NZ,Ultra Air Pace,1609,20400,Fr4,Chris Judd,Cameron Hart,19.0,23,4.35,-4.35,NSW,23,"restrained after start, 800m, 6 back on the pegs, 400m, outside leader",RAS 800 11 400 2,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|DOM TORETTO,PACERS,Mobile,DEATH,2.0,DEATH,,55.88761174968072,1.1876117496807197,2026-09-12T07:55:19.806912+00:00,19.0,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,4,Hungry Hippo,Ultra Air Pace,1609,20400,Fr5,Seaton Grima,Chris Geary,15.9,10,10.0,-10.0,NSW,10,"pre race blood test, restrained after start, 800m, 7 back on the pegs, 400m, 1 out 1 back",PRBT RAS 800 13 400 4,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|HUNGRY HIPPO,PACERS,Mobile,1X1,6.0,R/LINE,,55.38539425389192,0.6853942538919142,2026-09-12T07:55:19.806912+00:00,15.9,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,2,Rocknroll Hammer NZ,Ultra Air Pace,1609,20400,Fr6,Luke McCarthy,Jack Callaghan,4.8,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, gate speed, led, Surrendered lead early, 800m, 3 back on pegs, 400m, 3 back on pegs",PRBT GS L SLE 800 5 400 5,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|ROCKNROLL HAMMER,PACERS,Mobile,3PEGS,8.0,PEGS,,54.482071713147405,-0.21792828685259735,2026-09-12T07:55:19.806912+00:00,4.8,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,5,Im Rockin It,Ultra Air Pace,1609,20400,Fr7,Alex Alchin,Robert Morris,18.3,12,8.33,-8.33,NSW,12,"restrained after start, 800m, 8 back on the pegs, 400m, 1 out 2 back",RAS 800 15 400 6,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|IM ROCKIN IT,PACERS,Mobile,1X2,10.0,R/LINE,,55.2734621700139,0.5734621700138973,2026-09-12T07:55:19.806912+00:00,18.3,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,9,Alta Sierra,Ultra Air Pace,1609,20400,Fr8,Alistair Copps,Joshua Gallagher,25.8,61,1.64,-1.64,NSW,61,"restrained after start, 800m, 8 back on the pegs, 400m, 6 back on the pegs",RAS 800 15 400 11,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|ALTA SIERRA,PACERS,Mobile,6PEGS,20.0,PEGS,,55.09947116595316,0.3994711659531589,2026-09-12T07:55:19.806912+00:00,25.8,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,1,5:46pm,3,South Seas Rock NZ,Ultra Air Pace,1609,20400,Fr9,Seaton Grima,Jason Grimson,12.7,10,10.0,-10.0,NSW,10,"gate speed, worked forward, led, Surrendered lead middle, 800m, behind leader, 400m, behind leader",GS WF L SLM 800 3 400 3,,26.8,28.4,27.4,27.3,,,PC120926_R1,PC120926_R1|SOUTH SEAS ROCK,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.30140275496019,0.6014027549601906,2026-09-12T07:55:19.806912+00:00,12.7,54.7
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,2,Farfalla Stride,bestinbeds.com.au Pace,1609,20400,Fr1,Rickie Alchin,Rickie Alchin,3.8,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs",PRBT GS 800 5 400 5,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|FARFALLA STRIDE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.11066898781397,-0.2893310121860253,2026-09-12T08:40:19.999581+00:00,3.8,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,4,Promising,bestinbeds.com.au Pace,1609,20400,Fr2,Leon Jurd,Jye Coney,7.0,26,3.85,-3.85,NSW,26,"800m, 4 back on the pegs, 400m, outside leader",800 7 400 2,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|PROMISING,PACERS,Mobile,DEATH,2.0,DEATH,,55.74842767295597,0.348427672955971,2026-09-12T08:40:19.999581+00:00,7.0,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,6,Hes A Meister NZ,bestinbeds.com.au Pace,1609,20400,Fr3,Leon Jurd,Chris Geary,13.5,51,1.96,-1.96,NSW,51,"restrained after start, 800m, 5 back on the pegs, 400m, 1 out 1 back",RAS 800 9 400 4,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|HES A MEISTER,PACERS,Mobile,1X1,6.0,R/LINE,,55.92429022082018,0.5242902208201841,2026-09-12T08:40:19.999581+00:00,13.5,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,1,Huxton NZ,bestinbeds.com.au Pace,1609,20400,Fr4,Jason Grimson,Cameron Hart,,1.25,80.0,20.0,NSW,1.25,"pre race blood test, worked forward, led, 800m, leader, 400m, leader, swabbed",PRBT WF L 800 1 400 1 SWAB,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|HUXTON,PACERS,Mobile,0,,NAN,,,,2026-09-12T08:40:19.999581+00:00,0.0,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,5,Double Fear,bestinbeds.com.au Pace,1609,20400,Fr5,Stephanie Morris,Robert Morris,10.5,9.5,10.53,-10.53,NSW,9.5,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|DOUBLE FEAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.85381222432262,0.45381222432261836,2026-09-12T08:40:19.999581+00:00,10.5,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,3,Mike Ross NZ,bestinbeds.com.au Pace,1609,20400,Fr6,Amanda Turnbull,Amanda Turnbull,6.7,11,9.09,-9.09,NSW,11,"restrained after start, 800m, 6 back on the pegs, 400m, 1 out 2 back",RAS 800 11 400 6,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|MIKE ROSS,PACERS,Mobile,1X2,10.0,R/LINE,,55.172413793103445,-0.22758620689655373,2026-09-12T08:40:19.999581+00:00,6.7,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,7,El Chema NZ,bestinbeds.com.au Pace,1609,20400,Fr7,Peter Rixon,Jack Callaghan,20.1,61,1.64,-1.64,NSW,61,"restrained after start, 800m, 7 back on the pegs, 400m, 4 back on the pegs",RAS 800 13 400 7,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|EL CHEMA,PACERS,Mobile,4PEGS,12.0,PEGS,,55.96666245738098,0.5666624573809784,2026-09-12T08:40:19.999581+00:00,20.1,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,2,6:17pm,8,Mac Bon,bestinbeds.com.au Pace,1609,20400,Fr8,Luke McCarthy,John McCarthy,22.2,23,4.35,-4.35,NSW,23,"restrained after start, 800m, 8 back on the pegs, 400m, 6 back on the pegs",RAS 800 15 400 11,,27.2,28.5,27.4,28.0,,,PC120926_R2,PC120926_R2|MAC BON,PACERS,Mobile,6PEGS,20.0,PEGS,,55.55277011782401,0.15277011782401217,2026-09-12T08:40:19.999581+00:00,22.2,55.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,7,Roclea Image,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr1,Troy Williams,Joshua Gallagher,16.9,71,1.41,-1.41,NSW,71,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|ROCLEA IMAGE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.540133990645934,0.6401339906459285,2026-09-12T09:00:19.781800+00:00,16.9,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,3,Lexus Lou,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr2,Jason Grimson,Cameron Hart,7.8,1.35,74.07,-74.07,NSW,1.35,"pulled hard in score-up, gate speed, led, contacted own sulky, overraced, 800m, leader, 400m, leader, run queried",PHSU GS L COS OV 800 1 400 1 QUER,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|LEXUS LOU,PACERS,Mobile,0,,NAN,,,,2026-09-12T09:00:19.781800+00:00,7.8,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,6,D J Rock NZ,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr3,Simon Jnr Bigeni,Chris Geary,12.2,81,1.23,-1.23,NSW,81,"800m, 4 back on the pegs, 400m, 4 back on the pegs, held up early",800 7 400 7 HUE,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|D J ROCK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.91422855713929,0.014228557139283282,2026-09-12T09:00:19.781800+00:00,12.2,56.900000000000006
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,3,6:52pm,9,Romanee NZ,Michael Hehir's 80th Birthday Celebration Carousel Heat 1,2300,20400,Fr4,Mark Lefoe,Taylah Osmond,22.0,81,1.23,-1.23,NSW,81,"800m, outside leader, 400m, outside leader",800 2 400 2,46.1,30.4,29.5,28.8,28.1,,,PC120926_R3,PC120926_R3|ROMANEE,PACERS,Mobile,DEATH,2.0,DEATH,,58.35897435897437,1.4589743589743662,2026-09-12T09:00:19.781800+00:00,22.0,56.900000000000006
