RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EC220926,Echuca,22/09/2026,Night,7,9:27pm,5,Great Horizon,A & R Water Solutions Maiden Trot,1755,6000,Fr2,Heather Morrissey,Neil McCallum,13.304,5,20.0,-20.0,VIC,5,3 back on pegs at bell,5,10.4,33.0,32.3,30.8,30.6,,,EC220926_R7,EC220926_R7|GREAT HORIZON,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.80979896715222,0.40979896715221287,2026-09-22T11:35:19.811014+00:00,13.304,61.400000000000006
EC220926,Echuca,22/09/2026,Night,7,9:27pm,2,Mi Bow,A & R Water Solutions Maiden Trot,1755,6000,Fr3,Ross Graham,James Herbertson,2.736,3.6,27.78,-27.78,VIC,3.6,outside leader at bell,2,10.4,33.0,32.3,30.8,30.6,,,EC220926_R7,EC220926_R7|MI BOW,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.456540016815474,0.056540016815468164,2026-09-22T11:35:19.811014+00:00,2.736,61.400000000000006
EC220926,Echuca,22/09/2026,Night,7,9:27pm,6,Little Miss Emjay,A & R Water Solutions Maiden Trot,1755,6000,Fr4,Brent Thomson,Brent Thomson,225.409,8.5,11.76,-11.76,VIC,8.5,tailed off at bell,17,10.4,33.0,32.3,30.8,30.6,,,EC220926_R7,EC220926_R7|LITTLE MISS EMJAY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T11:35:19.811014+00:00,225.409,61.400000000000006
EC220926,Echuca,22/09/2026,Night,7,9:27pm,4,Over Here,A & R Water Solutions Maiden Trot,1755,6000,Fr5,Donna Castles,Donna Castles,8.945,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,10.4,33.0,32.3,30.8,30.6,,,EC220926_R7,EC220926_R7|OVER HERE,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.62686389270503,0.22686389270502616,2026-09-22T11:35:19.811014+00:00,8.945,61.400000000000006
EC220926,Echuca,22/09/2026,Night,7,9:27pm,3,Speshal,A & R Water Solutions Maiden Trot,1755,6000,Sr1,Clement Stanaway,Peter Sanderson,3.514,16,6.25,-6.25,VIC,16,behind leader at bell,3,10.4,33.0,32.3,30.8,30.6,,,EC220926_R7,EC220926_R7|SPESHAL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.362722146296136,-0.03727785370386982,2026-09-22T11:35:19.811014+00:00,3.514,61.400000000000006
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,10,American Success,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr1,Mitchell Frost,Blake Micallef,20.7,2.5,40.0,-40.0,NSW,2.5,"broke after start, out of draw in mobile starts, overraced, bell lap, 4 back on the pegs, broke, raced roughly, stood down 1 trial",BAS ODM OV BL 7 B RR SD1T,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|AMERICAN SUCCESS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.03108808290156,0.631088082901563,2026-09-22T11:25:19.941275+00:00,20.7,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,2,Alwaysbdreaming,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr2,Bruce Harpley,Bruce Harpley,4.0,3.3,30.3,-30.3,NSW,3.3,"gate speed, led, bell lap, leader, dropped foot",GS L BL 1 DF,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|ALWAYSBDREAMING,PACERS,Mobile,LEAD,0.0,PEGS,,57.68844221105528,0.28844221105528334,2026-09-22T11:25:19.941275+00:00,4.0,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,5,Cresco Thundastruk,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr3,Gary Pekin,Gary Pekin,9.8,126,0.79,-0.79,NSW,126,"bell lap, 3 back on pegs",BL 5,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|CRESCO THUNDASTRUK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.52944124279629,0.12944124279628966,2026-09-22T11:25:19.941275+00:00,9.8,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,3,She Shimmers,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr4,Kristie O'Sullivan,Dean Cernovskis,6.6,10,10.0,-10.0,NSW,10,"gate speed, bell lap, outside leader",GS BL 2,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|SHE SHIMMERS,PACERS,Mobile,DEATH,2.0,DEATH,,57.73195876288659,0.3319587628865932,2026-09-22T11:25:19.941275+00:00,6.6,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,9,Triple Threat,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr5,Trevor Allamby,Peter McRae,20.1,126,0.79,-0.79,NSW,126,"caught wide early, overraced, restrained early stages, bell lap, 1 out 5 back",CWE OV RES BL 12,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|TRIPLE THREAT,PACERS,Mobile,1X5,22.0,R/LINE,,57.263998004738745,-0.13600199526125323,2026-09-22T11:25:19.941275+00:00,20.1,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,4,Good Talk,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr6,Ellen Jones,Harrison Ross,8.6,12,8.33,-8.33,NSW,12,"bell lap, behind leader",BL 3,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|GOOD TALK,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.73195876288659,0.3319587628865932,2026-09-22T11:25:19.941275+00:00,8.6,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,6,Escape Plan,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr7,Dennis Picker,Dennis Picker,10.2,101,0.99,-0.99,NSW,101,"bell lap, 1 out 3 back",BL 8,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|ESCAPE PLAN,PACERS,Mobile,1X3,14.0,R/LINE,,57.12863896491665,-0.27136103508335196,2026-09-22T11:25:19.941275+00:00,10.2,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,7,Pier Pressure,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Fr8,Paul Symes,Taylah Osmond,15.5,126,0.79,-0.79,NSW,126,"bell lap, 1 out 4 back",BL 10,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|PIER PRESSURE,PACERS,Mobile,1X4,18.0,R/LINE,,57.22118380062305,-0.17881619937694637,2026-09-22T11:25:19.941275+00:00,15.5,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,8,Rise Again,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Sr1,Peter Romero,Harry O'Neill,19.8,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|RISE AGAIN,PACERS,Mobile,1X2,10.0,R/LINE,,58.11187041255378,0.7118704125537789,2026-09-22T11:25:19.941275+00:00,19.8,57.4
EY220926,Riverina Paceway,22/09/2026,Night,7,9:17pm,1,Velox Fire,Harveys Mower & Chainsaw 3yo Pace,1740,11832,Sr2,James Rattray,James Rattray,,3.5,28.57,71.43,NSW,3.5,"pre race blood test, bell lap, 1 out 1 back, 3 wide latter stages, worked forward, swabbed",PRBT BL 4 3WL WF SWAB,8.7,29.7,32.1,29.7,27.7,,,EY220926_R7,EY220926_R7|VELOX FIRE,PACERS,Mobile,1X1,6.0,R/LINE,,56.9727047146402,-0.4272952853597971,2026-09-22T11:25:19.941275+00:00,0.0,57.4
EC220926,Echuca,22/09/2026,Night,8,10:01pm,2,Highview Hammer,Echuca Steel Sheds Pace,1755,6000,Fr1,Corey Bell,Corey Bell,0.282,5,20.0,-20.0,VIC,5,"gate speed, led, leader at bell, driver fined unapproved whip use",GS L 1 D/FUW,9.6,30.9,30.9,28.9,29.6,,,EC220926_R8,EC220926_R8|HIGHVIEW HAMMER,PACERS,Mobile,LEAD,0.0,PEGS,,58.52062852155385,0.020628521553852863,2026-09-22T12:22:16.781389+00:00,0.282,58.5
EC220926,Echuca,22/09/2026,Night,8,10:01pm,3,Tobys Shout,Echuca Steel Sheds Pace,1755,6000,Fr2,Craig Turnbull,Abbey Turnbull,0.617,3,33.33,-33.33,VIC,3,"behind leader at bell, used sprint lane, used sprint lane",3 USL,9.6,30.9,30.9,28.9,29.6,,,EC220926_R8,EC220926_R8|TOBYS SHOUT,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.25365983596864,-0.24634016403135917,2026-09-22T12:22:16.781389+00:00,0.617,58.5
EC220926,Echuca,22/09/2026,Night,8,10:01pm,6,Final Bow,Echuca Steel Sheds Pace,1755,6000,Fr3,Ross Graham,James Herbertson,53.375,9,11.11,-11.11,VIC,9,"vet exam lifetime starts, 1 out 1 back at bell, tired latter stages, warning issued, warning issued",VXLS 4 TIRE WI,9.6,30.9,30.9,28.9,29.6,,,EC220926_R8,EC220926_R8|FINAL BOW,PACERS,Mobile,1X1,6.0,R/LINE,,62.18236173393124,3.682361733931238,2026-09-22T12:22:16.781389+00:00,53.375,58.5
EC220926,Echuca,22/09/2026,Night,8,10:01pm,4,Hurricane Hooly,Echuca Steel Sheds Pace,1755,6000,Fr4,Dianne Giles,Leilani Justice,6.276,34,2.94,-2.94,VIC,34,"restrained after start, 1 out 2 back at bell",RAS 6,9.6,30.9,30.9,28.9,29.6,,,EC220926_R8,EC220926_R8|HURRICANE HOOLY,PACERS,Mobile,1X2,10.0,R/LINE,,58.22894426444899,-0.27105573555100904,2026-09-22T12:22:16.781389+00:00,6.276,58.5
EC220926,Echuca,22/09/2026,Night,8,10:01pm,1,Mammals Reason,Echuca Steel Sheds Pace,1755,6000,Fr5,Lisa Hardy,Liam Older,,3.5,28.57,71.43,VIC,3.5,"restrained after start, 3 back on pegs at bell",RAS 5,9.6,30.9,30.9,28.9,29.6,,,EC220926_R8,EC220926_R8|MAMMALS REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,57.920792079207914,-0.5792079207920864,2026-09-22T12:22:16.781389+00:00,0.0,58.5
EC220926,Echuca,22/09/2026,Night,8,10:01pm,5,Sports Wrack,Echuca Steel Sheds Pace,1755,6000,Fr6,John Justice,Ewa Justice,7.363,3.9,25.64,-25.64,VIC,3.9,"pre race swab, gate speed, outside leader at bell",PRS GS 2,9.6,30.9,30.9,28.9,29.6,,,EC220926_R8,EC220926_R8|SPORTS WRACK,PACERS,Mobile,DEATH,2.0,DEATH,,58.89481612358851,0.39481612358851237,2026-09-22T12:22:16.781389+00:00,7.363,58.5
GD220926,Globe Derby Park,22/09/2026,Night,10,10:08pm,3,Jilted,Seymour Group 2yo Trotters Mobile (Sky 1),1800,2000,Fr1,"J K Neilson, K Wilson",Wayne Hill,209.2,2.9,34.48,-34.48,SA,2.9,tailed off at bell,17,14.8,33.6,33.6,31.3,30.8,,,GD220926_R10,GD220926_R10|JILTED,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T12:22:16.781389+00:00,209.2,62.1
GD220926,Globe Derby Park,22/09/2026,Night,10,10:08pm,1,Cash Me Up,Seymour Group 2yo Trotters Mobile (Sky 1),1800,2000,Fr2,Matt Maguire,Danielle Hill,,2.5,40.0,60.0,SA,2.5,leader at bell,1,14.8,33.6,33.6,31.3,30.8,,,GD220926_R10,GD220926_R10|CASH ME UP,TROTTERS,Mobile,LEAD,0.0,PEGS,,62.1,0.0,2026-09-22T12:22:16.781389+00:00,0.0,62.1
GD220926,Globe Derby Park,22/09/2026,Night,10,10:08pm,2,Seaparadegirlie,Seymour Group 2yo Trotters Mobile (Sky 1),1800,2000,Fr3,Greg Howard,Gaita Pullicino,9.8,4.33,23.09,-23.09,SA,4.33,behind leader at bell,3,14.8,33.6,33.6,31.3,30.8,,,GD220926_R10,GD220926_R10|SEAPARADEGIRLIE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.55351296902544,0.45351296902543936,2026-09-22T12:22:16.781389+00:00,9.8,62.1
GD220926,Globe Derby Park,22/09/2026,Night,10,10:08pm,4,Born Elite,Seymour Group 2yo Trotters Mobile (Sky 1),1800,2000,Fr4,Samantha Hill,Samantha Hill,451.1,6,16.67,-16.67,SA,6,tailed off at bell,17,14.8,33.6,33.6,31.3,30.8,,,GD220926_R10,GD220926_R10|BORN ELITE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T12:22:16.781389+00:00,451.1,62.1
GD220926,Globe Derby Park,22/09/2026,Night,9,9:34pm,3,Brookies Babe,Hahn Super Dry Trotters Handicap (Sky 1),2230,3500,FT Fr1,Keith Routley,Michael A Smith,11.6,7.5,13.33,-13.33,SA,7.5,behind leader at bell,3,49.7,31.4,30.9,29.8,29.9,,,GD220926_R9,GD220926_R9|BROOKIES BABE,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.272589601211514,0.5725896012115115,2026-09-22T12:22:16.781389+00:00,11.6,59.7
GD220926,Globe Derby Park,22/09/2026,Night,9,9:34pm,6,Kyvalley Jenny,Hahn Super Dry Trotters Handicap (Sky 1),2230,3500,FT Fr2,Peter Tidswell,Anthony Robinson,163.9,15,6.67,-6.67,SA,15,"broke, warning issued, tailed off at bell, took no competitive part",B WI 17 TNCP,49.7,31.4,30.9,29.8,29.9,,,GD220926_R9,GD220926_R9|KYVALLEY JENNY,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-22T12:22:16.781389+00:00,163.9,59.7
GD220926,Globe Derby Park,22/09/2026,Night,9,9:34pm,1,Nothing I Want,Hahn Super Dry Trotters Handicap (Sky 1),2230,3500,FT Fr3,Ryan Hryhorec,Ryan Hryhorec,,3.1,32.26,67.74,SA,3.1,"led, leader at bell",L 1,49.7,31.4,30.9,29.8,29.9,,,GD220926_R9,GD220926_R9|NOTHING I WANT,TROTTERS,Stand,LEAD,0.0,PEGS,,59.699999999999996,-7.105427357601002e-15,2026-09-22T12:22:16.781389+00:00,0.0,59.7
GD220926,Globe Derby Park,22/09/2026,Night,9,9:34pm,2,Ima Destroyer,Hahn Super Dry Trotters Handicap (Sky 1),2230,3500,FT Fr4,Tony Pullicino,Gaita Pullicino,0.8,1.85,54.05,-54.05,SA,1.85,"3 back on pegs at bell, held up early, used sprint lane",5 HUE USL,49.7,31.4,30.9,29.8,29.9,,,GD220926_R9,GD220926_R9|IMA DESTROYER,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.16749256689792,-0.5325074331020829,2026-09-22T12:22:16.781389+00:00,0.8,59.7
GD220926,Globe Derby Park,22/09/2026,Night,9,9:34pm,4,The Clipper,Hahn Super Dry Trotters Handicap (Sky 1),2230,3500,10 Fr1,Trevor Kittel,Jason Kittel,21.8,11,9.09,-9.09,SA,11,5 back on pegs at bell,9,49.7,31.4,30.9,29.8,29.9,,,GD220926_R9,GD220926_R9|THE CLIPPER,TROTTERS,Stand,5PEGS,16.0,PEGS,,60.13598589775875,0.43598589775874785,2026-09-22T12:22:16.781389+00:00,21.8,59.7
GD220926,Globe Derby Park,22/09/2026,Night,9,9:34pm,5,Jet Legs,Hahn Super Dry Trotters Handicap (Sky 1),2230,3500,10 Fr2,Peter Badenoch,Dean Girardi,76.5,34,2.94,-2.94,SA,34,"pre race blood test, 4 back on pegs at bell, hung in, warning issued, broke, last chance to race truly",PRBT 7 HI WI B LCRT,49.7,31.4,30.9,29.8,29.9,,,GD220926_R9,GD220926_R9|JET LEGS,TROTTERS,Stand,4PEGS,12.0,PEGS,,64.93541808293678,5.235418082936775,2026-09-22T12:22:16.781389+00:00,76.5,59.7
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,7,Cloud Nine NZ,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr1,Donald Harper,Donald Harper,23.8,3.8,26.32,-26.32,WA,3.8,behind leader at bell,3,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|CLOUD NINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.80492181491925,1.5049218149192498,2026-09-22T12:22:16.781389+00:00,23.8,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,3,Strike Master NZ,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr2,Ryan Cummins,Kyle Harper,11.9,31,3.23,-3.23,WA,31,1 out 3 back at bell,8,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|STRIKE MASTER,PACERS,Mobile,1X3,14.0,R/LINE,,59.14474504425882,-0.15525495574117798,2026-09-22T12:22:16.781389+00:00,11.9,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,2,Ravenous Romeo,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr3,Peter Tilbrook,Shannon Suvaljko,0.7,2,50.0,-50.0,WA,2,"gate speed, led one wide, obtained trail middle, 1 out 1 back at bell, protest lodged 1st dismissed",GS L1W OTM 4 PL1D,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|RAVENOUS ROMEO,PACERS,Mobile,1X1,6.0,R/LINE,,58.90972308456476,-0.390276915435237,2026-09-22T12:22:16.781389+00:00,0.7,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,9,Fuego Cruzado,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr4,Matthew Scott,Kylah Madden,25.6,61,1.64,-1.64,WA,61,4 back pegs at bell,7,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|FUEGO CRUZADO,PACERS,Mobile,4PEGS,12.0,PEGS,,60.32553407934893,1.0255340793489296,2026-09-22T12:22:16.781389+00:00,25.6,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,12,More Than Honoured,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr5,Matthew Scott,Emily Suvaljko,36.2,23,4.35,-4.35,WA,23,"restrained after start, 3 wide late, 3 wide without cover at bell, gave ground in concluding stages",RAS 3WL W1 GG,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|MORE THAN HONOURED,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.86750130412102,2.5675013041210235,2026-09-22T12:22:16.781389+00:00,36.2,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,4,Mydadtheterror NZ,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr6,Matthew Scott,Aiden De Campo,20.4,26,3.85,-3.85,WA,26,"restrained after start, 5 back on pegs at bell",RAS 9,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|MYDADTHETERROR,PACERS,Mobile,5PEGS,16.0,PEGS,,59.627953745600806,0.3279537456008086,2026-09-22T12:22:16.781389+00:00,20.4,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,11,Shecanplay,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr7,Mike Williams,Ryan Warwick,30.8,19,5.26,-5.26,WA,19,"gate speed, led one wide, led, leader at bell",GS L1W L 1,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|SHECANPLAY,PACERS,Mobile,LEAD,0.0,PEGS,,61.67446697867914,2.374466978679145,2026-09-22T12:22:16.781389+00:00,30.8,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,10,Eye Better,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr8,Lang Inwood,Stuart McDonald,30.4,26,3.85,-3.85,WA,26,"restrained after start, 3 wide late with trail, 3 wide and 1 back at bell",RAS 3WLT W2,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|EYE BETTER,PACERS,Mobile,3X1,7.0,R/LINE,,61.08678856554211,1.7867885655421105,2026-09-22T12:22:16.781389+00:00,30.4,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,5,Bull Shark Betty,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Fr9,Mark Lee,Abbey Vidovich,21.6,21,4.76,-4.76,WA,21,"3 wide early, restrained for position, 1 out 4 back at bell",3WE RP 10,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|BULL SHARK BETTY,PACERS,Mobile,1X4,18.0,R/LINE,,59.568056253139126,0.26805625313912884,2026-09-22T12:22:16.781389+00:00,21.6,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,6,Lets Rock Tonight,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr1,Lang Inwood,Trent Wheeler,22.5,34,2.94,-2.94,WA,34,"3 back pegs at bell, held up for clear run early",5 HUE,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|LETS ROCK TONIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.3946530872056,1.0946530872056002,2026-09-22T12:22:16.781389+00:00,22.5,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,1,Star Of Orion,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr2,Tonia Stampalia,Vance Stampalia,,7.5,13.33,86.67,WA,7.5,"over-raced, 3 wide middle, led one wide, outside leader at bell",OVR 3WM L1W 2,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|STAR OF ORION,PACERS,Mobile,DEATH,2.0,DEATH,,59.15211970074813,-0.14788029925186663,2026-09-22T12:22:16.781389+00:00,0.0,59.3
GP220926,Gloucester Park,22/09/2026,Twilight,5,9:41pm,8,Into The Future,Book Your Christmas Function in Beau Rivage MS Pace,2130,9360,Sr3,Peter Anderson,Darcy Kulcsar,25.0,12,8.33,-8.33,WA,12,"obtained trail early, led one wide, obtained trail early, 1 out 2 back at bell",OTE L1W OTE 6,35.4,31.6,29.7,29.2,30.1,,,GP220926_R5,GP220926_R5|INTO THE FUTURE,PACERS,Mobile,1X2,10.0,R/LINE,,60.433121019108285,1.1331210191082874,2026-09-22T12:22:16.781389+00:00,25.0,59.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,5,Sports Liner,TAB Venue Mode Pace,1740,6936,Fr1,Terry Powter,James Locke,18.5,21,4.76,-4.76,NSW,21,"bell lap, 3 back on pegs",BL 5,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|SPORTS LINER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.075364154528174,0.7753641545281766,2026-09-22T12:32:50.041551+00:00,18.5,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,7,Jolted Lover,TAB Venue Mode Pace,1740,6936,Fr2,Paul Symes,James Rattray,21.4,15,6.67,-6.67,NSW,15,"bell lap, 1 out 1 back",BL 4,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|JOLTED LOVER,PACERS,Mobile,1X1,6.0,R/LINE,,59.44430282946725,1.1443028294672501,2026-09-22T12:32:50.041551+00:00,21.4,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,3,Keayang Ladybug,TAB Venue Mode Pace,1740,6936,Fr3,Darrell Hillier,Peter McRae,15.2,15,6.67,-6.67,NSW,15,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|KEAYANG LADYBUG,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.12778904665315,0.8277890466531517,2026-09-22T12:32:50.041551+00:00,15.2,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,6,Nottadoubt,TAB Venue Mode Pace,1740,6936,Fr4,Kevin Johnstone,Ross Arentz,18.6,10,10.0,-10.0,NSW,10,"gate speed, bell lap, outside leader",GS BL 2,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|NOTTADOUBT,PACERS,Mobile,DEATH,2.0,DEATH,,59.5353586928772,1.235358692877206,2026-09-22T12:32:50.041551+00:00,18.6,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,9,Nixsun,TAB Venue Mode Pace,1740,6936,Fr5,Paul Kahlefeldt,Roger Strong,23.2,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 5 back on the pegs, held up",RAS BL 9 HU,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|NIXSUN,PACERS,Mobile,5PEGS,16.0,PEGS,,58.82946518668012,0.5294651866801203,2026-09-22T12:32:50.041551+00:00,23.2,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,2,Bonjorge,TAB Venue Mode Pace,1740,6936,Fr6,Corey Parker,Taylah Osmond,13.2,2.4,41.67,-41.67,NSW,2.4,"bell lap, 1 out 2 back",BL 6,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|BONJORGE,PACERS,Mobile,1X2,10.0,R/LINE,,58.53413654618473,0.234136546184736,2026-09-22T12:32:50.041551+00:00,13.2,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,1,Ohhemmjay Cresco,TAB Venue Mode Pace,1740,6936,Fr7,Gary Pekin,Gary Pekin,,3.2,31.25,68.75,NSW,3.2,"pre race blood test, gate speed, worked forward, led, bell lap, leader, swabbed",PRBT GS WF L BL 1 SWAB,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|OHHEMMJAY CRESCO,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-09-22T12:32:50.041551+00:00,0.0,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,4,Glamour Fox,TAB Venue Mode Pace,1740,6936,Fr8,Paul Kahlefeldt,Blake Micallef,16.0,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|GLAMOUR FOX,PACERS,Mobile,1X4,18.0,R/LINE,,58.15461346633416,-0.14538653366583532,2026-09-22T12:32:50.041551+00:00,16.0,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,8,Illustration,TAB Venue Mode Pace,1740,6936,Sr1,Kevin Johnstone,Oliver Arentz,23.2,18,5.56,-5.56,NSW,18,"overraced, bell lap, 4 back on the pegs, held up",OV BL 7 HU,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|ILLUSTRATION,PACERS,Mobile,4PEGS,12.0,PEGS,,59.12778904665315,0.8277890466531517,2026-09-22T12:32:50.041551+00:00,23.2,58.3
EY220926,Riverina Paceway,22/09/2026,Night,8,9:51pm,10,Keayang Alex,TAB Venue Mode Pace,1740,6936,Sr2,Michael Towers,Abby Towers,28.5,51,1.96,-1.96,NSW,51,"bell lap, 1 out 3 back",BL 8,9.0,28.7,31.4,29.8,28.5,,,EY220926_R8,EY220926_R8|KEAYANG ALEX,PACERS,Mobile,1X3,14.0,R/LINE,,59.376193507320174,1.076193507320177,2026-09-22T12:32:50.041551+00:00,28.5,58.3
