RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,5,Giamatti,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr1,Bryan McBride,Brad Scaffidi,27.8,51,1.96,-1.96,SA,51,"gate speed, 3 back on pegs at bell",GS 5,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|GIAMATTI,PACERS,Mobile,3PEGS,8.0,PEGS,,58.95924122019994,1.4592412201999423,2026-09-22T08:45:19.699178+00:00,27.8,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,2,Normy,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr2,Tony Pullicino,Tony Pullicino,0.4,1.75,57.14,-57.14,SA,1.75,"gate speed, behind leader at bell",GS 3,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|NORMY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.24240915878547,-0.2575908412145296,2026-09-22T08:45:19.699178+00:00,0.4,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,4,Oaklander,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr3,Dean Girardi,Dean Girardi,24.3,13,7.69,-7.69,SA,13,"gate speed, obtained trail early, 1 out 1 back at bell",GS OTE 4,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|OAKLANDER,PACERS,Mobile,1X1,6.0,R/LINE,,58.846104643725205,1.346104643725205,2026-09-22T08:45:19.699178+00:00,24.3,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,8,Plutus,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr4,Helen Moustos,Danielle Hill,32.2,81,1.23,-1.23,SA,81,"restrained after start, restrained to a position, 5 back on pegs at bell",RAS RP 9,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|PLUTUS,PACERS,Mobile,5PEGS,16.0,PEGS,,58.68844092880837,1.1884409288083688,2026-09-22T08:45:19.699178+00:00,32.2,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,3,Sea Hunter,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr5,Ray Holberton,Ryan Hryhorec,17.5,4.2,23.81,-23.81,SA,4.2,"3 wide early stages, worked forward, outside leader remainder, outside leader at bell",3WE WF OLR 2,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|SEA HUNTER,PACERS,Mobile,DEATH,2.0,DEATH,,58.63607393244104,1.1360739324410432,2026-09-22T08:45:19.699178+00:00,17.5,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,1,A Major Starr NZ,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr6,Tony Pullicino,Gaita Pullicino,,8,12.5,87.5,SA,8,"gate speed, led, leader at bell, shifted out under pressure, warning issued, swabbed",GS L 1 SOUP WI SWAB,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|A MAJOR STARR,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-22T08:45:19.699178+00:00,0.0,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,10,Heathbern Bruce,Bianco Reinforcing Pace (Sky 1),1800,3500,Fr7,Daniel Tucker,Bernadette Page,34.9,151,0.66,-0.66,SA,151,"restrained after start, restrained to the rear, 1 out 4 back at bell",RAS RTR 10,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|HEATHBERN BRUCE,PACERS,Mobile,1X4,18.0,R/LINE,,58.7409015451411,1.2409015451410994,2026-09-22T08:45:19.699178+00:00,34.9,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,7,Captains Dream,Bianco Reinforcing Pace (Sky 1),1800,3500,Sr1,Ingrid Smith,Corey Johnson,29.3,14,7.14,-7.14,SA,14,"4 back on pegs at bell, held up early, used sprint lane",7 HUE USL,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|CAPTAINS DREAM,PACERS,Mobile,4PEGS,12.0,PEGS,,58.77092117030791,1.2709211703079077,2026-09-22T08:45:19.699178+00:00,29.3,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,9,Mands Pearl,Bianco Reinforcing Pace (Sky 1),1800,3500,Sr2,Ella Brechin,Wayne Hill,34.4,11,9.09,-9.09,SA,11,"1 out 2 back at bell, locked wheels",6 LW,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|MANDS PEARL,PACERS,Mobile,1X2,10.0,R/LINE,,59.30892212480659,1.8089221248065925,2026-09-22T08:45:19.699178+00:00,34.4,57.5
GD220926,Globe Derby Park,22/09/2026,Night,3,6:15pm,6,Lunchinheaven,Bianco Reinforcing Pace (Sky 1),1800,3500,Sr3,Phillip Westbury,Michael A Smith,28.5,21,4.76,-4.76,SA,21,"1 out 3 back at bell, 3 wide latter stages, hung in, locked wheels",8 3WL HI LW,12.6,31.2,31.9,29.6,27.9,,,GD220926_R3,GD220926_R3|LUNCHINHEAVEN,PACERS,Mobile,1X3,14.0,R/LINE,,58.56142584341184,1.0614258434118398,2026-09-22T08:45:19.699178+00:00,28.5,57.5
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,3,Ideal Melody,Bargain Steel Centre Pace (Sky 1),1800,3500,Fr1,Greg Rogers,Greg Rogers,22.8,61,1.64,-1.64,SA,61,3 back on pegs at bell,5,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|IDEAL MELODY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.27814569536424,1.0781456953642348,2026-09-22T08:55:19.786200+00:00,22.8,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,7,Love To Deal,Bargain Steel Centre Pace (Sky 1),1800,3500,Fr2,Reece Moore,Samantha Hill,29.8,7.5,13.33,-13.33,SA,7.5,1 out 2 back at bell,6,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|LOVE TO DEAL,PACERS,Mobile,1X2,10.0,R/LINE,,58.65162778774673,1.4516277877467303,2026-09-22T08:55:19.786200+00:00,29.8,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,2,Giant Jackson,Bargain Steel Centre Pace (Sky 1),1800,3500,Fr3,Phillip Westbury,Kerry Green,17.4,81,1.23,-1.23,SA,81,behind leader at bell,3,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|GIANT JACKSON,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.174421561149245,0.9744215611492422,2026-09-22T08:55:19.786200+00:00,17.4,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,10,Ice Queen,Bargain Steel Centre Pace (Sky 1),1800,3500,Fr4,Lane Johnson,Corey Johnson,94.2,6,16.67,-16.67,SA,6,tailed off at bell,17,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|ICE QUEEN,PACERS,Mobile,TO,99.0,TO,,,,2026-09-22T08:55:19.786200+00:00,94.2,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,1,Branson,Bargain Steel Centre Pace (Sky 1),1800,3500,Fr5,Vaughn Newman,Bernadette Page,,1.65,60.61,39.39,SA,1.65,leader at bell,1,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|BRANSON,PACERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-09-22T08:55:19.786200+00:00,0.0,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,5,Aces Shadow,Bargain Steel Centre Pace (Sky 1),1800,3500,Fr6,Ray Holberton,Wayne Hill,23.4,26,3.85,-3.85,SA,26,1 out 1 back at bell,4,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|ACES SHADOW,PACERS,Mobile,1X1,6.0,R/LINE,,58.4717607973422,1.2717607973421963,2026-09-22T08:55:19.786200+00:00,23.4,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,8,Laziest,Bargain Steel Centre Pace (Sky 1),1800,3500,Sr1,"J K Neilson, K Wilson",Danielle Hill,31.8,12,8.33,-8.33,SA,12,1 out 3 back at bell,8,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|LAZIEST,PACERS,Mobile,1X3,14.0,R/LINE,,58.50166197903349,1.30166197903349,2026-09-22T08:55:19.786200+00:00,31.8,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,6,Whitestarchristian,Bargain Steel Centre Pace (Sky 1),1800,3500,Sr2,Maria Petricevich,Kevin Weidenbach,24.7,26,3.85,-3.85,SA,26,4 back on pegs at bell,7,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|WHITESTARCHRISTIAN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.122697828019824,0.922697828019821,2026-09-22T08:55:19.786200+00:00,24.7,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,4,Lochinvar Ruler,Bargain Steel Centre Pace (Sky 1),1800,3500,Sr3,Kenneth Talent,Dean Girardi,23.2,8.5,11.76,-11.76,SA,8.5,outside leader at bell,2,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|LOCHINVAR RULER,PACERS,Mobile,DEATH,2.0,DEATH,,58.75706214689266,1.5570621468926547,2026-09-22T08:55:19.786200+00:00,23.2,57.2
GD220926,Globe Derby Park,22/09/2026,Night,4,6:45pm,9,Ozzie Joybell,Bargain Steel Centre Pace (Sky 1),1800,3500,Sr4,Daniel Tucker,Matt Maguire,36.4,61,1.64,-1.64,SA,61,5 back on pegs at bell,9,13.0,30.7,32.1,29.5,27.7,,,GD220926_R4,GD220926_R4|OZZIE JOYBELL,PACERS,Mobile,5PEGS,16.0,PEGS,,58.696767573114414,1.4967675731144112,2026-09-22T08:55:19.786200+00:00,36.4,57.2
EC220926,Echuca,22/09/2026,Night,3,7:11pm,1,Angels Watching,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Fr1,John Justice,Ewa Justice,,5.5,18.18,81.82,VIC,5.5,3 back on pegs at bell,5,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|ANGELS WATCHING,PACERS,Mobile,3PEGS,8.0,PEGS,,57.227722772277225,-0.5722772277227719,2026-09-22T09:25:19.858639+00:00,0.0,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,3,Cornishtown Kid,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Fr2,Paul Tonkin,Ellen Tormey,3.487,61,1.64,-1.64,VIC,61,behind leader at bell,3,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|CORNISHTOWN KID,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.7629595022192,-0.03704049778079366,2026-09-22T09:25:19.858639+00:00,3.487,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,2,Starzinhereyes,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Fr3,Marnie Bibby,Luke Dunne,1.985,4.2,23.81,-23.81,VIC,4.2,leader at bell,1,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|STARZINHEREYES,PACERS,Mobile,LEAD,0.0,PEGS,,57.94377298672331,0.14377298672331307,2026-09-22T09:25:19.858639+00:00,1.985,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,4,Soho Playgirl,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Fr4,Craig Turnbull,Abbey Turnbull,5.069,1.75,57.14,-57.14,VIC,1.75,1 out 1 back at bell,4,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|SOHO PLAYGIRL,PACERS,Mobile,1X1,6.0,R/LINE,,57.7328134383611,-0.06718656163889847,2026-09-22T09:25:19.858639+00:00,5.069,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,9,Bulletproof Kid,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Fr5,Scott Ewen,Liam Older,21.967,11,9.09,-9.09,VIC,11,three wide without cover at bell,W1,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|BULLETPROOF KID,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.20364440426973,1.403644404269734,2026-09-22T09:25:19.858639+00:00,21.967,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,7,Elizajane,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Fr6,Tasmyn Potter,Tasmyn Potter,9.2,26,3.85,-3.85,VIC,26,outside leader at bell,2,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|ELIZAJANE,PACERS,Mobile,DEATH,2.0,DEATH,,58.32492431886983,0.5249243188698358,2026-09-22T09:25:19.858639+00:00,9.2,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,5,Our Cheeky Devil,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Sr1,Jeremy Quinlan,Jeremy Quinlan,6.209,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|OUR CHEEKY DEVIL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.38460717481332,-0.41539282518667875,2026-09-22T09:25:19.858639+00:00,6.209,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,6,El Boston,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Sr2,Ken Tippet,Chris Alford,7.55,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|EL BOSTON,PACERS,Mobile,1X3,14.0,R/LINE,,57.33771467542934,-0.46228532457065796,2026-09-22T09:25:19.858639+00:00,7.55,57.8
EC220926,Echuca,22/09/2026,Night,3,7:11pm,8,Wicked Mitzi,Rich River Golf Club Vicbred Voucher Pace,1755,7000,Sr3,"T K Gange, J G Allan-Gange",James Herbertson,9.696,15,6.67,-6.67,VIC,15,1 out 2 back at bell,6,9.5,30.1,30.5,28.6,29.2,,,EC220926_R3,EC220926_R3|WICKED MITZI,PACERS,Mobile,1X2,10.0,R/LINE,,57.7780443431496,-0.02195565685039469,2026-09-22T09:25:19.858639+00:00,9.696,57.8
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,3,Secret Line,Settlers Village Pace,1740,6936,Fr1,Trevor White,George Lee,11.4,9,11.11,-11.11,NSW,9,"out of position at start, driver fined $50, starting position, bell lap, 3 back on pegs, contacted marker pegs",OPS D/F$50 SP BL 5 CMP,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|SECRET LINE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.83730856138589,0.23730856138588763,2026-09-22T09:15:19.923882+00:00,11.4,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,7,Angelic Attitude,Settlers Village Pace,1740,6936,Fr2,Jackson Painting,Eli Lepper,22.1,5,20.0,-20.0,NSW,5,"broke in score up, out of position at start, warning issued, bell lap, tailed off",BSU OPS WI BL 17,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|ANGELIC ATTITUDE,PACERS,Mobile,TO,99.0,TO,,,,2026-09-22T09:15:19.923882+00:00,22.1,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,5,Hungryforlove,Settlers Village Pace,1740,6936,Fr3,Bryce Campbell,Peter McRae,17.4,7.5,13.33,-13.33,NSW,7.5,"gate speed, led, Surrendered lead early, bell lap, behind leader, hung in, contacted marker pegs",GS L SLE BL 3 HI CMP,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|HUNGRYFORLOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.547165013984234,0.9471650139842325,2026-09-22T09:15:19.923882+00:00,17.4,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,1,Believe In Dreams,Settlers Village Pace,1740,6936,Fr4,Bruce Harpley,Jack Stockton,,3,33.33,66.67,NSW,3,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|BELIEVE IN DREAMS,PACERS,Mobile,LEAD,0.0,PEGS,,55.60000000000001,7.105427357601002e-15,2026-09-22T09:15:19.923882+00:00,0.0,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,4,Vienna Opera,Settlers Village Pace,1740,6936,Fr5,Dennis Picker,Dennis Picker,13.3,9,11.11,-11.11,NSW,9,"pre race blood test, contacted own sulky, flat tyre, bell lap, outside leader",PRBT COS FT BL 2,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|VIENNA OPERA,PACERS,Mobile,DEATH,2.0,DEATH,,56.39660200329656,0.796602003296556,2026-09-22T09:15:19.923882+00:00,13.3,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,2,Totally Stunning,Settlers Village Pace,1740,6936,Fr6,Mark Watson,Taylah Osmond,3.3,3.2,31.25,-31.25,NSW,3.2,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|TOTALLY STUNNING,PACERS,Mobile,1X1,6.0,R/LINE,,55.41298118848885,-0.18701881151115174,2026-09-22T09:15:19.923882+00:00,3.3,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,6,Miss Ardlethan,Settlers Village Pace,1740,6936,Fr7,Jeff Pilon,Jeff Pilon,20.9,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|MISS ARDLETHAN,PACERS,Mobile,1X2,10.0,R/LINE,,56.368014193384866,0.7680141933848645,2026-09-22T09:15:19.923882+00:00,20.9,55.6
EY220926,Riverina Paceway,22/09/2026,Night,3,7:01pm,8,Anyoneforadrink,Settlers Village Pace,1740,6936,Sr1,Norm Jerrick,Dean Cernovskis,22.6,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs",BL 7,8.8,29.9,30.4,28.0,27.6,,,EY220926_R3,EY220926_R3|ANYONEFORADRINK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.346592348619204,0.7465923486192025,2026-09-22T09:15:19.923882+00:00,22.6,55.6
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,6,Just Beccy,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Fr1,"J K Neilson, K Wilson",Wayne Hill,9.5,10,10.0,-10.0,SA,10,leader at bell,1,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|JUST BECCY,PACERS,Mobile,LEAD,0.0,PEGS,,60.72106261859582,0.7210626185958233,2026-09-22T09:35:19.697395+00:00,9.5,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,7,Watching Over Us,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Fr2,Lane Johnson,Corey Johnson,9.6,15,6.67,-6.67,SA,15,3 back on pegs at bell,5,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|WATCHING OVER US,PACERS,Mobile,3PEGS,8.0,PEGS,,60.120240480961925,0.1202404809619253,2026-09-22T09:35:19.697395+00:00,9.6,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,9,Bella Roma,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Fr3,Ingrid Smith,Michael A Smith,26.3,71,1.41,-1.41,SA,71,1 out 1 back at bell,4,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|BELLA ROMA,PACERS,Mobile,1X1,6.0,R/LINE,,61.56213928434012,1.5621392843401196,2026-09-22T09:35:19.697395+00:00,26.3,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,4,Tuffasnails,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Fr4,Ryan Hryhorec,Danielle Hill,2.5,1.65,60.61,-60.61,SA,1.65,outside leader at bell,2,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|TUFFASNAILS,PACERS,Mobile,DEATH,2.0,DEATH,,60.0375234521576,0.037523452157600445,2026-09-22T09:35:19.697395+00:00,2.5,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,2,Lord Myrmecia,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Fr5,Claire Goble,Jason Kittel,1.9,13,7.69,-7.69,SA,13,1 out 3 back at bell,8,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|LORD MYRMECIA,PACERS,Mobile,1X3,14.0,R/LINE,,59.10602142593277,-0.8939785740672335,2026-09-22T09:35:19.697395+00:00,1.9,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,10,Murra Lane,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Fr6,Symon Kittel,Tony Pullicino,30.7,41,2.44,-2.44,SA,41,5 back on pegs at bell,9,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|MURRA LANE,PACERS,Mobile,5PEGS,16.0,PEGS,,61.12313765439959,1.1231376543995921,2026-09-22T09:35:19.697395+00:00,30.7,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,3,Lightning Bling,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Sr1,Dean Girardi,Dean Girardi,2.4,14,7.14,-7.14,SA,14,behind leader at bell,3,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|LIGHTNING BLING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.88023952095808,-0.119760479041922,2026-09-22T09:35:19.697395+00:00,2.4,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,5,Ima Tiggy Tiger,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Sr2,Joseph Russo,Gaita Pullicino,9.3,14,7.14,-7.14,SA,14,1 out 2 back at bell,6,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|IMA TIGGY TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,59.94754589733983,-0.05245410266017103,2026-09-22T09:35:19.697395+00:00,9.3,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,8,Blingadingding,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Sr3,"J K Neilson, K Wilson",Katie Wilson,15.1,151,0.66,-0.66,SA,151,4 back on pegs at bell,7,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|BLINGADINGDING,PACERS,Mobile,4PEGS,12.0,PEGS,,60.233404442213576,0.23340444221357615,2026-09-22T09:35:19.697395+00:00,15.1,60.0
GD220926,Globe Derby Park,22/09/2026,Night,5,7:18pm,1,Sweetkindofmagic,2026 Australian Drivers Championship October 3 @ Globe Pace (Sky 1),1800,5000,Sr4,Samantha Hill,Samantha Hill,,4.8,20.83,79.17,SA,4.8,1 out 4 back at bell,10,12.8,29.1,29.4,29.5,30.5,,,GD220926_R5,GD220926_R5|SWEETKINDOFMAGIC,PACERS,Mobile,1X4,18.0,R/LINE,,58.679706601467,-1.3202933985330034,2026-09-22T09:35:19.697395+00:00,0.0,60.0
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,1,Itsoktobegrey,Taste of WA  Book in Now MS Pace,1730,9360,Fr1,Tracy Reay,Emily Suvaljko,,3.2,31.25,68.75,WA,3.2,leader at bell,1,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|ITSOKTOBEGREY,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-22T09:40:19.823644+00:00,0.0,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,7,Tempt The Stars,Taste of WA  Book in Now MS Pace,1730,9360,Fr2,Brad Lynn,Toby Lynn,24.367,12,8.33,-8.33,WA,12,1 out 1 back at bell,4,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|TEMPT THE STARS,PACERS,Mobile,1X1,6.0,R/LINE,,60.18169652509553,1.3816965250955349,2026-09-22T09:40:19.823644+00:00,24.367,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,5,Zuede,Taste of WA  Book in Now MS Pace,1730,9360,Fr3,Warren Robinson,Dylan Egerton-Green,18.775,26,3.85,-3.85,WA,26,6 back on pegs at bell,11,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|ZUEDE,PACERS,Mobile,6PEGS,20.0,PEGS,,58.71010015913133,-0.08989984086866798,2026-09-22T09:40:19.823644+00:00,18.775,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,10,Galvinston John,Taste of WA  Book in Now MS Pace,1730,9360,Fr4,Charlie Luca,Hayden Charles,28.86,3.5,28.57,-28.57,WA,3.5,outside leader at bell,2,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|GALVINSTON JOHN,PACERS,Mobile,DEATH,2.0,DEATH,,60.84279690612308,2.0427969061230797,2026-09-22T09:40:19.823644+00:00,28.86,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,9,Monterio,Taste of WA  Book in Now MS Pace,1730,9360,Fr5,Phil Costello,Mitchell Miller,28.578,8,12.5,-12.5,WA,8,1 out 3 back at bell,8,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|MONTERIO,PACERS,Mobile,1X3,14.0,R/LINE,,59.891370498916494,1.091370498916497,2026-09-22T09:40:19.823644+00:00,28.578,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,11,Twoheartonediamond,Taste of WA  Book in Now MS Pace,1730,9360,Fr6,Clinton Pearce,Kyle Harper,30.362,31,3.23,-3.23,WA,31,1 out 4 back at bell,10,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|TWOHEARTONEDIAMOND,PACERS,Mobile,1X4,18.0,R/LINE,,59.72286761177088,0.922867611770883,2026-09-22T09:40:19.823644+00:00,30.362,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,6,Ourfirstimpression,Taste of WA  Book in Now MS Pace,1730,9360,Fr7,Craig Hynam,Aiden De Campo,22.678,15,6.67,-6.67,WA,15,1 out 5 back at bell,12,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|OURFIRSTIMPRESSION,PACERS,Mobile,1X5,22.0,R/LINE,,58.84987526929072,0.04987526929072317,2026-09-22T09:40:19.823644+00:00,22.678,58.8
GP220926,Gloucester Park,22/09/2026,Twilight,1,7:25pm,8,Spinner Of Yarns,Taste of WA  Book in Now MS Pace,1730,9360,Fr8,David Simmonds,Gary Hall Jnr,26.688,41,2.44,-2.44,WA,41,5 back on pegs at bell,9,7.8,28.6,30.4,29.7,29.1,,,GP220926_R1,GP220926_R1|SPINNER OF YARNS,PACERS,Mobile,5PEGS,16.0,PEGS,,59.596205302846016,0.796205302846019,2026-09-22T09:40:19.823644+00:00,26.688,58.8
