RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,6,Fremarks Elite,Cranbourne Fencing Trot,1609,6000,Fr2,Courtney Slater,Chris Alford,51.484,6,16.67,-16.67,VIC,6,6 back on the pegs at bell,11,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|FREMARKS ELITE,TROTTERS,Mobile,6PEGS,20.0,PEGS,,61.521165466951885,2.4211654669518907,2026-09-06T10:25:19.810555+00:00,51.484,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,4,Jinxed,Cranbourne Fencing Trot,1609,6000,Fr3,Phillip Ellery,Nick Beale,7.644,8,12.5,-12.5,VIC,8,leader at bell,1,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|JINXED,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.67014826668821,0.5701482666882143,2026-09-06T10:25:19.810555+00:00,7.644,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,7,Dance With Roxy,Cranbourne Fencing Trot,1609,6000,Fr4,Tyrone Abela,Kyle Marshall,192.285,19,5.26,-5.26,VIC,19,tailed off at bell,17,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|DANCE WITH ROXY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-06T10:25:19.810555+00:00,192.285,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,1,Miss Kommunication,Cranbourne Fencing Trot,1609,6000,Fr5,Neil Rowley,Rodney Petroff,,4.33,23.09,76.91,VIC,4.33,behind leader at bell,3,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|MISS KOMMUNICATION,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.805970149253724,-0.29402985074626997,2026-09-06T10:25:19.810555+00:00,0.0,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,5,Sabihalil,Cranbourne Fencing Trot,1609,6000,Fr6,Julie Mifsud,Aussie Mifsud,7.886,31,3.23,-3.23,VIC,31,5 back on the pegs at bell,9,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|SABIHALIL,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.50659684153473,-0.5934031584652644,2026-09-06T10:25:19.810555+00:00,7.886,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,2,Cartacalha,Cranbourne Fencing Trot,1609,6000,Sr1,Brent Lilley,Tristan Larsen,1.368,3.1,32.26,-32.26,VIC,3.1,4 back on the pegs at bell,7,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|CARTACALHA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.32486257636017,-0.7751374236398263,2026-09-06T10:25:19.810555+00:00,1.368,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,6,8:17pm,3,Walking On Water,Cranbourne Fencing Trot,1609,6000,Sr2,George Batsakis,James Herbertson,2.602,4,25.0,-25.0,VIC,4,3 back on pegs at bell,5,,29.7,32.7,28.9,30.2,,,CR060926_R6,CR060926_R6|WALKING ON WATER,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.70389546534756,-0.3961045346524372,2026-09-06T10:25:19.810555+00:00,2.602,59.099999999999994
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,2,Master Louey,Kruzey Tips Vicbred Voucher Pace,2080,6000,Fr1,Jayne Davies,James Herbertson,0.241,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|MASTER LOUEY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.23576221230493,-0.2642377876950732,2026-09-06T11:00:19.962969+00:00,0.241,56.5
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,5,Mikispur,Kruzey Tips Vicbred Voucher Pace,2080,6000,Fr2,Samantha Gangell,Liam Older,8.301,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|MIKISPUR,PACERS,Mobile,3PEGS,8.0,PEGS,,56.521266126380056,0.02126612638005554,2026-09-06T11:00:19.962969+00:00,8.301,56.5
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,1,Bulletproof Kid,Kruzey Tips Vicbred Voucher Pace,2080,6000,Fr3,Scott Ewen,Ewa Justice,,1.9,52.63,47.37,VIC,1.9,leader at bell,1,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|BULLETPROOF KID,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-09-06T11:00:19.962969+00:00,0.0,56.5
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,6,Angels Watching,Kruzey Tips Vicbred Voucher Pace,2080,6000,Fr4,John Justice,John Justice,14.055,18,5.56,-5.56,VIC,18,1 out 2 back at bell,6,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|ANGELS WATCHING,PACERS,Mobile,1X2,10.0,R/LINE,,56.78784338113814,0.28784338113813845,2026-09-06T11:00:19.962969+00:00,14.055,56.5
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,3,Binalong Mate,Kruzey Tips Vicbred Voucher Pace,2080,6000,Fr5,Chris Svanosio,Chris Svanosio,0.858,3.9,25.64,-25.64,VIC,3.9,outside leader at bell,2,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|BINALONG MATE,PACERS,Mobile,DEATH,2.0,DEATH,,56.419461219109714,-0.08053878089028643,2026-09-06T11:00:19.962969+00:00,0.858,56.5
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,4,El Boston,Kruzey Tips Vicbred Voucher Pace,2080,6000,Fr6,Ken Tippet,Blake Pace,3.621,71,1.41,-1.41,VIC,71,4 back on the pegs at bell,7,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|EL BOSTON,PACERS,Mobile,4PEGS,12.0,PEGS,,55.91436689968443,-0.5856331003155688,2026-09-06T11:00:19.962969+00:00,3.621,56.5
CR060926,Cranbourne,06/09/2026,Night,7,8:51pm,7,Le Betty,Kruzey Tips Vicbred Voucher Pace,2080,6000,Sr1,Bradley Walters,Chris Alford,35.794,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,33.8,31.7,31.6,28.2,28.3,,,CR060926_R7,CR060926_R7|LE BETTY,PACERS,Mobile,1X1,6.0,R/LINE,,58.68559839835057,2.185598398350571,2026-09-06T11:00:19.962969+00:00,35.794,56.5
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,6,Sports Wrack,Croydon Light Harness Club Pace,1609,6000,Fr1,John Justice,Ewa Justice,6.679,3.4,29.41,-29.41,VIC,3.4,leader at bell,1,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|SPORTS WRACK,PACERS,Mobile,LEAD,0.0,PEGS,,58.18577851840554,0.48577851840553876,2026-09-06T11:35:19.828583+00:00,6.679,57.7
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,4,Shallow Beach,Croydon Light Harness Club Pace,1609,6000,Fr2,Julie Mifsud,Michael Bellman,3.661,61,1.64,-1.64,VIC,61,1 out 2 back at bell,6,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|SHALLOW BEACH,PACERS,Mobile,1X2,10.0,R/LINE,,57.246393886442306,-0.4536061135576972,2026-09-06T11:35:19.828583+00:00,3.661,57.7
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,5,Ima Charma,Croydon Light Harness Club Pace,1609,6000,Fr3,Ken Tippet,John Caldow,6.598,31,3.23,-3.23,VIC,31,3 back on pegs at bell,5,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|IMA CHARMA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.5990576514658,-0.10094234853420403,2026-09-06T11:35:19.828583+00:00,6.598,57.7
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,7,Our Pinup Girl,Croydon Light Harness Club Pace,1609,6000,Fr4,Kyle Marshall,Kyle Marshall,16.241,17,5.88,-5.88,VIC,17,1 out 3 back at bell,8,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|OUR PINUP GIRL,PACERS,Mobile,1X3,14.0,R/LINE,,57.86208616888058,0.16208616888057747,2026-09-06T11:35:19.828583+00:00,16.241,57.7
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,2,Just As Well NZ,Croydon Light Harness Club Pace,1609,6000,Fr5,Jeff Tabone,Chris Alford,1.448,4.8,20.83,-20.83,VIC,4.8,outside leader at bell,2,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|JUST AS WELL,PACERS,Mobile,DEATH,2.0,DEATH,,57.6602144520281,-0.0397855479719027,2026-09-06T11:35:19.828583+00:00,1.448,57.7
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,3,Ubetta Knot,Croydon Light Harness Club Pace,1609,6000,Fr6,Scott Ewen,James Herbertson,2.709,2,50.0,-50.0,VIC,2,1 out 1 back at bell,4,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|UBETTA KNOT,PACERS,Mobile,1X1,6.0,R/LINE,,57.46360907815474,-0.23639092184526334,2026-09-06T11:35:19.828583+00:00,2.709,57.7
CR060926,Cranbourne,06/09/2026,Night,8,9:25pm,1,Wild Card NZ,Croydon Light Harness Club Pace,1609,6000,Sr1,Samantha Gangell,Matthew Cain,,11,9.09,90.91,VIC,11,behind leader at bell,3,,26.9,32.7,29.1,28.6,,,CR060926_R8,CR060926_R8|WILD CARD,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.41293532338309,-0.2870646766169145,2026-09-06T11:35:19.828583+00:00,0.0,57.7
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,1,One Pinevale Hill,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr1,Kerry Towers,James Locke,,3.6,27.78,72.22,NSW,3.6,"pre race blood test, gate speed, bell lap, 4 back on the pegs, swabbed",PRBT GS BL 7 SWAB,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|ONE PINEVALE HILL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.128078817733986,-0.8719211822660142,2026-09-07T02:30:19.805890+00:00,0.0,59.0
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,7,Prince Kenny,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr2,KerryAnn Morris,Joshua Gallagher,22.4,16,6.25,-6.25,NSW,16,"bell lap, 5 back on the pegs",BL 9,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|PRINCE KENNY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.4758064516129,0.4758064516128968,2026-09-07T02:30:19.805890+00:00,22.4,59.0
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,5,Triumph Stride NZ,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr3,David Waite,Jack Callaghan,19.1,13,7.69,-7.69,NSW,13,"galloped out, warning issued, bell lap, 6 back on the pegs",GO WI BL 11,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|TRIUMPH STRIDE,TROTTERS,Mobile,6PEGS,20.0,PEGS,,58.93369958796354,-0.06630041203646186,2026-09-07T02:30:19.805890+00:00,19.1,59.0
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,4,Donnie Gal,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr4,Rikki Cernovskis,Dean Cernovskis,6.9,5,20.0,-20.0,NSW,5,"gate speed, led, bell lap, leader",GS L BL 1,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|DONNIE GAL,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.51330223174883,0.5133022317488312,2026-09-07T02:30:19.805890+00:00,6.9,59.0
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,6,Ewing,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr5,Brad Abbott,Brad Abbott,20.3,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 7 back on the pegs",RAS BL 13,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|EWING,TROTTERS,Mobile,6PEGS,20.0,PEGS,,59.02213329998749,0.022133299987487476,2026-09-07T02:30:19.805890+00:00,20.3,59.0
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,3,Bertinelli,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr6,Blake Fitzpatrick,Zara Fitzpatrick,4.5,3.6,27.78,-27.78,NSW,3.6,"gate speed, bell lap, behind leader, held up, Query driving tactics",GS BL 3 HU QDT,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|BERTINELLI,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.0368980612883,0.03689806128829787,2026-09-07T02:30:19.805890+00:00,4.5,59.0
LM070926,Goulburn,07/09/2026,Day,1,12:11pm,2,Should Beabarca,Aspire Traffic Offender Course Nswsoa First Past the Post Bonus Trotters Mobile,2240,6936,Fr7,Kerry Towers,Robert Morris,0.3,3.2,31.25,-31.25,NSW,3.2,"bell lap, 3 back on pegs",BL 5,48.7,32.9,30.9,29.2,29.8,,,LM070926_R1,LM070926_R1|SHOULD BEABARCA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.437538690107715,-0.562461309892285,2026-09-07T02:30:19.805890+00:00,0.3,59.0
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,5,Fremarks Peggy,Mcphersons Printing Group Trotters Handicap,2690,8000,FT Fr1,Nick Youngson,James Herbertson,10.031,3.9,25.64,-25.64,VIC,3.9,behind leader at bell,3,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|FREMARKS PEGGY,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.74284764266614,0.44284764266614474,2026-09-07T03:10:21.422378+00:00,10.031,58.3
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,6,Distant Sun,Mcphersons Printing Group Trotters Handicap,2690,8000,FT Fr2,Tyrone Abela,Kyle Marshall,12.821,4.6,21.74,-21.74,VIC,4.6,1 out 2 back at bell,6,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|DISTANT SUN,TROTTERS,Stand,1X2,10.0,R/LINE,,58.506307868119954,0.20630786811995705,2026-09-07T03:10:21.422378+00:00,12.821,58.3
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,3,El Conqueror NZ,Mcphersons Printing Group Trotters Handicap,2690,8000,FT Fr3,Brent Lilley,Tristan Larsen,6.571,8.5,11.76,-11.76,VIC,8.5,leader at bell,1,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|EL CONQUEROR,TROTTERS,Stand,LEAD,0.0,PEGS,,58.782827448958884,0.4828274489588864,2026-09-07T03:10:21.422378+00:00,6.571,58.3
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,4,Romantic Nina,Mcphersons Printing Group Trotters Handicap,2690,8000,FT Fr4,Ray Cross,Luke Dunne,8.167,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|ROMANTIC NINA,TROTTERS,Stand,4PEGS,12.0,PEGS,,58.022002082522114,-0.27799791747788305,2026-09-07T03:10:21.422378+00:00,8.167,58.3
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,7,I Dream Of Millie,Mcphersons Printing Group Trotters Handicap,2690,8000,FT Fr5,Tina Ridis,Tina Ridis,66.518,6,16.67,-16.67,VIC,6,outside leader at bell,2,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|I DREAM OF MILLIE,TROTTERS,Stand,DEATH,2.0,DEATH,,63.41419640453472,5.114196404534724,2026-09-07T03:10:21.422378+00:00,66.518,58.3
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,2,Maestro,Mcphersons Printing Group Trotters Handicap,2690,8000,10 Fr1,Brent Lilley,Chris Alford,5.914,12,8.33,-8.33,VIC,12,3 back on pegs at bell,5,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|MAESTRO,TROTTERS,Stand,3PEGS,8.0,PEGS,,58.14837810409357,-0.15162189590643038,2026-09-07T03:10:21.422378+00:00,5.914,58.3
MH070926,Maryborough,07/09/2026,Day,1,12:58pm,1,Antonov NZ,Mcphersons Printing Group Trotters Handicap,2690,8000,20 Fr1,Rebecca Bartley,Liam Older,,3.2,31.25,68.75,VIC,3.2,1 out 1 back at bell,4,84.5,31.1,32.4,28.1,30.2,,,MH070926_R1,MH070926_R1|ANTONOV,TROTTERS,Stand,1X1,6.0,R/LINE,,57.86600496277915,-0.4339950372208463,2026-09-07T03:10:21.422378+00:00,0.0,58.3
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,4,Jiveandwhisper,The Posthouse Motel Goulburn Pace,1710,6936,Fr1,Eddie Galea,Harrison Ross,12.1,23,4.35,-4.35,NSW,23,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|JIVEANDWHISPER,PACERS,Mobile,LEAD,0.0,PEGS,,59.29686508440158,0.8968650844015755,2026-09-07T02:50:21.215540+00:00,12.1,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,2,Summer Punch,The Posthouse Motel Goulburn Pace,1710,6936,Fr2,Eddie Galea,Brad Hewitt,6.0,34,2.94,-2.94,NSW,34,"bell lap, 1 out 1 back",BL 4,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|SUMMER PUNCH,PACERS,Mobile,1X1,6.0,R/LINE,,58.400000000000006,0.0,2026-09-07T02:50:21.215540+00:00,6.0,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,7,Sweet Bella Rosa NZ,The Posthouse Motel Goulburn Pace,1710,6936,Fr3,Sam Hewitt,Will Rixon,18.8,13,7.69,-7.69,NSW,13,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|SWEET BELLA ROSA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.50076413652573,1.1007641365257257,2026-09-07T02:50:21.215540+00:00,18.8,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,1,Haycharli,The Posthouse Motel Goulburn Pace,1710,6936,Fr4,Neil Day,Neil Day,,1.55,64.52,35.48,NSW,1.55,"broke after start, warning issued, bell lap, 1 out 4 back , swabbed",BAS WI BL 10 SWAB,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|HAYCHARLI,PACERS,Mobile,1X4,18.0,R/LINE,,57.11491442542788,-1.285085574572129,2026-09-07T02:50:21.215540+00:00,0.0,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,10,Hiwaythreeninenine,The Posthouse Motel Goulburn Pace,1710,6936,Fr5,John Ogden,Glenn McElhinney,32.7,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 3 back on pegs",RAS BL 5,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|HIWAYTHREENINENINE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.260544305430166,1.8605443054301603,2026-09-07T02:50:21.215540+00:00,32.7,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,5,Wicked Legend,The Posthouse Motel Goulburn Pace,1710,6936,Fr6,Tiarn McElhinney,Joshua Gallagher,16.5,16,6.25,-6.25,NSW,16,"pre race blood test, restrained after start, bell lap, 1 out 3 back",PRBT RAS BL 8,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|WICKED LEGEND,PACERS,Mobile,1X3,14.0,R/LINE,,58.58307210031348,0.1830721003134741,2026-09-07T02:50:21.215540+00:00,16.5,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,8,Warrawees Shout,The Posthouse Motel Goulburn Pace,1710,6936,Fr7,Steven Lee,George Lee,21.3,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|WARRAWEES SHOUT,PACERS,Mobile,1X5,22.0,R/LINE,,58.34894467341076,-0.05105532658924261,2026-09-07T02:50:21.215540+00:00,21.3,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,9,Im No Stranger,The Posthouse Motel Goulburn Pace,1710,6936,Fr8,Scott Hewitt,Scott Hewitt,25.6,34,2.94,-2.94,NSW,34,"broke in score up, continue outside mobile draw, caught wide early, restrained to last, bell lap, 6 back on the pegs",BSU CODM CWE RTL BL 11,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|IM NO STRANGER,PACERS,Mobile,6PEGS,20.0,PEGS,,58.81168177240686,0.4116817724068511,2026-09-07T02:50:21.215540+00:00,25.6,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,3,Rocket Ralph,The Posthouse Motel Goulburn Pace,1710,6936,Sr1,Paul Fitzpatrick,Gavin Fitzpatrick,8.8,3.7,27.03,-27.03,NSW,3.7,"bell lap, outside leader",BL 2,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|ROCKET RALPH,PACERS,Mobile,DEATH,2.0,DEATH,,58.9006555723651,0.5006555723650976,2026-09-07T02:50:21.215540+00:00,8.8,58.400000000000006
LM070926,Goulburn,07/09/2026,Day,2,12:38pm,6,I Am Ravishing,The Posthouse Motel Goulburn Pace,1710,6936,Sr2,Kerry Towers,Robert Morris,18.7,34,2.94,-2.94,NSW,34,"bell lap, 1 out 2 back",BL 6,6.6,30.6,30.0,27.8,30.6,,,LM070926_R2,LM070926_R2|I AM RAVISHING,PACERS,Mobile,1X2,10.0,R/LINE,,59.042082648805774,0.6420826488057685,2026-09-07T02:50:21.215540+00:00,18.7,58.400000000000006
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,7,Final Bow,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr1,Ross Graham,James Herbertson,50.545,31,3.23,-3.23,VIC,31,3 back on pegs at bell,5,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|FINAL BOW,PACERS,Mobile,3PEGS,8.0,PEGS,,58.828577275217675,3.1285772752176726,2026-09-07T03:45:21.604397+00:00,50.545,55.7
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,6,Torque Intheusa,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr2,Peter Manning,Luke Sutherland,16.844,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|TORQUE INTHEUSA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.03931807091942,0.33931807091941835,2026-09-07T03:45:21.604397+00:00,16.844,55.7
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,5,We Favour Rosie,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr3,Rebecca East,Jackie Barker,14.806,13,7.69,-7.69,VIC,13,behind leader at bell,3,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|WE FAVOUR ROSIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.46266950838451,0.762669508384505,2026-09-07T03:45:21.604397+00:00,14.806,55.7
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,3,Eastbro Kaz,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr4,Rebecca East,Michael Bellman,3.272,12,8.33,-8.33,VIC,12,outside leader at bell,2,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|EASTBRO KAZ,PACERS,Mobile,DEATH,2.0,DEATH,,55.78870403942269,0.08870403942268723,2026-09-07T03:45:21.604397+00:00,3.272,55.7
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,1,Asmileandawinx,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr5,Basil Dooley,Ewa Justice,,3.6,27.78,72.22,VIC,3.6,leader at bell,1,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|ASMILEANDAWINX,PACERS,Mobile,LEAD,0.0,PEGS,,55.7,0.0,2026-09-07T03:45:21.604397+00:00,0.0,55.7
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,4,Jilliby Illusion,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr6,Stephen O'Donoghue,Ryan Sanderson,3.983,1.95,51.28,-51.28,VIC,1.95,1 out 1 back at bell,4,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|JILLIBY ILLUSION,PACERS,Mobile,1X1,6.0,R/LINE,,55.55991955282743,-0.14008044717257206,2026-09-07T03:45:21.604397+00:00,3.983,55.7
MH070926,Maryborough,07/09/2026,Day,2,1:34pm,2,Starzinhereyes,Benstud Standardbreds Vicbred Voucher Mares Pace,1690,7000,Fr7,Marnie Bibby,Luke Dunne,2.575,4.8,20.83,-20.83,VIC,4.8,1 out 2 back at bell,6,5.2,28.6,32.0,27.5,28.2,,,MH070926_R2,MH070926_R2|STARZINHEREYES,PACERS,Mobile,1X2,10.0,R/LINE,,55.18778833947427,-0.5122116605257361,2026-09-07T03:45:21.604397+00:00,2.575,55.7
MH070926,Maryborough,07/09/2026,Day,3,2:07pm,8,American Michi,Maryborough Golf Club Vicbred Voucher Pace,2190,6000,Fr1,Brendan Said,Chris Svanosio,12.338,2.15,46.51,-46.51,VIC,2.15,4 back on the pegs at bell,7,44.6,32.1,33.2,28.5,28.2,,,MH070926_R3,MH070926_R3|AMERICAN MICHI,PACERS,Mobile,4PEGS,12.0,PEGS,,56.72396587558244,0.023965875582433682,2026-09-07T04:15:21.555360+00:00,12.338,56.7
MH070926,Maryborough,07/09/2026,Day,3,2:07pm,5,Miki Shadow,Maryborough Golf Club Vicbred Voucher Pace,2190,6000,Fr2,Rebecca East,Michael Bellman,8.315,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,44.6,32.1,33.2,28.5,28.2,,,MH070926_R3,MH070926_R3|MIKI SHADOW,PACERS,Mobile,3PEGS,8.0,PEGS,,56.72233441917756,0.022334419177553855,2026-09-07T04:15:21.555360+00:00,8.315,56.7
MH070926,Maryborough,07/09/2026,Day,3,2:07pm,4,Roblen Demon,Maryborough Golf Club Vicbred Voucher Pace,2190,6000,Fr3,Paul Warnock,Paul Warnock,3.125,71,1.41,-1.41,VIC,71,behind leader at bell,3,44.6,32.1,33.2,28.5,28.2,,,MH070926_R3,MH070926_R3|ROBLEN DEMON,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.638052130482286,-0.06194786951771647,2026-09-07T04:15:21.555360+00:00,3.125,56.7
