RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,4,Surreal Moran NZ,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr3,Grant Dixon,Grant Dixon,9.227,6,16.67,-16.67,QLD,6,behind leader at bell,3,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|SURREAL MORAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.65711593121557,0.3571159312155743,2026-08-18T03:55:24.572110+00:00,9.227,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,1,Ruggards Gee Tee,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr4,Alex Ashwood,Tayla French,,1.65,60.61,39.39,QLD,1.65,leader at bell,1,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|RUGGARDS GEE TEE,PACERS,Mobile,LEAD,0.0,PEGS,,54.29999999999999,-7.105427357601002e-15,2026-08-18T03:55:24.572110+00:00,0.0,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,3,Mister Seaside,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr5,Graham Dwyer,Greg Bennett,8.851,23,4.35,-4.35,QLD,23,1 out 1 back at bell,4,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|MISTER SEASIDE,PACERS,Mobile,1X1,6.0,R/LINE,,54.49420371850181,0.19420371850181084,2026-08-18T03:55:24.572110+00:00,8.851,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,2,Degarmea Teale,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr6,Chantal Turpin,Pete McMullen,0.215,4.33,23.09,-23.09,QLD,4.33,death seat at bell,2,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|DEGARMEA TEALE,PACERS,Mobile,DEATH,2.0,DEATH,,54.179112854443524,-0.12088714555647329,2026-08-18T03:55:24.572110+00:00,0.215,54.3
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,11,Speedy Comet,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,FT Fr1,Al Barnes,Jack Chapple,189.321,34,2.94,-2.94,QLD,34,tailed out,TO,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|SPEEDY COMET,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-18T04:30:24.495738+00:00,189.321,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,4,Crookwell Eyes,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,FT Fr2,Richard Hutchinson,Adam Sanderson,21.457,5.5,18.18,-18.18,QLD,5.5,behind leader at bell,3,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|CROOKWELL EYES,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.47601984811058,1.276019848110579,2026-08-18T04:30:24.495738+00:00,21.457,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,8,Moreep,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,10 Fr1,Gemma Hewitt,Brendan Barnes,40.46,26,3.85,-3.85,QLD,26,6th fence at bell,11,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|MOREEP,TROTTERS,Stand,6PEGS,20.0,PEGS,,58.701285373425364,1.501285373425361,2026-08-18T04:30:24.495738+00:00,40.46,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,3,Second To Nun,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,10 Fr2,Stephen Cini,Greg Bennett,20.532,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|SECOND TO NUN,TROTTERS,Stand,DEATH,2.0,DEATH,,58.55646040528851,1.3564604052885088,2026-08-18T04:30:24.495738+00:00,20.532,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,1,Raffie Jay NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,10 Fr3,Chantal Turpin,Pete McMullen,,1.33,75.19,24.81,QLD,1.33,leader at bell,1,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|RAFFIE JAY,TROTTERS,Stand,LEAD,0.0,PEGS,,57.2,0.0,2026-08-18T04:30:24.495738+00:00,0.0,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,9,Ignite,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,20 Fr1,Melissa Gillies,Shane Graham,40.621,34,2.94,-2.94,QLD,34,3rd fence at bell,5,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|IGNITE,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.63155103280127,2.4315510328012664,2026-08-18T04:30:24.495738+00:00,40.621,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,6,Natty Pagger NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,20 Fr2,Trent Moffat,Mathew Neilson,29.102,71,1.41,-1.41,QLD,71,4th fence at bell,7,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|NATTY PAGGER,TROTTERS,Stand,4PEGS,12.0,PEGS,,58.44950427769646,1.2495042776964596,2026-08-18T04:30:24.495738+00:00,29.102,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,2,Tarentaise,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,20 Fr3,Graham Dwyer,Graham Dwyer,19.07,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|TARENTAISE,TROTTERS,Stand,1X2,10.0,R/LINE,,57.85594173947126,0.6559417394712597,2026-08-18T04:30:24.495738+00:00,19.07,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,7,Tunbridge,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,30 Fr1,Matt Crone,Angus Garrard,32.655,41,2.44,-2.44,QLD,41,5th fence at bell,9,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|TUNBRIDGE,TROTTERS,Stand,5PEGS,16.0,PEGS,,58.41615124881119,1.2161512488111867,2026-08-18T04:30:24.495738+00:00,32.655,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,5,Aladdin Sane NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,30 Fr2,Trent Moffat,Grant Dixon,25.4,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|ALADDIN SANE,TROTTERS,Stand,1X1,6.0,R/LINE,,58.62157314885985,1.4215731488598493,2026-08-18T04:30:24.495738+00:00,25.4,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,10,Gaz Man NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,30 Fr3,Richard Hutchinson,Jack Harrington,52.544,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|GAZ MAN,TROTTERS,Stand,1X3,14.0,R/LINE,,60.09539618835495,2.895396188354944,2026-08-18T04:30:24.495738+00:00,52.544,57.2
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,7,Cyclone Robyn,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr1,KerryAnn Morris,Robert Morris,15.3,31,3.23,-3.23,NSW,31,"raced roughly after start, 800m, 4 back on the pegs, raced roughly, broke, 400m, 4 back on the pegs, stood down 1 trial",RRAS 800 7 RR B 400 7 SD1T,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|CYCLONE ROBYN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.63361365633237,0.2336136563323663,2026-08-18T04:15:24.718469+00:00,15.3,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,2,Gunnareason,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr2,Peter Rixon,Cameron Hart,1.0,9.5,10.53,-10.53,NSW,9.5,"pre race blood test, gate speed, 800m, behind leader, 400m, behind leader, obtained inside run",PRBT GS 800 3 400 3 OIR,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|GUNNAREASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.1892901618929,-0.21070983810710686,2026-08-18T04:15:24.718469+00:00,1.0,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,1,Soho Aster,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr3,Michael Stanley,Michael Stanley,,1.25,80.0,20.0,NSW,1.25,"gate speed, led, 800m, leader, 400m, leader, shifted out, swabbed",GS L 800 1 400 1 SHO SWAB,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|SOHO ASTER,PACERS,Mobile,0,,NAN,,,,2026-08-18T04:15:24.718469+00:00,0.0,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,6,Bordentown,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr4,Narelle McCarthy,Jack Callaghan,12.0,12,8.33,-8.33,NSW,12,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|BORDENTOWN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.683417085427145,0.28341708542713917,2026-08-18T04:15:24.718469+00:00,12.0,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,5,Bettor Elements,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr5,KerryAnn Morris,KerryAnn Morris,10.4,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|BETTOR ELEMENTS,PACERS,Mobile,1X1,6.0,R/LINE,,56.71191553544496,0.3119155354449532,2026-08-18T04:15:24.718469+00:00,10.4,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,3,Riseabovetherest,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr6,Miller Youkhana,Chris Geary,3.2,9,11.11,-11.11,NSW,9,"restrained after start, 800m, outside leader, 400m, outside leader, inconvenienced",RAS 800 2 400 2 INC,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|RISEABOVETHEREST,PACERS,Mobile,DEATH,2.0,DEATH,,56.484727090635964,0.08472709063595829,2026-08-18T04:15:24.718469+00:00,3.2,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,2,2:03pm,4,Steely Zac,Be Happy Mach @ Wingate Farm 2yo Pace,1609,11832,Fr7,Peter Rixon,Jye Coney,9.9,16,6.25,-6.25,NSW,16,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,29.1,30.5,29.1,27.3,,,PC180826_R2,PC180826_R2|STEELY ZAC,PACERS,Mobile,1X2,10.0,R/LINE,,56.39295088113986,-0.007049118860145143,2026-08-18T04:15:24.718469+00:00,9.9,56.400000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,9,I Am Ravishing,TAB Pace,1609,6936,Fr1,Kerry Towers,Blake Hughes,20.4,17,5.88,-5.88,NSW,17,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|I AM RAVISHING,PACERS,Mobile,3PEGS,8.0,PEGS,,59.421025901472824,0.9210259014728237,2026-08-18T04:50:24.614543+00:00,20.4,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,7,Get Us A Tinny,TAB Pace,1609,6936,Fr2,Brad Abbott,Brad Abbott,16.3,26,3.85,-3.85,NSW,26,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|GET US A TINNY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.816136734950355,0.316136734950355,2026-08-18T04:50:24.614543+00:00,16.3,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,1,Tommys Luck,TAB Pace,1609,6936,Fr3,Charles Britton,Declan Murphy,,7.5,13.33,86.67,NSW,7.5,"800m, 1 out 2 back, 400m, 3 wide and 1 back, swabbed",800 6 400 W2 SWAB,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|TOMMYS LUCK,PACERS,Mobile,1X2,10.0,R/LINE,,57.77777777777777,-0.7222222222222285,2026-08-18T04:50:24.614543+00:00,0.0,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,6,Syenite,TAB Pace,1609,6936,Fr4,Carl Eldridge,Zara Fitzpatrick,15.5,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, raced roughly after start, worked forward, 800m, 1 out 1 back, 400m, three wide without cover",PRBT RRAS WF 800 4 400 W1,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|SYENITE,PACERS,Mobile,1X1,6.0,R/LINE,,59.20303605313093,0.7030360531309299,2026-08-18T04:50:24.614543+00:00,15.5,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,2,Stannum,TAB Pace,1609,6936,Fr5,Ashleigh Delosa,Chris Geary,3.1,2.9,34.48,-34.48,NSW,2.9,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|STANNUM,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.434261455862156,-0.06573854413784375,2026-08-18T04:50:24.614543+00:00,3.1,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,4,See Me No More,TAB Pace,1609,6936,Fr6,David Waite,Sebastian Piltz,5.8,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 3 back, 400m, 3 wide and 2 back",RAS 800 8 400 W3,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|SEE ME NO MORE,PACERS,Mobile,1X3,14.0,R/LINE,,57.90645879732739,-0.5935412026726112,2026-08-18T04:50:24.614543+00:00,5.8,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,3,Wicked Whiskey,TAB Pace,1609,6936,Fr7,Michael Xuereb,Cameron Hart,4.8,2.6,38.46,-38.46,NSW,2.6,"caught wide early, worked forward, 800m, outside leader, 400m, outside leader",CWE WF 800 2 400 2,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|WICKED WHISKEY,PACERS,Mobile,DEATH,2.0,DEATH,,58.70546914199699,0.20546914199699273,2026-08-18T04:50:24.614543+00:00,4.8,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,8,Dream To Dance,TAB Pace,1609,6936,Fr8,Kerry Towers,Grace Panella,17.0,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|DREAM TO DANCE,PACERS,Mobile,5PEGS,16.0,PEGS,,58.57321652065082,0.07321652065081707,2026-08-18T04:50:24.614543+00:00,17.0,58.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,3,2:37pm,5,Mickey Be Nimble,TAB Pace,1609,6936,Fr9,Kerry Towers,Robert Morris,12.6,11,9.09,-9.09,NSW,11,"caught wide early, worked forward, led, 800m, leader, 400m, leader",CWE WF L 800 1 400 1,,28.9,29.6,29.5,29.0,,,PC180826_R3,PC180826_R3|MICKEY BE NIMBLE,PACERS,Mobile,0,,NAN,,,,2026-08-18T04:50:24.614543+00:00,12.6,58.5
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,7,Feeling Happy,Burwood Stud 2yo Maiden Pace,1660,9000,Fr1,Grant Dixon,Grant Dixon,6.276,21,4.76,-4.76,QLD,21,4th fence at bell,7,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|FEELING HAPPY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.59506232903575,-0.4049376709642516,2026-08-18T05:10:24.530738+00:00,6.276,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,9,Boston Bound,Burwood Stud 2yo Maiden Pace,1660,9000,Fr2,Jonah Hutchinson,Jonah Hutchinson,23.388,126,0.79,-0.79,QLD,126,3rd fence at bell,5,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|BOSTON BOUND,PACERS,Mobile,3PEGS,8.0,PEGS,,58.117897763480556,1.1178977634805563,2026-08-18T05:10:24.530738+00:00,23.388,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,8,Adore Cindy,Burwood Stud 2yo Maiden Pace,1660,9000,Fr3,Grant Dixon,Jack Chapple,10.849,34,2.94,-2.94,QLD,34,5th fence at bell,9,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|ADORE CINDY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.63533920966378,-0.3646607903362167,2026-08-18T05:10:24.530738+00:00,10.849,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,2,Medellin,Burwood Stud 2yo Maiden Pace,1660,9000,Fr4,Michael Brennan,Jack Harrington,0.308,9,11.11,-11.11,QLD,9,behind leader at bell,3,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|MEDELLIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.73815342195766,-0.2618465780423378,2026-08-18T05:10:24.530738+00:00,0.308,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,3,Doublefault,Burwood Stud 2yo Maiden Pace,1660,9000,Fr5,Chantal Turpin,Pete McMullen,4.667,2.6,38.46,-38.46,QLD,2.6,leader at bell,1,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|DOUBLEFAULT,PACERS,Mobile,LEAD,0.0,PEGS,,57.33447499349329,0.3344749934932878,2026-08-18T05:10:24.530738+00:00,4.667,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,6,Imasillybilly,Burwood Stud 2yo Maiden Pace,1660,9000,Fr6,Alex Ashwood,Alex Ashwood,6.169,6.5,15.38,-15.38,QLD,6.5,1 out 1 back at bell,4,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|IMASILLYBILLY,PACERS,Mobile,1X1,6.0,R/LINE,,57.01204379425153,0.012043794251532347,2026-08-18T05:10:24.530738+00:00,6.169,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,1,Aragorn NZ,Burwood Stud 2yo Maiden Pace,1660,9000,Sr1,Shane Graham,Shane Graham,,2.3,43.48,56.52,QLD,2.3,1 out 3 back at bell,8,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|ARAGORN,PACERS,Mobile,1X3,14.0,R/LINE,,56.01965601965602,-0.9803439803439815,2026-08-18T05:10:24.530738+00:00,0.0,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,4,Dancinwithpleasure,Burwood Stud 2yo Maiden Pace,1660,9000,Sr2,Grant Ellul,Greg Bennett,4.788,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|DANCINWITHPLEASURE,PACERS,Mobile,1X2,10.0,R/LINE,,56.631048717604806,-0.36895128239519437,2026-08-18T05:10:24.530738+00:00,4.788,57.0
AP180826,Albion Park,18/08/2026,Day,3,2:52pm,5,Mullum Sizzle,Burwood Stud 2yo Maiden Pace,1660,9000,Sr3,Rickie Alchin,Angus Garrard,6.008,15,6.67,-6.67,QLD,15,death seat at bell,2,3.6,26.9,31.5,28.0,29.0,,,AP180826_R3,AP180826_R3|MULLUM SIZZLE,PACERS,Mobile,DEATH,2.0,DEATH,,57.28700790962723,0.2870079096272278,2026-08-18T05:10:24.530738+00:00,6.008,57.0
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,9,Conor McGregor NZ,Bubba Gump Pest Control Pace,1609,6936,Fr1,Brad Abbott,Brad Abbott,52.6,126,0.79,-0.79,NSW,126,"800m, 3 back on pegs, 400m, 3 back on pegs, gave ground",800 5 400 5 GG,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|CONOR MCGREGOR,PACERS,Mobile,3PEGS,8.0,PEGS,,59.83584855705587,3.3358485570558685,2026-08-18T05:25:22.296123+00:00,52.6,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,3,Will I Am,Bubba Gump Pest Control Pace,1609,6936,Fr2,Kerry Towers,Robert Morris,17.8,11,9.09,-9.09,NSW,11,"800m, behind leader, 400m, behind leader",800 3 400 3,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|WILL I AM,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.4917323836174,0.9917323836174035,2026-08-18T05:25:22.296123+00:00,17.8,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,1,Birdy Gal,Bubba Gump Pest Control Pace,1609,6936,Fr3,George Duncan,Vaughan Duncan,,1.33,75.19,24.81,NSW,1.33,"800m, 1 out 2 back, 400m, outside leader, swabbed",800 6 400 2 SWAB,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|BIRDY GAL,PACERS,Mobile,DEATH,2.0,DEATH,,56.35910224438903,-0.14089775561097184,2026-08-18T05:25:22.296123+00:00,0.0,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,10,Centrefire,Bubba Gump Pest Control Pace,1609,6936,Fr4,Dean Atkinson,Matthew Atkinson,71.5,11,9.09,-9.09,NSW,11,"broke in score up, out of position at start, warning issued, 800m, tailed off, 400m, tailed off, trailed field",BSU OPS WI 800 17 400 17 TF,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|CENTREFIRE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-18T05:25:22.296123+00:00,71.5,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,5,King Corey,Bubba Gump Pest Control Pace,1609,6936,Fr5,David Waite,Jack Callaghan,28.3,17,5.88,-5.88,NSW,17,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|KING COREY,PACERS,Mobile,0,,NAN,,,,2026-08-18T05:25:22.296123+00:00,28.3,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,8,Halloween,Bubba Gump Pest Control Pace,1609,6936,Fr6,Brad Abbott,Jason Grimson,33.9,34,2.94,-2.94,NSW,34,"gate speed, 800m, outside leader, 400m, 1 out 1 back",GS 800 2 400 4,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|HALLOWEEN,PACERS,Mobile,DEATH,2.0,DEATH,,58.84650436141128,2.3465043614112773,2026-08-18T05:25:22.296123+00:00,33.9,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,2,Hesaa Lister,Bubba Gump Pest Control Pace,1609,6936,Fr7,David Waite,Cameron Hart,16.9,5.5,18.18,-18.18,NSW,5.5,"800m, 1 out 1 back, 400m, 1 out 2 back",800 4 400 6,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|HESAA LISTER,PACERS,Mobile,1X1,6.0,R/LINE,,57.28044607781017,0.7804460778101685,2026-08-18T05:25:22.296123+00:00,16.9,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,7,Classicmajor,Bubba Gump Pest Control Pace,1609,6936,Fr8,Brad Abbott,Molly Ison,33.0,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 1 out 3 back, 400m, three wide without cover",RAS 800 8 400 W1,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|CLASSICMAJOR,PACERS,Mobile,1X3,14.0,R/LINE,,57.874519846350836,1.374519846350836,2026-08-18T05:25:22.296123+00:00,33.0,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,6,The County Sheriff,Bubba Gump Pest Control Pace,1609,6936,Fr9,Ashleigh Delosa,Chris Geary,31.0,61,1.64,-1.64,NSW,61,"pre race blood test, restrained after start, 800m, 1 out 4 back , 400m, 1 out 3 back",PRBT RAS 800 10 400 8,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|THE COUNTY SHERIFF,PACERS,Mobile,1X3,14.0,R/LINE,,57.726692209450825,1.2266922094508246,2026-08-18T05:25:22.296123+00:00,31.0,56.5
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,4,3:16pm,4,Brookessmartdancer,Bubba Gump Pest Control Pace,1609,6936,Fr10,Ashleigh Delosa,Ashleigh Delosa,21.3,61,1.64,-1.64,NSW,61,"restrained after start, 800m, 1 out 5 back, 400m, 3 wide and 1 back",RAS 800 12 400 W2,,28.0,29.3,28.8,27.7,,,PC180826_R4,PC180826_R4|BROOKESSMARTDANCER,PACERS,Mobile,1X5,22.0,R/LINE,,56.450605719995,-0.04939428000499646,2026-08-18T05:25:22.296123+00:00,21.3,56.5
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,7,Cascata,Wolf Signs Trotters Mobile,1660,9000,Fr1,Graham Dwyer,Layne Dwyer,30.228,41,2.44,-2.44,QLD,41,3rd fence at bell,5,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|CASCATA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.90900160972624,1.609001609726242,2026-08-18T05:45:22.396710+00:00,30.228,56.3
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,6,Larr Dees Son,Wolf Signs Trotters Mobile,1660,9000,Fr2,Al Barnes,Brendan Barnes,25.615,23,4.35,-4.35,QLD,23,behind leader at bell,3,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|LARR DEES SON,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.863396648188235,1.5633966481882382,2026-08-18T05:45:22.396710+00:00,25.615,56.3
AP180826,Albion Park,18/08/2026,Day,4,3:33pm,2,Pizza Prince,Wolf Signs Trotters Mobile,1660,9000,Fr3,Riley Butt,Adam Sanderson,12.043,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,3.5,28.6,30.4,28.2,28.1,,,AP180826_R4,AP180826_R4|PIZZA PRINCE,TROTTERS,Mobile,1X1,6.0,R/LINE,,56.72851300511237,0.42851300511237156,2026-08-18T05:45:22.396710+00:00,12.043,56.3
