RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
UG130926,Marburg,13/09/2026,Day,7,4:22pm,1,B Mac C NZ,All Trotters Race Day Here October 18 Pace,1850,4000,Sr2,John McMullen,Dannielle McMullen,,41,2.44,97.56,QLD,41,1 out 2 back at bell,6,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|B MAC C,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.666666666666664,-0.7333333333333343,2026-09-13T06:35:19.857411+00:00,0.0,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,3,My Purple Patch,All Trotters Race Day Here October 18 Pace,1850,4000,Sr3,Alyce Finnis,Taleah McMullen,3.286,11,9.09,-9.09,QLD,11,1 out 3 back at bell,8,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|MY PURPLE PATCH,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.61499863083651,-0.7850013691634885,2026-09-13T06:35:19.857411+00:00,3.286,59.4
UG130926,Marburg,13/09/2026,Day,7,4:22pm,2,Lethal Louie,All Trotters Race Day Here October 18 Pace,1850,4000,Sr4,Alyce Finnis,Jayson Finnis,2.226,26,3.85,-3.85,QLD,26,4th fence at bell,7,15.4,30.4,30.0,29.7,29.7,,,UG130926_R7,UG130926_R7|LETHAL LOUIE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.683039959297275,-0.7169600407027232,2026-09-13T06:35:19.857411+00:00,2.226,59.4
CA130926,Cowra,13/09/2026,Day,6,3:19pm,7,Night Agent,J W Farrier Services 3yo Pace,1700,11832,Fr1,Mitch Turnbull,Mitch Turnbull,24.6,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|NIGHT AGENT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.84171559867245,1.2417155986724566,2026-09-13T05:40:19.968379+00:00,24.6,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,6,Take Me Too,J W Farrier Services 3yo Pace,1700,11832,Fr2,Mitch Turnbull,Chloe Formosa,23.4,41,2.44,-2.44,NSW,41,"bell lap, 1 out 2 back, broke",BL 6 B,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|TAKE ME TOO,PACERS,Mobile,1X2,10.0,R/LINE,,59.59827103991863,0.9982710399186345,2026-09-13T05:40:19.968379+00:00,23.4,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,9,My Ideal Dream,J W Farrier Services 3yo Pace,1700,11832,Fr3,Jeff Brown,Jeff Brown,68.9,26,3.85,-3.85,NSW,26,"Aged Horse Vet Examination, gate speed, bell lap, behind leader, tired, warning issued",VXAH GS BL 3 TIRED WI,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|MY IDEAL DREAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.773636239967345,5.173636239967351,2026-09-13T05:40:19.968379+00:00,68.9,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,3,Karinya Sophie,J W Farrier Services 3yo Pace,1700,11832,Fr4,Gary Eyre,Madi Young,3.7,5,20.0,-20.0,NSW,5,"gate speed, led, bell lap, leader",GS L BL 1,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|KARINYA SOPHIE,PACERS,Mobile,LEAD,0.0,PEGS,,58.872284314956666,0.2722843149566714,2026-09-13T05:40:19.968379+00:00,3.7,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,4,Loiero,J W Farrier Services 3yo Pace,1700,11832,Fr5,Amanda Turnbull,Mat Rue,15.7,10,10.0,-10.0,NSW,10,"pre race blood test, gate speed, bell lap, 1 out 1 back",PRBT GS BL 4,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|LOIERO,PACERS,Mobile,1X1,6.0,R/LINE,,59.319245856004045,0.7192458560040507,2026-09-13T05:40:19.968379+00:00,15.7,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,1,Wit Wickee,J W Farrier Services 3yo Pace,1700,11832,Sr1,Amanda Turnbull,Amanda Turnbull,,4.8,20.83,79.17,NSW,4.8,"bell lap, 4 back on the pegs, swabbed",BL 7 SWAB,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|WIT WICKEE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.733990147783246,-0.8660098522167488,2026-09-13T05:40:19.968379+00:00,0.0,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,5,Meant To Be Sloy,J W Farrier Services 3yo Pace,1700,11832,Sr2,Nathan Turnbull,Jett Turnbull,21.5,3.8,26.32,-26.32,NSW,3.8,"bell lap, three wide without cover, 3 wide latter stages",BL W1 3WL,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|MEANT TO BE SLOY,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.987204094689695,1.3872040946897002,2026-09-13T05:40:19.968379+00:00,21.5,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,2,Slick By Design,J W Farrier Services 3yo Pace,1700,11832,Sr3,Amanda Turnbull,Isobel Ross,1.5,2.8,35.71,-35.71,NSW,2.8,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|SLICK BY DESIGN,PACERS,Mobile,DEATH,2.0,DEATH,,58.56339787632729,-0.03660212367270077,2026-09-13T05:40:19.968379+00:00,1.5,58.599999999999994
CA130926,Cowra,13/09/2026,Day,6,3:19pm,8,Rocknroll Bling,J W Farrier Services 3yo Pace,1700,11832,Sr4,Graham Betts,Graham Betts,26.0,26,3.85,-3.85,NSW,26,"bell lap, 1 out 3 back, 3 wide late with trail",BL 8 3WLT,5.6,29.0,31.5,29.4,29.2,,,CA130926_R6,CA130926_R6|ROCKNROLL BLING,PACERS,Mobile,1X3,14.0,R/LINE,,59.492385786802025,0.8923857868020306,2026-09-13T05:40:19.968379+00:00,26.0,58.599999999999994
CA130926,Cowra,13/09/2026,Day,7,3:54pm,9,Tulhurst Elvis,Garry Birrell Memorial,2160,6936,Fr1,James Clyburn,Blake Medlyn,81.7,4.33,23.09,-23.09,NSW,4.33,"bell lap, 1 out 1 back",BL 4,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|TULHURST ELVIS,PACERS,Mobile,1X1,6.0,R/LINE,,66.9335910534309,6.333591053430901,2026-09-13T06:20:19.934407+00:00,81.7,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,10,Magic Matteo,Garry Birrell Memorial,2160,6936,Fr2,Mat Rue,Mat Rue,91.2,5.5,18.18,-18.18,NSW,5.5,"bell lap, 3 back on pegs",BL 5,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|MAGIC MATTEO,PACERS,Mobile,3PEGS,8.0,PEGS,,67.63392857142858,7.033928571428582,2026-09-13T06:20:19.934407+00:00,91.2,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,7,Bizzie Lizzie,Garry Birrell Memorial,2160,6936,Fr3,Grant Jones,Paula Sapio,40.8,4.6,21.74,-21.74,NSW,4.6,"bell lap, leader",BL 1,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|BIZZIE LIZZIE,PACERS,Mobile,LEAD,0.0,PEGS,,63.856691253951524,3.256691253951523,2026-09-13T06:20:19.934407+00:00,40.8,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,2,A Lil Bit Of Love,Garry Birrell Memorial,2160,6936,Fr4,Amanda Turnbull,Amanda Turnbull,6.4,3.7,27.03,-27.03,NSW,3.7,"bell lap, outside leader",BL 2,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|A LIL BIT OF LOVE,PACERS,Mobile,DEATH,2.0,DEATH,,60.93514328808446,0.3351432880844598,2026-09-13T06:20:19.934407+00:00,6.4,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,4,Kadar,Garry Birrell Memorial,2160,6936,Fr5,Josh Turnbull,Owen Shea,28.5,26,3.85,-3.85,NSW,26,"bell lap, 5 back on the pegs",BL 9,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|KADAR,PACERS,Mobile,5PEGS,16.0,PEGS,,61.56190476190476,0.961904761904762,2026-09-13T06:20:19.934407+00:00,28.5,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,5,Zachary Shannon,Garry Birrell Memorial,2160,6936,Fr6,Peter Bullock,Travis Bullock,32.1,26,3.85,-3.85,NSW,26,"bell lap, 1 out 2 back",BL 6,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|ZACHARY SHANNON,PACERS,Mobile,1X2,10.0,R/LINE,,62.321635171615895,1.721635171615894,2026-09-13T06:20:19.934407+00:00,32.1,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,1,Champagne Walsh,Garry Birrell Memorial,2160,6936,Sr1,Grant Jones,Blake Micallef,,6.5,15.38,84.62,NSW,6.5,"bell lap, behind leader",BL 3,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|CHAMPAGNE WALSH,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.298507462686565,-0.30149253731343606,2026-09-13T06:20:19.934407+00:00,0.0,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,3,Karinya Haz,Garry Birrell Memorial,2160,6936,Sr2,Gary Eyre,Ella Turnbull,7.4,10,10.0,-10.0,NSW,10,"bell lap, 1 out 3 back",BL 8,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|KARINYA HAZ,PACERS,Mobile,1X3,14.0,R/LINE,,60.1041408380858,-0.4958591619142041,2026-09-13T06:20:19.934407+00:00,7.4,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,6,Watch Carinas Lass,Garry Birrell Memorial,2160,6936,Sr3,Michael Jnr Day,Michael Jnr Day,36.5,41,2.44,-2.44,NSW,41,"bell lap, 1 out 4 back",BL 10,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|WATCH CARINAS LASS,PACERS,Mobile,1X4,18.0,R/LINE,,62.03454894433781,1.4345489443378057,2026-09-13T06:20:19.934407+00:00,36.5,60.6
CA130926,Cowra,13/09/2026,Day,7,3:54pm,8,Special Spin,Garry Birrell Memorial,2160,6936,Sr4,Wendy Turnbull,Jason Turnbull,47.6,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs",BL 7,38.1,29.5,31.6,30.5,30.1,,,CA130926_R7,CA130926_R7|SPECIAL SPIN,PACERS,Mobile,4PEGS,12.0,PEGS,,63.42229199372057,2.822291993720569,2026-09-13T06:20:19.934407+00:00,47.6,60.6
UG130926,Marburg,13/09/2026,Day,8,4:54pm,4,Doug Stewart,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr1,Alyce Finnis,Jayson Finnis,6.933,12,8.33,-8.33,QLD,12,behind leader at bell,3,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|DOUG STEWART,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.12041647690847,0.22041647690846133,2026-09-13T07:05:19.734672+00:00,6.933,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,1,Denis The Punter,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr2,Graham Dwyer,Layne Dwyer,,3.2,31.25,68.75,QLD,3.2,leader at bell,1,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|DENIS THE PUNTER,PACERS,Mobile,LEAD,0.0,PEGS,,59.900000000000006,0.0,2026-09-13T07:05:19.734672+00:00,0.0,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,6,Its A Sponge Darl,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr3,Peter Greig,Peter Greig,8.851,9.5,10.53,-10.53,QLD,9.5,1 out 2 back at bell,6,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|ITS A SPONGE DARL,PACERS,Mobile,1X2,10.0,R/LINE,,59.81409201035014,-0.08590798964986845,2026-09-13T07:05:19.734672+00:00,8.851,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,9,Lazena,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr4,Ryan Veivers,Zac Chappenden,22.933,23,4.35,-4.35,QLD,23,4th fence at bell,7,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|LAZENA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.72995068859805,0.8299506885980463,2026-09-13T07:05:19.734672+00:00,22.933,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,5,Studleigh Anne,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr5,John McMullen,Taleah McMullen,7.845,4,25.0,-25.0,QLD,4,death seat at bell,2,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|STUDLEIGH ANNE,PACERS,Mobile,DEATH,2.0,DEATH,,60.34086544818078,0.440865448180773,2026-09-13T07:05:19.734672+00:00,7.845,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,7,Laneys Last,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr1,Colin Knox,Adam Richardson,19.741,34,2.94,-2.94,QLD,34,3rd fence at bell,5,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|LANEYS LAST,PACERS,Mobile,3PEGS,8.0,PEGS,,60.792201547968375,0.8922015479683694,2026-09-13T07:05:19.734672+00:00,19.741,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,8,Fly Burra,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr2,Jude McLachlan,Jack Chapple,20.277,4.6,21.74,-21.74,QLD,4.6,1 out 1 back at bell,4,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|FLY BURRA,PACERS,Mobile,1X1,6.0,R/LINE,,60.98841449213018,1.0884144921301768,2026-09-13T07:05:19.734672+00:00,20.277,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,2,Britts Mate NZ,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr3,Al Barnes,Brendan Barnes,0.671,6.5,15.38,-15.38,QLD,6.5,1st horse 3 wide at bell,W1,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|BRITTS MATE,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.72612232637734,-0.1738776736226626,2026-09-13T07:05:19.734672+00:00,0.671,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,3,Need Not To Warry,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr4,Melissa Gillies,Dannielle McMullen,1.462,13,7.69,-7.69,QLD,13,2nd horse 3 wide at bell,W2,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|NEED NOT TO WARRY,PACERS,Mobile,3X1,7.0,R/LINE,,59.4881929840678,-0.4118070159322045,2026-09-13T07:05:19.734672+00:00,1.462,59.900000000000006
CA130926,Cowra,13/09/2026,Day,8,4:34pm,7,Make Mine Merican,Ron Park Pace,1700,9792,Fr1,Gregory Rue,Blake Medlyn,61.2,5,20.0,-20.0,NSW,5,"bell lap, 5 back on the pegs",BL 9,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|MAKE MINE MERICAN,PACERS,Mobile,5PEGS,16.0,PEGS,,65.07684154742978,3.676841547429781,2026-09-13T07:05:19.734672+00:00,61.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,1,Smooth Euro,Ron Park Pace,1700,9792,Fr2,Steve Turnbull,Jett Turnbull,,4.6,21.74,78.26,NSW,4.6,"bell lap, 1 out 2 back",BL 6,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|SMOOTH EURO,PACERS,Mobile,1X2,10.0,R/LINE,,60.641975308641975,-0.758024691358024,2026-09-13T07:05:19.734672+00:00,0.0,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,r,Fakistra,Ron Park Pace,1700,9792,Fr3,Amanda Turnbull,Isobel Ross,,3.5,28.57,-28.57,NSW,3.5,"bell lap, leader",BL 1,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|FAKISTRA,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-13T07:05:19.734672+00:00,0.0,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,5,Capitalism,Ron Park Pace,1700,9792,Fr4,Mat Rue,Mat Rue,10.8,4.33,23.09,-23.09,NSW,4.33,"bell lap, 1 out 1 back",BL 4,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|CAPITALISM,PACERS,Mobile,1X1,6.0,R/LINE,,61.770623742454724,0.3706237424547254,2026-09-13T07:05:19.734672+00:00,10.8,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,9,Smooth Chakra,Ron Park Pace,1700,9792,Fr5,Mat Rue,Owen Shea,77.2,41,2.44,-2.44,NSW,41,"bell lap, 1 out 4 back",BL 10,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|SMOOTH CHAKRA,PACERS,Mobile,1X4,18.0,R/LINE,,66.30669546436285,4.906695464362848,2026-09-13T07:05:19.734672+00:00,77.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,8,Hazza Is Watching,Ron Park Pace,1700,9792,Fr6,Josh Turnbull,Ella Turnbull,72.2,41,2.44,-2.44,NSW,41,"bell lap, outside leader",BL 2,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|HAZZA IS WATCHING,PACERS,Mobile,DEATH,2.0,DEATH,,67.30611126335982,5.906111263359826,2026-09-13T07:05:19.734672+00:00,72.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,4,The Rogue I Am,Ron Park Pace,1700,9792,Sr1,Nathan Hurst,Paula Sapio,8.2,8,12.5,-12.5,NSW,8,"bell lap, 1 out 3 back",BL 8,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|THE ROGUE I AM,PACERS,Mobile,1X3,14.0,R/LINE,,60.958054107719036,-0.4419458922809625,2026-09-13T07:05:19.734672+00:00,8.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,6,Our Dickie Bart,Ron Park Pace,1700,9792,Sr2,James Clyburn,Angela Hurst,44.1,31,3.23,-3.23,NSW,31,"bell lap, 4 back on the pegs",BL 7,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|OUR DICKIE BART,PACERS,Mobile,4PEGS,12.0,PEGS,,63.96666232582368,2.5666623258236783,2026-09-13T07:05:19.734672+00:00,44.1,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,2,Im Desirable,Ron Park Pace,1700,9792,Sr3,Mitch Turnbull,Chloe Formosa,1.3,12,8.33,-8.33,NSW,12,"bell lap, behind leader",BL 3,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|IM DESIRABLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.19347203189236,-0.20652796810763618,2026-09-13T07:05:19.734672+00:00,1.3,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,3,Drive To The Beach,Ron Park Pace,1700,9792,Sr4,Mitch Turnbull,Tahlia Johnson,6.6,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs",BL 5,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|DRIVE TO THE BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,61.29273770900924,-0.10726229099076079,2026-09-13T07:05:19.734672+00:00,6.6,61.4
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,5,Klymene,Blue Hills Rise Trot,2080,6000,Fr1,"P R Lane, A M Burke",Peter Lane,129.294,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|KLYMENE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-13T07:45:19.800239+00:00,129.294,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,6,Jinxed,Blue Hills Rise Trot,2080,6000,Fr2,Phillip Ellery,Nick Beale,133.505,16,6.25,-6.25,VIC,16,tailed off at bell,17,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|JINXED,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-13T07:45:19.800239+00:00,133.505,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,1,Kyvalley Reeva NZ,Blue Hills Rise Trot,2080,6000,Fr3,Brent Lilley,John Caldow,,2.6,38.46,61.54,VIC,2.6,leader at bell,1,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|KYVALLEY REEVA,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-09-13T07:45:19.800239+00:00,0.0,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,7,Ripping Ronaldo,Blue Hills Rise Trot,2080,6000,Fr4,Alex Ashwood,Alex Ashwood,135.181,4,25.0,-25.0,VIC,4,1 out 2 back at bell,6,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|RIPPING RONALDO,TROTTERS,Mobile,1X2,10.0,R/LINE,,,,2026-09-13T07:45:19.800239+00:00,135.181,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,2,Sabihalil,Blue Hills Rise Trot,2080,6000,Fr5,Julie Mifsud,Aussie Mifsud,10.514,26,3.85,-3.85,VIC,26,behind leader at bell,3,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|SABIHALIL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.38353039625148,0.4835303962514743,2026-09-13T07:45:19.800239+00:00,10.514,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,3,The Paso Doble,Blue Hills Rise Trot,2080,6000,Fr6,Chris Romanidis,Michael Bellman,30.054,6,16.67,-16.67,VIC,6,outside leader at bell,2,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|THE PASO DOBLE,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.04053910506694,2.140539105066935,2026-09-13T07:45:19.800239+00:00,30.054,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,4,Whiskey Dawn,Blue Hills Rise Trot,2080,6000,Fr7,Tim McGuigan,Jackie Barker,40.903,3.4,29.41,-29.41,VIC,3.4,1 out 1 back at bell,4,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|WHISKEY DAWN,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.586962176037815,2.6869621760378095,2026-09-13T07:45:19.800239+00:00,40.903,58.900000000000006
LN130926,Launceston,13/09/2026,Day,7,4:49pm,1,Cuzzy Bro,Ladbrokes Quick Multi Stakes,2200,12000,Fr1,Todd Rattray,Gareth Rattray,,10,10.0,90.0,TAS,10,"Gate speed, Led, Leader at the bell",GS L 1,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|CUZZY BRO,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-09-13T07:05:19.734672+00:00,0.0,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,6,Bettablack Tiger,Ladbrokes Quick Multi Stakes,2200,12000,Fr2,Todd Rattray,Todd Rattray,13.786,2.7,37.04,-37.04,TAS,2.7,"Led one wide line, one out two back at bell",L1W 6,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|BETTABLACK TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,57.77341267548673,0.27341267548673187,2026-09-13T07:05:19.734672+00:00,13.786,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,7,Maebee,Ladbrokes Quick Multi Stakes,2200,12000,Fr3,Adrian Duggan,Jordan Chibnall,26.245,9,11.11,-11.11,TAS,9,"Raced Wide Early, Worked forward, Led one wide line, Obtained trail middle, one out one back at bell",RWE WF L1W OTM 4,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|MAEBEE,PACERS,Mobile,1X1,6.0,R/LINE,,58.99288879199236,1.4928887919923568,2026-09-13T07:05:19.734672+00:00,26.245,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,2,Custom Harley,Ladbrokes Quick Multi Stakes,2200,12000,Fr4,Heath Woods,Heath Woods,1.864,3.6,27.78,-27.78,TAS,3.6,"Pre race blood sample, one out three back at bell",PRBS 8,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|CUSTOM HARLEY,PACERS,Mobile,1X3,14.0,R/LINE,,56.640759675719345,-0.8592403242806554,2026-09-13T07:05:19.734672+00:00,1.864,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,3,Watermelon Sugar NZ,Ladbrokes Quick Multi Stakes,2200,12000,Fr5,Wayne Yole,Dylan Ford,4.385,14,7.14,-7.14,TAS,14,"Gate speed, Restrained to trailing position, behind leader at bell",GS RP 3,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|WATERMELON SUGAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.52768519850178,0.02768519850177853,2026-09-13T07:05:19.734672+00:00,4.385,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,5,Keayang Fitzy,Ladbrokes Quick Multi Stakes,2200,12000,Fr6,Wayne Yole,Tiarna Ford,11.453,51,1.96,-1.96,TAS,51,3 marker pegs at bell,5,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|KEAYANG FITZY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.749260244530454,0.24926024453045414,2026-09-13T07:05:19.734672+00:00,11.453,57.5
LN130926,Launceston,13/09/2026,Day,7,4:49pm,4,Go The Red,Ladbrokes Quick Multi Stakes,2200,12000,Sr1,Wayne Yole,Mark Yole,8.114,3.3,30.3,-30.3,TAS,3.3,"3 wide middle., Worked forward, Led one wide line, outside leader at bell",3WM WF L1W 2,41.6,29.7,30.1,28.3,29.2,,,LN130926_R7,LN130926_R7|GO THE RED,PACERS,Mobile,DEATH,2.0,DEATH,,57.94282806347512,0.44282806347511894,2026-09-13T07:05:19.734672+00:00,8.114,57.5
CA130926,Cowra,13/09/2026,Day,9,5:12pm,3,Millwood Grace NZ,Ebony Lodge Pace,1700,9792,Fr1,David Micallef,Owen Shea,12.9,7,14.29,-14.29,NSW,7,"gate speed, led, bell lap, leader",GS L BL 1,5.8,26.7,31.5,29.8,29.8,,,CA130926_R9,CA130926_R9|MILLWOOD GRACE,PACERS,Mobile,LEAD,0.0,PEGS,,60.57680091475035,0.9768009147503491,2026-09-13T07:25:19.716680+00:00,12.9,59.6
