RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,5,Prince Of Tribeca,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr3,Logan Egerton-Green,Maddison Brown,11.0,20,5.0,-5.0,WA,20,"restrained after start, 1 out 3 back at bell",RAS 8,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|PRINCE OF TRIBECA,PACERS,Mobile,1X3,14.0,R/LINE,,56.58779576587796,-0.2122042341220407,2026-09-18T11:16:21.811429+00:00,11.0,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,12,Atlas The Titan,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr4,Gary Hall Snr,Gary Hall Jnr,462.2,6,16.67,-16.67,WA,6,"restrained after start, raced roughly after start, 6 back on pegs at bell, raced roughly, gave ground in concluding stages, vets examination after race, no abnormalities reported, performed poorly, Stood Down 6 days and 1 trial",RAS RRAS 11 RR GG VXAR NAR PP SD61,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|ATLAS THE TITAN,PACERS,Mobile,6PEGS,20.0,PEGS,,,,2026-09-18T11:16:21.811429+00:00,462.2,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,8,Del Bocavista Bay,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr5,Hayden Reeves,Stuart McDonald,14.7,31,3.23,-3.23,WA,31,"restrained after start, 5 back on pegs at bell",RAS 9,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|DEL BOCAVISTA BAY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.70784974416573,-0.0921502558342695,2026-09-18T11:16:21.811429+00:00,14.7,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,7,Louie Lebeau NZ,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr6,Craig Hynam,Callan Suvaljko,12.2,71,1.41,-1.41,WA,71,"gate speed, restrained for position, contacted sulky, raced roughly, 4 back pegs at bell",GS RP CTS RR 7,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|LOUIE LEBEAU,PACERS,Mobile,4PEGS,12.0,PEGS,,56.81420355088772,0.014203550887721406,2026-09-18T11:16:21.811429+00:00,12.2,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,1,Chaco Eagle,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr7,Tonia Stampalia,Vance Stampalia,,7.5,13.33,86.67,WA,7.5,"gate speed, led one wide, led, leader at bell",GS L1W L 1,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|CHACO EAGLE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-18T11:16:21.811429+00:00,0.0,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,10,The Wand Waver,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr8,Gary Jones,Kyle Harper,24.7,61,1.64,-1.64,WA,61,"3 wide early, restrained to rear, 1 out 5 back at bell",3WE RTR 12,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|THE WAND WAVER,PACERS,Mobile,1X5,22.0,R/LINE,,56.99234917847736,0.19234917847736455,2026-09-18T11:16:21.811429+00:00,24.7,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,9,Mikis Pride,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Fr9,Kevin Keys,Shannon Suvaljko,18.2,4.8,20.83,-20.83,WA,4.8,1 out 4 back at bell,10,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|MIKIS PRIDE,PACERS,Mobile,1X4,18.0,R/LINE,,56.81420355088772,0.014203550887721406,2026-09-18T11:16:21.811429+00:00,18.2,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,3,Major Freeway,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Sr1,Hayden Reeves,Dylan Egerton-Green,7.6,41,2.44,-2.44,WA,41,"sulky contacted, 3 back pegs at bell",SCT 5,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|MAJOR FREEWAY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.771614192903556,-0.02838580709644134,2026-09-18T11:16:21.811429+00:00,7.6,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,6,Koojan,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Sr2,Kevin Keys,Emily Suvaljko,11.2,6,16.67,-16.67,WA,6,1 out 2 back at bell,6,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|KOOJAN,PACERS,Mobile,1X2,10.0,R/LINE,,56.88532799198798,0.08532799198798102,2026-09-18T11:16:21.811429+00:00,11.2,56.8
GP180926,Gloucester Park,18/09/2026,Night,1,7:22pm,2,Major Disco,Jp's with Afl Finals on Big Screens This Friday MS Pace,2130,21000,Sr3,Aiden De Campo,Aiden De Campo,3.6,5,20.0,-20.0,WA,5,"obtained trail early, 3 wide middle, led one wide, outside leader at bell",OTE 3WM L1W 2,36.2,30.6,30.3,28.5,28.3,,,GP180926_R1,GP180926_R1|MAJOR DISCO,PACERS,Mobile,DEATH,2.0,DEATH,,56.91382765531062,0.11382765531062233,2026-09-18T11:16:21.811429+00:00,3.6,56.8
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,4,Beetastic NZ,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr1,Michael Young,Shannon Suvaljko,11.8,8.5,11.76,-11.76,WA,8.5,"gate speed, surrendered lead early, 3 back pegs at bell, held up for clear run early",GS SLE 5 HUE,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|BEETASTIC,PACERS,Mobile,3PEGS,8.0,PEGS,,55.563928661140416,0.2639286611404188,2026-09-18T11:16:21.811429+00:00,11.8,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,1,Iseeubaby,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr2,Michael Young,Emily Suvaljko,,6.5,15.38,84.62,WA,6.5,"gate speed, obtained trail early, led one wide, led, leader at bell",GS OTE L1W L 1,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|ISEEUBABY,PACERS,Mobile,LEAD,0.0,PEGS,,55.3,0.0,2026-09-18T11:16:21.811429+00:00,0.0,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,8,Lucky Copy,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr3,Aiden De Campo,Kylah Madden,17.5,91,1.1,-1.1,WA,91,4 back pegs at bell,7,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|LUCKY COPY,PACERS,Mobile,4PEGS,12.0,PEGS,,55.682819383259904,0.38281938325990694,2026-09-18T11:16:21.811429+00:00,17.5,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,9,Sugar Delight,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr4,Cameron Ross,Jocelyn Young,18.1,19,5.26,-5.26,WA,19,"gate speed, led one wide, led, surrendered lead middle, behind leader at bell",GS L1W L SLM 3,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|SUGAR DELIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.292149128387834,0.9921491283878368,2026-09-18T11:16:21.811429+00:00,18.1,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,5,Up And Alive,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr5,Aiden De Campo,Aiden De Campo,12.2,15,6.67,-6.67,WA,15,"gate speed, obtained trail early, led one wide, outside leader at bell",GS OTE L1W 2,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|UP AND ALIVE,PACERS,Mobile,DEATH,2.0,DEATH,,56.01418080526715,0.714180805267155,2026-09-18T11:16:21.811429+00:00,12.2,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,2,Delightful Peg NZ,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr6,Gary Hall Snr,Gary Hall Jnr,7.7,1.7,58.82,-58.82,WA,1.7,3 wide without cover at bell,W1,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|DELIGHTFUL PEG,PACERS,Mobile,3WIDE,3.0,R/LINE,,55.62680749402741,0.32680749402741327,2026-09-18T11:16:21.811429+00:00,7.7,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,6,Beach Diamond,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr7,Michael Young,Trent Wheeler,14.7,10,10.0,-10.0,WA,10,"restrained after start, 1 out 2 back at bell",RAS 6,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|BEACH DIAMOND,PACERS,Mobile,1X2,10.0,R/LINE,,55.62680749402741,0.32680749402741327,2026-09-18T11:16:21.811429+00:00,14.7,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,3,Fakenit,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Fr8,Gary Hall Snr,Stuart McDonald,9.9,5.5,18.18,-18.18,WA,5.5,3 wide and 1 back at bell,W2,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|FAKENIT,PACERS,Mobile,3X1,7.0,R/LINE,,55.50119182034876,0.20119182034876104,2026-09-18T11:16:21.811429+00:00,9.9,55.3
GP180926,Gloucester Park,18/09/2026,Night,2,7:59pm,7,Sweet Vivienne,Jp's Drink Specials This Spring  Check It Out MS Pace,1730,25000,Sr1,Chris Voak,Chris Voak,15.7,23,4.35,-4.35,WA,23,1 out 1 back at bell,4,7.6,27.9,30.3,27.5,27.8,,,GP180926_R2,GP180926_R2|SWEET VIVIENNE,PACERS,Mobile,1X1,6.0,R/LINE,,55.97874224977857,0.6787422497785727,2026-09-18T11:16:21.811429+00:00,15.7,55.3
ML180926,Mildura,18/09/2026,Day,1,1:23pm,6,Red Hot Miki,C.A. Fitness Pace,1790,6000,Fr1,Sandra O'Connor,Luke Sutherland,15.516,5.5,18.18,-18.18,VIC,5.5,"began badly, out of draw mobile starts, broke, galloped excessively, stood down 1 trial, 3 back on pegs at bell",BB ODM B GE SD1T 5,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|RED HOT MIKI,PACERS,Mobile,3PEGS,8.0,PEGS,,59.054820034221514,0.5548200342215139,2026-09-18T11:16:21.811429+00:00,15.516,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,4,Yella,C.A. Fitness Pace,1790,6000,Fr2,Julie Douglas,Jack Laugher,10.755,7,14.29,-14.29,VIC,7,"gate speed, behind leader at bell",GS 3,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|YELLA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.99816576215419,0.49816576215418706,2026-09-18T11:16:21.811429+00:00,10.755,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,3,Accelere NZ,C.A. Fitness Pace,1790,6000,Fr3,Frank Mercieca,Wayne Hill,6.531,2,50.0,-50.0,VIC,2,"gate speed, led, leader at bell",GS L 1,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|ACCELERE,PACERS,Mobile,LEAD,0.0,PEGS,,58.98151030475041,0.4815103047504081,2026-09-18T11:16:21.811429+00:00,6.531,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,1,Caulonia Terror,C.A. Fitness Pace,1790,6000,Fr4,Luke Watson,Luke Watson,,8,12.5,87.5,VIC,8,"vet exam lifetime starts, restrained after start, 1 out 2 back at bell, swabbed",VXLS RAS 6 SWAB,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|CAULONIA TERROR,PACERS,Mobile,1X2,10.0,R/LINE,,57.77777777777777,-0.7222222222222285,2026-09-18T11:16:21.811429+00:00,0.0,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,8,Half Price Bride,C.A. Fitness Pace,1790,6000,Fr5,Mark Watson,Ellen Tormey,37.389,8,12.5,-12.5,VIC,8,"3 wide early, worked forward, outside leader at bell, jumped shadow, broke, last chance to race truly",3WE WF 2 JS  B LCRT,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|HALF PRICE BRIDE,PACERS,Mobile,DEATH,2.0,DEATH,,61.2075944499883,2.7075944499882993,2026-09-18T11:16:21.811429+00:00,37.389,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,5,Flame Blaster,C.A. Fitness Pace,1790,6000,Fr6,Robert Nolan,Connor Clarke,13.035,9,11.11,-11.11,VIC,9,"restrained after start, 4 back on the pegs at bell",RAS 7,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|FLAME BLASTER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.57578241850394,0.07578241850394107,2026-09-18T11:16:21.811429+00:00,13.035,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,2,Starvin Marvin NZ,C.A. Fitness Pace,1790,6000,Sr1,Noel Cameron,Elley-May Adams,2.173,31,3.23,-3.23,VIC,31,"checked, 1 out 1 back at bell, driver fined whip action",C 4 D/FWA,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|STARVIN MARVIN,PACERS,Mobile,1X1,6.0,R/LINE,,58.22148298079064,-0.27851701920936023,2026-09-18T11:16:21.811429+00:00,2.173,58.5
ML180926,Mildura,18/09/2026,Day,1,1:23pm,7,Keayang Shadowbox,C.A. Fitness Pace,1790,6000,Sr2,Scott Garraway,Hannah Parish,25.4,26,3.85,-3.85,VIC,26,"inconvenienced, caught wide early , restrained to rear, 1 out 3 back at bell",INC CWE RTR 8,11.7,31.2,30.5,29.9,28.6,,,ML180926_R1,ML180926_R1|KEAYANG SHADOWBOX,PACERS,Mobile,1X3,14.0,R/LINE,,59.345675881308644,0.8456758813086438,2026-09-18T11:16:21.811429+00:00,25.4,58.5
ML180926,Mildura,18/09/2026,Day,2,2:03pm,6,Diamond Krusher,Pfd Food Services Pace,2190,5000,Fr1,Andrew Vozlic,Connor Clarke,13.558,6,16.67,-16.67,VIC,6,"3 back on pegs at bell, held up early",5 HUE,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|DIAMOND KRUSHER,PACERS,Mobile,3PEGS,8.0,PEGS,,60.31906671600947,0.41906671600947476,2026-09-18T11:16:21.811429+00:00,13.558,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,8,Dreamtime Nala,Pfd Food Services Pace,2190,5000,Fr2,Allan MacDonald,Wayne Hill,51.591,3.5,28.57,-28.57,VIC,3.5,"out of position at start, Driver cautioned candy pole, outside leader last mile, outside leader at bell, tired latter stages, warning issued, vets examination after race, no abnormalities rep., run queried, Follow Up Report, Follow Up Report",OPS  D/CCP OLM  2 TIRE  WI VXAR NAR QUER FUR,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|DREAMTIME NALA,PACERS,Mobile,DEATH,2.0,DEATH,,63.8585091596716,3.9585091596715998,2026-09-18T11:16:21.811429+00:00,51.591,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,2,Bohemian Braids,Pfd Food Services Pace,2190,5000,Fr3,Scott Garraway,Hannah Parish,5.177,34,2.94,-2.94,VIC,34,"gate speed, led, surrendered lead early, pulled hard, behind leader at bell, held up early",GS L SLE PH 3 HUE,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|BOHEMIAN BRAIDS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.9882577241767,0.08825772417669953,2026-09-18T11:16:21.811429+00:00,5.177,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,5,Daylight,Pfd Food Services Pace,2190,5000,Fr4,Fred Posgate,Corey Johnson,12.217,7,14.29,-14.29,VIC,7,"gate speed, 4 back on the pegs at bell, held up early",GS 7 HUE,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|DAYLIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,59.91625228343188,0.01625228343188212,2026-09-18T11:16:21.811429+00:00,12.217,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,7,Sunshine Warrior,Pfd Food Services Pace,2190,5000,Fr5,Andrew Vozlic,Ellen Tormey,21.39,8,12.5,-12.5,VIC,8,"gate speed, 3 wide early, worked forward, led, slow sectional, no action taken, leader at bell",GS 3WE WF L SS NAT 1,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|SUNSHINE WARRIOR,PACERS,Mobile,LEAD,0.0,PEGS,,61.54557480638574,1.6455748063857385,2026-09-18T11:16:21.811429+00:00,21.39,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,3,The Devil Rolls On,Pfd Food Services Pace,2190,5000,Fr6,Robert Nolan,Luke Dunne,6.451,7.5,13.33,-13.33,VIC,7.5,"restrained after start, 1 out 3 back at bell, 3 wide latter",RAS 8 3WL,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|THE DEVIL ROLLS ON,PACERS,Mobile,1X3,14.0,R/LINE,,59.34005243025501,-0.5599475697449918,2026-09-18T11:16:21.811429+00:00,6.451,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,4,Punto Caliente,Pfd Food Services Pace,2190,5000,Sr1,Luke Watson,Kathy Watson,9.294,9,11.11,-11.11,VIC,9,1 out 2 back at bell,6,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|PUNTO CALIENTE,PACERS,Mobile,1X2,10.0,R/LINE,,59.84718485936161,-0.05281514063838699,2026-09-18T11:16:21.811429+00:00,9.294,59.9
ML180926,Mildura,18/09/2026,Day,2,2:03pm,1,Neds Beach NZ,Pfd Food Services Pace,2190,5000,Sr2,Reece Moore,Jack Laugher,,3.9,25.64,74.36,VIC,3.9,"vet exam lifetime starts, pre race swab, pulled hard in score-up, 1 out 1 back at bell, swabbed",VXLS PRS PHSU 4 SWAB,41.2,33.7,30.9,29.4,30.5,,,ML180926_R2,ML180926_R2|NEDS BEACH,PACERS,Mobile,1X1,6.0,R/LINE,,59.45409429280397,-0.44590570719602596,2026-09-18T11:16:21.811429+00:00,0.0,59.9
ML180926,Mildura,18/09/2026,Day,3,2:42pm,7,Rocking Wroxton,Mcdonalds Irymple & Mildura Pace,1790,6000,Fr1,Cassandra O'Brien,Cassandra O'Brien,56.983,126,0.79,-0.79,VIC,126,"3 back on pegs at bell, checked",5 C,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|ROCKING WROXTON,PACERS,Mobile,3PEGS,8.0,PEGS,,62.63506684935227,3.8350668493522733,2026-09-18T11:16:21.811429+00:00,56.983,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,6,The African Queen,Mcdonalds Irymple & Mildura Pace,1790,6000,Fr2,Frank Mercieca,Wayne Hill,51.645,34,2.94,-2.94,VIC,34,"gate speed, behind leader at bell, checked",GS 3 C,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|THE AFRICAN QUEEN,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.52367565843252,3.7236756584325263,2026-09-18T11:16:21.811429+00:00,51.645,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,8,Ozzie Tart,Mcdonalds Irymple & Mildura Pace,1790,6000,Fr3,Julie Douglas,Jack Laugher,238.458,1.18,84.75,-84.75,VIC,1.18,"gate speed, led, leader at bell, jumped shadow, broke, last chance to race truly",GS L 1 JS B LCRT,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|OZZIE TART,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-18T11:16:21.811429+00:00,238.458,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,3,Calf Pen NZ,Mcdonalds Irymple & Mildura Pace,1790,6000,Fr4,Andrew Vozlic,Ellen Tormey,8.811,18,5.56,-5.56,VIC,18,"caught wide early , restrained to rear, 1 out 3 back at bell, checked",CWE RTR 8 C,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|CALF PEN,PACERS,Mobile,1X3,14.0,R/LINE,,58.42106635833326,-0.37893364166673393,2026-09-18T11:16:21.811429+00:00,8.811,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,1,Shirley Not,Mcdonalds Irymple & Mildura Pace,1790,6000,Fr5,Danny Weinert,Corey Johnson,,10,10.0,90.0,VIC,10,"restrained after start, 1 out 2 back at bell, checked",RAS 6 C,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|SHIRLEY NOT,PACERS,Mobile,1X2,10.0,R/LINE,,58.07407407407407,-0.7259259259259281,2026-09-18T11:16:21.811429+00:00,0.0,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,2,Vinny Rock,Mcdonalds Irymple & Mildura Pace,1790,6000,Fr6,Rod Carberry,Luke Sutherland,4.238,7.5,13.33,-13.33,VIC,7.5,"gate speed, outside leader at bell",GS 2,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|VINNY ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,58.964954460102135,0.16495446010213755,2026-09-18T11:16:21.811429+00:00,4.238,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,4,Carlisle Cruiser,Mcdonalds Irymple & Mildura Pace,1790,6000,Sr1,Luke Watson,Elley-May Adams,11.989,23,4.35,-4.35,VIC,23,"1 out 1 back at bell, checked",4 C,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|CARLISLE CRUISER,PACERS,Mobile,1X1,6.0,R/LINE,,59.243511739761786,0.4435117397617887,2026-09-18T11:16:21.811429+00:00,11.989,58.8
ML180926,Mildura,18/09/2026,Day,3,2:42pm,5,Avoca Blues,Mcdonalds Irymple & Mildura Pace,1790,6000,Sr2,Scott Garraway,Hannah Parish,17.072,31,3.23,-3.23,VIC,31,"pulled hard in score-up, Contacted own sulky with hindlegs, pulled hard, three wide without cover at bell, 3 wide latter, run queried",PHSU COS PH W1 3WL QUER,12.0,30.7,30.9,29.1,29.7,,,ML180926_R3,ML180926_R3|AVOCA BLUES,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.852810944514005,1.0528109445140075,2026-09-18T11:16:21.811429+00:00,17.072,58.8
ML180926,Mildura,18/09/2026,Day,4,3:17pm,8,Fernandos Legacy,Laser Signs & Print Pace,1790,6000,Fr1,Cassandra O'Brien,Luke Sutherland,97.094,126,0.79,-0.79,VIC,126,"3 back on pegs at bell, tired latter stages, vets examination after race, no abnormalities rep., last chance to race competitively",5 TIRE VXAR  NAR LCRC,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|FERNANDOS LEGACY,PACERS,Mobile,3PEGS,8.0,PEGS,,64.93122860124969,7.231228601249683,2026-09-18T11:16:21.811429+00:00,97.094,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,7,Starzzzofterry,Laser Signs & Print Pace,1790,6000,Fr2,Allan MacDonald,Elley-May Adams,94.131,71,1.41,-1.41,VIC,71,"began badly, out of draw mobile starts, trailed field, tailed off at bell",BB ODM TF 17,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|STARZZZOFTERRY,PACERS,Mobile,TO,99.0,TO,,,,2026-09-18T11:16:21.811429+00:00,94.131,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,3,Bazzas Legacy,Laser Signs & Print Pace,1790,6000,Fr3,Danny Weinert,Corey Johnson,16.562,5.5,18.18,-18.18,VIC,5.5,"trainer cautioned tactics, pre race swab, gate speed, led, leader at bell",T/CT PRS GS L 1,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|BAZZAS LEGACY,PACERS,Mobile,LEAD,0.0,PEGS,,58.91978688804985,1.2197868880498461,2026-09-18T11:16:21.811429+00:00,16.562,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,4,Come On Billee,Laser Signs & Print Pace,1790,6000,Fr4,Danny Weinert,Jack Laugher,22.316,31,3.23,-3.23,VIC,31,"raced roughly, behind leader at bell, held up early, inconvenienced, inconvenienced",RR 3 HUE INC,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|COME ON BILLEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.05199543549568,1.3519954354956738,2026-09-18T11:16:21.811429+00:00,22.316,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,1,Bersagliere,Laser Signs & Print Pace,1790,6000,Fr5,Aaron Coad,Connor Clarke,,13,7.69,92.31,VIC,13,"gate speed, outside leader throughout, outside leader at bell, swabbed",GS OLT 2 SWAB,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|BERSAGLIERE,PACERS,Mobile,DEATH,2.0,DEATH,,57.556109725685786,-0.14389027431421653,2026-09-18T11:16:21.811429+00:00,0.0,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,6,Mels Night Out,Laser Signs & Print Pace,1790,6000,Fr6,Cassandra O'Brien,Ellen Tormey,72.016,51,1.96,-1.96,VIC,51,"pulled hard, 1 out 1 back at bell, tired latter stages, warning issued",PH 4 TIRE WI,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|MELS NIGHT OUT,PACERS,Mobile,1X1,6.0,R/LINE,,62.88965427039281,5.189654270392808,2026-09-18T11:16:21.811429+00:00,72.016,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,5,Priddy Carson,Laser Signs & Print Pace,1790,6000,Sr1,Cassandra O'Brien,Wayne Hill,22.597,2.6,38.46,-38.46,VIC,2.6,"pre race swab, 1 out 3 back at bell, 3 wide late with trail",PRS 8 3WLT,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|PRIDDY CARSON,PACERS,Mobile,1X3,14.0,R/LINE,,58.32679431339027,0.6267943133902705,2026-09-18T11:16:21.811429+00:00,22.597,57.7
ML180926,Mildura,18/09/2026,Day,4,3:17pm,2,Celestial Nebulae,Laser Signs & Print Pace,1790,6000,Sr2,Tori Hutchins,Luke Dunne,12.579,1.8,55.56,-55.56,VIC,1.8,"inconvenienced after start, 1 out 2 back at bell, 3 wide latter",INCAS   6 3WL,12.4,30.9,31.1,29.1,28.6,,,ML180926_R4,ML180926_R4|CELESTIAL NEBULAE,PACERS,Mobile,1X2,10.0,R/LINE,,57.88661196532321,0.186611965323209,2026-09-18T11:16:21.811429+00:00,12.579,57.7
