RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,4,Andretti,Sydney Freezers 3yo Stakes,1609,20400,Fr1,Jason Grimson,Cameron Hart,7.2,1.6,62.5,-62.5,NSW,1.6,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|ANDRETTI,PACERS,Mobile,0,,NAN,,,,2026-08-29T11:50:19.936724+00:00,7.2,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,1,Uptown Chance,Sydney Freezers 3yo Stakes,1609,20400,Fr2,Steven Lee,James Locke,,4.6,21.74,78.26,NSW,4.6,"800m, behind leader, 400m, behind leader, swabbed",800 3 400 3 SWAB,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|UPTOWN CHANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.82089552238806,-0.2791044776119449,2026-08-29T11:50:19.936724+00:00,0.0,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,7,Straightnnarrow,Sydney Freezers 3yo Stakes,1609,20400,Fr3,Phoebe Betts,Phoebe Betts,9.4,81,1.23,-1.23,NSW,81,"pre race blood test, 800m, 3 back on pegs, 400m, 3 back on pegs",PRBT 800 5 400 5,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|STRAIGHTNNARROW,PACERS,Mobile,3PEGS,8.0,PEGS,,56.19834710743802,0.09834710743801622,2026-08-29T11:50:19.936724+00:00,9.4,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,5,Rocknroll Bling,Sydney Freezers 3yo Stakes,1609,20400,Fr4,Graham Betts,Graham Betts,7.6,81,1.23,-1.23,NSW,81,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|ROCKNROLL BLING,PACERS,Mobile,4PEGS,12.0,PEGS,,55.79313774241671,-0.30686225758329044,2026-08-29T11:50:19.936724+00:00,7.6,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,6,Rock With The Best,Sydney Freezers 3yo Stakes,1609,20400,Fr5,Peter Rixon,Jack Callaghan,7.8,23,4.35,-4.35,NSW,23,"gate speed, 800m, 1 out 2 back, 400m, 1 out 2 back",GS 800 6 400 6,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|ROCK WITH THE BEST,PACERS,Mobile,1X2,10.0,R/LINE,,55.94614809274495,-0.15385190725505282,2026-08-29T11:50:19.936724+00:00,7.8,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,2,Ethans Revenge,Sydney Freezers 3yo Stakes,1609,20400,Fr6,Jarrod Alchin,Bailey McDonough,0.9,11,9.09,-9.09,NSW,11,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|ETHANS REVENGE,PACERS,Mobile,1X1,6.0,R/LINE,,55.74462799652217,-0.35537200347783227,2026-08-29T11:50:19.936724+00:00,0.9,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,9,San Sebastian,Sydney Freezers 3yo Stakes,1609,20400,Fr7,Rickie Alchin,Rickie Alchin,11.0,17,5.88,-5.88,NSW,17,"pre race blood test, 800m, 1 out 3 back, 400m, 1 out 3 back",PRBT 800 8 400 8,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|SAN SEBASTIAN,PACERS,Mobile,1X3,14.0,R/LINE,,55.89041095890411,-0.20958904109588872,2026-08-29T11:50:19.936724+00:00,11.0,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,3,Eye Can Ear Amour,Sydney Freezers 3yo Stakes,1609,20400,Fr8,KerryAnn Morris,Joshua Gallagher,1.3,11,9.09,-9.09,NSW,11,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up early",RAS 800 9 400 9 HUE,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|EYE CAN EAR AMOUR,PACERS,Mobile,5PEGS,16.0,PEGS,,55.08776236651528,-1.0122376334847232,2026-08-29T11:50:19.936724+00:00,1.3,56.1
PC290826,Tabcorp Pk Menangle,29/08/2026,Night,9,9:40pm,8,Lochinvar Marcello,Sydney Freezers 3yo Stakes,1609,20400,Fr9,KerryAnn Morris,Robert Morris,10.7,12,8.33,-8.33,NSW,12,"gate speed, worked forward, 800m, outside leader, 400m, outside leader",GS WF 800 2 400 2,,26.4,29.8,28.0,28.1,,,PC290826_R9,PC290826_R9|LOCHINVAR MARCELLO,PACERS,Mobile,DEATH,2.0,DEATH,,56.71679514722609,0.6167951472260853,2026-08-29T11:50:19.936724+00:00,10.7,56.1
AP290826,Albion Park,29/08/2026,Night,10,9:52pm,6,Fire And Passion,Ultimate Tools 3yo Open Pace,1660,20770,Fr1,Grant Dixon,Jack Chapple,9.736,1.5,66.67,-66.67,QLD,1.5,leader at bell,1,3.4,26.3,30.0,27.3,29.0,,,AP290826_R10,AP290826_R10|FIRE AND PASSION,PACERS,Mobile,LEAD,0.0,PEGS,,56.99361226121903,0.6936122612190303,2026-08-29T12:00:19.827276+00:00,9.736,56.3
AP290826,Albion Park,29/08/2026,Night,10,9:52pm,1,Ruggards Gee Tee,Ultimate Tools 3yo Open Pace,1660,20770,Fr2,Alex Ashwood,Tayla French,,8,12.5,87.5,QLD,8,behind leader at bell,3,3.4,26.3,30.0,27.3,29.0,,,AP290826_R10,AP290826_R10|RUGGARDS GEE TEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.01990049751243,-0.2800995024875661,2026-08-29T12:00:19.827276+00:00,0.0,56.3
AP290826,Albion Park,29/08/2026,Night,10,9:52pm,4,Pure Grunt,Ultimate Tools 3yo Open Pace,1660,20770,Fr3,Donny Smith,Angus Garrard,2.025,3.8,26.32,-26.32,QLD,3.8,death seat at bell,2,3.4,26.3,30.0,27.3,29.0,,,AP290826_R10,AP290826_R10|PURE GRUNT,PACERS,Mobile,DEATH,2.0,DEATH,,56.30175942998218,0.0017594299821794834,2026-08-29T12:00:19.827276+00:00,2.025,56.3
AP290826,Albion Park,29/08/2026,Night,10,9:52pm,5,Crippa Max NZ,Ultimate Tools 3yo Open Pace,1660,20770,Fr4,Grant Dixon,Adam Sanderson,5.177,41,2.44,-2.44,QLD,41,3rd fence at bell,5,3.4,26.3,30.0,27.3,29.0,,,AP290826_R10,AP290826_R10|CRIPPA MAX,PACERS,Mobile,3PEGS,8.0,PEGS,,56.102029961772395,-0.19797003822760217,2026-08-29T12:00:19.827276+00:00,5.177,56.3
AP290826,Albion Park,29/08/2026,Night,10,9:52pm,2,Degarmea Teale,Ultimate Tools 3yo Open Pace,1660,20770,Fr5,Chantal Turpin,Tom Callaghan,0.04,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,3.4,26.3,30.0,27.3,29.0,,,AP290826_R10,AP290826_R10|DEGARMEA TEALE,PACERS,Mobile,1X1,6.0,R/LINE,,55.88366668321007,-0.4163333167899239,2026-08-29T12:00:19.827276+00:00,0.04,56.3
AP290826,Albion Park,29/08/2026,Night,10,9:52pm,3,James Alfred,Ultimate Tools 3yo Open Pace,1660,20770,Fr6,Chantal Turpin,Pete McMullen,1.22,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,3.4,26.3,30.0,27.3,29.0,,,AP290826_R10,AP290826_R10|JAMES ALFRED,PACERS,Mobile,1X2,10.0,R/LINE,,55.68881525260269,-0.61118474739731,2026-08-29T12:00:19.827276+00:00,1.22,56.3
MX290826,Melton,29/08/2026,Night,9,10:03pm,5,Torque Intheusa,The Pearl,2240,10000,Fr1,Peter Manning,Kerryn Manning,15.329,15,6.67,-6.67,VIC,15,behind leader at bell,3,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|TORQUE INTHEUSA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.31160395145758,0.8116039514575775,2026-08-29T12:15:19.766589+00:00,15.329,56.5
MX290826,Melton,29/08/2026,Night,9,10:03pm,6,Hellava Deal,The Pearl,2240,10000,Fr2,Aaron Dunn,Aaron Dunn,18.587,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|HELLAVA DEAL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.25773454452866,0.7577345445286596,2026-08-29T12:15:19.766589+00:00,18.587,56.5
MX290826,Melton,29/08/2026,Night,9,10:03pm,3,Huxham Chubb,The Pearl,2240,10000,Fr3,Peter Manning,Jodi Quinlan,3.42,31,3.23,-3.23,VIC,31,leader at bell,1,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|HUXHAM CHUBB,PACERS,Mobile,LEAD,0.0,PEGS,,56.7425745060132,0.24257450601319874,2026-08-29T12:15:19.766589+00:00,3.42,56.5
MX290826,Melton,29/08/2026,Night,9,10:03pm,2,Miss Addi,The Pearl,2240,10000,Fr4,"G J Quinlan, D J Quinlan",Chris Alford,2.629,3,33.33,-33.33,VIC,3,1 out 2 back at bell,6,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|MISS ADDI,PACERS,Mobile,1X2,10.0,R/LINE,,55.98417580022071,-0.5158241997792885,2026-08-29T12:15:19.766589+00:00,2.629,56.5
MX290826,Melton,29/08/2026,Night,9,10:03pm,4,Illawong Phoenix,The Pearl,2240,10000,Fr5,Daniel Cormick,Liam Older,10.3,9.5,10.53,-10.53,VIC,9.5,outside leader at bell,2,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|ILLAWONG PHOENIX,PACERS,Mobile,DEATH,2.0,DEATH,,57.09233295440191,0.5923329544019111,2026-08-29T12:15:19.766589+00:00,10.3,56.5
MX290826,Melton,29/08/2026,Night,9,10:03pm,7,Rolling Remona,The Pearl,2240,10000,Fr6,Joanne Justice,Joanne Justice,23.0,51,1.96,-1.96,VIC,51,4 back on the pegs at bell,7,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|ROLLING REMONA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.28770595690747,0.7877059569074731,2026-08-29T12:15:19.766589+00:00,23.0,56.5
MX290826,Melton,29/08/2026,Night,9,10:03pm,1,Delightful Miki,The Pearl,2240,10000,Sr1,Kari Males,Ewa Justice,,1.6,62.5,37.5,VIC,1.6,1 out 1 back at bell,4,46.6,30.6,30.2,28.2,28.3,,,MX290826_R9,MX290826_R9|DELIGHTFUL MIKI,PACERS,Mobile,1X1,6.0,R/LINE,,56.07940446650124,-0.4205955334987621,2026-08-29T12:15:19.766589+00:00,0.0,56.5
MX290826,Melton,29/08/2026,Night,10,10:34pm,2,Aldebaran Abel,Mimosa Homes Trot,2240,17500,Fr1,Geoff Webster,James Herbertson,4.627,3.4,29.41,-29.41,VIC,3.4,behind leader at bell,3,46.6,30.2,31.5,29.2,28.0,,,MX290826_R10,MX290826_R10|ALDEBARAN ABEL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.24486566346374,0.04486566346373877,2026-08-29T12:45:19.772800+00:00,4.627,57.2
MX290826,Melton,29/08/2026,Night,10,10:34pm,6,Nephew Of Sonoko,Mimosa Homes Trot,2240,17500,Fr2,Ross Graham,Liam Older,41.989,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,46.6,30.2,31.5,29.2,28.0,,,MX290826_R10,MX290826_R10|NEPHEW OF SONOKO,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.73804553720509,2.538045537205086,2026-08-29T12:45:19.772800+00:00,41.989,57.2
MX290826,Melton,29/08/2026,Night,10,10:34pm,4,Quirky Character,Mimosa Homes Trot,2240,17500,Fr3,Ross Graham,Chris Alford,22.249,17,5.88,-5.88,VIC,17,leader at bell,1,46.6,30.2,31.5,29.2,28.0,,,MX290826_R10,MX290826_R10|QUIRKY CHARACTER,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.836311364434124,1.6363113644341212,2026-08-29T12:45:19.772800+00:00,22.249,57.2
MX290826,Melton,29/08/2026,Night,10,10:34pm,1,Fouroutoffive,Mimosa Homes Trot,2240,17500,Fr4,Nicholas O'Connor,Nicholas O'Connor,,3.7,27.03,72.97,VIC,3.7,outside leader at bell,2,46.6,30.2,31.5,29.2,28.0,,,MX290826_R10,MX290826_R10|FOUROUTOFFIVE,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.057356608478806,-0.14264339152119732,2026-08-29T12:45:19.772800+00:00,0.0,57.2
MX290826,Melton,29/08/2026,Night,10,10:34pm,3,Ijustcalledtosay,Mimosa Homes Trot,2240,17500,Fr5,Kylie Sugars,Kerryn Manning,5.834,2.6,38.46,-38.46,VIC,2.6,1 out 2 back at bell,6,46.6,30.2,31.5,29.2,28.0,,,MX290826_R10,MX290826_R10|IJUSTCALLEDTOSAY,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.90367411703554,-0.29632588296446016,2026-08-29T12:45:19.772800+00:00,5.834,57.2
MX290826,Melton,29/08/2026,Night,10,10:34pm,5,Dichotomy,Mimosa Homes Trot,2240,17500,Fr6,Jess Tubbs,Ryan Sanderson,40.353,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,46.6,30.2,31.5,29.2,28.0,,,MX290826_R10,MX290826_R10|DICHOTOMY,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.76644589477919,2.5664458947791857,2026-08-29T12:45:19.772800+00:00,40.353,57.2
LN300826,Launceston,30/08/2026,Day,1,12:30pm,1,Tappy,Ladbrokes Blackbook Pace,2200,14000,Fr1,Adrian Duggan,Jacob Duggan,,3.3,30.3,69.7,TAS,3.3,"3 marker pegs at bell, Swabbed",5 SWAB,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|TAPPY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.732673267326724,-0.5673267326732727,2026-08-30T02:45:19.804811+00:00,0.0,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,5,Omybacnknees Judge,Ladbrokes Blackbook Pace,2200,14000,Fr2,Leigh Rand,Todd Rattray,4.063,20,5.0,-5.0,TAS,20,"Pre race blood sample, Gate speed, Led, Surrended lead early, behind leader at bell, Raced roughly, Hung in, Raced Inside Marker Pegs",PRBS GS L SLE 3 RR HI RIMP,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|OMYBACNKNEES JUDGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.30451273037751,0.004512730377513208,2026-08-30T02:45:19.804811+00:00,4.063,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,4,Winning Brew,Ladbrokes Blackbook Pace,2200,14000,Fr3,Steven Davis,Brodie Davis,3.406,26,3.85,-3.85,TAS,26,outside leader at bell,2,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|WINNING BREW,PACERS,Mobile,DEATH,2.0,DEATH,,57.40088205020323,0.10088205020323215,2026-08-30T02:45:19.804811+00:00,3.406,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,2,A Dragon For Joe,Ladbrokes Blackbook Pace,2200,14000,Fr4,Brett Jaffray,Gareth Rattray,1.019,2.05,48.78,-48.78,TAS,2.05,"Raced Wide Early, Led one wide line, Worked forward, Led, Leader at the bell",RWE L1W WF L 1,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|A DRAGON FOR JOE,PACERS,Mobile,LEAD,0.0,PEGS,,57.373078959324445,0.07307895932444808,2026-08-30T02:45:19.804811+00:00,1.019,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,6,My Fatal Charm,Ladbrokes Blackbook Pace,2200,14000,Fr5,Michael Laugher,Jack Laugher,38.315,31,3.23,-3.23,TAS,31,"Restrained to rear, one out two back at bell",RTR 6,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|MY FATAL CHARM,PACERS,Mobile,1X2,10.0,R/LINE,,59.40247639904883,2.1024763990488324,2026-08-30T02:45:19.804811+00:00,38.315,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,3,Twilight Storm,Ladbrokes Blackbook Pace,2200,14000,Fr6,Kent Rattray,Jordan Chibnall,1.127,3.2,31.25,-31.25,TAS,3.2,"Restrained after start, one out one back at bell",RAS 4,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|TWILIGHT STORM,PACERS,Mobile,1X1,6.0,R/LINE,,56.95308452389383,-0.3469154761061688,2026-08-30T02:45:19.804811+00:00,1.127,57.3
LN300826,Launceston,30/08/2026,Day,2,1:06pm,2,Bettablack Tiger,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr1,Todd Rattray,Todd Rattray,3.433,2.35,42.55,-42.55,TAS,2.35,"Pre race blood sample, Gate speed, Over raced, behind leader at bell",PRBS GS OVR 3,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|BETTABLACK TIGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.059559037532146,-0.040440962467855,2026-08-30T03:20:19.720185+00:00,3.433,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,1,Go The Red,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr2,Wayne Yole,Dylan Ford,,2.15,46.51,53.49,TAS,2.15,"outside leader at bell, Swabbed",2 SWAB,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|GO THE RED,PACERS,Mobile,DEATH,2.0,DEATH,,56.957605985037404,-0.14239401496259774,2026-08-30T03:20:19.720185+00:00,0.0,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,5,Keayang Fitzy,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr3,Wayne Yole,Tiarna Ford,10.018,17,5.88,-5.88,TAS,17,"Gate speed, 3 marker pegs at bell",GS 5,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|KEAYANG FITZY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.24439899646859,0.14439899646858834,2026-08-30T03:20:19.720185+00:00,10.018,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,4,Watermelon Sugar NZ,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr4,Wayne Yole,Jack Laugher,7.389,7.5,13.33,-13.33,TAS,7.5,"Gate speed, Led, Leader at the bell",GS L 1,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|WATERMELON SUGAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.632306389893664,0.5323063898936624,2026-08-30T03:20:19.720185+00:00,7.389,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,3,Maebee,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr5,Adrian Duggan,Jacob Duggan,6.652,9.5,10.53,-10.53,TAS,9.5,one out one back at bell,4,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|MAEBEE,PACERS,Mobile,1X1,6.0,R/LINE,,57.146574458183416,0.046574458183414436,2026-08-30T03:20:19.720185+00:00,6.652,57.1
LN300826,Launceston,30/08/2026,Day,3,1:41pm,3,Centurian Miss,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr1,Steven Davis,Brodie Davis,7.336,26,3.85,-3.85,TAS,26,"Gate speed, behind leader at bell",GS 3,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|CENTURIAN MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.740779048632795,0.24077904863279542,2026-08-30T03:55:19.832585+00:00,7.336,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,1,Atomic Black,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr2,Charlie Castles,Charlie Castles,,2.5,40.0,60.0,TAS,2.5,"Gate speed, worked forward from start, Led, Leader at the bell, Shifted out under pressure., Swabbed",GS WFS L 1 SOUP SWAB,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|ATOMIC BLACK,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-08-30T03:55:19.832585+00:00,0.0,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,8,Photo First,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr3,Gregory Scott,Jacob Duggan,35.726,7,14.29,-14.29,TAS,7,"Gate speed, Led one wide line, Obtained trail early, one out two back at bell, Quer driving tatics",GS L1W OTE 6 QDT,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|PHOTO FIRST,PACERS,Mobile,1X2,10.0,R/LINE,,59.410492926276746,1.9104929262767456,2026-08-30T03:55:19.832585+00:00,35.726,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,7,Smooth Reason,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr4,Ray Pullen,Tiarna Ford,16.308,9,11.11,-11.11,TAS,9,one out three back at bell,8,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|SMOOTH REASON,PACERS,Mobile,1X3,14.0,R/LINE,,57.66636747015139,0.16636747015139264,2026-08-30T03:55:19.832585+00:00,16.308,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,6,Cuzzy Bro,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr5,Todd Rattray,Todd Rattray,13.867,3.5,28.57,-28.57,TAS,3.5,one out four back at bell,10,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|CUZZY BRO,PACERS,Mobile,1X4,18.0,R/LINE,,57.20446742019044,-0.29553257980956005,2026-08-30T03:55:19.832585+00:00,13.867,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,5,Iron Clad,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr6,Wayne Yole,Dylan Ford,10.608,13,7.69,-7.69,TAS,13,"Pre race blood sample, Worked forward early., Led one wide line, Obtained trail middle, one out one back at bell",PRBS WFE L1W OTM 4,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|IRON CLAD,PACERS,Mobile,1X1,6.0,R/LINE,,57.83311876408111,0.33311876408110663,2026-08-30T03:55:19.832585+00:00,10.608,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,4,Power Up NZ,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr7,Tammy Langley,Grace Jones,10.487,10,10.0,-10.0,TAS,10,"Restrained after start, 3 marker pegs at bell",RAS 5,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|POWER UP,PACERS,Mobile,3PEGS,8.0,PEGS,,57.67931055669312,0.17931055669311746,2026-08-30T03:55:19.832585+00:00,10.487,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,2,Rockandahardplace,Ladbrokes Next Multi in Next Up Pace,2200,9700,Sr1,Kent Rattray,John Walters,6.021,8.5,11.76,-11.76,TAS,8.5,"Out of position at start, Worked forward middle. , Led one wide line, outside leader at bell",OPS WFM L1W 2,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|ROCKANDAHARDPLACE,PACERS,Mobile,DEATH,2.0,DEATH,,57.79046934655311,0.29046934655310963,2026-08-30T03:55:19.832585+00:00,6.021,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,6,Tullah Girl,6ty Stakes,2200,9700,FT Fr1,Charlie Castles,Charlie Castles,21.712,4.2,23.81,-23.81,TAS,4.2,"Galloped out, Warning issued, 3 marker pegs at bell, Held up",GO WI 5 HU,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|TULLAH GIRL,PACERS,Stand,3PEGS,8.0,PEGS,,58.50273691064851,1.0027369106485082,2026-08-30T04:35:19.819540+00:00,21.712,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,3,Sapphire Gambler,6ty Stakes,2200,9700,FT Fr2,Wayne Yole,Gareth Rattray,17.434,19,5.26,-5.26,TAS,19,behind leader at bell,3,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|SAPPHIRE GAMBLER,PACERS,Stand,B/LEAD,4.0,PEGS,,58.482059992422755,0.9820599924227551,2026-08-30T04:35:19.819540+00:00,17.434,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,4,Zeus Immortal,6ty Stakes,2200,9700,FT Fr3,Adrian Duggan,Jacob Duggan,19.848,4,25.0,-25.0,TAS,4,"Galloped out, Warning issued, one out one back at bell",GO WI 4,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|ZEUS IMMORTAL,PACERS,Stand,1X1,6.0,R/LINE,,58.51285756444046,1.0128575644404592,2026-08-30T04:35:19.819540+00:00,19.848,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,1,Hammer Dan,6ty Stakes,2200,9700,FT Fr4,Tammy Langley,Ryan Backhouse,,6,16.67,83.33,TAS,6,"Stepped and led, Over raced, Leader at the bell, Broke gear, Swabbed",SAL OVR 1 BG SWAB,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|HAMMER DAN,PACERS,Stand,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-08-30T04:35:19.819540+00:00,0.0,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,7,Spooky Girl,6ty Stakes,2200,9700,FT Fr5,Danny Malone,Jordan Chibnall,23.496,12,8.33,-8.33,TAS,12,5 marker pegs at bell,9,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|SPOOKY GIRL,PACERS,Stand,5PEGS,16.0,PEGS,,58.04387107194412,0.5438710719441175,2026-08-30T04:35:19.819540+00:00,23.496,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,9,Fleetwood Rock,6ty Stakes,2200,9700,10 Fr1,Wayne Yole,Tiarna Ford,35.954,41,2.44,-2.44,TAS,41,4 marker pegs at bell,7,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|FLEETWOOD ROCK,PACERS,Stand,4PEGS,12.0,PEGS,,59.27483680091128,1.774836800911281,2026-08-30T04:35:19.819540+00:00,35.954,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,2,We Salute You,6ty Stakes,2200,9700,10 Fr2,Wayne Yole,Dylan Ford,13.666,16,6.25,-6.25,TAS,16,one out two back at bell,6,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|WE SALUTE YOU,PACERS,Stand,1X2,10.0,R/LINE,,57.76470676876788,0.2647067687678799,2026-08-30T04:35:19.819540+00:00,13.666,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,5,Will He Pike,6ty Stakes,2200,9700,10 Fr3,Bianca Heenan,Grace Jones,20.21,8.5,11.76,-11.76,TAS,8.5,"Pre race blood sample, Galloped out, Warning issued, one out three back at bell",PRBS GO WI 8,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|WILL HE PIKE,PACERS,Stand,1X3,14.0,R/LINE,,57.94983559883596,0.4498355988359606,2026-08-30T04:35:19.819540+00:00,20.21,57.5
