RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX120926,Melton,12/09/2026,Night,3,7:01pm,5,Smack Bang Bart,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr4,Courtney Barton,Glen Craven,13.29,11,9.09,-9.09,VIC,11,outside leader at bell,2,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|SMACK BANG BART,PACERS,Mobile,DEATH,2.0,DEATH,,56.39588695464746,0.7958869546474574,2026-09-12T10:10:19.943076+00:00,13.29,55.6
MX120926,Melton,12/09/2026,Night,3,7:01pm,9,Whitehaven Boy,Apg Vicbred Super Series (2yo Colts & Geldings) Final (Group 1),2240,150000,Sr5,Vince Vallelonga,Luke McCarthy,32.307,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,44.1,31.4,30.3,28.6,27.0,,,MX120926_R3,MX120926_R3|WHITEHAVEN BOY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.756918844496504,1.1569188444965022,2026-09-12T10:10:19.943076+00:00,32.307,55.6
MX120926,Melton,12/09/2026,Night,4,7:41pm,1,Queen Of Sees,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr1,Jess Tubbs,James Herbertson,,3.4,29.41,70.59,VIC,3.4,behind leader at bell,3,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|QUEEN OF SEES,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.1094527363184,-0.2905472636815958,2026-09-12T10:30:19.887598+00:00,0.0,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,6,Majestic Yankee,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr2,Shane Hoban,John Caldow,8.583,41,2.44,-2.44,VIC,41,1 out 2 back at bell,6,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|MAJESTIC YANKEE,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.296741895916846,-0.10325810408315306,2026-09-12T10:30:19.887598+00:00,8.583,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,2,Hallebesofine,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr3,Tina Ridis,Tina Ridis,1.542,2.6,38.46,-38.46,VIC,2.6,leader at bell,1,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|HALLEBESOFINE,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.51278338998419,0.11278338998419457,2026-09-12T10:30:19.887598+00:00,1.542,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,3,Adelaide Red,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr4,Amy Day,Amy Day,5.27,9,11.11,-11.11,VIC,9,1 out 3 back at bell,8,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|ADELAIDE RED,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.769589356150995,-0.6304106438490038,2026-09-12T10:30:19.887598+00:00,5.27,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,10,Jilliby Radiance,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr5,Col Latter,Nathan Jack,64.908,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|JILLIBY RADIANCE,TROTTERS,Mobile,1X1,6.0,R/LINE,,63.04210543360339,4.6421054336033905,2026-09-12T10:30:19.887598+00:00,64.908,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,7,Harperseven,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr6,Jayne Davies,Chris Alford,14.564,12,8.33,-8.33,VIC,12,1 out 4 back at bell,10,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|HARPERSEVEN,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.15024469901772,-0.2497553009822795,2026-09-12T10:30:19.887598+00:00,14.564,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,11,Aldebaran Ada,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Fr7,Chris Svanosio,Taylor Youl,82.45,19,5.26,-5.26,VIC,19,tailed off at bell,17,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|ALDEBARAN ADA,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-12T10:30:19.887598+00:00,82.45,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,4,Truscotts Elegance,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr1,Brad Angove,Jordan Leedham,7.456,61,1.64,-1.64,VIC,61,3 back on pegs at bell,5,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|TRUSCOTTS ELEGANCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.360314985809644,-0.039685014190354195,2026-09-12T10:30:19.887598+00:00,7.456,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,5,Jilliby Aura,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr2,Antti Ruokonen,Glen Craven,8.073,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|JILLIBY AURA,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.846720164448364,0.44672016444836515,2026-09-12T10:30:19.887598+00:00,8.073,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,9,So Skeptical,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr3,Lisa Pitt,Mark Pitt,30.764,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|SO SKEPTICAL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.80267166387622,1.4026716638762196,2026-09-12T10:30:19.887598+00:00,30.764,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,12,Mevia,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr4,"P R Lane, A M Burke",Peter Lane,122.843,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|MEVIA,TROTTERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-12T10:30:19.887598+00:00,122.843,58.4
MX120926,Melton,12/09/2026,Night,4,7:41pm,8,Gladiatrix,Apg Vicbred Super Series (3yo Trotting Fillies) Final (Group 1),2240,100000,Sr5,"D A McDowell, K L McDowell",Lleyton Green,20.559,11,9.09,-9.09,VIC,11,1 out 5 back at bell,12,45.7,31.1,30.3,29.2,29.2,,,MX120926_R4,MX120926_R4|GLADIATRIX,TROTTERS,Mobile,1X5,22.0,R/LINE,,58.29499613820606,-0.10500386179393928,2026-09-12T10:30:19.887598+00:00,20.559,58.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,6,Highly Flammable,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr1,John Fagg,Cody Wallrodt,5.941,9.5,10.53,-10.53,WA,9.5,outside leader at bell,2,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|HIGHLY FLAMMABLE,PACERS,Mobile,DEATH,2.0,DEATH,,59.69406790200223,0.294067902002233,2026-09-12T10:35:19.858147+00:00,5.941,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,1,Seven No Trumps,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr2,Leanne Lapworth,Dylan Egerton-Green,,2.5,40.0,60.0,WA,2.5,behind leader at bell,3,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SEVEN NO TRUMPS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.1044776119403,-0.29552238805970177,2026-09-12T10:35:19.858147+00:00,0.0,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,8,Capture The Moment,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr3,Bianca Ashcroft,Hayden Charles,9.884,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|CAPTURE THE MOMENT,PACERS,Mobile,1X2,10.0,R/LINE,,59.39138824870393,-0.008611751296065506,2026-09-12T10:35:19.858147+00:00,9.884,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,5,Smokeys Shadow,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr4,Ashleigh Markham,Liam Elliott,5.834,3.7,27.03,-27.03,WA,3.7,3 wide without cover at bell,W1,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SMOKEYS SHADOW,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.611172578860604,0.21117257886060514,2026-09-12T10:35:19.858147+00:00,5.834,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,7,I See Fire,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr5,Colin Reeves,Abbey Vidovich,6.491,26,3.85,-3.85,WA,26,3 back pegs at bell,5,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|I SEE FIRE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.288167693687775,-0.1118323063122233,2026-09-12T10:35:19.858147+00:00,6.491,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,2,My Ultimate Kevvie,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Fr6,Lang Inwood,Trent Wheeler,0.939,5,20.0,-20.0,WA,5,1 out 1 back at bell,4,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|MY ULTIMATE KEVVIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.026583078797756,-0.37341692120224224,2026-09-12T10:35:19.858147+00:00,0.939,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,4,Easton Quality NZ,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Sr1,Ashleigh Markham,Ashleigh Markham,4.761,5.5,18.18,-18.18,WA,5.5,leader at bell,1,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|EASTON QUALITY,PACERS,Mobile,LEAD,0.0,PEGS,,59.75562063731783,0.3556206373178341,2026-09-12T10:35:19.858147+00:00,4.761,59.4
WA120926,Wagin,12/09/2026,Night,1,8:18pm,3,Sanford Bart,C4c Wagin  Call the Hotline Today 0439956175 MS Pace,2180,9360,Sr2,John Fagg,Sara Grout,4.157,21,4.76,-4.76,WA,21,1 out 3 back at bell,8,43.0,31.4,32.4,29.0,30.4,,,WA120926_R1,WA120926_R1|SANFORD BART,PACERS,Mobile,1X3,14.0,R/LINE,,58.678040064555724,-0.721959935444275,2026-09-12T10:35:19.858147+00:00,4.157,59.4
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,3,Sheza Bonny Sheila,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr1,Barb Barry,Mathew Neilson,7.497,8,12.5,-12.5,QLD,8,3rd fence at bell,5,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|SHEZA BONNY SHEILA,PACERS,Mobile,3PEGS,8.0,PEGS,,55.06537764380646,-0.03462235619354459,2026-09-12T10:40:19.919853+00:00,7.497,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,4,Isla Rochelle,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr2,Greg Franklin,Grant Dixon,8.342,4.33,23.09,-23.09,QLD,4.33,4th fence at bell,7,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|ISLA ROCHELLE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.84920202374642,-0.2507979762535797,2026-09-12T10:40:19.919853+00:00,8.342,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,5,Tenaciously,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr3,Michael Brennan,Pete McMullen,11.024,9,11.11,-11.11,QLD,9,1 out 1 back at bell,4,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|TENACIOUSLY,PACERS,Mobile,1X1,6.0,R/LINE,,55.448214788874125,0.3482147888741238,2026-09-12T10:40:19.919853+00:00,11.024,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,7,Reely Nauti,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr4,Stewart Dickson,Adam Sanderson,17.139,151,0.66,-0.66,QLD,151,1 out 2 back at bell,6,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|REELY NAUTI,PACERS,Mobile,1X2,10.0,R/LINE,,55.59612592875675,0.4961259287567472,2026-09-12T10:40:19.919853+00:00,17.139,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,1,Sally Bigtime,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr5,Tom Callaghan,Tom Callaghan,,2.25,44.44,55.56,QLD,2.25,leader at bell,1,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|SALLY BIGTIME,PACERS,Mobile,LEAD,0.0,PEGS,,55.1,0.0,2026-09-12T10:40:19.919853+00:00,0.0,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,6,Luvareschs,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr6,Donny Smith,Angus Garrard,11.399,13,7.69,-7.69,QLD,13,death seat at bell,2,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|LUVARESCHS,PACERS,Mobile,DEATH,2.0,DEATH,,55.75505216917257,0.6550521691725706,2026-09-12T10:40:19.919853+00:00,11.399,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,2,Golden Fire NZ,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr7,Graham Dwyer,Nathan Dawson,0.952,4.6,21.74,-21.74,QLD,4.6,behind leader at bell,3,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|GOLDEN FIRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.89086580129706,-0.20913419870294092,2026-09-12T10:40:19.919853+00:00,0.952,55.1
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,5,Jades Reason,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr1,Matthew Horsnell,Wayne Hill,3.1,7.5,13.33,-13.33,SA,7.5,behind leader at bell,3,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|JADES REASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.934823323760774,-0.06517667623922563,2026-09-12T10:40:19.919853+00:00,3.1,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,3,Kojax,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr2,Ryan Hryhorec,Danielle Hill,1.5,1.95,51.28,-51.28,SA,1.95,outside leader at bell,2,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|KOJAX,PACERS,Mobile,DEATH,2.0,DEATH,,57.96377264209869,-0.0362273579013106,2026-09-12T10:40:19.919853+00:00,1.5,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,4,Cecil Peak,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr3,Scott Gill,Scott Gill,2.6,7.5,13.33,-13.33,SA,7.5,leader at bell,1,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|CECIL PEAK,PACERS,Mobile,LEAD,0.0,PEGS,,58.1891146225232,0.18911462252319922,2026-09-12T10:40:19.919853+00:00,2.6,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,1,One Aussie,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr4,Shaun Adams,Corey Johnson,,7,14.29,85.71,SA,7,1 out 2 back at bell,6,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|ONE AUSSIE,PACERS,Mobile,1X2,10.0,R/LINE,,57.28395061728395,-0.7160493827160508,2026-09-12T10:40:19.919853+00:00,0.0,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,6,Just Milzy,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr5,Sharon Newman,Sharni Newman,10.6,151,0.66,-0.66,SA,151,4 back on pegs at bell,7,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|JUST MILZY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.89867731469928,-0.10132268530072253,2026-09-12T10:40:19.919853+00:00,10.6,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,8,Chiara Mara,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr6,"J K Neilson, K Wilson",Katie Wilson,30.0,101,0.99,-0.99,SA,101,1 out 3 back at bell,8,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|CHIARA MARA,PACERS,Mobile,1X3,14.0,R/LINE,,59.183673469387756,1.183673469387756,2026-09-12T10:40:19.919853+00:00,30.0,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,2,South Aussie Star,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Sr1,Ryan Hryhorec,Ryan Hryhorec,0.9,8,12.5,-12.5,SA,8,1 out 1 back at bell,4,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|SOUTH AUSSIE STAR,PACERS,Mobile,1X1,6.0,R/LINE,,57.63259222456838,-0.36740777543162295,2026-09-12T10:40:19.919853+00:00,0.9,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,7,Buildthemanastatue,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Sr2,Kevin Von Duve,Michael A Smith,15.2,5.5,18.18,-18.18,SA,5.5,3 back on pegs at bell,5,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|BUILDTHEMANASTATUE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.52674066599395,0.5267406659939482,2026-09-12T10:40:19.919853+00:00,15.2,58.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,5,Rapta,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr1,D'Arne Bellman,Michael Bellman,13.532,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|RAPTA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.39689956046059,0.3968995604605894,2026-09-12T10:55:19.805704+00:00,13.532,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,10,I Choose You,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr2,Billy Muscat,Michael Stanley,30.268,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|I CHOOSE YOU,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.48163215053378,1.4816321505337768,2026-09-12T10:55:19.805704+00:00,30.268,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,3,Timmy Whiz,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr3,John Justice,Ewa Justice,7.215,151,0.66,-0.66,VIC,151,behind leader at bell,3,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|TIMMY WHIZ,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.22999303450743,0.22999303450743014,2026-09-12T10:55:19.805704+00:00,7.215,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,2,Unclad,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr4,Alison Alford,Chris Alford,6.92,16,6.25,-6.25,VIC,16,4 back on the pegs at bell,7,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|UNCLAD,TROTTERS,Mobile,4PEGS,12.0,PEGS,,56.64033387986287,-0.3596661201371276,2026-09-12T10:55:19.805704+00:00,6.92,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,1,Howdy Mate,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr5,Jess Tubbs,James Herbertson,,19,5.26,94.74,VIC,19,leader at bell,1,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|HOWDY MATE,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-09-12T10:55:19.805704+00:00,0.0,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,6,Munny The Munster,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr6,Mark Lee,Stacey Towers,14.899,3.4,29.41,-29.41,VIC,3.4,outside leader at bell,2,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|MUNNY THE MUNSTER,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.9341151897914,0.9341151897913988,2026-09-12T10:55:19.805704+00:00,14.899,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,8,The Preacher,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr1,Jayne Davies,Kate Gath,21.98,2.3,43.48,-43.48,VIC,2.3,1 out 4 back at bell,10,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|THE PREACHER,TROTTERS,Mobile,1X4,18.0,R/LINE,,57.28499283937589,0.2849928393758887,2026-09-12T10:55:19.805704+00:00,21.98,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,11,Keayang Bazlenka,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr2,"M A Lee, P D Lee",Jason Lee,30.952,3.4,29.41,-29.41,VIC,3.4,1 out 3 back at bell,8,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|KEAYANG BAZLENKA,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.23397799368622,1.2339779936862172,2026-09-12T10:55:19.805704+00:00,30.952,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,4,Pastor Dunbar,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr3,Damian Wilson,Damian Wilson,10.152,2.3,43.48,-43.48,VIC,2.3,three wide without cover at bell,W1,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|PASTOR DUNBAR,TROTTERS,Mobile,3WIDE,3.0,R/LINE,,57.5141767400561,0.5141767400561008,2026-09-12T10:55:19.805704+00:00,10.152,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,12,Jet Plane,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr4,Jess Tubbs,Blake Fitzpatrick,75.637,151,0.66,-0.66,VIC,151,1 out 5 back at bell,12,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|JET PLANE,TROTTERS,Mobile,1X5,22.0,R/LINE,,61.09627620876168,4.0962762087616795,2026-09-12T10:55:19.805704+00:00,75.637,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,7,Superior Stride,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr5,Rickie Alchin,Ashleigh Delosa,15.999,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|SUPERIOR STRIDE,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.72144592222035,0.7214459222203473,2026-09-12T10:55:19.805704+00:00,15.999,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,9,Mister Devereaux,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr6,"E Brosnan, R J Brosnan",Emmett Brosnan,26.017,101,0.99,-0.99,VIC,101,3 wide and 1 back at bell,W2,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|MISTER DEVEREAUX,TROTTERS,Mobile,3X1,7.0,R/LINE,,58.387954667387135,1.3879546673871346,2026-09-12T10:55:19.805704+00:00,26.017,57.0
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,7,Bubby To Base,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr1,Matt Elkins,Shane Graham,7.054,5.5,18.18,-18.18,QLD,5.5,3rd fence at bell,5,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|BUBBY TO BASE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.23232277831464,-0.06767722168535784,2026-09-12T11:05:20.051600+00:00,7.054,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,4,Racana NZ,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr2,John Stariha,Jack Chapple,2.655,12,8.33,-8.33,QLD,12,4th fence at bell,7,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|RACANA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.63839277440399,-0.6616072255960077,2026-09-12T11:05:20.051600+00:00,2.655,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,1,Seaside Glory,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr3,Ron Sallis,Adam Sanderson,,1.9,52.63,47.37,QLD,1.9,behind leader at bell,3,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|SEASIDE GLORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.01492537313433,-0.285074626865665,2026-09-12T11:05:20.051600+00:00,0.0,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,2,Pretty Little Liar,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr4,Riley Butt,Angus Garrard,2.374,41,2.44,-2.44,QLD,41,death seat at bell,2,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|PRETTY LITTLE LIAR,PACERS,Mobile,DEATH,2.0,DEATH,,57.326800279130495,0.026800279130497984,2026-09-12T11:05:20.051600+00:00,2.374,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,3,Vincheska,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr5,Donny Smith,Nathan Dawson,2.441,9.5,10.53,-10.53,QLD,9.5,5th fence at bell,9,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|VINCHESKA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.34502230323799,-0.9549776967620076,2026-09-12T11:05:20.051600+00:00,2.441,57.3
