RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE100926,Penrith,10/09/2026,Night,7,8:52pm,6,Bouquet Stride,Download the TAB App Today 2yo Pace,1720,11832,Fr3,Rickie Alchin,Ashleigh Delosa,24.5,13,7.69,-7.69,NSW,13,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|BOUQUET STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.21744708146248,1.5174470814624783,2026-09-10T11:40:20.937846+00:00,24.5,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,2,Ferocious Lover,Download the TAB App Today 2yo Pace,1720,11832,Fr4,KerryAnn Morris,Robert Morris,3.4,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs, hung out under pressure",BL 7 HOUP,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|FEROCIOUS LOVER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.08632203809053,-0.6136779619094739,2026-09-10T11:40:20.937846+00:00,3.4,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,5,McWeapon,Download the TAB App Today 2yo Pace,1720,11832,Fr5,Narelle McCarthy,John McCarthy,20.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|MCWEAPON,PACERS,Mobile,1X2,10.0,R/LINE,,58.459979736575484,0.759979736575481,2026-09-10T11:40:20.937846+00:00,20.4,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,4,Gunnareason,Download the TAB App Today 2yo Pace,1720,11832,Fr6,Peter Rixon,Will Rixon,13.7,3.9,25.64,-25.64,NSW,3.9,"caught wide early, worked forward, led, bell lap, leader",CWE WF L BL 1,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|GUNNAREASON,PACERS,Mobile,LEAD,0.0,PEGS,,58.70532875492815,1.0053287549281507,2026-09-10T11:40:20.937846+00:00,13.7,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,1,Disturbance,Download the TAB App Today 2yo Pace,1720,11832,Sr1,Blake Fitzpatrick,Blake Fitzpatrick,,1.5,66.67,33.33,NSW,1.5,"pre race blood test, three wide middle, worked forward, bell lap, outside leader, swabbed",PRBT 3WM WF BL 2 SWAB,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|DISTURBANCE,PACERS,Mobile,DEATH,2.0,DEATH,,57.556109725685786,-0.14389027431421653,2026-09-10T11:40:20.937846+00:00,0.0,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,3,Steely Zac,Download the TAB App Today 2yo Pace,1720,11832,Sr2,Peter Rixon,Jye Coney,7.9,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, hung out",BL 4 HO,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|STEELY ZAC,PACERS,Mobile,1X1,6.0,R/LINE,,57.837363738879844,0.13736373887984143,2026-09-10T11:40:20.937846+00:00,7.9,57.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,3,Rocketon,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr1,John Micallef,Sebastian Piltz,3.3,61,1.64,-1.64,NSW,61,"gate speed, led, Surrendered lead middle, bell lap, behind leader",GS L SLM BL 3,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|ROCKETON,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.648682402897464,-0.051317597102539025,2026-09-10T11:40:20.937846+00:00,3.3,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,8,Caribbean Runa,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr2,Howard James,Ashleigh Delosa,15.3,10,10.0,-10.0,NSW,10,"gate speed, bell lap, 1 out 1 back, checked, held up",GS BL 4 C HU,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|CARIBBEAN RUNA,PACERS,Mobile,1X1,6.0,R/LINE,,59.39041355760718,0.6904135576071795,2026-09-10T11:40:20.937846+00:00,15.3,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,1,King Corey,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr3,David Waite,Will Rixon,,26,3.85,96.15,NSW,26,"bell lap, 3 back on pegs, obtained inside run, swabbed",BL 5 OIR SWAB,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|KING COREY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.11881188118812,-0.5811881188118804,2026-09-10T11:40:20.937846+00:00,0.0,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,2,Madazalways,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr4,Simon Jnr Bigeni,Klayton Bigeni,1.4,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, Aged Horse Vet Examination, caught wide early, worked forward, led, bell lap, leader, shifted out under pressure",PRBT VXAH CWE WF L BL 1 SOUP,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|MADAZALWAYS,PACERS,Mobile,LEAD,0.0,PEGS,,58.80290508389682,0.10290508389681463,2026-09-10T11:40:20.937846+00:00,1.4,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,4,Ripstone Snorter,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr5,Tiarn McElhinney,Tiarn McElhinney,9.4,61,1.64,-1.64,NSW,61,"bell lap, 4 back on the pegs",BL 7,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|RIPSTONE SNORTER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.5098430102168,-0.19015698978320472,2026-09-10T11:40:20.937846+00:00,9.4,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,9,Lookin Good Margie,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr6,Troy Williams,Joshua Gallagher,20.1,8.5,11.76,-11.76,NSW,8.5,"caught wide early, restrained to last, 3 wide late with trail, bell lap, 3 wide and 1 back, inconvenienced",CWE RTL 3WLT BL W2 INC,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|LOOKIN GOOD MARGIE,PACERS,Mobile,3X1,7.0,R/LINE,,59.6772143855636,0.9772143855635989,2026-09-10T11:40:20.937846+00:00,20.1,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,10,Theres Wally,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr1,Michael Reed,Mason Bigeni,22.8,6,16.67,-16.67,NSW,6,"bell lap, outside leader",BL 2,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|THERES WALLY,PACERS,Mobile,DEATH,2.0,DEATH,,60.26694045174538,1.5669404517453742,2026-09-10T11:40:20.937846+00:00,22.8,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,7,American Boxer,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr2,Kevin Pizzuto,Jorja Daskalovski,12.8,3.8,26.32,-26.32,NSW,3.8,"bell lap, 1 out 2 back, checked, held up early, shifted out, driver rep. causing interference",BL 6 C HUE SHO D/RCI,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|AMERICAN BOXER,PACERS,Mobile,1X2,10.0,R/LINE,,58.90617160060211,0.20617160060210438,2026-09-10T11:40:20.937846+00:00,12.8,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,5,The Best Of You,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr3,David Waite,Cameron Hart,10.9,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 wide and 2 back",BL W3,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|THE BEST OF YOU,PACERS,Mobile,3X2,11.0,R/LINE,,58.692663417072865,-0.007336582927138124,2026-09-10T11:40:20.937846+00:00,10.9,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,6,Grey Cadillac,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr4,Troy Williams,Cooper Griffiths,11.2,4,25.0,-25.0,NSW,4,"Aged Horse Vet Examination, bell lap, three wide without cover, 3 wide latter stages",VXAH BL W1 3WL,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|GREY CADILLAC,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.30790603687801,0.6079060368780063,2026-09-10T11:40:20.937846+00:00,11.2,58.7
PE100926,Penrith,10/09/2026,Night,9,9:52pm,3,Tora,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr1,Jeff Yee,Joshua Gallagher,10.4,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs, inconvenienced",BL 7 INC,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|TORA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.3812375249501,-0.11876247504989834,2026-09-10T12:05:20.138869+00:00,10.4,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,5,Janelle May,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr2,Bruce Fox,Molly Ison,11.0,51,1.96,-1.96,NSW,51,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs, shifted out, driver rep. causing interference",GS L SLE BL 5 SHO D/RCI,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|JANELLE MAY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.72396486825596,0.22396486825596185,2026-09-10T12:05:20.138869+00:00,11.0,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,4,Watch Africandance,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr3,Tiarn McElhinney,Tiarn McElhinney,10.9,12,8.33,-8.33,NSW,12,"checked and raced roughly, bell lap, 1 out 1 back",CRR BL 4,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|WATCH AFRICANDANCE,PACERS,Mobile,1X1,6.0,R/LINE,,59.866683436045776,0.3666834360457756,2026-09-10T12:05:20.138869+00:00,10.9,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,8,Garrys Larry,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr4,Allan Forrest,Allan Forrest,16.522,23,4.35,-4.35,NSW,23,,,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|GARRYS LARRY,PACERS,Mobile,0,,NAN,,,,2026-09-10T12:05:20.138869+00:00,16.522,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,6,Need Four Speed,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr5,Bruce Fox,Declan Murphy,15.624,18,5.56,-5.56,NSW,18,,,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|NEED FOUR SPEED,PACERS,Mobile,0,,NAN,,,,2026-09-10T12:05:20.138869+00:00,15.624,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,1,Armoury,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr6,Luke McCarthy,Jack Callaghan,,2.9,34.48,65.52,NSW,2.9,"pre race blood test, Aged Horse Vet Examination, gate speed, caught wide early, worked forward, led, hung out, bell lap, leader, swabbed",PRBT VXAH GS CWE WF L HO BL 1 SWAB,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|ARMOURY,PACERS,Mobile,LEAD,0.0,PEGS,,59.5,0.0,2026-09-10T12:05:20.138869+00:00,0.0,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,10,Grange Reason,Book Your Function @ Penrith Paceway Pace,1720,6936,Sr1,Geoffrey Day,Lucas Rando,26.2,51,1.96,-1.96,NSW,51,"raced roughly in score up, out of position at start, warning issued, overraced, hung out, warning issued, bell lap, 5 back on the pegs",RRSU OPS WI OV HO WI BL 9,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|GRANGE REASON,PACERS,Mobile,5PEGS,16.0,PEGS,,60.268422385414034,0.7684223854140342,2026-09-10T12:05:20.138869+00:00,26.2,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,7,Stay Strong,Book Your Function @ Penrith Paceway Pace,1720,6936,Sr2,Narelle McCarthy,John McCarthy,16.4,51,1.96,-1.96,NSW,51,"checked and raced roughly, bell lap, 1 out 2 back, inconvenienced",CRR BL 6 INC,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|STAY STRONG,PACERS,Mobile,1X2,10.0,R/LINE,,59.979838709677416,0.4798387096774164,2026-09-10T12:05:20.138869+00:00,16.4,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,9,Wicked Whiskey,Book Your Function @ Penrith Paceway Pace,1720,6936,Sr3,Michael Xuereb,Cameron Hart,17.2,4.2,23.81,-23.81,NSW,4.2,"checked and raced roughly, bell lap, 1 out 3 back",CRR BL 8,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|WICKED WHISKEY,PACERS,Mobile,1X3,14.0,R/LINE,,59.738955823293175,0.23895582329317477,2026-09-10T12:05:20.138869+00:00,17.2,59.5
PE100926,Penrith,10/09/2026,Night,9,9:52pm,2,Designa Label,Book Your Function @ Penrith Paceway Pace,1720,6936,Sr4,Blake Fitzpatrick,Blake Fitzpatrick,1.3,2.5,40.0,-40.0,NSW,2.5,"three wide middle, worked forward, shifted in, driver reprimanded, caused interference, bell lap, outside leader",3WM WF SHI D/R CI BL 2,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|DESIGNA LABEL,PACERS,Mobile,DEATH,2.0,DEATH,,59.447983014862,-0.052016985138003236,2026-09-10T12:05:20.138869+00:00,1.3,59.5
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,5,My Line Of Fire,The TAB App Pace,1740,6936,Fr1,Ellen Jones,Jack Stockton,7.0,11,9.09,-9.09,NSW,11,"gate speed, bell lap, behind leader",GS BL 3,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|MY LINE OF FIRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.2107904642409,0.2107904642409011,2026-09-11T03:40:19.781048+00:00,7.0,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,7,Lorimermajor,The TAB App Pace,1740,6936,Fr2,Terry French,Eli Lepper,7.7,12,8.33,-8.33,NSW,12,"pre race blood test, bell lap, 1 out 3 back",PRBT BL 8,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|LORIMERMAJOR,PACERS,Mobile,1X3,14.0,R/LINE,,55.56244573979908,-0.43755426020091903,2026-09-11T03:40:19.781048+00:00,7.7,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,9,Village Area,The TAB App Pace,1740,6936,Fr3,Trevor White,Taylah Osmond,10.9,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|VILLAGE AREA,PACERS,Mobile,1X4,18.0,R/LINE,,55.50737207285342,-0.49262792714657877,2026-09-11T03:40:19.781048+00:00,10.9,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,1,Alwaysatthebeach,The TAB App Pace,1740,6936,Fr4,David Micallef,James Locke,,2.7,37.04,62.96,NSW,2.7,"bell lap, 1 out 2 back, swabbed",BL 6 SWAB,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|ALWAYSATTHEBEACH,PACERS,Mobile,1X2,10.0,R/LINE,,55.30864197530864,-0.6913580246913611,2026-09-11T03:40:19.781048+00:00,0.0,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,4,Hes A Terror,The TAB App Pace,1740,6936,Fr5,Trevor White,George Lee,6.8,14,7.14,-7.14,NSW,14,"Aged Horse Vet Examination, 3 wide early stages, worked forward, bell lap, outside leader",VXAH 3WE WF BL 2,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|HES A TERROR,PACERS,Mobile,DEATH,2.0,DEATH,,56.33802816901407,0.3380281690140734,2026-09-11T03:40:19.781048+00:00,6.8,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,2,Dancingonstarlight,The TAB App Pace,1740,6936,Fr6,David Micallef,Blake Micallef,4.5,8.5,11.76,-11.76,NSW,8.5,"gate speed, led, bell lap, leader",GS L BL 1,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|DANCINGONSTARLIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,56.31678189817725,0.316781898177247,2026-09-11T03:40:19.781048+00:00,4.5,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,6,Lessismore,The TAB App Pace,1740,6936,Fr7,Michael Prest,Mikayla Towers,7.2,5,20.0,-20.0,NSW,5,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|LESSISMORE,PACERS,Mobile,1X1,6.0,R/LINE,,56.084126189283936,0.08412618928393556,2026-09-11T03:40:19.781048+00:00,7.2,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,8,Security Check,The TAB App Pace,1740,6936,Fr8,Jodie Ward,Leigh Sutton,9.5,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 4 back on the pegs, used sprint lane",RAS BL 7 USL,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|SECURITY CHECK,PACERS,Mobile,4PEGS,12.0,PEGS,,55.82554517133956,-0.17445482866043704,2026-09-11T03:40:19.781048+00:00,9.5,56.0
EY110926,Riverina Paceway,11/09/2026,Day,1,1:28pm,3,Didnt I,The TAB App Pace,1740,6936,Sr1,Peter McRae,Peter McRae,4.5,4.2,23.81,-23.81,NSW,4.2,"Aged Horse Vet Examination, pre race blood test, bell lap, 3 back on pegs",VXAH PRBT BL 5,8.8,29.1,30.8,27.9,28.1,,,EY110926_R1,EY110926_R1|DIDNT I,PACERS,Mobile,3PEGS,8.0,PEGS,,55.75606720597387,-0.24393279402612933,2026-09-11T03:40:19.781048+00:00,4.5,56.0
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,6,Tuffasoldboots,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr1,Trevor White,Taylah Osmond,11.7,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs",BL 5,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|TUFFASOLDBOOTS,PACERS,Mobile,3PEGS,8.0,PEGS,,55.65741554690443,0.2574155469044328,2026-09-11T04:15:19.978995+00:00,11.7,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,3,Tobys Shout,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr2,Craig Turnbull,Abbey Turnbull,4.3,4,25.0,-25.0,NSW,4,"gate speed, led, Surrendered lead early, bell lap, used sprint lane",GS L SLE BL USL,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|TOBYS SHOUT,PACERS,Mobile,0,,NAN,,,,2026-09-11T04:15:19.978995+00:00,4.3,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,5,Follow The Money,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr3,Gary Mossman,Mikayla Towers,9.7,11,9.09,-9.09,NSW,11,"broke in score up, warning issued, restrained after start, bell lap, 1 out 2 back",BSU WI RAS BL 6,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|FOLLOW THE MONEY,PACERS,Mobile,1X2,10.0,R/LINE,,55.379232787704616,-0.020767212295382365,2026-09-11T04:15:19.978995+00:00,9.7,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,8,Spread The Fear,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr4,Trevor White,Roger Strong,42.8,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 4 back on the pegs, gave ground, warning issued",RAS BL 7 GG WI,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|SPREAD THE FEAR,PACERS,Mobile,4PEGS,12.0,PEGS,,57.61830473218929,2.2183047321892886,2026-09-11T04:15:19.978995+00:00,42.8,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,1,Elizajane,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr5,Tasmyn Potter,Tasmyn Potter,,1.7,58.82,41.18,NSW,1.7,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|ELIZAJANE,PACERS,Mobile,LEAD,0.0,PEGS,,55.39999999999999,-7.105427357601002e-15,2026-09-11T04:15:19.978995+00:00,0.0,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,7,Stipulating,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr6,Trevor White,Peter McRae,13.9,34,2.94,-2.94,NSW,34,"worked forward, bell lap, outside leader",WF BL 2,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|STIPULATING,PACERS,Mobile,DEATH,2.0,DEATH,,56.236518208349196,0.8365182083491973,2026-09-11T04:15:19.978995+00:00,13.9,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,4,Yellow River,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr7,Ellen Jones,Nathan Jack,6.5,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 3 back, contacted sulky, raced roughly",RAS BL 8 CTS RR,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|YELLOW RIVER,PACERS,Mobile,1X3,14.0,R/LINE,,54.88544891640866,-0.5145510835913356,2026-09-11T04:15:19.978995+00:00,6.5,55.4
EY110926,Riverina Paceway,11/09/2026,Day,2,2:03pm,2,Angelic Attitude,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr1,Jackson Painting,Jackson Painting,3.2,7.5,13.33,-13.33,NSW,7.5,"bell lap, 1 out 1 back, sulky contacted",BL 4 SCT,8.7,29.3,30.0,27.5,27.9,,,EY110926_R2,EY110926_R2|ANGELIC ATTITUDE,PACERS,Mobile,1X1,6.0,R/LINE,,55.206776283009475,-0.19322371699052354,2026-09-11T04:15:19.978995+00:00,3.2,55.4
ML110926,Mildura,11/09/2026,Day,1,2:13pm,4,Calf Pen NZ,C.A. Fitness Pace,2190,6000,Fr1,Andrew Vozlic,Connor Clarke,14.108,14,7.14,-7.14,VIC,14,3 back on pegs at bell,5,43.0,30.8,31.0,29.6,27.8,,,ML110926_R1,ML110926_R1|CALF PEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.84162077461418,0.44162077461417226,2026-09-11T04:25:19.789091+00:00,14.108,57.400000000000006
ML110926,Mildura,11/09/2026,Day,1,2:13pm,2,Shes Poppy,C.A. Fitness Pace,2190,6000,Fr2,Sandra O'Connor,Wayne Hill,2.427,2,50.0,-50.0,VIC,2,behind leader at bell,3,43.0,30.8,31.0,29.6,27.8,,,ML110926_R1,ML110926_R1|SHES POPPY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.28735873089539,-0.11264126910461414,2026-09-11T04:25:19.789091+00:00,2.427,57.400000000000006
ML110926,Mildura,11/09/2026,Day,1,2:13pm,5,Starvin Marvin NZ,C.A. Fitness Pace,2190,6000,Fr3,Noel Cameron,Corey Johnson,23.241,11,9.09,-9.09,VIC,11,outside leader at bell,2,43.0,30.8,31.0,29.6,27.8,,,ML110926_R1,ML110926_R1|STARVIN MARVIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.96561067031008,1.5656106703100718,2026-09-11T04:25:19.789091+00:00,23.241,57.400000000000006
ML110926,Mildura,11/09/2026,Day,1,2:13pm,1,Cheers Poverty,C.A. Fitness Pace,2190,6000,Fr4,Andrew Vozlic,Luke Dunne,,5,20.0,80.0,VIC,5,leader at bell,1,43.0,30.8,31.0,29.6,27.8,,,ML110926_R1,ML110926_R1|CHEERS POVERTY,PACERS,Mobile,LEAD,0.0,PEGS,,57.400000000000006,0.0,2026-09-11T04:25:19.789091+00:00,0.0,57.400000000000006
ML110926,Mildura,11/09/2026,Day,1,2:13pm,6,Keayang Shadowbox,C.A. Fitness Pace,2190,6000,Fr5,Scott Garraway,Luke Sutherland,44.886,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,43.0,30.8,31.0,29.6,27.8,,,ML110926_R1,ML110926_R1|KEAYANG SHADOWBOX,PACERS,Mobile,1X2,10.0,R/LINE,,60.0172000512342,2.6172000512341924,2026-09-11T04:25:19.789091+00:00,44.886,57.400000000000006
ML110926,Mildura,11/09/2026,Day,1,2:13pm,3,Yarraman Jolt,C.A. Fitness Pace,2190,6000,Sr1,John Tormey,Jack Laugher,7.55,3.5,28.57,-28.57,VIC,3.5,1 out 1 back at bell,4,43.0,30.8,31.0,29.6,27.8,,,ML110926_R1,ML110926_R1|YARRAMAN JOLT,PACERS,Mobile,1X1,6.0,R/LINE,,57.51142839251049,0.11142839251048287,2026-09-11T04:25:19.789091+00:00,7.55,57.400000000000006
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,10,Rock What You Are,Benstud Standardbreds Super Maiden,1740,15300,Fr1,Billy Neely,Billy Neely,25.8,51,1.96,-1.96,NSW,51,"gate speed, led, Surrendered lead middle, bell lap, behind leader, gave ground, last",GS L SLM BL 3 GG (L),8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|ROCK WHAT YOU ARE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.391159085068104,1.5911590850681065,2026-09-11T04:50:19.962560+00:00,25.8,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,7,Belle Of Belmont NZ,Benstud Standardbreds Super Maiden,1740,15300,Fr2,David Sercombe,James Locke,23.4,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs, used sprint lane",BL 5 USL,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|BELLE OF BELMONT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.91486107570736,1.1148610757073598,2026-09-11T04:50:19.962560+00:00,23.4,56.8
EY110926,Riverina Paceway,11/09/2026,Day,3,2:38pm,5,Ashante Warrior,Benstud Standardbreds Super Maiden,1740,15300,Fr3,Debra Pace,Nathan Jack,15.3,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.7,28.1,28.9,28.9,27.9,,,EY110926_R3,EY110926_R3|ASHANTE WARRIOR,PACERS,Mobile,1X4,18.0,R/LINE,,56.608944811261985,-0.1910551887380123,2026-09-11T04:50:19.962560+00:00,15.3,56.8
