RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,5,Head Office,O'driscoll Produce MS Pace,2130,7000,Fr3,Hayden Hancock,Corey Peterson,11.6,7,14.29,-14.29,WA,7,behind leader at bell,3,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|HEAD OFFICE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.56587582029278,0.5658758202927814,2026-08-30T06:05:19.745253+00:00,11.6,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,7,Rocknroll Train,O'driscoll Produce MS Pace,2130,7000,Fr4,Dennis Dale,Cody Wallrodt,27.7,61,1.64,-1.64,WA,61,"restrained after start, 1 out 2 back at bell",RAS 6,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|ROCKNROLL TRAIN,PACERS,Mobile,1X2,10.0,R/LINE,,60.33490988111978,1.3349098811197777,2026-08-30T06:05:19.745253+00:00,27.7,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,4,Arise Lazarus,O'driscoll Produce MS Pace,2130,7000,Fr5,Tracy Reay,Emily Suvaljko,7.3,34,2.94,-2.94,WA,34,"gate speed, led, leader at bell",GS L 1,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|ARISE LAZARUS,PACERS,Mobile,LEAD,0.0,PEGS,,59.54333291282957,0.5433329128295696,2026-08-30T06:05:19.745253+00:00,7.3,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,2,Shecanplay,O'driscoll Produce MS Pace,2130,7000,Sr1,Mike Williams,Shannon Suvaljko,0.9,2.5,40.0,-40.0,WA,2.5,4 back pegs at bell,7,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|SHECANPLAY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.19257798052028,-0.8074220194797235,2026-08-30T06:05:19.745253+00:00,0.9,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,3,Always Changin,O'driscoll Produce MS Pace,2130,7000,Sr2,Maryann White,Tom Nally,7.1,2.05,48.78,-48.78,WA,2.05,"obtained trail early, led one wide, outside leader at bell",OTE L1W 2,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|ALWAYS CHANGIN,PACERS,Mobile,DEATH,2.0,DEATH,,59.37853818090326,0.37853818090326286,2026-08-30T06:05:19.745253+00:00,7.1,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,1,3:42pm,1,Luzia,O'driscoll Produce MS Pace,2130,7000,Sr3,Amanda Penno,Donald Harper,,7.5,13.33,86.67,WA,7.5,1 out 1 back at bell,4,40.1,32.4,30.1,28.7,30.3,,,ZO300826_R1,ZO300826_R1|LUZIA,PACERS,Mobile,1X1,6.0,R/LINE,,58.56079404466501,-0.43920595533499096,2026-08-30T06:05:19.745253+00:00,0.0,59.0
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,6,Batavia Streamline,Glenroy Chaff MS Pace,2130,7000,Fr1,David Goulden,Donald Harper,29.665,14,7.14,-7.14,WA,14,behind leader at bell,3,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|BATAVIA STREAMLINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.435076549555426,2.035076549555427,2026-08-30T06:22:28.773323+00:00,29.665,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,8,Mummas Little Star,Glenroy Chaff MS Pace,2130,7000,Fr2,David Goulden,Kylah Madden,100.38,5,20.0,-20.0,WA,5,leader at bell,1,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|MUMMAS LITTLE STAR,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-08-30T06:22:28.773323+00:00,100.38,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,7,Ciao Babe,Glenroy Chaff MS Pace,2130,7000,Fr3,Robin Bell,Darcy Kulcsar,46.67,17,5.88,-5.88,WA,17,1 out 1 back at bell,4,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|CIAO BABE,PACERS,Mobile,1X1,6.0,R/LINE,,64.68860706148841,3.2886070614884133,2026-08-30T06:22:28.773323+00:00,46.67,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,4,Sports Central,Glenroy Chaff MS Pace,2130,7000,Fr4,David Goulden,Cody Wallrodt,7.269,6,16.67,-16.67,WA,6,3 wide and 1 back at bell,W2,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|SPORTS CENTRAL,PACERS,Mobile,3X1,7.0,R/LINE,,61.420652694468515,0.020652694468516586,2026-08-30T06:22:28.773323+00:00,7.269,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,3,Seven No Trumps,Glenroy Chaff MS Pace,2130,7000,Fr5,Leanne Lapworth,Peter Tilbrook,5.713,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|SEVEN NO TRUMPS,PACERS,Mobile,1X2,10.0,R/LINE,,61.07272652672491,-0.32727347327509193,2026-08-30T06:22:28.773323+00:00,5.713,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,5,Meteoroid,Glenroy Chaff MS Pace,2130,7000,Fr6,Peter Tilbrook,Shannon Suvaljko,19.392,8.5,11.76,-11.76,WA,8.5,outside leader at bell,2,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|METEOROID,PACERS,Mobile,DEATH,2.0,DEATH,,62.76450023511132,1.364500235111322,2026-08-30T06:22:28.773323+00:00,19.392,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,2,Save This Dance,Glenroy Chaff MS Pace,2130,7000,Sr1,David Goulden,Trent Wheeler,4.372,8.5,11.76,-11.76,WA,8.5,3 back pegs at bell,5,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|SAVE THIS DANCE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.12280806542329,-0.277191934576706,2026-08-30T06:22:28.773323+00:00,4.372,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,r,Rising Spirit,Glenroy Chaff MS Pace,2130,7000,Sr2,Peter Arthur,Corey Peterson,,4.6,21.74,-21.74,WA,4.6,,,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|RISING SPIRIT,PACERS,Mobile,0,,NAN,,,,2026-08-30T06:22:28.773323+00:00,0.0,61.4
ZO300826,Central Wheatbelt,30/08/2026,Day,2,4:07pm,1,Karaoke Star,Glenroy Chaff MS Pace,2130,7000,Sr3,Tracy Reay,Emily Suvaljko,,3.8,26.32,73.68,WA,3.8,3 wide without cover at bell,W1,37.5,30.8,31.0,30.5,30.9,,,ZO300826_R2,ZO300826_R2|KARAOKE STAR,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.1706102117061,-0.22938978829390066,2026-08-30T06:22:28.773323+00:00,0.0,61.4
LN300826,Launceston,30/08/2026,Day,7,4:14pm,8,Outback Lass,Ladbrokes Fast Payouts Pace,2200,14000,Fr1,Geoffrey Smith,Charlie Castles,64.56,26,3.85,-3.85,TAS,26,behind leader at bell,3,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|OUTBACK LASS,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.560099534783085,4.660099534783079,2026-08-30T06:45:19.725527+00:00,64.56,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,1,Crayons To Perfume,Ladbrokes Fast Payouts Pace,2200,14000,Fr2,Ray Pullen,Tiarna Ford,,1.2,83.33,16.67,TAS,1.2,"Gate speed, Led, Leader at the bell, Swabbed",GS L 1 SWAB,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|CRAYONS TO PERFUME,PACERS,Mobile,LEAD,0.0,PEGS,,56.900000000000006,0.0,2026-08-30T06:45:19.725527+00:00,0.0,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,10,B K Windermere NZ,Ladbrokes Fast Payouts Pace,2200,14000,Fr3,Luke Alcorn,Luke Alcorn,227.528,26,3.85,-3.85,TAS,26,"Led one wide line, Obtained trail middle, one out one back at bell, Gave ground, Vets examination after race",L1W OTM 4 GG VXAR,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|B K WINDERMERE,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-08-30T06:45:19.725527+00:00,227.528,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,4,Klitschko Leis,Ladbrokes Fast Payouts Pace,2200,14000,Fr4,Steven Davis,Brodie Davis,38.744,41,2.44,-2.44,TAS,41,"Pre race blood sample, 4 marker pegs at bell",PRBS 7,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|KLITSCHKO LEIS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.86795576109336,1.9679557610933571,2026-08-30T06:45:19.725527+00:00,38.744,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,6,Jillstiger,Ladbrokes Fast Payouts Pace,2200,14000,Fr5,Kent Rattray,John Walters,57.707,17,5.88,-5.88,TAS,17,"Restrained after start, one out three back at bell",RAS 8,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|JILLSTIGER,PACERS,Mobile,1X3,14.0,R/LINE,,60.18831325954359,3.2883132595435853,2026-08-30T06:45:19.725527+00:00,57.707,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,7,All About Sadie,Ladbrokes Fast Payouts Pace,2200,14000,Fr6,Todd Rattray,Ethan Arnott,64.452,31,3.23,-3.23,TAS,31,"Restrained to rear, one out four back at bell, 3 wide late with trail",RTR 10 3WLT,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|ALL ABOUT SADIE,PACERS,Mobile,1X4,18.0,R/LINE,,60.40756527785888,3.5075652778588733,2026-08-30T06:45:19.725527+00:00,64.452,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,9,Tassie Dazzler,Ladbrokes Fast Payouts Pace,2200,14000,Fr7,Wayne Yole,Dylan Ford,100.97,81,1.23,-1.23,TAS,81,"Gate speed, Raced Wide Early, 3 wide middle., Worked forward, Led one wide line, outside leader at bell",GS RWE 3WM WF L1W 2,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|TASSIE DAZZLER,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-08-30T06:45:19.725527+00:00,100.97,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,2,Wee Georgie Wood,Ladbrokes Fast Payouts Pace,2200,14000,Sr1,Heath Szczypka,Gareth Rattray,21.337,8.5,11.76,-11.76,TAS,8.5,3 marker pegs at bell,5,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|WEE GEORGIE WOOD,PACERS,Mobile,3PEGS,8.0,PEGS,,57.86467648789889,0.9646764878988847,2026-08-30T06:45:19.725527+00:00,21.337,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,3,Post Keg,Ladbrokes Fast Payouts Pace,2200,14000,Sr2,Todd Rattray,Todd Rattray,37.296,15,6.67,-6.67,TAS,15,"one out two back at bell, 3 wide late",6 3WL,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|POST KEG,PACERS,Mobile,1X2,10.0,R/LINE,,58.91000952499276,2.0100095249927534,2026-08-30T06:45:19.725527+00:00,37.296,56.900000000000006
LN300826,Launceston,30/08/2026,Day,7,4:14pm,5,Keayang Kevin,Ladbrokes Fast Payouts Pace,2200,14000,Sr3,Wayne Yole,Jack Laugher,57.144,61,1.64,-1.64,TAS,61,"Failed to pre race circle unassisted, Fractious before start, Caused false start, Continue ODM, Out of position at start, Stood Down 2 Mobile Start Trials, 5 marker pegs at bell",FTC FBS CFS CODM OPS SD2MST 9,42.3,31.1,30.6,28.6,28.3,,,LN300826_R7,LN300826_R7|KEAYANG KEVIN,PACERS,Mobile,5PEGS,16.0,PEGS,,59.9850300979369,3.085030097936894,2026-08-30T06:45:19.725527+00:00,57.144,56.900000000000006
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,5,The Dark Night,Midas Performance Horses MS Pace,2130,7000,Fr1,Tony Brennan,Darcy Kulcsar,11.144,2.8,35.71,-35.71,WA,2.8,3 back pegs at bell,5,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|THE DARK NIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.437519451444174,0.23751945144417164,2026-08-30T07:02:27.702970+00:00,11.144,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,4,Big Bozz,Midas Performance Horses MS Pace,2130,7000,Fr2,Tracy Reay,Emily Suvaljko,4.412,9,11.11,-11.11,WA,9,outside leader at bell,2,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|BIG BOZZ,PACERS,Mobile,DEATH,2.0,DEATH,,60.382051886437615,0.1820518864376126,2026-08-30T07:02:27.702970+00:00,4.412,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,10,Be Home Soon,Midas Performance Horses MS Pace,2130,7000,Fr3,Kaden Elliott,Peter Tilbrook,68.663,18,5.56,-5.56,WA,18,1 out 1 back at bell,4,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|BE HOME SOON,PACERS,Mobile,1X1,6.0,R/LINE,,65.31613088723338,5.116130887233382,2026-08-30T07:02:27.702970+00:00,68.663,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,7,Sleek And Sweet,Midas Performance Horses MS Pace,2130,7000,Fr4,Dennis Dale,Donald Harper,12.392,41,2.44,-2.44,WA,41,behind leader at bell,3,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|SLEEK AND SWEET,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.83819264080203,0.6381926408020249,2026-08-30T07:02:27.702970+00:00,12.392,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,1,Vintage Blu,Midas Performance Horses MS Pace,2130,7000,Fr5,Lang Inwood,Shannon Suvaljko,,4.6,21.74,78.26,WA,4.6,leader at bell,1,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|VINTAGE BLU,PACERS,Mobile,LEAD,0.0,PEGS,,60.199999999999996,-7.105427357601002e-15,2026-08-30T07:02:27.702970+00:00,0.0,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,3,Velvet Shadow,Midas Performance Horses MS Pace,2130,7000,Fr6,Maryann White,Tom Nally,3.5,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|VELVET SHADOW,PACERS,Mobile,1X3,14.0,R/LINE,,59.42011104256631,-0.7798889574336911,2026-08-30T07:02:27.702970+00:00,3.5,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,9,Hot Cinder,Midas Performance Horses MS Pace,2130,7000,Sr1,Dennis Dale,Cody Wallrodt,20.733,51,1.96,-1.96,WA,51,4 back pegs at bell,7,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|HOT CINDER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.86441112797576,0.6644111279757539,2026-08-30T07:02:27.702970+00:00,20.733,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,6,Tiger Lou NZ,Midas Performance Horses MS Pace,2130,7000,Sr2,Peter Arthur,Corey Peterson,11.869,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|TIGER LOU,PACERS,Mobile,5PEGS,16.0,PEGS,,59.89073919547935,-0.30926080452065463,2026-08-30T07:02:27.702970+00:00,11.869,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,2,Stella Major,Midas Performance Horses MS Pace,2130,7000,Sr3,Greg Miles,Kylah Madden,2.535,3.6,27.78,-27.78,WA,3.6,1 out 2 back at bell,6,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|STELLA MAJOR,PACERS,Mobile,1X2,10.0,R/LINE,,59.643452038168846,-0.5565479618311571,2026-08-30T07:02:27.702970+00:00,2.535,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,8,Second Amendment,Midas Performance Horses MS Pace,2130,7000,Sr4,David Goulden,Trent Wheeler,13.129,15,6.67,-6.67,WA,15,1 out 4 back at bell,10,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|SECOND AMENDMENT,PACERS,Mobile,1X4,18.0,R/LINE,,59.83567553061299,-0.36432446938701446,2026-08-30T07:02:27.702970+00:00,13.129,60.2
LN300826,Launceston,30/08/2026,Day,8,4:54pm,5,Jet To Heaven,Bevan Lee's Butchery Stakes,1680,9700,Fr1,Tammy Langley,Dylan Ford,24.421,6,16.67,-16.67,TAS,6,"Gate speed, Broke, stood down 1 trial, 5 marker pegs at bell, Checked.",GS B SD1T 9 C,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|JET TO HEAVEN,PACERS,Mobile,5PEGS,16.0,PEGS,,57.707442971579596,0.6074429715795944,2026-08-30T07:32:28.764814+00:00,24.421,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,7,Shemeansbusiness,Bevan Lee's Butchery Stakes,1680,9700,Fr2,Melissa Maine,Gareth Rattray,31.462,8.5,11.76,-11.76,TAS,8.5,"Gate speed, Led, Leader at the bell",GS L 1,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|SHEMEANSBUSINESS,PACERS,Mobile,LEAD,0.0,PEGS,,59.43752943901277,2.337529439012769,2026-08-30T07:32:28.764814+00:00,31.462,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,9,Our Better Bro,Bevan Lee's Butchery Stakes,1680,9700,Fr3,Wayne Yole,Ethan Arnott,36.048,91,1.1,-1.1,TAS,91,one out one back at bell,4,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|OUR BETTER BRO,PACERS,Mobile,1X1,6.0,R/LINE,,59.32837371680313,2.2283737168031266,2026-08-30T07:32:28.764814+00:00,36.048,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,3,Shades Of Silk,Bevan Lee's Butchery Stakes,1680,9700,Fr4,Paul Williams,Paul Williams,8.355,10,10.0,-10.0,TAS,10,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|SHADES OF SILK,PACERS,Mobile,DEATH,2.0,DEATH,,57.55722016770722,0.45722016770722007,2026-08-30T07:32:28.764814+00:00,8.355,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,8,Just Lika Dream,Bevan Lee's Butchery Stakes,1680,9700,Fr5,Michael Laugher,Jack Laugher,34.908,9,11.11,-11.11,TAS,9,"Pre race blood sample, Restrained after start, one out two back at bell",PRBS RAS 6,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|JUST LIKA DREAM,PACERS,Mobile,1X2,10.0,R/LINE,,58.93493933623364,1.8349393362336386,2026-08-30T07:32:28.764814+00:00,34.908,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,6,My Bad,Bevan Lee's Butchery Stakes,1680,9700,Fr6,Geoffrey Smith,Grace Jones,25.467,51,1.96,-1.96,TAS,51,"Restrained after start, one out three back at bell",RAS 8,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|MY BAD,PACERS,Mobile,1X3,14.0,R/LINE,,57.930359287436296,0.8303592874362948,2026-08-30T07:32:28.764814+00:00,25.467,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,4,Itzbuddha NZ,Bevan Lee's Butchery Stakes,1680,9700,Fr7,Wayne Yole,Ryan Backhouse,19.741,51,1.96,-1.96,TAS,51,"Restrained to rear, 4 marker pegs at bell",RTR 7,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|ITZBUDDHA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.657912374614874,0.5579123746148724,2026-08-30T07:32:28.764814+00:00,19.741,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,2,Rocky Stride,Bevan Lee's Butchery Stakes,1680,9700,Sr1,Steven Davis,Brodie Davis,0.831,2.9,34.48,-34.48,TAS,2.9,"Inconvenienced, 3 marker pegs at bell",INC 5,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|ROCKY STRIDE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.59285725789766,-0.5071427421023387,2026-08-30T07:32:28.764814+00:00,0.831,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,1,Didyalousaroosta,Bevan Lee's Butchery Stakes,1680,9700,Sr2,Troy Hillier,Jacob Duggan,,2.7,37.04,62.96,TAS,2.7,"behind leader at bell, Swabbed",3 SWAB,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|DIDYALOUSAROOSTA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.81592039800996,-0.2840796019900438,2026-08-30T07:32:28.764814+00:00,0.0,57.1
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,4,Cocobolo,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr1,Donald Harper,Donald Harper,3.326,3.2,31.25,-31.25,WA,3.2,behind leader at bell,3,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|COCOBOLO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.6514286713444,-0.04857132865560487,2026-08-30T07:45:19.773413+00:00,3.326,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,2,Butter Me Up,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr2,Michael Young,Emily Suvaljko,1.153,2,50.0,-50.0,WA,2,leader at bell,1,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|BUTTER ME UP,PACERS,Mobile,LEAD,0.0,PEGS,,57.78328015251982,0.08328015251981924,2026-08-30T07:45:19.773413+00:00,1.153,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,10,Slay Queen,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr3,"G F J Bond, S A Bond",Tom Nally,35.123,6.5,15.38,-15.38,WA,6.5,outside leader at bell,2,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|SLAY QUEEN,PACERS,Mobile,DEATH,2.0,DEATH,,60.19218205787891,2.4921820578789067,2026-08-30T07:45:19.773413+00:00,35.123,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,8,Lianaka,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr4,Garry Sayers,Shannon Suvaljko,33.943,51,1.96,-1.96,WA,51,1 out 2 back at bell,6,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|LIANAKA,PACERS,Mobile,1X2,10.0,R/LINE,,59.480167049585276,1.7801670495852733,2026-08-30T07:45:19.773413+00:00,33.943,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,5,Armaflight,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr5,Corey Peterson,Kylah Madden,19.352,16,6.25,-6.25,WA,16,1 out 3 back at bell,8,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|ARMAFLIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,58.088612819764215,0.38861281976421225,2026-08-30T07:45:19.773413+00:00,19.352,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,9,Lady Crunch Time,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Fr6,Kaden Elliott,Trent Wheeler,34.587,61,1.64,-1.64,WA,61,1 out 4 back at bell,10,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|LADY CRUNCH TIME,PACERS,Mobile,1X4,18.0,R/LINE,,58.921667115557185,1.2216671155571817,2026-08-30T07:45:19.773413+00:00,34.587,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,1,Nod From Above,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr1,Robert Abercromby,Peter Tilbrook,,34,2.94,97.06,WA,34,3 back pegs at bell,5,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|NOD FROM ABOVE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.128712871287135,-0.5712871287128678,2026-08-30T07:45:19.773413+00:00,0.0,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,6,Hudson Street,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr2,Jane Steer,Cody Wallrodt,32.106,51,1.96,-1.96,WA,51,4 back pegs at bell,7,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|HUDSON STREET,PACERS,Mobile,4PEGS,12.0,PEGS,,59.18753061313461,1.4875306131346093,2026-08-30T07:45:19.773413+00:00,32.106,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,3,Shezabeca,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr3,Mike Williams,Corey Peterson,1.717,11,9.09,-9.09,WA,11,1 out 1 back at bell,4,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|SHEZABECA,PACERS,Mobile,1X1,6.0,R/LINE,,57.39273365220948,-0.30726634779052375,2026-08-30T07:45:19.773413+00:00,1.717,57.7
ZO300826,Central Wheatbelt,30/08/2026,Day,4,5:24pm,7,Pet Shop Adda,Thompson & Redwood 3yo Country Derby Heat 2 MS Pace,2130,9360,Sr4,Lang Inwood,Darcy Kulcsar,32.615,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,40.0,31.4,30.5,29.2,28.5,,,ZO300826_R4,ZO300826_R4|PET SHOP ADDA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.92377311283724,1.223773112837236,2026-08-30T07:45:19.773413+00:00,32.615,57.7
LN300826,Launceston,30/08/2026,Day,9,5:34pm,6,Watch Your Back NZ,Meridian Horse Transport Pace,1680,9700,Fr1,Shelley Barnes,Charlie Castles,6.102,7,14.29,-14.29,TAS,7,"Pre race blood sample, Gate speed, 3 marker pegs at bell",PRBS GS 5,5.1,28.4,31.6,29.1,28.2,,,LN300826_R9,LN300826_R9|WATCH YOUR BACK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.16437751434721,-0.13562248565278878,2026-08-30T07:57:28.821684+00:00,6.102,57.3
