RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,9,Cara Diana,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr7,Phil Costello,Kyle Harper,23.321,11,9.09,-9.09,WA,11,outside leader at bell,2,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|CARA DIANA,PACERS,Mobile,DEATH,2.0,DEATH,,60.6154782651131,1.6154782651130972,2026-08-18T12:00:20.147733+00:00,23.321,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,2,Bealawyer,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr8,David Simmonds,Gary Hall Jnr,0.416,14,7.14,-7.14,WA,14,3 wide without cover at bell,W1,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|BEALAWYER,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.81004355930345,-0.18995644069654816,2026-08-18T12:00:20.147733+00:00,0.416,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,7,Zuede,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr9,Matthew Scott,Emily Suvaljko,20.17,23,4.35,-4.35,WA,23,6 back on pegs at bell,11,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|ZUEDE,PACERS,Mobile,6PEGS,20.0,PEGS,,59.01254016478501,0.012540164785008301,2026-08-18T12:00:20.147733+00:00,20.17,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,3,Sonic Seelster,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Sr1,Matthew Scott,Ajay Markham,7.161,7.5,13.33,-13.33,WA,7.5,4 back pegs at bell,7,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|SONIC SEELSTER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.64526942655611,-0.3547305734438879,2026-08-18T12:00:20.147733+00:00,7.161,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,6,Tempt The Stars,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Sr2,Phil Duggan,Megan Worthington,16.321,26,3.85,-3.85,WA,26,5 back on pegs at bell,9,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|TEMPT THE STARS,PACERS,Mobile,5PEGS,16.0,PEGS,,59.023683252905236,0.02368325290523643,2026-08-18T12:00:20.147733+00:00,16.321,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,6,9:50pm,8,Ourfirstimpression,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Sr3,Craig Hynam,Shannon Suvaljko,22.182,7.5,13.33,-13.33,WA,7.5,1 out 2 back at bell,6,7.8,29.4,32.2,29.1,29.9,,,GP180826_R6,GP180826_R6|OURFIRSTIMPRESSION,PACERS,Mobile,1X2,10.0,R/LINE,,59.91231477320904,0.9123147732090402,2026-08-18T12:00:20.147733+00:00,22.182,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,5,Nod From Above,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr1,Robert Abercromby,Shannon Suvaljko,12.526,10,10.0,-10.0,WA,10,leader at bell,1,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|NOD FROM ABOVE,PACERS,Mobile,LEAD,0.0,PEGS,,59.43053357952135,0.9305335795213523,2026-08-18T12:30:19.949434+00:00,12.526,58.5
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,7,Mundi Miss,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr2,Graeme Hammond,Lachlan Kennelly,18.158,126,0.79,-0.79,WA,126,behind leader at bell,3,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|MUNDI MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.553956138765805,1.0539561387658054,2026-08-18T12:30:19.949434+00:00,18.158,58.5
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,4,Shezabeca,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr3,Mike Williams,Ryan Warwick,11.118,9,11.11,-11.11,WA,9,3 back pegs at bell,5,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|SHEZABECA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.7288958716598,0.22889587165980174,2026-08-18T12:30:19.949434+00:00,11.118,58.5
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,6,Maas Attack,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr4,Aiden De Campo,Aiden De Campo,12.928,1.65,60.61,-60.61,WA,1.65,outside leader at bell,2,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|MAAS ATTACK,PACERS,Mobile,DEATH,2.0,DEATH,,59.31017701806679,0.8101770180667884,2026-08-18T12:30:19.949434+00:00,12.928,58.5
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,1,Miss Bejeweled,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr5,Aiden De Campo,Joseph Suvaljko,,5,20.0,80.0,WA,5,1 out 1 back at bell,4,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|MISS BEJEWELED,PACERS,Mobile,1X1,6.0,R/LINE,,58.06451612903226,-0.43548387096773666,2026-08-18T12:30:19.949434+00:00,0.0,58.5
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,3,Ma Petite Dame,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr6,Lisa Walton,Jocelyn Young,6.531,11,9.09,-9.09,WA,11,1 out 2 back at bell,6,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|MA PETITE DAME,PACERS,Mobile,1X2,10.0,R/LINE,,58.24742460505632,-0.2525753949436833,2026-08-18T12:30:19.949434+00:00,6.531,58.5
GP180826,Gloucester Park,18/08/2026,Twilight,7,10:17pm,2,Not So Sweet,The Bridge Bar  Meet Up Before the Game 3yo MS Pace,2130,9360,Fr7,"G F J Bond, S A Bond",Deni Roberts,2.696,7,14.29,-14.29,WA,7,1 out 3 back at bell,8,35.9,32.7,30.0,28.7,29.8,,,GP180826_R7,GP180826_R7|NOT SO SWEET,PACERS,Mobile,1X3,14.0,R/LINE,,57.684912190744775,-0.8150878092552247,2026-08-18T12:30:19.949434+00:00,2.696,58.5
YU180826,Young,18/08/2026,Night,8,9:40pm,7,Whole Lotta Little,Donges Iga 2yo Pace,1720,11832,Fr1,Graham Betts,Graham Betts,30.3,81,1.23,-1.23,NSW,81,"gate speed, bell lap, behind leader",GS BL 3,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|WHOLE LOTTA LITTLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.65994571539355,2.059945715393553,2026-08-18T12:20:19.973397+00:00,30.3,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,6,Rail Up Bert,Donges Iga 2yo Pace,1720,11832,Fr2,Josh Turnbull,Owen Shea,29.4,11,9.09,-9.09,NSW,11,"gate speed, tightened, broke, stood down 1 trial, bell lap, 1 out 2 back",GS T B SD1T BL 6,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|RAIL UP BERT,PACERS,Mobile,1X2,10.0,R/LINE,,62.106072252113755,1.5060722521137606,2026-08-18T12:20:19.973397+00:00,29.4,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,8,Myola Storm,Donges Iga 2yo Pace,1720,11832,Fr3,Jane Walker,Raymond Walker,35.4,26,3.85,-3.85,NSW,26,"gate speed, tightened, bell lap, 3 back on pegs",GS T BL 5,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|MYOLA STORM,PACERS,Mobile,3PEGS,8.0,PEGS,,62.74915868495987,2.149158684959879,2026-08-18T12:20:19.973397+00:00,35.4,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,3,Surprise Arrival,Donges Iga 2yo Pace,1720,11832,Fr4,Graham Betts,Phoebe Betts,2.2,19,5.26,-5.26,NSW,19,"gate speed, worked forward, led, shifted in, driver reprimanded, caused interference, bell lap, leader",GS WF L SHI D/R CI BL 1,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|SURPRISE ARRIVAL,PACERS,Mobile,LEAD,0.0,PEGS,,60.767109551265975,0.16710955126598037,2026-08-18T12:20:19.973397+00:00,2.2,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,1,Harbour View,Donges Iga 2yo Pace,1720,11832,Fr5,Josh Turnbull,Jett Turnbull,0.3,2,50.0,50.0,NSW,2,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader, inconvenienced, swabbed",GS 3WE WF BL 2 INC SWAB,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|HARBOUR VIEW,PACERS,Mobile,DEATH,2.0,DEATH,,60.471498066608454,-0.12850193339154004,2026-08-18T12:20:19.973397+00:00,0.3,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,4,Noogaleek Offkilta,Donges Iga 2yo Pace,1720,11832,Fr6,Matthew McCaffery,Matthew McCaffery,2.8,6,16.67,-16.67,NSW,6,"pre race blood test, bell lap, 1 out 3 back",PRBT BL 8,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|NOOGALEEK OFFKILTA,PACERS,Mobile,1X3,14.0,R/LINE,,59.76331360946745,-0.8366863905325417,2026-08-18T12:20:19.973397+00:00,2.8,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,5,Lucky Jess,Donges Iga 2yo Pace,1720,11832,Sr1,Josh Turnbull,Ella Turnbull,3.5,10,10.0,-10.0,NSW,10,"checked and broke, bell lap, 4 back on the pegs",CB BL 7,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|LUCKY JESS,PACERS,Mobile,4PEGS,12.0,PEGS,,59.962894248608535,-0.6371057513914593,2026-08-18T12:20:19.973397+00:00,3.5,60.599999999999994
YU180826,Young,18/08/2026,Night,8,9:40pm,2,Rockin At Midnight,Donges Iga 2yo Pace,1720,11832,Sr2,Scott Hewitt,Scott Hewitt,,3.3,30.3,-30.3,NSW,3.3,"bell lap, 1 out 1 back, broke under pressure, relegated, stood down 1 trial, swabbed",BL 4 BUP REL SD1T SWAB,8.7,28.4,32.1,30.2,30.4,,,YU180826_R8,YU180826_R8|ROCKIN AT MIDNIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,60.148883374689824,-0.4511166253101706,2026-08-18T12:20:19.973397+00:00,0.0,60.599999999999994
YU180826,Young,18/08/2026,Night,9,10:10pm,5,I Am The Tornado,Download the TAB App Today Pace,1720,6936,Fr1,Jason Turner,Roger Strong,12.7,26,3.85,-3.85,NSW,26,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader",PRBT GS L SLE BL 3,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|I AM THE TORNADO,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.1541766713004,0.654176671300398,2026-08-18T12:30:19.949434+00:00,12.7,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,8,Ingermarla,Download the TAB App Today Pace,1720,6936,Fr2,Tahlia Johnson,Tahlia Johnson,21.1,126,0.79,-0.79,NSW,126,"bell lap, 1 out 3 back",BL 8,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|INGERMARLA,PACERS,Mobile,1X3,14.0,R/LINE,,60.03279102030521,0.5327910203052113,2026-08-18T12:30:19.949434+00:00,21.1,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,6,Roses Are Best,Download the TAB App Today Pace,1720,6936,Fr3,Steven Lee,James Locke,15.2,10,10.0,-10.0,NSW,10,"gate speed, bell lap, 1 out 2 back, raced roughly under pressure",GS BL 6 RRUP,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|ROSES ARE BEST,PACERS,Mobile,1X2,10.0,R/LINE,,59.889280322093605,0.3892803220936045,2026-08-18T12:30:19.949434+00:00,15.2,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,9,Grinfaron,Download the TAB App Today Pace,1720,6936,Fr4,Maurice Johnson,Maurice Johnson,23.9,151,0.66,-0.66,NSW,151,"Aged Horse Vet Examination, gate speed, caught wide early, worked forward, bell lap, 1 out 1 back",VXAH GS CWE WF BL 4,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|GRINFARON,PACERS,Mobile,1X1,6.0,R/LINE,,60.861782380769725,1.361782380769725,2026-08-18T12:30:19.949434+00:00,23.9,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,10,Complicated,Download the TAB App Today Pace,1720,6936,Fr5,Len Clement,George Lee,47.9,151,0.66,-0.66,NSW,151,"gate speed, broke, stood down 1 trial, bell lap, 5 back on the pegs, tired",GS B SD1T BL 9 TIRED,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|COMPLICATED,PACERS,Mobile,5PEGS,16.0,PEGS,,61.97109751334462,2.471097513344617,2026-08-18T12:30:19.949434+00:00,47.9,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,3,Spread The Fear,Download the TAB App Today Pace,1720,6936,Fr6,Trevor White,Jack Stockton,9.3,41,2.44,-2.44,NSW,41,"3 wide early stages, worked forward, led, bell lap, leader",3WE WF L BL 1,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|SPREAD THE FEAR,PACERS,Mobile,LEAD,0.0,PEGS,,60.19982294169722,0.6998229416972208,2026-08-18T12:30:19.949434+00:00,9.3,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,1,Ideal Tao,Download the TAB App Today Pace,1720,6936,Sr1,Tahlia Johnson,Jett Turnbull,,1.6,62.5,37.5,NSW,1.6,"bell lap, 3 back on pegs, swabbed",BL 5 SWAB,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|IDEAL TAO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.91089108910891,-0.5891089108910919,2026-08-18T12:30:19.949434+00:00,0.0,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,7,Chillax,Download the TAB App Today Pace,1720,6936,Sr2,James Dean,James Dean,15.7,9,11.11,-11.11,NSW,9,"bell lap, 1 out 4 back",BL 10,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|CHILLAX,PACERS,Mobile,1X4,18.0,R/LINE,,59.32942789480244,-0.17057210519755728,2026-08-18T12:30:19.949434+00:00,15.7,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,4,Jakryan,Download the TAB App Today Pace,1720,6936,Sr3,Michael Jnr Day,Michael Jnr Day,11.8,21,4.76,-4.76,NSW,21,"bell lap, 4 back on the pegs",BL 7,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|JAKRYAN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.485128717820544,-0.014871282179456102,2026-08-18T12:30:19.949434+00:00,11.8,59.5
YU180826,Young,18/08/2026,Night,9,10:10pm,2,Hes A Terror,Download the TAB App Today Pace,1720,6936,Sr4,Trevor White,Peter McRae,9.1,3.5,28.57,-28.57,NSW,3.5,"Aged Horse Vet Examination, three wide middle, worked forward, bell lap, outside leader",VXAH 3WM WF BL 2,8.4,29.5,32.3,30.3,29.2,,,YU180826_R9,YU180826_R9|HES A TERROR,PACERS,Mobile,DEATH,2.0,DEATH,,60.03279102030521,0.5327910203052113,2026-08-18T12:30:19.949434+00:00,9.1,59.5
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,10,I Am Rok,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr1,Michael Vlemmix,Lauren Harper,92.521,71,1.41,-1.41,WA,71,4 back pegs at bell,7,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|I AM ROK,PACERS,Mobile,4PEGS,12.0,PEGS,,65.93660134625193,6.636601346251936,2026-08-18T12:55:19.973654+00:00,92.521,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,7,Allamerican Eagle,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr2,Peter Anderson,Gary Hall Jnr,14.645,8,12.5,-12.5,WA,8,3 back pegs at bell,5,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|ALLAMERICAN EAGLE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.79668622495604,0.49668622495604353,2026-08-18T12:55:19.973654+00:00,14.645,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,8,Gracious Gabby,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr3,Clinton Pearce,Kyle Harper,23.898,101,0.99,-0.99,WA,101,1 out 1 back at bell,4,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|GRACIOUS GABBY,PACERS,Mobile,1X1,6.0,R/LINE,,60.65704984771807,1.3570498477180735,2026-08-18T12:55:19.973654+00:00,23.898,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,6,Fortitude Phil,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr4,Gary Elson,Ryan Warwick,13.746,13,7.69,-7.69,WA,13,outside leader at bell,2,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|FORTITUDE PHIL,PACERS,Mobile,DEATH,2.0,DEATH,,60.18364638809317,0.883646388093176,2026-08-18T12:55:19.973654+00:00,13.746,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,11,Panna Cotta NZ,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr5,Kevin Keys,Shannon Suvaljko,98.275,2.5,40.0,-40.0,WA,2.5,tailed off at bell,17,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|PANNA COTTA,PACERS,Mobile,TO,99.0,TO,,,,2026-08-18T12:55:19.973654+00:00,98.275,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,2,Mighty Millie,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr6,Jemma Hayman,Chris Lewis,2.159,10,10.0,-10.0,WA,10,behind leader at bell,3,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|MIGHTY MILLIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.163849192046804,-0.136150807953193,2026-08-18T12:55:19.973654+00:00,2.159,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,4,Lightonthehill,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr7,Shane Young,Shane Young,9.079,41,2.44,-2.44,WA,41,1 out 2 back at bell,6,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|LIGHTONTHEHILL,PACERS,Mobile,1X2,10.0,R/LINE,,59.231809379451896,-0.06819062054810132,2026-08-18T12:55:19.973654+00:00,9.079,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,1,Made For Me,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Fr8,Chris Beckett,Deni Roberts,,4.33,23.09,76.91,WA,4.33,leader at bell,1,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|MADE FOR ME,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-18T12:55:19.973654+00:00,0.0,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,3,Acknowledgement,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Sr1,Peter Anderson,Cody Wallrodt,5.284,41,2.44,-2.44,WA,41,1 out 5 back at bell,12,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|ACKNOWLEDGEMENT,PACERS,Mobile,1X5,22.0,R/LINE,,58.08628703245681,-1.213712967543188,2026-08-18T12:55:19.973654+00:00,5.284,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,5,Wild Thyme,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Sr2,Aiden De Campo,Aiden De Campo,9.723,7,14.29,-14.29,WA,7,1 out 4 back at bell,10,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|WILD THYME,PACERS,Mobile,1X4,18.0,R/LINE,,58.69275013392685,-0.6072498660731469,2026-08-18T12:55:19.973654+00:00,9.723,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,8,10:42pm,9,Allwood Deal Maker,Tabtouch Punters Club Friday 13th November 2yo MS Pace,2130,9360,Sr3,Peter Anderson,Trent Wheeler,34.399,17,5.88,-5.88,WA,17,1 out 6 back at bell,14,36.1,32.4,31.7,29.8,29.5,,,GP180826_R8,GP180826_R8|ALLWOOD DEAL MAKER,PACERS,Mobile,1X6,26.0,R/LINE,,59.92918149421236,0.6291814942123608,2026-08-18T12:55:19.973654+00:00,34.399,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,8,Haveyoumetted,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr1,Brett Smith,Brett Smith,15.9,4.6,21.74,-21.74,WA,4.6,"gate speed, led, leader at bell",GS L 1,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|HAVEYOUMETTED,PACERS,Mobile,LEAD,0.0,PEGS,,60.19640351995918,1.1964035199591834,2026-08-18T14:30:20.542971+00:00,15.9,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,2,Travelban,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr2,Peter Anderson,Trent Wheeler,0.3,7.5,13.33,-13.33,WA,7.5,"gate speed, led one wide, obtained trail early, 1 out 1 back at bell",GS L1W OTE 4,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|TRAVELBAN,PACERS,Mobile,1X1,6.0,R/LINE,,58.582598982251454,-0.41740101774854566,2026-08-18T14:30:20.542971+00:00,0.3,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,5,Sound Wave,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr3,Simon Lowings,Shannon Suvaljko,5.8,14,7.14,-7.14,WA,14,"restrained after start, behind leader at bell",RAS 3,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|SOUND WAVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.13304936106238,0.1330493610623833,2026-08-18T14:30:20.542971+00:00,5.8,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,3,Sun Publisher NZ,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr4,Brian Ferguson,Stuart McDonald,4.6,4.33,23.09,-23.09,WA,4.33,"gate speed, 3 wide early, led one wide, outside leader at bell",GS 3WE L1W 2,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|SUN PUBLISHER,PACERS,Mobile,DEATH,2.0,DEATH,,59.19237521946326,0.19237521946325842,2026-08-18T14:30:20.542971+00:00,4.6,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,6,Beach Captain,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr5,Simon Lowings,Emily Suvaljko,13.9,10,10.0,-10.0,WA,10,"gate speed, 4 wide early, 3 wide early, restrained to rear, 4 back pegs at bell",GS 4WE 3WE RTR 7,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|BEACH CAPTAIN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.140458589149226,0.14045858914922604,2026-08-18T14:30:20.542971+00:00,13.9,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,1,Beat The Bank,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr6,Phil Duggan,Toby Lynn,,6,16.67,83.33,WA,6,1 out 2 back at bell,6,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|BEAT THE BANK,PACERS,Mobile,1X2,10.0,R/LINE,,58.2716049382716,-0.7283950617283992,2026-08-18T14:30:20.542971+00:00,0.0,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,7,Hotfoot It NZ,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr7,Phil Duggan,Megan Worthington,15.3,126,0.79,-0.79,WA,126,"restrained after start, 3 back pegs at bell",RAS 5,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|HOTFOOT IT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.54333291282957,0.5433329128295696,2026-08-18T14:30:20.542971+00:00,15.3,59.0
GP180826,Gloucester Park,18/08/2026,Twilight,9,11:09pm,4,Cordero,Slot Interest Due 7th Sept for Nullarbor MS Pace,2130,9360,Fr8,Trevor Wright,Deni Roberts,5.3,3.3,30.3,-30.3,WA,3.3,1 out 3 back at bell,8,36.8,30.6,30.7,29.4,29.6,,,GP180826_R9,GP180826_R9|CORDERO,PACERS,Mobile,1X3,14.0,R/LINE,,58.36527760603437,-0.6347223939656317,2026-08-18T14:30:20.542971+00:00,5.3,59.0
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,3,Luka Doncic NZ,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr1,Jack Butler,Layne Dwyer,0.952,2.5,40.0,-40.0,QLD,2.5,leader at bell,1,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|LUKA DONCIC,PACERS,Mobile,LEAD,0.0,PEGS,,58.97017450766412,0.07017450766412026,2026-08-19T07:40:19.966278+00:00,0.952,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,7,The Tiger Army,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr2,Ryan Veivers,Zac Chappenden,6.102,23,4.35,-4.35,QLD,23,death seat at bell,2,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|THE TIGER ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,59.20356628613214,0.30356628613213843,2026-08-19T07:40:19.966278+00:00,6.102,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,8,Dipped In Silver,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr3,Jonah Hutchinson,Jonah Hutchinson,6.384,151,0.66,-0.66,QLD,151,1 out 1 back at bell,4,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|DIPPED IN SILVER,PACERS,Mobile,1X1,6.0,R/LINE,,58.928285577077,0.028285577076999857,2026-08-19T07:40:19.966278+00:00,6.384,58.9
