RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,4,Keayang Viper,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Fr7,"M A Lee, P D Lee",Glen Craven,2.159,9.5,10.53,-10.53,VIC,9.5,1 out 4 back at bell,10,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|KEAYANG VIPER,PACERS,Mobile,1X4,18.0,R/LINE,,56.48159383997616,-1.1184061600238309,2026-09-24T10:40:20.882276+00:00,2.159,57.599999999999994
KI240926,Kilmore,24/09/2026,Night,7,8:30pm,7,Delightful Miki,Apg Vicbred Super Series (4yo Mares) Silver Pace,2180,15000,Sr1,Kari Males,Ewa Justice,32.535,9,11.11,-11.11,VIC,9,1 out 2 back at bell,6,39.9,30.9,30.3,28.7,28.9,,,KI240926_R7,KI240926_R7|DELIGHTFUL MIKI,PACERS,Mobile,1X2,10.0,R/LINE,,59.26954911153556,1.6695491115355665,2026-09-24T10:40:20.882276+00:00,32.535,57.599999999999994
PE240926,Penrith,24/09/2026,Night,2,6:42pm,1,Prince Of Peace,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr1,"D A McDowell, K L McDowell",Clare Carroll,,10,10.0,90.0,NSW,10,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|PRINCE OF PEACE,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,0.0,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,4,Rainbowsend,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr2,Lachlan Prothero,Will Rixon,6.6,3.3,30.3,-30.3,NSW,3.3,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|RAINBOWSEND,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,6.6,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,9,Theres Wally,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr3,Michael Reed,Chris Geary,19.6,4.33,23.09,-23.09,NSW,4.33,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|THERES WALLY,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,19.6,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,2,Gimme A Reason,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr4,David Waite,Cameron Hart,2.0,3.4,29.41,-29.41,NSW,3.4,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|GIMME A REASON,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,2.0,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,5,Smokescreen,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr5,Troy Williams,Vaughan Duncan,6.7,31,3.23,-3.23,NSW,31,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|SMOKESCREEN,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,6.7,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,8,Jacquelyn Joy,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Fr6,Ross Adams,Sebastian Piltz,13.0,61,1.64,-1.64,NSW,61,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|JACQUELYN JOY,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,13.0,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,3,So Can Eye,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr1,KerryAnn Morris,Robert Morris,3.9,15,6.67,-6.67,NSW,15,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|SO CAN EYE,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,3.9,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,6,Addocar,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr2,Bruce Fox,Molly Ison,7.1,23,4.35,-4.35,NSW,23,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|ADDOCAR,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,7.1,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,10,Wot Dya Reckon,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr3,Dwayne Sarina,Joshua Gallagher,42.8,8.5,11.76,-11.76,NSW,8.5,last,(L),7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|WOT DYA RECKON,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,42.8,57.9
PE240926,Penrith,24/09/2026,Night,2,6:42pm,7,Sovereign Place,Bingo @ Club Paceway Every Wednesday Pace,1720,6936,Sr4,Michael Watkins,Jack Callaghan,7.7,21,4.76,-4.76,NSW,21,,,7.5,28.9,30.2,28.4,29.5,,,PE240926_R2,PE240926_R2|SOVEREIGN PLACE,PACERS,Mobile,0,,NAN,,,,2026-09-24T08:55:21.218962+00:00,7.7,57.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,5,Massif Central,C&M Build Group Trot,1690,5000,Fr1,Alexandra Hurley,Tristan Larsen,12.687,14,7.14,-7.14,VIC,14,behind leader at bell,3,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|MASSIF CENTRAL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.546601660784034,0.6466016607840359,2026-09-24T11:10:21.017892+00:00,12.687,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,6,Van Doren,C&M Build Group Trot,1690,5000,Fr2,Donna Castles,Donna Castles,12.874,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|VAN DOREN,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.41048458882952,0.5104845888295202,2026-09-24T11:10:21.017892+00:00,12.874,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,1,I Am Harro,C&M Build Group Trot,1690,5000,Fr3,Stephen Boyington,Stephen Boyington,,3.9,25.64,74.36,VIC,3.9,leader at bell,1,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|I AM HARRO,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-09-24T11:10:21.017892+00:00,0.0,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,3,Jessicas Story,C&M Build Group Trot,1690,5000,Fr4,Donald Cross,Abby Sanderson,7.55,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|JESSICAS STORY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.86688737585107,-0.03311262414892724,2026-09-24T11:10:21.017892+00:00,7.55,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,8,Just Me And You,C&M Build Group Trot,1690,5000,Fr5,Brent Lilley,Joey Sharp,57.103,31,3.23,-3.23,VIC,31,tailed off at bell,17,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|JUST ME AND YOU,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-24T11:10:21.017892+00:00,57.103,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,4,Kyvalley Misty,C&M Build Group Trot,1690,5000,Fr6,Brent Lilley,Chris Alford,11.332,4.8,20.83,-20.83,VIC,4.8,outside leader at bell,2,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|KYVALLEY MISTY,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.5951777484355,0.6951777484355048,2026-09-24T11:10:21.017892+00:00,11.332,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,7,The Fashionista,C&M Build Group Trot,1690,5000,Fr7,Michael Barby,Josh Duggan,18.212,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|THE FASHIONISTA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.360937681093695,0.4609376810936965,2026-09-24T11:10:21.017892+00:00,18.212,58.9
KI240926,Kilmore,24/09/2026,Night,8,9:00pm,2,Kimberleys Tree,C&M Build Group Trot,1690,5000,Sr1,Nick Beale,Michael Bellman,5.418,2.5,40.0,-40.0,VIC,2.5,1 out 2 back at bell,6,5.5,30.1,32.3,29.5,29.4,,,KI240926_R8,KI240926_R8|KIMBERLEYS TREE,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.564571417207944,-0.3354285827920549,2026-09-24T11:10:21.017892+00:00,5.418,58.9
PE240926,Penrith,24/09/2026,Night,5,8:15pm,8,Jewelie,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr1,Anthony Bucca,Lucas Bucca,42.7,81,1.23,-1.23,NSW,81,"gate speed, raced greenly, led, hung out, contacted marker pegs, broke, contacted sulky, stood down 2 trials, stood down 14 days, bell lap, 5 back on the pegs",GS RG L HO CMP B CTS SD2T SD14D BL 9,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|JEWELIE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.381869908185706,1.9818699081857005,2026-09-24T10:35:20.836219+00:00,42.7,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,7,Our Dispute,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr2,Greg Tanti,Robert Morris,33.7,61,1.64,-1.64,NSW,61,"bell lap, 4 back on the pegs",BL 7,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|OUR DISPUTE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.0003854554799,1.6003854554798949,2026-09-24T10:35:20.836219+00:00,33.7,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,3,Onedins Crusade,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr3,Rebecca Brown,Blake Fitzpatrick,18.5,101,0.99,-0.99,NSW,101,"gate speed, sulky contacted, led, Surrendered lead middle, bell lap, behind leader, hung in, contacted marker pegs, warning issued",GS SCT L SLM BL 3 HI CMP WI,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|ONEDINS CRUSADE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.45957988542331,1.0595798854233038,2026-09-24T10:35:20.836219+00:00,18.5,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,6,Seabow,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr4,Michael Reed,Joshua Gallagher,23.2,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|SEABOW,PACERS,Mobile,1X2,10.0,R/LINE,,58.36298932384343,0.9629893238434235,2026-09-24T10:35:20.836219+00:00,23.2,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,4,Boulders Beach,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Fr5,Rickie Alchin,Ricky Hunt,19.7,21,4.76,-4.76,NSW,21,"caught wide early, worked forward, bell lap, 1 out 1 back",CWE WF BL 4,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|BOULDERS BEACH,PACERS,Mobile,1X1,6.0,R/LINE,,58.40010174233754,1.0001017423375345,2026-09-24T10:35:20.836219+00:00,19.7,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,5,Bellamys Blast,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Sr1,Paul Fitzpatrick,Gavin Fitzpatrick,22.8,51,1.96,-1.96,NSW,51,"bell lap, 3 back on pegs",BL 5,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|BELLAMYS BLAST,PACERS,Mobile,3PEGS,8.0,PEGS,,58.481915435557816,1.0819154355578107,2026-09-24T10:35:20.836219+00:00,22.8,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,2,Bettorleftalone,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Sr2,Jason Grimson,Cameron Hart,2.0,1.1,90.91,-90.91,NSW,1.1,"pre race blood test, 3 wide early stages, worked forward, bell lap, outside leader",PRBT 3WE WF BL 2,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|BETTORLEFTALONE,PACERS,Mobile,DEATH,2.0,DEATH,,57.400000000000006,0.0,2026-09-24T10:35:20.836219+00:00,2.0,57.400000000000006
PE240926,Penrith,24/09/2026,Night,5,8:15pm,1,Agentofgoodintent,Fisho's Raffles @ Club Paceway Every Friday Night 3yo Pace,1720,11832,Sr3,David Thorn,Will Rixon,,5,20.0,80.0,NSW,5,"worked forward, led, bell lap, leader, swabbed",WF L BL 1 SWAB,7.5,29.2,30.2,28.8,28.6,,,PE240926_R5,PE240926_R5|AGENTOFGOODINTENT,PACERS,Mobile,LEAD,0.0,PEGS,,57.400000000000006,0.0,2026-09-24T10:35:20.836219+00:00,0.0,57.400000000000006
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,6,Christmas Babe NZ,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr1,Jim O'Sullivan,Shannon O'Sullivan,21.122,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|CHRISTMAS BABE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.61056733064083,1.010567330640832,2026-09-24T11:45:20.783464+00:00,21.122,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,7,Little Tedey,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr2,Julie Mifsud,Aussie Mifsud,42.083,19,5.26,-5.26,VIC,19,tailed off at bell,17,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|LITTLE TEDEY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-24T11:45:20.783464+00:00,42.083,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,8,Pievalley,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr3,Malcolm Bull,Malcolm Bull,53.429,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|PIEVALLEY,TROTTERS,Mobile,4PEGS,12.0,PEGS,,63.90964062691561,3.309640626915609,2026-09-24T11:45:20.783464+00:00,53.429,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,2,Buckles For Berry,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr4,David Murphy,Brent Murphy,2.883,6,16.67,-16.67,VIC,6,leader at bell,1,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|BUCKLES FOR BERRY,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.819177109508395,0.21917710950839364,2026-09-24T11:45:20.783464+00:00,2.883,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,5,Cartacalha,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr5,Brent Lilley,Tristan Larsen,8.301,6.5,15.38,-15.38,VIC,6.5,outside leader at bell,2,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|CARTACALHA,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.08108993459738,0.48108993459737803,2026-09-24T11:45:20.783464+00:00,8.301,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,4,Dona Amalia,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr6,John Tormey,Jack Laugher,5.016,4.2,23.81,-23.81,VIC,4.2,1 out 2 back at bell,6,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|DONA AMALIA,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.22479949912047,-0.3752005008795294,2026-09-24T11:45:20.783464+00:00,5.016,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,3,Piesridingshotgun,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Fr7,Brad Angove,Blake Pace,4.922,17,5.88,-5.88,VIC,17,behind leader at bell,3,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|PIESRIDINGSHOTGUN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.6699220852032,0.06992208520319565,2026-09-24T11:45:20.783464+00:00,4.922,60.6
KI240926,Kilmore,24/09/2026,Night,9,9:30pm,1,Zippin Past,"Picklebet ""Get Your Pickle On"" Trot",1690,5000,Sr1,Glenn Hunter,Chris Alford,,1.85,54.05,45.95,VIC,1.85,1 out 1 back at bell,4,5.7,30.2,30.8,31.3,29.3,,,KI240926_R9,KI240926_R9|ZIPPIN PAST,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.14888337468983,-0.4511166253101706,2026-09-24T11:45:20.783464+00:00,0.0,60.6
PE240926,Penrith,24/09/2026,Night,7,9:15pm,5,Madazalways,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr1,Simon Jnr Bigeni,Klayton Bigeni,12.1,4.8,20.83,-20.83,NSW,4.8,"pre race blood test, Aged Horse Vet Examination, bell lap, behind leader",PRBT VXAH BL 3,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|MADAZALWAYS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.997348150018944,0.5973481500189379,2026-09-24T11:30:21.164409+00:00,12.1,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,10,The Best Of You,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr2,David Waite,Cameron Hart,27.2,3.9,25.64,-25.64,NSW,3.9,"bell lap, outside leader",BL 2,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|THE BEST OF YOU,PACERS,Mobile,DEATH,2.0,DEATH,,60.299432111512665,1.8994321115126596,2026-09-24T11:30:21.164409+00:00,27.2,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,2,Nitro Danny,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr3,Michael Teuma,Jim Douglass,1.2,10,10.0,-10.0,NSW,10,"gate speed, led, bell lap, leader",GS L BL 1,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|NITRO DANNY,PACERS,Mobile,LEAD,0.0,PEGS,,58.4877315973961,0.08773159739609326,2026-09-24T11:30:21.164409+00:00,1.2,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,8,King Corey,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr4,David Waite,Jack Callaghan,25.9,15,6.67,-6.67,NSW,15,"caught wide early, restrained to last, bell lap, 1 out 3 back",CWE RTL BL 8,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|KING COREY,PACERS,Mobile,1X3,14.0,R/LINE,,59.281817028295904,0.8818170282958988,2026-09-24T11:30:21.164409+00:00,25.9,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,4,Rocksie Rock,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr5,Billy Muscat,Will Rixon,5.0,17,5.88,-5.88,NSW,17,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|ROCKSIE ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,58.037267080745345,-0.3627329192546611,2026-09-24T11:30:21.164409+00:00,5.0,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,6,Grey Cadillac,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Fr6,Troy Williams,Cooper Griffiths,12.7,15,6.67,-6.67,NSW,15,"Aged Horse Vet Examination, restrained after start, bell lap, 1 out 3 back",VXAH RAS BL 8,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|GREY CADILLAC,PACERS,Mobile,1X3,14.0,R/LINE,,58.305253962311255,-0.09474603768875056,2026-09-24T11:30:21.164409+00:00,12.7,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,1,Lookin Good Margie,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr1,Troy Williams,Vaughan Duncan,,6,16.67,83.33,NSW,6,"bell lap, 3 back on pegs, swabbed",BL 5 SWAB,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|LOOKIN GOOD MARGIE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.82178217821783,-0.5782178217821752,2026-09-24T11:30:21.164409+00:00,0.0,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,3,Ripstone Snorter,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr2,Tiarn McElhinney,Robert Morris,4.1,3.3,30.3,-30.3,NSW,3.3,"bell lap, 1 out 1 back",BL 4,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|RIPSTONE SNORTER,PACERS,Mobile,1X1,6.0,R/LINE,,58.26162863199901,-0.13837136800099614,2026-09-24T11:30:21.164409+00:00,4.1,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,7,Whata Terror,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr3,Billy Kitt,Jye Coney,13.4,81,1.23,-1.23,NSW,81,"Aged Horse Vet Examination, broke in score up, warning issued, bell lap, 4 back on the pegs",VXAH BSU WI BL 7,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|WHATA TERROR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.50237916353619,0.10237916353618459,2026-09-24T11:30:21.164409+00:00,13.4,58.400000000000006
PE240926,Penrith,24/09/2026,Night,7,9:15pm,9,Brookessmartdancer,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,1720,6936,Sr4,Ashleigh Delosa,Ashleigh Delosa,27.2,61,1.64,-1.64,NSW,61,"bell lap, 5 back on the pegs",BL 9,7.5,29.6,29.3,28.8,29.6,,,PE240926_R7,PE240926_R7|BROOKESSMARTDANCER,PACERS,Mobile,5PEGS,16.0,PEGS,,59.2292089249493,0.8292089249492918,2026-09-24T11:30:21.164409+00:00,27.2,58.400000000000006
PE240926,Penrith,24/09/2026,Night,8,9:45pm,6,Chlobro,Download the TAB App Today Pace,1720,6936,Fr1,Kylie Garaty,Aaron Garaty,6.1,4.8,20.83,-20.83,NSW,4.8,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|CHLOBRO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.95997007108118,-0.14002992891882116,2026-09-24T12:05:21.125457+00:00,6.1,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,1,Rocketon,Download the TAB App Today Pace,1720,6936,Fr2,John Micallef,Sebastian Piltz,,8.5,11.76,88.24,NSW,8.5,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|ROCKETON,PACERS,Mobile,1X1,6.0,R/LINE,,58.660049627791565,-0.43995037220843614,2026-09-24T12:05:21.125457+00:00,0.0,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,4,Go Tess Go,Download the TAB App Today Pace,1720,6936,Fr3,Greg Tanti,Robert Morris,3.2,4.33,23.09,-23.09,NSW,4.33,"gate speed, led, Surrendered lead early, bell lap, behind leader, obtained inside run",GS L SLE BL 3 OIR,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|GO TESS GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.04095904095905,-0.059040959040949303,2026-09-24T12:05:21.125457+00:00,3.2,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,7,Case Forty Eight,Download the TAB App Today Pace,1720,6936,Fr4,Michael Reed,Mason Bigeni,7.9,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|CASE FORTY EIGHT,PACERS,Mobile,5PEGS,16.0,PEGS,,58.507610444251945,-0.5923895557480563,2026-09-24T12:05:21.125457+00:00,7.9,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,9,American Boxer,Download the TAB App Today Pace,1720,6936,Fr5,Kevin Pizzuto,Cooper Griffiths,11.7,6.5,15.38,-15.38,NSW,6.5,"gate speed, worked forward, led, bell lap, leader, shifted out under pressure",GS WF L BL 1 SOUP,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|AMERICAN BOXER,PACERS,Mobile,LEAD,0.0,PEGS,,59.977166053532926,0.8771660535329246,2026-09-24T12:05:21.125457+00:00,11.7,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,10,Specta,Download the TAB App Today Pace,1720,6936,Fr6,Simon Jnr Bigeni,Klayton Bigeni,13.8,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|SPECTA,PACERS,Mobile,1X4,18.0,R/LINE,,58.791345436458585,-0.30865456354141685,2026-09-24T12:05:21.125457+00:00,13.8,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,5,Final Promise,Download the TAB App Today Pace,1720,6936,Sr1,George Duncan,Vaughan Duncan,4.5,4.8,20.83,-20.83,NSW,4.8,"bell lap, 4 back on the pegs, held up",BL 7 HU,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|FINAL PROMISE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.55108359133126,-0.5489164086687381,2026-09-24T12:05:21.125457+00:00,4.5,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,3,Sonny Writer,Download the TAB App Today Pace,1720,6936,Sr2,Billy Kitt,Zara Fitzpatrick,2.8,14,7.14,-7.14,NSW,14,"bell lap, 1 out 2 back",BL 6,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|SONNY WRITER,PACERS,Mobile,1X2,10.0,R/LINE,,58.57284440039643,-0.5271555996035744,2026-09-24T12:05:21.125457+00:00,2.8,59.1
PE240926,Penrith,24/09/2026,Night,8,9:45pm,2,Tiger Eupheme,Download the TAB App Today Pace,1720,6936,Sr3,Kevin Pizzuto,Joshua Gallagher,1.4,6,16.67,-16.67,NSW,6,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,7.4,29.3,31.0,29.6,29.5,,,PE240926_R8,PE240926_R8|TIGER EUPHEME,PACERS,Mobile,DEATH,2.0,DEATH,,59.05570821883587,-0.04429178116413368,2026-09-24T12:05:21.125457+00:00,1.4,59.1
