RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,8,Tooby Gold,O'briens Electrical Pace,1690,5000,Fr5,Michael Mannix,Daniel Mannix,22.933,26,3.85,-3.85,VIC,26,behind leader at bell,3,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|TOOBY GOLD,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.99621927440284,1.3962192744028386,2026-08-20T09:15:20.040472+00:00,22.933,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,5,Blue Miki,O'briens Electrical Pace,1690,5000,Fr6,David Murphy,Brent Murphy,16.777,6.5,15.38,-15.38,VIC,6.5,outside leader at bell,2,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|BLUE MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,58.68396621087258,1.0839662108725818,2026-08-20T09:15:20.040472+00:00,16.777,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,3,Miki Mark,O'briens Electrical Pace,1690,5000,Sr1,Thomas Parnell,Austin Mifsud,14.484,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|MIKI MARK,PACERS,Mobile,5PEGS,16.0,PEGS,,57.49105445181382,-0.10894554818618474,2026-08-20T09:15:20.040472+00:00,14.484,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,9,Standandeliver,O'briens Electrical Pace,1690,5000,Sr2,Jim O'Sullivan,Sean O'Sullivan,25.628,41,2.44,-2.44,VIC,41,1 out 2 back at bell,6,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|STANDANDELIVER,PACERS,Mobile,1X2,10.0,R/LINE,,58.74763505071574,1.147635050715742,2026-08-20T09:15:20.040472+00:00,25.628,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,1,Kings Gallery,O'briens Electrical Pace,1690,5000,Sr3,Chris Svanosio,Chris Svanosio,,1.4,71.43,28.57,VIC,1.4,1 out 3 back at bell,8,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|KINGS GALLERY,PACERS,Mobile,1X3,14.0,R/LINE,,56.609336609336616,-0.9906633906633857,2026-08-20T09:15:20.040472+00:00,0.0,57.6
KI200826,Kilmore,20/08/2026,Night,4,7:05pm,10,Blue Cannon,O'briens Electrical Pace,1690,5000,Sr4,Trevor Monk,Josh Duggan,33.862,21,4.76,-4.76,VIC,21,1 out 4 back at bell,10,5.2,30.2,31.4,28.8,28.8,,,KI200826_R4,KI200826_R4|BLUE CANNON,PACERS,Mobile,1X4,18.0,R/LINE,,58.76516633551747,1.165166335517469,2026-08-20T09:15:20.040472+00:00,33.862,57.6
PE200826,Penrith,20/08/2026,Night,2,6:41pm,2,Nevertoolate,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Fr1,Gary Williams,Cooper Griffiths,7.6,34,2.94,-2.94,NSW,34,"gate speed, bell lap, behind leader",GS BL 3,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|NEVERTOOLATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.659467604218996,0.2594676042189903,2026-08-20T08:55:20.117058+00:00,7.6,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,10,Sapphiresndiamonds,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Fr2,Gary Hargraves,Robert Morris,129.1,26,3.85,-3.85,NSW,26,"pre race blood test, gate speed, led, bell lap, leader, gave ground, vet's examination after race, condition reported, query performance , stood down 1 trial",PRBT GS L BL 1 GG VXAR CR QUERP SD1T,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|SAPPHIRESNDIAMONDS,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-08-20T08:55:20.117058+00:00,129.1,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,9,Ima Shinkansen,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Fr3,Ross Adams,Stephanie Morris,35.9,101,0.99,-0.99,NSW,101,"bell lap, 4 back on the pegs, raced roughly, gave ground, vet's examination after race, condition reported, stood down 7 days, stood down vet certificate, stood down 1 trial",BL 7 RR GG VXAR CR SD7D SDVC SD1T,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|IMA SHINKANSEN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.16763303697977,1.7676330369797668,2026-08-20T08:55:20.117058+00:00,35.9,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,7,Hesharley,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Fr4,George Duncan,Vaughan Duncan,24.1,2.7,37.04,-37.04,NSW,2.7,"restrained after start, bell lap, 1 out 5 back, severely checked, Held up late",RAS BL 12 SC HUL,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|HESHARLEY,PACERS,Mobile,1X5,22.0,R/LINE,,57.5510715628525,0.15107156285249346,2026-08-20T08:55:20.117058+00:00,24.1,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,5,Our Ultimate Layla,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Fr5,Anton Golino,Ashleigh Delosa,19.7,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, 1 out 1 back",GS BL 4,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|OUR ULTIMATE LAYLA,PACERS,Mobile,1X1,6.0,R/LINE,,58.40010174233754,1.0001017423375345,2026-08-20T08:55:20.117058+00:00,19.7,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,3,Ripstone Snorter,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Fr6,Tiarn McElhinney,Tiarn McElhinney,15.0,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 3 back on pegs",RAS BL 5,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|RIPSTONE SNORTER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.90668348045398,0.5066834804539724,2026-08-20T08:55:20.117058+00:00,15.0,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,6,Sonny Writer,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Sr1,Billy Kitt,Zara Fitzpatrick,23.1,4.2,23.81,-23.81,NSW,4.2,"bell lap, 1 out 2 back",BL 6,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|SONNY WRITER,PACERS,Mobile,1X2,10.0,R/LINE,,58.35557249968231,0.9555724996823045,2026-08-20T08:55:20.117058+00:00,23.1,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,8,Specta,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Sr2,Simon Jnr Bigeni,Klayton Bigeni,26.0,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 3 back",BL 8,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|SPECTA,PACERS,Mobile,1X3,14.0,R/LINE,,58.2741116751269,0.8741116751268976,2026-08-20T08:55:20.117058+00:00,26.0,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,1,Allornothinglevi,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Sr3,Josh Farrugia,Joshua Gallagher,,6,16.67,83.33,NSW,6,"3 wide early stages, worked forward, bell lap, outside leader, swabbed",3WE WF BL 2 SWAB,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|ALLORNOTHINGLEVI,PACERS,Mobile,DEATH,2.0,DEATH,,57.256857855361595,-0.14314214463841068,2026-08-20T08:55:20.117058+00:00,0.0,57.400000000000006
PE200826,Penrith,20/08/2026,Night,2,6:41pm,4,Rally Around,Bingo @ Club Paceway Every Wednesday Pace,2125,6936,Sr4,Charles Britton,Jake Bigeni,18.4,7,14.29,-14.29,NSW,7,"bell lap, 1 out 4 back , held up",BL 10 HU,38.4,31.0,29.4,27.6,29.8,,,PE200826_R2,PE200826_R2|RALLY AROUND,PACERS,Mobile,1X4,18.0,R/LINE,,57.42871435717859,0.02871435717858617,2026-08-20T08:55:20.117058+00:00,18.4,57.400000000000006
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,7,Ashante Warrior,Mc Labour Pace,2180,6000,Fr1,Debra Pace,Jack Laugher,22.557,81,1.23,-1.23,VIC,81,behind leader at bell,3,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|ASHANTE WARRIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.865457877286,1.3654578772859978,2026-08-20T09:40:20.187770+00:00,22.557,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,6,Divine Tilly,Mc Labour Pace,2180,6000,Fr2,Steve Cleave,Steve Cleave,21.618,34,2.94,-2.94,VIC,34,outside leader at bell,2,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|DIVINE TILLY,PACERS,Mobile,DEATH,2.0,DEATH,,58.94549079809632,1.4454907980963227,2026-08-20T09:40:20.187770+00:00,21.618,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,8,Archaa,Mc Labour Pace,2180,6000,Fr3,Ruth Shinn,Christopher Shinn,27.291,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|ARCHAA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.92080147660652,1.4208014766065205,2026-08-20T09:40:20.187770+00:00,27.291,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,3,Sports Wrack,Mc Labour Pace,2180,6000,Fr4,John Justice,Ewa Justice,8.717,3.5,28.57,-28.57,VIC,3.5,1 out 2 back at bell,6,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|SPORTS WRACK,PACERS,Mobile,1X2,10.0,R/LINE,,57.40793202900848,-0.09206797099152197,2026-08-20T09:40:20.187770+00:00,8.717,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,4,Uncle Trev,Mc Labour Pace,2180,6000,Fr5,Wayne Potter,Tasmyn Potter,12.392,2.6,38.46,-38.46,VIC,2.6,1 out 3 back at bell,8,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|UNCLE TREV,PACERS,Mobile,1X3,14.0,R/LINE,,57.384656839752104,-0.11534316024789604,2026-08-20T09:40:20.187770+00:00,12.392,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,5,Thesting,Mc Labour Pace,2180,6000,Fr6,John Yeomans,Chris Alford,20.572,3.9,25.64,-25.64,VIC,3.9,1 out 4 back at bell,10,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|THESTING,PACERS,Mobile,1X4,18.0,R/LINE,,57.685458749880866,0.18545874988086553,2026-08-20T09:40:20.187770+00:00,20.572,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,2,Frosty Drop,Mc Labour Pace,2180,6000,Fr7,Andy Gath,Jordan Leedham,2.91,18,5.56,-5.56,VIC,18,leader at bell,1,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|FROSTY DROP,PACERS,Mobile,LEAD,0.0,PEGS,,57.70991983339396,0.20991983339396114,2026-08-20T09:40:20.187770+00:00,2.91,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,1,Liberty Star Dust,Mc Labour Pace,2180,6000,Sr1,Jodi Quinlan,Jodi Quinlan,,7,14.29,85.71,VIC,7,1 out 1 back at bell,4,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|LIBERTY STAR DUST,PACERS,Mobile,1X1,6.0,R/LINE,,57.07196029776674,-0.4280397022332565,2026-08-20T09:40:20.187770+00:00,0.0,57.5
PE200826,Penrith,20/08/2026,Night,3,7:18pm,5,Flo Ryda NZ,Sky Racing Active Pace,1720,9792,Fr1,Troy Williams,Cameron Hart,21.3,34,2.94,-2.94,NSW,34,"Aged Horse Vet Examination, gate speed, bell lap, 3 back on pegs",VXAH GS BL 5,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|FLO RYDA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.370408033557894,0.9704080335578951,2026-08-20T09:30:20.101924+00:00,21.3,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,8,Blackjack Bart,Sky Racing Active Pace,1720,9792,Fr2,Troy Williams,Cooper Griffiths,32.6,151,0.66,-0.66,NSW,151,"slowly out, bell lap, 5 back on the pegs, held up early",SO BL 9 HUE,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|BLACKJACK BART,PACERS,Mobile,5PEGS,16.0,PEGS,,58.616287975491446,1.216287975491447,2026-08-20T09:30:20.101924+00:00,32.6,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,9,Magnetic Storm,Sky Racing Active Pace,1720,9792,Fr3,Josh Farrugia,Jye Coney,33.4,5.5,18.18,-18.18,NSW,5.5,"gate speed, bell lap, behind leader, vet's examination after race, condition reported, stood down vet certificate, stood down 7 days, stood down 1 trial",GS BL 3 VXAR CR SDVC SD7D SD1T,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|MAGNETIC STORM,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.58992992473397,2.189929924733974,2026-08-20T09:30:20.101924+00:00,33.4,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,1,Go Away Again,Sky Racing Active Pace,1720,9792,Fr4,Kevin Pizzuto,Joshua Gallagher,,2.4,41.67,58.33,NSW,2.4,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|GO AWAY AGAIN,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-20T09:30:20.101924+00:00,0.0,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,6,Vinke B NZ,Sky Racing Active Pace,1720,9792,Fr5,Blake Fitzpatrick,Zara Fitzpatrick,22.0,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, outside leader",PRBT BL 2,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|VINKE B,PACERS,Mobile,DEATH,2.0,DEATH,,58.87179487179487,1.4717948717948701,2026-08-20T09:30:20.101924+00:00,22.0,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,7,Mac Thunder,Sky Racing Active Pace,1720,9792,Fr6,"D A McDowell, K L McDowell",Lleyton Green,23.3,61,1.64,-1.64,NSW,61,"restrained after start, caught wide early, restrained to last, bell lap, 1 out 4 back , held up early",RAS CWE RTL BL 10 HUE,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|MAC THUNDER,PACERS,Mobile,1X4,18.0,R/LINE,,57.782811123694465,0.38281112369446646,2026-08-20T09:30:20.101924+00:00,23.3,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,10,Rainbowsend,Sky Racing Active Pace,1720,9792,Sr1,Lachlan Prothero,Jack Callaghan,41.7,71,1.41,-1.41,NSW,71,"bell lap, 1 out 1 back",BL 4,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|RAINBOWSEND,PACERS,Mobile,1X1,6.0,R/LINE,,60.08111997906581,2.6811199790658122,2026-08-20T09:30:20.101924+00:00,41.7,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,4,Classic Angelina,Sky Racing Active Pace,1720,9792,Sr2,Seaton Grima,Seaton Grima,20.2,15,6.67,-6.67,NSW,15,"bell lap, 4 back on the pegs",BL 7,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|CLASSIC ANGELINA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.99444304117202,0.5944430411720205,2026-08-20T09:30:20.101924+00:00,20.2,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,2,Bara Riley,Sky Racing Active Pace,1720,9792,Sr3,Alistair Copps,Lucas Rando,8.7,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back",BL 6,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|BARA RILEY,PACERS,Mobile,1X2,10.0,R/LINE,,57.3068763259703,-0.09312367402969812,2026-08-20T09:30:20.101924+00:00,8.7,57.4
PE200826,Penrith,20/08/2026,Night,3,7:18pm,3,Eye Can Ear Amour,Sky Racing Active Pace,1720,9792,Sr4,KerryAnn Morris,Robert Morris,10.8,3,33.33,-33.33,NSW,3,"bell lap, 1 out 3 back",BL 8,7.2,28.2,29.4,28.4,29.0,,,PE200826_R3,PE200826_R3|EYE CAN EAR AMOUR,PACERS,Mobile,1X3,14.0,R/LINE,,57.17131474103585,-0.22868525896414837,2026-08-20T09:30:20.101924+00:00,10.8,57.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,5,Kyvalley Jagger,C&M Build Group Trot,1690,6000,Fr1,Brent Lilley,John Caldow,5.136,13,7.69,-7.69,VIC,13,3 back on pegs at bell,5,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|KYVALLEY JAGGER,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.184539349130105,-0.2154606508698933,2026-08-20T10:10:20.030734+00:00,5.136,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,2,Amour Maternal,C&M Build Group Trot,1690,6000,Fr2,Michael Barby,Anne-Maree Conroy,1.851,8.5,11.76,-11.76,VIC,8.5,4 back on the pegs at bell,7,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|AMOUR MATERNAL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.64334955668649,-0.7566504433135108,2026-08-20T10:10:20.030734+00:00,1.851,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,4,Kyvalley Anthony,C&M Build Group Trot,1690,6000,Fr3,Brent Lilley,Joey Sharp,4.171,41,2.44,-2.44,VIC,41,leader at bell,1,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|KYVALLEY ANTHONY,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.716560969756074,0.3165609697560754,2026-08-20T10:10:20.030734+00:00,4.171,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,7,Straight To Thetop,C&M Build Group Trot,1690,6000,Fr4,Cameron Maggs,Cameron Maggs,8.677,6,16.67,-16.67,VIC,6,outside leader at bell,2,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|STRAIGHT TO THETOP,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.90835636934767,0.5083563693476734,2026-08-20T10:10:20.030734+00:00,8.677,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,6,Pass The Salt,C&M Build Group Trot,1690,6000,Fr5,Chris Svanosio,Chris Svanosio,5.579,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|PASS THE SALT,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.368231218321355,-0.031768781678643165,2026-08-20T10:10:20.030734+00:00,5.579,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,1,Ox Knox,C&M Build Group Trot,1690,6000,Fr6,Ross Graham,James Herbertson,,1.85,54.05,45.95,VIC,1.85,behind leader at bell,3,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|OX KNOX,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.099502487562184,-0.30049751243781486,2026-08-20T10:10:20.030734+00:00,0.0,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,3,Call Me Jack,C&M Build Group Trot,1690,6000,Fr7,Matthew Purcell,Matthew Purcell,3.527,9.5,10.53,-10.53,VIC,9.5,1 out 2 back at bell,6,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|CALL ME JACK,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.91521104860299,-0.4847889513970074,2026-08-20T10:10:20.030734+00:00,3.527,60.4
PE200826,Penrith,20/08/2026,Night,4,7:45pm,6,Whereishe,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr1,George Duncan,Vaughan Duncan,14.2,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, gate speed, bell lap, 3 back on pegs, held up",PRBT GS BL 5 HU,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|WHEREISHE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.042076089695136,0.4420760896951421,2026-08-20T10:10:20.030734+00:00,14.2,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,9,Jay Bee Lou,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr2,Paul Fitzpatrick,Lucas Rando,20.3,81,1.23,-1.23,NSW,81,"slowly out, restrained after start, bell lap, 5 back on the pegs",SO RAS BL 9,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|JAY BEE LOU,PACERS,Mobile,5PEGS,16.0,PEGS,,56.9058690461229,0.30586904612290766,2026-08-20T10:10:20.030734+00:00,20.3,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,7,Admirable NZ,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr3,David Waite,Jake Bigeni,14.8,23,4.35,-4.35,NSW,23,"gate speed, bell lap, behind leader",GS BL 3,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|ADMIRABLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.37455651292447,0.7745565129244767,2026-08-20T10:10:20.030734+00:00,14.8,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,2,This Is Heaven,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr4,Blake Fitzpatrick,Zara Fitzpatrick,0.6,1.22,81.97,-81.97,NSW,1.22,"gate speed, led, bell lap, leader, shifted out under pressure, driver reprimanded, shifted ground",GS L BL 1 SOUP D/R SG,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|THIS IS HEAVEN,PACERS,Mobile,LEAD,0.0,PEGS,,56.64248186139604,0.04248186139604826,2026-08-20T10:10:20.030734+00:00,0.6,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,1,Gisselle,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr5,Bruce Fox,Molly Ison,,15,6.67,93.33,NSW,15,"gate speed, bell lap, outside leader, swabbed",GS BL 2 SWAB,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|GISSELLE,PACERS,Mobile,DEATH,2.0,DEATH,,56.45885286783042,-0.14114713216957142,2026-08-20T10:10:20.030734+00:00,0.0,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,3,Bolero,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Fr6,"D A McDowell, K L McDowell",Lleyton Green,11.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|BOLERO,PACERS,Mobile,1X2,10.0,R/LINE,,56.6992236413724,0.09922364137240436,2026-08-20T10:10:20.030734+00:00,11.4,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,8,Nothingbutwaves,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr1,KerryAnn Morris,Jorja Daskalovski,16.6,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|NOTHINGBUTWAVES,PACERS,Mobile,4PEGS,12.0,PEGS,,56.92733215991953,0.32733215991953557,2026-08-20T10:10:20.030734+00:00,16.6,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,10,Okay Gringo,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr2,Anthony Bucca,Lucas Bucca,27.8,34,2.94,-2.94,NSW,34,"bell lap, three wide without cover",BL W1,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|OKAY GRINGO,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.41073271413828,1.8107327141382825,2026-08-20T10:10:20.030734+00:00,27.8,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,4,My Ultimate Buddha,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr3,Josh Farrugia,Cooper Griffiths,13.4,17,5.88,-5.88,NSW,17,"bell lap, 1 out 3 back",BL 8,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|MY ULTIMATE BUDDHA,PACERS,Mobile,1X3,14.0,R/LINE,,56.55758181363977,-0.042418186360222876,2026-08-20T10:10:20.030734+00:00,13.4,56.599999999999994
PE200826,Penrith,20/08/2026,Night,4,7:45pm,5,American Boxer,Markets @ Penrith Showground Every Thursday Pace,2125,9792,Sr4,Kevin Pizzuto,Joshua Gallagher,13.8,71,1.41,-1.41,NSW,71,"bell lap, 1 out 1 back",BL 4,38.8,31.3,29.5,28.4,28.2,,,PE200826_R4,PE200826_R4|AMERICAN BOXER,PACERS,Mobile,1X1,6.0,R/LINE,,57.157283514264066,0.5572835142640713,2026-08-20T10:10:20.030734+00:00,13.8,56.599999999999994
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,2,Delta Gee,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr1,Kari Males,Josh Duggan,24.85,13,7.69,-7.69,VIC,13,5 back on the pegs at bell,9,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|DELTA GEE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,61.88459836946218,0.6845983694621793,2026-08-20T10:40:19.969040+00:00,24.85,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,4,Syntax Error,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr2,Eddie Conroy,Eddie Conroy,32.052,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|SYNTAX ERROR,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.77341566360835,1.573415663608344,2026-08-20T10:40:19.969040+00:00,32.052,61.2
KI200826,Kilmore,20/08/2026,Night,7,8:30pm,7,Amica Vallis,Picklebet 'Get Your Pickle On' 4yo & Older Maiden Trot,2180,6000,Fr3,Warren Greene,Ewa Justice,140.358,15,6.67,-6.67,VIC,15,tailed off at bell,17,44.4,30.9,30.9,30.8,30.4,,,KI200826_R7,KI200826_R7|AMICA VALLIS,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-20T10:40:19.969040+00:00,140.358,61.2
