RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,8,Bettorsweetvictory,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr2,Ross Graham,James Herbertson,18.011,2.4,41.67,-41.67,VIC,2.4,1 out 2 back at bell,6,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|BETTORSWEETVICTORY,PACERS,Mobile,1X2,10.0,R/LINE,,57.67756875411148,0.577568754111482,2026-09-02T11:40:20.990703+00:00,18.011,57.1
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,3,Viva Storm,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr3,Joe Fenech,Darren Pace,5.391,9.5,10.53,-10.53,VIC,9.5,3 back on pegs at bell,5,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|VIVA STORM,PACERS,Mobile,3PEGS,8.0,PEGS,,56.91438795229059,-0.1856120477094123,2026-09-02T11:40:20.990703+00:00,5.391,57.1
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,1,Like A Gazelle,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr4,George Batsakis,Ewa Justice,,5.5,18.18,81.82,VIC,5.5,leader at bell,1,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|LIKE A GAZELLE,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-09-02T11:40:20.990703+00:00,0.0,57.1
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,4,Margaritari,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr5,Jim Barker,Jackie Barker,6.692,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|MARGARITARI,PACERS,Mobile,1X1,6.0,R/LINE,,57.14943426063546,0.04943426063545786,2026-09-02T11:40:20.990703+00:00,6.692,57.1
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,2,Mydeepestdesire,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr6,Justin Lane,Michael Bellman,0.201,5,20.0,-20.0,VIC,5,outside leader at bell,2,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|MYDEEPESTDESIRE,PACERS,Mobile,DEATH,2.0,DEATH,,56.97188447478732,-0.128115525212678,2026-09-02T11:40:20.990703+00:00,0.201,57.1
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,6,Megawatts,Interpath Vicbred Voucher Mares Pace,1710,6000,Fr7,Michael Gadsden,Connor Clarke,14.993,11,9.09,-9.09,VIC,11,1 out 4 back at bell,10,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|MEGAWATTS,PACERS,Mobile,1X4,18.0,R/LINE,,56.88617907440408,-0.21382092559591825,2026-09-02T11:40:20.990703+00:00,14.993,57.1
BA020926,Ballarat,02/09/2026,Night,8,9:30pm,7,Rolling Remona,Interpath Vicbred Voucher Mares Pace,1710,6000,Sr1,Joanne Justice,Leilani Justice,15.49,10,10.0,-10.0,VIC,10,1 out 3 back at bell,8,6.4,29.5,31.4,28.6,28.5,,,BA020926_R8,BA020926_R8|ROLLING REMONA,PACERS,Mobile,1X3,14.0,R/LINE,,57.2065471941491,0.10654719414910119,2026-09-02T11:40:20.990703+00:00,15.49,57.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,4,Reason To Be Happy,Rosedale Gifts 2yo Pace,1730,11832,Fr1,Steve Turnbull,Isobel Ross,0.3,3.4,29.41,-29.41,NSW,3.4,"gate speed, led, bell lap, leader",GS L BL 1,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|REASON TO BE HAPPY,PACERS,Mobile,LEAD,0.0,PEGS,,58.12179567337752,0.0217956733775182,2026-09-02T11:55:20.906247+00:00,0.3,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,1,Flincent,Rosedale Gifts 2yo Pace,1730,11832,Fr2,Bernie Hewitt,Jason Hewitt,,3,33.33,66.67,NSW,3,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|FLINCENT,PACERS,Mobile,1X1,6.0,R/LINE,,57.66749379652606,-0.43250620347394175,2026-09-02T11:55:20.906247+00:00,0.0,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,9,Complimentry Drink,Rosedale Gifts 2yo Pace,1730,11832,Fr3,Darryl Munro,Paula Sapio,15.9,26,3.85,-3.85,NSW,26,"gate speed, outside leader throughout, bell lap, outside leader",GS OLT BL 2,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|COMPLIMENTRY DRINK,PACERS,Mobile,DEATH,2.0,DEATH,,59.1273374888691,1.027337488869101,2026-09-02T11:55:20.906247+00:00,15.9,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,8,Surprise Arrival,Rosedale Gifts 2yo Pace,1730,11832,Fr4,Graham Betts,Graham Betts,14.0,151,0.66,-0.66,NSW,151,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|SURPRISE ARRIVAL,PACERS,Mobile,4PEGS,12.0,PEGS,,58.245614035087726,0.14561403508772486,2026-09-02T11:55:20.906247+00:00,14.0,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,7,Intimate Danger,Rosedale Gifts 2yo Pace,1730,11832,Fr5,Scott Hewitt,Scott Hewitt,8.8,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|INTIMATE DANGER,PACERS,Mobile,1X4,18.0,R/LINE,,57.43944636678201,-0.6605536332179938,2026-09-02T11:55:20.906247+00:00,8.8,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,3,Rockin At Midnight,Rosedale Gifts 2yo Pace,1730,11832,Fr6,Scott Hewitt,Mat Rue,0.1,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|ROCKIN AT MIDNIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,57.107752795183686,-0.9922472048163158,2026-09-02T11:55:20.906247+00:00,0.1,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,2,Im The Major,Rosedale Gifts 2yo Pace,1730,11832,Sr1,Bernie Hewitt,Bernie Hewitt,0.1,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, bell lap, behind leader, used sprint lane, broke under pressure, warning issued",PRBT BL 3 USL BUP WI,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|IM THE MAJOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.818136584152256,-0.2818634158477451,2026-09-02T11:55:20.906247+00:00,0.1,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,6,Captain Kostecki,Rosedale Gifts 2yo Pace,1730,11832,Sr2,Amanda Turnbull,Amanda Turnbull,3.1,5,20.0,-20.0,NSW,5,"out of position at start, overraced, bell lap, 3 back on pegs, Held up late",OPS OV BL 5 HUL,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|CAPTAIN KOSTECKI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.74630388868183,-0.3536961113181718,2026-09-02T11:55:20.906247+00:00,3.1,58.1
BH020926,Bathurst,02/09/2026,Night,8,9:10pm,5,La Sauvage,Rosedale Gifts 2yo Pace,1730,11832,Sr3,Bernie Hewitt,Vaughan Duncan,0.3,11,9.09,-9.09,NSW,11,"bell lap, 1 out 2 back",BL 6,8.1,29.3,30.6,29.5,28.6,,,BH020926_R8,BH020926_R8|LA SAUVAGE,PACERS,Mobile,1X2,10.0,R/LINE,,57.40397678152402,-0.6960232184759789,2026-09-02T11:55:20.906247+00:00,0.3,58.1
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,2,Lucky In America,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr1,Josh Turnbull,Ella Turnbull,11.2,26,3.85,-3.85,NSW,26,"bell lap, behind leader",BL 3,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|LUCKY IN AMERICA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.71947527749748,0.5194752774974774,2026-09-02T11:55:20.906247+00:00,11.2,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,5,Little Adelaide,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr2,McKayler Barnes,Amanda Turnbull,26.6,12,8.33,-8.33,NSW,12,"pre race blood test, bell lap, 4 back on the pegs",PRBT BL 7,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|LITTLE ADELAIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.26330532212886,1.0633053221288549,2026-09-02T11:55:20.906247+00:00,26.6,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,1,Swette Cheval,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr3,Steve Turnbull,Isobel Ross,,1.2,83.33,16.67,NSW,1.2,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|SWETTE CHEVAL,PACERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-09-02T11:55:20.906247+00:00,0.0,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,6,Happy Joy,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr4,Wendy Turnbull,Jason Turnbull,33.0,17,5.88,-5.88,NSW,17,"gate speed, bell lap, outside leader",GS BL 2,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|HAPPY JOY,PACERS,Mobile,DEATH,2.0,DEATH,,59.50585175552666,2.3058517555266604,2026-09-02T11:55:20.906247+00:00,33.0,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,8,Dream To Cure,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr5,Wendy Turnbull,Emma Turnbull,39.6,23,4.35,-4.35,NSW,23,"worked forward, bell lap, 1 out 1 back, inconvenienced",WF BL 4 INC,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|DREAM TO CURE,PACERS,Mobile,1X1,6.0,R/LINE,,59.707724425887264,2.507724425887261,2026-09-02T11:55:20.906247+00:00,39.6,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,10,Rarepinkdiamond,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr6,Billy Kitt,Jason Hewitt,62.1,23,4.35,-4.35,NSW,23,"restrained after start, 3 wide early stages, worked forward, broke, bell lap, 1 out 4 back , stood down 1 trial",RAS 3WE WF B BL 10 SD1T,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|RAREPINKDIAMOND,PACERS,Mobile,1X4,18.0,R/LINE,,60.53710808307978,3.3371080830797766,2026-09-02T11:55:20.906247+00:00,62.1,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,9,Fogwatch,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr7,Peter Davis,Blake Medlyn,42.6,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|FOGWATCH,PACERS,Mobile,1X3,14.0,R/LINE,,59.320715582058604,2.120715582058601,2026-09-02T11:55:20.906247+00:00,42.6,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,4,Rail Up Bert,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Fr8,Josh Turnbull,Jett Turnbull,25.8,16,6.25,-6.25,NSW,16,"restrained after start, bell lap, 5 back on the pegs, stood down 2 trials, stood down 14 days",RAS BL 9 SD2T SD14D,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|RAIL UP BERT,PACERS,Mobile,5PEGS,16.0,PEGS,,57.909390027841056,0.709390027841053,2026-09-02T11:55:20.906247+00:00,25.8,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,3,Monster Mint,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Sr1,Michael Wood,Michael Wood,19.2,101,0.99,-0.99,NSW,101,"bell lap, 3 back on pegs",BL 5,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|MONSTER MINT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.01217038539554,0.8121703853955395,2026-09-02T11:55:20.906247+00:00,19.2,57.2
BH020926,Bathurst,02/09/2026,Night,9,9:40pm,7,Riccardo Shannon,King of Swing at Cobbitty Equine Farm Pace,1730,6936,Sr2,Peter Bullock,Travis Bullock,39.4,21,4.76,-4.76,NSW,21,"bell lap, 1 out 2 back",BL 6,8.4,29.0,32.0,28.5,28.7,,,BH020926_R9,BH020926_R9|RICCARDO SHANNON,PACERS,Mobile,1X2,10.0,R/LINE,,59.38229950687776,2.1822995068777544,2026-09-02T11:55:20.906247+00:00,39.4,57.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,2,Adore Cindy,Burwood Stud 2yo Maiden Pace,1780,6200,Fr1,Grant Dixon,Jack Chapple,2.964,4.2,23.81,-23.81,QLD,4.2,behind leader at bell,3,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|ADORE CINDY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.12472847662278,-0.07527152337722498,2026-09-02T12:00:20.725955+00:00,2.964,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,1,Dancinwithpleasure,Burwood Stud 2yo Maiden Pace,1780,6200,Fr2,Steve Borg,Alanah Richardson,,2.1,47.62,52.38,QLD,2.1,leader at bell,1,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|DANCINWITHPLEASURE,PACERS,Mobile,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-09-02T12:00:20.725955+00:00,0.0,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,6,Major Impression,Burwood Stud 2yo Maiden Pace,1780,6200,Fr3,Wayne Graham,Greg Bennett,22.705,7,14.29,-14.29,QLD,7,4th fence at bell,7,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|MAJOR IMPRESSION,PACERS,Mobile,4PEGS,12.0,PEGS,,58.98935125650107,0.7893512565010639,2026-09-02T12:00:20.725955+00:00,22.705,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,3,Jewel Reason,Burwood Stud 2yo Maiden Pace,1780,6200,Fr4,Gemma Hewitt,Brendan Barnes,14.537,11,9.09,-9.09,QLD,11,death seat at bell,2,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|JEWEL REASON,PACERS,Mobile,DEATH,2.0,DEATH,,59.126587534906406,0.9265875349064032,2026-09-02T12:00:20.725955+00:00,14.537,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,7,Pescocostanzo,Burwood Stud 2yo Maiden Pace,1780,6200,Fr5,Grant Dixon,Mathew Neilson,76.978,51,1.96,-1.96,QLD,51,5th fence at bell,9,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|PESCOCOSTANZO,PACERS,Mobile,5PEGS,16.0,PEGS,,63.00218396745969,4.8021839674596905,2026-09-02T12:00:20.725955+00:00,76.978,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,4,Olivia Rhayne Bow,Burwood Stud 2yo Maiden Pace,1780,6200,Sr1,Chantal Turpin,Taleah McMullen,14.631,34,2.94,-2.94,QLD,34,3rd fence at bell,5,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|OLIVIA RHAYNE BOW,PACERS,Mobile,3PEGS,8.0,PEGS,,58.6864372063945,0.4864372063944984,2026-09-02T12:00:20.725955+00:00,14.631,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,5,Captains Run,Burwood Stud 2yo Maiden Pace,1780,6200,Sr2,Chantal Turpin,Tom Callaghan,22.678,5.5,18.18,-18.18,QLD,5.5,1 out 1 back at bell,4,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|CAPTAINS RUN,PACERS,Mobile,1X1,6.0,R/LINE,,59.43915784313475,1.2391578431347483,2026-09-02T12:00:20.725955+00:00,22.678,58.2
RE020926,Redcliffe,02/09/2026,Night,10,9:50pm,r,Sauv Blanc,Burwood Stud 2yo Maiden Pace,1780,6200,Sr3,Vic Frost,Angus Garrard,,10,10.0,-10.0,QLD,10,,,11.8,29.4,31.2,29.1,29.1,,,RE020926_R10,RE020926_R10|SAUV BLANC,PACERS,Mobile,0,,NAN,,,,2026-09-02T12:00:20.725955+00:00,0.0,58.2
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,2,Happily,Isuzu Ute Ballarat Pace,1710,7000,Fr1,Amy Day,Amy Day,1.22,2.15,46.51,-46.51,VIC,2.15,3 back on pegs at bell,5,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|HAPPILY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.331069188626394,-0.46893081137360326,2026-09-02T12:10:20.765073+00:00,1.22,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,4,Kiss Me Mini NZ,Isuzu Ute Ballarat Pace,1710,7000,Fr2,Adam Kelly,Jordan Leedham,4.439,2.5,40.0,-40.0,VIC,2.5,4 back on the pegs at bell,7,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|KISS ME MINI,PACERS,Mobile,4PEGS,12.0,PEGS,,55.27755798014019,-0.5224420198598096,2026-09-02T12:10:20.765073+00:00,4.439,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,6,Our Ultimate Gracy NZ,Isuzu Ute Ballarat Pace,1710,7000,Fr3,Kerryn Manning,Kerryn Manning,8.409,7.5,13.33,-13.33,VIC,7.5,behind leader at bell,3,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|OUR ULTIMATE GRACY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.109232004886934,0.3092320048869368,2026-09-02T12:10:20.765073+00:00,8.409,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,1,Topsies Bling,Isuzu Ute Ballarat Pace,1710,7000,Fr4,Wayne Ronan,Connor Ronan,,26,3.85,96.15,VIC,26,5 back on the pegs at bell,9,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|TOPSIES BLING,PACERS,Mobile,5PEGS,16.0,PEGS,,54.705882352941174,-1.0941176470588232,2026-09-02T12:10:20.765073+00:00,0.0,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,3,Shazza Love,Isuzu Ute Ballarat Pace,1710,7000,Fr5,Alison Alford,Chris Alford,4.023,8.5,11.76,-11.76,VIC,8.5,leader at bell,1,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|SHAZZA LOVE,PACERS,Mobile,LEAD,0.0,PEGS,,56.082022470498515,0.2820224704985179,2026-09-02T12:10:20.765073+00:00,4.023,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,5,Celestial Zodiac,Isuzu Ute Ballarat Pace,1710,7000,Fr6,Tori Hutchins,Luke Dunne,5.834,14,7.14,-7.14,VIC,14,7 back on the pegs at bell,13,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|CELESTIAL ZODIAC,PACERS,Mobile,6PEGS,20.0,PEGS,,54.82911347317378,-0.9708865268262201,2026-09-02T12:10:20.765073+00:00,5.834,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,7,Keilor Baby Shark,Isuzu Ute Ballarat Pace,1710,7000,Fr7,Nick Youngson,Scott Torney,38.61,151,0.66,-0.66,VIC,151,6 back on the pegs at bell,11,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|KEILOR BABY SHARK,PACERS,Mobile,6PEGS,20.0,PEGS,,57.12896248992181,1.328962489921814,2026-09-02T12:10:20.765073+00:00,38.61,55.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,4,Brooklyn Bandit,Download the TAB App Today Pace,1730,6936,Fr1,Jake Davis,Blake Medlyn,9.1,26,3.85,-3.85,NSW,26,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs",GS L SLE BL 5,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|BROOKLYN BANDIT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.880961321817495,0.08096132181749738,2026-09-02T12:25:20.774019+00:00,9.1,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,7,Surfin At Midnight,Download the TAB App Today Pace,1730,6936,Fr2,Mitch Turnbull,Chloe Formosa,15.2,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|SURFIN AT MIDNIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,59.036144578313255,0.23614457831325808,2026-09-02T12:25:20.774019+00:00,15.2,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,10,Riverina Flash,Download the TAB App Today Pace,1730,6936,Fr3,Peter Keogh,Vaughan Duncan,28.9,21,4.76,-4.76,NSW,21,"Aged Horse Vet Examination, bell lap, outside leader, gave ground",VXAH BL 2 GG,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|RIVERINA FLASH,PACERS,Mobile,DEATH,2.0,DEATH,,60.84594489716725,2.045944897167253,2026-09-02T12:25:20.774019+00:00,28.9,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,2,Tulhurst Pebbles,Download the TAB App Today Pace,1730,6936,Fr4,Nathan Hurst,Nathan Hurst,4.7,41,2.44,-2.44,NSW,41,"3 wide early stages, worked forward, led, Surrendered lead middle, bell lap, behind leader",3WE WF L SLM BL 3,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|TULHURST PEBBLES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.85149505817591,0.05149505817590949,2026-09-02T12:25:20.774019+00:00,4.7,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,3,Sergeant Pee Jay,Download the TAB App Today Pace,1730,6936,Fr5,Wade Judd,Claire Judd,8.4,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|SERGEANT PEE JAY,PACERS,Mobile,5PEGS,16.0,PEGS,,58.24665676077265,-0.5533432392273454,2026-09-02T12:25:20.774019+00:00,8.4,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,6,Festinalente,Download the TAB App Today Pace,1730,6936,Fr6,McKayler Barnes,Jett Turnbull,13.5,9,11.11,-11.11,NSW,9,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|FESTINALENTE,PACERS,Mobile,6PEGS,20.0,PEGS,,58.32610043397396,-0.47389956602603434,2026-09-02T12:25:20.774019+00:00,13.5,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,5,Babling Babling,Download the TAB App Today Pace,1730,6936,Fr7,Mathew McCarthy,Paula Sapio,11.7,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|BABLING BABLING,PACERS,Mobile,1X2,10.0,R/LINE,,58.92521608417888,0.12521608417888075,2026-09-02T12:25:20.774019+00:00,11.7,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,1,Always A Sam,Download the TAB App Today Pace,1730,6936,Fr8,John O'Shea,Amanda Turnbull,,2.1,47.62,52.38,NSW,2.1,"3 wide early with trail, worked forward, led, bell lap, leader, swabbed",3WET WF L BL 1 SWAB,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|ALWAYS A SAM,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-02T12:25:20.774019+00:00,0.0,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,8,Love Watch,Download the TAB App Today Pace,1730,6936,Sr1,James Dean,Ella Turnbull,17.1,5,20.0,-20.0,NSW,5,"broke after start, out of draw in mobile starts, bell lap, 1 out 3 back",BAS ODM BL 8,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|LOVE WATCH,PACERS,Mobile,1X3,14.0,R/LINE,,59.028736353369304,0.22873635336930676,2026-09-02T12:25:20.774019+00:00,17.1,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,9,Rock Asset,Download the TAB App Today Pace,1730,6936,Sr2,Mat Rue,Mat Rue,28.3,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, bell lap, 1 out 1 back, gave ground, query performance , vet's examination after race",PRBT BL 4 GG QUERP VXAR,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|ROCK ASSET,PACERS,Mobile,1X1,6.0,R/LINE,,60.48604860486048,1.6860486048604812,2026-09-02T12:25:20.774019+00:00,28.3,58.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,1,Sergentmajor Jujon,Pacers Bistro Maiden Pace,1780,6200,Fr1,Donny Smith,Nathan Dawson,,1.22,81.97,18.03,QLD,1.22,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|SERGENTMAJOR JUJON,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-09-03T04:10:20.160401+00:00,0.0,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,5,Colt Kelly,Pacers Bistro Maiden Pace,1780,6200,Fr2,Ben Battle,Greg Bennett,33.2,13,7.69,-7.69,QLD,13,"hung out score-up, hung out after start, warning issued, 3rd fence at bell",HOSU HOAS WI 5,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|COLT KELLY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.74496644295302,1.9449664429530245,2026-09-03T04:10:20.160401+00:00,33.2,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,8,Forgettable,Pacers Bistro Maiden Pace,1780,6200,Fr3,Trent Dawson,Trent Dawson,71.6,5,20.0,-20.0,QLD,5,"inconvenienced after start, caught wide early, worked forward, Led one wide line, death seat at bell, gave ground over concluding stages",INCAS CWE WF L1W 2 GG,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|FORGETTABLE,PACERS,Mobile,DEATH,2.0,DEATH,,65.49835706462213,5.6983570646221295,2026-09-03T04:10:20.160401+00:00,71.6,59.8
