RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,7,Gottadobettor,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr6,Jamie Cassar,Jack Callaghan,12.4,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|GOTTADOBETTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,56.72836418209105,0.028364182091046075,2026-09-04T14:30:20.466836+00:00,12.4,56.7
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,2,Mister Brillante,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Fr7,Denis Maricic,Jorja Daskalovski,7.1,3,33.33,-33.33,NSW,3,"veterinary examination before race, restrained after start, bell lap, 1 out 3 back",VXBR RAS BL 8,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|MISTER BRILLANTE,PACERS,Mobile,1X3,14.0,R/LINE,,56.215144379724876,-0.48485562027512685,2026-09-04T14:30:20.466836+00:00,7.1,56.7
NR040926,Newcastle,04/09/2026,Night,10,10:48pm,5,Laurie Dee,Glenn and Bill Tomlin Memorial Heat 3,2030,9792,Sr1,Michael Formosa,Michael Formosa,8.5,2.4,41.67,-41.67,NSW,2.4,"held up, bell lap, 3 back on pegs",HU BL 5,30.5,31.7,30.8,28.0,28.7,,,NR040926_R10,NR040926_R10|LAURIE DEE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.73545966228893,0.03545966228892894,2026-09-04T14:30:20.466836+00:00,8.5,56.7
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,2,Exclusive Hustler,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr1,Jack Butler,Layne Dwyer,5.592,1.75,57.14,-57.14,QLD,1.75,behind leader at bell,3,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|EXCLUSIVE HUSTLER,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.60867125579904,0.10867125579903814,2026-09-05T07:55:21.418751+00:00,5.592,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,1,Rakasandy NZ,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr2,Chantal Turpin,Pete McMullen,,3.4,29.41,70.59,QLD,3.4,leader at bell,1,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|RAKASANDY,PACERS,Mobile,LEAD,0.0,PEGS,,54.50000000000001,7.105427357601002e-15,2026-09-05T07:55:21.418751+00:00,0.0,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,3,Smarter Than You,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr3,Darren Weeks,Brendan Barnes,7.805,9,11.11,-11.11,QLD,9,death seat at bell,2,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|SMARTER THAN YOU,PACERS,Mobile,DEATH,2.0,DEATH,,54.89835619715561,0.3983561971556071,2026-09-05T07:55:21.418751+00:00,7.805,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,6,Miracle Moose NZ,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr4,Grant Dixon,Trista Dixon,12.941,41,2.44,-2.44,QLD,41,1 out 1 back at bell,4,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|MIRACLE MOOSE,PACERS,Mobile,1X1,6.0,R/LINE,,54.976994145454505,0.4769941454545048,2026-09-05T07:55:21.418751+00:00,12.941,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,5,Whos Delight NZ,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr5,Grant Dixon,Jack Chapple,11.855,51,1.96,-1.96,QLD,51,1 out 2 back at bell,6,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|WHOS DELIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,54.62666558081551,0.12666558081551216,2026-09-05T07:55:21.418751+00:00,11.855,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,8,Jimmy James Maguire NZ,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr6,Michael Brennan,Jack Harrington,16.764,101,0.99,-0.99,QLD,101,5th fence at bell,9,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|JIMMY JAMES MAGUIRE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.5520972528765,0.05209725287650002,2026-09-05T07:55:21.418751+00:00,16.764,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,9,Always Dancing,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Fr7,Alyce Finnis,Taleah McMullen,17.461,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|ALWAYS DANCING,PACERS,Mobile,1X3,14.0,R/LINE,,54.73680510307719,0.23680510307718805,2026-09-05T07:55:21.418751+00:00,17.461,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,4,Air Express,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Sr1,Grant Dixon,Grant Dixon,8.14,6,16.67,-16.67,QLD,6,3rd fence at bell,5,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|AIR EXPRESS,PACERS,Mobile,3PEGS,8.0,PEGS,,54.50953916935464,0.009539169354638943,2026-09-05T07:55:21.418751+00:00,8.14,54.5
AP050926,Albion Park,05/09/2026,Night,1,5:44pm,7,Free Thinker,Ladbrokes Big Bets Copy Now Junior FFA,1660,17500,Sr2,Grant Dixon,Mathew Neilson,13.505,51,1.96,-1.96,QLD,51,4th fence at bell,7,3.4,27.0,28.6,27.3,27.2,,,AP050926_R1,AP050926_R1|FREE THINKER,PACERS,Mobile,4PEGS,12.0,PEGS,,54.602721369576514,0.10272136957651412,2026-09-05T07:55:21.418751+00:00,13.505,54.5
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,4,Prince Joy,R1 Syndications Qualifying Pace,2138,14980,Fr1,Tayla Gillespie,Angus Garrard,11.2,14,7.14,-7.14,QLD,14,3rd fence at bell,5,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|PRINCE JOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.22489959839358,0.2248995983935771,2026-09-05T09:10:24.136260+00:00,11.2,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,1,Mister Manager,R1 Syndications Qualifying Pace,2138,14980,Fr2,Steve Borg,Alanah Richardson,,5.5,18.18,81.82,QLD,5.5,"raced roughly after start, 1 out 1 back at bell, swabbed",RRAS 4 SWAB,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|MISTER MANAGER,PACERS,Mobile,1X1,6.0,R/LINE,,55.58312655086849,-0.4168734491315078,2026-09-05T09:10:24.136260+00:00,0.0,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,3,Dual Cam,R1 Syndications Qualifying Pace,2138,14980,Fr3,Matthew Clayton,Pete McMullen,6.4,3.2,31.25,-31.25,QLD,3.2,"pre-race blood sample, behind leader at bell, gate speed, led, obtained trail early",PRB 3 GS L OTE,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|DUAL CAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.16850551654965,0.16850551654965074,2026-09-05T09:10:24.136260+00:00,6.4,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,7,Bling The Noise,R1 Syndications Qualifying Pace,2138,14980,Fr4,David Stewart,Brendan Barnes,24.9,81,1.23,-1.23,QLD,81,"Failed to circle, restrained at start, 1 out 3 back at bell",FTC RAS 8,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|BLING THE NOISE,PACERS,Mobile,1X3,14.0,R/LINE,,56.77353947535166,0.7735394753516616,2026-09-05T09:10:24.136260+00:00,24.9,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,2,Starzzz Destiny,R1 Syndications Qualifying Pace,2138,14980,Fr5,Shawn Grimsey,Nathan Dawson,3.1,2.5,40.0,-40.0,QLD,2.5,"worked forward, led, leader at bell",WF L 1,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|STARZZZ DESTINY,PACERS,Mobile,LEAD,0.0,PEGS,,56.21784414606601,0.21784414606600677,2026-09-05T09:10:24.136260+00:00,3.1,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,10,Im Boo NZ,R1 Syndications Qualifying Pace,2138,14980,Fr6,Dannielle McMullen,Dannielle McMullen,30.4,41,2.44,-2.44,QLD,41,"3 wide early stages, worked forward, Led one wide line, death seat at bell, gave ground over concluding stages",3WE WF L1W 2 GG,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|IM BOO,PACERS,Mobile,DEATH,2.0,DEATH,,58.06117159149819,2.061171591498187,2026-09-05T09:10:24.136260+00:00,30.4,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,9,Martin Magic,R1 Syndications Qualifying Pace,2138,14980,Fr7,Matt Elkins,Matt Elkins,29.6,15,6.67,-6.67,QLD,15,"restrained at start, 1 out 4 back at bell",RAS 10,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|MARTIN MAGIC,PACERS,Mobile,1X4,18.0,R/LINE,,56.823947234906136,0.8239472349061359,2026-09-05T09:10:24.136260+00:00,29.6,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,6,Great White NZ,R1 Syndications Qualifying Pace,2138,14980,Sr1,Chloe Butler,Leonard Cain,13.9,10,10.0,-10.0,QLD,10,4th fence at bell,7,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|GREAT WHITE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.13331662698909,0.1333166269890924,2026-09-05T09:10:24.136260+00:00,13.9,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,5,Studleigh Mark,R1 Syndications Qualifying Pace,2138,14980,Sr2,John McMullen,Taleah McMullen,13.1,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|STUDLEIGH MARK,PACERS,Mobile,1X2,10.0,R/LINE,,56.21784414606601,0.21784414606600677,2026-09-05T09:10:24.136260+00:00,13.1,56.0
AP050926,Albion Park,05/09/2026,Night,2,6:17pm,8,Real Tin Tin,R1 Syndications Qualifying Pace,2138,14980,Sr3,Grant Dixon,Grant Dixon,27.7,23,4.35,-4.35,QLD,23,"5th fence at bell, tightened, contacted marker pegs",9 T CMP,35.9,29.8,30.2,27.8,28.2,,,AP050926_R2,AP050926_R2|REAL TIN TIN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.83115565140176,0.8311556514017582,2026-09-05T09:10:24.136260+00:00,27.7,56.0
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,2,Williams,Racing & sports.com Band 5 Pace,1660,20770,Fr1,Chantal Turpin,Pete McMullen,7.7,4.2,23.81,-23.81,QLD,4.2,"gate speed, led, leader at bell",GS L 1,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|WILLIAMS,PACERS,Mobile,LEAD,0.0,PEGS,,55.029660482140606,0.5296604821406063,2026-09-05T09:10:24.136260+00:00,7.7,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,3,Race For Riches,Racing & sports.com Band 5 Pace,1660,20770,Fr2,Grant Dixon,Jack Chapple,7.7,31,3.23,-3.23,QLD,31,1 out 1 back at bell,4,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|RACE FOR RICHES,PACERS,Mobile,1X1,6.0,R/LINE,,54.61605912564199,0.11605912564198917,2026-09-05T09:10:24.136260+00:00,7.7,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,1,Fate Awaits,Racing & sports.com Band 5 Pace,1660,20770,Fr3,Grant Dixon,Grant Dixon,,1.22,81.97,18.03,QLD,1.22,"Led one wide line, death seat at bell, swabbed",L1W 2 SWAB,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|FATE AWAITS,PACERS,Mobile,DEATH,2.0,DEATH,,54.3640897755611,-0.1359102244389021,2026-09-05T09:10:24.136260+00:00,0.0,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,4,Gem Punter Pete,Racing & sports.com Band 5 Pace,1660,20770,Fr4,Grant Dixon,Trista Dixon,9.1,81,1.23,-1.23,QLD,81,1 out 2 back at bell,6,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|GEM PUNTER PETE,PACERS,Mobile,1X2,10.0,R/LINE,,54.43875639905107,-0.061243600948927224,2026-09-05T09:10:24.136260+00:00,9.1,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,5,Lochinvar Camaro,Racing & sports.com Band 5 Pace,1660,20770,Fr5,Matt Elkins,Matt Elkins,16.1,71,1.41,-1.41,QLD,71,"pre-race blood sample, 1 out 3 back at bell, locked wheels, flat tyre",PRB 8 LW FT,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|LOCHINVAR CAMARO,PACERS,Mobile,1X3,14.0,R/LINE,,54.64343902744705,0.14343902744705161,2026-09-05T09:10:24.136260+00:00,16.1,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,9,Lullaby NZ,Racing & sports.com Band 5 Pace,1660,20770,Fr6,Stephen Cini,Angus Garrard,30.6,101,0.99,-0.99,QLD,101,"out of position at start, out of draw in mobile starts, 5th fence at bell",OPS ODM 9,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|LULLABY,PACERS,Mobile,5PEGS,16.0,PEGS,,55.51311433664375,1.0131143366437527,2026-09-05T09:10:24.136260+00:00,30.6,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,8,Major Crunch,Racing & sports.com Band 5 Pace,1660,20770,Fr7,Ron Sallis,Adam Sanderson,26.2,71,1.41,-1.41,QLD,71,"gate speed, obtained trail early, behind leader at bell, driver reprimanded, careless driving",GS OTE 3 D/R CLD,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|MAJOR CRUNCH,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.05554127024942,1.555541270249421,2026-09-05T09:10:24.136260+00:00,26.2,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,7,Lilstrepo,Racing & sports.com Band 5 Pace,1660,20770,Sr1,Chantal Turpin,Tom Callaghan,18.8,19,5.26,-5.26,QLD,19,"inconvenienced, 3rd fence at bell, locked wheels",INC 5 LW,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|LILSTREPO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.24581855043081,0.7458185504308119,2026-09-05T09:10:24.136260+00:00,18.8,54.5
AP050926,Albion Park,05/09/2026,Night,3,6:42pm,6,Seaside Glory,Racing & sports.com Band 5 Pace,1660,20770,Sr2,Ron Sallis,Nathan Dawson,16.6,19,5.26,-5.26,QLD,19,"4th fence at bell, held up early",7 HUE,3.2,28.1,29.4,26.8,27.7,,,AP050926_R3,AP050926_R3|SEASIDE GLORY,PACERS,Mobile,4PEGS,12.0,PEGS,,54.81518732713101,0.3151873271310066,2026-09-05T09:10:24.136260+00:00,16.6,54.5
MX050926,Melton,05/09/2026,Night,1,6:05pm,1,Most Exciting,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr1,Emma Stewart,Kerryn Manning,,8,12.5,87.5,VIC,8,"pre race swab, behind leader at bell, used sprint lane, swabbed",PRS 3 USL SWAB,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|MOST EXCITING,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.527363184079604,-0.2726368159203929,2026-09-05T09:10:24.136260+00:00,0.0,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,8,Soho Charmer,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr2,Michael Stanley,Michael Stanley,12.579,2.2,45.45,-45.45,VIC,2.2,"pre race swab, broke after start, out of draw mobile starts, 1 out 5 back at bell, 3 wide late with trail",PRS BAS ODM 12 3WLT,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|SOHO CHARMER,PACERS,Mobile,1X5,22.0,R/LINE,,54.16217271358168,-0.6378272864183145,2026-09-05T09:10:24.136260+00:00,12.579,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,2,Major Blitz,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr3,Allan McDonough,Allan McDonough,2.199,14,7.14,-7.14,VIC,14,"trainer cautioned late driver change, pre race swab, inconvenienced score up, gate speed, led, leader at bell",T/CLDC PRS INCSU GS L 1,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|MAJOR BLITZ,PACERS,Mobile,LEAD,0.0,PEGS,,54.951046689588004,0.15104668958800715,2026-09-05T09:10:24.136260+00:00,2.199,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,7,Lowrider,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr4,Emma Stewart,Ryan Sanderson,11.641,71,1.41,-1.41,VIC,71,"pre race swab, 1 out 1 back at bell",PRS 4,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|LOWRIDER,PACERS,Mobile,1X1,6.0,R/LINE,,55.189152511647755,0.3891525116477581,2026-09-05T09:10:24.136260+00:00,11.641,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,6,The Final Dance,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr5,Emma Stewart,Ashleigh Delosa,9.951,151,0.66,-0.66,VIC,151,"pre race swab, 1 out 2 back at bell",PRS 6,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|THE FINAL DANCE,PACERS,Mobile,1X2,10.0,R/LINE,,54.79664370557303,-0.0033562944269647232,2026-09-05T09:10:24.136260+00:00,9.951,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,3,Enjoy Life,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr6,Emma Stewart,Mark Pitt,2.897,2.3,43.48,-43.48,VIC,2.3,"pre race swab, outside leader at bell",PRS 2,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|ENJOY LIFE,PACERS,Mobile,DEATH,2.0,DEATH,,54.86151347198046,0.06151347198046153,2026-09-05T09:10:24.136260+00:00,2.897,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,10,Rewatch,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Fr7,Luke McCarthy,Luke McCarthy,19.258,51,1.96,-1.96,VIC,51,"pre race swab, 1 out 3 back at bell, 3 wide latter",PRS 8 3WL,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|REWATCH,PACERS,Mobile,1X3,14.0,R/LINE,,55.16255589864384,0.36255589864384064,2026-09-05T09:10:24.136260+00:00,19.258,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,4,Luvtobeuptome,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Sr1,Courtney Slater,Josh Duggan,5.405,19,5.26,-5.26,VIC,19,"pre race swab, 3 back on pegs at bell",PRS 5,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|LUVTOBEUPTOME,PACERS,Mobile,3PEGS,8.0,PEGS,,54.62281723658881,-0.17718276341118866,2026-09-05T09:10:24.136260+00:00,5.405,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,12,Sols Me Name,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Sr2,Jayne Davies,James Herbertson,36.451,101,0.99,-0.99,VIC,101,"inconvenienced score up, 4 back on the pegs at bell",INCSU 7,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|SOLS ME NAME,PACERS,Mobile,4PEGS,12.0,PEGS,,56.527698443296295,1.7276984432962976,2026-09-05T09:10:24.136260+00:00,36.451,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,11,River Storm,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Sr3,Jayne Davies,Chris Alford,23.536,151,0.66,-0.66,VIC,151,"pre race swab, checked & broke score up, inconvenienced after start, 5 back on the pegs at bell",PRS CBSU INCAS 9,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|RIVER STORM,PACERS,Mobile,5PEGS,16.0,PEGS,,55.321124997476225,0.5211249974762282,2026-09-05T09:10:24.136260+00:00,23.536,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,9,Romeo,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Sr4,Jayne Davies,Jordan Leedham,14.591,151,0.66,-0.66,VIC,151,"pre race swab, inconvenienced score up, 1 out 4 back at bell",PRS INCSU 10,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|ROMEO,PACERS,Mobile,1X4,18.0,R/LINE,,54.56747434992637,-0.2325256500736259,2026-09-05T09:10:24.136260+00:00,14.591,54.8
MX050926,Melton,05/09/2026,Night,1,6:05pm,5,Cardigan Dan,Apg Vicbred Super Series (3yo Colts & Geldings) 1st Semi Final,2240,15000,Sr5,Emma Stewart,Kate Gath,7.564,26,3.85,-3.85,VIC,26,"pre race swab, pulled hard, 6 back on the pegs at bell",PRS PH 11,45.6,29.4,30.2,26.7,28.1,,,MX050926_R1,MX050926_R1|CARDIGAN DAN,PACERS,Mobile,6PEGS,20.0,PEGS,,53.96117355705557,-0.8388264429444305,2026-09-05T09:10:24.136260+00:00,7.564,54.8
MX050926,Melton,05/09/2026,Night,2,6:34pm,12,This Is Heaven,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr1,Blake Fitzpatrick,Blake Fitzpatrick,69.388,41,2.44,-2.44,VIC,41,"pre race swab, gate speed, behind leader at bell, tired latter stages, warning issued, vets examination after race, endoscopic exam, run queried",PRS GS 3 TIRE WI VXAR SCOPE QUER,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|THIS IS HEAVEN,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.291386473403655,5.091386473403652,2026-09-05T09:10:24.136260+00:00,69.388,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,11,Neptunite,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr2,Bruce Harpley,Nathan Jack,36.799,2.1,47.62,-47.62,VIC,2.1,"pre race swab, gate speed, led, pulled hard, leader at bell, Gave ground over concluding stages, vets examination after race, endoscopic exam, run queried",PRS GS L PH 1 GG VXAR SCOPE QUER,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|NEPTUNITE,PACERS,Mobile,LEAD,0.0,PEGS,,59.957992717514784,2.7579927175147816,2026-09-05T09:10:24.136260+00:00,36.799,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,5,Rom Baro,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr3,Charlene Gusman,Liam Older,20.934,151,0.66,-0.66,VIC,151,"pre race urine, 1 out 3 back at bell, tightened",PRU 8 T,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|ROM BARO,PACERS,Mobile,1X3,14.0,R/LINE,,57.700115753291655,0.5001157532916523,2026-09-05T09:10:24.136260+00:00,20.934,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,8,Dusty Philtra,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr4,Mick Blackmore,James Herbertson,27.519,61,1.64,-1.64,VIC,61,"pre race swab, 1 out 2 back at bell, held up early, used sprint lane",PRS 6 HUE USL,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|DUSTY PHILTRA,PACERS,Mobile,1X2,10.0,R/LINE,,58.48065320435896,1.2806532043589556,2026-09-05T09:10:24.136260+00:00,27.519,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,3,The Niteshift,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr5,Luke McCarthy,Luke McCarthy,6.048,2.2,45.45,-45.45,VIC,2.2,"pre race swab, 3 wide middle, worked forward, outside leader at bell",PRS 3WM WF 2,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|THE NITESHIFT,PACERS,Mobile,DEATH,2.0,DEATH,,57.490903974108996,0.2909039741089927,2026-09-05T09:10:24.136260+00:00,6.048,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,9,Soho Trump,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr6,Michael Stanley,Michael Stanley,29.142,7.5,13.33,-13.33,VIC,7.5,"pre race swab, gate speed, 1 out 1 back at bell, Gave ground over concluding stages, run queried",PRS GS 4 GG QUER,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|SOHO TRUMP,PACERS,Mobile,1X1,6.0,R/LINE,,58.903943835295514,1.7039438352955116,2026-09-05T09:10:24.136260+00:00,29.142,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,1,Le Cardinal,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Fr7,Matthew Craven,Amy Day,,19,5.26,94.74,VIC,19,"pre race urine, restrained after start, 1 out 4 back at bell",PRU RAS 10,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|LE CARDINAL,PACERS,Mobile,1X4,18.0,R/LINE,,55.94132029339853,-1.2586797066014697,2026-09-05T09:10:24.136260+00:00,0.0,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,10,Soho Park Avenue,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Sr1,Michael Stanley,Chris Alford,32.106,31,3.23,-3.23,VIC,31,"pre race urine, tightened, 3 back on pegs at bell, inconvenienced, used sprint lane, held up late",PRU T 5 INC USL HUL,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|SOHO PARK AVENUE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.97712831907451,1.7771283190745066,2026-09-05T09:10:24.136260+00:00,32.106,57.2
MX050926,Melton,05/09/2026,Night,2,6:34pm,4,Zihuatanejo,Apg Vicbred Super Series (3yo Colts & Geldings) 2nd Semi Final,2240,15000,Sr2,David Miles,David Miles,17.863,101,0.99,-0.99,VIC,101,"pre race swab, 4 back on the pegs at bell, inconvenienced",PRS 7 INC,43.1,28.8,30.3,28.4,28.8,,,MX050926_R2,MX050926_R2|ZIHUATANEJO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.62229942692508,0.42229942692507905,2026-09-05T09:10:24.136260+00:00,17.863,57.2
