RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
WA280826,Wagin,28/08/2026,Night,1,7:46pm,8,The Black Cherry,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr3,Eric Chabros,Eric Chabros,32.481,51,1.96,-1.96,WA,51,behind leader at bell,3,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|THE BLACK CHERRY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.76324756746108,2.1632475674610774,2026-08-28T10:05:19.981125+00:00,32.481,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,3,Keayang Simba,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr4,Ashleigh Markham,Ashleigh Markham,2.843,12,8.33,-8.33,WA,12,leader at bell,1,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|KEAYANG SIMBA,PACERS,Mobile,LEAD,0.0,PEGS,,58.80899245694386,0.20899245694386082,2026-08-28T10:05:19.981125+00:00,2.843,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,2,Copper Fine,Country Wide Realty Pace 3yo MS Pace,2180,6240,Fr5,Aiden De Campo,Lachlan Kennelly,2.038,3,33.33,-33.33,WA,3,outside leader at bell,2,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|COPPER FINE,PACERS,Mobile,DEATH,2.0,DEATH,,58.60278363222253,0.002783632222531196,2026-08-28T10:05:19.981125+00:00,2.038,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,6,Wheres My Halo,Country Wide Realty Pace 3yo MS Pace,2180,6240,Sr1,Geoffrey Scott,Geoffrey Scott,27.103,61,1.64,-1.64,WA,61,4 back pegs at bell,7,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|WHERES MY HALO,PACERS,Mobile,4PEGS,12.0,PEGS,,59.72758209038893,1.1275820903889269,2026-08-28T10:05:19.981125+00:00,27.103,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,1,Sweet Wish NZ,Country Wide Realty Pace 3yo MS Pace,2180,6240,Sr2,Aiden De Campo,Kaden Elliott,,1.6,62.5,37.5,WA,1.6,1 out 2 back at bell,6,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|SWEET WISH,PACERS,Mobile,1X2,10.0,R/LINE,,57.876543209876544,-0.723456790123457,2026-08-28T10:05:19.981125+00:00,0.0,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,5,Pet Shop Adda,Country Wide Realty Pace 3yo MS Pace,2180,6240,Sr3,Lang Inwood,Lauren Harper,25.373,14,7.14,-7.14,WA,14,5 back on pegs at bell,9,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|PET SHOP ADDA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.294711665551525,0.6947116655515231,2026-08-28T10:05:19.981125+00:00,25.373,58.6
WA280826,Wagin,28/08/2026,Night,1,7:46pm,7,Tomorrow Man,Country Wide Realty Pace 3yo MS Pace,2180,6240,Sr4,Cody Wallrodt,Cody Wallrodt,30.764,101,0.99,-0.99,WA,101,1 out 3 back at bell,8,43.0,32.0,31.0,29.8,28.8,,,WA280826_R1,WA280826_R1|TOMORROW MAN,PACERS,Mobile,1X3,14.0,R/LINE,,59.854245719042545,1.2542457190425438,2026-08-28T10:05:19.981125+00:00,30.764,58.6
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,5,Beat The Bank,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr1,Phil Duggan,Toby Lynn,6.598,8.5,11.76,-11.76,WA,8.5,behind leader at bell,3,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|BEAT THE BANK,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.486688019342814,0.1866880193428173,2026-08-28T10:10:19.940895+00:00,6.598,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,2,Elite Fleet,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr2,Justin Prentice,Gary Hall Jnr,0.751,2.65,37.74,-37.74,WA,2.65,leader at bell,1,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|ELITE FLEET,PACERS,Mobile,LEAD,0.0,PEGS,,57.35384091816192,0.05384091816192438,2026-08-28T10:10:19.940895+00:00,0.751,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,10,Manhattan Moon,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr3,Kevin Charles,Hayden Charles,15.677,51,1.96,-1.96,WA,51,3 wide without cover at bell,W1,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|MANHATTAN MOON,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.22261003425532,0.922610034255321,2026-08-28T10:10:19.940895+00:00,15.677,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,7,Whos The Dad,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr4,Kevin Charles,Callan Suvaljko,8.851,51,1.96,-1.96,WA,51,4 back pegs at bell,7,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|WHOS THE DAD,PACERS,Mobile,4PEGS,12.0,PEGS,,57.07533720393102,-0.22466279606897643,2026-08-28T10:10:19.940895+00:00,8.851,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,8,Atlas The Titan,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr5,Gary Hall Snr,Stuart McDonald,11.654,6,16.67,-16.67,WA,6,outside leader at bell,2,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|ATLAS THE TITAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.999913961733206,0.6999139617332091,2026-08-28T10:10:19.940895+00:00,11.654,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,6,When In Vegas,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr6,"G F J Bond, S A Bond",Deni Roberts,8.757,20,5.0,-5.0,WA,20,1 out 4 back at bell,10,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|WHEN IN VEGAS,PACERS,Mobile,1X4,18.0,R/LINE,,56.6455316882568,-0.6544683117431944,2026-08-28T10:10:19.940895+00:00,8.757,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,3,Chaco Eagle,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr7,Tonia Stampalia,Vance Stampalia,2.722,5,20.0,-20.0,WA,5,1 out 1 back at bell,4,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|CHACO EAGLE,PACERS,Mobile,1X1,6.0,R/LINE,,57.066171362840755,-0.23382863715924174,2026-08-28T10:10:19.940895+00:00,2.722,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,9,Cee Dee Three,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Fr8,Shane Tognolini,Shannon Suvaljko,11.708,23,4.35,-4.35,WA,23,5 back on pegs at bell,9,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|CEE DEE THREE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.99422597763001,-0.3057740223699881,2026-08-28T10:10:19.940895+00:00,11.708,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,1,Hold The Ammo,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Sr1,Lindsay Harper,Lindsay Harper,,13,7.69,92.31,WA,13,3 back pegs at bell,5,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|HOLD THE AMMO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.732673267326724,-0.5673267326732727,2026-08-28T10:10:19.940895+00:00,0.0,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,11,Sugar Shake,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Sr2,Cameron Ross,Jocelyn Young,17.085,23,4.35,-4.35,WA,23,1 out 2 back at bell,6,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|SUGAR SHAKE,PACERS,Mobile,1X2,10.0,R/LINE,,57.81199750288493,0.5119975028849311,2026-08-28T10:10:19.940895+00:00,17.085,57.3
GP280826,Gloucester Park,28/08/2026,Night,2,7:58pm,4,Its Maa Time,Vale Sam Clemeno Member Since 1990 MS Pace,2130,21000,Sr3,Aiden De Campo,Aiden De Campo,4.801,7,14.29,-14.29,WA,7,1 out 3 back at bell,8,37.3,31.7,30.6,28.4,28.9,,,GP280826_R2,GP280826_R2|ITS MAA TIME,PACERS,Mobile,1X3,14.0,R/LINE,,56.648611775348215,-0.6513882246517824,2026-08-28T10:10:19.940895+00:00,4.801,57.3
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,6,Smooth Euro,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr1,Steve Turnbull,Amanda Turnbull,8.8,4,25.0,-25.0,NSW,4,"gate speed, bell lap, 3 back on pegs, held up early",GS BL 5 HUE,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|SMOOTH EURO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.85985985985985,0.059859859859855646,2026-08-28T10:10:19.940895+00:00,8.8,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,1,Ultimate Equus,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr2,Billy Kitt,Ella Turnbull,,13,7.69,92.31,NSW,13,"gate speed, bell lap, outside leader, swabbed",GS BL 2 SWAB,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|ULTIMATE EQUUS,PACERS,Mobile,DEATH,2.0,DEATH,,59.65087281795511,-0.14912718204488584,2026-08-28T10:10:19.940895+00:00,0.0,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,10,Kay Jay Miki,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr3,Nathan Turnbull,Jett Turnbull,55.2,6.5,15.38,-15.38,NSW,6.5,"3 wide early stages, restrained middle stages, bell lap, 1 out 2 back, tired, query performance , vet's examination after race",3WE RMS BL 6 TIRED QUERP VXAR,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|KAY JAY MIKI,PACERS,Mobile,1X2,10.0,R/LINE,,63.38102808691044,3.581028086910443,2026-08-28T10:10:19.940895+00:00,55.2,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,9,Heskoalatee,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr4,Jake Betts,Phoebe Betts,27.8,23,4.35,-4.35,NSW,23,"gate speed, led, Surrendered lead middle, bell lap, behind leader, gave ground",GS L SLM BL 3 GG,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|HESKOALATEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.63359958773511,1.8335995877351152,2026-08-28T10:10:19.940895+00:00,27.8,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,4,Sing With One Voice,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr5,Leighton Burns,Jason Hewitt,6.2,9,11.11,-11.11,NSW,9,"restrained after start, bell lap, 1 out 4 back , 3 wide late with trail",RAS BL 10 3WLT,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|SING WITH ONE VOICE,PACERS,Mobile,1X4,18.0,R/LINE,,58.93077112589308,-0.8692288741069163,2026-08-28T10:10:19.940895+00:00,6.2,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,3,Take His Place,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr6,Wayne White,Jason Turnbull,3.2,7,14.29,-14.29,NSW,7,"pre race blood test, four wide early stages, worked forward, led, bell lap, leader",PRBT 4WE WF L BL 1,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|TAKE HIS PLACE,PACERS,Mobile,LEAD,0.0,PEGS,,60.040160642570285,0.24016064257028802,2026-08-28T10:10:19.940895+00:00,3.2,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,8,Dusty Muster,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Fr7,David McKenzie,David McKenzie,11.9,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 3 back, 3 wide latter stages",RAS BL 8 3WL,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|DUSTY MUSTER,PACERS,Mobile,1X3,14.0,R/LINE,,59.643435980551054,-0.15656401944894327,2026-08-28T10:10:19.940895+00:00,11.9,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,2,Lexy Longstockings,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Sr1,Bernie Hewitt,Paula Sapio,0.6,3.4,29.41,-29.41,NSW,3.4,"bell lap, 4 back on the pegs",BL 7,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|LEXY LONGSTOCKINGS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.95982252896229,-0.8401774710377055,2026-08-28T10:10:19.940895+00:00,0.6,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,5,Love Watch,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Sr2,James Dean,James Dean,8.5,17,5.88,-5.88,NSW,17,"broke after start, warning issued, bell lap, 5 back on the pegs",BAS WI BL 9,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|LOVE WATCH,PACERS,Mobile,5PEGS,16.0,PEGS,,59.244582043343655,-0.555417956656342,2026-08-28T10:10:19.940895+00:00,8.5,59.8
BH280826,Bathurst,28/08/2026,Night,5,7:54pm,7,Tulhurst Elvis,Mirage Hanover at Cobbitty Equine Waratah Heat,1730,9996,Sr3,James Clyburn,Angela Hurst,9.3,9,11.11,-11.11,NSW,9,"bell lap, 1 out 1 back",BL 4,8.4,27.0,30.9,29.3,30.5,,,BH280826_R5,BH280826_R5|TULHURST ELVIS,PACERS,Mobile,1X1,6.0,R/LINE,,60.04769674908999,0.2476967490899895,2026-08-28T10:10:19.940895+00:00,9.3,59.8
RE280826,Redcliffe,28/08/2026,Night,5,8:03pm,5,Real Tin Tin,Mr T Removals Pace,2040,6260,Fr1,Grant Dixon,Hannah Anforth,11.104,10,10.0,-10.0,QLD,10,3rd fence at bell,5,29.7,31.3,31.1,28.4,27.9,,,RE280826_R5,RE280826_R5|REAL TIN TIN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.5192948640726,0.21929486407260157,2026-08-28T10:15:19.921501+00:00,11.104,56.3
RE280826,Redcliffe,28/08/2026,Night,5,8:03pm,6,Lethal Louie,Mr T Removals Pace,2040,6260,Fr2,Alyce Finnis,Jayson Finnis,13.344,41,2.44,-2.44,QLD,41,4th fence at bell,7,29.7,31.3,31.1,28.4,27.9,,,RE280826_R5,RE280826_R5|LETHAL LOUIE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.39474316852312,0.0947431685231237,2026-08-28T10:15:19.921501+00:00,13.344,56.3
RE280826,Redcliffe,28/08/2026,Night,5,8:03pm,1,Tilly Jayne,Mr T Removals Pace,2040,6260,Fr3,Alyce Finnis,Taleah McMullen,,3.1,32.26,67.74,QLD,3.1,leader at bell,1,29.7,31.3,31.1,28.4,27.9,,,RE280826_R5,RE280826_R5|TILLY JAYNE,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-08-28T10:15:19.921501+00:00,0.0,56.3
RE280826,Redcliffe,28/08/2026,Night,5,8:03pm,4,Sweet Agenda,Mr T Removals Pace,2040,6260,Fr4,Donny Smith,Layne Dwyer,5.512,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,29.7,31.3,31.1,28.4,27.9,,,RE280826_R5,RE280826_R5|SWEET AGENDA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.40660849004618,0.10660849004618456,2026-08-28T10:15:19.921501+00:00,5.512,56.3
RE280826,Redcliffe,28/08/2026,Night,5,8:03pm,2,Western Arterra,Mr T Removals Pace,2040,6260,Fr5,Melissa Kendall,Matt Elkins,1.878,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,29.7,31.3,31.1,28.4,27.9,,,RE280826_R5,RE280826_R5|WESTERN ARTERRA,PACERS,Mobile,1X1,6.0,R/LINE,,56.01140125503344,-0.28859874496655635,2026-08-28T10:15:19.921501+00:00,1.878,56.3
RE280826,Redcliffe,28/08/2026,Night,5,8:03pm,3,Whos Delight NZ,Mr T Removals Pace,2040,6260,Fr6,Grant Dixon,Jack Chapple,3.701,1.75,57.14,-57.14,QLD,1.75,death seat at bell,2,29.7,31.3,31.1,28.4,27.9,,,RE280826_R5,RE280826_R5|WHOS DELIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,56.41996294621438,0.11996294621438608,2026-08-28T10:15:19.921501+00:00,3.701,56.3
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,9,Stitched Up Dan,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr1,Lachlan Prothero,Lucas Rando,10.997,21,4.76,-4.76,NSW,21,"bell lap, 5 back on the pegs",BL 9,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|STITCHED UP DAN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.049480560942,-0.3505194390579973,2026-08-28T10:20:20.049353+00:00,10.997,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,7,Nick Of Time NZ,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr2,"D A McDowell, K L McDowell",Lleyton Green,7.859,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs",BL 7,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|NICK OF TIME,PACERS,Mobile,4PEGS,12.0,PEGS,,56.10956287516742,-0.2904371248325788,2026-08-28T10:20:20.049353+00:00,7.859,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,2,Go Away Again,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr3,Kevin Pizzuto,Joshua Gallagher,0.992,5.5,18.18,-18.18,NSW,5.5,"bell lap, behind leader",BL 3,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|GO AWAY AGAIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.18873037379453,-0.21126962620547118,2026-08-28T10:20:20.049353+00:00,0.992,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,1,Spunkys Gotsecrets,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr4,Darren Reay,Blake Hughes,,13,7.69,92.31,NSW,13,"bell lap, outside leader",BL 2,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|SPUNKYS GOTSECRETS,PACERS,Mobile,DEATH,2.0,DEATH,,56.259351620947626,-0.14064837905237226,2026-08-28T10:20:20.049353+00:00,0.0,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,5,The Cid,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr5,Mark Callaghan,Jack Callaghan,3.594,18,5.56,-5.56,NSW,18,"bell lap, 1 out 2 back",BL 6,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|THE CID,PACERS,Mobile,1X2,10.0,R/LINE,,55.95196464312022,-0.44803535687977813,2026-08-28T10:20:20.049353+00:00,3.594,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,6,Tomahawk Bart,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr6,Joe Conolly,Robert Morris,3.889,9,11.11,-11.11,NSW,9,"bell lap, 3 back on pegs",BL 5,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|TOMAHAWK BART,PACERS,Mobile,3PEGS,8.0,PEGS,,56.11165622656573,-0.28834377343427064,2026-08-28T10:20:20.049353+00:00,3.889,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,3,Golly Gee Fellas,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr7,Rickie Alchin,Ashleigh Delosa,1.582,1.85,54.05,-54.05,NSW,1.85,"bell lap, leader",BL 1,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|GOLLY GEE FELLAS,PACERS,Mobile,LEAD,0.0,PEGS,,56.51175198955936,0.11175198955935883,2026-08-28T10:20:20.049353+00:00,1.582,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,10,Laceys Lad NZ,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Fr8,Mark Callaghan,Mark Callaghan,13.129,41,2.44,-2.44,NSW,41,"bell lap, 6 back on the pegs",BL 11,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|LACEYS LAD,PACERS,Mobile,6PEGS,20.0,PEGS,,55.9197195090665,-0.48028049093349523,2026-08-28T10:20:20.049353+00:00,13.129,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,4,Saint Crusader,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Sr1,Seaton Grima,Seaton Grima,3.487,8,12.5,-12.5,NSW,8,"bell lap, 1 out 3 back",BL 8,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|SAINT CRUSADER,PACERS,Mobile,1X3,14.0,R/LINE,,55.66844702059066,-0.7315529794093365,2026-08-28T10:20:20.049353+00:00,3.487,56.4
NR280826,Newcastle,28/08/2026,Night,5,8:10pm,8,Applied NZ,Woodlands Stud Shuttling the Worlds Best Sires Pace,1609,11832,Sr2,Darren Elder,Brad Elder,9.562,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back",BL 4,,27.1,28.9,28.2,28.2,,,NR280826_R5,NR280826_R5|APPLIED,PACERS,Mobile,1X1,6.0,R/LINE,,56.652244116930625,0.2522441169306262,2026-08-28T10:20:20.049353+00:00,9.562,56.4
MX280826,Melton,28/08/2026,Night,6,8:21pm,6,Daysofwinen Roses,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr1,John Yeomans,Kate Gath,51.484,21,4.76,-4.76,VIC,21,behind leader at bell,3,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|DAYSOFWINEN ROSES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.78944766622902,3.489447666229026,2026-08-28T10:30:19.932368+00:00,51.484,55.3
MX280826,Melton,28/08/2026,Night,6,8:21pm,3,Soho Sparkle,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr2,Michael Stanley,Michael Stanley,15.194,6.5,15.38,-15.38,VIC,6.5,3 back on pegs at bell,5,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|SOHO SPARKLE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.80179766550707,0.5017976655070697,2026-08-28T10:30:19.932368+00:00,15.194,55.3
MX280826,Melton,28/08/2026,Night,6,8:21pm,2,Shes Captivating,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr3,Kelly Stuart-Mitchell,James Herbertson,13.116,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|SHES CAPTIVATING,PACERS,Mobile,4PEGS,12.0,PEGS,,55.37725126551539,0.07725126551539319,2026-08-28T10:30:19.932368+00:00,13.116,55.3
MX280826,Melton,28/08/2026,Night,6,8:21pm,1,Ideal Frankie,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr4,Allan McDonough,Mark Pitt,,1.2,83.33,16.67,VIC,1.2,leader at bell,1,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|IDEAL FRANKIE,PACERS,Mobile,LEAD,0.0,PEGS,,55.3,0.0,2026-08-28T10:30:19.932368+00:00,0.0,55.3
MX280826,Melton,28/08/2026,Night,6,8:21pm,7,Cartimandua,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr5,Mark Gledhill,Chris Alford,59.718,23,4.35,-4.35,VIC,23,6 back on the pegs at bell,11,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|CARTIMANDUA,PACERS,Mobile,6PEGS,20.0,PEGS,,58.18893515827022,2.888935158270222,2026-08-28T10:30:19.932368+00:00,59.718,55.3
MX280826,Melton,28/08/2026,Night,6,8:21pm,4,Heavenly Gem,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr6,Robert McCartney,John Justice,23.59,34,2.94,-2.94,VIC,34,5 back on the pegs at bell,9,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|HEAVENLY GEM,PACERS,Mobile,5PEGS,16.0,PEGS,,55.82968412816598,0.5296841281659823,2026-08-28T10:30:19.932368+00:00,23.59,55.3
MX280826,Melton,28/08/2026,Night,6,8:21pm,5,Ozzie Diamond,Apg Vicbred Super Series (2yo Fillies) (2nd Heat),2240,10000,Fr7,Julie Douglas,Daryl Douglas,24.944,41,2.44,-2.44,VIC,41,7 back on the pegs at bell,13,47.3,30.6,30.0,28.4,26.9,,,MX280826_R6,MX280826_R6|OZZIE DIAMOND,PACERS,Mobile,6PEGS,20.0,PEGS,,55.643879173290934,0.34387917329093654,2026-08-28T10:30:19.932368+00:00,24.944,55.3
WA280826,Wagin,28/08/2026,Night,2,8:16pm,2,Bettor Be Bucks,Cwr Under Offer Pace MS Pace,2180,6240,Fr1,Lang Inwood,Lachlan Kennelly,3.608,8.5,11.76,-11.76,WA,8.5,behind leader at bell,3,43.4,32.6,31.8,29.1,29.3,,,WA280826_R2,WA280826_R2|BETTOR BE BUCKS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.37139801497266,-0.028601985027343346,2026-08-28T10:35:20.032966+00:00,3.608,58.400000000000006
WA280826,Wagin,28/08/2026,Night,2,8:16pm,7,Altair Star,Cwr Under Offer Pace MS Pace,2180,6240,Fr2,Leo Wallrodt,Leo Wallrodt,22.155,126,0.79,-0.79,WA,126,1 out 1 back at bell,4,43.4,32.6,31.8,29.1,29.3,,,WA280826_R2,WA280826_R2|ALTAIR STAR,PACERS,Mobile,1X1,6.0,R/LINE,,59.6036206137693,1.2036206137692957,2026-08-28T10:35:20.032966+00:00,22.155,58.400000000000006
WA280826,Wagin,28/08/2026,Night,2,8:16pm,1,Write Rite Right,Cwr Under Offer Pace MS Pace,2180,6240,Fr3,Ashleigh Markham,Ashleigh Markham,,2.65,37.74,62.26,WA,2.65,leader at bell,1,43.4,32.6,31.8,29.1,29.3,,,WA280826_R2,WA280826_R2|WRITE RITE RIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,58.400000000000006,0.0,2026-08-28T10:35:20.032966+00:00,0.0,58.400000000000006
WA280826,Wagin,28/08/2026,Night,2,8:16pm,5,Galeocerdo Cuvier,Cwr Under Offer Pace MS Pace,2180,6240,Fr4,Karen Wallrodt,Cody Wallrodt,18.011,71,1.41,-1.41,WA,71,1 out 3 back at bell,8,43.4,32.6,31.8,29.1,29.3,,,WA280826_R2,WA280826_R2|GALEOCERDO CUVIER,PACERS,Mobile,1X3,14.0,R/LINE,,58.69427843852114,0.29427843852113256,2026-08-28T10:35:20.032966+00:00,18.011,58.400000000000006
