RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,3,The Great Wave,Stroud Homes Waratah Heat,1740,9996,Fr3,Jackson Painting,Jackson Painting,3.4,3.4,29.41,-29.41,NSW,3.4,"pre race blood test, bell lap, 1 out 1 back, hung out under pressure",PRBT BL 4 HOUP,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|THE GREAT WAVE,PACERS,Mobile,1X1,6.0,R/LINE,,57.41340642910541,-0.18659357089459405,2026-08-28T07:10:19.808119+00:00,3.4,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,1,Alabama Lioness,Stroud Homes Waratah Heat,1740,9996,Fr4,Scott Hewitt,Scott Hewitt,,2.1,47.62,52.38,NSW,2.1,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|ALABAMA LIONESS,PACERS,Mobile,LEAD,0.0,PEGS,,57.60000000000001,7.105427357601002e-15,2026-08-28T07:10:19.808119+00:00,0.0,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,8,Warieda Boy,Stroud Homes Waratah Heat,1740,9996,Fr5,David Micallef,Blake Micallef,10.9,11,9.09,-9.09,NSW,11,"bell lap, outside leader",BL 2,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|WARIEDA BOY,PACERS,Mobile,DEATH,2.0,DEATH,,58.24800910125142,0.648009101251418,2026-08-28T07:10:19.808119+00:00,10.9,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,2,Rocket Boy,Stroud Homes Waratah Heat,1740,9996,Fr6,Steven Lee,James Locke,0.4,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|ROCKET BOY,PACERS,Mobile,1X3,14.0,R/LINE,,56.63716814159292,-0.9628318584070783,2026-08-28T07:10:19.808119+00:00,0.4,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,7,Always Be Brendan,Stroud Homes Waratah Heat,1740,9996,Fr7,Steven Lee,Taylah Osmond,6.8,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|ALWAYS BE BRENDAN,PACERS,Mobile,1X4,18.0,R/LINE,,56.80473372781065,-0.7952662721893518,2026-08-28T07:10:19.808119+00:00,6.8,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,5,Rock The Nation NZ,Stroud Homes Waratah Heat,1740,9996,Fr8,David Micallef,Harrison Ross,4.1,18,5.56,-5.56,NSW,18,"gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader",GS WF L SLE BL 3,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|ROCK THE NATION,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.607200900112524,0.00720090011252239,2026-08-28T07:10:19.808119+00:00,4.1,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,9,Barkway Thomas,Stroud Homes Waratah Heat,1740,9996,Sr1,Nathan Hoy,Nathan Hoy,18.9,81,1.23,-1.23,NSW,81,"bell lap, 5 back on the pegs",BL 9,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|BARKWAY THOMAS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.80955965374483,0.20955965374482588,2026-08-28T07:10:19.808119+00:00,18.9,57.6
EY280826,Riverina Paceway,28/08/2026,Day,7,4:58pm,6,Kristysgirl,Stroud Homes Waratah Heat,1740,9996,Sr2,Gary Lang,Roger Strong,6.1,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back",BL 6,8.5,28.4,30.4,28.6,29.0,,,EY280826_R7,EY280826_R7|KRISTYSGIRL,PACERS,Mobile,1X2,10.0,R/LINE,,57.32056225898744,-0.2794377410125648,2026-08-28T07:10:19.808119+00:00,6.1,57.6
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,4,Yukon Be Serious NZ,Campbells Comments Pace,1740,11832,Fr1,David Micallef,Blake Micallef,4.0,16,6.25,-6.25,NSW,16,"gate speed, led, Surrendered lead early, bell lap, behind leader, hung out under pressure",GS L SLE BL 3 HOUP,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|YUKON BE SERIOUS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-28T07:50:19.992370+00:00,4.0,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,8,Octagonise,Campbells Comments Pace,1740,11832,Fr2,Michael Tenardi,Michael Tenardi,6.8,51,1.96,-1.96,NSW,51,"gate speed, bell lap, 4 back on the pegs, held up",GS BL 7 HU,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|OCTAGONISE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.1351217088922,-0.3648782911078001,2026-08-28T07:50:19.992370+00:00,6.8,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,3,Guilty Party,Campbells Comments Pace,1740,11832,Fr3,Scott Hewitt,Scott Hewitt,3.1,15,6.67,-6.67,NSW,15,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|GUILTY PARTY,PACERS,Mobile,DEATH,2.0,DEATH,,56.577794467392664,0.07779446739266405,2026-08-28T07:50:19.992370+00:00,3.1,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,7,Captain Tom,Campbells Comments Pace,1740,11832,Fr4,Michael Towers,Michael Towers,6.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|CAPTAIN TOM,PACERS,Mobile,5PEGS,16.0,PEGS,,55.8300395256917,-0.6699604743082972,2026-08-28T07:50:19.992370+00:00,6.4,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,1,Miki Be Good,Campbells Comments Pace,1740,11832,Fr5,Dean Atkinson,Matthew Atkinson,,2.2,45.45,54.55,NSW,2.2,"gate speed, worked forward, led, bell lap, leader, shifted out under pressure, swabbed",GS WF L BL 1 SOUP SWAB,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|MIKI BE GOOD,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-08-28T07:50:19.992370+00:00,0.0,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,6,Tukaha,Campbells Comments Pace,1740,11832,Fr6,Kristie O'Sullivan,Peter McRae,5.9,7.5,13.33,-13.33,NSW,7.5,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|TUKAHA,PACERS,Mobile,1X2,10.0,R/LINE,,56.2119139410521,-0.2880860589478971,2026-08-28T07:50:19.992370+00:00,5.9,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,10,Carlo Gambino NZ,Campbells Comments Pace,1740,11832,Fr7,Terry Judd,Mikayla Towers,9.8,81,1.23,-1.23,NSW,81,"Aged Horse Vet Examination, restrained after start, bell lap, 6 back on the pegs",VXAH RAS BL 11,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|CARLO GAMBINO,PACERS,Mobile,6PEGS,20.0,PEGS,,55.788694149592686,-0.7113058504073138,2026-08-28T07:50:19.992370+00:00,9.8,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,9,Change Tact NZ,Campbells Comments Pace,1740,11832,Sr1,Dean Atkinson,Harrison Ross,7.2,5,20.0,-20.0,NSW,5,"bell lap, 3 back on pegs, overraced, held up, Query driving tactics",BL 5 OV HU QDT,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|CHANGE TACT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.44355644355644,-0.05644355644356125,2026-08-28T07:50:19.992370+00:00,7.2,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,2,Missaudacious,Campbells Comments Pace,1740,11832,Sr2,Steven Harris,Steven Harris,2.3,8,12.5,-12.5,NSW,8,"bell lap, 1 out 1 back",BL 4,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|MISSAUDACIOUS,PACERS,Mobile,1X1,6.0,R/LINE,,56.23989050640786,-0.26010949359213953,2026-08-28T07:50:19.992370+00:00,2.3,56.5
EY280826,Riverina Paceway,28/08/2026,Day,8,5:38pm,5,Day Two,Campbells Comments Pace,1740,11832,Sr3,Wayne Potter,Tasmyn Potter,4.3,6,16.67,-16.67,NSW,6,"three wide middle, worked forward, bell lap, three wide without cover",3WM WF BL W1,9.0,29.2,30.1,29.7,26.8,,,EY280826_R8,EY280826_R8|DAY TWO,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.591961938149495,0.09196193814949538,2026-08-28T07:50:19.992370+00:00,4.3,56.5
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,6,Youdell,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr1,Olivia Frisby,Olivia Frisby,14.4,101,0.99,-0.99,NSW,101,"slowly out, bell lap, 3 back on pegs",SO BL 5,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|YOUDELL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.5766129032258,0.4766129032257993,2026-08-28T08:30:20.058042+00:00,14.4,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,1,Californiaprincess,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr2,Josh Turnbull,Ella Turnbull,,3.5,28.57,71.43,NSW,3.5,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|CALIFORNIAPRINCESS,PACERS,Mobile,LEAD,0.0,PEGS,,59.099999999999994,-7.105427357601002e-15,2026-08-28T08:30:20.058042+00:00,0.0,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,4,Carlisle Way,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr3,Nathan Hurst,Nathan Hurst,10.1,34,2.94,-2.94,NSW,34,"bell lap, behind leader",BL 3,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|CARLISLE WAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.554100012596045,0.4541000125960437,2026-08-28T08:30:20.058042+00:00,10.1,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,9,Moonlit Rosa,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr4,Mat Rue,Mat Rue,27.6,8.5,11.76,-11.76,NSW,8.5,"raced roughly after start, warning issued, restrained after start, bell lap, 4 back on the pegs, raced roughly, warning issued",RRAS WI RAS BL 7 RR WI,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|MOONLIT ROSA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.27536970933197,1.1753697093319673,2026-08-28T08:30:20.058042+00:00,27.6,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,5,Redemption Miss,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr5,Bernie Hewitt,Jason Hewitt,14.2,18,5.56,-5.56,NSW,18,"gate speed, bell lap, 1 out 2 back",GS BL 6,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|REDEMPTION MISS,PACERS,Mobile,1X2,10.0,R/LINE,,59.41191254083941,0.31191254083940834,2026-08-28T08:30:20.058042+00:00,14.2,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,8,Beths Fury,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr6,Wayne White,Jason Turnbull,23.5,126,0.79,-0.79,NSW,126,"3 wide early stages, worked forward, bell lap, 1 out 1 back",3WE WF BL 4,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|BETHS FURY,PACERS,Mobile,1X1,6.0,R/LINE,,60.42172523961662,1.3217252396166188,2026-08-28T08:30:20.058042+00:00,23.5,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,7,Happy Joy,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Fr7,Wendy Turnbull,Emma Turnbull,20.5,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|HAPPY JOY,PACERS,Mobile,1X5,22.0,R/LINE,,58.9893948845914,-0.11060511540860318,2026-08-28T08:30:20.058042+00:00,20.5,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,10,Im Starving,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Sr1,Justin Reynolds,Jett Turnbull,42.7,4.8,20.83,-20.83,NSW,4.8,"bell lap, 1 out 4 back , 3 wide late with trail, gave ground, query performance , vet's examination after race",BL 10 3WLT GG QUERP VXAR,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|IM STARVING,PACERS,Mobile,1X4,18.0,R/LINE,,60.982845350187034,1.8828453501870328,2026-08-28T08:30:20.058042+00:00,42.7,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,3,Heartfelt NZ,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Sr2,Amanda Turnbull,Amanda Turnbull,5.3,2.6,38.46,-38.46,NSW,2.6,"bell lap, 1 out 3 back, 3 wide latter stages",BL 8 3WL,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|HEARTFELT,PACERS,Mobile,1X3,14.0,R/LINE,,58.464201805366635,-0.6357981946333666,2026-08-28T08:30:20.058042+00:00,5.3,59.1
BH280826,Bathurst,28/08/2026,Night,1,5:57pm,2,Karinya Sophie,Nijinsky at Yirribee Stud Farm 3yo Pace,1730,11832,Sr3,Gary Eyre,Madi Young,4.6,7,14.29,-14.29,NSW,7,"3 wide early with trail, worked forward, bell lap, outside leader",3WET WF BL 2,8.5,28.9,30.0,29.1,30.0,,,BH280826_R1,BH280826_R1|KARINYA SOPHIE,PACERS,Mobile,DEATH,2.0,DEATH,,59.29270127915727,0.1927012791572693,2026-08-28T08:30:20.058042+00:00,4.6,59.1
MX280826,Melton,28/08/2026,Night,1,5:52pm,5,Goodtime Mae,Garrards Horse and Hound Pace,1720,5000,Fr1,Brett Cole,Jordan Leedham,16.67,12,8.33,-8.33,VIC,12,"gate speed, led, leader at bell",GS L 1,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|GOODTIME MAE,PACERS,Mobile,LEAD,0.0,PEGS,,58.41726986072281,1.2172698607228085,2026-08-28T08:30:20.058042+00:00,16.67,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,4,Allheartnoheight,Garrards Horse and Hound Pace,1720,5000,Fr2,Brett Cole,Liam Older,10.702,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|ALLHEARTNOHEIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,57.25023708304037,0.050237083040364894,2026-08-28T08:30:20.058042+00:00,10.702,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,6,Woodlea Diego NZ,Garrards Horse and Hound Pace,1720,5000,Fr3,Peter Sant,Ewa Justice,18.668,9,11.11,-11.11,VIC,9,"gate speed, 1 out 1 back at bell, 1 out 1 back at bell",GS 4,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|WOODLEA DIEGO,PACERS,Mobile,1X1,6.0,R/LINE,,58.12033551284592,0.9203355128459165,2026-08-28T08:30:20.058042+00:00,18.668,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,8,Magic Mike NZ,Garrards Horse and Hound Pace,1720,5000,Fr4,Joanne Justice,Joanne Justice,112.517,51,1.96,-1.96,VIC,51,"restrained after start, 4 back on the pegs at bell, tired latter stages, vets examination after race, endoscopic exam, condition reported, bled 1st time, stood down 3 months, stood down vets, stood down 1 trial",RAS 7 TIRE VXAR SCOPE CR  BLD1 SD3M SDVETS SD1T,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|MAGIC MIKE,PACERS,Mobile,4PEGS,12.0,PEGS,,,,2026-08-28T08:30:20.058042+00:00,112.517,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,2,Freak Out,Garrards Horse and Hound Pace,1720,5000,Fr5,Dianne Giles,Lauren White,8.57,12,8.33,-8.33,VIC,12,"pre race swab, gate speed, worked forward, outside leader at bell",PRS GS WF 2,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|FREAK OUT,PACERS,Mobile,DEATH,2.0,DEATH,,57.67364480798559,0.47364480798558617,2026-08-28T08:30:20.058042+00:00,8.57,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,7,Trailblazer,Garrards Horse and Hound Pace,1720,5000,Sr1,Dianne Giles,Daryl Douglas,19.486,31,3.23,-3.23,VIC,31,behind leader at bell,3,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|TRAILBLAZER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.32910566286898,1.1291056628689802,2026-08-28T08:30:20.058042+00:00,19.486,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,1,Lenard Ess,Garrards Horse and Hound Pace,1720,5000,Sr2,Jess Tubbs,James Herbertson,,1.4,71.43,28.57,VIC,1.4,1 out 3 back at bell,8,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|LENARD ESS,PACERS,Mobile,1X3,14.0,R/LINE,,56.21621621621622,-0.9837837837837853,2026-08-28T08:30:20.058042+00:00,0.0,57.2
MX280826,Melton,28/08/2026,Night,1,5:52pm,3,Ted Bear,Garrards Horse and Hound Pace,1720,5000,Sr3,Andy Gath,Kate Gath,9.589,17,5.88,-5.88,VIC,17,"3 back on pegs at bell, held up early",5 HUE,7.1,29.6,29.8,28.5,28.7,,,MX280826_R1,MX280826_R1|TED BEAR,PACERS,Mobile,3PEGS,8.0,PEGS,,57.31383961393318,0.11383961393318032,2026-08-28T08:30:20.058042+00:00,9.589,57.2
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,6,Bubba Nay,Members Night 11 September Pace,1609,9792,Fr1,Lachlan Prothero,Jack Callaghan,12.0,4.8,20.83,-20.83,NSW,4.8,"bell lap, 3 back on pegs",BL 5,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|BUBBA NAY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.98994974874372,0.28994974874371593,2026-08-28T08:30:20.058042+00:00,12.0,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,5,Yesnomaybeso,Members Night 11 September Pace,1609,9792,Fr2,Kylie Garaty,Aaron Garaty,9.4,26,3.85,-3.85,NSW,26,"Aged Horse Vet Examination, bell lap, 1 out 1 back",VXAH BL 4,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|YESNOMAYBESO,PACERS,Mobile,1X1,6.0,R/LINE,,57.946271654531756,0.24627165453175337,2026-08-28T08:30:20.058042+00:00,9.4,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,2,Surf Ace,Members Night 11 September Pace,1609,9792,Fr3,Kerry Towers,Robert Morris,3.1,7,14.29,-14.29,NSW,7,"gate speed, bell lap, behind leader",GS BL 3,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|SURF ACE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.635160444499945,-0.0648395555000576,2026-08-28T08:30:20.058042+00:00,3.1,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,10,William Aitch,Members Night 11 September Pace,1609,9792,Fr4,Rickie Alchin,Rickie Alchin,30.5,2.8,35.71,-35.71,NSW,2.8,"gate speed, led, bell lap, leader, vet's examination after race, No Abnormalities Reported, query performance",GS L BL 1 VXAR NAR QUERP,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|WILLIAM AITCH,PACERS,Mobile,LEAD,0.0,PEGS,,59.987004548408066,2.2870045484080634,2026-08-28T08:30:20.058042+00:00,30.5,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,9,Ire Of The Dragon,Members Night 11 September Pace,1609,9792,Fr5,Julie Vernon,Rodney Atkins,14.8,31,3.23,-3.23,NSW,31,"caught wide early, raced wide, bell lap, three wide without cover, Query driving tactics",CWE RW BL W1 QDT,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|IRE OF THE DRAGON,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.56381629028166,0.8638162902816546,2026-08-28T08:30:20.058042+00:00,14.8,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,7,Cote Dazur NZ,Members Night 11 September Pace,1609,9792,Fr6,Darren Elder,Brad Elder,12.2,11,9.09,-9.09,NSW,11,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|COTE DAZUR,PACERS,Mobile,DEATH,2.0,DEATH,,58.44517599392252,0.7451759939225155,2026-08-28T08:30:20.058042+00:00,12.2,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,3,Major Austin,Members Night 11 September Pace,1609,9792,Fr7,KerryAnn Morris,Joshua Gallagher,5.6,4.2,23.81,-23.81,NSW,4.2,"caught wide early, restrained to last, bell lap, 1 out 4 back , held up early",CWE RTL BL 10 HUE,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|MAJOR AUSTIN,PACERS,Mobile,1X4,18.0,R/LINE,,56.8193008370261,-0.8806991629739045,2026-08-28T08:30:20.058042+00:00,5.6,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,1,Maywyns Mighty Mac,Members Night 11 September Pace,1609,9792,Fr8,Darren Elder,Cooper Griffiths,,81,1.23,98.77,NSW,81,"restrained after start, bell lap, 1 out 3 back, swabbed",RAS BL 8 SWAB,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|MAYWYNS MIGHTY MAC,PACERS,Mobile,1X3,14.0,R/LINE,,56.707616707616715,-0.9923832923832876,2026-08-28T08:30:20.058042+00:00,0.0,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,8,Louise Luck,Members Night 11 September Pace,1609,9792,Sr1,Seaton Grima,Seaton Grima,13.8,10,10.0,-10.0,NSW,10,"bell lap, 4 back on the pegs, held up",BL 7 HU,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|LOUISE LUCK,PACERS,Mobile,4PEGS,12.0,PEGS,,57.83011776497119,0.13011776497118888,2026-08-28T08:30:20.058042+00:00,13.8,57.7
NR280826,Newcastle,28/08/2026,Night,1,6:09pm,4,Two Cracked Corn,Members Night 11 September Pace,1609,9792,Sr2,Keith McDeed,Jye Coney,6.0,34,2.94,-2.94,NSW,34,"bell lap, 1 out 2 back",BL 6,,27.2,29.3,28.5,29.2,,,NR280826_R1,NR280826_R1|TWO CRACKED CORN,PACERS,Mobile,1X2,10.0,R/LINE,,57.41293532338309,-0.2870646766169145,2026-08-28T08:30:20.058042+00:00,6.0,57.7
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,2,Quik Change,Garrards Here on Track Pace,1780,6200,Fr1,Graham Dwyer,Holly Chalmers,2.6,2.2,45.45,-45.45,QLD,2.2,"gate speed, led, leader at bell",GS L 1,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|QUIK CHANGE,PACERS,Mobile,LEAD,0.0,PEGS,,56.18259342864309,0.18259342864308792,2026-08-28T08:30:20.058042+00:00,2.6,56.0
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,8,Zac Daniels,Garrards Here on Track Pace,1780,6200,Fr2,Vic Frost,Will Rothwell,32.6,23,4.35,-4.35,QLD,23,"Led one wide line, obtained trail early, 1 out 2 back at bell",L1W OTE 6,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|ZAC DANIELS,PACERS,Mobile,1X2,10.0,R/LINE,,57.62799073835863,1.6279907383586334,2026-08-28T08:30:20.058042+00:00,32.6,56.0
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,5,Miss Syrah,Garrards Here on Track Pace,1780,6200,Fr3,Aileen Smith,Adam Richardson,23.4,21,4.76,-4.76,QLD,21,1 out 3 back at bell,8,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|MISS SYRAH,PACERS,Mobile,1X3,14.0,R/LINE,,56.66582342524664,0.6658234252466428,2026-08-28T08:30:20.058042+00:00,23.4,56.0
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,9,Much Bettor NZ,Garrards Here on Track Pace,1780,6200,Fr4,Ian Gurney,Adam Sanderson,43.9,61,1.64,-1.64,QLD,61,"3 wide early stages, worked forward, Led one wide line, obtained trail early, 1 out 1 back at bell, gave ground over concluding stages",3WE WF L1W OTE 4 GG,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|MUCH BETTOR,PACERS,Mobile,1X1,6.0,R/LINE,,58.784936360057735,2.784936360057735,2026-08-28T08:30:20.058042+00:00,43.9,56.0
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,7,Art Jester,Garrards Here on Track Pace,1780,6200,Fr5,Alyce Finnis,Taleah McMullen,31.8,61,1.64,-1.64,QLD,61,"caught wide early, restrained to rear, 4th fence at bell",CWE RTR 7,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|ART JESTER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.421174057933854,1.4211740579338539,2026-08-28T08:30:20.058042+00:00,31.8,56.0
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,1,Captain Jazz,Garrards Here on Track Pace,1780,6200,Fr6,Donny Smith,Nathan Dawson,,1.8,55.56,44.44,QLD,1.8,"3 wide early with trail, worked forward, Led one wide line, death seat at bell, swabbed",3WET WF L1W 2 SWAB,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|CAPTAIN JAZZ,PACERS,Mobile,DEATH,2.0,DEATH,,55.86034912718204,-0.13965087281795974,2026-08-28T08:30:20.058042+00:00,0.0,56.0
RE280826,Redcliffe,28/08/2026,Night,1,6:02pm,3,Mardibringsaparty,Garrards Here on Track Pace,1780,6200,Sr1,Shawn Grimsey,Jack Chapple,17.5,21,4.76,-4.76,QLD,21,"obtained trail early, behind leader at bell",OTE 3,11.2,30.3,29.7,28.0,28.0,,,RE280826_R1,RE280826_R1|MARDIBRINGSAPARTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.96122059758424,0.9612205975842372,2026-08-28T08:30:20.058042+00:00,17.5,56.0
