RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,4,7:10pm,1,Bettorlightem Up,Happy 30th Birthday Austin Mccourt Pace,2300,20400,Fr5,Jason Grimson,Jason Grimson,,6,16.67,83.33,NSW,6,"gate speed, led, Surrendered lead middle, 800m, behind leader, 400m, behind leader, swabbed",GS L SLM 800 3 400 3 SWAB,48.2,29.7,29.3,28.4,27.6,,,PC220826_R4,PC220826_R4|BETTORLIGHTEM UP,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-08-22T09:21:43.160737+00:00,0.0,56.0
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,4,7:10pm,2,Vincenzo,Happy 30th Birthday Austin Mccourt Pace,2300,20400,Fr6,David Thorn,Jye Coney,11.7,3,33.33,-33.33,NSW,3,"pre race blood test, restrained after start, 800m, outside leader, 400m, outside leader",PRBT RAS 800 2 400 2,48.2,29.7,29.3,28.4,27.6,,,PC220826_R4,PC220826_R4|VINCENZO,PACERS,Mobile,DEATH,2.0,DEATH,,56.6873339238264,0.6873339238264009,2026-08-22T09:21:43.160737+00:00,11.7,56.0
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,4,7:10pm,10,Baxter Red,Happy 30th Birthday Austin Mccourt Pace,2300,20400,Fr7,Mat Rue,Mat Rue,41.2,5,20.0,-20.0,NSW,5,"gate speed, worked forward, restrained middle stages, 800m, 7 back on the pegs, inconvenienced, contacted sulky, checked and raced roughly, 400m, 7 back on the pegs",GS WF RMS 800 13 INC CTS CRR 400 13,48.2,29.7,29.3,28.4,27.6,,,PC220826_R4,PC220826_R4|BAXTER RED,PACERS,Mobile,6PEGS,20.0,PEGS,,57.52439650744736,1.5243965074473635,2026-08-22T09:21:43.160737+00:00,41.2,56.0
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,4,7:10pm,9,Set Up,Happy 30th Birthday Austin Mccourt Pace,2300,20400,Fr8,David Thorn,Cameron Fitzpatrick,34.1,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,48.2,29.7,29.3,28.4,27.6,,,PC220826_R4,PC220826_R4|SET UP,PACERS,Mobile,1X2,10.0,R/LINE,,57.7393994071401,1.7393994071400982,2026-08-22T09:21:43.160737+00:00,34.1,56.0
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,4,7:10pm,4,McWizard,Happy 30th Birthday Austin Mccourt Pace,2300,20400,Fr9,Leon Jurd,Chris Geary,20.9,101,0.99,-0.99,NSW,101,"pre race blood test, restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",PRBT RAS 800 4 400 4,48.2,29.7,29.3,28.4,27.6,,,PC220826_R4,PC220826_R4|MCWIZARD,PACERS,Mobile,1X1,6.0,R/LINE,,57.062794548465156,1.0627945484651562,2026-08-22T09:21:43.160737+00:00,20.9,56.0
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,4,7:10pm,8,Ohoka Cobra NZ,Happy 30th Birthday Austin Mccourt Pace,2300,20400,Fr10,Bailey McDonough,Bailey McDonough,26.6,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 3 back, inconvenienced, sulky contacted, 400m, 1 out 3 back",RAS 800 8 INC SCT 400 8,48.2,29.7,29.3,28.4,27.6,,,PC220826_R4,PC220826_R4|OHOKA COBRA,PACERS,Mobile,1X3,14.0,R/LINE,,56.89611379222759,0.8961137922275881,2026-08-22T09:21:43.160737+00:00,26.6,56.0
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,2,Maywyn Son Of Lou,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Fr1,Kelli Dawson,Kelli Dawson,0.818,4.33,23.09,-23.09,QLD,4.33,leader at bell,1,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|MAYWYN SON OF LOU,PACERS,Mobile,LEAD,0.0,PEGS,,56.15742096293459,0.05742096293459298,2026-08-22T09:51:43.038531+00:00,0.818,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,6,Harry The Hat,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Fr2,Grant Dixon,Jack Chapple,22.584,13,7.69,-7.69,QLD,13,1 out 2 back at bell,6,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|HARRY THE HAT,PACERS,Mobile,1X2,10.0,R/LINE,,56.9965558230973,0.8965558230973087,2026-08-22T09:51:43.038531+00:00,22.584,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,9,Yippee Kiyay,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Fr3,Trent Lethaby,Taleah McMullen,32.588,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|YIPPEE KIYAY,PACERS,Mobile,1X1,6.0,R/LINE,,58.02857985135994,1.9285798513599488,2026-08-22T09:51:43.038531+00:00,32.588,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,4,Savage Seas,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Fr4,Ben Crosby,Nathan Dawson,15.355,3.8,26.32,-26.32,QLD,3.8,death seat at bell,2,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|SAVAGE SEAS,PACERS,Mobile,DEATH,2.0,DEATH,,57.05241881661994,0.9524188166199465,2026-08-22T09:51:43.038531+00:00,15.355,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,8,Bet Hes Sweet,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Fr5,Chantal Turpin,Tom Callaghan,28.525,10,10.0,-10.0,QLD,10,1 out 3 back at bell,8,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|BET HES SWEET,PACERS,Mobile,1X3,14.0,R/LINE,,57.137400935739514,1.0374009357395195,2026-08-22T09:51:43.038531+00:00,28.525,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,7,Mullum Sizzle,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Fr6,Rickie Alchin,Rickie Alchin,24.461,151,0.66,-0.66,QLD,151,4th fence at bell,7,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|MULLUM SIZZLE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.98765394475702,0.8876539447570266,2026-08-22T09:51:43.038531+00:00,24.461,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,1,Im El Arquero,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Sr1,Jackson Painting,Jackson Painting,,5.5,18.18,81.82,QLD,5.5,behind leader at bell,3,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|IM EL ARQUERO,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.82089552238806,-0.2791044776119378,2026-08-22T09:51:43.038531+00:00,0.0,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,3,Cattlecall,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Sr2,Tim Gillespie,Angus Garrard,13.84,81,1.23,-1.23,QLD,81,3rd fence at bell,5,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|CATTLECALL,PACERS,Mobile,3PEGS,8.0,PEGS,,56.51254155333938,0.4125415533393877,2026-08-22T09:51:43.038531+00:00,13.84,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,5,Charmed Conquest,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Sr3,Jason Carkeet,Shane Graham,17.515,81,1.23,-1.23,QLD,81,1 out 4 back at bell,10,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|CHARMED CONQUEST,PACERS,Mobile,1X4,18.0,R/LINE,,56.06600998144874,-0.033990018551257606,2026-08-22T09:51:43.038531+00:00,17.515,56.099999999999994
AP220826,Albion Park,22/08/2026,Night,5,7:34pm,10,Hunt For Glory,2026 Qbred Triad Final  2yo Colts & Geldings (G1),1660,150000,Sr4,Chantal Turpin,Pete McMullen,34.359,3.3,30.3,-30.3,QLD,3.3,1 out 5 back at bell,12,3.6,26.7,29.1,27.9,28.2,,,AP220826_R5,AP220826_R5|HUNT FOR GLORY,PACERS,Mobile,1X5,22.0,R/LINE,,56.980274008082354,0.8802740080823597,2026-08-22T09:51:43.038531+00:00,34.359,56.099999999999994
MX220826,Melton,22/08/2026,Night,4,7:41pm,8,Crocodile Socks,Melton City Council Pace,2240,15000,Fr1,Isabel Walsh,Nathan Jack,31.663,2.5,40.0,-40.0,VIC,2.5,behind leader at bell,3,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|CROCODILE SOCKS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.79860345937071,1.9986034593707132,2026-08-22T09:51:43.038531+00:00,31.663,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,3,Clymenus NZ,Melton City Council Pace,2240,15000,Fr2,Julie Douglas,Tasmyn Potter,9.321,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|CLYMENUS,PACERS,Mobile,1X1,6.0,R/LINE,,56.03260535297152,0.2326053529715253,2026-08-22T09:51:43.038531+00:00,9.321,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,6,Ruff Nut,Melton City Council Pace,2240,15000,Fr3,Aaron Dunn,Aaron Dunn,23.442,71,1.41,-1.41,VIC,71,5 back on the pegs at bell,9,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|RUFF NUT,PACERS,Mobile,5PEGS,16.0,PEGS,,56.32395357816083,0.5239535781608353,2026-08-22T09:51:43.038531+00:00,23.442,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,5,Ima Terminator,Melton City Council Pace,2240,15000,Fr4,Maree Caldow,John Caldow,19.888,16,6.25,-6.25,VIC,16,outside leader at bell,2,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|IMA TERMINATOR,PACERS,Mobile,DEATH,2.0,DEATH,,57.07622437707131,1.2762243770713155,2026-08-22T09:51:43.038531+00:00,19.888,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,9,Twisting By NZ,Melton City Council Pace,2240,15000,Fr5,Joe Pace,Adrian Pace,297.801,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|TWISTING BY,PACERS,Mobile,1X3,14.0,R/LINE,,,,2026-08-22T09:51:43.038531+00:00,297.801,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,4,Soho Darknstormy,Melton City Council Pace,2240,15000,Fr6,Andy Gath,Kate Gath,10.903,6.5,15.38,-15.38,VIC,6.5,leader at bell,1,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|SOHO DARKNSTORMY,PACERS,Mobile,LEAD,0.0,PEGS,,56.57099190593805,0.7709919059380539,2026-08-22T09:51:43.038531+00:00,10.903,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,2,Good Tobe Locksley,Melton City Council Pace,2240,15000,Sr1,Adam Kelly,Jordan Leedham,2.924,7,14.29,-14.29,VIC,7,3 back on pegs at bell,5,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|GOOD TOBE LOCKSLEY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.44818128971675,-0.35181871028324707,2026-08-22T09:51:43.038531+00:00,2.924,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,1,Pesci,Melton City Council Pace,2240,15000,Sr2,"S M McNaulty, J M McNaulty",James Herbertson,,4.2,23.81,76.19,VIC,4.2,1 out 2 back at bell,6,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|PESCI,PACERS,Mobile,1X2,10.0,R/LINE,,55.111111111111114,-0.6888888888888829,2026-08-22T09:51:43.038531+00:00,0.0,55.8
MX220826,Melton,22/08/2026,Night,4,7:41pm,7,Earl Of Pembroke NZ,Melton City Council Pace,2240,15000,Sr3,Julie Douglas,Daryl Douglas,29.517,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,45.1,30.5,29.4,27.8,28.0,,,MX220826_R4,MX220826_R4|EARL OF PEMBROKE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.04916272941393,1.249162729413932,2026-08-22T09:51:43.038531+00:00,29.517,55.8
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,2,Ideal Timing,TAB Pace,1609,20400,Fr1,Mat Rue,Mat Rue,1.1,6,16.67,-16.67,NSW,6,"gate speed, 800m, behind leader, 400m, behind leader, held up early",GS 800 3 400 3 HUE,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|IDEAL TIMING,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.49881678913937,-0.20118321086063418,2026-08-22T08:56:43.973193+00:00,1.1,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,5,Withdistinction,TAB Pace,1609,20400,Fr2,Chris Judd,Jack Callaghan,9.2,26,3.85,-3.85,NSW,26,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|WITHDISTINCTION,PACERS,Mobile,3PEGS,8.0,PEGS,,55.78367551326991,0.08367551326990963,2026-08-22T08:56:43.973193+00:00,9.2,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,1,Wicked Wizard,TAB Pace,1609,20400,Fr3,David Thorn,Jye Coney,,5.5,18.18,81.82,NSW,5.5,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|WICKED WIZARD,PACERS,Mobile,0,,NAN,,,,2026-08-22T08:56:43.973193+00:00,0.0,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,3,Alert Bay,TAB Pace,1609,20400,Fr4,James Rattray,James Rattray,6.6,1.75,57.14,-57.14,NSW,1.75,"broke in score up, out of position at start, warning issued, 800m, 1 out 5 back, 400m, 1 out 5 back",BSU OPS WI 800 12 400 12,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|ALERT BAY,PACERS,Mobile,1X5,22.0,R/LINE,,54.64802550895267,-1.051974491047332,2026-08-22T08:56:43.973193+00:00,6.6,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,4,Grayson Red,TAB Pace,1609,20400,Fr5,Mat Rue,Jett Turnbull,7.0,11,9.09,-9.09,NSW,11,"pre race blood test, 800m, 1 out 2 back, 400m, 1 out 2 back",PRBT 800 6 400 6,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|GRAYSON RED,PACERS,Mobile,1X2,10.0,R/LINE,,55.491905354919055,-0.20809464508094777,2026-08-22T08:56:43.973193+00:00,7.0,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,6,Carramar Olam,TAB Pace,1609,20400,Fr6,Chris Judd,Cameron Hart,10.5,13,7.69,-7.69,NSW,13,"gate speed, worked forward, 800m, 1 out 1 back, 400m, 1 out 1 back",GS WF 800 4 400 4,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|CARRAMAR OLAM,PACERS,Mobile,1X1,6.0,R/LINE,,56.01508485229416,0.31508485229415584,2026-08-22T08:56:43.973193+00:00,10.5,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,7,Mick Danger,TAB Pace,1609,20400,Fr7,Ian Wilson,Jim Douglass,13.1,19,5.26,-5.26,NSW,19,"800m, 1 out 3 back, 400m, 1 out 3 back",800 8 400 8,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|MICK DANGER,PACERS,Mobile,1X3,14.0,R/LINE,,55.637407916094396,-0.06259208390560644,2026-08-22T08:56:43.973193+00:00,13.1,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,10,Titian Raider,TAB Pace,1609,20400,Fr8,Harry Martin,Ashleigh Delosa,20.4,31,3.23,-3.23,NSW,31,"3 wide early stages, worked forward, 800m, outside leader, 400m, outside leader, raced roughly under pressure",3WE WF 800 2 400 2 RRUP,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|TITIAN RAIDER,PACERS,Mobile,DEATH,2.0,DEATH,,57.01125895598772,1.311258955987718,2026-08-22T08:56:43.973193+00:00,20.4,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,8,McLean,TAB Pace,1609,20400,Fr9,Mat Rue,Jason Hewitt,14.6,101,0.99,-0.99,NSW,101,"restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",RAS 800 7 400 7,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|MCLEAN,PACERS,Mobile,4PEGS,12.0,PEGS,,55.88161524956108,0.18161524956107655,2026-08-22T08:56:43.973193+00:00,14.6,55.7
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,3,6:45pm,9,Spunkys Gotsecrets,TAB Pace,1609,20400,Fr10,Darren Reay,Blake Hughes,19.2,81,1.23,-1.23,NSW,81,"pre race blood test, restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",PRBT RAS 800 10 400 10,,27.1,28.9,28.7,27.0,,,PC220826_R3,PC220826_R3|SPUNKYS GOTSECRETS,PACERS,Mobile,1X4,18.0,R/LINE,,55.78367551326991,0.08367551326990963,2026-08-22T08:56:43.973193+00:00,19.2,55.7
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,5,Classic Line,Bargain Steel Centre Pace,1800,8000,Fr1,Reece Moore,Reece Moore,7.8,23,4.35,-4.35,SA,23,3 back on pegs at bell,5,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|CLASSIC LINE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.9857535616096,-0.014246438390401295,2026-08-22T10:06:42.881523+00:00,7.8,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,2,Clarenden Express,Bargain Steel Centre Pace,1800,8000,Fr2,Claire Goble,Corey Johnson,2.4,8,12.5,-12.5,SA,8,behind leader at bell,3,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|CLARENDEN EXPRESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.88622754491017,-0.1137724550898298,2026-08-22T10:06:42.881523+00:00,2.4,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,9,Heez A Vibe,Bargain Steel Centre Pace,1800,8000,Fr3,Anthony Robinson,Anthony Robinson,10.9,26,3.85,-3.85,SA,26,1 out 1 back at bell,4,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|HEEZ A VIBE,PACERS,Mobile,1X1,6.0,R/LINE,,57.351276568985035,0.35127656898503545,2026-08-22T10:06:42.881523+00:00,10.9,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,1,Deuce Coupe NZ,Bargain Steel Centre Pace,1800,8000,Fr4,Frank Pullicino,Gaita Pullicino,,3.3,30.3,69.7,SA,3.3,leader at bell,1,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|DEUCE COUPE,PACERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-08-22T10:06:42.881523+00:00,0.0,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,6,Im All Business,Bargain Steel Centre Pace,1800,8000,Fr5,Billy Weidenbach,Kevin Weidenbach,8.1,8.5,11.76,-11.76,SA,8.5,5 back on pegs at bell,9,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|IM ALL BUSINESS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.442629038247304,-0.5573709617526958,2026-08-22T10:06:42.881523+00:00,8.1,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,7,Our Indifference NZ,Bargain Steel Centre Pace,1800,8000,Fr6,Ryan Hryhorec,Ryan Hryhorec,8.5,4.8,20.83,-20.83,SA,4.8,outside leader at bell,2,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|OUR INDIFFERENCE,PACERS,Mobile,DEATH,2.0,DEATH,,57.46691871455577,0.46691871455576717,2026-08-22T10:06:42.881523+00:00,8.5,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,3,Don Arthur,Bargain Steel Centre Pace,1800,8000,Fr7,Dean Girardi,Wayne Hill,4.3,23,4.35,-4.35,SA,23,1 out 3 back at bell,8,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|DON ARTHUR,PACERS,Mobile,1X3,14.0,R/LINE,,56.317154501667275,-0.6828454983327248,2026-08-22T10:06:42.881523+00:00,4.3,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,8,Fly The Banner,Bargain Steel Centre Pace,1800,8000,Sr1,Robert Caton,Samantha Hill,9.1,41,2.44,-2.44,SA,41,4 back on pegs at bell,7,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|FLY THE BANNER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.79412131025035,-0.20587868974965318,2026-08-22T10:06:42.881523+00:00,9.1,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,4,Last Tango In Heaven NZ,Bargain Steel Centre Pace,1800,8000,Sr2,Ryan Hryhorec,Danielle Hill,6.2,3.5,28.57,-28.57,SA,3.5,1 out 2 back at bell,6,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|LAST TANGO IN HEAVEN,PACERS,Mobile,1X2,10.0,R/LINE,,56.73052998258273,-0.2694700174172695,2026-08-22T10:06:42.881523+00:00,6.2,57.0
GD220826,Globe Derby Park,22/08/2026,Night,2,7:53pm,10,Coney Island Lou NZ,Bargain Steel Centre Pace,1800,8000,Sr3,Robert Caruso,Michael A Smith,65.4,16,6.25,-6.25,SA,16,1 out 4 back at bell,10,12.7,29.7,29.1,27.9,29.1,,,GD220826_R2,GD220826_R2|CONEY ISLAND LOU,PACERS,Mobile,1X4,18.0,R/LINE,,60.5899548232793,3.5899548232792995,2026-08-22T10:06:42.881523+00:00,65.4,57.0
NM220826,Northam,22/08/2026,Night,2,7:57pm,3,Dougs Legacy,Dianne Groves MS Pace,2190,9360,Fr1,David Simmonds,Liam Elliott,2.414,3.4,29.41,-29.41,WA,3.4,behind leader at bell,3,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|DOUGS LEGACY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.58187892503113,-0.11812107496887592,2026-08-22T10:11:43.928112+00:00,2.414,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,2,Velvet Shadow,Dianne Groves MS Pace,2190,9360,Fr2,Maryann White,Sara Grout,0.134,12,8.33,-8.33,WA,12,1 out 1 back at bell,4,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|VELVET SHADOW,PACERS,Mobile,1X1,6.0,R/LINE,,59.26543618914312,-0.43456381085688633,2026-08-22T10:11:43.928112+00:00,0.134,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,4,Damage Done,Dianne Groves MS Pace,2190,9360,Fr3,Tracy Reay,Trent Wheeler,4.479,12,8.33,-8.33,WA,12,leader at bell,1,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|DAMAGE DONE,PACERS,Mobile,LEAD,0.0,PEGS,,60.03612726753914,0.33612726753914046,2026-08-22T10:11:43.928112+00:00,4.479,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,6,Highly Flammable,Dianne Groves MS Pace,2190,9360,Fr4,John Fagg,Cody Wallrodt,12.459,126,0.79,-0.79,WA,126,6 back on pegs at bell,11,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|HIGHLY FLAMMABLE,PACERS,Mobile,6PEGS,20.0,PEGS,,59.142507934581644,-0.5574920654183586,2026-08-22T10:11:43.928112+00:00,12.459,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,7,Machane Said,Dianne Groves MS Pace,2190,9360,Fr5,Tracy Reay,Chris Voak,15.168,3.6,27.78,-27.78,WA,3.6,1 out 2 back at bell,6,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|MACHANE SAID,PACERS,Mobile,1X2,10.0,R/LINE,,60.088169575457464,0.3881695754574608,2026-08-22T10:11:43.928112+00:00,15.168,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,1,Lets Rock Tonight,Dianne Groves MS Pace,2190,9360,Fr6,Lang Inwood,Aiden De Campo,,23,4.35,95.65,WA,23,outside leader at bell,2,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|LETS ROCK TONIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,59.55112219451372,-0.14887780548628626,2026-08-22T10:11:43.928112+00:00,0.0,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,8,Karaoke Star,Dianne Groves MS Pace,2190,9360,Sr1,Tracy Reay,Emily Suvaljko,23.764,10,10.0,-10.0,WA,10,3 back pegs at bell,5,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|KARAOKE STAR,PACERS,Mobile,3PEGS,8.0,PEGS,,60.90003519348768,1.200035193487679,2026-08-22T10:11:43.928112+00:00,23.764,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,10,The Dark Night,Dianne Groves MS Pace,2190,9360,Sr2,Tony Brennan,Callan Suvaljko,104.014,8,12.5,-12.5,WA,8,4 back pegs at bell,7,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|THE DARK NIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,,,2026-08-22T10:11:43.928112+00:00,104.014,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,9,Apologize,Dianne Groves MS Pace,2190,9360,Sr3,Donald Harper,Donald Harper,25.91,6.5,15.38,-15.38,WA,6.5,1 out 3 back at bell,8,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|APOLOGIZE,PACERS,Mobile,1X3,14.0,R/LINE,,60.60221548300321,0.9022154830032036,2026-08-22T10:11:43.928112+00:00,25.91,59.7
NM220826,Northam,22/08/2026,Night,2,7:57pm,5,Second Amendment,Dianne Groves MS Pace,2190,9360,Sr4,David Goulden,Abbey Vidovich,10.38,34,2.94,-2.94,WA,34,5 back on pegs at bell,9,44.1,30.2,29.1,29.0,30.7,,,NM220826_R2,NM220826_R2|SECOND AMENDMENT,PACERS,Mobile,5PEGS,16.0,PEGS,,59.28353317941462,-0.4164668205853843,2026-08-22T10:11:43.928112+00:00,10.38,59.7
