RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,10,Its Back Page News NZ,Racing & sports.com Pace,2138,6380,Fr7,John Stariha,Jack Chapple,15.087,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|ITS BACK PAGE NEWS,PACERS,Mobile,1X2,10.0,R/LINE,,57.86796794114576,0.36796794114575704,2026-08-27T07:55:20.016094+00:00,15.087,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,3,Gidup Captain,Racing & sports.com Pace,2138,6380,Sr1,Bryse McElhinney,Bryse McElhinney,6.96,13,7.69,-7.69,QLD,13,4th fence at bell,7,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|GIDUP CAPTAIN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.140017887309945,-0.3599821126900551,2026-08-27T07:55:20.016094+00:00,6.96,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,8,Maywyns Ace,Racing & sports.com Pace,2138,6380,Sr2,Geoff Dawson,Leonard Cain,12.459,34,2.94,-2.94,QLD,34,5th fence at bell,9,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|MAYWYNS ACE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.246612182825764,-0.25338781717423586,2026-08-27T07:55:20.016094+00:00,12.459,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,12,My Scimitar,Racing & sports.com Pace,2138,6380,Sr3,Riley Butt,Angus Garrard,185.485,23,4.35,-4.35,QLD,23,tailed out,TO,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|MY SCIMITAR,PACERS,Mobile,TO,99.0,TO,,,,2026-08-27T07:55:20.016094+00:00,185.485,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,9,Rockin Sweet,Racing & sports.com Pace,2138,6380,Sr4,Lola Weidemann,Lola Weidemann,13.035,21,4.76,-4.76,QLD,21,1 out 4 back at bell,10,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|ROCKIN SWEET,PACERS,Mobile,1X4,18.0,R/LINE,,57.14534172293205,-0.35465827706794784,2026-08-27T07:55:20.016094+00:00,13.035,57.5
AP270826,Albion Park,27/08/2026,Day,8,5:40pm,6,Milliewood,Racing & sports.com Pace,2138,6380,Sr5,Geoff Dawson,Taleah McMullen,10.997,23,4.35,-4.35,QLD,23,1 out 5 back at bell,12,37.7,30.4,30.4,28.2,29.3,,,AP270826_R8,AP270826_R8|MILLIEWOOD,PACERS,Mobile,1X5,22.0,R/LINE,,56.7198888290179,-0.7801111709821029,2026-08-27T07:55:20.016094+00:00,10.997,57.5
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,3,Luvtobeuptome,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr1,Courtney Slater,Josh Duggan,2.24,2.7,37.04,-37.04,VIC,2.7,behind leader at bell,3,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|LUVTOBEUPTOME,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.67750947914588,-0.12249052085411449,2026-08-27T08:10:19.837173+00:00,2.24,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,9,War Zone,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr2,Joseph Galea,Ewa Justice,25.011,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|WAR ZONE,PACERS,Mobile,1X2,10.0,R/LINE,,56.867038901182056,1.067038901182059,2026-08-27T08:10:19.837173+00:00,25.011,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,10,Tricode,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr3,Alex Freeman,Adrian Pace,25.226,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|TRICODE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.45102140434561,0.6510214043456131,2026-08-27T08:10:19.837173+00:00,25.226,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,1,Soho Trump,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr4,Michael Stanley,Michael Stanley,,2.25,44.44,55.56,VIC,2.25,leader at bell,1,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|SOHO TRUMP,PACERS,Mobile,LEAD,0.0,PEGS,,55.8,0.0,2026-08-27T08:10:19.837173+00:00,0.0,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,4,Zihuatanejo,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr5,David Miles,David Miles,6.544,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|ZIHUATANEJO,PACERS,Mobile,1X1,6.0,R/LINE,,55.83796981947724,0.03796981947724021,2026-08-27T08:10:19.837173+00:00,6.544,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,8,Co Captain,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr6,Chris Svanosio,Chris Svanosio,22.477,23,4.35,-4.35,VIC,23,1 out 4 back at bell,10,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|CO CAPTAIN,PACERS,Mobile,1X4,18.0,R/LINE,,56.11402812992207,0.31402812992207174,2026-08-27T08:10:19.837173+00:00,22.477,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,11,Weona Our Rights,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Fr7,Adam Shaw,Adam Shaw,31.569,151,0.66,-0.66,VIC,151,1 out 5 back at bell,12,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|WEONA OUR RIGHTS,PACERS,Mobile,1X5,22.0,R/LINE,,56.475517787131324,0.6755177871313265,2026-08-27T08:10:19.837173+00:00,31.569,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,6,Jilliby Sniper,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Sr1,"M A Lee, P D Lee",Jason Lee,10.635,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|JILLIBY SNIPER,PACERS,Mobile,3PEGS,8.0,PEGS,,55.984398612931344,0.1843986129313464,2026-08-27T08:10:19.837173+00:00,10.635,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,2,Soho Park Avenue,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Sr2,Michael Stanley,Luke McCarthy,1.757,13,7.69,-7.69,VIC,13,outside leader at bell,2,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|SOHO PARK AVENUE,PACERS,Mobile,DEATH,2.0,DEATH,,55.78305589677135,-0.0169441032286457,2026-08-27T08:10:19.837173+00:00,1.757,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,7,Zanda Man,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Sr3,Jim Barker,Jackie Barker,17.22,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|ZANDA MAN,PACERS,Mobile,1X3,14.0,R/LINE,,56.02550264815884,0.22550264815884447,2026-08-27T08:10:19.837173+00:00,17.22,55.8
KI270826,Kilmore,27/08/2026,Night,2,5:59pm,5,Star Vision,Apg Vicbred Super Series (3yo Colts & Geldings) (2nd Heat),2180,10000,Sr4,Emma Stewart,Mark Pitt,10.528,5,20.0,-20.0,VIC,5,4 back on the pegs at bell,7,41.7,30.4,30.5,28.9,26.9,,,KI270826_R2,KI270826_R2|STAR VISION,PACERS,Mobile,4PEGS,12.0,PEGS,,55.697516569512096,-0.10248343048790076,2026-08-27T08:10:19.837173+00:00,10.528,55.8
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,1,Jeffcoate,Psp Tip Top Thursday Pace,1660,6260,Fr1,Bryse McElhinney,Bryse McElhinney,,12,8.33,91.67,QLD,12,"behind leader at bell, swabbed",3 SWAB,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|JEFFCOATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288557,-0.2830845771144297,2026-08-27T08:25:19.958425+00:00,0.0,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,9,Lulu Lucifer,Psp Tip Top Thursday Pace,1660,6260,Fr2,Lola Weidemann,Lola Weidemann,13.4,41,2.44,-2.44,QLD,41,1 out 1 back at bell,4,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|LULU LUCIFER,PACERS,Mobile,1X1,6.0,R/LINE,,57.431238960383546,0.531238960383547,2026-08-27T08:25:19.958425+00:00,13.4,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,5,Bracken Warrior,Psp Tip Top Thursday Pace,1660,6260,Fr3,Melissa Gillies,Nathan Dawson,4.0,4.2,23.81,-23.81,QLD,4.2,"gate speed, led, leader at bell",GS L 1,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|BRACKEN WARRIOR,PACERS,Mobile,LEAD,0.0,PEGS,,57.185929648241206,0.2859296482412077,2026-08-27T08:25:19.958425+00:00,4.0,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,4,My Ultimate Victor,Psp Tip Top Thursday Pace,1660,6260,Fr4,Nathan Rothwell,Will Rothwell,2.8,3,33.33,-33.33,QLD,3,"gate speed, Led one wide line, death seat at bell",GS L1W 2,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|MY ULTIMATE VICTOR,PACERS,Mobile,DEATH,2.0,DEATH,,56.95695695695695,0.056956956956952354,2026-08-27T08:25:19.958425+00:00,2.8,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,8,Bonnies Cam,Psp Tip Top Thursday Pace,1660,6260,Fr5,Dayl March,Dayl March,9.6,31,3.23,-3.23,QLD,31,"restrained at start, 4th fence at bell",RAS 7,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|BONNIES CAM,PACERS,Mobile,4PEGS,12.0,PEGS,,56.729810568295115,-0.170189431704884,2026-08-27T08:25:19.958425+00:00,9.6,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,2,Maywyn Troubadour,Psp Tip Top Thursday Pace,1660,6260,Fr6,Geoff Dawson,Mitch Cox,0.1,17,5.88,-5.88,QLD,17,"restrained at start, 1 out 3 back at bell, 3 wide late with trail",RAS 8 3WLT,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|MAYWYN TROUBADOUR,PACERS,Mobile,1X3,14.0,R/LINE,,55.92824671335544,-0.9717532866445566,2026-08-27T08:25:19.958425+00:00,0.1,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,7,Studleigh Mark,Psp Tip Top Thursday Pace,1660,6260,Fr7,John McMullen,Taleah McMullen,4.2,8.5,11.76,-11.76,QLD,8.5,"caught wide early, restrained to rear, 1 out 4 back at bell",CWE RTR 10,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|STUDLEIGH MARK,PACERS,Mobile,1X4,18.0,R/LINE,,55.93511919390514,-0.964880806094861,2026-08-27T08:25:19.958425+00:00,4.2,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,6,Miss Bay King Cole,Psp Tip Top Thursday Pace,1660,6260,Sr1,Graham Dwyer,Greg Bennett,4.0,4,25.0,-25.0,QLD,4,"3rd fence at bell, tightened, contacted marker pegs",5 T CMP,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.61691542288557,-0.2830845771144297,2026-08-27T08:25:19.958425+00:00,4.0,56.9
AP270826,Albion Park,27/08/2026,Day,9,6:07pm,3,Rock Hammer,Psp Tip Top Thursday Pace,1660,6260,Sr2,Graham Dwyer,Holly Chalmers,2.1,7.5,13.33,-13.33,QLD,7.5,"1 out 2 back at bell, 3 wide late",6 3WL,3.5,27.1,30.8,27.7,29.2,,,AP270826_R9,AP270826_R9|ROCK HAMMER,PACERS,Mobile,1X2,10.0,R/LINE,,56.34360688203985,-0.5563931179601482,2026-08-27T08:25:19.958425+00:00,2.1,56.9
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,7,Banjo Star,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Fr1,Michael Breen,Sean O'Sullivan,17.313,51,1.96,-1.96,VIC,51,behind leader at bell,3,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|BANJO STAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.947680589611885,0.9476805896118847,2026-08-27T08:35:19.830869+00:00,17.313,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,3,Rewatch,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Fr2,Luke McCarthy,Luke McCarthy,1.207,2.8,35.71,-35.71,VIC,2.8,leader at bell,1,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|REWATCH,PACERS,Mobile,LEAD,0.0,PEGS,,56.08461766690495,0.08461766690494699,2026-08-27T08:35:19.830869+00:00,1.207,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,6,All Over It,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Fr3,Keith Cotchin,Alex Ashwood,16.106,51,1.96,-1.96,VIC,51,1 out 4 back at bell,10,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|ALL OVER IT,PACERS,Mobile,1X4,18.0,R/LINE,,55.86773314178682,-0.1322668582131783,2026-08-27T08:35:19.830869+00:00,16.106,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,9,Soho Piastri,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Fr4,Michael Stanley,Chris Alford,23.362,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|SOHO PIASTRI,PACERS,Mobile,1X3,14.0,R/LINE,,56.663099926894475,0.6630999268944748,2026-08-27T08:35:19.830869+00:00,23.362,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,4,The Final Dance,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Fr5,Emma Stewart,Mark Pitt,12.365,34,2.94,-2.94,VIC,34,1 out 2 back at bell,6,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|THE FINAL DANCE,PACERS,Mobile,1X2,10.0,R/LINE,,56.16604085828732,0.1660408582873174,2026-08-27T08:35:19.830869+00:00,12.365,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,5,Seaside Boy,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Fr6,Emma Stewart,Ryan Sanderson,13.169,8,12.5,-12.5,VIC,8,1 out 5 back at bell,12,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|SEASIDE BOY,PACERS,Mobile,1X5,22.0,R/LINE,,55.388579320031006,-0.6114206799689939,2026-08-27T08:35:19.830869+00:00,13.169,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,10,Hiltons Spirit,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Sr1,Joe Pace,Adrian Pace,99.696,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|HILTONS SPIRIT,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-08-27T08:35:19.830869+00:00,99.696,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,2,Neptunite,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Sr2,Bruce Harpley,Nathan Jack,0.295,3.3,30.3,-30.3,VIC,3.3,1 out 1 back at bell,4,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|NEPTUNITE,PACERS,Mobile,1X1,6.0,R/LINE,,55.603477699654334,-0.3965223003456657,2026-08-27T08:35:19.830869+00:00,0.295,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,8,Binalong Mate,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Sr3,Chris Svanosio,Taylor Youl,21.028,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|BINALONG MATE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.63917306807321,0.6391730680732124,2026-08-27T08:35:19.830869+00:00,21.028,56.0
KI270826,Kilmore,27/08/2026,Night,3,6:25pm,1,Soho Charmer,Apg Vicbred Super Series (3yo Colts & Geldings) (3rd Heat),2180,10000,Sr4,Michael Stanley,Michael Stanley,,2.9,34.48,65.52,VIC,2.9,outside leader at bell,2,41.0,30.2,29.9,29.0,27.0,,,KI270826_R3,KI270826_R3|SOHO CHARMER,PACERS,Mobile,DEATH,2.0,DEATH,,55.86034912718204,-0.13965087281795974,2026-08-27T08:35:19.830869+00:00,0.0,56.0
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,4,Agent Callan,TAB Venue Mode Pace,1609,6936,Fr1,Sarah Rushbrook,Sam Ison,10.9,13,7.69,-7.69,NSW,13,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|AGENT CALLAN,PACERS,Mobile,3PEGS,8.0,PEGS,,59.51574457408104,0.21574457408104308,2026-08-27T08:35:19.830869+00:00,10.9,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,1,Rippin Good Feelin,TAB Venue Mode Pace,1609,6936,Fr2,Rachel Donovan,Jett Turnbull,,1.6,62.5,37.5,NSW,1.6,"gate speed, swabbed, bell lap, behind leader",GS SWAB BL 3,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|RIPPIN GOOD FEELIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-08-27T08:35:19.830869+00:00,0.0,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,2,Katastrophee,TAB Venue Mode Pace,1609,6936,Fr3,Jamie Donovan,Tanner Brown,0.2,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|KATASTROPHEE,PACERS,Mobile,1X1,6.0,R/LINE,,58.873169520972944,-0.4268304790270534,2026-08-27T08:35:19.830869+00:00,0.2,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,7,Lookat Mee,TAB Venue Mode Pace,1609,6936,Fr4,Garry Shepherdson,Christopher Shepherdson,14.7,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|LOOKAT MEE,PACERS,Mobile,1X2,10.0,R/LINE,,59.65044637243807,0.3504463724380713,2026-08-27T08:35:19.830869+00:00,14.7,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,9,Gotonebettor,TAB Venue Mode Pace,1609,6936,Fr5,Anthony Missen,Blake Hughes,15.8,81,1.23,-1.23,NSW,81,"gate speed, bell lap, outside leader",GS BL 2,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|GOTONEBETTOR,PACERS,Mobile,DEATH,2.0,DEATH,,60.3408801831595,1.0408801831595014,2026-08-27T08:35:19.830869+00:00,15.8,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,3,Thundamental,TAB Venue Mode Pace,1609,6936,Fr6,Tom Ison,Tom Ison,4.5,13,7.69,-7.69,NSW,13,"gate speed, led, bell lap, leader",GS L BL 1,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|THUNDAMENTAL,PACERS,Mobile,LEAD,0.0,PEGS,,59.63544940289126,0.335449402891264,2026-08-27T08:35:19.830869+00:00,4.5,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,5,Rainbow Jet,TAB Venue Mode Pace,1609,6936,Sr1,Jamie Donovan,Chloe Formosa,12.8,8.5,11.76,-11.76,NSW,8.5,"pre race blood test, bell lap, 4 back on the pegs",PRBT BL 7,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|RAINBOW JET,PACERS,Mobile,4PEGS,12.0,PEGS,,59.35935935935935,0.059359359359355324,2026-08-27T08:35:19.830869+00:00,12.8,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,6,Im Belieber,TAB Venue Mode Pace,1609,6936,Sr2,Garry Shepherdson,Kirra Langelaar,13.1,15,6.67,-6.67,NSW,15,"hung in score up, bell lap, 1 out 3 back",HISU BL 8,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|IM BELIEBER,PACERS,Mobile,1X3,14.0,R/LINE,,59.23336246722437,-0.06663753277562989,2026-08-27T08:35:19.830869+00:00,13.1,59.3
TA270826,Tamworth,27/08/2026,Night,1,6:14pm,8,Tabra,TAB Venue Mode Pace,1609,6936,Sr3,Caitlin McElhinney,Caitlin McElhinney,15.7,9,11.11,-11.11,NSW,9,"Held up late, back in mobile draw, bell lap, 5 back on the pegs",HUL BMD BL 9,,27.7,30.4,29.4,29.9,,,TA270826_R1,TA270826_R1|TABRA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.27777083593653,-0.022229164063467977,2026-08-27T08:35:19.830869+00:00,15.7,59.3
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,9,My Rock Moves,Multiquip Refrigerated Transport Pace,1609,9792,Fr1,Anthony Missen,Blake Hughes,53.053,7,14.29,-14.29,NSW,7,"bell lap, leader, leader",BL 1,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|MY ROCK MOVES,PACERS,Mobile,LEAD,0.0,PEGS,,65.97522983558405,4.375229835584051,2026-08-27T08:55:19.870489+00:00,53.053,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,4,Mister Cheese,Multiquip Refrigerated Transport Pace,1609,9792,Fr2,Tom Ison,Tom Ison,1.717,1.5,66.67,-66.67,NSW,1.5,"bell lap, outside leader",BL 2,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|MISTER CHEESE,PACERS,Mobile,DEATH,2.0,DEATH,,61.578216705840305,-0.021783294159689603,2026-08-27T08:55:19.870489+00:00,1.717,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,3,Dougs Rules,Multiquip Refrigerated Transport Pace,1609,9792,Fr3,Brendan James,Jett Turnbull,1.596,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|DOUGS RULES,PACERS,Mobile,1X1,6.0,R/LINE,,61.26274856912695,-0.3372514308730459,2026-08-27T08:55:19.870489+00:00,1.596,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,1,Racing Paula,Multiquip Refrigerated Transport Pace,1609,9792,Fr4,Tom Ison,Caitlin McElhinney,,9,11.11,88.89,NSW,9,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|RACING PAULA,PACERS,Mobile,1X3,14.0,R/LINE,,60.54054054054053,-1.059459459459461,2026-08-27T08:55:19.870489+00:00,0.0,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,6,Escalera NZ,Multiquip Refrigerated Transport Pace,1609,9792,Fr5,Tom Ison,Emma Ison,12.606,71,1.41,-1.41,NSW,71,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|ESCALERA,PACERS,Mobile,4PEGS,12.0,PEGS,,61.64669737326024,0.046697373260244035,2026-08-27T08:55:19.870489+00:00,12.606,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,8,The Irish Eagle,Multiquip Refrigerated Transport Pace,1609,9792,Sr1,Jamie Donovan,Michael Grima,28.082,31,3.23,-3.23,NSW,31,"bell lap, behind leader, behind leader",BL 3,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|THE IRISH EAGLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.51186594459723,1.9118659445972384,2026-08-27T08:55:19.870489+00:00,28.082,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,7,Sonic Express,Multiquip Refrigerated Transport Pace,1609,9792,Sr2,Neil Kliendienst,Sam Ison,27.197,101,0.99,-0.99,NSW,101,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|SONIC EXPRESS,PACERS,Mobile,1X2,10.0,R/LINE,,62.953258993642066,1.353258993642072,2026-08-27T08:55:19.870489+00:00,27.197,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,5,Three Rivers NZ,Multiquip Refrigerated Transport Pace,1609,9792,Sr3,Tom Ison,Tanner Brown,9.549,41,2.44,-2.44,NSW,41,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|THREE RIVERS,PACERS,Mobile,3PEGS,8.0,PEGS,,61.71950439037586,0.11950439037586591,2026-08-27T08:55:19.870489+00:00,9.549,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,2,Coral Cays,Multiquip Refrigerated Transport Pace,1609,9792,Sr4,Stuart Glasby,Grace Panella,0.818,11,9.09,-9.09,NSW,11,"bell lap, three wide without cover, three wide without cover",BL W1,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|CORAL CAYS,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.43244301168562,-0.1675569883143737,2026-08-27T08:55:19.870489+00:00,0.818,61.599999999999994
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,1,Le Cardinal,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr1,Matthew Craven,Amy Day,,1.6,62.5,37.5,VIC,1.6,"3 back on pegs at bell, hung in, swabbed, swabbed",5 HI SWAB,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|LE CARDINAL,PACERS,Mobile,3PEGS,8.0,PEGS,,54.75247524752474,-0.5475247524752547,2026-08-27T09:15:19.865061+00:00,0.0,55.3
