RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CH210926,Charlton,21/09/2026,Day,2,1:13pm,4,Miss Doobee,Cricket Club Hotel Pace,2100,5000,Sr1,Nick Youngson,Scott Torney,4.2,61,1.64,-1.64,VIC,61,behind leader at bell,3,36.0,31.0,30.4,28.6,30.0,,,CH210926_R2,CH210926_R2|MISS DOOBEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.61465366341586,0.0146536634158565,2026-09-21T09:56:13.876532+00:00,4.2,58.6
CH210926,Charlton,21/09/2026,Day,3,1:45pm,1,Shezabluechip,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Fr1,Glenn Bull,Sean O'Sullivan,,5.5,18.18,81.82,VIC,5.5,"behind leader at bell, used sprint lane, used sprint lane",3 USL,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|SHEZABLUECHIP,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-09-21T09:56:13.876532+00:00,0.0,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,6,Goodtime Mae,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Fr2,Brett Cole,Ellen Tormey,7.3,8,12.5,-12.5,VIC,8,1 out 1 back at bell,4,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|GOODTIME MAE,PACERS,Mobile,1X1,6.0,R/LINE,,58.394891699010884,0.09489169901088701,2026-09-21T09:56:13.876532+00:00,7.3,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,8,Tooby Gold,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Fr3,Michael Mannix,Daniel Mannix,20.6,12,8.33,-8.33,VIC,12,"restrained after start, 1 out 3 back at bell",RAS 8,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|TOOBY GOLD,PACERS,Mobile,1X3,14.0,R/LINE,,58.78497605243257,0.4849760524325717,2026-09-21T09:56:13.876532+00:00,20.6,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,5,The Ladybird NZ,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Fr4,John Tormey,Abby Sanderson,5.0,8,12.5,-12.5,VIC,8,"restrained after start, 4 back on the pegs at bell, driver fined unapproved whip use",RAS 7 D/FUW,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|THE LADYBIRD,PACERS,Mobile,4PEGS,12.0,PEGS,,57.79429987608427,-0.5057001239157302,2026-09-21T09:56:13.876532+00:00,5.0,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,7,Taste It,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Fr5,Glenn Bull,Glenn Bull,8.2,7,14.29,-14.29,VIC,7,"gate speed, led, pulled hard, leader at bell",GS L PH 1,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|TASTE IT,PACERS,Mobile,LEAD,0.0,PEGS,,58.90376357666077,0.603763576660775,2026-09-21T09:56:13.876532+00:00,8.2,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,3,Skadi,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Fr6,Trevor Patching,Alex Ashwood,3.2,7,14.29,-14.29,VIC,7,"gate speed, outside leader at bell",GS 2,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|SKADI,PACERS,Mobile,DEATH,2.0,DEATH,,58.38758137205809,0.08758137205808936,2026-09-21T09:56:13.876532+00:00,3.2,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,4,Elli Joh,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Sr1,Julie Brimacombe,Jackie Barker,3.4,3.8,26.32,-26.32,VIC,3.8,"3 back on pegs at bell, used sprint lane, used sprint lane",5 USL,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|ELLI JOH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.966691523738504,-0.33330847626149307,2026-09-21T09:56:13.876532+00:00,3.4,58.3
CH210926,Charlton,21/09/2026,Day,3,1:45pm,2,Missmalachite,Welcome Probus Members  Celebrating 50 Years Pace,1609,5000,Sr2,Michael Bellman,Michael Bellman,1.3,5.5,18.18,-18.18,VIC,5.5,1 out 2 back at bell,6,,29.6,31.7,28.8,29.5,,,CH210926_R3,CH210926_R3|MISSMALACHITE,PACERS,Mobile,1X2,10.0,R/LINE,,57.67280821070854,-0.6271917892914587,2026-09-21T09:56:13.876532+00:00,1.3,58.3
CH210926,Charlton,21/09/2026,Day,4,2:17pm,8,Opertser,Agright Pace,2100,6000,Fr1,Ross Graham,James Herbertson,25.5,17,5.88,-5.88,VIC,17,3 back on pegs at bell,5,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|OPERTSER,PACERS,Mobile,3PEGS,8.0,PEGS,,60.01277955271566,1.3127795527156536,2026-09-21T09:56:13.876532+00:00,25.5,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,6,Smoking Shannon,Agright Pace,2100,6000,Fr2,Jamie Egan,Michael Bellman,20.5,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|SMOKING SHANNON,PACERS,Mobile,1X1,6.0,R/LINE,,59.78357733927435,1.083577339274349,2026-09-21T09:56:13.876532+00:00,20.5,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,5,Lorimermajor,Agright Pace,2100,6000,Fr3,Terry French,Tayla French,7.4,26,3.85,-3.85,VIC,26,"vet exam lifetime starts, gate speed, led, surrendered lead early, Contacted own sulky with hindlegs, behind leader at bell",VXLS GS L SLE COS 3,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|LORIMERMAJOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.950539794125035,0.25053979412503224,2026-09-21T09:56:13.876532+00:00,7.4,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,1,Krissy,Agright Pace,2100,6000,Fr4,Mick Carbone,Jack Laugher,,6,16.67,83.33,VIC,6,"gate speed, worked forward, led, leader at bell, driver cautioned - body outside sulky, driver cautioned - body outside sulky",GS WF L 1 D/CBOCS,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|KRISSY,PACERS,Mobile,LEAD,0.0,PEGS,,58.70000000000001,7.105427357601002e-15,2026-09-21T09:56:13.876532+00:00,0.0,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,3,Just Like Nugget,Agright Pace,2100,6000,Fr5,Kate Hargreaves,Ewa Justice,6.7,6,16.67,-16.67,VIC,6,"restrained after start, 1 out 2 back at bell, driver cautioned dropped foot, driver cautioned dropped foot",RAS 6 D/CDF,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|JUST LIKE NUGGET,PACERS,Mobile,1X2,10.0,R/LINE,,58.45885721399229,-0.241142786007714,2026-09-21T09:56:13.876532+00:00,6.7,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,9,Arzali Rockstar,Agright Pace,2100,6000,Fr6,Bradley Barnes,Ryan Sanderson,119.6,1.5,66.67,-66.67,VIC,1.5,"gate speed, 3 wide early, worked forward, outside leader at bell, tired latter stages, vets examination after race, slow recovery, stood down 1 trial, stood down 1 trial",GS 3WE WF 2 TIRE VXAR SR SD1T,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|ARZALI ROCKSTAR,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-21T09:56:13.876532+00:00,119.6,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,2,Megawatts,Agright Pace,2100,6000,Fr7,Michael Gadsden,Connor Clarke,5.1,26,3.85,-3.85,VIC,26,"restrained after start, 1 out 3 back at bell",RAS 8,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|MEGAWATTS,PACERS,Mobile,1X3,14.0,R/LINE,,58.05414760786254,-0.6458523921374635,2026-09-21T09:56:13.876532+00:00,5.1,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,4,Feel The Reign,Agright Pace,2100,6000,Sr1,Michael Laugher,Ellen Tormey,7.2,16,6.25,-6.25,VIC,16,"vet exam lifetime starts, 4 back on the pegs at bell",VXLS 7,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|FEEL THE REIGN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.34990059642148,-0.3500994035785254,2026-09-21T09:56:13.876532+00:00,7.2,58.7
CH210926,Charlton,21/09/2026,Day,4,2:17pm,7,Zwick,Agright Pace,2100,6000,Sr2,Toby Ainsworth,Ada Massa,22.8,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,33.1,30.0,31.2,29.2,29.5,,,CH210926_R4,CH210926_R4|ZWICK,PACERS,Mobile,5PEGS,16.0,PEGS,,59.20322743318205,0.5032274331820474,2026-09-21T09:56:13.876532+00:00,22.8,58.7
CH210926,Charlton,21/09/2026,Day,5,2:55pm,1,Miss Adelia,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr1,Donna Bourke,Connor Clarke,,6,16.67,83.33,VIC,6,"gate speed, led, surrendered lead early, behind leader at bell, used sprint lane, used sprint lane",GS L SLE 3 USL,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|MISS ADELIA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.50746268656716,-0.2925373134328382,2026-09-21T09:56:13.876532+00:00,0.0,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,2,Amada Villma,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr2,"T K Gange, J G Allan-Gange",James Herbertson,0.6,1.75,57.14,-57.14,VIC,1.75,"gate speed, worked forward, led, leader at bell",GS WF L 1,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|AMADA VILLMA,PACERS,Mobile,LEAD,0.0,PEGS,,58.844133099824866,0.04413309982486879,2026-09-21T09:56:13.876532+00:00,0.6,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,6,Phils Boy,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr3,Zac Steenhuis,Connor Ronan,9.8,26,3.85,-3.85,VIC,26,"trainer fined, 1 out 2 back at bell",T/F 6,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|PHILS BOY,PACERS,Mobile,1X2,10.0,R/LINE,,58.78530367408147,-0.01469632591852843,2026-09-21T09:56:13.876532+00:00,9.8,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,4,Evie Kate,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr4,John Tormey,Ellen Tormey,4.2,3.4,29.41,-29.41,VIC,3.4,"trainer cautioned gear, 3 wide early, worked forward, 1 out 1 back at bell",T/CG 3WE WF 4,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|EVIE KATE,PACERS,Mobile,1X1,6.0,R/LINE,,58.66799700673485,-0.13200299326514653,2026-09-21T09:56:13.876532+00:00,4.2,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,7,Fasttalkinpatti,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr5,Tim Mortlock,Leigh Sutton,20.4,81,1.23,-1.23,VIC,81,"restrained after start, 4 back on the pegs at bell",RAS 7,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|FASTTALKINPATTI,PACERS,Mobile,4PEGS,12.0,PEGS,,59.42395149065184,0.6239514906518409,2026-09-21T09:56:13.876532+00:00,20.4,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,8,Bettor Torque,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr6,Peter Manning,Ada Massa,85.6,51,1.96,-1.96,VIC,51,"restrained after start, 1 out 3 back at bell, raced roughly, inconvenienced, tired latter stages, last chance to race competitively",RAS 8 RR INC TIRE LCRC,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|BETTOR TORQUE,PACERS,Mobile,1X3,14.0,R/LINE,,64.57990115321252,5.779901153212521,2026-09-21T09:56:13.876532+00:00,85.6,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,5,Captain Milo,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Fr7,Michael Laugher,Jack Laugher,5.4,10,10.0,-10.0,VIC,10,"3 wide early, worked forward, outside leader at bell",3WE WF 2,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|CAPTAIN MILO,PACERS,Mobile,DEATH,2.0,DEATH,,59.05096660808435,0.25096660808435445,2026-09-21T09:56:13.876532+00:00,5.4,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,3,Arzali Shacarri,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Sr1,Bradley Barnes,Ryan Sanderson,3.8,19,5.26,-5.26,VIC,19,"3 back on pegs at bell, no clear run",5 NCR,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|ARZALI SHACARRI,PACERS,Mobile,3PEGS,8.0,PEGS,,58.49291221089281,-0.3070877891071859,2026-09-21T09:56:13.876532+00:00,3.8,58.8
CH210926,Charlton,21/09/2026,Day,5,2:55pm,9,Nova Storm,Walk for a Walker Fundraiser Oct 25th Maiden Pace,1609,6000,Sr2,Nick Youngson,Scott Torney,116.6,101,0.99,-0.99,VIC,101,"pre race warm up, hung in score up, out of position at start, continue ODM, 5 back on the pegs at bell, raced roughly, broke, last chance to race truly, vets examination after race, run queried, run queried",PRWU HISU OPS CODM 9 RR B LCRT VXAR QUER,,29.2,30.2,28.5,30.3,,,CH210926_R5,CH210926_R5|NOVA STORM,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-21T09:56:13.876532+00:00,116.6,58.8
CH210926,Charlton,21/09/2026,Day,6,3:33pm,10,Solo Sapphire,North West Ag Services Maiden Trot,2100,6000,Fr1,Nick Youngson,Nick Youngson,554.8,101,0.99,-0.99,VIC,101,"broke in score up, out of position at start, out of draw mobile starts, trailed field, tailed off at bell",BSU OPS ODM TF 17,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|SOLO SAPPHIRE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,554.8,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,8,El Uno,North West Ag Services Maiden Trot,2100,6000,Fr2,John Hurrell,Ewa Justice,110.7,8.5,11.76,-11.76,VIC,8.5,"gate speed, led, raced roughly, 3 back on pegs at bell, raced roughly, broke, stood down 1 trial, stood down 1 trial",GS L RR 5 RR B SD1T,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|EL UNO,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-21T09:56:13.876532+00:00,110.7,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,4,Dressedupinthecity,North West Ag Services Maiden Trot,2100,6000,Fr3,Nick Youngson,Scott Torney,57.2,101,0.99,-0.99,VIC,101,"inconvenienced, 1 out 1 back at bell",INC 4,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|DRESSEDUPINTHECITY,TROTTERS,Mobile,1X1,6.0,R/LINE,,64.74358974358975,4.143589743589757,2026-09-21T09:56:13.876532+00:00,57.2,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,9,Skye Diva,North West Ag Services Maiden Trot,2100,6000,Fr4,Ross Graham,James Herbertson,201.1,34,2.94,-2.94,VIC,34,"began badly, out of draw mobile starts, trailed field, tailed off at bell, broke",BB ODM TF 17 B,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|SKYE DIVA,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,201.1,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,2,Franks Alot,North West Ag Services Maiden Trot,2100,6000,Fr5,Laura Wilson,Damian Wilson,12.3,2.8,35.71,-35.71,VIC,2.8,outside leader at bell,2,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|FRANKS ALOT,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.39040141826009,0.790401418260096,2026-09-21T09:56:13.876532+00:00,12.3,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,1,Rapta,North West Ag Services Maiden Trot,2100,6000,Fr6,D'Arne Bellman,Michael Bellman,,1.75,57.14,42.86,VIC,1.75,"worked forward, led, leader at bell",WF L 1,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|RAPTA,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.6,7.105427357601002e-15,2026-09-21T09:56:13.876532+00:00,0.0,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,3,Colleagues,North West Ag Services Maiden Trot,2100,6000,Fr7,Andrew Vozlic,Ellen Tormey,49.9,11,9.09,-9.09,VIC,11,"behind leader at bell, broke under pressure, broke under pressure",3 BUP,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|COLLEAGUES,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,64.2885558944437,3.6885558944437093,2026-09-21T09:56:13.876532+00:00,49.9,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,6,Aldebaran Miguel,North West Ag Services Maiden Trot,2100,6000,Sr1,Alex Ashwood,Alex Ashwood,81.3,12,8.33,-8.33,VIC,12,"began badly, continue ODM, trailed field, tailed off at bell",BB CODM TF 17,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|ALDEBARAN MIGUEL,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,81.3,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,5,Fleur De Lys,North West Ag Services Maiden Trot,2100,6000,Sr2,Stuart Rothacker,Stuart Rothacker,75.4,151,0.66,-0.66,VIC,151,"trainers request continue ODM, inconvenienced, 4 back on the pegs at bell, inconvenienced, inconvenienced",TRCODM INC 7 INC,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|FLEUR DE LYS,TROTTERS,Mobile,4PEGS,12.0,PEGS,,65.8159109421667,5.215910942166701,2026-09-21T09:56:13.876532+00:00,75.4,60.599999999999994
CH210926,Charlton,21/09/2026,Day,6,3:33pm,7,Our Tinka Belle,North West Ag Services Maiden Trot,2100,6000,Sr3,Fred Spiteri,Fred Spiteri,85.9,31,3.23,-3.23,VIC,31,"hung in score up, out of position at start, continue ODM, 1 out 2 back at bell, hung in, broke, stood down 1 trial",HISU OPS CODM 6 HI B SD1T,36.7,30.9,30.5,29.2,31.4,,,CH210926_R6,CH210926_R6|OUR TINKA BELLE,TROTTERS,Mobile,1X2,10.0,R/LINE,,66.95207844220411,6.352078442204117,2026-09-21T09:56:13.876532+00:00,85.9,60.599999999999994
CH210926,Charlton,21/09/2026,Day,7,4:08pm,8,Betsy Anne,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,FT Fr1,Nick Youngson,Nick Youngson,40.9,126,0.79,-0.79,VIC,126,1 out 1 back at bell,4,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|BETSY ANNE,TROTTERS,Stand,1X1,6.0,R/LINE,,62.31865115671154,2.7186511567115375,2026-09-21T09:56:13.876532+00:00,40.9,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,2,Nedza Thriller,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,FT Fr2,Ray Cross,Liam Older,2.1,41,2.44,-2.44,VIC,41,"led, surrendered lead middle, behind leader at bell",L SLM 3,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|NEDZA THRILLER,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.45878538471131,-0.14121461528868906,2026-09-21T09:56:13.876532+00:00,2.1,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,9,Ataboy Charlie,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,10 Fr1,Daryl Prosser,Michael Bellman,46.6,13,7.69,-7.69,VIC,13,"3 back on pegs at bell, broke, broke",5 B,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|ATABOY CHARLIE,TROTTERS,Stand,3PEGS,8.0,PEGS,,62.62148673496192,3.0214867349619183,2026-09-21T09:56:13.876532+00:00,46.6,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,3,Cadence Lane,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,10 Fr2,Nick Youngson,Luke Dunne,11.0,26,3.85,-3.85,VIC,26,"4 back on the pegs at bell, inconvenienced, inconvenienced",7 INC,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|CADENCE LANE,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.52559300873907,-0.07440699126092909,2026-09-21T09:56:13.876532+00:00,11.0,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,7,Connies President NZ,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,10 Fr3,Andrew Vozlic,Ellen Tormey,37.8,7,14.29,-14.29,VIC,7,"pre race swab, broke after start, out of draw standing starts, tailed off at bell",PRS BAS ODS 17,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|CONNIES PRESIDENT,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,37.8,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,6,Poppy Popstar,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,20 Fr1,Tarah McNamara,Scott Torney,22.1,41,2.44,-2.44,VIC,41,1 out 2 back at bell,6,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|POPPY POPSTAR,TROTTERS,Stand,1X2,10.0,R/LINE,,60.51529381901257,0.9152938190125681,2026-09-21T09:56:13.876532+00:00,22.1,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,1,Boutika,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,20 Fr2,Ashley Ainsworth,James Herbertson,,1.7,58.82,41.18,VIC,1.7,"worked forward, led, leader at bell, swabbed, swabbed",WF L 1 SWAB,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|BOUTIKA,TROTTERS,Stand,LEAD,0.0,PEGS,,59.599999999999994,-7.105427357601002e-15,2026-09-21T09:56:13.876532+00:00,0.0,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,5,Watch And Act,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,20 Fr3,Faye McEwan,Josh Duggan,16.6,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|WATCH AND ACT,TROTTERS,Stand,DEATH,2.0,DEATH,,60.70791953144895,1.1079195314489496,2026-09-21T09:56:13.876532+00:00,16.6,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,10,Kamaran,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,30 Fr1,Peter Manning,Luke Sutherland,76.3,12,8.33,-8.33,VIC,12,"broke after start, continue ODS, broke, trailed field, tailed off at bell",BAS CODS B TF 17,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|KAMARAN,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,76.3,59.6
CH210926,Charlton,21/09/2026,Day,7,4:08pm,4,Champagne Charley,Heenan's Charlton Newsagency Trotters Handicap,2100,6000,40 Fr1,Fred Spiteri,Jack Laugher,16.3,6.5,15.38,-15.38,VIC,6.5,1 out 3 back at bell,8,41.5,30.6,31.1,28.8,30.8,,,CH210926_R7,CH210926_R7|CHAMPAGNE CHARLEY,TROTTERS,Stand,1X3,14.0,R/LINE,,59.77184405164849,0.1718440516484918,2026-09-21T09:56:13.876532+00:00,16.3,59.6
CH210926,Charlton,21/09/2026,Day,8,4:43pm,8,Outback Queenie,High Tea @ Charlton Trots 2nd Nov Pace,1609,6000,Fr1,Tim Mortlock,Leigh Sutton,19.1,16,6.25,-6.25,VIC,16,"gate speed, led, surrendered lead early, behind leader at bell, inconvenienced, inconvenienced",GS L SLE 3 INC,,27.3,29.9,29.4,29.9,,,CH210926_R8,CH210926_R8|OUTBACK QUEENIE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.4408204866862,1.1408204866862022,2026-09-21T09:56:13.876532+00:00,19.1,59.3
CH210926,Charlton,21/09/2026,Day,8,4:43pm,2,Five Cent,High Tea @ Charlton Trots 2nd Nov Pace,1609,6000,Fr2,Peter Manning,Ellen Tormey,0.2,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,,27.3,29.9,29.4,29.9,,,CH210926_R8,CH210926_R8|FIVE CENT,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.873169520972944,-0.4268304790270534,2026-09-21T09:56:13.876532+00:00,0.2,59.3
CH210926,Charlton,21/09/2026,Day,8,4:43pm,5,Milola Rock,High Tea @ Charlton Trots 2nd Nov Pace,1609,6000,Fr3,Tori Hutchins,Luke Sutherland,5.6,9.5,10.53,-10.53,VIC,9.5,1 out 3 back at bell,8,,27.3,29.9,29.4,29.9,,,CH210926_R8,CH210926_R8|MILOLA ROCK,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.683819891142996,-0.6161801088570016,2026-09-21T09:56:13.876532+00:00,5.6,59.3
CH210926,Charlton,21/09/2026,Day,8,4:43pm,10,Topsie Beware,High Tea @ Charlton Trots 2nd Nov Pace,1609,6000,Fr4,Wayne Ronan,Connor Ronan,57.9,4.6,21.74,-21.74,VIC,4.6,"gate speed, 3 wide early, worked forward, outside leader at bell, hung in, contacted sulky, broke, last chance to race truly, last chance to race truly",GS 3WE WF 2 HI CTS B LCRT,,27.3,29.9,29.4,29.9,,,CH210926_R8,CH210926_R8|TOPSIE BEWARE,TROTTERS,Mobile,DEATH,2.0,DEATH,,63.75487165703534,4.454871657035341,2026-09-21T09:56:13.876532+00:00,57.9,59.3
CH210926,Charlton,21/09/2026,Day,8,4:43pm,7,Metro Memory,High Tea @ Charlton Trots 2nd Nov Pace,1609,6000,Fr5,Brett Cole,Liam Older,11.3,12,8.33,-8.33,VIC,12,"gate speed, caught wide early , restrained to rear, 1 out 4 back at bell",GS CWE RTR 10,,27.3,29.9,29.4,29.9,,,CH210926_R8,CH210926_R8|METRO MEMORY,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.80748729391346,-0.4925127060865364,2026-09-21T09:56:13.876532+00:00,11.3,59.3
CH210926,Charlton,21/09/2026,Day,8,4:43pm,3,Queens Boulevard,High Tea @ Charlton Trots 2nd Nov Pace,1609,6000,Fr6,Trevor Patching,Jackie Barker,1.2,17,5.88,-5.88,VIC,17,"caught wide early , restrained to rear, 5 back on the pegs at bell, held up early, held up early",CWE RTR 9 HUE,,27.3,29.9,29.4,29.9,,,CH210926_R8,CH210926_R8|QUEENS BOULEVARD,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.22287677957782,-1.0771232204221803,2026-09-21T09:56:13.876532+00:00,1.2,59.3
