RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,1,Dooo Dont Think,Wolf Signs Pace,2040,6260,Fr1,Melissa Kendall,Matt Elkins,,4,25.0,75.0,QLD,4,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|DOOO DONT THINK,PACERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-09-17T06:10:48.126859+00:00,0.0,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,4,Deep Regret,Wolf Signs Pace,2040,6260,Fr2,John Stariha,Jack Chapple,11.7,2.8,35.71,-35.71,QLD,2.8,"gate speed, Led one wide line, death seat at bell",GS L1W 2,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|DEEP REGRET,PACERS,Mobile,DEATH,2.0,DEATH,,59.116791091990386,0.7167910919903875,2026-09-17T06:10:48.126859+00:00,11.7,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,10,Boston Assassin,Wolf Signs Pace,2040,6260,Fr3,Jonah Hutchinson,Jonah Hutchinson,31.9,71,1.41,-1.41,QLD,71,"gate speed, caught wide early, restrained to rear, 1 out 4 back at bell",GS CWE RTR 10,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|BOSTON ASSASSIN,PACERS,Mobile,1X4,18.0,R/LINE,,59.43264215748633,1.032642157486329,2026-09-17T06:10:48.126859+00:00,31.9,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,9,Erasmus,Wolf Signs Pace,2040,6260,Fr4,Ryan Veivers,Layne Dwyer,20.4,15,6.67,-6.67,QLD,15,1 out 3 back at bell,8,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|ERASMUS,PACERS,Mobile,1X3,14.0,R/LINE,,58.87096774193547,0.47096774193547475,2026-09-17T06:10:48.126859+00:00,20.4,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,8,Last Call,Wolf Signs Pace,2040,6260,Fr5,Jenny Anderson,Angus Garrard,18.5,7,14.29,-14.29,QLD,7,"3 wide late, 1st horse 3 wide at bell",3WL W1,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|LAST CALL,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.55385595920969,1.153855959209693,2026-09-17T06:10:48.126859+00:00,18.5,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,5,Orion Art,Wolf Signs Pace,2040,6260,Fr6,Colin Godden,Adam Richardson,15.9,151,0.66,-0.66,QLD,151,"restrained at start, 4th fence at bell",RAS 7,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|ORION ART,PACERS,Mobile,4PEGS,12.0,PEGS,,58.686094711719626,0.2860947117196275,2026-09-17T06:10:48.126859+00:00,15.9,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,2,Wicked Mack,Wolf Signs Pace,2040,6260,Sr1,John McMullen,Taleah McMullen,2.6,23,4.35,-4.35,QLD,23,behind leader at bell,3,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|WICKED MACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.29797853755927,-0.10202146244073163,2026-09-17T06:10:48.126859+00:00,2.6,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,3,Ascot Annie,Wolf Signs Pace,2040,6260,Sr2,Peter Greig,Peter Greig,10.0,41,2.44,-2.44,QLD,41,3rd fence at bell,5,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|ASCOT ANNIE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.54636591478697,0.14636591478696914,2026-09-17T06:10:48.126859+00:00,10.0,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,6,Take A Chance,Wolf Signs Pace,2040,6260,Sr3,Jonah Hutchinson,Paige Bevan,16.8,5,20.0,-20.0,QLD,5,"pre-race blood sample, 1 out 2 back at bell",PRB 6,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|TAKE A CHANCE,PACERS,Mobile,1X2,10.0,R/LINE,,58.9006555723651,0.5006555723651047,2026-09-17T06:10:48.126859+00:00,16.8,58.4
RE170926,Redcliffe,17/09/2026,Day,5,3:53pm,7,My Scimitar,Wolf Signs Pace,2040,6260,Sr4,Riley Butt,Nathan Dawson,18.0,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,33.2,32.0,30.2,29.0,29.4,,,RE170926_R5,RE170926_R5|MY SCIMITAR,PACERS,Mobile,1X1,6.0,R/LINE,,59.28934010152284,0.8893401015228406,2026-09-17T06:10:48.126859+00:00,18.0,58.4
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,3,Lustre,Pink Ribbon Raceweek 2026 Pace,1780,6200,Fr1,Amy Cargill,Zac Chappenden,14.0,61,1.64,-1.64,QLD,61,"gate speed, surrended lead early, behind leader at bell",GS SLE 3,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|LUSTRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.25316455696203,0.7531645569620267,2026-09-17T06:50:35.874544+00:00,14.0,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,7,Little Surfer Girl,Pink Ribbon Raceweek 2026 Pace,1780,6200,Fr2,Jack Butler,Matt Elkins,26.6,5.5,18.18,-18.18,QLD,5.5,1 out 1 back at bell,4,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|LITTLE SURFER GIRL,PACERS,Mobile,1X1,6.0,R/LINE,,61.07261996407494,1.5726199640749385,2026-09-17T06:50:35.874544+00:00,26.6,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,1,Keayang Moscato,Pink Ribbon Raceweek 2026 Pace,1780,6200,Fr3,Jack Butler,Layne Dwyer,,4.8,20.83,79.17,QLD,4.8,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|KEAYANG MOSCATO,PACERS,Mobile,LEAD,0.0,PEGS,,59.5,0.0,2026-09-17T06:50:35.874544+00:00,0.0,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,6,Littlelioneljames,Pink Ribbon Raceweek 2026 Pace,1780,6200,Fr4,Errol Cain,Leonard Cain,26.6,6.5,15.38,-15.38,QLD,6.5,"restrained at start, 1 out 4 back at bell, 3 wide late with trail",RAS 10 3WLT,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|LITTLELIONELJAMES,PACERS,Mobile,1X4,18.0,R/LINE,,60.14657568865302,0.646575688653023,2026-09-17T06:50:35.874544+00:00,26.6,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,4,War Club,Pink Ribbon Raceweek 2026 Pace,1780,6200,Fr5,Jonah Hutchinson,Jonah Hutchinson,16.8,81,1.23,-1.23,QLD,81,"restrained at start, 4th fence at bell",RAS 7,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|WAR CLUB,PACERS,Mobile,4PEGS,12.0,PEGS,,59.859154929577464,0.3591549295774641,2026-09-17T06:50:35.874544+00:00,16.8,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,8,Charlie Chuckles,Pink Ribbon Raceweek 2026 Pace,1780,6200,Fr6,Ashleigh Chalmers,Holly Chalmers,36.6,34,2.94,-2.94,QLD,34,"gate speed, 3 wide early stages, worked forward, Led one wide line, death seat at bell",GS 3WE WF L1W 2,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|CHARLIE CHUCKLES,PACERS,Mobile,DEATH,2.0,DEATH,,62.18970472955318,2.6897047295531777,2026-09-17T06:50:35.874544+00:00,36.6,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,2,Jive Master,Pink Ribbon Raceweek 2026 Pace,1780,6200,Sr1,Ben Battle,Tamara Battle,5.4,11,9.09,-9.09,QLD,11,3rd fence at bell,5,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|JIVE MASTER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.30725143284326,-0.19274856715674105,2026-09-17T06:50:35.874544+00:00,5.4,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,5,Tellmeboutit,Pink Ribbon Raceweek 2026 Pace,1780,6200,Sr2,Peter Greig,Peter Greig,26.3,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|TELLMEBOUTIT,PACERS,Mobile,1X2,10.0,R/LINE,,60.73752711496746,1.2375271149674631,2026-09-17T06:50:35.874544+00:00,26.3,59.5
RE170926,Redcliffe,17/09/2026,Day,6,4:33pm,9,Iam Hugo,Pink Ribbon Raceweek 2026 Pace,1780,6200,Sr3,Gemma Hewitt,Nathan Dawson,53.2,1.85,54.05,-54.05,QLD,1.85,"3 wide late, 1 out 3 back at bell, tire badly, vet's examination after race",3WL 8 TIRE VXAR,11.3,29.2,30.0,29.5,30.0,,,RE170926_R6,RE170926_R6|IAM HUGO,PACERS,Mobile,1X3,14.0,R/LINE,,62.56572029442692,3.0657202944269173,2026-09-17T06:50:35.874544+00:00,53.2,59.5
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,4,Stillyourshot NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Fr1,Grant Dixon,Jack Chapple,12.781,19,5.26,-5.26,QLD,19,leader at bell,1,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|STILLYOURSHOT,PACERS,Mobile,LEAD,0.0,PEGS,,59.75465531192717,0.9546553119271763,2026-09-17T07:25:22.666146+00:00,12.781,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,8,A Perfect Dance,Coast2coast Grounds & Gardens Pace,1780,6200,Fr2,Jack Butler,Leonard Cain,19.017,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|A PERFECT DANCE,PACERS,Mobile,1X2,10.0,R/LINE,,59.47030467152897,0.6703046715289744,2026-09-17T07:25:22.666146+00:00,19.017,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,3,Mister Seaside,Coast2coast Grounds & Gardens Pace,1780,6200,Fr3,Graham Dwyer,Greg Bennett,12.137,8.5,11.76,-11.76,QLD,8.5,4th fence at bell,7,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|MISTER SEASIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.810071224697225,0.010071224697227876,2026-09-17T07:25:22.666146+00:00,12.137,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,7,Kiki Meister,Coast2coast Grounds & Gardens Pace,1780,6200,Fr4,Ben Battle,Tamara Battle,16.361,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|KIKI MEISTER,PACERS,Mobile,1X1,6.0,R/LINE,,59.571525722513705,0.771525722513708,2026-09-17T07:25:22.666146+00:00,16.361,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,2,Calling Buddy,Coast2coast Grounds & Gardens Pace,1780,6200,Fr5,Donny Smith,Angus Garrard,8.489,7,14.29,-14.29,QLD,7,1 out 4 back at bell,10,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|CALLING BUDDY,PACERS,Mobile,1X4,18.0,R/LINE,,58.1091547860375,-0.690845213962497,2026-09-17T07:25:22.666146+00:00,8.489,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,1,Captain Jazz,Coast2coast Grounds & Gardens Pace,1780,6200,Fr6,Donny Smith,Nathan Dawson,,1.35,74.07,25.93,QLD,1.35,death seat at bell,2,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|CAPTAIN JAZZ,PACERS,Mobile,DEATH,2.0,DEATH,,58.65336658354114,-0.14663341645885453,2026-09-17T07:25:22.666146+00:00,0.0,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,9,Western Arterra,Coast2coast Grounds & Gardens Pace,1780,6200,Sr1,Melissa Kendall,Matt Elkins,19.633,34,2.94,-2.94,QLD,34,behind leader at bell,3,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|WESTERN ARTERRA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.97192640689881,1.1719264068988124,2026-09-17T07:25:22.666146+00:00,19.633,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,6,Kick The Switch,Coast2coast Grounds & Gardens Pace,1780,6200,Sr2,Gemma Hewitt,Alanah Richardson,16.12,19,5.26,-5.26,QLD,19,3rd fence at bell,5,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|KICK THE SWITCH,PACERS,Mobile,3PEGS,8.0,PEGS,,59.402939839369594,0.602939839369597,2026-09-17T07:25:22.666146+00:00,16.12,58.8
RE170926,Redcliffe,17/09/2026,Day,7,5:12pm,5,O B Legal NZ,Coast2coast Grounds & Gardens Pace,1780,6200,Sr3,Peter Greig,Mitch Cox,15.878,16,6.25,-6.25,QLD,16,1 out 3 back at bell,8,11.1,29.4,29.4,29.3,29.5,,,RE170926_R7,RE170926_R7|O B LEGAL,PACERS,Mobile,1X3,14.0,R/LINE,,58.938357794923576,0.13835779492357858,2026-09-17T07:25:22.666146+00:00,15.878,58.8
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,6,Ozzie Sunshine,Next Payments Pace,1690,6000,Fr1,Daniel Cormick,Michael Bellman,14.712,34,2.94,-2.94,VIC,34,behind leader at bell,3,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|OZZIE SUNSHINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.4695168303585,0.7695168303584978,2026-09-17T07:40:19.725919+00:00,14.712,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,5,Shallow Beach,Next Payments Pace,1690,6000,Fr2,Julie Mifsud,Aussie Mifsud,14.698,71,1.41,-1.41,VIC,71,1 out 2 back at bell,6,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|SHALLOW BEACH,PACERS,Mobile,1X2,10.0,R/LINE,,57.03493767147574,0.3349376714757355,2026-09-17T07:40:19.725919+00:00,14.698,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,1,Assigned,Next Payments Pace,1690,6000,Fr3,Larry Walls,James Herbertson,,4.2,23.81,76.19,VIC,4.2,leader at bell,1,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|ASSIGNED,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-17T07:40:19.725919+00:00,0.0,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,4,Animado,Next Payments Pace,1690,6000,Fr4,Glenn Bull,Glenn Bull,13.8,10,10.0,-10.0,VIC,10,outside leader at bell,2,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|ANIMADO,PACERS,Mobile,DEATH,2.0,DEATH,,57.548845470692726,0.8488454706927229,2026-09-17T07:40:19.725919+00:00,13.8,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,8,Ta Kalche,Next Payments Pace,1690,6000,Fr5,Stephen O'Donoghue,Ryan Sanderson,17.796,3.9,25.64,-25.64,VIC,3.9,4 back on the pegs at bell,7,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|TA KALCHE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.113789404233685,0.4137894042336825,2026-09-17T07:40:19.725919+00:00,17.796,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,10,Chainsmoke,Next Payments Pace,1690,6000,Fr6,John Tormey,Ellen Tormey,62.709,12,8.33,-8.33,VIC,12,1 out 5 back at bell,12,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|CHAINSMOKE,PACERS,Mobile,1X5,22.0,R/LINE,,59.73994160341688,3.039941603416878,2026-09-17T07:40:19.725919+00:00,62.709,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,7,Ynobe Nova,Next Payments Pace,1690,6000,Fr7,Ian Slater,Josh Duggan,16.696,81,1.23,-1.23,VIC,81,1 out 1 back at bell,4,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|YNOBE NOVA,PACERS,Mobile,1X1,6.0,R/LINE,,57.468351864427405,0.7683518644274017,2026-09-17T07:40:19.725919+00:00,16.696,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,3,Owen The Saints,Next Payments Pace,1690,6000,Sr1,John Tormey,Jack Laugher,9.374,9.5,10.53,-10.53,VIC,9.5,3 back on pegs at bell,5,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|OWEN THE SAINTS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.797549791767366,0.09754979176736356,2026-09-17T07:40:19.725919+00:00,9.374,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,2,Dallascowboy,Next Payments Pace,1690,6000,Sr2,Abby Sanderson,Abby Sanderson,7.027,2.5,40.0,-40.0,VIC,2.5,1 out 3 back at bell,8,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|DALLASCOWBOY,PACERS,Mobile,1X3,14.0,R/LINE,,56.21005907260839,-0.4899409273916149,2026-09-17T07:40:19.725919+00:00,7.027,56.7
KI170926,Kilmore,17/09/2026,Night,1,5:31pm,9,Archaa,Next Payments Pace,1690,6000,Sr3,Ruth Shinn,Christopher Shinn,22.973,71,1.41,-1.41,VIC,71,1 out 4 back at bell,10,5.1,29.7,32.5,28.7,28.0,,,KI170926_R1,KI170926_R1|ARCHAA,PACERS,Mobile,1X4,18.0,R/LINE,,57.05466606794486,0.354666067944855,2026-09-17T07:40:19.725919+00:00,22.973,56.7
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,10,Mini Mine Yet NZ,Garrards Here on Track Pace,2040,6260,Fr1,Jonah Hutchinson,Jonah Hutchinson,26.607,9,11.11,-11.11,QLD,9,behind leader at bell,3,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|MINI MINE YET,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.12738344698241,1.727383446982408,2026-09-17T07:55:19.715150+00:00,26.607,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,6,Miss Hattie,Garrards Here on Track Pace,2040,6260,Fr2,Mat Wright,Clint Sneddon,23.952,61,1.64,-1.64,QLD,61,1 out 2 back at bell,6,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|MISS HATTIE,PACERS,Mobile,1X2,10.0,R/LINE,,60.4543234000977,1.0543234000977009,2026-09-17T07:55:19.715150+00:00,23.952,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,1,Its Back Page News NZ,Garrards Here on Track Pace,2040,6260,Fr3,John Stariha,Jack Chapple,,2.15,46.51,53.49,QLD,2.15,leader at bell,1,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|ITS BACK PAGE NEWS,PACERS,Mobile,LEAD,0.0,PEGS,,59.4,0.0,2026-09-17T07:55:19.715150+00:00,0.0,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,7,Holme Boy,Garrards Here on Track Pace,2040,6260,Fr4,Ryan Veivers,Zac Chappenden,24.193,8.5,11.76,-11.76,QLD,8.5,1 out 5 back at bell,12,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|HOLME BOY,PACERS,Mobile,1X5,22.0,R/LINE,,59.56327783536619,0.16327783536619478,2026-09-17T07:55:19.715150+00:00,24.193,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,4,Diego Delgado,Garrards Here on Track Pace,2040,6260,Fr5,Melissa Kendall,Matt Elkins,20.197,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|DIEGO DELGADO,PACERS,Mobile,1X1,6.0,R/LINE,,60.473172029121805,1.0731720291218068,2026-09-17T07:55:19.715150+00:00,20.197,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,8,Ashlee Nitro,Garrards Here on Track Pace,2040,6260,Fr6,Stewart Dickson,Nathan Dawson,24.542,7.5,13.33,-13.33,QLD,7.5,4th fence at bell,7,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|ASHLEE NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,60.34607560022249,0.9460756002224926,2026-09-17T07:55:19.715150+00:00,24.542,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,3,Harry Kane NZ,Garrards Here on Track Pace,2040,6260,Sr1,Nathan Rothwell,Nathan Rothwell,16.603,7,14.29,-14.29,QLD,7,3rd fence at bell,5,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|HARRY KANE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.04571662515779,0.6457166251577888,2026-09-17T07:55:19.715150+00:00,16.603,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,5,Jay Tee Tyron NZ,Garrards Here on Track Pace,2040,6260,Sr2,John Stariha,Leonard Cain,23.482,16,6.25,-6.25,QLD,16,1 out 3 back at bell,8,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|JAY TEE TYRON,PACERS,Mobile,1X3,14.0,R/LINE,,60.112483207213494,0.712483207213495,2026-09-17T07:55:19.715150+00:00,23.482,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,2,Mister Delwin,Garrards Here on Track Pace,2040,6260,Sr3,Graham Dwyer,Greg Bennett,15.905,7,14.29,-14.29,QLD,7,death seat at bell,2,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|MISTER DELWIN,PACERS,Mobile,DEATH,2.0,DEATH,,60.450708883786305,1.0507088837863066,2026-09-17T07:55:19.715150+00:00,15.905,59.4
RE170926,Redcliffe,17/09/2026,Day,8,5:42pm,9,Bettys Gold Class,Garrards Here on Track Pace,2040,6260,Sr4,Donny Smith,Mitch Chapple,25.373,21,4.76,-4.76,QLD,21,1 out 4 back at bell,10,32.3,31.4,30.2,29.2,30.2,,,RE170926_R8,RE170926_R8|BETTYS GOLD CLASS,PACERS,Mobile,1X4,18.0,R/LINE,,59.95253757442025,0.5525375744202492,2026-09-17T07:55:19.715150+00:00,25.373,59.4
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,5,Just As Well NZ,Tellurian Wines Pace,1690,8000,Fr1,Jeff Tabone,Chris Alford,5.069,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|JUST AS WELL,PACERS,Mobile,3PEGS,8.0,PEGS,,56.19411879725655,-0.20588120274345556,2026-09-17T08:40:18.848281+00:00,5.069,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,4,Atua Magic NZ,Tellurian Wines Pace,1690,8000,Fr2,Abby Sanderson,Ryan Sanderson,4.64,1.7,58.82,-58.82,VIC,1.7,"worked forward, led, leader at bell",WF L 1,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|ATUA MAGIC,PACERS,Mobile,LEAD,0.0,PEGS,,56.72902836451419,0.32902836451418693,2026-09-17T08:40:18.848281+00:00,4.64,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,9,Amphijet,Tellurian Wines Pace,1690,8000,Fr3,Robert McCartney,John Justice,23.228,101,0.99,-0.99,VIC,101,"caught wide early , restrained to rear, 1 out 3 back at bell",CWE RTR 8,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|AMPHIJET,PACERS,Mobile,1X3,14.0,R/LINE,,57.058165944165964,0.6581659441659582,2026-09-17T08:40:18.848281+00:00,23.228,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,7,Fourth Response,Tellurian Wines Pace,1690,8000,Fr4,Craig Turnbull,Abbey Turnbull,6.384,16,6.25,-6.25,VIC,16,"gate speed, led, surrendered lead early, behind leader at bell, used sprint lane",GS L SLE 3 USL,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|FOURTH RESPONSE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.568574351567676,0.16857435156767053,2026-09-17T08:40:18.848281+00:00,6.384,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,6,Kosimo,Tellurian Wines Pace,1690,8000,Fr5,Julie Douglas,Ellen Tormey,5.592,41,2.44,-2.44,VIC,41,"restrained after start, 4 back on the pegs at bell, held up early, used sprint lane",RAS 7 HUE USL,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|KOSIMO,PACERS,Mobile,4PEGS,12.0,PEGS,,55.951825874743314,-0.448174125256692,2026-09-17T08:40:18.848281+00:00,5.592,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,8,Mitzi Said,Tellurian Wines Pace,1690,8000,Fr6,Monique Burnett,Monique Burnett,8.422,101,0.99,-0.99,VIC,101,"restrained after start, 1 out 4 back at bell",RAS 10,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|MITZI SAID,PACERS,Mobile,1X4,18.0,R/LINE,,55.73273977306697,-0.6672602269330383,2026-09-17T08:40:18.848281+00:00,8.422,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,3,Followtheace,Tellurian Wines Pace,1690,8000,Fr7,Stephen O'Donoghue,James Herbertson,3.956,21,4.76,-4.76,VIC,21,"restrained after start, 1 out 2 back at bell",RAS 6,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|FOLLOWTHEACE,PACERS,Mobile,1X2,10.0,R/LINE,,55.97709306191723,-0.42290693808277524,2026-09-17T08:40:18.848281+00:00,3.956,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,2,Royal Appointment,Tellurian Wines Pace,1690,8000,Sr1,Michael Laugher,Jack Laugher,0.376,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|ROYAL APPOINTMENT,PACERS,Mobile,1X1,6.0,R/LINE,,56.00627588055968,-0.3937241194403285,2026-09-17T08:40:18.848281+00:00,0.376,56.400000000000006
KI170926,Kilmore,17/09/2026,Night,2,6:01pm,1,Jaccka Evan NZ,Tellurian Wines Pace,1690,8000,Sr2,Julie Douglas,Tasmyn Potter,,2.25,44.44,55.56,VIC,2.25,"pre race swab, pulled hard, outside leader at bell, raced greenly",PRS PH 2 RG,5.1,29.7,29.5,27.8,28.6,,,KI170926_R2,KI170926_R2|JACCKA EVAN,PACERS,Mobile,DEATH,2.0,DEATH,,56.25935162094764,-0.14064837905236516,2026-09-17T08:40:18.848281+00:00,0.0,56.400000000000006
