RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP080926,Gloucester Park,08/09/2026,Twilight,2,7:51pm,11,Itsoktobegrey,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Sr2,Wayne Justins,Kyle Harper,60.899,126,0.79,-0.79,WA,126,5 back on pegs at bell,9,35.5,30.7,30.4,29.7,30.1,,,GP080926_R2,GP080926_R2|ITSOKTOBEGREY,PACERS,Mobile,5PEGS,16.0,PEGS,,63.35576300388954,3.5557630038895454,2026-09-08T10:10:19.787738+00:00,60.899,59.8
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,9,Lonestar Warrior,'The Radiant' October 10 Pace,1609,3500,Fr1,Nick Tardio,Kevin Weidenbach,36.1,9,11.11,-11.11,SA,9,behind leader at bell,3,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|LONESTAR WARRIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.36215653079829,2.462156530798289,2026-09-08T10:10:19.787738+00:00,36.1,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,2,Neds Beach NZ,'The Radiant' October 10 Pace,1609,3500,Fr2,Reece Moore,Wayne Hill,4.0,9.5,10.53,-10.53,SA,9.5,1 out 1 back at bell,4,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|NEDS BEACH,PACERS,Mobile,1X1,6.0,R/LINE,,58.753117206982544,-0.1468827930174541,2026-09-08T10:10:19.787738+00:00,4.0,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,4,Two Way Wonder,'The Radiant' October 10 Pace,1609,3500,Fr3,Francesca Carbone,Ryan Hryhorec,5.9,5,20.0,-20.0,SA,5,outside leader at bell,2,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|TWO WAY WONDER,PACERS,Mobile,DEATH,2.0,DEATH,,59.188544152744626,0.2885441527446275,2026-09-08T10:10:19.787738+00:00,5.9,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,1,Allornothinglevi,'The Radiant' October 10 Pace,1609,3500,Fr4,Trent Hoare,Michael A Smith,,1.6,62.5,37.5,SA,1.6,leader at bell,1,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|ALLORNOTHINGLEVI,PACERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-09-08T10:10:19.787738+00:00,0.0,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,7,Didmeselfamischief,'The Radiant' October 10 Pace,1609,3500,Fr5,Trent Hoare,Bernadette Page,19.7,13,7.69,-7.69,SA,13,1 out 3 back at bell,8,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|DIDMESELFAMISCHIEF,PACERS,Mobile,1X3,14.0,R/LINE,,59.322674052624954,0.4226740526249557,2026-09-08T10:10:19.787738+00:00,19.7,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,8,Glitzy All Over,'The Radiant' October 10 Pace,1609,3500,Fr6,Lane Johnson,Corey Johnson,21.0,51,1.96,-1.96,SA,51,5 back on pegs at bell,9,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|GLITZY ALL OVER,PACERS,Mobile,5PEGS,16.0,PEGS,,59.27044025157232,0.37044025157231886,2026-09-08T10:10:19.787738+00:00,21.0,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,6,Whata Optimist,'The Radiant' October 10 Pace,1609,3500,Sr1,Reece Moore,Dale Afford,9.1,61,1.64,-1.64,SA,61,4 back on pegs at bell,7,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|WHATA OPTIMIST,PACERS,Mobile,4PEGS,12.0,PEGS,,58.68725868725869,-0.2127413127413078,2026-09-08T10:10:19.787738+00:00,9.1,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,3,Tommy Mach,'The Radiant' October 10 Pace,1609,3500,Sr2,"M J Schrader, B L Smith",Jason Kittel,4.4,14,7.14,-7.14,SA,14,3 back on pegs at bell,5,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|TOMMY MACH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.636137381781985,-0.26386261821801327,2026-09-08T10:10:19.787738+00:00,4.4,58.9
PP080926,Port Pirie,08/09/2026,Night,3,7:58pm,5,Ozzie Joybell,'The Radiant' October 10 Pace,1609,3500,Sr3,Daniel Tucker,Matt Maguire,7.4,101,0.99,-0.99,SA,101,1 out 2 back at bell,6,,27.7,29.7,28.2,30.7,,,PP080926_R3,PP080926_R3|OZZIE JOYBELL,PACERS,Mobile,1X2,10.0,R/LINE,,58.70919511587341,-0.19080488412658525,2026-09-08T10:10:19.787738+00:00,7.4,58.9
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,2,Roses Are Best,Riverina Signmakers Pace,1740,6936,Fr1,Steven Lee,James Locke,4.4,1.4,71.43,-71.43,NSW,1.4,"bell lap, behind leader, hung in under pressure, locked wheels, warning issued",BL 3 HIUP LW WI,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|ROSES ARE BEST,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.729864932466235,0.02986493246623212,2026-09-08T10:20:19.902685+00:00,4.4,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,10,Glamors Symbol,Riverina Signmakers Pace,1740,6936,Fr2,Paul Kahlefeldt,Jared Kahlefeldt,37.7,21,4.76,-4.76,NSW,21,"Aged Horse Vet Examination, gate speed, led, bell lap, leader, gave ground",VXAH GS L BL 1 GG,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|GLAMORS SYMBOL,PACERS,Mobile,LEAD,0.0,PEGS,,62.65249901613539,2.952499016135384,2026-09-08T10:20:19.902685+00:00,37.7,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,3,Jolted Lover,Riverina Signmakers Pace,1740,6936,Fr3,Paul Symes,Taylah Osmond,4.7,12,8.33,-8.33,NSW,12,"bell lap, 1 out 2 back",BL 6,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|JOLTED LOVER,PACERS,Mobile,1X2,10.0,R/LINE,,59.30709052527009,-0.3929094747299118,2026-09-08T10:20:19.902685+00:00,4.7,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,6,Oktolove,Riverina Signmakers Pace,1740,6936,Fr4,Leigh Shannon,Bruce Harpley,11.7,14,7.14,-7.14,NSW,14,"Aged Horse Vet Examination, gate speed, three wide middle, worked forward, bell lap, outside leader",VXAH GS 3WM WF BL 2,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|OKTOLOVE,PACERS,Mobile,DEATH,2.0,DEATH,,60.432747058079215,0.7327470580792124,2026-09-08T10:20:19.902685+00:00,11.7,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,8,No More Promises,Riverina Signmakers Pace,1740,6936,Fr5,Paul Kahlefeldt,Roger Strong,13.7,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|NO MORE PROMISES,PACERS,Mobile,1X4,18.0,R/LINE,,59.38082804923537,-0.319171950764634,2026-09-08T10:20:19.902685+00:00,13.7,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,7,Complicated,Riverina Signmakers Pace,1740,6936,Fr6,Len Clement,Michael Jnr Day,13.4,81,1.23,-1.23,NSW,81,"3 wide early stages, worked forward, bell lap, 1 out 1 back",3WE WF BL 4,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|COMPLICATED,PACERS,Mobile,1X1,6.0,R/LINE,,60.25738077214232,0.5573807721423165,2026-09-08T10:20:19.902685+00:00,13.4,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,1,Spread The Fear,Riverina Signmakers Pace,1740,6936,Fr7,Trevor White,Peter McRae,,15,6.67,93.33,NSW,15,"caught wide early, 3 wide middle with trail, worked forward, bell lap, three wide without cover, swabbed",CWE 3WMT WF BL W1 SWAB,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|SPREAD THE FEAR,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.47696139476961,-0.22303860523039276,2026-09-08T10:20:19.902685+00:00,0.0,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,9,Keayang Ladybug,Riverina Signmakers Pace,1740,6936,Fr8,Darrell Hillier,Eli Lepper,17.0,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 4 back on the pegs, tightened, inconvenienced, contacted marker pegs",RAS BL 7 T INC CMP,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|KEAYANG LADYBUG,PACERS,Mobile,4PEGS,12.0,PEGS,,60.07547169811321,0.37547169811320913,2026-09-08T10:20:19.902685+00:00,17.0,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,4,Nottadoubt,Riverina Signmakers Pace,1740,6936,Sr1,Kevin Johnstone,Oliver Arentz,6.1,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, bell lap, 3 back on pegs, checked, held up early",PRBT BL 5 C HUE,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|NOTTADOUBT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.558548447437346,-0.14145155256265696,2026-09-08T10:20:19.902685+00:00,6.1,59.7
EY080926,Riverina Paceway,08/09/2026,Night,6,8:08pm,5,Star Connection,Riverina Signmakers Pace,1740,6936,Sr2,Nathan Hoy,Nathan Hoy,10.9,15,6.67,-6.67,NSW,15,"bell lap, 1 out 3 back",BL 8,9.0,29.7,30.6,29.4,30.3,,,EY080926_R6,EY080926_R6|STAR CONNECTION,PACERS,Mobile,1X3,14.0,R/LINE,,59.46955547254389,-0.23044452745611466,2026-09-08T10:20:19.902685+00:00,10.9,59.7
FD080926,Swan Hill,08/09/2026,Night,6,8:18pm,6,Esperanza,Pastor Stephen @ Llowalong Farms Pace,1750,5000,Fr1,Nick Youngson,Scott Torney,29.799,26,3.85,-3.85,VIC,26,5 back on the pegs at bell,9,9.2,30.9,30.8,28.4,30.1,,,FD080926_R6,FD080926_R6|ESPERANZA,PACERS,Mobile,5PEGS,16.0,PEGS,,59.52676224019049,1.026762240190493,2026-09-08T10:30:19.934136+00:00,29.799,58.5
FD080926,Swan Hill,08/09/2026,Night,6,8:18pm,3,Amada Villma,Pastor Stephen @ Llowalong Farms Pace,1750,5000,Fr2,"T K Gange, J G Allan-Gange",James Herbertson,6.263,2,50.0,-50.0,VIC,2,3 back on pegs at bell,5,9.2,30.9,30.8,28.4,30.1,,,FD080926_R6,FD080926_R6|AMADA VILLMA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.37325706559633,-0.1267429344036728,2026-09-08T10:30:19.934136+00:00,6.263,58.5
FD080926,Swan Hill,08/09/2026,Night,6,8:18pm,4,Wheres Wood Wood,Pastor Stephen @ Llowalong Farms Pace,1750,5000,Fr3,Wayne Lear,Sean O'Sullivan,9.924,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,9.2,30.9,30.8,28.4,30.1,,,FD080926_R6,FD080926_R6|WHERES WOOD WOOD,PACERS,Mobile,4PEGS,12.0,PEGS,,58.34858542083293,-0.15141457916706713,2026-09-08T10:30:19.934136+00:00,9.924,58.5
FD080926,Swan Hill,08/09/2026,Night,6,8:18pm,5,My Bella,Pastor Stephen @ Llowalong Farms Pace,1750,5000,Fr4,Joe Costa,Ellen Tormey,12.687,14,7.14,-7.14,VIC,14,outside leader at bell,2,9.2,30.9,30.8,28.4,30.1,,,FD080926_R6,FD080926_R6|MY BELLA,PACERS,Mobile,DEATH,2.0,DEATH,,59.2920679122224,0.7920679122224001,2026-09-08T10:30:19.934136+00:00,12.687,58.5
FD080926,Swan Hill,08/09/2026,Night,6,8:18pm,2,Highview Hammer,Pastor Stephen @ Llowalong Farms Pace,1750,5000,Fr5,Corey Bell,Corey Bell,2.441,2.9,34.48,-34.48,VIC,2.9,behind leader at bell,3,9.2,30.9,30.8,28.4,30.1,,,FD080926_R6,FD080926_R6|HIGHVIEW HAMMER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.386219854059405,-0.11378014594059493,2026-09-08T10:30:19.934136+00:00,2.441,58.5
FD080926,Swan Hill,08/09/2026,Night,6,8:18pm,1,Cresco Threepeat,Pastor Stephen @ Llowalong Farms Pace,1750,5000,Fr6,Gary Pekin,Gary Pekin,,4.8,20.83,79.17,VIC,4.8,leader at bell,1,9.2,30.9,30.8,28.4,30.1,,,FD080926_R6,FD080926_R6|CRESCO THREEPEAT,PACERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-09-08T10:30:19.934136+00:00,0.0,58.5
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,7,Into The Future,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr1,Peter Anderson,Darcy Kulcsar,5.673,3.9,25.64,-25.64,WA,3.9,behind leader at bell,3,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|INTO THE FUTURE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.22175624775312,0.12175624775311888,2026-09-08T10:35:19.805935+00:00,5.673,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,2,Dee Jays Big Boy,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr2,Hayden Reeves,Lachlan Kennelly,1.1,18,5.56,-5.56,WA,18,outside leader at bell,2,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|DEE JAYS BIG BOY,PACERS,Mobile,DEATH,2.0,DEATH,,58.034710950181044,-0.06528904981895778,2026-09-08T10:35:19.805935+00:00,1.1,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,8,Make It Happen,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr3,Craig Hynam,Kaden Elliott,7.886,51,1.96,-1.96,WA,51,3 back pegs at bell,5,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|MAKE IT HAPPEN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.09172192962503,-0.008278070374970525,2026-09-08T10:35:19.805935+00:00,7.886,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,6,State My Case,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr4,Peter Anderson,Toby Lynn,5.565,9.5,10.53,-10.53,WA,9.5,1 out 1 back at bell,4,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|STATE MY CASE,PACERS,Mobile,1X1,6.0,R/LINE,,58.06842529374653,-0.031574706253472584,2026-09-08T10:35:19.805935+00:00,5.565,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,3,Salsawithsierra,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr5,Nathan Turvey,Kylah Madden,1.194,4.33,23.09,-23.09,WA,4.33,leader at bell,1,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|SALSAWITHSIERRA,PACERS,Mobile,LEAD,0.0,PEGS,,58.18684386446772,0.08684386446771697,2026-09-08T10:35:19.805935+00:00,1.194,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,4,Im Rockin Rod,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr6,Wayne Justins,Stuart McDonald,3.487,13,7.69,-7.69,WA,13,1 out 2 back at bell,6,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|IM ROCKIN ROD,PACERS,Mobile,1X2,10.0,R/LINE,,57.63081314250359,-0.4691868574964104,2026-09-08T10:35:19.805935+00:00,3.487,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,5,Blue Blazer NZ,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr7,Robert Abercromby,Jocelyn Young,4.922,7.5,13.33,-13.33,WA,7.5,1 out 4 back at bell,10,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|BLUE BLAZER,PACERS,Mobile,1X4,18.0,R/LINE,,57.165487198030206,-0.9345128019697952,2026-09-08T10:35:19.805935+00:00,4.922,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,1,Sugar Street NZ,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr8,Debbie Padberg,Gary Hall Jnr,,3.4,29.41,70.59,WA,3.4,1 out 3 back at bell,8,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|SUGAR STREET,PACERS,Mobile,1X3,14.0,R/LINE,,57.1007371007371,-0.9992628992629022,2026-09-08T10:35:19.805935+00:00,0.0,58.1
GP080926,Gloucester Park,08/09/2026,Twilight,3,8:25pm,9,Sound Wave,Jp's with Afl Finals on Big Screens This Friday MS Pace,1730,9360,Fr9,Simon Lowings,Shannon Suvaljko,10.246,15,6.67,-6.67,WA,15,4 back pegs at bell,7,7.8,29.2,31.1,29.0,29.1,,,GP080926_R3,GP080926_R3|SOUND WAVE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.972894428964494,-0.12710557103550713,2026-09-08T10:35:19.805935+00:00,10.246,58.1
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,3,Aldaron,Midstate Hardware Pace,1609,5000,Fr1,Paul Weidenbach,Kevin Weidenbach,1.2,12,8.33,-8.33,SA,12,behind leader at bell,3,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|ALDARON,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.096661684105634,-0.20333831589436357,2026-09-08T10:45:19.838414+00:00,1.2,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,1,Platinum Dancer,Midstate Hardware Pace,1609,5000,Fr2,Adam Beshara,Matt Maguire,,21,4.76,95.24,SA,21,leader at bell,1,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|PLATINUM DANCER,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-09-08T10:45:19.838414+00:00,0.0,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,8,Mickthebestbutcher,Midstate Hardware Pace,1609,5000,Fr3,Toby Ryan,Corey Johnson,36.4,5.5,18.18,-18.18,SA,5.5,outside leader at bell,2,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|MICKTHEBESTBUTCHER,PACERS,Mobile,DEATH,2.0,DEATH,,60.91954022988505,2.619540229885054,2026-09-08T10:45:19.838414+00:00,36.4,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,2,Lightning Bling,Midstate Hardware Pace,1609,5000,Fr4,Dean Girardi,Dean Girardi,0.8,4.33,23.09,-23.09,SA,4.33,1 out 1 back at bell,4,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|LIGHTNING BLING,PACERS,Mobile,1X1,6.0,R/LINE,,57.92349726775956,-0.3765027322404393,2026-09-08T10:45:19.838414+00:00,0.8,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,4,Bustnloose,Midstate Hardware Pace,1609,5000,Fr5,Leah Holman,Michael A Smith,2.5,6.5,15.38,-15.38,SA,6.5,4 back on pegs at bell,7,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|BUSTNLOOSE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.61581222977146,-0.6841877702285402,2026-09-08T10:45:19.838414+00:00,2.5,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,5,Grumpypants Gracie,Midstate Hardware Pace,1609,5000,Fr6,Toby Ryan,Lisa Ryan,5.9,2,50.0,-50.0,SA,2,5 back on pegs at bell,9,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|GRUMPYPANTS GRACIE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.573139118627324,-0.7268608813726729,2026-09-08T10:45:19.838414+00:00,5.9,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,6,Waitpinga Reactor,Midstate Hardware Pace,1609,5000,Sr1,Mick Dennis,Mick Dennis,6.6,81,1.23,-1.23,SA,81,3 back on pegs at bell,5,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|WAITPINGA REACTOR,PACERS,Mobile,3PEGS,8.0,PEGS,,58.19815323184427,-0.10184676815572402,2026-09-08T10:45:19.838414+00:00,6.6,58.3
PP080926,Port Pirie,08/09/2026,Night,4,8:35pm,7,Dark Eclipse,Midstate Hardware Pace,1609,5000,Sr2,Leah Holman,Wayne Hill,15.8,26,3.85,-3.85,SA,26,1 out 2 back at bell,6,,28.3,31.5,28.2,30.1,,,PP080926_R4,PP080926_R4|DARK ECLIPSE,PACERS,Mobile,1X2,10.0,R/LINE,,58.72576177285318,0.4257617728531855,2026-09-08T10:45:19.838414+00:00,15.8,58.3
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,7,Rockin Charmer,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr1,Corey Bell,Corey Bell,25.843,15,6.67,-6.67,VIC,15,behind leader at bell,3,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|ROCKIN CHARMER,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.45052605065558,1.6505260506555857,2026-09-08T11:00:19.955059+00:00,25.843,58.8
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,1,Skadi,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr2,Trevor Patching,James Herbertson,,2.4,41.67,58.33,VIC,2.4,leader at bell,1,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|SKADI,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-08T11:00:19.955059+00:00,0.0,58.8
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,4,Mynameisruby,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr3,Caitlin Guppy,Jack Laugher,9.401,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|MYNAMEISRUBY,PACERS,Mobile,1X1,6.0,R/LINE,,59.05104073693288,0.251040736932886,2026-09-08T11:00:19.955059+00:00,9.401,58.8
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,2,Ohhemmjay Cresco,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr4,Gary Pekin,Gary Pekin,7.054,4.6,21.74,-21.74,VIC,4.6,outside leader at bell,2,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|OHHEMMJAY CRESCO,PACERS,Mobile,DEATH,2.0,DEATH,,59.17383067529115,0.37383067529115266,2026-09-08T11:00:19.955059+00:00,7.054,58.8
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,3,Icanmotor,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr5,Adam Stephens,Jordan Leedham,7.738,10,10.0,-10.0,VIC,10,1 out 2 back at bell,6,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|ICANMOTOR,PACERS,Mobile,1X2,10.0,R/LINE,,58.63421176623098,-0.16578823376901397,2026-09-08T11:00:19.955059+00:00,7.738,58.8
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,5,Chalkncheddar,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr6,Stuart Cocks,Connor Clarke,14.618,23,4.35,-4.35,VIC,23,1 out 3 back at bell,8,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|CHALKNCHEDDAR,PACERS,Mobile,1X3,14.0,R/LINE,,58.84545811639491,0.045458116394911485,2026-09-08T11:00:19.955059+00:00,14.618,58.8
FD080926,Swan Hill,08/09/2026,Night,7,8:52pm,6,Hesastar,Www.Copythat.Net.Au Vicbred Voucher Pace,2240,5000,Fr7,Andrew Vozlic,Ellen Tormey,17.38,4.6,21.74,-21.74,VIC,4.6,1 out 4 back at bell,10,48.1,31.6,30.5,28.6,30.2,,,FD080926_R7,FD080926_R7|HESASTAR,PACERS,Mobile,1X4,18.0,R/LINE,,58.75446528940071,-0.04553471059928427,2026-09-08T11:00:19.955059+00:00,17.38,58.8
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,10,Ideal Lilly,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr1,Norm Jerrick,Codi Rauchenberger,16.2,4.6,21.74,-21.74,NSW,4.6,"broke in score up, warning issued, gate speed, led, bell lap, leader, Surrendered lead middle, gave ground",BSU WI GS L BL 1 SLM GG,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|IDEAL LILLY,PACERS,Mobile,LEAD,0.0,PEGS,,59.19877519775453,1.1987751977545287,2026-09-08T10:50:19.883601+00:00,16.2,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,3,She Shimmers,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr2,Kristie O'Sullivan,Dean Cernovskis,1.4,19,5.26,-5.26,NSW,19,"gate speed, bell lap, 1 out 1 back",GS BL 4,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|SHE SHIMMERS,PACERS,Mobile,1X1,6.0,R/LINE,,57.66840666169525,-0.33159333830474935,2026-09-08T10:50:19.883601+00:00,1.4,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,2,Alwaysbdreaming,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr3,Bruce Harpley,Bruce Harpley,0.5,1.6,62.5,-62.5,NSW,1.6,"caught wide early, worked forward, bell lap, three wide without cover",CWE WF BL W1,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|ALWAYSBDREAMING,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.81931464174455,-0.1806853582554524,2026-09-08T10:50:19.883601+00:00,0.5,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,6,Pier Pressure,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr4,Paul Symes,Taylah Osmond,9.1,8.5,11.76,-11.76,NSW,8.5,"bell lap, 1 out 3 back",BL 8,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|PIER PRESSURE,PACERS,Mobile,1X3,14.0,R/LINE,,57.64691265995776,-0.3530873400422365,2026-09-08T10:50:19.883601+00:00,9.1,58.0
EY080926,Riverina Paceway,08/09/2026,Night,7,8:42pm,1,Happy Happy Days,Atworthy Park Standardbreds 3yo Pace,1740,11832,Fr5,David White,Roger Strong,,31,3.23,96.77,NSW,31,"3 wide early stages, worked forward, worked forward, led, bell lap, outside leader, contacted marker pegs, driver fined $100, swabbed",3WE WF WF L BL 2 CMP D/F$100 SWAB,9.1,28.6,30.3,29.3,28.7,,,EY080926_R7,EY080926_R7|HAPPY HAPPY DAYS,PACERS,Mobile,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-09-08T10:50:19.883601+00:00,0.0,58.0
