RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,8,Owen The Saints,Ab Paint Pace,1690,5000,Fr4,John Tormey,Abby Sanderson,93.071,4,25.0,-25.0,VIC,4,tailed off at bell,17,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|OWEN THE SAINTS,PACERS,Mobile,TO,99.0,TO,,,,2026-08-24T05:00:23.995793+00:00,93.071,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,f,Olivia Rose,Ab Paint Pace,1690,5000,Fr5,Shannon Debnam,Josh Duggan,,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|OLIVIA ROSE,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-08-24T05:00:23.995793+00:00,0.0,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,6,Metro Memory,Ab Paint Pace,1690,5000,Fr6,Brett Cole,Riley Pace,18.239,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|METRO MEMORY,PACERS,Mobile,1X3,14.0,R/LINE,,57.102572254734774,0.3025722547347769,2026-08-24T05:00:23.995793+00:00,18.239,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,1,Asmileandawinx,Ab Paint Pace,1690,5000,Fr7,Basil Dooley,Ewa Justice,,8,12.5,87.5,VIC,8,outside leader at bell,2,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|ASMILEANDAWINX,PACERS,Mobile,DEATH,2.0,DEATH,,56.65835411471322,-0.14164588528677768,2026-08-24T05:00:23.995793+00:00,0.0,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,2,Village Voice,Ab Paint Pace,1690,5000,Sr1,Jim Barker,Jackie Barker,8.905,19,5.26,-5.26,VIC,19,behind leader at bell,3,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|VILLAGE VOICE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.15040341091316,0.3504034109131595,2026-08-24T05:00:23.995793+00:00,8.905,56.8
MH240826,Maryborough,24/08/2026,Day,5,2:43pm,4,Mariana,Ab Paint Pace,1690,5000,Sr2,Rebecca Bartley,Liam Older,15.154,5,20.0,-20.0,VIC,5,3 back on pegs at bell,5,5.5,28.7,29.9,28.1,28.7,,,MH240826_R5,MH240826_R5|MARIANA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.31251718492621,0.5125171849262102,2026-08-24T05:00:23.995793+00:00,15.154,56.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,9,Azalea Mae,Aldebaran Park Vicbred Voucher Trot,1690,4000,Fr1,Brett Shipway,Brett Shipway,23.254,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|AZALEA MAE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.942962436253254,1.1429624362532564,2026-08-24T05:30:21.701799+00:00,23.254,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,4,Touchandgo,Aldebaran Park Vicbred Voucher Trot,1690,4000,Fr2,Paul Castle,Lauren White,16.254,26,3.85,-3.85,VIC,26,outside leader at bell,2,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|TOUCHANDGO,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.86667447241221,1.0666744724122097,2026-08-24T05:30:21.701799+00:00,16.254,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,3,Playa Del Carmen,Aldebaran Park Vicbred Voucher Trot,1690,4000,Fr3,Matthew Higgins,Nathan Jack,10.916,17,5.88,-5.88,VIC,17,behind leader at bell,3,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|PLAYA DEL CARMEN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.312758799824486,0.5127587998244891,2026-08-24T05:30:21.701799+00:00,10.916,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,7,Dressedupinthecity,Aldebaran Park Vicbred Voucher Trot,1690,4000,Fr4,Nick Youngson,Scott Torney,18.976,26,3.85,-3.85,VIC,26,5 back on the pegs at bell,9,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|DRESSEDUPINTHECITY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.01955273617858,0.21955273617858495,2026-08-24T05:30:21.701799+00:00,18.976,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,6,Suzys Dream,Aldebaran Park Vicbred Voucher Trot,1690,4000,Fr5,Donna Castles,Donna Castles,18.923,3.9,25.64,-25.64,VIC,3.9,1 out 3 back at bell,8,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|SUZYS DREAM,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.16408096322746,0.3640809632274653,2026-08-24T05:30:21.701799+00:00,18.923,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,2,Betsy Anne,Aldebaran Park Vicbred Voucher Trot,1690,4000,Sr1,Nick Youngson,James Herbertson,10.42,2.6,38.46,-38.46,VIC,2.6,4 back on the pegs at bell,7,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|BETSY ANNE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.68409890466329,-0.11590109533671011,2026-08-24T05:30:21.701799+00:00,10.42,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,5,Wilcannia,Aldebaran Park Vicbred Voucher Trot,1690,4000,Sr2,Clinton Welsh,Clinton Welsh,17.984,23,4.35,-4.35,VIC,23,1 out 1 back at bell,4,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|WILCANNIA,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.694219406712556,0.8942194067125584,2026-08-24T05:30:21.701799+00:00,17.984,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,8,Charlie Walker,Aldebaran Park Vicbred Voucher Trot,1690,4000,Sr3,Ken Whelan,Michael Bellman,21.122,7.5,13.33,-13.33,VIC,7.5,1 out 2 back at bell,6,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|CHARLIE WALKER,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.62899206214395,0.8289920621439535,2026-08-24T05:30:21.701799+00:00,21.122,58.8
MH240826,Maryborough,24/08/2026,Day,6,3:15pm,1,Kyvalley Misty,Aldebaran Park Vicbred Voucher Trot,1690,4000,Sr4,Brent Lilley,Chris Alford,,2.8,35.71,64.29,VIC,2.8,leader at bell,1,5.6,32.2,30.8,29.6,29.2,,,MH240826_R6,MH240826_R6|KYVALLEY MISTY,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-08-24T05:30:21.701799+00:00,0.0,58.8
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,2,Ideal Diamond,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr1,Ian Gossage,Kyle Symington,0.4,6.5,15.38,-15.38,WA,6.5,"gate speed, led, surrendered lead early, 3 back pegs at bell",GS L SLE 5,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|IDEAL DIAMOND,PACERS,Mobile,3PEGS,8.0,PEGS,,57.454185240217925,-0.5458147597820755,2026-08-24T05:30:21.701799+00:00,0.4,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,10,Zillionaire,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr7,Cody Wallrodt,Cody Wallrodt,12.9,151,0.66,-0.66,WA,151,"restrained after start, 6 back on pegs at bell",RAS 11,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|ZILLIONAIRE,PACERS,Mobile,6PEGS,20.0,PEGS,,57.48977821831247,-0.5102217816875267,2026-08-24T05:30:21.701799+00:00,12.9,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,3,Sovereign Jewel,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr2,Dylan Egerton-Green,Dylan Egerton-Green,0.6,1.45,68.97,-68.97,WA,1.45,"gate speed, led one wide, led, surrendered lead early, behind leader at bell",GS L1W L SLE 3,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|SOVEREIGN JEWEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.75454319143639,-0.24545680856360974,2026-08-24T05:30:21.701799+00:00,0.6,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,5,Perfect Miki,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr3,Justin Prentice,Gary Hall Jnr,3.2,23,4.35,-4.35,WA,23,1 out 1 back at bell,4,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|PERFECT MIKI,PACERS,Mobile,1X1,6.0,R/LINE,,57.79770802192326,-0.2022919780767367,2026-08-24T05:30:21.701799+00:00,3.2,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,8,In Full Flight,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr4,Jemma Hayman,Shannon Suvaljko,7.5,31,3.23,-3.23,WA,31,"restrained after start, 1 out 5 back at bell",RAS 12,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|IN FULL FLIGHT,PACERS,Mobile,1X5,22.0,R/LINE,,56.96746470227133,-1.0325352977286713,2026-08-24T05:30:21.701799+00:00,7.5,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,11,Insurgency,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr5,Debra Lewis,Chris Lewis,19.5,16,6.25,-6.25,WA,16,"gate speed, 3 wide early, led one wide, over-raced, outside leader at bell",GS 3WE L1W OVR 2,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|INSURGENCY,PACERS,Mobile,DEATH,2.0,DEATH,,59.29712460063897,1.2971246006389734,2026-08-24T05:30:21.701799+00:00,19.5,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,7,El Raes Girl,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Fr6,Aiden De Campo,Aiden De Campo,4.9,8,12.5,-12.5,WA,8,"3 wide early, led, leader at bell",3WE L 1,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|EL RAES GIRL,PACERS,Mobile,LEAD,0.0,PEGS,,58.35743931580934,0.3574393158093372,2026-08-24T05:30:21.701799+00:00,4.9,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,6,Shezabeca,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Sr1,Mike Williams,Ryan Warwick,3.3,31,3.23,-3.23,WA,31,"4 back pegs at bell, held up for clear run early",7 HUE,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|SHEZABECA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.37603561271175,-0.6239643872882468,2026-08-24T05:30:21.701799+00:00,3.3,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,1,Sweeter The Bettor,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Sr2,Aiden De Campo,Joseph Suvaljko,,11,9.09,90.91,WA,11,1 out 3 back at bell,8,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|SWEETER THE BETTOR,PACERS,Mobile,1X3,14.0,R/LINE,,57.00245700245701,-0.9975429975429932,2026-08-24T05:30:21.701799+00:00,0.0,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,9,Mundi Miss,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Sr3,Graeme Hammond,Lachlan Kennelly,10.0,81,1.23,-1.23,WA,81,5 back on pegs at bell,9,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|MUNDI MISS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.5682382133995,-0.4317617866004966,2026-08-24T05:30:21.701799+00:00,10.0,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,12,Typhoon Treasure,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Sr4,Aiden De Campo,Ajay Markham,21.7,41,2.44,-2.44,WA,41,1 out 4 back at bell,10,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|TYPHOON TREASURE,PACERS,Mobile,1X4,18.0,R/LINE,,58.269496420946886,0.2694964209468864,2026-08-24T05:30:21.701799+00:00,21.7,58.0
PA240826,Pinjarra,24/08/2026,Day,3,3:08pm,4,Not So Sweet,Spurrs Stud for Your Double Westbred Bonuses 3yo Fillies Westbred Classic Heat 1 MS Pace,2185,9360,Sr5,"G F J Bond, S A Bond",Deni Roberts,0.7,26,3.85,-3.85,WA,26,"over-raced, 1 out 2 back at bell",OVR 6,41.5,30.3,30.1,28.9,29.1,,,PA240826_R3,PA240826_R3|NOT SO SWEET,PACERS,Mobile,1X2,10.0,R/LINE,,57.333498084764614,-0.6665019152353864,2026-08-24T05:30:21.701799+00:00,0.7,58.0
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,1,Star Man,Bargain Steel Centre Pace,1800,3500,Fr1,John Conry,Anthony Robinson,,2.2,45.45,54.55,SA,2.2,leader at bell,1,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|STAR MAN,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-08-24T05:40:21.629249+00:00,0.0,57.5
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,3,Centrefold Star,Bargain Steel Centre Pace,1800,3500,Fr2,Bronte Giorgio,Ryan Hryhorec,8.9,2.9,34.48,-34.48,SA,2.9,behind leader at bell,3,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|CENTREFOLD STAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.854357942397186,0.3543579423971863,2026-08-24T05:40:21.629249+00:00,8.9,57.5
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,4,Amira Marie,Bargain Steel Centre Pace,1800,3500,Fr3,Kevin Weidenbach,Kevin Weidenbach,9.7,8,12.5,-12.5,SA,8,3 back on pegs at bell,5,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|AMIRA MARIE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.62244770136541,0.1224477013654095,2026-08-24T05:40:21.629249+00:00,9.7,57.5
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,6,The Crimson Prince NZ,Bargain Steel Centre Pace,1800,3500,Fr4,Maria Petricevich,Nicholas Brown,15.5,81,1.23,-1.23,SA,81,1 out 1 back at bell,4,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|THE CRIMSON PRINCE,PACERS,Mobile,1X1,6.0,R/LINE,,58.191018342820996,0.6910183428209962,2026-08-24T05:40:21.629249+00:00,15.5,57.5
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,2,Magic Storm,Bargain Steel Centre Pace,1800,3500,Fr5,Tyson Linke,Michael A Smith,0.4,2.8,35.71,-35.71,SA,2.8,outside leader at bell,2,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|MAGIC STORM,PACERS,Mobile,DEATH,2.0,DEATH,,57.38522954091816,-0.11477045908183925,2026-08-24T05:40:21.629249+00:00,0.4,57.5
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,5,Take My Wallet NZ,Bargain Steel Centre Pace,1800,3500,Fr6,Peter Bain,Bernadette Page,14.0,34,2.94,-2.94,SA,34,1 out 2 back at bell,6,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|TAKE MY WALLET,PACERS,Mobile,1X2,10.0,R/LINE,,57.78894472361809,0.2889447236180871,2026-08-24T05:40:21.629249+00:00,14.0,57.5
GD240826,Globe Derby Park,24/08/2026,Day,5,3:23pm,7,Captain Barnato,Bargain Steel Centre Pace,1800,3500,Fr7,Dean Girardi,Jason Kittel,23.2,23,4.35,-4.35,SA,23,1 out 3 back at bell,8,13.6,32.5,31.8,28.9,28.6,,,GD240826_R5,GD240826_R5|CAPTAIN BARNATO,PACERS,Mobile,1X3,14.0,R/LINE,,58.16894284269095,0.6689428426909529,2026-08-24T05:40:21.629249+00:00,23.2,57.5
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,3,Bumrah,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr1,Gary Hall Snr,Stuart McDonald,3.943,2.25,44.44,-44.44,WA,2.25,leader at bell,1,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|BUMRAH,PACERS,Mobile,LEAD,0.0,PEGS,,56.07638648991215,0.27638648991215575,2026-08-24T05:50:21.712533+00:00,3.943,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,2,Bettor Behave,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr2,Aiden De Campo,Aiden De Campo,2.843,3.7,27.03,-27.03,WA,3.7,1 out 1 back at bell,4,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|BETTOR BEHAVE,PACERS,Mobile,1X1,6.0,R/LINE,,55.58066480152697,-0.21933519847302563,2026-08-24T05:50:21.712533+00:00,2.843,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,6,Defend The Right,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr3,Peter Anderson,Trent Wheeler,20.156,126,0.79,-0.79,WA,126,3 back pegs at bell,5,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|DEFEND THE RIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.66096333791968,0.860963337919685,2026-08-24T05:50:21.712533+00:00,20.156,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,7,Alvarez,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr4,Sonia Zucchiatti,Deni Roberts,20.586,101,0.99,-0.99,WA,101,4 back pegs at bell,7,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|ALVAREZ,PACERS,Mobile,4PEGS,12.0,PEGS,,56.40537064039807,0.6053706403980712,2026-08-24T05:50:21.712533+00:00,20.586,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,5,Crown General,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr5,Brad Lynn,Toby Lynn,15.463,61,1.64,-1.64,WA,61,1 out 3 back at bell,8,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|CROWN GENERAL,PACERS,Mobile,1X3,14.0,R/LINE,,55.902231205316724,0.10223120531672691,2026-08-24T05:50:21.712533+00:00,15.463,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,4,Broome Beach,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr6,Garry Butler,Garry Butler,14.497,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|BROOME BEACH,PACERS,Mobile,5PEGS,16.0,PEGS,,55.695362338007456,-0.1046376619925411,2026-08-24T05:50:21.712533+00:00,14.497,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,9,Unknown,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Sr1,Kevin Charles,Shannon Suvaljko,27.827,7,14.29,-14.29,WA,7,behind leader at bell,3,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|UNKNOWN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.512951365223984,1.7129513652239865,2026-08-24T05:50:21.712533+00:00,27.827,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,8,Gentlemans Promise,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Sr2,Kevin Keys,Ryan Warwick,22.919,5.5,18.18,-18.18,WA,5.5,1 out 2 back at bell,6,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|GENTLEMANS PROMISE,PACERS,Mobile,1X2,10.0,R/LINE,,56.71589074059722,0.9158907405972201,2026-08-24T05:50:21.712533+00:00,22.919,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,1,Ideal Beach,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Sr3,Justin Prentice,Gary Hall Jnr,,2.3,43.48,56.52,WA,2.3,outside leader at bell,2,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|IDEAL BEACH,PACERS,Mobile,DEATH,2.0,DEATH,,55.660847880299244,-0.13915211970075347,2026-08-24T05:50:21.712533+00:00,0.0,55.8
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,4,Pro Hibition,Vale Diann Fitzpatrick Trot,2190,5000,Fr1,Faye McEwan,Josh Duggan,7.215,14,7.14,-7.14,VIC,14,3 back on pegs at bell,5,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|PRO HIBITION,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.24186891612605,-0.0581310838739455,2026-08-24T06:10:23.923770+00:00,7.215,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,1,The Fiery Sunset,Vale Diann Fitzpatrick Trot,2190,5000,Fr2,Wayne Ross,Jackie Barker,,3.3,30.3,69.7,VIC,3.3,behind leader at bell,3,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|THE FIERY SUNSET,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.00497512437811,-0.29502487562188406,2026-08-24T06:10:23.923770+00:00,0.0,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,3,Night Sky,Vale Diann Fitzpatrick Trot,2190,5000,Fr3,Donna Castles,Donna Castles,7.081,6,16.67,-16.67,VIC,6,leader at bell,1,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|NIGHT SKY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.82956645004093,0.5295664500409316,2026-08-24T06:10:23.923770+00:00,7.081,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,7,Louieville Lass,Vale Diann Fitzpatrick Trot,2190,5000,Fr4,Brett Shipway,Brett Shipway,15.315,8.5,11.76,-11.76,VIC,8.5,outside leader at bell,2,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|LOUIEVILLE LASS,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.30367936340467,1.0036793634046717,2026-08-24T06:10:23.923770+00:00,15.315,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,2,Brooklyngotcourage,Vale Diann Fitzpatrick Trot,2190,5000,Fr5,Brad Angove,Jordan Leedham,2.052,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|BROOKLYNGOTCOURAGE,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.008791613387935,-0.2912083866120625,2026-08-24T06:10:23.923770+00:00,2.052,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,5,Imaboganboy,Vale Diann Fitzpatrick Trot,2190,5000,Fr6,Anne-Maree Conroy,Anne-Maree Conroy,11.828,10,10.0,-10.0,VIC,10,1 out 4 back at bell,10,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|IMABOGANBOY,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.84600308619004,-0.4539969138099593,2026-08-24T06:10:23.923770+00:00,11.828,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,6,Nedza Thriller,Vale Diann Fitzpatrick Trot,2190,5000,Sr1,Ray Cross,Liam Older,14.846,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|NEDZA THRILLER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.511712918708305,0.211712918708308,2026-08-24T06:10:23.923770+00:00,14.846,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,10,Whatsthegoss,Vale Diann Fitzpatrick Trot,2190,5000,Sr2,Steven Connor,Ellen Tormey,223.371,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|WHATSTHEGOSS,TROTTERS,Mobile,1X3,14.0,R/LINE,,,,2026-08-24T06:10:23.923770+00:00,223.371,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,8,Major Max,Vale Diann Fitzpatrick Trot,2190,5000,Sr3,Jack Sullivan,Jack Sullivan,84.569,15,6.67,-6.67,VIC,15,1 out 2 back at bell,6,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|MAJOR MAX,TROTTERS,Mobile,1X2,10.0,R/LINE,,65.39560619824628,6.095606198246287,2026-08-24T06:10:23.923770+00:00,84.569,59.3
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,9,Kyvalley Joker,Vale Diann Fitzpatrick Trot,2190,5000,Sr4,Joanne Franklin,Michael Bellman,89.504,16,6.25,-6.25,VIC,16,5 back on the pegs at bell,9,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|KYVALLEY JOKER,TROTTERS,Mobile,5PEGS,16.0,PEGS,,65.29974012245077,5.999740122450774,2026-08-24T06:10:23.923770+00:00,89.504,59.3
PA240826,Pinjarra,24/08/2026,Day,5,4:10pm,4,Shoo Boozy,Spurrs Stud Breeding to Win 3yo Fillies Westbred Classic Heat 2 MS Pace,2185,9360,Fr1,Aiden De Campo,Joseph Suvaljko,6.974,2.9,34.48,-34.48,WA,2.9,leader at bell,1,42.2,31.9,31.4,27.8,27.9,,,PA240826_R5,PA240826_R5|SHOO BOOZY,PACERS,Mobile,LEAD,0.0,PEGS,,56.189834885615355,0.4898348856153518,2026-08-24T06:20:19.961534+00:00,6.974,55.7
