RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,1,Comeandsee,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Sr1,Emma Stewart,Mark Pitt,,,,,NSW,,"NSW Breeders Challenge Eligible Only, pre race blood test, locked wheels, inconvenienced, raced roughly, three wide middle, worked forward, bell lap, three wide without cover, swabbed",BCE PRBT LW INC RR 3WM WF BL W1 SWAB,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|COMEANDSEE,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.29638854296388,-0.20361145703611783,2026-09-25T04:10:19.873827+00:00,0.0,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,8,Intimate Danger,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Sr2,Scott Hewitt,Scott Hewitt,27.5,,,,NSW,,"NSW Breeders Challenge Eligible Only, bell lap, 1 out 4 back , raced greenly",BCE BL 10 RG,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|INTIMATE DANGER,PACERS,Mobile,1X4,18.0,R/LINE,,55.1549652118912,0.6549652118912022,2026-09-25T04:10:19.873827+00:00,27.5,54.5
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,1,Smirks Lika Boss,Somerset Farms Pace,2138,6380,Fr1,Charlie Chiang,Will Rothwell,,3,33.33,66.67,QLD,3,behind leader at bell,3,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|SMIRKS LIKA BOSS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.4179104477612,-0.2820895522388014,2026-09-25T05:00:20.031048+00:00,0.0,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,2,Harry Kane NZ,Somerset Farms Pace,2138,6380,Fr2,Nathan Rothwell,Nathan Rothwell,0.013,4.6,21.74,-21.74,QLD,4.6,leader at bell,1,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|HARRY KANE,PACERS,Mobile,LEAD,0.0,PEGS,,56.70092138997259,0.0009213899725892816,2026-09-25T05:00:20.031048+00:00,0.013,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,4,Same Old Devil,Somerset Farms Pace,2138,6380,Fr3,Gemma Hewitt,Luke Thirgood,3.017,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|SAME OLD DEVIL,PACERS,Mobile,1X1,6.0,R/LINE,,56.48936527921513,-0.21063472078487422,2026-09-25T05:00:20.031048+00:00,3.017,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,8,Jay Tee Tyron NZ,Somerset Farms Pace,2138,6380,Fr4,John Stariha,Jack Chapple,11.386,13,7.69,-7.69,QLD,13,death seat at bell,2,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|JAY TEE TYRON,PACERS,Mobile,DEATH,2.0,DEATH,,57.37313025066594,0.6731302506659347,2026-09-25T05:00:20.031048+00:00,11.386,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,7,Charlie Chuckles,Somerset Farms Pace,2138,6380,Fr5,Ashleigh Chalmers,Holly Chalmers,9.803,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|CHARLIE CHUCKLES,PACERS,Mobile,1X2,10.0,R/LINE,,56.68604106238839,-0.013958937611612043,2026-09-25T05:00:20.031048+00:00,9.803,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,3,Bettor Cheer NZ,Somerset Farms Pace,2138,6380,Fr6,Anthony Gorman,Mitch Cox,1.314,3.6,27.78,-27.78,QLD,3.6,1 out 3 back at bell,8,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|BETTOR CHEER,PACERS,Mobile,1X3,14.0,R/LINE,,55.8149149856156,-0.8850850143844013,2026-09-25T05:00:20.031048+00:00,1.314,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,6,Milliewood,Somerset Farms Pace,2138,6380,Fr7,Geoff Dawson,Kelli Dawson,5.659,14,7.14,-7.14,QLD,14,4th fence at bell,7,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|MILLIEWOOD,PACERS,Mobile,4PEGS,12.0,PEGS,,56.25411581452512,-0.4458841854748812,2026-09-25T05:00:20.031048+00:00,5.659,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,5,Bettys Gold Class,Somerset Farms Pace,2138,6380,Sr1,Donny Smith,Shane Graham,3.245,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|BETTYS GOLD CLASS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.364980646283655,-0.3350193537163477,2026-09-25T05:00:20.031048+00:00,3.245,56.7
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,5,Be Better,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr1,Carl Eldridge,James Locke,15.1,81,1.23,-1.23,NSW,81,"NSW Breeders Challenge Eligible Only, gate speed, bell lap, 3 back on pegs",BCE GS BL 5,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|BE BETTER,PACERS,Mobile,3PEGS,8.0,PEGS,,53.87816874763527,0.47816874763526585,2026-09-25T04:50:19.798342+00:00,15.1,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,3,Teddy Lou,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr2,Darren Richardson,Peter McRae,13.4,6.5,15.38,-15.38,NSW,6.5,"NSW Breeders Challenge Eligible Only, gate speed, bell lap, 1 out 1 back",BCE GS BL 4,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|TEDDY LOU,PACERS,Mobile,1X1,6.0,R/LINE,,53.89856169568509,0.49856169568508335,2026-09-25T04:50:19.798342+00:00,13.4,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,2,Gocciadoro,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr3,Russell Jack,Mark Pitt,6.7,3.7,27.03,-27.03,NSW,3.7,"NSW Breeders Challenge Eligible Only, gate speed, led, Surrendered lead early, bell lap, behind leader",BCE GS L SLE BL 3,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|GOCCIADORO,PACERS,Mobile,B/LEAD,4.0,PEGS,,53.580835319202315,0.1808353192023091,2026-09-25T04:50:19.798342+00:00,6.7,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,4,Straathdale,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr4,Chris Svanosio,Chris Svanosio,13.8,2.15,46.51,-46.51,NSW,2.15,"NSW Breeders Challenge Eligible Only, pre race blood test, Pre Race Warm Up, three wide middle, worked forward, bell lap, outside leader",BCE PRBT PRWU 3WM WF BL 2,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|STRAATHDALE,PACERS,Mobile,DEATH,2.0,DEATH,,54.199441766049226,0.7994417660492203,2026-09-25T04:50:19.798342+00:00,13.8,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,1,Boystrous,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr5,Alex Ashwood,Alex Ashwood,,4.33,23.09,76.91,NSW,4.33,"NSW Breeders Challenge Eligible Only, gate speed, led, bell lap, leader, swabbed",BCE GS L BL 1 SWAB,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|BOYSTROUS,PACERS,Mobile,LEAD,0.0,PEGS,,53.400000000000006,0.0,2026-09-25T04:50:19.798342+00:00,0.0,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,10,Hes A Dancer,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr6,Jackson Painting,Jackson Painting,48.9,23,4.35,-4.35,NSW,23,"NSW Breeders Challenge Eligible Only, restrained after start, bell lap, 1 out 4 back , hung in, raced roughly, last chance to race truly, vet's examination after race, query performance , last",BCE RAS BL 10 HI RR LCRT VXAR QUERP (L),8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|HES A DANCER,PACERS,Mobile,1X4,18.0,R/LINE,,55.54544272526329,2.145442725263287,2026-09-25T04:50:19.798342+00:00,48.9,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,6,Captains Bandit,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr1,Brad Hewitt,Brad Hewitt,15.9,31,3.23,-3.23,NSW,31,"NSW Breeders Challenge Eligible Only, bell lap, 4 back on the pegs, used sprint lane, hung out under pressure",BCE BL 7 USL HOUP,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|CAPTAINS BANDIT,PACERS,Mobile,4PEGS,12.0,PEGS,,53.66160030146967,0.26160030146966307,2026-09-25T04:50:19.798342+00:00,15.9,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,8,Atomik Crunch,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr2,Tom Gilligan,Will Rixon,18.2,26,3.85,-3.85,NSW,26,"NSW Breeders Challenge Eligible Only, bell lap, 1 out 2 back",BCE BL 6,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|ATOMIK CRUNCH,PACERS,Mobile,1X2,10.0,R/LINE,,53.953018438999756,0.5530184389997501,2026-09-25T04:50:19.798342+00:00,18.2,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,9,Rockin At Midnight,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr3,Scott Hewitt,Scott Hewitt,41.0,151,0.66,-0.66,NSW,151,"NSW Breeders Challenge Eligible Only, restrained after start, bell lap, 1 out 3 back, broke, stood down 2 trials, stood down 14 days",BCE RAS BL 8 B SD2T SD14D,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|ROCKIN AT MIDNIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,55.26520051746443,1.865200517464423,2026-09-25T04:50:19.798342+00:00,41.0,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,7,Yellow River,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr4,Ellen Jones,Harrison Ross,17.7,151,0.66,-0.66,NSW,151,"NSW Breeders Challenge Eligible Only, bell lap, 5 back on the pegs",BCE BL 9,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|YELLOW RIVER,PACERS,Mobile,5PEGS,16.0,PEGS,,53.513716647876755,0.11371664787674973,2026-09-25T04:50:19.798342+00:00,17.7,53.400000000000006
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,4,My Ultimate Mario NZ,Wolf Signs Pace,1660,6260,Fr1,Jonah Hutchinson,Jonah Hutchinson,5.311,21,4.76,-4.76,QLD,21,3rd fence at bell,5,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|MY ULTIMATE MARIO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.912065569604174,-0.1879344303958277,2026-09-25T05:35:19.904170+00:00,5.311,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,2,Racana NZ,Wolf Signs Pace,1660,6260,Fr2,John Stariha,Jack Chapple,0.174,2.1,47.62,-47.62,QLD,2.1,behind leader at bell,3,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|RACANA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.832978778989485,-0.2670212210105163,2026-09-25T05:35:19.904170+00:00,0.174,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,1,Opallane,Wolf Signs Pace,1660,6260,Fr3,Graham Dwyer,Nathan Dawson,,2.9,34.48,65.52,QLD,2.9,leader at bell,1,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|OPALLANE,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-25T05:35:19.904170+00:00,0.0,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,3,Fight For Victory,Wolf Signs Pace,1660,6260,Fr4,Grant Dixon,Grant Dixon,5.257,6,16.67,-16.67,QLD,6,death seat at bell,2,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|FIGHT FOR VICTORY,PACERS,Mobile,DEATH,2.0,DEATH,,56.32933078797052,0.2293307879705182,2026-09-25T05:35:19.904170+00:00,5.257,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,8,My Ultimate Carter,Wolf Signs Pace,1660,6260,Fr5,Jonah Hutchinson,Paige Bevan,14.94,71,1.41,-1.41,QLD,71,1 out 2 back at bell,6,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|MY ULTIMATE CARTER,PACERS,Mobile,1X2,10.0,R/LINE,,56.448569919251376,0.3485699192513749,2026-09-25T05:35:19.904170+00:00,14.94,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,5,Son Of Xena,Wolf Signs Pace,1660,6260,Fr6,Ian Gurney,Adam Sanderson,5.552,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|SON OF XENA,PACERS,Mobile,1X3,14.0,R/LINE,,55.51377454084864,-0.5862254591513647,2026-09-25T05:35:19.904170+00:00,5.552,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,7,Miss Bay King Cole,Wolf Signs Pace,1660,6260,Fr7,Graham Dwyer,Layne Dwyer,8.489,51,1.96,-1.96,QLD,51,4th fence at bell,7,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|MISS BAY KING COLE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.85486695266151,-0.2451330473384914,2026-09-25T05:35:19.904170+00:00,8.489,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,6,Mister Seaside,Wolf Signs Pace,1660,6260,Sr1,Graham Dwyer,Greg Bennett,5.78,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|MISTER SEASIDE,PACERS,Mobile,1X1,6.0,R/LINE,,56.08457674139612,-0.015423258603881607,2026-09-25T05:35:19.904170+00:00,5.78,56.1
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,9,Whatta Ya Up Taa,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr1,Jackson Painting,Jackson Painting,31.8,151,0.66,-0.66,NSW,151,"bell lap, 3 back on pegs",BL 5,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|WHATTA YA UP TAA,PACERS,Mobile,3PEGS,8.0,PEGS,,55.96495748518423,1.6649574851842317,2026-09-25T05:25:19.929779+00:00,31.8,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,8,The Wicked Warrior,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr2,Stephen Maguire,Stephen Maguire,18.3,41,2.44,-2.44,NSW,41,"gate speed, led, Surrendered lead middle, bell lap, behind leader",GS L SLM BL 3,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|THE WICKED WARRIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.28827796869034,0.9882779686903405,2026-09-25T05:25:19.929779+00:00,18.3,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,1,Decode,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr3,Chris Svanosio,Chris Svanosio,,2.2,45.45,54.55,NSW,2.2,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|DECODE,PACERS,Mobile,LEAD,0.0,PEGS,,54.29999999999999,-7.105427357601002e-15,2026-09-25T05:25:19.929779+00:00,0.0,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,2,Zihuatanejo,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr4,David Miles,David Miles,8.0,1.8,55.56,-55.56,NSW,1.8,"bell lap, outside leader",BL 2,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|ZIHUATANEJO,PACERS,Mobile,DEATH,2.0,DEATH,,54.7103274559194,0.41032745591940056,2026-09-25T05:25:19.929779+00:00,8.0,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,7,Ceebee,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr5,Stan Hedlund,Bruce Harpley,18.0,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|CEEBEE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.4360902255639,0.1360902255639047,2026-09-25T05:25:19.929779+00:00,18.0,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,4,Island Yankee,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr6,Russell Jack,Mark Pitt,11.2,12,8.33,-8.33,NSW,12,"pre race blood test, restrained after start, bell lap, 1 out 3 back",PRBT RAS BL 8,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|ISLAND YANKEE,PACERS,Mobile,1X3,14.0,R/LINE,,54.11061285500748,-0.18938714499251574,2026-09-25T05:25:19.929779+00:00,11.2,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,10,Amerikin Runa,Mataranka Park Standardbreds 3yo Pace,1740,11832,Fr7,David Kennedy,Roger Strong,68.4,151,0.66,-0.66,NSW,151,"galloped out, out of draw in mobile starts, bell lap, tailed off, took no competitive part",GO ODM BL 17 TNCP,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|AMERIKIN RUNA,PACERS,Mobile,TO,99.0,TO,,,,2026-09-25T05:25:19.929779+00:00,68.4,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,6,Set Play,Mataranka Park Standardbreds 3yo Pace,1740,11832,Sr1,Brett Woodhouse,Blake Micallef,16.6,151,0.66,-0.66,NSW,151,"bell lap, 4 back on the pegs",BL 7,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|SET PLAY,PACERS,Mobile,4PEGS,12.0,PEGS,,54.614030676389234,0.3140306763892369,2026-09-25T05:25:19.929779+00:00,16.6,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,5,Rock With The Best,Mataranka Park Standardbreds 3yo Pace,1740,11832,Sr2,Peter Rixon,Will Rixon,15.3,26,3.85,-3.85,NSW,26,"bell lap, 1 out 1 back",BL 4,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|ROCK WITH THE BEST,PACERS,Mobile,1X1,6.0,R/LINE,,54.938661945111924,0.6386619451119273,2026-09-25T05:25:19.929779+00:00,15.3,54.3
EY250926,Riverina Paceway,25/09/2026,Day,6,3:13pm,3,Im No Trouble,Mataranka Park Standardbreds 3yo Pace,1740,11832,Sr3,Michael Hawke,Harrison Ross,9.5,13,7.69,-7.69,NSW,13,"bell lap, 1 out 2 back",BL 6,8.4,27.5,29.5,26.6,27.7,,,EY250926_R6,EY250926_R6|IM NO TROUBLE,PACERS,Mobile,1X2,10.0,R/LINE,,54.26608369768894,-0.0339163023110558,2026-09-25T05:25:19.929779+00:00,9.5,54.3
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,1,Co Captain,Stroud Homes Pace,1740,9792,Fr1,Chris Svanosio,Chris Svanosio,,1.75,57.14,42.86,NSW,1.75,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|CO CAPTAIN,PACERS,Mobile,LEAD,0.0,PEGS,,54.50000000000001,7.105427357601002e-15,2026-09-25T06:10:19.936038+00:00,0.0,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,3,Boulevard Bart,Stroud Homes Pace,1740,9792,Fr2,Courtney Barton,Jack Barton,1.1,2.5,40.0,-40.0,NSW,2.5,"bell lap, behind leader, used sprint lane",BL 3 USL,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|BOULEVARD BART,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.30315107734462,-0.19684892265537712,2026-09-25T06:10:19.936038+00:00,1.1,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,4,Toolijooa Beach,Stroud Homes Pace,1740,9792,Fr3,Peter Rixon,Will Rixon,6.0,12,8.33,-8.33,NSW,12,"bell lap, 3 back on pegs, hung out under pressure",BL 5 HOUP,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|TOOLIJOOA BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,54.3640897755611,-0.1359102244389021,2026-09-25T06:10:19.936038+00:00,6.0,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,7,Carlo Gambino NZ,Stroud Homes Pace,1740,9792,Fr4,Terry Judd,Mikayla Towers,7.8,31,3.23,-3.23,NSW,31,"Aged Horse Vet Examination, bell lap, 1 out 2 back",VXAH BL 6,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|CARLO GAMBINO,PACERS,Mobile,1X2,10.0,R/LINE,,54.3505360259287,-0.14946397407130263,2026-09-25T06:10:19.936038+00:00,7.8,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,8,Rudimentary,Stroud Homes Pace,1740,9792,Fr5,Scott Hewitt,Scott Hewitt,16.9,31,3.23,-3.23,NSW,31,"gate speed, bell lap, outside leader, last",GS BL 2 (L),8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|RUDIMENTARY,PACERS,Mobile,DEATH,2.0,DEATH,,55.53432683734556,1.03432683734556,2026-09-25T06:10:19.936038+00:00,16.9,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,6,Brooklyns Best,Stroud Homes Pace,1740,9792,Fr6,David Druitt,Jack Stockton,7.5,151,0.66,-0.66,NSW,151,"pre race blood test, restrained after start, bell lap, 4 back on the pegs",PRBT RAS BL 7,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|BROOKLYNS BEST,PACERS,Mobile,4PEGS,12.0,PEGS,,54.19515226848974,-0.30484773151025735,2026-09-25T06:10:19.936038+00:00,7.5,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,5,Messerati,Stroud Homes Pace,1740,9792,Fr7,Steven Lee,James Locke,6.9,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|MESSERATI,PACERS,Mobile,1X3,14.0,R/LINE,,54.020567463759136,-0.47943253624086424,2026-09-25T06:10:19.936038+00:00,6.9,54.5
EY250926,Riverina Paceway,25/09/2026,Day,7,3:53pm,2,Donnie Mac,Stroud Homes Pace,1740,9792,Fr8,Kristie O'Sullivan,Dean Cernovskis,1.1,19,5.26,-5.26,NSW,19,"bell lap, 1 out 1 back",BL 4,8.4,28.9,30.2,27.1,27.4,,,EY250926_R7,EY250926_R7|DONNIE MAC,PACERS,Mobile,1X1,6.0,R/LINE,,54.16821965461548,-0.33178034538452295,2026-09-25T06:10:19.936038+00:00,1.1,54.5
AP250926,Albion Park,25/09/2026,Day,5,4:03pm,4,Dual Cam,Garrards Horse & Hound Pace,2138,6380,Fr1,Matthew Clayton,Will Rothwell,7.979,9,11.11,-11.11,QLD,9,leader at bell,1,37.3,29.4,29.6,27.9,29.1,,,AP250926_R5,AP250926_R5|DUAL CAM,PACERS,Mobile,LEAD,0.0,PEGS,,57.57423098629961,0.5742309862996109,2026-09-25T06:20:19.801332+00:00,7.979,57.0
AP250926,Albion Park,25/09/2026,Day,5,4:03pm,5,Bubby To Base,Garrards Horse & Hound Pace,2138,6380,Fr2,Matt Elkins,Matt Elkins,10.702,2.8,35.71,-35.71,QLD,2.8,1 out 2 back at bell,6,37.3,29.4,29.6,27.9,29.1,,,AP250926_R5,AP250926_R5|BUBBY TO BASE,PACERS,Mobile,1X2,10.0,R/LINE,,57.05006142890387,0.050061428903866556,2026-09-25T06:20:19.801332+00:00,10.702,57.0
AP250926,Albion Park,25/09/2026,Day,5,4:03pm,1,Charge Ahead,Garrards Horse & Hound Pace,2138,6380,Fr3,Grant Dixon,Grant Dixon,,5,20.0,80.0,QLD,5,1 out 3 back at bell,8,37.3,29.4,29.6,27.9,29.1,,,AP250926_R5,AP250926_R5|CHARGE AHEAD,PACERS,Mobile,1X3,14.0,R/LINE,,56.01965601965602,-0.9803439803439815,2026-09-25T06:20:19.801332+00:00,0.0,57.0
AP250926,Albion Park,25/09/2026,Day,5,4:03pm,3,Apollo Dreamz,Garrards Horse & Hound Pace,2138,6380,Fr4,Mark Dux,Angus Garrard,7.819,31,3.23,-3.23,QLD,31,1 out 1 back at bell,4,37.3,29.4,29.6,27.9,29.1,,,AP250926_R5,AP250926_R5|APOLLO DREAMZ,PACERS,Mobile,1X1,6.0,R/LINE,,57.129899108097035,0.1298991080970353,2026-09-25T06:20:19.801332+00:00,7.819,57.0
AP250926,Albion Park,25/09/2026,Day,5,4:03pm,6,Amami,Garrards Horse & Hound Pace,2138,6380,Fr5,Gemma Hewitt,Nathan Dawson,10.769,2.4,41.67,-41.67,QLD,2.4,death seat at bell,2,37.3,29.4,29.6,27.9,29.1,,,AP250926_R5,AP250926_R5|AMAMI,PACERS,Mobile,DEATH,2.0,DEATH,,57.63171564309285,0.6317156430928534,2026-09-25T06:20:19.801332+00:00,10.769,57.0
AP250926,Albion Park,25/09/2026,Day,5,4:03pm,2,Pumpkin Pat,Garrards Horse & Hound Pace,2138,6380,Sr1,Greg Elkins,Taleah McMullen,5.512,11,9.09,-9.09,QLD,11,behind leader at bell,3,37.3,29.4,29.6,27.9,29.1,,,AP250926_R5,AP250926_R5|PUMPKIN PAT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.107933995251024,0.10793399525102387,2026-09-25T06:20:19.801332+00:00,5.512,57.0
EY250926,Riverina Paceway,25/09/2026,Day,8,4:33pm,1,Our Rebel Yell,Southwest Stockfeeds Pace,1740,9792,Fr1,Brett Woodhouse,Jack Stockton,,5.5,18.18,81.82,NSW,5.5,"gate speed, bell lap, behind leader, swabbed",GS BL 3 SWAB,8.2,28.1,29.6,27.5,27.5,,,EY250926_R8,EY250926_R8|OUR REBEL YELL,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.72636815920397,-0.2736318407960283,2026-09-25T06:50:19.986143+00:00,0.0,55.0
