RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,3,2:17pm,10,Jewelie,Cattlewash Standing at Yirribee Pace,1609,6936,Fr10,Anthony Bucca,Lucas Bucca,54.6,31,3.23,-3.23,NSW,31,"restrained after start, broke, stood down 1 trial, 800m, tailed off, 400m, tailed off",RAS B SD1T 800 17 400 17,,28.8,29.9,29.5,28.3,,,PC010926_R3,PC010926_R3|JEWELIE,PACERS,Mobile,TO,99.0,TO,,,,2026-09-01T04:25:22.996089+00:00,54.6,57.8
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,7,Izarra,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr1,Jack Butler,Layne Dwyer,23.482,23,4.35,-4.35,QLD,23,3rd fence at bell,5,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|IZARRA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.614994174767176,1.114994174767176,2026-09-01T05:25:20.819929+00:00,23.482,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,10,Pizza Prince,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr2,Riley Butt,Adam Sanderson,34.975,8,12.5,-12.5,QLD,8,death seat at bell,2,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|PIZZA PRINCE,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.92897884684333,2.4289788468433287,2026-09-01T05:25:20.819929+00:00,34.975,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,9,Hammer Son,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr3,Doug Lee,Adam Richardson,33.393,126,0.79,-0.79,QLD,126,behind leader at bell,3,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|HAMMER SON,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.6550602317394,2.155060231739398,2026-09-01T05:25:20.819929+00:00,33.393,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,8,Sheetweb Weaver,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr4,Melissa Gillies,Brendan Barnes,28.31,12,8.33,-8.33,QLD,12,leader at bell,1,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|SHEETWEB WEAVER,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.5727429408182,2.072742940818202,2026-09-01T05:25:20.819929+00:00,28.31,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,6,Koda Da Moda,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr5,Graham Dwyer,Graham Dwyer,19.835,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|KODA DA MODA,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.49429191073121,0.9942919107312065,2026-09-01T05:25:20.819929+00:00,19.835,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,2,Darcys Fireball,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr6,Graham Dwyer,Nathan Dawson,2.253,3.7,27.03,-27.03,QLD,3.7,1 out 2 back at bell,6,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|DARCYS FIREBALL,TROTTERS,Mobile,1X2,10.0,R/LINE,,55.95811559807712,-0.5418844019228786,2026-09-01T05:25:20.819929+00:00,2.253,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,4,Northern Heights,Pryde's Easifeed Three Trotters Mobile,2138,9120,Fr7,Melissa Gillies,Pete McMullen,15.61,34,2.94,-2.94,QLD,34,1 out 5 back at bell,12,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|NORTHERN HEIGHTS,TROTTERS,Mobile,1X5,22.0,R/LINE,,56.05228239437493,-0.4477176056250727,2026-09-01T05:25:20.819929+00:00,15.61,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,5,Nellie Joy,Pryde's Easifeed Three Trotters Mobile,2138,9120,Sr1,Graham Dwyer,Greg Bennett,17.769,9,11.11,-11.11,QLD,9,4th fence at bell,7,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|NELLIE JOY,TROTTERS,Mobile,4PEGS,12.0,PEGS,,56.91039508656801,0.41039508656800905,2026-09-01T05:25:20.819929+00:00,17.769,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,1,Sheza Chance,Pryde's Easifeed Three Trotters Mobile,2138,9120,Sr2,Daren Garrard,Angus Garrard,,3.4,29.41,70.59,QLD,3.4,1 out 3 back at bell,8,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|SHEZA CHANCE,TROTTERS,Mobile,1X3,14.0,R/LINE,,55.528255528255535,-0.971744471744465,2026-09-01T05:25:20.819929+00:00,0.0,56.5
AP010926,Albion Park,01/09/2026,Day,4,3:11pm,3,Love Gun,Pryde's Easifeed Three Trotters Mobile,2138,9120,Sr3,Grant Dixon,Jack Chapple,14.202,6,16.67,-16.67,QLD,6,1 out 4 back at bell,10,37.7,30.8,30.8,28.5,28.0,,,AP010926_R4,AP010926_R4|LOVE GUN,TROTTERS,Mobile,1X4,18.0,R/LINE,,56.233033672639145,-0.2669663273608549,2026-09-01T05:25:20.819929+00:00,14.202,56.5
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,3,Blue Bloodz,Wolf Signs Pace,1660,7880,Fr1,Mark Dux,Adam Richardson,6.062,7,14.29,-14.29,QLD,7,behind leader at bell,3,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|BLUE BLOODZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.94678032629101,0.14678032629101523,2026-09-01T06:05:20.484067+00:00,6.062,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,1,Vodka En Ice,Wolf Signs Pace,1660,7880,Fr2,Vic Frost,Tom Callaghan,,2.15,46.51,53.49,QLD,2.15,leader at bell,1,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|VODKA EN ICE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-01T06:05:20.484067+00:00,0.0,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,8,Teachers Pet,Wolf Signs Pace,1660,7880,Fr3,Vicki Rasmussen,Taleah McMullen,26.366,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|TEACHERS PET,PACERS,Mobile,DEATH,2.0,DEATH,,58.58433230105952,1.7843323010595213,2026-09-01T06:05:20.484067+00:00,26.366,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,2,Highview Sadler NZ,Wolf Signs Pace,1660,7880,Fr4,Jonah Hutchinson,Leonard Cain,5.539,14,7.14,-7.14,QLD,14,1 out 3 back at bell,8,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|HIGHVIEW SADLER,PACERS,Mobile,1X3,14.0,R/LINE,,56.20555598847686,-0.5944440115231373,2026-09-01T06:05:20.484067+00:00,5.539,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,6,My Ultimate Rudi,Wolf Signs Pace,1660,7880,Fr5,Matthew Clayton,Pete McMullen,11.077,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|MY ULTIMATE RUDI,PACERS,Mobile,1X1,6.0,R/LINE,,57.162769224189006,0.3627692241890088,2026-09-01T06:05:20.484067+00:00,11.077,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,5,Victree Charlie,Wolf Signs Pace,1660,7880,Fr6,Darren McCall,Darren McCall,7.349,4.6,21.74,-21.74,QLD,4.6,4th fence at bell,7,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|VICTREE CHARLIE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.47168772548595,-0.32831227451404743,2026-09-01T06:05:20.484067+00:00,7.349,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,4,The Real Rocketman NZ,Wolf Signs Pace,1660,7880,Sr1,Ron Sallis,Adam Sanderson,7.014,14,7.14,-7.14,QLD,14,3rd fence at bell,5,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|THE REAL ROCKETMAN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.73008017618285,-0.06991982381714479,2026-09-01T06:05:20.484067+00:00,7.014,56.8
AP010926,Albion Park,01/09/2026,Day,5,3:46pm,7,Mini Mine Yet NZ,Wolf Signs Pace,1660,7880,Sr2,Jonah Hutchinson,Paige Bevan,19.701,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,3.4,29.0,31.0,27.9,28.9,,,AP010926_R5,AP010926_R5|MINI MINE YET,PACERS,Mobile,1X2,10.0,R/LINE,,57.49722573355148,0.697225733551484,2026-09-01T06:05:20.484067+00:00,19.701,56.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,4,Fearful,Wards Accounting Group Pace,1609,9996,Fr1,Chris Judd,Jye Coney,15.9,34,2.94,-2.94,NSW,34,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|FEARFUL,PACERS,Mobile,4PEGS,12.0,PEGS,,55.36992840095465,0.26992840095464743,2026-09-01T05:00:23.121519+00:00,15.9,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,9,Tried And Trusted,Wards Accounting Group Pace,1609,9996,Fr2,Tiarn McElhinney,Glenn McElhinney,29.3,81,1.23,-1.23,NSW,81,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|TRIED AND TRUSTED,PACERS,Mobile,5PEGS,16.0,PEGS,,56.03152408796237,0.9315240879623659,2026-09-01T05:00:23.121519+00:00,29.3,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,3,Hykeepmeposted,Wards Accounting Group Pace,1609,9996,Fr3,Kerry Towers,Robert Morris,11.5,26,3.85,-3.85,NSW,26,"800m, outside leader, 400m, outside leader",800 2 400 2,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|HYKEEPMEPOSTED,PACERS,Mobile,DEATH,2.0,DEATH,,55.76217583807717,0.6621758380771681,2026-09-01T05:00:23.121519+00:00,11.5,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,2,Cent For Pleasure,Wards Accounting Group Pace,1609,9996,Fr4,Bailey McDonough,Bailey McDonough,11.4,11,9.09,-9.09,NSW,11,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|CENT FOR PLEASURE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.6144335099672,0.5144335099671977,2026-09-01T05:00:23.121519+00:00,11.4,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,5,Jilliby Tomcat,Wards Accounting Group Pace,1609,9996,Fr5,Scott Hewitt,Scott Hewitt,17.8,19,5.26,-5.26,NSW,19,"800m, 3 back on pegs, 400m, 3 back on pegs, shifted out, sulky contacted, driver suspended 10 days, caused interference",800 5 400 5 SHO SCT D/S10D CI,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|JILLIBY TOMCAT,PACERS,Mobile,3PEGS,8.0,PEGS,,55.78334598835738,0.6833459883573809,2026-09-01T05:00:23.121519+00:00,17.8,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,10,Seabow,Wards Accounting Group Pace,1609,9996,Fr6,Michael Reed,Joshua Gallagher,43.8,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, contacted sulky, severely checked & broke, vet's examination after race, No Abnormalities Reported",RAS 800 4 400 4 CTS SCB VXAR NAR,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|SEABOW,PACERS,Mobile,1X1,6.0,R/LINE,,57.83258987142482,2.732589871424821,2026-09-01T05:00:23.121519+00:00,43.8,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,8,Rocknmasey,Wards Accounting Group Pace,1609,9996,Fr7,Seaton Grima,Seaton Grima,23.4,23,4.35,-4.35,NSW,23,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back, inconvenienced",RAS 800 6 400 6 INC,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|ROCKNMASEY,PACERS,Mobile,1X2,10.0,R/LINE,,56.038647342995176,0.9386473429951749,2026-09-01T05:00:23.121519+00:00,23.4,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,6,Got My Eye On You,Wards Accounting Group Pace,1609,9996,Fr8,Bailey McDonough,Ashleigh Delosa,19.2,9.5,10.53,-10.53,NSW,9.5,"caught wide early, restrained to last, 800m, 1 out 4 back , 400m, 1 out 4 back , inconvenienced",CWE RTL 800 10 400 10 INC,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|GOT MY EYE ON YOU,PACERS,Mobile,1X4,18.0,R/LINE,,55.182774161241866,0.08277416124186487,2026-09-01T05:00:23.121519+00:00,19.2,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,7,Captains Delight,Wards Accounting Group Pace,1609,9996,Fr9,Blake Fitzpatrick,Zara Fitzpatrick,20.4,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back, inconvenienced",RAS 800 8 400 8 INC,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|CAPTAINS DELIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,55.54435483870967,0.4443548387096712,2026-09-01T05:00:23.121519+00:00,20.4,55.1
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,4,2:52pm,1,The Queens Gambit NZ,Wards Accounting Group Pace,1609,9996,Fr10,Jason Grimson,Cameron Hart,,1.25,80.0,20.0,NSW,1.25,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, swabbed",PRBT GS L 800 1 400 1 SWAB,,28.7,29.4,28.1,27.0,,,PC010926_R4,PC010926_R4|THE QUEENS GAMBIT,PACERS,Mobile,0,,NAN,,,,2026-09-01T05:00:23.121519+00:00,0.0,55.1
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,4,Tilly Jayne,Racing & sports.com Pace,1660,10500,Fr1,Alyce Finnis,Jayson Finnis,10.916,11,9.09,-9.09,QLD,11,3rd fence at bell,5,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|TILLY JAYNE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.799745070783004,0.19974507078300974,2026-09-01T06:35:20.904223+00:00,10.916,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,9,Ashante Queen,Racing & sports.com Pace,1660,10500,Fr2,John Livingstone,Greg Bennett,22.745,126,0.79,-0.79,QLD,126,4th fence at bell,7,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|ASHANTE QUEEN,PACERS,Mobile,4PEGS,12.0,PEGS,,55.34333010243837,0.743330102438378,2026-09-01T06:35:20.904223+00:00,22.745,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,3,Gleneagle Vee Cee,Racing & sports.com Pace,1660,10500,Fr3,Chloe Butler,Leonard Cain,8.114,34,2.94,-2.94,QLD,34,behind leader at bell,3,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|GLENEAGLE VEE CEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.882231877429675,0.28223187742968037,2026-09-01T06:35:20.904223+00:00,8.114,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,1,Dragon,Racing & sports.com Pace,1660,10500,Fr4,Darrel Graham,Tom Callaghan,,1.5,66.67,33.33,QLD,1.5,leader at bell,1,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|DRAGON,PACERS,Mobile,LEAD,0.0,PEGS,,54.599999999999994,0.0,2026-09-01T06:35:20.904223+00:00,0.0,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,2,Shades Of Miki,Racing & sports.com Pace,1660,10500,Fr5,Matt Elkins,Narissa Elkins,1.878,3.1,32.26,-32.26,QLD,3.1,death seat at bell,2,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|SHADES OF MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,54.59167476959763,-0.008325230402363104,2026-09-01T06:35:20.904223+00:00,1.878,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,5,Amami,Racing & sports.com Pace,1660,10500,Fr6,Gemma Hewitt,Brendan Barnes,14.028,26,3.85,-3.85,QLD,26,1 out 3 back at bell,8,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|AMAMI,PACERS,Mobile,1X3,14.0,R/LINE,,54.60191106688733,0.0019110668873381087,2026-09-01T06:35:20.904223+00:00,14.028,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,7,Betterthan Popsy,Racing & sports.com Pace,1660,10500,Fr7,Grant Dixon,Hannah Anforth,20.572,101,0.99,-0.99,QLD,101,1 out 4 back at bell,10,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|BETTERTHAN POPSY,PACERS,Mobile,1X4,18.0,R/LINE,,54.77610517814774,0.1761051781477434,2026-09-01T06:35:20.904223+00:00,20.572,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,8,Bubby To Base,Racing & sports.com Pace,1660,10500,Sr1,Matt Elkins,Matt Elkins,21.256,13,7.69,-7.69,QLD,13,1 out 1 back at bell,4,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|BUBBY TO BASE,PACERS,Mobile,1X1,6.0,R/LINE,,55.661464120783336,1.0614641207833415,2026-09-01T06:35:20.904223+00:00,21.256,54.599999999999994
AP010926,Albion Park,01/09/2026,Day,6,4:22pm,6,Mister Reactor,Racing & sports.com Pace,1660,10500,Sr2,Geoff Dawson,Shane Graham,14.926,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,3.4,27.6,30.0,27.7,26.9,,,AP010926_R6,AP010926_R6|MISTER REACTOR,PACERS,Mobile,1X2,10.0,R/LINE,,54.93828247433572,0.33828247433572756,2026-09-01T06:35:20.904223+00:00,14.926,54.599999999999994
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,9,Theres Wally,Sky Racing Pace,1609,9996,Fr1,Michael Reed,Joshua Gallagher,57.9,26,3.85,-3.85,NSW,26,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|THERES WALLY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.68663718000268,3.8866371800026798,2026-09-01T06:20:20.528548+00:00,57.9,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,6,Our Uncle Jim,Sky Racing Pace,1609,9996,Fr2,Leon Jurd,Mason Bigeni,48.6,41,2.44,-2.44,NSW,41,"Aged Horse Vet Examination, 800m, 3 back on pegs, 400m, 3 back on pegs",VXAH 800 5 400 5,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|OUR UNCLE JIM,PACERS,Mobile,3PEGS,8.0,PEGS,,56.67632341322096,2.876323413220966,2026-09-01T06:20:20.528548+00:00,48.6,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,2,Gisselle,Sky Racing Pace,1609,9996,Fr3,Bruce Fox,Molly Ison,34.6,8,12.5,-12.5,NSW,8,"800m, 1 out 1 back, 400m, three wide without cover",800 4 400 W1,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|GISSELLE,PACERS,Mobile,1X1,6.0,R/LINE,,55.794659061446715,1.9946590614467183,2026-09-01T06:20:20.528548+00:00,34.6,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,8,Okay Gringo,Sky Racing Pace,1609,9996,Fr4,Anthony Bucca,Lucas Bucca,57.5,26,3.85,-3.85,NSW,26,"gate speed, 800m, outside leader, 400m, outside leader",GS 800 2 400 2,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|OKAY GRINGO,PACERS,Mobile,DEATH,2.0,DEATH,,57.810611148421756,4.010611148421759,2026-09-01T06:20:20.528548+00:00,57.5,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,1,Lexus Lou,Sky Racing Pace,1609,9996,Fr5,Jason Grimson,Cameron Hart,,1.4,71.43,28.57,NSW,1.4,"pre race blood test, gate speed, led, 800m, leader, 400m, leader, query improved performance , swabbed",PRBT GS L 800 1 400 1 QUERIP SWAB,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|LEXUS LOU,PACERS,Mobile,0,,NAN,,,,2026-09-01T06:20:20.528548+00:00,0.0,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,3,Polly Put Kettleon,Sky Racing Pace,1609,9996,Fr6,Kevin Pizzuto,Lucas Rando,37.3,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 3 back, 400m, 3 wide and 2 back",RAS 800 8 400 W3,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|POLLY PUT KETTLEON,PACERS,Mobile,1X3,14.0,R/LINE,,55.41393073258658,1.6139307325865815,2026-09-01T06:20:20.528548+00:00,37.3,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,5,El Franco De,Sky Racing Pace,1609,9996,Fr7,Seaton Grima,Seaton Grima,46.4,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, 800m, 1 out 2 back, 400m, 3 wide and 1 back",PRBT 800 6 400 W2,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|EL FRANCO DE,PACERS,Mobile,1X2,10.0,R/LINE,,56.364588789942374,2.564588789942377,2026-09-01T06:20:20.528548+00:00,46.4,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,7,Spirit Of Arion NZ,Sky Racing Pace,1609,9996,Fr8,Leon Jurd,Cooper Griffiths,52.3,16,6.25,-6.25,NSW,16,"restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back , held up",RAS 800 10 400 10 HU,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|SPIRIT OF ARION,PACERS,Mobile,1X4,18.0,R/LINE,,56.21000391798354,2.410003917983545,2026-09-01T06:20:20.528548+00:00,52.3,53.8
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,6,4:11pm,4,Major Icon NZ,Sky Racing Pace,1609,9996,Fr9,Kevin Pizzuto,Vaughan Duncan,42.5,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",RAS 800 7 400 7,,26.4,29.6,27.5,26.3,,,PC010926_R6,PC010926_R6|MAJOR ICON,PACERS,Mobile,4PEGS,12.0,PEGS,,55.9324236517219,2.1324236517219006,2026-09-01T06:20:20.528548+00:00,42.5,53.8
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,7,Ubetonred,Garrards Horse & Hound Pace,1660,9000,Fr1,Alyce Finnis,Jayson Finnis,8.0,5.5,18.18,-18.18,QLD,5.5,"gate speed, led, contacted marker pegs, leader at bell",GS L CMP 1,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|UBETONRED,PACERS,Mobile,LEAD,0.0,PEGS,,56.56565656565656,0.5656565656565604,2026-09-01T07:20:20.412228+00:00,8.0,56.0
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,8,Whata Good Feeling,Garrards Horse & Hound Pace,1660,9000,Fr2,John McMullen,Taleah McMullen,9.3,31,3.23,-3.23,QLD,31,1 out 3 back at bell,8,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|WHATA GOOD FEELING,PACERS,Mobile,1X3,14.0,R/LINE,,55.6729215856841,-0.3270784143158991,2026-09-01T07:20:20.412228+00:00,9.3,56.0
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,2,Next To Me NZ,Garrards Horse & Hound Pace,1660,9000,Fr3,Anthony Gorman,Pete McMullen,0.4,2.9,34.48,-34.48,QLD,2.9,"pre-race blood sample, gate speed, Outside leader, Obtained trail middle, 1 out 1 back at bell",PRB GS OL OTM 4,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|NEXT TO ME,PACERS,Mobile,DEATH,2.0,DEATH,,55.88822355289421,-0.1117764471057896,2026-09-01T07:20:20.412228+00:00,0.4,56.0
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,1,Llanfair Llewellan,Garrards Horse & Hound Pace,1660,9000,Fr4,Ron Sallis,Tom Callaghan,,14,7.14,92.86,QLD,14,"3 wide early stages, worked forward, Outside leader, death seat at bell, swabbed",3WE WF OL 2 SWAB,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|LLANFAIR LLEWELLAN,PACERS,Mobile,DEATH,2.0,DEATH,,55.86034912718204,-0.13965087281795974,2026-09-01T07:20:20.412228+00:00,0.0,56.0
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,6,Stormtide,Garrards Horse & Hound Pace,1660,9000,Fr5,Greg Franklin,Will Rothwell,6.9,41,2.44,-2.44,QLD,41,4th fence at bell,7,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|STORMTIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.64526145820394,-0.3547385417960598,2026-09-01T07:20:20.412228+00:00,6.9,56.0
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,9,Shez A Punter,Garrards Horse & Hound Pace,1660,9000,Fr6,Alanah Richardson,Adam Richardson,14.3,13,7.69,-7.69,QLD,13,"3 wide early stages, restrained to a position, 1 out 2 back at bell",3WE RP 6,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|SHEZ A PUNTER,PACERS,Mobile,1X2,10.0,R/LINE,,56.30262661807214,0.3026266180721393,2026-09-01T07:20:20.412228+00:00,14.3,56.0
AP010926,Albion Park,01/09/2026,Day,7,5:07pm,3,Nitrator,Garrards Horse & Hound Pace,1660,9000,Sr1,Gemma Hewitt,Brendan Barnes,1.3,3.4,29.41,-29.41,QLD,3.4,"behind leader at bell, shifted in, contacted marker pegs, used sprint lane",3 SHI CMP USL,3.5,26.9,29.9,27.7,28.3,,,AP010926_R7,AP010926_R7|NITRATOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.811635729413226,-0.1883642705867743,2026-09-01T07:20:20.412228+00:00,1.3,56.0
