RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,2,Im Spiderman,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr1,Hayden Reeves,Stuart McDonald,1.194,4.6,21.74,-21.74,WA,4.6,leader at bell,1,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|IM SPIDERMAN,PACERS,Mobile,LEAD,0.0,PEGS,,57.5859470259362,0.08594702593619985,2026-09-01T11:15:19.829078+00:00,1.194,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,12,Synchronizer,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr2,David Gravolin,Chris Lewis,19.499,31,3.23,-3.23,WA,31,6 back on pegs at bell,11,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|SYNCHRONIZER,PACERS,Mobile,6PEGS,20.0,PEGS,,57.46401316175746,-0.03598683824254323,2026-09-01T11:15:19.829078+00:00,19.499,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,9,Im Rockin Rod,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr3,Wayne Justins,Gary Hall Jnr,14.148,9,11.11,-11.11,WA,9,1 out 3 back at bell,8,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|IM ROCKIN ROD,PACERS,Mobile,1X3,14.0,R/LINE,,57.51063946830164,0.01063946830164042,2026-09-01T11:15:19.829078+00:00,14.148,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,5,Snakey Bay,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr4,Hayden Reeves,Dylan Egerton-Green,7.456,34,2.94,-2.94,WA,34,4 back pegs at bell,7,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|SNAKEY BAY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.17524461061173,-0.3247553893882724,2026-09-01T11:15:19.829078+00:00,7.456,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,6,Get Ya Bets On,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr5,Lang Inwood,Aiden De Campo,9.119,23,4.35,-4.35,WA,23,1 out 2 back at bell,6,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|GET YA BETS ON,PACERS,Mobile,1X2,10.0,R/LINE,,57.436747781505616,-0.06325221849438378,2026-09-01T11:15:19.829078+00:00,9.119,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,11,Keegan Banner NZ,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr6,Sonia Zucchiatti,Deni Roberts,14.926,31,3.23,-3.23,WA,31,1 out 5 back at bell,12,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|KEEGAN BANNER,PACERS,Mobile,1X5,22.0,R/LINE,,56.996012757194514,-0.5039872428054863,2026-09-01T11:15:19.829078+00:00,14.926,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,10,Rajah Rocks,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr7,Russell Eddy,Ryan Warwick,14.47,31,3.23,-3.23,WA,31,1 out 1 back at bell,4,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|RAJAH ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,58.11529569315124,0.6152956931512392,2026-09-01T11:15:19.829078+00:00,14.47,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,8,Mighty Magician NZ,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr8,David Gravolin,Lachlan Kennelly,12.848,6.5,15.38,-15.38,WA,6.5,5 back on pegs at bell,9,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|MIGHTY MAGICIAN,PACERS,Mobile,5PEGS,16.0,PEGS,,57.274339103930515,-0.2256608960694848,2026-09-01T11:15:19.829078+00:00,12.848,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,7,Sound Wave,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr9,Simon Lowings,Shannon Suvaljko,9.736,13,7.69,-7.69,WA,13,outside leader at bell,2,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|SOUND WAVE,PACERS,Mobile,DEATH,2.0,DEATH,,58.0614542627205,0.5614542627205026,2026-09-01T11:15:19.829078+00:00,9.736,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,1,Martyr,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Sr1,Phillip Henwood,Chris Voak,,5.5,18.18,81.82,WA,5.5,behind leader at bell,3,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|MARTYR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.2139303482587,-0.2860696517413004,2026-09-01T11:15:19.829078+00:00,0.0,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,3,True Grit NZ,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Sr2,Peter Anderson,Trent Wheeler,3.889,6.5,15.38,-15.38,WA,6.5,3 back pegs at bell,5,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|TRUE GRIT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.206032500488114,-0.2939674995118864,2026-09-01T11:15:19.829078+00:00,3.889,57.5
GP010926,Gloucester Park,01/09/2026,Twilight,4,9:00pm,4,Tubbs Farquhar,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Sr3,Hayden Reeves,Abbey Vidovich,5.592,6,16.67,-16.67,WA,6,1 out 4 back at bell,10,37.7,30.8,30.8,28.5,29.0,,,GP010926_R4,GP010926_R4|TUBBS FARQUHAR,PACERS,Mobile,1X4,18.0,R/LINE,,56.62179594489468,-0.8782040551053214,2026-09-01T11:15:19.829078+00:00,5.592,57.5
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,5,Know The Score,Vhrc / Woodlands Stud Pace,1690,6000,Fr1,Glenn Bull,Glenn Bull,15.986,51,1.96,-1.96,VIC,51,3 back on pegs at bell,5,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|KNOW THE SCORE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.46364836985205,0.5636483698520465,2026-09-01T11:25:19.855515+00:00,15.986,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,4,Highview Hammer,Vhrc / Woodlands Stud Pace,1690,6000,Fr2,Corey Bell,Corey Bell,13.223,21,4.76,-4.76,VIC,21,behind leader at bell,3,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|HIGHVIEW HAMMER,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.55197356524027,0.6519735652402616,2026-09-01T11:25:19.855515+00:00,13.223,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,1,Elizajane,Vhrc / Woodlands Stud Pace,1690,6000,Fr3,Tasmyn Potter,Tasmyn Potter,,2.6,38.46,61.54,VIC,2.6,leader at bell,1,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|ELIZAJANE,PACERS,Mobile,LEAD,0.0,PEGS,,55.900000000000006,0.0,2026-09-01T11:25:19.855515+00:00,0.0,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,8,Waysam,Vhrc / Woodlands Stud Pace,1690,6000,Fr4,Wayne Potter,Leigh Sutton,28.257,51,1.96,-1.96,VIC,51,1 out 1 back at bell,4,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|WAYSAM,PACERS,Mobile,1X1,6.0,R/LINE,,57.49971391577938,1.5997139157793754,2026-09-01T11:25:19.855515+00:00,28.257,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,2,Mammals Reason,Vhrc / Woodlands Stud Pace,1690,6000,Fr5,Lisa Hardy,Mark Pitt,10.273,4.8,20.83,-20.83,VIC,4.8,outside leader at bell,2,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|MAMMALS REASON,PACERS,Mobile,DEATH,2.0,DEATH,,56.484116368394666,0.5841163683946604,2026-09-01T11:25:19.855515+00:00,10.273,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,7,Lorimermajor,Vhrc / Woodlands Stud Pace,1690,6000,Fr6,Terry French,Alex Ashwood,19.942,61,1.64,-1.64,VIC,61,1 out 3 back at bell,8,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|LORIMERMAJOR,PACERS,Mobile,1X3,14.0,R/LINE,,56.31830420447878,0.4183042044787726,2026-09-01T11:25:19.855515+00:00,19.942,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,3,Aussie Jay Mac NZ,Vhrc / Woodlands Stud Pace,1690,6000,Fr7,Adam Rudd,Hannah Parish,11.48,2.25,44.44,-44.44,VIC,2.25,1 out 4 back at bell,10,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|AUSSIE JAY MAC,PACERS,Mobile,1X4,18.0,R/LINE,,55.4480980012895,-0.45190199871050396,2026-09-01T11:25:19.855515+00:00,11.48,55.900000000000006
SP010926,Shepparton,01/09/2026,Night,8,9:17pm,6,Sweet Louanne,Vhrc / Woodlands Stud Pace,1690,6000,Sr1,Craig Turnbull,Abbey Turnbull,17.233,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,5.5,29.6,31.3,28.1,27.8,,,SP010926_R8,SP010926_R8|SWEET LOUANNE,PACERS,Mobile,1X2,10.0,R/LINE,,56.41001706680525,0.510017066805247,2026-09-01T11:25:19.855515+00:00,17.233,55.900000000000006
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,4,Pocket The Change NZ,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,FT Fr1,Sonia Zucchiatti,Mitchell Miller,9.522,31,3.23,-3.23,WA,31,3 back pegs at bell,5,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|POCKET THE CHANGE,PACERS,Stand,3PEGS,8.0,PEGS,,57.10864920511273,0.10864920511272658,2026-09-01T11:45:19.796700+00:00,9.522,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,1,Getn Wiggy Withit NZ,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,FT Fr2,Luke Edwards,Gary Hall Jnr,,2.9,34.48,65.52,WA,2.9,leader at bell,1,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|GETN WIGGY WITHIT,PACERS,Stand,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-09-01T11:45:19.796700+00:00,0.0,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,10,Beach Captain,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,FT Fr3,Mark Roberts,Kyle Harper,34.734,9,11.11,-11.11,WA,9,outside leader at bell,2,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|BEACH CAPTAIN,PACERS,Stand,DEATH,2.0,DEATH,,59.43180070536164,2.4318007053616384,2026-09-01T11:45:19.796700+00:00,34.734,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,2,Thomson Bay,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,FT Fr4,Hayden Reeves,Stuart McDonald,0.899,10,10.0,-10.0,WA,10,behind leader at bell,3,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|THOMSON BAY,PACERS,Stand,B/LEAD,4.0,PEGS,,56.77990688593339,-0.22009311406660714,2026-09-01T11:45:19.796700+00:00,0.899,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,8,Bronzed,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,FT Fr5,Mike Williams,Ryan Warwick,25.011,81,1.23,-1.23,WA,81,6 back on pegs at bell,11,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|BRONZED,PACERS,Stand,6PEGS,20.0,PEGS,,57.35928421651118,0.3592842165111776,2026-09-01T11:45:19.796700+00:00,25.011,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,9,Rock Me Over,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,FT Fr6,Matthew Scott,Aiden De Campo,30.04,13,7.69,-7.69,WA,13,1 out 3 back at bell,8,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|ROCK ME OVER,PACERS,Stand,1X3,14.0,R/LINE,,58.16623297106995,1.1662329710699524,2026-09-01T11:45:19.796700+00:00,30.04,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,6,Feeling Aces,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,10 Fr1,Matthew Scott,Shannon Suvaljko,14.564,23,4.35,-4.35,WA,23,4 back pegs at bell,7,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|FEELING ACES,PACERS,Stand,4PEGS,12.0,PEGS,,57.183272388003545,0.1832723880035445,2026-09-01T11:45:19.796700+00:00,14.564,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,5,My Ultimate Chevron NZ,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,10 Fr2,Sonia Zucchiatti,Deni Roberts,13.076,34,2.94,-2.94,WA,34,1 out 2 back at bell,6,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|MY ULTIMATE CHEVRON,PACERS,Stand,1X2,10.0,R/LINE,,57.22001094207228,0.22001094207227823,2026-09-01T11:45:19.796700+00:00,13.076,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,7,Vinita Rose NZ,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,10 Fr3,Michael Munro,Michael Munro,14.645,14,7.14,-7.14,WA,14,5 back on pegs at bell,9,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|VINITA ROSE,PACERS,Stand,5PEGS,16.0,PEGS,,56.90361949448122,-0.09638050551878052,2026-09-01T11:45:19.796700+00:00,14.645,57.0
GP010926,Gloucester Park,01/09/2026,Twilight,5,9:34pm,3,Alcopony,Tabtouch Punters Club Friday 13th November Discretionary Handicap SS Pace,2503,9360,20 Fr1,Kevin Keys,Callan Suvaljko,7.604,2.5,40.0,-40.0,WA,2.5,1 out 1 back at bell,4,71.0,31.1,29.6,28.7,28.3,,,GP010926_R5,GP010926_R5|ALCOPONY,PACERS,Stand,1X1,6.0,R/LINE,,57.11451460177657,0.11451460177656969,2026-09-01T11:45:19.796700+00:00,7.604,57.0
LE010926,Leeton,01/09/2026,Night,8,9:27pm,3,Dexters Done,Washington Furniture 2yo Pace,1758,11832,Fr1,Martelle Maguire,Reece Maguire,1.6,3.2,31.25,-31.25,NSW,3.2,"bell lap, behind leader",BL 3,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|DEXTERS DONE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.621136590229305,-0.17886340977069182,2026-09-01T11:35:19.725289+00:00,1.6,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,5,Lochinvar Coogee,Washington Furniture 2yo Pace,1758,11832,Fr2,Joe DeMamiel,Michael Jnr Day,2.6,5.5,18.18,-18.18,NSW,5.5,"worked forward, outside leader throughout, bell lap, outside leader",WF OLT BL 2,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|LOCHINVAR COOGEE,PACERS,Mobile,DEATH,2.0,DEATH,,59.84488366274706,0.04488366274706124,2026-09-01T11:35:19.725289+00:00,2.6,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,7,Looney Bay,Washington Furniture 2yo Pace,1758,11832,Fr3,Colin Thomas,Michael Towers,37.3,21,4.76,-4.76,NSW,21,"3 wide early stages, restrained early stages, bell lap, 1 out 3 back",3WE RES BL 8,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|LOONEY BAY,PACERS,Mobile,1X3,14.0,R/LINE,,61.59392300759623,1.7939230075962342,2026-09-01T11:35:19.725289+00:00,37.3,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,4,Slowburn,Washington Furniture 2yo Pace,1758,11832,Fr4,Jackson Painting,Jackson Painting,2.0,2.2,45.45,-45.45,NSW,2.2,"pre race blood test, gate speed, led, bell lap, leader, hung out under pressure",PRBT GS L BL 1 HOUP,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|SLOWBURN,PACERS,Mobile,LEAD,0.0,PEGS,,59.94987468671679,0.14987468671679238,2026-09-01T11:35:19.725289+00:00,2.0,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,8,Midnight Warrior,Washington Furniture 2yo Pace,1758,11832,Fr5,Jason Gaffney,Blake Micallef,62.1,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 4 back on the pegs, hung in, broke under pressure, stood down 1 trial",RAS BL 7 HI BUP SD1T,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|MIDNIGHT WARRIOR,PACERS,Mobile,4PEGS,12.0,PEGS,,63.79517268969196,3.9951726896919624,2026-09-01T11:35:19.725289+00:00,62.1,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,2,Rock The Jet,Washington Furniture 2yo Pace,1758,11832,Sr1,Jackson Painting,Mikayla Towers,0.7,16,6.25,-6.25,NSW,16,"bell lap, 3 back on pegs, inconvenienced, raced roughly",BL 5 INC RR,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|ROCK THE JET,PACERS,Mobile,3PEGS,8.0,PEGS,,59.25925925925925,-0.5407407407407447,2026-09-01T11:35:19.725289+00:00,0.7,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,1,Yellow River,Washington Furniture 2yo Pace,1758,11832,Sr2,Ellen Jones,Peter McRae,,26,3.85,96.15,NSW,26,"bell lap, 1 out 1 back, hung in under pressure, swabbed",BL 4 HIUP SWAB,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|YELLOW RIVER,PACERS,Mobile,1X1,6.0,R/LINE,,59.354838709677416,-0.4451612903225808,2026-09-01T11:35:19.725289+00:00,0.0,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,9,Chapel In Motion NZ,Washington Furniture 2yo Pace,1758,11832,Sr3,Jason Gaffney,Taylah Osmond,214.5,41,2.44,-2.44,NSW,41,"broke in score up, out of position at start, out of draw in mobile starts, stood down 1 trial, bell lap, tailed off",BSU OPS ODM SD1T BL 17,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|CHAPEL IN MOTION,PACERS,Mobile,TO,99.0,TO,,,,2026-09-01T11:35:19.725289+00:00,214.5,59.8
LE010926,Leeton,01/09/2026,Night,8,9:27pm,6,Mach Rouge,Washington Furniture 2yo Pace,1758,11832,Sr4,David Kennedy,Eli Lepper,5.0,10,10.0,-10.0,NSW,10,"bell lap, 1 out 2 back",BL 6,9.7,31.1,30.1,30.5,29.3,,,LE010926_R8,LE010926_R8|MACH ROUGE,PACERS,Mobile,1X2,10.0,R/LINE,,59.42857142857143,-0.37142857142856656,2026-09-01T11:35:19.725289+00:00,5.0,59.8
GD010926,Globe Derby Park,01/09/2026,Night,8,9:44pm,2,Jilliby Bliss,Crestline Meats Trotters Mobile (Sky 1),1800,3500,Fr1,Dean Girardi,Dean Girardi,0.3,1.55,64.52,-64.52,SA,1.55,behind leader at bell,3,14.0,34.2,31.6,30.1,30.2,,,GD010926_R8,GD010926_R8|JILLIBY BLISS,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.02239641657334,-0.2776035834266537,2026-09-01T11:55:19.811729+00:00,0.3,60.3
GD010926,Globe Derby Park,01/09/2026,Night,8,9:44pm,1,Jakee Boy,Crestline Meats Trotters Mobile (Sky 1),1800,3500,Fr2,Paul Parsons,Samantha Hill,,6,16.67,83.33,SA,6,leader at bell,1,14.0,34.2,31.6,30.1,30.2,,,GD010926_R8,GD010926_R8|JAKEE BOY,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.3,0.0,2026-09-01T11:55:19.811729+00:00,0.0,60.3
GD010926,Globe Derby Park,01/09/2026,Night,8,9:44pm,4,Double Joey,Crestline Meats Trotters Mobile (Sky 1),1800,3500,Fr3,Tony Pullicino,Gaita Pullicino,25.7,3.5,28.57,-28.57,SA,3.5,outside leader at bell,2,14.0,34.2,31.6,30.1,30.2,,,GD010926_R8,GD010926_R8|DOUBLE JOEY,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.14092490016746,1.8409249001674652,2026-09-01T11:55:19.811729+00:00,25.7,60.3
GD010926,Globe Derby Park,01/09/2026,Night,8,9:44pm,3,Platinums Son,Crestline Meats Trotters Mobile (Sky 1),1800,3500,Fr4,Peta Brown,Terry Brown,8.2,31,3.23,-3.23,SA,31,1 out 1 back at bell,4,14.0,34.2,31.6,30.1,30.2,,,GD010926_R8,GD010926_R8|PLATINUMS SON,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.46628227625972,0.16628227625972158,2026-09-01T11:55:19.811729+00:00,8.2,60.3
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,6,Icanmotor,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr1,Adam Stephens,Jordan Leedham,13.33,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|ICANMOTOR,PACERS,Mobile,3PEGS,8.0,PEGS,,57.48298035662602,0.38298035662602814,2026-09-01T12:00:19.823075+00:00,13.33,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,3,Spun Silver,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr2,Alexandra Hurley,Tristan Larsen,6.531,4.6,21.74,-21.74,VIC,4.6,behind leader at bell,3,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|SPUN SILVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.28122347075559,0.1812234707555973,2026-09-01T12:00:19.823075+00:00,6.531,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,1,Alta Bayamo,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr3,John Newberry,James Herbertson,,1.55,64.52,35.48,VIC,1.55,leader at bell,1,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|ALTA BAYAMO,PACERS,Mobile,LEAD,0.0,PEGS,,57.099999999999994,0.0,2026-09-01T12:00:19.823075+00:00,0.0,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,4,Miss Piggy Wiggy,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr4,Glenn Bull,Glenn Bull,9.213,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|MISS PIGGY WIGGY,PACERS,Mobile,1X2,10.0,R/LINE,,57.04388308002002,-0.05611691997997781,2026-09-01T12:00:19.823075+00:00,9.213,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,8,Dot Ball,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr5,Ross Graham,Liam Older,16.79,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|DOT BALL,PACERS,Mobile,1X3,14.0,R/LINE,,57.299833168174,0.19983316817400265,2026-09-01T12:00:19.823075+00:00,16.79,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,5,Betathanaboughtone,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr6,Mick Carbone,Ewa Justice,10.259,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|BETATHANABOUGHTONE,PACERS,Mobile,1X1,6.0,R/LINE,,57.40561313291636,0.3056131329163634,2026-09-01T12:00:19.823075+00:00,10.259,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,2,Our Mystery Bet,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Fr7,Juanita Breen,Juanita Breen,5.619,7,14.29,-14.29,VIC,7,outside leader at bell,2,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|OUR MYSTERY BET,PACERS,Mobile,DEATH,2.0,DEATH,,57.359479947412105,0.25947994741211033,2026-09-01T12:00:19.823075+00:00,5.619,57.099999999999994
SP010926,Shepparton,01/09/2026,Night,9,9:51pm,7,Eden Maria,Shrc Wager Wednesday Vicbred Voucher Pace,1690,5000,Sr1,Mick McMahon,Damian Wilson,15.208,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,5.5,29.9,30.3,28.7,28.4,,,SP010926_R9,SP010926_R9|EDEN MARIA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.32989287041034,0.229892870410346,2026-09-01T12:00:19.823075+00:00,15.208,57.099999999999994
LE010926,Leeton,01/09/2026,Night,9,10:01pm,3,Jolted Lover,Frankie's Pizza Pace,1758,6936,Fr1,Paul Symes,Taylah Osmond,1.8,4,25.0,-25.0,NSW,4,"pre race blood test, gate speed, led, bell lap, leader",PRBT GS L BL 1,10.1,32.4,30.7,30.7,29.4,,,LE010926_R9,LE010926_R9|JOLTED LOVER,PACERS,Mobile,LEAD,0.0,PEGS,,60.23552994237033,0.1355299423703329,2026-09-01T12:10:19.884406+00:00,1.8,60.099999999999994
LE010926,Leeton,01/09/2026,Night,9,10:01pm,2,I Am The Tornado,Frankie's Pizza Pace,1758,6936,Fr2,Jason Turner,Roger Strong,1.4,4,25.0,-25.0,NSW,4,"bell lap, behind leader",BL 3,10.1,32.4,30.7,30.7,29.4,,,LE010926_R9,LE010926_R9|I AM THE TORNADO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.9053077498131,-0.19469225018689684,2026-09-01T12:10:19.884406+00:00,1.4,60.099999999999994
LE010926,Leeton,01/09/2026,Night,9,10:01pm,4,Sports Liner,Frankie's Pizza Pace,1758,6936,Fr3,Terry Powter,Ky Bloomfield,7.7,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,10.1,32.4,30.7,30.7,29.4,,,LE010926_R9,LE010926_R9|SPORTS LINER,PACERS,Mobile,1X3,14.0,R/LINE,,59.630410517177225,-0.46958948282276936,2026-09-01T12:10:19.884406+00:00,7.7,60.099999999999994
