RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NM220826,Northam,22/08/2026,Night,6,10:12pm,1,The First Cut,Lang Inwood MS Pace,1780,9360,Fr2,Robbie Williams,Robbie Williams,,2.7,37.04,62.96,WA,2.7,leader at bell,1,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|THE FIRST CUT,PACERS,Mobile,LEAD,0.0,PEGS,,59.400000000000006,0.0,2026-08-22T12:26:43.891989+00:00,0.0,59.400000000000006
NM220826,Northam,22/08/2026,Night,6,10:12pm,4,Vintage Blu,Lang Inwood MS Pace,1780,9360,Fr3,Lang Inwood,Stuart McDonald,6.008,5,20.0,-20.0,WA,5,outside leader at bell,2,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|VINTAGE BLU,PACERS,Mobile,DEATH,2.0,DEATH,,59.699092453190495,0.2990924531904895,2026-08-22T12:26:43.891989+00:00,6.008,59.400000000000006
NM220826,Northam,22/08/2026,Night,6,10:12pm,2,Brewery Lane,Lang Inwood MS Pace,1780,9360,Fr4,Maryann White,Kyle Harper,2.387,6,16.67,-16.67,WA,6,1 out 1 back at bell,4,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|BREWERY LANE,PACERS,Mobile,1X1,6.0,R/LINE,,59.13294085585973,-0.2670591441402763,2026-08-22T12:26:43.891989+00:00,2.387,59.400000000000006
NM220826,Northam,22/08/2026,Night,6,10:12pm,5,Kinsaabi,Lang Inwood MS Pace,1780,9360,Fr5,Dylan Voak,Chris Voak,7.872,4.6,21.74,-21.74,WA,4.6,1 out 2 back at bell,6,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|KINSAABI,PACERS,Mobile,1X2,10.0,R/LINE,,59.24241517563282,-0.15758482436718424,2026-08-22T12:26:43.891989+00:00,7.872,59.400000000000006
NM220826,Northam,22/08/2026,Night,6,10:12pm,6,Sanford Ash,Lang Inwood MS Pace,1780,9360,Fr6,John Fagg,Cody Wallrodt,10.823,126,0.79,-0.79,WA,126,5 back on pegs at bell,9,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|SANFORD ASH,PACERS,Mobile,5PEGS,16.0,PEGS,,59.01807925462352,-0.38192074537648324,2026-08-22T12:26:43.891989+00:00,10.823,59.400000000000006
NM220826,Northam,22/08/2026,Night,6,10:12pm,3,Stella Major,Lang Inwood MS Pace,1780,9360,Sr1,Greg Miles,Emily Suvaljko,4.063,4.8,20.83,-20.83,WA,4.8,3 back pegs at bell,5,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|STELLA MAJOR,PACERS,Mobile,3PEGS,8.0,PEGS,,59.10910929587767,-0.290890704122333,2026-08-22T12:26:43.891989+00:00,4.063,59.400000000000006
NM220826,Northam,22/08/2026,Night,6,10:12pm,7,Hot Cinder,Lang Inwood MS Pace,1780,9360,Sr2,Dennis Dale,Donald Harper,22.624,51,1.96,-1.96,WA,51,4 back pegs at bell,7,11.9,29.4,29.5,29.3,30.1,,,NM220826_R6,NM220826_R6|HOT CINDER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.19944867844982,0.7994486784498136,2026-08-22T12:26:43.891989+00:00,22.624,59.400000000000006
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,8,Pozzi Tonozzi,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Fr1,Tim Gillespie,Tim Gillespie,140.841,51,1.96,-1.96,QLD,51,tailed out,TO,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|POZZI TONOZZI,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-22T12:36:42.986604+00:00,140.841,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,5,Strier,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Fr2,Shane Graham,Shane Graham,28.994,126,0.79,-0.79,QLD,126,behind leader at bell,3,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|STRIER,TROTTERS,Stand,B/LEAD,4.0,PEGS,,63.173704461642885,1.9737044616428818,2026-08-22T12:36:42.986604+00:00,28.994,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,9,Snowitall,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Fr3,Grant Dixon,Grant Dixon,226.683,31,3.23,-3.23,QLD,31,tailed out,TO,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|SNOWITALL,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-22T12:36:42.986604+00:00,226.683,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,7,Hilldale Hilton,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Fr4,Rickie Alchin,Angus Garrard,75.288,2.2,45.45,-45.45,QLD,2.2,tailed out,TO,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|HILLDALE HILTON,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-22T12:36:42.986604+00:00,75.288,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,4,Boston Blizzard,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Fr5,Jonah Hutchinson,Jonah Hutchinson,12.955,151,0.66,-0.66,QLD,151,4th fence at bell,7,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|BOSTON BLIZZARD,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.27314481662485,0.07314481662484695,2026-08-22T12:36:42.986604+00:00,12.955,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,3,Frazzled,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Fr6,Trent Lethaby,Taleah McMullen,11.225,81,1.23,-1.23,QLD,81,3rd fence at bell,5,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|FRAZZLED,TROTTERS,Stand,3PEGS,8.0,PEGS,,61.447711085312676,0.24771108531267316,2026-08-22T12:36:42.986604+00:00,11.225,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,1,Phoenix Rex,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Sr1,Steven Loftus,Ryan Sanderson,,2,50.0,50.0,QLD,2,tailed out,TO,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|PHOENIX REX,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-22T12:36:42.986604+00:00,0.0,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,2,Im Frankee,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Sr2,Graham Dwyer,Nathan Dawson,2.682,5.5,18.18,-18.18,QLD,5.5,5th fence at bell,9,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|IM FRANKEE,TROTTERS,Stand,5PEGS,16.0,PEGS,,60.19785618909209,-1.00214381090791,2026-08-22T12:36:42.986604+00:00,2.682,61.2
AP220826,Albion Park,22/08/2026,Night,10,10:19pm,6,Harpers Ferry,2026 Qbred 2yo Trotting Final (G2),2138,50000,FT Sr3,Keith Gillies,Pete McMullen,32.025,61,1.64,-1.64,QLD,61,leader at bell,1,43.9,30.5,31.5,31.1,30.1,,,AP220826_R10,AP220826_R10|HARPERS FERRY,TROTTERS,Stand,LEAD,0.0,PEGS,,63.752075262866626,2.552075262866623,2026-08-22T12:36:42.986604+00:00,32.025,61.2
GD220826,Globe Derby Park,22/08/2026,Night,7,10:32pm,5,Cyclone S Adams NZ,Hygain Trotters Handicap,2230,5000,FT Fr1,Dean Girardi,Jason Kittel,16.3,41,2.44,-2.44,SA,41,3 back on pegs at bell,5,50.6,30.7,31.3,29.7,29.4,,,GD220826_R7,GD220826_R7|CYCLONE S ADAMS,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.7195907540735,0.6195907540735064,2026-08-22T12:46:43.913825+00:00,16.3,59.099999999999994
GD220826,Globe Derby Park,22/08/2026,Night,7,10:32pm,2,Daisy Bouchea,Hygain Trotters Handicap,2230,5000,FT Fr2,Peta Brown,Michael A Smith,2.1,3,33.33,-33.33,SA,3,behind leader at bell,3,50.6,30.7,31.3,29.7,29.4,,,GD220826_R7,GD220826_R7|DAISY BOUCHEA,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.95997007108118,-0.14002992891881405,2026-08-22T12:46:43.913825+00:00,2.1,59.099999999999994
GD220826,Globe Derby Park,22/08/2026,Night,7,10:32pm,3,Beware The Fury,Hygain Trotters Handicap,2230,5000,FT Fr3,Errol Johnson,Scott Forby,5.4,21,4.76,-4.76,SA,21,leader at bell,1,50.6,30.7,31.3,29.7,29.4,,,GD220826_R7,GD220826_R7|BEWARE THE FURY,TROTTERS,Stand,LEAD,0.0,PEGS,,59.501636043292216,0.40163604329222125,2026-08-22T12:46:43.913825+00:00,5.4,59.099999999999994
GD220826,Globe Derby Park,22/08/2026,Night,7,10:32pm,4,Georgy Girl,Hygain Trotters Handicap,2230,5000,10 Fr1,Ella Brechin,Corey Johnson,8.2,4.2,23.81,-23.81,SA,4.2,1 out 2 back at bell,6,50.6,30.7,31.3,29.7,29.4,,,GD220826_R7,GD220826_R7|GEORGY GIRL,TROTTERS,Stand,1X2,10.0,R/LINE,,58.96732352207533,-0.13267647792466164,2026-08-22T12:46:43.913825+00:00,8.2,59.099999999999994
GD220826,Globe Derby Park,22/08/2026,Night,7,10:32pm,1,Bitta Irish Luck,Hygain Trotters Handicap,2230,5000,10 Fr2,Samantha Hill,Samantha Hill,,2.9,34.48,65.52,SA,2.9,1 out 1 back at bell,4,50.6,30.7,31.3,29.7,29.4,,,GD220826_R7,GD220826_R7|BITTA IRISH LUCK,TROTTERS,Stand,1X1,6.0,R/LINE,,58.66004962779156,-0.43995037220843614,2026-08-22T12:46:43.913825+00:00,0.0,59.099999999999994
GD220826,Globe Derby Park,22/08/2026,Night,7,10:32pm,6,The Vicars Girl,Hygain Trotters Handicap,2230,5000,30 Fr1,Kevin Weidenbach,Kevin Weidenbach,22.7,4.33,23.09,-23.09,SA,4.33,outside leader at bell,2,50.6,30.7,31.3,29.7,29.4,,,GD220826_R7,GD220826_R7|THE VICARS GIRL,TROTTERS,Stand,DEATH,2.0,DEATH,,60.66983190042345,1.569831900423459,2026-08-22T12:46:43.913825+00:00,22.7,59.099999999999994
NM220826,Northam,22/08/2026,Night,7,10:39pm,8,Dustyroads,Helen Miller MS Pace,1780,9360,Fr1,Eugene Harris,Kyle Harper,24.126,26,3.85,-3.85,WA,26,behind leader at bell,3,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|DUSTYROADS,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.83033925993173,1.5303392599317363,2026-08-22T12:51:42.897541+00:00,24.126,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,1,Spinner Of Yarns,Helen Miller MS Pace,1780,9360,Fr2,David Simmonds,Aiden De Campo,,1.55,64.52,35.48,WA,1.55,leader at bell,1,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|SPINNER OF YARNS,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-22T12:51:42.897541+00:00,0.0,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,4,Rocknroll Jewel,Helen Miller MS Pace,1780,9360,Fr3,Dennis Dale,Emily Suvaljko,10.367,8,12.5,-12.5,WA,8,4 back pegs at bell,7,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|ROCKNROLL JEWEL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.179200457067004,-0.12079954293299267,2026-08-22T12:51:42.897541+00:00,10.367,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,2,Batavia Streamline,Helen Miller MS Pace,1780,9360,Fr4,David Goulden,Donald Harper,3.648,15,6.67,-6.67,WA,15,1 out 1 back at bell,4,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|BATAVIA STREAMLINE,PACERS,Mobile,1X1,6.0,R/LINE,,59.126169062954915,-0.17383093704508212,2026-08-22T12:51:42.897541+00:00,3.648,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,3,Sports Central,Helen Miller MS Pace,1780,9360,Fr5,David Goulden,Trent Wheeler,6.772,8,12.5,-12.5,WA,8,outside leader at bell,2,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|SPORTS CENTRAL,PACERS,Mobile,DEATH,2.0,DEATH,,59.655847128119234,0.3558471281192368,2026-08-22T12:51:42.897541+00:00,6.772,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,7,On Golden Road,Helen Miller MS Pace,1780,9360,Fr6,David Goulden,Cody Wallrodt,13.022,61,1.64,-1.64,WA,61,1 out 3 back at bell,8,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|ON GOLDEN ROAD,PACERS,Mobile,1X3,14.0,R/LINE,,59.22759426600981,-0.07240573399018757,2026-08-22T12:51:42.897541+00:00,13.022,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,5,Shadrach,Helen Miller MS Pace,1780,9360,Sr1,David Goulden,Joseph Suvaljko,11.667,41,2.44,-2.44,WA,41,3 back pegs at bell,5,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|SHADRACH,PACERS,Mobile,3PEGS,8.0,PEGS,,59.57306805067729,0.27306805067729556,2026-08-22T12:51:42.897541+00:00,11.667,59.3
NM220826,Northam,22/08/2026,Night,7,10:39pm,6,Mummas Little Star,Helen Miller MS Pace,1780,9360,Sr2,David Goulden,Abbey Vidovich,11.694,4.6,21.74,-21.74,WA,4.6,1 out 2 back at bell,6,13.1,30.8,30.7,29.4,29.9,,,NM220826_R7,NM220826_R7|MUMMAS LITTLE STAR,PACERS,Mobile,1X2,10.0,R/LINE,,59.42583420392681,0.12583420392681433,2026-08-22T12:51:42.897541+00:00,11.694,59.3
GD220826,Globe Derby Park,22/08/2026,Night,8,11:02pm,3,Sienna Bella,Hahn Super Dry 2yo Pace,1800,5000,Fr1,Sharon Newman,Sharni Newman,5.0,11,9.09,-9.09,SA,11,behind leader at bell,3,13.6,30.9,34.7,31.7,28.8,,,GD220826_R8,GD220826_R8|SIENNA BELLA,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.575719649561954,0.07571964956195387,2026-08-22T13:11:43.955162+00:00,5.0,60.5
GD220826,Globe Derby Park,22/08/2026,Night,8,11:02pm,4,Clarenden Nitro,Hahn Super Dry 2yo Pace,1800,5000,Fr2,Claire Goble,Jason Kittel,9.1,4.8,20.83,-20.83,SA,4.8,3 back on pegs at bell,5,13.6,30.9,34.7,31.7,28.8,,,GD220826_R8,GD220826_R8|CLARENDEN NITRO,PACERS,Mobile,3PEGS,8.0,PEGS,,60.58330204030542,0.08330204030541921,2026-08-22T13:11:43.955162+00:00,9.1,60.5
GD220826,Globe Derby Park,22/08/2026,Night,8,11:02pm,5,Just Milzy,Hahn Super Dry 2yo Pace,1800,5000,Fr3,Sharon Newman,Mark Norman,15.4,5.5,18.18,-18.18,SA,5.5,4 back on pegs at bell,7,13.6,30.9,34.7,31.7,28.8,,,GD220826_R8,GD220826_R8|JUST MILZY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.75822244539292,0.25822244539291717,2026-08-22T13:11:43.955162+00:00,15.4,60.5
GD220826,Globe Derby Park,22/08/2026,Night,8,11:02pm,1,Sal Wester,Hahn Super Dry 2yo Pace,1800,5000,Fr4,Dale Afford,Dale Afford,,2.9,34.48,65.52,SA,2.9,leader at bell,1,13.6,30.9,34.7,31.7,28.8,,,GD220826_R8,GD220826_R8|SAL WESTER,PACERS,Mobile,LEAD,0.0,PEGS,,60.5,0.0,2026-08-22T13:11:43.955162+00:00,0.0,60.5
GD220826,Globe Derby Park,22/08/2026,Night,8,11:02pm,2,Wishful Desire,Hahn Super Dry 2yo Pace,1800,5000,Fr5,Graeme Howard,Brent Howard,4.3,2.7,37.04,-37.04,SA,2.7,5 back on pegs at bell,9,13.6,30.9,34.7,31.7,28.8,,,GD220826_R8,GD220826_R8|WISHFUL DESIRE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.627941357644445,-0.8720586423555545,2026-08-22T13:11:43.955162+00:00,4.3,60.5
NM220826,Northam,22/08/2026,Night,8,11:07pm,2,Thunder Warrior,Committee Members MS Pace,2190,9360,Fr1,Marianne Boyd,Abbey Vidovich,4.8,2.9,34.48,-34.48,WA,2.9,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|THUNDER WARRIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.86086086086085,0.06086086086085629,2026-08-22T13:21:42.923084+00:00,4.8,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,8,Cappy The Firey,Committee Members MS Pace,2190,9360,Fr2,Hayden Reeves,Chris Voak,73.2,9.5,10.53,-10.53,WA,9.5,1 out 1 back at bell,4,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|CAPPY THE FIREY,PACERS,Mobile,1X1,6.0,R/LINE,,66.37554585152839,5.575545851528389,2026-08-22T13:21:42.923084+00:00,73.2,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,3,Lyca Fantasy,Committee Members MS Pace,2190,9360,Fr3,Wayne Price,Wayne Price,5.6,5.5,18.18,-18.18,WA,5.5,"led one wide, led, leader at bell",L1W L 1,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|LYCA FANTASY,PACERS,Mobile,LEAD,0.0,PEGS,,61.22860020140987,0.4286002014098713,2026-08-22T13:21:42.923084+00:00,5.6,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,7,Alta Gabbana,Committee Members MS Pace,2190,9360,Fr4,Hayden Reeves,Lachlan Kennelly,60.2,26,3.85,-3.85,WA,26,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|ALTA GABBANA,PACERS,Mobile,DEATH,2.0,DEATH,,65.57023456457266,4.770234564572661,2026-08-22T13:21:42.923084+00:00,60.2,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,5,Purely Pandemic,Committee Members MS Pace,2190,9360,Fr5,Hayden Reeves,Trent Wheeler,36.2,21,4.76,-4.76,WA,21,"restrained after start, 4 back pegs at bell",RAS 7,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|PURELY PANDEMIC,PACERS,Mobile,4PEGS,12.0,PEGS,,62.69657128125806,1.896571281258062,2026-08-22T13:21:42.923084+00:00,36.2,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,6,Lady Aquila,Committee Members MS Pace,2190,9360,Sr1,Brett Postans,Donald Harper,40.2,51,1.96,-1.96,WA,51,3 back pegs at bell,5,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|LADY AQUILA,PACERS,Mobile,3PEGS,8.0,PEGS,,63.34983068507424,2.549830685074241,2026-08-22T13:21:42.923084+00:00,40.2,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,1,Pappinbarra Lady,Committee Members MS Pace,2190,9360,Sr2,Hayden Reeves,Stuart McDonald,,3.1,32.26,67.74,WA,3.1,1 out 2 back at bell,6,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|PAPPINBARRA LADY,PACERS,Mobile,1X2,10.0,R/LINE,,60.04938271604938,-0.7506172839506178,2026-08-22T13:21:42.923084+00:00,0.0,60.8
NM220826,Northam,22/08/2026,Night,8,11:07pm,4,Elbruja,Committee Members MS Pace,2190,9360,Sr3,Brett Postans,Liam Elliott,33.6,4.2,23.81,-23.81,WA,4.2,1 out 3 back at bell,8,43.6,30.1,30.5,30.4,30.4,,,NM220826_R8,NM220826_R8|ELBRUJA,PACERS,Mobile,1X3,14.0,R/LINE,,62.32701178882623,1.5270117888262362,2026-08-22T13:21:42.923084+00:00,33.6,60.8
LN230826,Launceston,23/08/2026,Day,1,12:40pm,4,Ryhad,Ladbrokes Two Year Old,1680,14000,Fr1,Todd Rattray,Todd Rattray,25.99,7.5,13.33,-13.33,TAS,7.5,"Gate speed, Led, Leader at the bell",GS L 1,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|RYHAD,PACERS,Mobile,LEAD,0.0,PEGS,,59.22404103306158,1.9240410330615845,2026-08-23T02:55:19.752283+00:00,25.99,57.3
LN230826,Launceston,23/08/2026,Day,1,12:40pm,3,Solo Snitch,Ladbrokes Two Year Old,1680,14000,Fr2,Wayne Yole,Gareth Rattray,11.198,4.8,20.83,-20.83,TAS,4.8,"one out one back at bell, Held up early",4 HUE,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|SOLO SNITCH,PACERS,Mobile,1X1,6.0,R/LINE,,57.67474163376539,0.37474163376539593,2026-08-23T02:55:19.752283+00:00,11.198,57.3
LN230826,Launceston,23/08/2026,Day,1,12:40pm,2,Smell The Smoke,Ladbrokes Two Year Old,1680,14000,Fr3,Rachel Williams,Ben Parker,8.047,10,10.0,-10.0,TAS,10,"Gate speed, Led one wide line, outside leader at bell",GS L1W 2,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|SMELL THE SMOKE,PACERS,Mobile,DEATH,2.0,DEATH,,57.73641512784762,0.43641512784762426,2026-08-23T02:55:19.752283+00:00,8.047,57.3
LN230826,Launceston,23/08/2026,Day,1,12:40pm,5,They Think They It,Ladbrokes Two Year Old,1680,14000,Fr4,Todd Rattray,Ethan Arnott,51.9,15,6.67,-6.67,TAS,15,"3 marker pegs at bell, Inconvenienced, Gave ground",5 INC GG,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|THEY THINK THEY IT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.626901203544506,3.3269012035445087,2026-08-23T02:55:19.752283+00:00,51.9,57.3
LN230826,Launceston,23/08/2026,Day,1,12:40pm,1,Pogacar,Ladbrokes Two Year Old,1680,14000,Fr5,Charlie Castles,Charlie Castles,,4.2,23.81,76.19,TAS,4.2,"Restrained after start, one out two back at bell, Swabbed",RAS 6 SWAB,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|POGACAR,PACERS,Mobile,1X2,10.0,R/LINE,,56.592592592592595,-0.7074074074074019,2026-08-23T02:55:19.752283+00:00,0.0,57.3
LN230826,Launceston,23/08/2026,Day,1,12:40pm,6,Creamy Karalta,Ladbrokes Two Year Old,1680,14000,Fr6,Kent Rattray,John Walters,82.477,2.15,46.51,-46.51,TAS,2.15,"Restrained after start, one out three back at bell, Broke, stood down 1 trial",RAS 8 B SD1T,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|CREAMY KARALTA,PACERS,Mobile,1X3,14.0,R/LINE,,62.66378500744337,5.363785007443376,2026-08-23T02:55:19.752283+00:00,82.477,57.3
LN230826,Launceston,23/08/2026,Day,1,12:40pm,7,Iden Just Because,Ladbrokes Two Year Old,1680,14000,Sr1,Christian Salter,Mark Yole,365.338,10,10.0,-10.0,TAS,10,"behind leader at bell, Gave ground, Vets examination after race",3 GG VXAR,5.4,29.7,31.2,29.3,28.0,,,LN230826_R1,LN230826_R1|IDEN JUST BECAUSE,PACERS,Mobile,B/LEAD,4.0,PEGS,,,,2026-08-23T02:55:19.752283+00:00,365.338,57.3
LN230826,Launceston,23/08/2026,Day,2,1:09pm,5,Iron Clad,Victory Images Photography Stakes,2698,12000,FT Fr1,Wayne Yole,Dylan Ford,17.903,11,9.09,-9.09,TAS,11,"Stepped and led, Leader at the bell",SAL 1,86.0,30.4,29.1,28.3,29.6,,,LN230826_R2,LN230826_R2|IRON CLAD,PACERS,Stand,LEAD,0.0,PEGS,,59.22539020095974,1.3253902009597311,2026-08-23T03:20:19.968009+00:00,17.903,57.900000000000006
LN230826,Launceston,23/08/2026,Day,2,1:09pm,1,Go The Red,Victory Images Photography Stakes,2698,12000,FT Fr2,Wayne Yole,Mark Yole,,1.24,80.65,19.35,TAS,1.24,"one out one back at bell, Shifted out under pressure., Swabbed",4 SOUP SWAB,86.0,30.4,29.1,28.3,29.6,,,LN230826_R2,LN230826_R2|GO THE RED,PACERS,Stand,1X1,6.0,R/LINE,,57.46898263027296,-0.4310173697270443,2026-08-23T03:20:19.968009+00:00,0.0,57.900000000000006
LN230826,Launceston,23/08/2026,Day,2,1:09pm,6,Colby Sanz,Victory Images Photography Stakes,2698,12000,FT Fr3,Kent Rattray,John Walters,23.509,21,4.76,-4.76,TAS,21,behind leader at bell,3,86.0,30.4,29.1,28.3,29.6,,,LN230826_R2,LN230826_R2|COLBY SANZ,PACERS,Stand,B/LEAD,4.0,PEGS,,59.347257047166465,1.4472570471664596,2026-08-23T03:20:19.968009+00:00,23.509,57.900000000000006
LN230826,Launceston,23/08/2026,Day,2,1:09pm,4,Watermelon Sugar NZ,Victory Images Photography Stakes,2698,12000,FT Fr4,Wayne Yole,Gareth Rattray,14.953,9,11.11,-11.11,TAS,9,"Over raced, Restrained to rear, 3 marker pegs at bell",OVR RTR 5,86.0,30.4,29.1,28.3,29.6,,,LN230826_R2,LN230826_R2|WATERMELON SUGAR,PACERS,Stand,3PEGS,8.0,PEGS,,58.407635360829815,0.5076353608298092,2026-08-23T03:20:19.968009+00:00,14.953,57.900000000000006
LN230826,Launceston,23/08/2026,Day,2,1:09pm,2,Rockandahardplace,Victory Images Photography Stakes,2698,12000,10 Fr1,Kent Rattray,Jordan Chibnall,3.554,14,7.14,-7.14,TAS,14,"Raced Wide Early, Worked forward, Led one wide line, outside leader at bell",RWE WF L1W 2,86.0,30.4,29.1,28.3,29.6,,,LN230826_R2,LN230826_R2|ROCKANDAHARDPLACE,PACERS,Stand,DEATH,2.0,DEATH,,58.012689649644436,0.11268964964443029,2026-08-23T03:20:19.968009+00:00,3.554,57.900000000000006
LN230826,Launceston,23/08/2026,Day,2,1:09pm,3,Gordons Bay,Victory Images Photography Stakes,2698,12000,20 Fr1,Charlie Castles,Charlie Castles,4.037,9,11.11,-11.11,TAS,9,one out two back at bell,6,86.0,30.4,29.1,28.3,29.6,,,LN230826_R2,LN230826_R2|GORDONS BAY,PACERS,Stand,1X2,10.0,R/LINE,,57.471620905674335,-0.42837909432567045,2026-08-23T03:20:19.968009+00:00,4.037,57.900000000000006
LN230826,Launceston,23/08/2026,Day,3,1:44pm,5,Newyork Rockstar,Ladbrokes Popular Srm Pace,1680,14000,Fr1,Adrian Duggan,Jacob Duggan,30.148,101,0.99,-0.99,TAS,101,"behind leader at bell, Hung in",3 HI,5.2,29.8,29.9,29.1,29.2,,,LN230826_R3,LN230826_R3|NEWYORK ROCKSTAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.269922414105025,1.969922414105028,2026-08-23T04:00:19.861997+00:00,30.148,58.3
