RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE030926,Penrith,03/09/2026,Night,2,6:44pm,5,Ourtreacherous Reign NZ,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Fr5,Charles Britton,Klayton Bigeni,19.0,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|OURTREACHEROUS REIGN,PACERS,Mobile,1X2,10.0,R/LINE,,60.682680151706705,0.6826801517067054,2026-09-03T09:00:20.039174+00:00,19.0,60.0
PE030926,Penrith,03/09/2026,Night,2,6:44pm,6,Admirable NZ,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Sr1,David Waite,Jake Bigeni,57.4,14,7.14,-7.14,NSW,14,"bell lap, 4 back on the pegs, gave ground, query performance , vet's examination after race, No Abnormalities Reported",BL 7 GG QUERP VXAR NAR,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|ADMIRABLE,PACERS,Mobile,4PEGS,12.0,PEGS,,63.60985952822688,3.6098595282268775,2026-09-03T09:00:20.039174+00:00,57.4,60.0
PE030926,Penrith,03/09/2026,Night,2,6:44pm,4,Duty Of Care,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Sr2,Dylan Xerri,Vaughan Duncan,14.6,8,12.5,-12.5,NSW,8,"pre race blood test, bell lap, 1 out 2 back, hung in under pressure",PRBT BL 6 HIUP,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|DUTY OF CARE,PACERS,Mobile,1X2,10.0,R/LINE,,60.34699522252954,0.34699522252954296,2026-09-03T09:00:20.039174+00:00,14.6,60.0
PE030926,Penrith,03/09/2026,Night,2,6:44pm,7,Mon Soleil,Bingo @ Club Paceway Every Wednesday Pace,2125,9792,Sr3,Ashleigh Delosa,Jai Meikle,88.4,151,0.66,-0.66,NSW,151,"bell lap, 5 back on the pegs, gave ground, vet's examination after race, condition reported, stood down vet certificate",BL 9 GG VXAR CR SDVC,35.2,29.3,29.1,29.7,30.3,,,PE030926_R2,PE030926_R2|MON SOLEIL,PACERS,Mobile,5PEGS,16.0,PEGS,,65.97031335898845,5.970313358988449,2026-09-03T09:00:20.039174+00:00,88.4,60.0
PE030926,Penrith,03/09/2026,Night,1,6:14pm,6,The Best Of You,Penrith Show  Appreciation to All Involved Pace,1720,6936,Fr1,David Waite,Cameron Hart,7.6,5,20.0,-20.0,NSW,5,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|THE BEST OF YOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.166248116524365,0.2662481165243591,2026-09-03T08:45:21.561522+00:00,7.6,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,2,Grey Cadillac,Penrith Show  Appreciation to All Involved Pace,1720,6936,Fr2,Troy Williams,Cooper Griffiths,1.0,7.5,13.33,-13.33,NSW,7.5,"Aged Horse Vet Examination, bell lap, outside leader",VXAH BL 2,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|GREY CADILLAC,PACERS,Mobile,DEATH,2.0,DEATH,,58.82646691635456,-0.07353308364544375,2026-09-03T08:45:21.561522+00:00,1.0,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,4,Flo Ryda NZ,Penrith Show  Appreciation to All Involved Pace,1720,6936,Fr3,Troy Williams,Vaughan Duncan,6.2,9.5,10.53,-10.53,NSW,9.5,"Aged Horse Vet Examination, gate speed, bell lap, 1 out 1 back",VXAH GS BL 4,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|FLO RYDA,PACERS,Mobile,1X1,6.0,R/LINE,,58.91472868217055,0.014728682170542129,2026-09-03T08:45:21.561522+00:00,6.2,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,1,Charlies Ace NZ,Penrith Show  Appreciation to All Involved Pace,1720,6936,Fr4,Troy Williams,Robert Morris,,4.2,23.81,76.19,NSW,4.2,"Aged Horse Vet Examination, gate speed, worked forward, led, bell lap, leader, swabbed",VXAH GS WF L BL 1 SWAB,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|CHARLIES ACE,PACERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-09-03T08:45:21.561522+00:00,0.0,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,3,Addocar,Penrith Show  Appreciation to All Involved Pace,1720,6936,Fr5,Bruce Fox,Molly Ison,4.3,31,3.23,-3.23,NSW,31,"restrained early stages, bell lap, 4 back on the pegs, held up early",RES BL 7 HUE,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|ADDOCAR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.338492014361776,-0.5615079856382295,2026-09-03T08:45:21.561522+00:00,4.3,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,9,Eternal Gold,Penrith Show  Appreciation to All Involved Pace,1720,6936,Fr6,Billy Kitt,Jorja Daskalovski,49.9,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, tailed off, gave ground, damaged wheel",RAS BL 17 GG DMW,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|ETERNAL GOLD,PACERS,Mobile,TO,99.0,TO,,,,2026-09-03T08:45:21.561522+00:00,49.9,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,7,Nitro Danny,Penrith Show  Appreciation to All Involved Pace,1720,6936,Sr1,Michael Teuma,Jim Douglass,8.3,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs",BL 5,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|NITRO DANNY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.92209578591972,0.02209578591971706,2026-09-03T08:45:21.561522+00:00,8.3,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,5,Rally Around,Penrith Show  Appreciation to All Involved Pace,1720,6936,Sr2,Charles Britton,Jake Bigeni,7.3,2.4,41.67,-41.67,NSW,2.4,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|RALLY AROUND,PACERS,Mobile,1X2,10.0,R/LINE,,58.70188115111499,-0.19811884888501652,2026-09-03T08:45:21.561522+00:00,7.3,58.900000000000006
PE030926,Penrith,03/09/2026,Night,1,6:14pm,8,Jacquelyn Joy,Penrith Show  Appreciation to All Involved Pace,1720,6936,Sr3,Ross Adams,Sebastian Piltz,12.2,14,7.14,-7.14,NSW,14,"bell lap, 1 out 3 back, Held up late",BL 8 HUL,7.4,28.6,29.4,29.3,29.6,,,PE030926_R1,PE030926_R1|JACQUELYN JOY,PACERS,Mobile,1X3,14.0,R/LINE,,58.76777251184835,-0.1322274881516563,2026-09-03T08:45:21.561522+00:00,12.2,58.900000000000006
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,6,Imagunnarestngo,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr1,Martin Zerafa,Kaitlin Beale,13.116,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|IMAGUNNARESTNGO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.97715893136609,0.3771589313660897,2026-09-03T09:45:20.062410+00:00,13.116,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,8,Tooby Gold,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr2,Michael Mannix,Daniel Mannix,20.291,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|TOOBY GOLD,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.81812126694985,1.2181212669498507,2026-09-03T09:45:20.062410+00:00,20.291,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,4,Theroux,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr3,Nathan Cahir,Luke Sutherland,11.855,5.5,18.18,-18.18,VIC,5.5,1 out 2 back at bell,6,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|THEROUX,PACERS,Mobile,1X2,10.0,R/LINE,,58.7361945511154,0.1361945511154019,2026-09-03T09:45:20.062410+00:00,11.855,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,7,Wow You Can Dance,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr4,Chris Walsh,Hannah Parish,16.361,11,9.09,-9.09,VIC,11,outside leader at bell,2,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|WOW YOU CAN DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,59.671172128674876,1.071172128674874,2026-09-03T09:45:20.062410+00:00,16.361,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,3,Divine Tilly,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr5,Steve Cleave,Joey Sharp,4.063,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|DIVINE TILLY,PACERS,Mobile,1X1,6.0,R/LINE,,58.45845745987528,-0.14154254012472478,2026-09-03T09:45:20.062410+00:00,4.063,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,1,Foregone Conclusion NZ,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr6,Stephen Clarke,Grace Bilney,,2.5,40.0,60.0,VIC,2.5,leader at bell,1,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|FOREGONE CONCLUSION,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-09-03T09:45:20.062410+00:00,0.0,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,5,Tricode,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr7,Alex Freeman,Riley Pace,12.07,5,20.0,-20.0,VIC,5,1 out 3 back at bell,8,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|TRICODE,PACERS,Mobile,1X3,14.0,R/LINE,,58.45896774032647,-0.14103225967352984,2026-09-03T09:45:20.062410+00:00,12.07,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,2,Monsieur Flamel,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Sr1,Stephen Clarke,Stacie Carbone,1.167,4.2,23.81,-23.81,VIC,4.2,4 back on the pegs at bell,7,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|MONSIEUR FLAMEL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.8170844057901,-0.7829155942099035,2026-09-03T09:45:20.062410+00:00,1.167,58.6
PE030926,Penrith,03/09/2026,Night,4,7:50pm,4,Laceys Lad NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr1,Mark Callaghan,Jack Callaghan,9.3,7.5,13.33,-13.33,NSW,7.5,"Aged Horse Vet Examination, gate speed, led, Surrendered lead early, bell lap, behind leader",VXAH GS L SLE BL 3,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|LACEYS LAD,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.78281112369448,0.38281112369447357,2026-09-03T10:00:20.032181+00:00,9.3,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,9,Light Me Up NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr2,KerryAnn Morris,Robert Morris,24.0,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|LIGHT ME UP,PACERS,Mobile,1X1,6.0,R/LINE,,58.721227621483386,1.3212276214833807,2026-09-03T10:00:20.032181+00:00,24.0,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,2,Ravishing Sloy,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr3,Kevin Pizzuto,Cooper Griffiths,0.1,1.5,66.67,-66.67,NSW,1.5,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|RAVISHING SLOY,PACERS,Mobile,LEAD,0.0,PEGS,,57.40717589698713,0.0071758969871211775,2026-09-03T10:00:20.032181+00:00,0.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,8,Montalbano,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr4,Chris Judd,Cameron Hart,19.1,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, gate speed, bell lap, 3 back on pegs, Query driving tactics",PRBT GS BL 5 QDT,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|MONTALBANO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.207630878438344,0.8076308784383386,2026-09-03T10:00:20.032181+00:00,19.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,3,Hes A Meister NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr5,Leon Jurd,Jim Douglass,8.1,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|HES A MEISTER,PACERS,Mobile,1X4,18.0,R/LINE,,56.69835782195334,-0.7016421780466686,2026-09-03T10:00:20.032181+00:00,8.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,5,Tiger Prince,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr1,Kevin Pizzuto,Joshua Gallagher,13.1,13,7.69,-7.69,NSW,13,"bell lap, 3 back on pegs, held up early",BL 5 HUE,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|TIGER PRINCE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.76827273870928,0.3682727387092726,2026-09-03T10:00:20.032181+00:00,13.1,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,6,Jilliby Fabio,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr2,Chris Judd,Vaughan Duncan,14.6,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs, held up",BL 7 HU,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|JILLIBY FABIO,PACERS,Mobile,4PEGS,12.0,PEGS,,57.587158264359175,0.18715826435916938,2026-09-03T10:00:20.032181+00:00,14.6,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,1,Grosso Naso,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr3,Chris Judd,Jye Coney,,12,8.33,91.67,NSW,12,"bell lap, 1 out 2 back, swabbed",BL 6 SWAB,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|GROSSO NASO,PACERS,Mobile,1X2,10.0,R/LINE,,56.69135802469136,-0.7086419753086446,2026-09-03T10:00:20.032181+00:00,0.0,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,7,Fire Fox NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Sr4,Leon Jurd,Chris Geary,16.7,81,1.23,-1.23,NSW,81,"bell lap, 1 out 3 back",BL 8,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|FIRE FOX,PACERS,Mobile,1X3,14.0,R/LINE,,57.5943810359965,0.1943810359964928,2026-09-03T10:00:20.032181+00:00,16.7,57.400000000000006
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,2,Amour Maternal,La Dimora Retirement Resort Trot,2180,7000,Fr1,Michael Barby,Anne-Maree Conroy,0.845,10,10.0,-10.0,VIC,10,behind leader at bell,3,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|AMOUR MATERNAL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.76823278196612,-0.23176721803388034,2026-09-03T10:15:19.979931+00:00,0.845,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,3,Fremarks Peggy,La Dimora Retirement Resort Trot,2180,7000,Fr2,Nick Youngson,James Herbertson,1.354,3.2,31.25,-31.25,VIC,3.2,leader at bell,1,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|FREMARKS PEGGY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.100026795351134,0.10002679535113401,2026-09-03T10:15:19.979931+00:00,1.354,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,6,Aspen Belle,La Dimora Retirement Resort Trot,2180,7000,Fr3,Fred Spiteri,Josh Duggan,7.738,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|ASPEN BELLE,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.12845657190247,0.1284565719024684,2026-09-03T10:15:19.979931+00:00,7.738,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,7,Champagne Gemma,La Dimora Retirement Resort Trot,2180,7000,Fr4,Chris Romanidis,Michael Bellman,56.688,14,7.14,-7.14,VIC,14,4 back on the pegs at bell,7,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|CHAMPAGNE GEMMA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.490732306649434,3.4907323066494342,2026-09-03T10:15:19.979931+00:00,56.688,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,1,Scar,La Dimora Retirement Resort Trot,2180,7000,Fr5,Robert Young,Robert Young,,4.33,23.09,76.91,VIC,4.33,outside leader at bell,2,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|SCAR,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.85286783042394,-0.1471321695760608,2026-09-03T10:15:19.979931+00:00,0.0,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,5,Queen Kizen NZ,La Dimora Retirement Resort Trot,2180,7000,Fr6,Brent Lilley,Chris Alford,7.456,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|QUEEN KIZEN,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.812974740325764,-0.1870252596742361,2026-09-03T10:15:19.979931+00:00,7.456,59.0
KI030926,Kilmore,03/09/2026,Night,6,8:05pm,4,Charleston Avenue,La Dimora Retirement Resort Trot,2180,7000,Sr1,Chris Svanosio,Taylor Youl,5.498,2.9,34.48,-34.48,VIC,2.9,3 back on pegs at bell,5,45.2,32.8,31.3,29.7,29.3,,,KI030926_R6,KI030926_R6|CHARLESTON AVENUE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.816052794884,-0.1839472051159987,2026-09-03T10:15:19.979931+00:00,5.498,59.0
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,4,Bronski Royal,Kilmore Ford Pace,2180,5000,Fr1,Sergio Lenardi,Sergio Lenardi,4.519,9,11.11,-11.11,VIC,9,1 out 1 back at bell,4,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|BRONSKI ROYAL,PACERS,Mobile,1X1,6.0,R/LINE,,58.99079329391464,-0.10920670608535943,2026-09-03T10:45:20.038688+00:00,4.519,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,3,Kutani,Kilmore Ford Pace,2180,5000,Fr2,Ruth Shinn,Chris Alford,3.487,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|KUTANI,PACERS,Mobile,3PEGS,8.0,PEGS,,58.76847235532552,-0.33152764467448037,2026-09-03T10:45:20.038688+00:00,3.487,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,6,Four Ever A Star,Kilmore Ford Pace,2180,5000,Fr3,Rita Burnett,James Herbertson,23.321,14,7.14,-7.14,VIC,14,4 back on the pegs at bell,7,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|FOUR EVER A STAR,PACERS,Mobile,4PEGS,12.0,PEGS,,59.948344003073494,0.8483440030734926,2026-09-03T10:45:20.038688+00:00,23.321,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,8,Mammals Blaze,Kilmore Ford Pace,2180,5000,Fr4,Corey Bell,Corey Bell,68.503,23,4.35,-4.35,VIC,23,outside leader at bell,2,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|MAMMALS BLAZE,PACERS,Mobile,DEATH,2.0,DEATH,,64.45834134290939,5.358341342909391,2026-09-03T10:45:20.038688+00:00,68.503,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,2,Smoking Shannon,Kilmore Ford Pace,2180,5000,Fr5,Jamie Egan,Nathan Jack,3.152,3.8,26.32,-26.32,VIC,3.8,behind leader at bell,3,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|SMOKING SHANNON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.03742033444549,-0.06257966555450878,2026-09-03T10:45:20.038688+00:00,3.152,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,5,Midnight Mojo,Kilmore Ford Pace,2180,5000,Fr6,Maree Caldow,John Caldow,5.123,3.5,28.57,-28.57,VIC,3.5,1 out 3 back at bell,8,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|MIDNIGHT MOJO,PACERS,Mobile,1X3,14.0,R/LINE,,58.45140855779062,-0.6485914422093799,2026-09-03T10:45:20.038688+00:00,5.123,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,1,Archaa,Kilmore Ford Pace,2180,5000,Fr7,Ruth Shinn,Christopher Shinn,,2.8,35.71,64.29,VIC,2.8,leader at bell,1,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|ARCHAA,PACERS,Mobile,LEAD,0.0,PEGS,,59.099999999999994,-7.105427357601002e-15,2026-09-03T10:45:20.038688+00:00,0.0,59.1
KI030926,Kilmore,03/09/2026,Night,7,8:35pm,7,Sir Candy Cloud,Kilmore Ford Pace,2180,5000,Sr1,Malcolm Bull,Malcolm Bull,39.911,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,42.3,30.5,30.7,29.8,29.3,,,KI030926_R7,KI030926_R7|SIR CANDY CLOUD,PACERS,Mobile,1X2,10.0,R/LINE,,61.395501039490256,2.2955010394902544,2026-09-03T10:45:20.038688+00:00,39.911,59.1
PE030926,Penrith,03/09/2026,Night,5,8:20pm,4,Specta,Steps for Love of Living Pace,1720,6936,Fr1,Simon Jnr Bigeni,Klayton Bigeni,10.5,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|SPECTA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.483301827347205,0.48330182734720495,2026-09-03T10:30:20.016758+00:00,10.5,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,7,Tennessee Kid,Steps for Love of Living Pace,1720,6936,Fr2,"D A McDowell, K L McDowell",Clare Carroll,15.7,10,10.0,-10.0,NSW,10,"gate speed, bell lap, outside leader",GS BL 2,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|TENNESSEE KID,PACERS,Mobile,DEATH,2.0,DEATH,,60.02797914282081,1.0279791428208114,2026-09-03T10:30:20.016758+00:00,15.7,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,1,Wot Dya Reckon,Steps for Love of Living Pace,1720,6936,Fr3,Dwayne Sarina,Joshua Gallagher,,2.9,34.48,65.52,NSW,2.9,"pre race blood test, bell lap, 1 out 1 back, swabbed",PRBT BL 4 SWAB,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|WOT DYA RECKON,PACERS,Mobile,1X1,6.0,R/LINE,,58.56079404466501,-0.43920595533499096,2026-09-03T10:30:20.016758+00:00,0.0,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,8,Maisielouisa,Steps for Love of Living Pace,1720,6936,Fr4,Wendy Turnbull,Jason Turnbull,15.8,101,0.99,-0.99,NSW,101,"bell lap, 5 back on the pegs",BL 9,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|MAISIELOUISA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.98525368657835,-0.014746313421646562,2026-09-03T10:30:20.016758+00:00,15.8,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,2,Final Promise,Steps for Love of Living Pace,1720,6936,Fr5,George Duncan,Vaughan Duncan,4.4,3.8,26.32,-26.32,NSW,3.8,"caught wide early, worked forward, led, bell lap, leader",CWE WF L BL 1,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|FINAL PROMISE,PACERS,Mobile,LEAD,0.0,PEGS,,59.32629462041227,0.32629462041226986,2026-09-03T10:30:20.016758+00:00,4.4,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,9,Sonny Writer,Steps for Love of Living Pace,1720,6936,Fr6,Billy Kitt,Zara Fitzpatrick,20.0,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|SONNY WRITER,PACERS,Mobile,1X3,14.0,R/LINE,,59.44584382871536,0.4458438287153612,2026-09-03T10:30:20.016758+00:00,20.0,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,3,Homebound,Steps for Love of Living Pace,1720,6936,Sr1,Ashleigh Delosa,Cameron Hart,8.5,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 back on pegs, held up early",BL 5 HUE,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|HOMEBOUND,PACERS,Mobile,3PEGS,8.0,PEGS,,59.0368980612883,0.03689806128829787,2026-09-03T10:30:20.016758+00:00,8.5,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,6,Johnny Tang,Steps for Love of Living Pace,1720,6936,Sr2,David Aiken,Jai Meikle,12.5,23,4.35,-4.35,NSW,23,"bell lap, 1 out 2 back",BL 6,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|JOHNNY TANG,PACERS,Mobile,1X2,10.0,R/LINE,,59.18495297805643,0.18495297805642963,2026-09-03T10:30:20.016758+00:00,12.5,59.0
PE030926,Penrith,03/09/2026,Night,5,8:20pm,5,Go Tess Go,Steps for Love of Living Pace,1720,6936,Sr3,Greg Tanti,Robert Morris,11.6,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,7.4,29.4,29.9,29.4,29.6,,,PE030926_R5,PE030926_R5|GO TESS GO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.97051474262869,-0.029485257371312912,2026-09-03T10:30:20.016758+00:00,11.6,59.0
