RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH210826,Hobart,21/08/2026,Night,1,5:07pm,2,Soho Tiger Lily,Lather Up @ Woodlands Stud Pace,1609,9700,Fr6,Wayne Yole,Mark Yole,11.185,4.2,23.81,-23.81,TAS,4.2,"Gate speed, Led, Leader at the bell",GS L 1,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|SOHO TIGER LILY,PACERS,Mobile,LEAD,0.0,PEGS,,60.445098026787,0.8450980267870065,2026-08-21T07:30:19.932354+00:00,11.185,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,9,Soho Tuxedo,Lather Up @ Woodlands Stud Pace,1609,9700,Sr1,Wayne Yole,Dylan Ford,77.461,6.5,15.38,-15.38,TAS,6.5,"Inconvenienced score up, Tightened, Contact marker pegs, Broke, tailed off at bell",INCSU T CMP B 17,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|SOHO TUXEDO,PACERS,Mobile,TO,99.0,TO,,,,2026-08-21T07:30:19.932354+00:00,77.461,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,4,I Gotta Go,Lather Up @ Woodlands Stud Pace,1609,9700,Sr2,Christopher Howlett,Ethan Arnott,37.47,3.8,26.32,-26.32,TAS,3.8,"Pre race blood sample, Severely checked after start, one out one back at bell",PRBS SCAS 4,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|I GOTTA GO,PACERS,Mobile,1X1,6.0,R/LINE,,62.04051891272949,2.4405189127294946,2026-08-21T07:30:19.932354+00:00,37.47,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,3,Mira Domina,Lather Up @ Woodlands Stud Pace,1609,9700,Sr3,Adrian Duggan,Jacob Duggan,15.302,17,5.88,-5.88,TAS,17,outside leader at bell,2,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|MIRA DOMINA,PACERS,Mobile,DEATH,2.0,DEATH,,60.60775545380819,1.007755453808194,2026-08-21T07:30:19.932354+00:00,15.302,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,7,Keayang Kevin,Lather Up @ Woodlands Stud Pace,1609,9700,Sr4,Wayne Yole,Adrian Collins,50.814,91,1.1,-1.1,TAS,91,"Failed to pre race circle unassisted, Fractious before start, Out of position at start, Continue ODM, 5 marker pegs at bell",FTC FBS OPS CODM 9,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|KEAYANG KEVIN,PACERS,Mobile,5PEGS,16.0,PEGS,,62.31164710279591,2.711647102795915,2026-08-21T07:30:19.932354+00:00,50.814,59.599999999999994
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,2,Captain Tom,Wagga Tradesman Accounting Services Pace,2270,11832,Fr1,Michael Towers,Mikayla Towers,1.9,21,4.76,-4.76,NSW,21,"gate speed, bell lap, behind leader",GS BL 3,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|CAPTAIN TOM,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.05547936666251,-0.14452063333749265,2026-08-21T07:00:19.966922+00:00,1.9,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,1,Novanta Rising,Wagga Tradesman Accounting Services Pace,2270,11832,Fr2,James Rattray,Taylah Osmond,,6,16.67,83.33,NSW,6,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|NOVANTA RISING,PACERS,Mobile,LEAD,0.0,PEGS,,55.2,0.0,2026-08-21T07:00:19.966922+00:00,0.0,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,7,Messerati,Wagga Tradesman Accounting Services Pace,2270,11832,Fr3,Steven Lee,James Locke,5.3,6.5,15.38,-15.38,NSW,6.5,"caught wide early, overraced, restrained early stages, shifted in, driver suspended 7 days, caused interference, bell lap, 1 out 4 back",CWE OV RES SHI D/S7D CI BL 10,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MESSERATI,PACERS,Mobile,1X4,18.0,R/LINE,,54.337393872277595,-0.8626061277224082,2026-08-21T07:00:19.966922+00:00,5.3,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,3,Mikibequick,Wagga Tradesman Accounting Services Pace,2270,11832,Fr4,Scott Hewitt,Scott Hewitt,2.5,7.5,13.33,-13.33,NSW,7.5,"gate speed, bell lap, 1 out 1 back",GS BL 4,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MIKIBEQUICK,PACERS,Mobile,1X1,6.0,R/LINE,,54.95955196017424,-0.24044803982576468,2026-08-21T07:00:19.966922+00:00,2.5,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,8,Guilty Party,Wagga Tradesman Accounting Services Pace,2270,11832,Fr5,Scott Hewitt,Harrison Ross,5.6,8,12.5,-12.5,NSW,8,"bell lap, 1 out 3 back",BL 8,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|GUILTY PARTY,PACERS,Mobile,1X3,14.0,R/LINE,,54.62642256308759,-0.5735774369124158,2026-08-21T07:00:19.966922+00:00,5.6,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,5,Miki Be Good,Wagga Tradesman Accounting Services Pace,2270,11832,Fr6,Dean Atkinson,Matthew Atkinson,3.1,4,25.0,-25.0,NSW,4,"restrained after start, checked, overraced, bell lap, 4 back on the pegs",RAS C OV BL 7,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MIKI BE GOOD,PACERS,Mobile,4PEGS,12.0,PEGS,,54.59265669427619,-0.6073433057238162,2026-08-21T07:00:19.966922+00:00,3.1,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,9,Followtheace,Wagga Tradesman Accounting Services Pace,2270,11832,Fr7,Stephen O'Donoghue,Corey O'Donoghue,8.6,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|FOLLOWTHEACE,PACERS,Mobile,1X5,22.0,R/LINE,,54.290631915416775,-0.9093680845832282,2026-08-21T07:00:19.966922+00:00,8.6,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,6,Kimcando,Wagga Tradesman Accounting Services Pace,2270,11832,Fr8,Codi Rauchenberger,Codi Rauchenberger,3.3,10,10.0,-10.0,NSW,10,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|KIMCANDO,PACERS,Mobile,DEATH,2.0,DEATH,,55.28984599974959,0.08984599974958485,2026-08-21T07:00:19.966922+00:00,3.3,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,4,Missaudacious,Wagga Tradesman Accounting Services Pace,2270,11832,Sr1,Steven Harris,Steven Harris,3.0,11,9.09,-9.09,NSW,11,"pre race blood test, bell lap, 3 back on pegs, used sprint lane",PRBT BL 5 USL,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MISSAUDACIOUS,PACERS,Mobile,3PEGS,8.0,PEGS,,54.85714285714286,-0.34285714285714164,2026-08-21T07:00:19.966922+00:00,3.0,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,10,El Chema NZ,Wagga Tradesman Accounting Services Pace,2270,11832,Sr2,Peter Rixon,Peter McRae,14.1,6,16.67,-16.67,NSW,6,"pre race blood test, bell lap, 1 out 2 back, vet's examination after race, No Abnormalities Reported, query performance",PRBT BL 6 VXAR NAR QUERP,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|EL CHEMA,PACERS,Mobile,1X2,10.0,R/LINE,,55.48435733132303,0.2843573313230294,2026-08-21T07:00:19.966922+00:00,14.1,55.2
ML210826,Mildura,21/08/2026,Day,7,5:31pm,1,Flame Blaster,Pet & Produce Pace,1790,6000,Fr1,Robert Nolan,Connor Clarke,,5.5,18.18,81.82,VIC,5.5,behind leader at bell,3,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|FLAME BLASTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-08-21T07:40:19.890022+00:00,0.0,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,3,The Devil Rolls On,Pet & Produce Pace,1790,6000,Fr2,Robert Nolan,Luke Dunne,0.764,2.9,34.48,-34.48,VIC,2.9,leader at bell,1,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|THE DEVIL ROLLS ON,PACERS,Mobile,LEAD,0.0,PEGS,,58.756112087043135,0.05611208704313242,2026-08-21T07:40:19.890022+00:00,0.764,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,9,Our Master Play,Pet & Produce Pace,1790,6000,Fr3,Andrew Vozlic,Andrew Vozlic,36.679,101,0.99,-0.99,VIC,101,1 out 1 back at bell,4,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|OUR MASTER PLAY,PACERS,Mobile,1X1,6.0,R/LINE,,61.04083990947862,2.3408399094786176,2026-08-21T07:40:19.890022+00:00,36.679,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,6,Ronzel Rafa,Pet & Produce Pace,1790,6000,Fr4,Noel Walsh,Jack Laugher,14.739,3.9,25.64,-25.64,VIC,3.9,5 back on the pegs at bell,9,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|RONZEL RAFA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.6076197393858,-0.09238026061420612,2026-08-21T07:40:19.890022+00:00,14.739,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,8,Red Hot Miki,Pet & Produce Pace,1790,6000,Fr5,Sandra O'Connor,Kylie Hughes,24.059,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|RED HOT MIKI,PACERS,Mobile,4PEGS,12.0,PEGS,,59.59837094401739,0.8983709440173868,2026-08-21T07:40:19.890022+00:00,24.059,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,10,Poster Art,Pet & Produce Pace,1790,6000,Fr6,Danny Weinert,Ros Rolfe,44.645,151,0.66,-0.66,VIC,151,1 out 4 back at bell,10,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|POSTER ART,PACERS,Mobile,1X4,18.0,R/LINE,,60.72243665586956,2.022436655869555,2026-08-21T07:40:19.890022+00:00,44.645,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,4,Whitehaven Beach,Pet & Produce Pace,1790,6000,Sr1,Allan MacDonald,Wayne Hill,10.38,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|WHITEHAVEN BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.87515358190617,0.1751535819061658,2026-08-21T07:40:19.890022+00:00,10.38,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,5,Bazzas Legacy,Pet & Produce Pace,1790,6000,Sr2,Danny Weinert,Corey Johnson,11.158,6,16.67,-16.67,VIC,6,outside leader at bell,2,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|BAZZAS LEGACY,PACERS,Mobile,DEATH,2.0,DEATH,,59.37974968451347,0.6797496845134674,2026-08-21T07:40:19.890022+00:00,11.158,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,2,Shes Poppy,Pet & Produce Pace,1790,6000,Sr3,Sandra O'Connor,Luke Sutherland,0.563,14,7.14,-7.14,VIC,14,1 out 2 back at bell,6,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|SHES POPPY,PACERS,Mobile,1X2,10.0,R/LINE,,58.01563308818351,-0.6843669118164897,2026-08-21T07:40:19.890022+00:00,0.563,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,7,Ronzel Micky,Pet & Produce Pace,1790,6000,Sr4,Noel Walsh,Luke Watson,15.007,34,2.94,-2.94,VIC,34,1 out 3 back at bell,8,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|RONZEL MICKY,PACERS,Mobile,1X3,14.0,R/LINE,,58.773981749527216,0.07398174952721348,2026-08-21T07:40:19.890022+00:00,15.007,58.7
EH210826,Hobart,21/08/2026,Night,2,5:36pm,4,Puntarno Stride NZ,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr1,Wayne Yole,Hannah Van dongen,26.969,31,3.23,-3.23,TAS,31,"Pre race blood sample, behind leader at bell",PRBS 3,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|PUNTARNO STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.09674131405311,1.6967413140531136,2026-08-21T07:55:19.868080+00:00,26.969,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,2,Sweet Dixie,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr2,Ray Pullen,Tiarna Ford,2.28,2.4,41.67,-41.67,TAS,2.4,"Gate speed, Led, Pulled hard, Leader at the bell",GS L PH 1,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|SWEET DIXIE,PACERS,Mobile,LEAD,0.0,PEGS,,57.564057564057556,0.16405756405755767,2026-08-21T07:55:19.868080+00:00,2.28,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,7,Rocknroll Spirit,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr3,Luke Alcorn,Luke Alcorn,35.136,9.5,10.53,-10.53,TAS,9.5,"Gate speed, one out two back at bell",GS 6,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|ROCKNROLL SPIRIT,PACERS,Mobile,1X2,10.0,R/LINE,,59.262012430568454,1.8620124305684556,2026-08-21T07:55:19.868080+00:00,35.136,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,8,Yareckon Im Sweet,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr4,Wayne Yole,Ryan Backhouse,36.719,21,4.76,-4.76,TAS,21,"Gate speed, Raced Wide Early, Worked forward, Led one wide line, Obtained trail middle, one out one back at bell",GS RWE WF L1W OTM 4,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|YARECKON IM SWEET,PACERS,Mobile,1X1,6.0,R/LINE,,59.6921021057325,2.2921021057325035,2026-08-21T07:55:19.868080+00:00,36.719,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,9,Eye See Amour,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr5,Tammy Langley,Dylan Ford,37.094,3.1,32.26,-32.26,TAS,3.1,"Worked forward middle. , Led one wide line, outside leader at bell",WFM L1W 2,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|EYE SEE AMOUR,PACERS,Mobile,DEATH,2.0,DEATH,,60.03352045872303,2.6335204587230336,2026-08-21T07:55:19.868080+00:00,37.094,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,3,Dolce Drama,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr6,Paul Medhurst,Jacob Duggan,26.044,26,3.85,-3.85,TAS,26,"Raced Wide Early, Restrained to rear, one out five back at bell",RWE RTR 12,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|DOLCE DRAMA,PACERS,Mobile,1X5,22.0,R/LINE,,57.69163119569423,0.29163119569422946,2026-08-21T07:55:19.868080+00:00,26.044,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,10,Knock Out NZ,Fehlbergs Produce Sprint Lane Pace,2090,8000,Fr7,Jordan Chibnall,Bronte Miller,70.554,8.5,11.76,-11.76,TAS,8.5,one out four back at bell,10,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|KNOCK OUT,PACERS,Mobile,1X4,18.0,R/LINE,,61.43587630410758,4.035876304107582,2026-08-21T07:55:19.868080+00:00,70.554,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,1,Iden Oliver,Fehlbergs Produce Sprint Lane Pace,2090,8000,Sr1,Christian Salter,Grace Jones,,8.5,11.76,88.24,TAS,8.5,"3 marker pegs at bell, Utilised sprint lane, Swabbed",5 USL SWAB,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|IDEN OLIVER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.83168316831683,-0.5683168316831697,2026-08-21T07:55:19.868080+00:00,0.0,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,6,Coolandcollect,Fehlbergs Produce Sprint Lane Pace,2090,8000,Sr2,Wayne Yole,Mark Yole,33.876,15,6.67,-6.67,TAS,15,"Over raced, one out three back at bell",OVR 8,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|COOLANDCOLLECT,PACERS,Mobile,1X3,14.0,R/LINE,,58.86243725356481,1.462437253564815,2026-08-21T07:55:19.868080+00:00,33.876,57.4
EH210826,Hobart,21/08/2026,Night,2,5:36pm,5,Busload Of Faith NZ,Fehlbergs Produce Sprint Lane Pace,2090,8000,Sr3,Wayne Yole,Adrian Collins,29.249,101,0.99,-0.99,TAS,101,4 marker pegs at bell,7,34.8,31.0,30.0,28.0,29.4,,,EH210826_R2,EH210826_R2|BUSLOAD OF FAITH,PACERS,Mobile,4PEGS,12.0,PEGS,,58.6648883233621,1.2648883233621007,2026-08-21T07:55:19.868080+00:00,29.249,57.4
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,1,Springfield Affair,Ave Technologies Pace,1609,9792,Fr1,Seaton Grima,Joshua Gallagher,,1.75,57.14,42.86,NSW,1.75,"bell lap, leader",BL 1,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|SPRINGFIELD AFFAIR,PACERS,Mobile,LEAD,0.0,PEGS,,54.900000000000006,0.0,2026-08-21T07:55:19.868080+00:00,0.0,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,2,Happy Too Ya,Ave Technologies Pace,1609,9792,Fr2,Seaton Grima,Seaton Grima,6.947,5.5,18.18,-18.18,NSW,5.5,"bell lap, behind leader",BL 3,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|HAPPY TOO YA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.102985623289804,0.2029856232897984,2026-08-21T07:55:19.868080+00:00,6.947,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,10,Cote Dazur NZ,Ave Technologies Pace,1609,9792,Fr3,Darren Elder,Brad Elder,29.625,41,2.44,-2.44,NSW,41,"bell lap, 1 out 2 back",BL 6,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|COTE DAZUR,PACERS,Mobile,1X2,10.0,R/LINE,,56.28063431042768,1.3806343104276735,2026-08-21T07:55:19.868080+00:00,29.625,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,7,Paradise Point,Ave Technologies Pace,1609,9792,Fr4,Jamie Cassar,Declan Murphy,23.925,101,0.99,-0.99,NSW,101,"bell lap, 5 back on the pegs",BL 9,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|PARADISE POINT,PACERS,Mobile,5PEGS,16.0,PEGS,,55.449294574377426,0.54929457437742,2026-08-21T07:55:19.868080+00:00,23.925,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,5,Pet Kitty,Ave Technologies Pace,1609,9792,Fr5,Melanie Elder,Joe Taaffe,20.76,81,1.23,-1.23,NSW,81,"bell lap, 3 back on pegs",BL 5,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|PET KITTY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.789848076825365,0.8898480768253592,2026-08-21T07:55:19.868080+00:00,20.76,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,9,Surf Ace,Ave Technologies Pace,1609,9792,Fr6,Kerry Towers,Robert Morris,27.197,81,1.23,-1.23,NSW,81,"bell lap, 6 back on the pegs",BL 11,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|SURF ACE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.3983776549786,0.4983776549785972,2026-08-21T07:55:19.868080+00:00,27.197,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,4,Maurlen Boy,Ave Technologies Pace,1609,9792,Fr7,Blake Fitzpatrick,Zara Fitzpatrick,18.909,8.5,11.76,-11.76,NSW,8.5,"bell lap, outside leader",BL 2,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|MAURLEN BOY,PACERS,Mobile,DEATH,2.0,DEATH,,56.08543579226425,1.1854357922642436,2026-08-21T07:55:19.868080+00:00,18.909,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,8,Whataboyjack,Ave Technologies Pace,1609,9792,Fr8,Mark Callaghan,Mark Callaghan,25.682,101,0.99,-0.99,NSW,101,"bell lap, 1 out 3 back",BL 8,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|WHATABOYJACK,PACERS,Mobile,1X3,14.0,R/LINE,,55.71355721929476,0.8135572192947578,2026-08-21T07:55:19.868080+00:00,25.682,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,6,San Sebastian,Ave Technologies Pace,1609,9792,Sr1,Rickie Alchin,Ashleigh Delosa,21.431,3.9,25.64,-25.64,NSW,3.9,"bell lap, 4 back on the pegs",BL 7,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|SAN SEBASTIAN,PACERS,Mobile,4PEGS,12.0,PEGS,,55.5549230996915,0.6549230996914943,2026-08-21T07:55:19.868080+00:00,21.431,54.900000000000006
NR210826,Newcastle,21/08/2026,Night,2,5:41pm,3,The Cid,Ave Technologies Pace,1609,9792,Sr2,Mark Callaghan,Jack Callaghan,14.698,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,,27.9,29.4,27.8,27.1,,,NR210826_R2,NR210826_R2|THE CID,PACERS,Mobile,1X1,6.0,R/LINE,,55.503461383896415,0.6034613838964091,2026-08-21T07:55:19.868080+00:00,14.698,54.900000000000006
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,1,Mach Assassin,Garrards Horse & Hound Pace,2040,6260,Fr1,Bryse McElhinney,Lily McElhinney,,2,50.0,50.0,QLD,2,leader at bell,1,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|MACH ASSASSIN,PACERS,Mobile,LEAD,0.0,PEGS,,55.8,0.0,2026-08-21T08:00:19.901704+00:00,0.0,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,6,Zac Daniels,Garrards Horse & Hound Pace,2040,6260,Fr2,Vic Frost,Will Rothwell,15.194,11,9.09,-9.09,QLD,11,leader at bell,1,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|ZAC DANIELS,PACERS,Mobile,LEAD,0.0,PEGS,,56.880299080282256,1.0802990802822592,2026-08-21T08:00:19.901704+00:00,15.194,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,7,John Wayne NZ,Garrards Horse & Hound Pace,2040,6260,Fr3,Colin Godden,Adam Richardson,20.21,23,4.35,-4.35,QLD,23,1 out 1 back at bell,4,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|JOHN WAYNE,PACERS,Mobile,1X1,6.0,R/LINE,,56.809071125873324,1.0090711258733265,2026-08-21T08:00:19.901704+00:00,20.21,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,9,Roll To The Top,Garrards Horse & Hound Pace,2040,6260,Fr4,Gemma Hewitt,Brendan Barnes,20.599,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|ROLL TO THE TOP,PACERS,Mobile,1X2,10.0,R/LINE,,56.5492062969264,0.7492062969264026,2026-08-21T08:00:19.901704+00:00,20.599,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,4,Little Hoofananny NZ,Garrards Horse & Hound Pace,2040,6260,Fr5,Grant Dixon,Jack Chapple,12.633,34,2.94,-2.94,QLD,34,4th fence at bell,7,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|LITTLE HOOFANANNY,PACERS,Mobile,4PEGS,12.0,PEGS,,55.84418671273645,0.04418671273645458,2026-08-21T08:00:19.901704+00:00,12.633,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,5,Son Of Xena,Garrards Horse & Hound Pace,2040,6260,Fr6,Ian Gurney,Adam Sanderson,13.894,71,1.41,-1.41,QLD,71,1 out 5 back at bell,12,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|SON OF XENA,PACERS,Mobile,1X5,22.0,R/LINE,,55.240277884336955,-0.5597221156630425,2026-08-21T08:00:19.901704+00:00,13.894,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,2,Studleigh Mark,Garrards Horse & Hound Pace,2040,6260,Sr1,John McMullen,Taleah McMullen,4.104,6.5,15.38,-15.38,QLD,6.5,behind leader at bell,3,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|STUDLEIGH MARK,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.8072549431426,0.007254943142605441,2026-08-21T08:00:19.901704+00:00,4.104,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,3,Canadian Lass NZ,Garrards Horse & Hound Pace,2040,6260,Sr2,Graham Dwyer,Greg Bennett,8.757,15,6.67,-6.67,QLD,15,3rd fence at bell,5,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|CANADIAN LASS,PACERS,Mobile,3PEGS,8.0,PEGS,,55.85285076003167,0.052850760031674326,2026-08-21T08:00:19.901704+00:00,8.757,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,10,Sporty Zara,Garrards Horse & Hound Pace,2040,6260,Sr3,Jack Butler,Layne Dwyer,23.616,6,16.67,-16.67,QLD,6,1 out 3 back at bell,8,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|SPORTY ZARA,PACERS,Mobile,1X3,14.0,R/LINE,,56.47887609060912,0.6788760906091227,2026-08-21T08:00:19.901704+00:00,23.616,55.8
RE210826,Redcliffe,21/08/2026,Night,1,5:48pm,8,Real Tin Tin,Garrards Horse & Hound Pace,2040,6260,Sr4,Grant Dixon,Hannah Anforth,20.358,15,6.67,-6.67,QLD,15,1 out 4 back at bell,10,32.5,31.2,30.8,28.0,27.8,,,RE210826_R1,RE210826_R1|REAL TIN TIN,PACERS,Mobile,1X4,18.0,R/LINE,,55.96495670990244,0.16495670990244093,2026-08-21T08:00:19.901704+00:00,20.358,55.8
