RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
ML180926,Mildura,18/09/2026,Day,6,4:33pm,6,Brieisbetter,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Fr1,Andrew Vozlic,Jack Laugher,27.881,51,1.96,-1.96,VIC,51,behind leader at bell,3,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|BRIEISBETTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.640032005401224,1.840032005401227,2026-09-18T11:16:21.811429+00:00,27.881,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,7,Sweet Lucy Lou,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Fr2,Noel Cameron,Connor Clarke,38.637,17,5.88,-5.88,VIC,17,"1 out 1 back at bell, Gave ground over concluding stages",4 GG,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|SWEET LUCY LOU,PACERS,Mobile,1X1,6.0,R/LINE,,62.343375951146975,2.5433759511469773,2026-09-18T11:16:21.811429+00:00,38.637,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,4,Almighty Rush,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Fr3,Lane Johnson,Corey Johnson,23.563,8.5,11.76,-11.76,VIC,8.5,"gate speed, led, leader at bell",GS L 1,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|ALMIGHTY RUSH,PACERS,Mobile,LEAD,0.0,PEGS,,61.61478651841682,1.814786518416824,2026-09-18T11:16:21.811429+00:00,23.563,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,3,Spot The Devil,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Fr4,Mark Watson,Ellen Tormey,22.624,7,14.29,-14.29,VIC,7,1 out 4 back at bell,10,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|SPOT THE DEVIL,PACERS,Mobile,1X4,18.0,R/LINE,,60.14765343686508,0.3476534368650803,2026-09-18T11:16:21.811429+00:00,22.624,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,1,Not Vicious,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Fr5,Peter Bain,Wayne Hill,,1.33,75.19,24.81,VIC,1.33,"3 wide early, worked forward, outside leader throughout, outside leader at bell",3WE WF OLT 2,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|NOT VICIOUS,PACERS,Mobile,DEATH,2.0,DEATH,,59.65087281795511,-0.14912718204488584,2026-09-18T11:16:21.811429+00:00,0.0,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,8,Miss Balboa,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Fr6,Andrew Vozlic,Elley-May Adams,94.05,81,1.23,-1.23,VIC,81,"out of position at start, raced roughly after start, last chance in draw, 3 back on pegs at bell, hung in, tired latter stages, vets examination after race, no abnormalities rep., last chance to race competitively, vets examination after race",OPS RRAS LCD 5 HI TIRE VXAR NAR LCRC VXAR,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|MISS BALBOA,PACERS,Mobile,3PEGS,8.0,PEGS,,67.00749352195531,7.207493521955314,2026-09-18T11:16:21.811429+00:00,94.05,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,5,Elissas Delight,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Sr1,Scott Garraway,Luke Sutherland,26.607,61,1.64,-1.64,VIC,61,1 out 3 back at bell,8,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|ELISSAS DELIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,60.75746164875735,0.9574616487573522,2026-09-18T11:16:21.811429+00:00,26.607,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,9,I Want Mary,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Sr2,Cassandra O'Brien,Cassandra O'Brien,337.282,81,1.23,-1.23,VIC,81,"slowly out, tailed off at bell, tired latter stages, stood down 1 trial",SO 17 TIRE SD1T,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|I WANT MARY,PACERS,Mobile,TO,99.0,TO,,,,2026-09-18T11:16:21.811429+00:00,337.282,59.8
ML180926,Mildura,18/09/2026,Day,6,4:33pm,2,Like A Librarian,Mallee Veterinary & Livestock Services Vicbred Voucher Maiden Pace,2190,6000,Sr3,Andrew German,Luke Dunne,9.213,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,43.2,30.6,31.2,30.0,29.8,,,ML180926_R6,ML180926_R6|LIKE A LIBRARIAN,PACERS,Mobile,1X2,10.0,R/LINE,,59.74122956541502,-0.05877043458497866,2026-09-18T11:16:21.811429+00:00,9.213,59.8
ML180926,Mildura,18/09/2026,Day,7,5:12pm,6,Classic Line,Vale Geoff Bottams Pace,2190,8000,Fr1,Reece Moore,Reece Moore,12.955,71,1.41,-1.41,VIC,71,"slowly out, 4 back on the pegs at bell, driver suspended",SO 7 D/S,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|CLASSIC LINE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.270754463140385,0.07075446314038203,2026-09-18T11:16:21.811429+00:00,12.955,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,9,Santa Casa Beach,Vale Geoff Bottams Pace,2190,8000,Fr2,David Wills,Connor Clarke,19.794,4.33,23.09,-23.09,VIC,4.33,"gate speed, led, surrendered lead early, behind leader at bell, held up, raced roughly",GS L SLE 3 HU RR,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|SANTA CASA BEACH,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.392294881702,1.1922948817019972,2026-09-18T11:16:21.811429+00:00,19.794,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,4,My Ultimate Billy NZ,Vale Geoff Bottams Pace,2190,8000,Fr3,Andrew German,Luke Dunne,4.734,41,2.44,-2.44,VIC,41,"3 back on pegs at bell, held up early, held up early",5 HUE,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|MY ULTIMATE BILLY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.95929866320746,-0.24070133679254013,2026-09-18T11:16:21.811429+00:00,4.734,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,8,Our Vincent Can Gogh NZ,Vale Geoff Bottams Pace,2190,8000,Fr4,Julie Douglas,Jack Laugher,18.896,2.1,47.62,-47.62,VIC,2.1,"pre race swab, gate speed, worked forward, led, outside leader at bell, run queried, vets examination after race, no abnormalities rep., Follow Up Report, Follow Up Report",PRS GS WF L 2 QUER VXAR NAR FUR,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|OUR VINCENT CAN GOGH,PACERS,Mobile,DEATH,2.0,DEATH,,60.47728015691403,1.2772801569140242,2026-09-18T11:16:21.811429+00:00,18.896,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,7,Earl Of Pembroke NZ,Vale Geoff Bottams Pace,2190,8000,Fr5,Julie Douglas,Ellen Tormey,14.256,7.5,13.33,-13.33,VIC,7.5,"3 wide middle, worked forward, leader at bell",3WM WF 1,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|EARL OF PEMBROKE,PACERS,Mobile,LEAD,0.0,PEGS,,60.27408418008919,1.0740841800891872,2026-09-18T11:16:21.811429+00:00,14.256,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,2,Maxy Wants To Play,Vale Geoff Bottams Pace,2190,8000,Fr6,Aaron Dunn,Corey Johnson,1.18,11,9.09,-9.09,VIC,11,"restrained after start, pulled hard, 1 out 3 back at bell, 3 wide late with trail, 3 wide late with trail",RAS PH 8 3WLT,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|MAXY WANTS TO PLAY,PACERS,Mobile,1X3,14.0,R/LINE,,58.26628281784405,-0.9337171821559522,2026-09-18T11:16:21.811429+00:00,1.18,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,1,Hot Deal,Vale Geoff Bottams Pace,2190,8000,Sr1,Aaron Dunn,Aaron Dunn,,5,20.0,80.0,VIC,5,"three wide without cover at bell, 3 wide latter, swabbed",W1 3WL SWAB,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|HOT DEAL,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.9788293897883,-0.2211706102117006,2026-09-18T11:16:21.811429+00:00,0.0,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,5,Le Spartacus,Vale Geoff Bottams Pace,2190,8000,Sr2,Boris Devcic,Wayne Hill,10.675,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|LE SPARTACUS,PACERS,Mobile,1X1,6.0,R/LINE,,59.54798352874611,0.3479835287461057,2026-09-18T11:16:21.811429+00:00,10.675,59.2
ML180926,Mildura,18/09/2026,Day,7,5:12pm,3,Cemetery Bay,Vale Geoff Bottams Pace,2190,8000,Sr3,Allan MacDonald,Luke Sutherland,2.481,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,41.2,31.5,30.7,30.0,29.2,,,ML180926_R7,ML180926_R7|CEMETERY BAY,PACERS,Mobile,1X2,10.0,R/LINE,,58.6487748275892,-0.5512251724108026,2026-09-18T11:16:21.811429+00:00,2.481,59.2
ML180926,Mildura,18/09/2026,Day,8,5:42pm,10,Shes Poppy,Club Merbein Pace,1790,7000,Fr1,Sandra O'Connor,Kathy Watson,13.961,9.5,10.53,-10.53,VIC,9.5,"out of position at start, Driver cautioned candy pole, slowly out, 3 back on pegs at bell, hung in, contact marker pegs",OPS  D/CCP SO 5 HI CMP,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|SHES POPPY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.53616761897085,0.4361676189708561,2026-09-18T11:16:21.811429+00:00,13.961,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,3,Don Crunch,Club Merbein Pace,1790,7000,Fr2,Tori Hutchins,Luke Dunne,0.885,4.2,23.81,-23.81,VIC,4.2,"gate speed, withstood challenge, led, leader at bell",GS WC L 1,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|DON CRUNCH,PACERS,Mobile,LEAD,0.0,PEGS,,58.164344305888385,0.06434430588839035,2026-09-18T11:16:21.811429+00:00,0.885,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,2,Good Boots Bindi,Club Merbein Pace,1790,7000,Fr3,Robert Nolan,Corey Johnson,0.456,3.9,25.64,-25.64,VIC,3.9,behind leader at bell,3,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|GOOD BOOTS BINDI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.84375217785212,-0.256247822147877,2026-09-18T11:16:21.811429+00:00,0.456,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,8,Just Incredible,Club Merbein Pace,1790,7000,Fr4,Allan MacDonald,Luke Sutherland,10.219,26,3.85,-3.85,VIC,26,"gate speed, unsuccessfully contested lead, 1 out 1 back at bell, 3 wide latter",GS UCL 4 3WL,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|JUST INCREDIBLE,PACERS,Mobile,1X1,6.0,R/LINE,,58.408029344756905,0.30802934475691046,2026-09-18T11:16:21.811429+00:00,10.219,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,4,Midnight Pirate,Club Merbein Pace,1790,7000,Fr5,Boris Devcic,Jack Laugher,5.029,10,10.0,-10.0,VIC,10,"3 wide middle, worked forward, outside leader at bell",3WM WF 2,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|MIDNIGHT PIRATE,PACERS,Mobile,DEATH,2.0,DEATH,,58.32081719410116,0.22081719410116563,2026-09-18T11:16:21.811429+00:00,5.029,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,7,Guest Artist NZ,Club Merbein Pace,1790,7000,Sr1,Aaron Coad,Wayne Hill,7.819,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|GUEST ARTIST,PACERS,Mobile,4PEGS,12.0,PEGS,,57.79793354978543,-0.3020664502145678,2026-09-18T11:16:21.811429+00:00,7.819,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,9,Cheers Poverty,Club Merbein Pace,1790,7000,Sr2,Andrew Vozlic,Ellen Tormey,13.411,34,2.94,-2.94,VIC,34,"pulled hard, 5 back on the pegs at bell, held up",PH 9 HU,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|CHEERS POVERTY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.912580411642814,-0.1874195883571801,2026-09-18T11:16:21.811429+00:00,13.411,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,1,Lewielewis,Club Merbein Pace,1790,7000,Sr3,Aaron Dunn,Aaron Dunn,,6.5,15.38,84.62,VIC,6.5,"1 out 4 back at bell, 3 wide late with trail, swabbed",10 3WLT SWAB,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|LEWIELEWIS,PACERS,Mobile,1X4,18.0,R/LINE,,56.821515892420535,-1.2784841075794589,2026-09-18T11:16:21.811429+00:00,0.0,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,6,Keayang Moroccan,Club Merbein Pace,1790,7000,Sr4,Luke Watson,Luke Watson,5.646,17,5.88,-5.88,VIC,17,"1 out 2 back at bell, 3 wide late with trail, held up early",6 3WLT HUE,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|KEAYANG MOROCCAN,PACERS,Mobile,1X2,10.0,R/LINE,,57.78550240317073,-0.3144975968292627,2026-09-18T11:16:21.811429+00:00,5.646,58.099999999999994
ML180926,Mildura,18/09/2026,Day,8,5:42pm,5,Letsgo Big Girl,Club Merbein Pace,1790,7000,Sr5,Aaron Coad,Connor Clarke,5.096,4.2,23.81,-23.81,VIC,4.2,"1 out 3 back at bell, 3 wide late with trail",8 3WLT,11.9,31.6,31.7,29.2,28.9,,,ML180926_R8,ML180926_R8|LETSGO BIG GIRL,PACERS,Mobile,1X3,14.0,R/LINE,,57.46046502427976,-0.6395349757202311,2026-09-18T11:16:21.811429+00:00,5.096,58.099999999999994
MX180926,Melton,18/09/2026,Night,1,5:22pm,4,Retro Fit,Hygain Edge Maiden Pace,1720,6000,Fr1,Jodie Justice,Ewa Justice,23.563,17,5.88,-5.88,VIC,17,"gate speed, behind leader at bell",GS 3,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|RETRO FIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.736323367549204,1.4363233675492069,2026-09-18T11:16:21.811429+00:00,23.563,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,9,Kaidenboy,Hygain Edge Maiden Pace,1720,6000,Fr2,Jason Ainsworth,James Herbertson,59.464,3.6,27.78,-27.78,VIC,3.6,"hung out score-up, raced roughly in score up, warning issued, outside leader at bell, tired latter stages, no action taken, run queried",HOSU RRSU WI 2 TIRE NAT QUER,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|KAIDENBOY,PACERS,Mobile,DEATH,2.0,DEATH,,61.73438055528621,4.434380555286211,2026-09-18T11:16:21.811429+00:00,59.464,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,2,Sheer Me,Hygain Edge Maiden Pace,1720,6000,Fr3,Alex Ashwood,Tayla French,1.77,2.1,47.62,-47.62,VIC,2.1,"gate speed, led, leader at bell",GS L 1,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|SHEER ME,PACERS,Mobile,LEAD,0.0,PEGS,,57.42705736441878,0.12705736441878202,2026-09-18T11:16:21.811429+00:00,1.77,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,3,Whirily Maurz,Hygain Edge Maiden Pace,1720,6000,Fr4,Michael Barby,Anne-Maree Conroy,22.745,41,2.44,-2.44,VIC,41,"restrained after start, 4 back on the pegs at bell, inconvenienced, held up early, used sprint lane",RAS 7 INC HUE USL,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|WHIRILY MAURZ,PACERS,Mobile,4PEGS,12.0,PEGS,,58.08008818442708,0.7800881844270862,2026-09-18T11:16:21.811429+00:00,22.745,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,8,Manfredi,Hygain Edge Maiden Pace,1720,6000,Fr5,Tayla Fellows,Liam Older,56.285,31,3.23,-3.23,VIC,31,"caught wide early , restrained to rear, 1 out 5 back at bell, tired latter stages, no action taken",CWE RTR 12 TIRE NAT,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|MANFREDI,PACERS,Mobile,1X5,22.0,R/LINE,,59.86561579700018,2.5656157970001843,2026-09-18T11:16:21.811429+00:00,56.285,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,7,The Feeny Favorite,Hygain Edge Maiden Pace,1720,6000,Fr6,Jim Morrissey,Nigel Milne,51.203,31,3.23,-3.23,VIC,31,"restrained early stages, caught wide early , restrained to rear, 1 out 4 back at bell",RES CWE RTR 10,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|THE FEENY FAVORITE,PACERS,Mobile,1X4,18.0,R/LINE,,59.78114155376194,2.481141553761944,2026-09-18T11:16:21.811429+00:00,51.203,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,5,Hez Notthe Messiah,Hygain Edge Maiden Pace,1720,6000,Fr7,David Murphy,Brent Murphy,27.465,26,3.85,-3.85,VIC,26,"restrained after start, 1 out 3 back at bell",RAS 8,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|HEZ NOTTHE MESSIAH,PACERS,Mobile,1X3,14.0,R/LINE,,58.280941089716286,0.9809410897162891,2026-09-18T11:16:21.811429+00:00,27.465,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,10,Sweet Face,Hygain Edge Maiden Pace,1720,6000,Sr1,Glenn Bull,Glenn Bull,67.899,81,1.23,-1.23,VIC,81,"3 back on pegs at bell, tired latter stages, warning issued, warning issued",5 TIRE WI,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|SWEET FACE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.93749231523805,4.637492315238056,2026-09-18T11:16:21.811429+00:00,67.899,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,1,Rockamara,Hygain Edge Maiden Pace,1720,6000,Sr2,David Harris,Jordan Leedham,,3.4,29.41,70.59,VIC,3.4,"inconvenienced score up, 1 out 1 back at bell, swabbed",INCSU 4 SWAB,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|ROCKAMARA,PACERS,Mobile,1X1,6.0,R/LINE,,56.873449131513645,-0.42655086848635193,2026-09-18T11:16:21.811429+00:00,0.0,57.3
MX180926,Melton,18/09/2026,Night,1,5:22pm,6,Obsidian Flo,Hygain Edge Maiden Pace,1720,6000,Sr3,Jim Barker,Jackie Barker,40.38,126,0.79,-0.79,VIC,126,1 out 2 back at bell,6,7.4,29.8,29.2,28.1,29.2,,,MX180926_R1,MX180926_R1|OBSIDIAN FLO,PACERS,Mobile,1X2,10.0,R/LINE,,59.561861697980824,2.2618616979808266,2026-09-18T11:16:21.811429+00:00,40.38,57.3
MX180926,Melton,18/09/2026,Night,2,6:00pm,1,Soho Trump,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Fr1,Michael Stanley,Michael Stanley,,2.6,38.46,61.54,VIC,2.6,"pre race swab, trainer cautioned tactics, gate speed, led, leader at bell, swabbed",PRS T/CT GS L 1 SWAB,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|SOHO TRUMP,PACERS,Mobile,LEAD,0.0,PEGS,,55.8,0.0,2026-09-18T11:16:21.811429+00:00,0.0,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,9,Sriracha,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Fr2,David Harris,Jordan Leedham,73.102,151,0.66,-0.66,VIC,151,"tightened, 4 back on the pegs at bell, tired latter stages, warning issued, vets examination after race, endoscopic exam, run queried",T 7 TIRE WI VXAR SCOPE QUER,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|SRIRACHA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.41429263579005,4.614292635790051,2026-09-18T11:16:21.811429+00:00,73.102,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,2,Seaside Boy,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Fr3,Emma Stewart,James Herbertson,9.468,1.85,54.05,-54.05,VIC,1.85,"gate speed, 1 out 1 back at bell",GS 4,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|SEASIDE BOY,PACERS,Mobile,1X1,6.0,R/LINE,,56.042946171654116,0.24294617165411836,2026-09-18T11:16:21.811429+00:00,9.468,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,7,Liberty Star Dust,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Fr4,Jodi Quinlan,Jodi Quinlan,23.63,71,1.41,-1.41,VIC,71,"caught wide early , restrained to rear, 1 out 3 back at bell",CWE RTR 8,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|LIBERTY STAR DUST,PACERS,Mobile,1X3,14.0,R/LINE,,56.479876513531636,0.6798765135316387,2026-09-18T11:16:21.811429+00:00,23.63,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,8,Star Vision,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Fr5,Emma Stewart,Mark Pitt,25.628,6.5,15.38,-15.38,VIC,6.5,"4 wide early, worked forward, outside leader last mile, outside leader at bell, Gave ground over concluding stages, run queried",4WE WF OLM 2 GG QUER,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|STAR VISION,PACERS,Mobile,DEATH,2.0,DEATH,,57.49820962116099,1.6982096211609914,2026-09-18T11:16:21.811429+00:00,25.628,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,6,Jilliby Sniper,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Fr6,"M A Lee, P D Lee",Glen Craven,17.595,101,0.99,-0.99,VIC,101,"restrained after start, 1 out 4 back at bell",RAS 10,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|JILLIBY SNIPER,PACERS,Mobile,1X4,18.0,R/LINE,,55.771765543693505,-0.02823445630649246,2026-09-18T11:16:21.811429+00:00,17.595,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,5,Soho Park Avenue,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Sr1,Michael Stanley,John Caldow,16.616,10,10.0,-10.0,VIC,10,behind leader at bell,3,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|SOHO PARK AVENUE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.69406541153998,0.8940654115399838,2026-09-18T11:16:21.811429+00:00,16.616,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,3,Decode,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Sr2,Chris Svanosio,Ross Payne,13.25,101,0.99,-0.99,VIC,101,"3 back on pegs at bell, held up early, used sprint lane",5 HUE USL,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|DECODE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.16860648002516,0.3686064800251643,2026-09-18T11:16:21.811429+00:00,13.25,55.8
MX180926,Melton,18/09/2026,Night,2,6:00pm,4,Lowrider,Apg Vicbred Super Series (3yo Colts & Geldings) Silver Pace,2240,15000,Sr3,Emma Stewart,Ryan Sanderson,13.947,34,2.94,-2.94,VIC,34,"driver cautioned tightening, 1 out 2 back at bell",D/CT 6,43.6,28.5,29.8,27.7,28.1,,,MX180926_R2,MX180926_R2|LOWRIDER,PACERS,Mobile,1X2,10.0,R/LINE,,56.07666826203782,0.27666826203782335,2026-09-18T11:16:21.811429+00:00,13.947,55.8
MX180926,Melton,18/09/2026,Night,3,6:27pm,11,Tryx Vixen,Apg Vicbred Super Series (3yo Fillies) Silver Pace,2240,15000,Fr1,Glenn Bull,Glenn Bull,26.433,15,6.67,-6.67,VIC,15,3 back on pegs at bell,5,44.1,32.3,30.9,28.3,28.3,,,MX180926_R3,MX180926_R3|TRYX VIXEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.9348923380849,1.3348923380848987,2026-09-18T11:16:21.811429+00:00,26.433,56.6
MX180926,Melton,18/09/2026,Night,3,6:27pm,3,Cyclone Jenni,Apg Vicbred Super Series (3yo Fillies) Silver Pace,2240,15000,Fr2,"G J Quinlan, D J Quinlan",Chris Alford,3.594,3.2,31.25,-31.25,VIC,3.2,"gate speed, led, surrendered lead early, behind leader at bell, held up early, used sprint lane",GS L SLE 3 HUE USL,44.1,32.3,30.9,28.3,28.3,,,MX180926_R3,MX180926_R3|CYCLONE JENNI,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.571290070289336,-0.028709929710664994,2026-09-18T11:16:21.811429+00:00,3.594,56.6
MX180926,Melton,18/09/2026,Night,3,6:27pm,4,Ginger Ella,Apg Vicbred Super Series (3yo Fillies) Silver Pace,2240,15000,Fr3,David Farrar,Liam Older,4.238,11,9.09,-9.09,VIC,11,"pulled hard, 1 out 2 back at bell",PH 6,44.1,32.3,30.9,28.3,28.3,,,MX180926_R3,MX180926_R3|GINGER ELLA,PACERS,Mobile,1X2,10.0,R/LINE,,56.1952536853314,-0.4047463146685999,2026-09-18T11:16:21.811429+00:00,4.238,56.6
MX180926,Melton,18/09/2026,Night,3,6:27pm,10,Mezzanotti,Apg Vicbred Super Series (3yo Fillies) Silver Pace,2240,15000,Fr4,"S M McNaulty, J M McNaulty",Lochie Cook,21.846,34,2.94,-2.94,VIC,34,"trainer cautioned late driver change, gate speed, hung in under pressure, warning issued, 1 out 1 back at bell",T/CLDC GS HIUP WI 4,44.1,32.3,30.9,28.3,28.3,,,MX180926_R3,MX180926_R3|MEZZANOTTI,PACERS,Mobile,1X1,6.0,R/LINE,,57.74375951662556,1.1437595166255576,2026-09-18T11:16:21.811429+00:00,21.846,56.6
