RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD310826,Globe Derby Park,31/08/2026,Day,10,6:17pm,1,Lucky Bambino,2026 Australian Drivers Championship October 3 @ Globe 3yo Pace (Sky 1),1800,5000,Fr3,Tony Pullicino,Gaita Pullicino,,5,20.0,80.0,SA,5,"shifted out after start, warning issued, gate speed, led, leader at bell",SOAS WI GS L 1,12.6,31.8,31.1,29.2,27.7,,,GD310826_R10,GD310826_R10|LUCKY BAMBINO,PACERS,Mobile,LEAD,0.0,PEGS,,56.89999999999999,-7.105427357601002e-15,2026-08-31T08:35:19.908291+00:00,0.0,56.9
GD310826,Globe Derby Park,31/08/2026,Day,10,6:17pm,6,Hello Beautiful,2026 Australian Drivers Championship October 3 @ Globe 3yo Pace (Sky 1),1800,5000,Fr4,Kevin Weidenbach,Kevin Weidenbach,21.8,23,4.35,-4.35,SA,23,"inconvenienced after start, restrained to a position, 4 back on pegs at bell",INCAS RP 7,12.6,31.8,31.1,29.2,27.7,,,GD310826_R10,GD310826_R10|HELLO BEAUTIFUL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.605669450771956,0.705669450771957,2026-08-31T08:35:19.908291+00:00,21.8,56.9
GD310826,Globe Derby Park,31/08/2026,Day,10,6:17pm,3,Lord Myrmecia,2026 Australian Drivers Championship October 3 @ Globe 3yo Pace (Sky 1),1800,5000,Fr5,Claire Goble,Samantha Hill,11.4,9,11.11,-11.11,SA,9,"restrained to a position, outside leader at bell",RP 2,12.6,31.8,31.1,29.2,27.7,,,GD310826_R10,GD310826_R10|LORD MYRMECIA,PACERS,Mobile,DEATH,2.0,DEATH,,57.57652415886668,0.6765241588666839,2026-08-31T08:35:19.908291+00:00,11.4,56.9
GD310826,Globe Derby Park,31/08/2026,Day,10,6:17pm,4,Centrefold Star,2026 Australian Drivers Championship October 3 @ Globe 3yo Pace (Sky 1),1800,5000,Fr6,Bronte Giorgio,Michael A Smith,14.6,2.9,34.48,-34.48,SA,2.9,"restrained after start, restrained to the rear, 1 out 1 back at bell",RAS RTR 4,12.6,31.8,31.1,29.2,27.7,,,GD310826_R10,GD310826_R10|CENTREFOLD STAR,PACERS,Mobile,1X1,6.0,R/LINE,,57.51832196108163,0.6183219610816337,2026-08-31T08:35:19.908291+00:00,14.6,56.9
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,1,Paroquet,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr1,Michael Munro,Michael Munro,,2,50.0,50.0,WA,2,leader at bell,1,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|PAROQUET,PACERS,Mobile,LEAD,0.0,PEGS,,56.099999999999994,0.0,2026-08-31T08:45:20.905884+00:00,0.0,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,5,Jimmy Rocks,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr2,Kim Prentice,Mitchell Miller,8.65,18,5.56,-5.56,WA,18,1 out 1 back at bell,4,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|JIMMY ROCKS,PACERS,Mobile,1X1,6.0,R/LINE,,56.286448861854886,0.18644886185489185,2026-08-31T08:45:20.905884+00:00,8.65,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,11,Flyin Disco,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr3,Sarah Wall,Deni Roberts,17.367,41,2.44,-2.44,WA,41,1 out 3 back at bell,8,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|FLYIN DISCO,PACERS,Mobile,1X3,14.0,R/LINE,,56.33710880669015,0.2371088066901592,2026-08-31T08:45:20.905884+00:00,17.367,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,8,Hunt The Magic,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr4,Ian Gossage,Kyle Symington,13.263,51,1.96,-1.96,WA,51,1 out 4 back at bell,10,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|HUNT THE MAGIC,PACERS,Mobile,1X4,18.0,R/LINE,,55.76977323026032,-0.33022676973967435,2026-08-31T08:45:20.905884+00:00,13.263,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,10,Follow Rocknroll,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr5,Brian Wheeler,Dylan Egerton-Green,17.179,19,5.26,-5.26,WA,19,6 back on pegs at bell,11,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|FOLLOW ROCKNROLL,PACERS,Mobile,6PEGS,20.0,PEGS,,55.902872495861466,-0.1971275041385283,2026-08-31T08:45:20.905884+00:00,17.179,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,9,Major Freeway,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr6,Hayden Reeves,Lachlan Kennelly,13.786,61,1.64,-1.64,WA,61,1 out 5 back at bell,12,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|MAJOR FREEWAY,PACERS,Mobile,1X5,22.0,R/LINE,,55.52984729291993,-0.5701527070800623,2026-08-31T08:45:20.905884+00:00,13.786,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,4,From Tigerland,Shockwave 1:53.8 2130m MS Pace,2185,9360,Fr7,Michael Callegari,Trent Wheeler,8.382,6.5,15.38,-15.38,WA,6.5,outside leader at bell,2,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|FROM TIGERLAND,PACERS,Mobile,DEATH,2.0,DEATH,,56.55113669296814,0.4511366929681486,2026-08-31T08:45:20.905884+00:00,8.382,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,2,Del Bocavista Bay,Shockwave 1:53.8 2130m MS Pace,2185,9360,Sr1,Hayden Reeves,Stuart McDonald,0.188,5.5,18.18,-18.18,WA,5.5,behind leader at bell,3,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|DEL BOCAVISTA BAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.833951222425135,-0.26604877757485923,2026-08-31T08:45:20.905884+00:00,0.188,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,12,Leaveamessage,Shockwave 1:53.8 2130m MS Pace,2185,9360,Sr2,Nathan Turvey,Nathan Turvey,18.587,51,1.96,-1.96,WA,51,3 back pegs at bell,5,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|LEAVEAMESSAGE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.852370052178,0.7523700521780086,2026-08-31T08:45:20.905884+00:00,18.587,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,6,Pushbutton Rock,Shockwave 1:53.8 2130m MS Pace,2185,9360,Sr3,Nathan Turvey,Aiden De Campo,8.932,7,14.29,-14.29,WA,7,1 out 2 back at bell,6,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|PUSHBUTTON ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,56.02520634952338,-0.07479365047661446,2026-08-31T08:45:20.905884+00:00,8.932,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,7,Heavy Metal Hammer,Shockwave 1:53.8 2130m MS Pace,2185,9360,Sr4,Joseph Suvaljko,Liam Elliott,12.995,91,1.1,-1.1,WA,91,4 back pegs at bell,7,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|HEAVY METAL HAMMER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.169861264948274,0.06986126494827971,2026-08-31T08:45:20.905884+00:00,12.995,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,8,6:36pm,3,Turbo Jay,Shockwave 1:53.8 2130m MS Pace,2185,9360,Sr5,Bob Mellsop,Gary Hall Jnr,7.711,16,6.25,-6.25,WA,16,5 back on pegs at bell,9,42.6,31.7,29.7,28.7,27.4,,,PA310826_R8,PA310826_R8|TURBO JAY,PACERS,Mobile,5PEGS,16.0,PEGS,,55.524694756454686,-0.5753052435453085,2026-08-31T08:45:20.905884+00:00,7.711,56.099999999999994
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,3,Margimac,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr1,Warren Robinson,Dylan Egerton-Green,4.3,8.5,11.76,-11.76,WA,8.5,gate speed,GS,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|MARGIMAC,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,4.3,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,5,Reddy To Fly,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr2,Hayden Reeves,Trent Wheeler,9.7,14,7.14,-7.14,WA,14,,,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|REDDY TO FLY,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,9.7,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,7,Minor Catastrophe,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr3,David Young,Liam Elliott,13.2,5.5,18.18,-18.18,WA,5.5,"gate speed, led",GS L,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|MINOR CATASTROPHE,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,13.2,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,6,Akabah,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr4,Terry Ferguson,Chris Voak,9.9,4,25.0,-25.0,WA,4,"gate speed, 3 wide throughout",GS 3W,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|AKABAH,PACERS,Mobile,3WIDE,3.0,R/LINE,,,,2026-08-31T08:35:19.908291+00:00,9.9,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,9,Stirup Iron Jack,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr5,Matthew Scott,Shannon Suvaljko,18.4,10,10.0,-10.0,WA,10,gate speed,GS,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|STIRUP IRON JACK,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,18.4,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,8,Dee Jays Big Boy,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr6,Hayden Reeves,Lachlan Kennelly,16.8,9.5,10.53,-10.53,WA,9.5,"gate speed, 3 wide early, 4 wide middle",GS 3WE 4WM,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|DEE JAYS BIG BOY,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,16.8,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,1,Recover Lover,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Fr7,Hayden Reeves,Abbey Vidovich,,11,9.09,90.91,WA,11,restrained after start,RAS,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|RECOVER LOVER,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,0.0,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,4,Stapleton,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Sr1,Phil Costello,Toby Lynn,9.1,9,11.11,-11.11,WA,9,,,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|STAPLETON,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,9.1,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,2,Hooah,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Sr2,Hayden Reeves,Stuart McDonald,2.7,5.5,18.18,-18.18,WA,5.5,,,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|HOOAH,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,2.7,0.0
PA310826,Pinjarra,31/08/2026,Day,7,6:07pm,10,Alta King,Shockwave 1:53.0 1730m Lightning Lap MS Pace,1177,9360,Sr3,Chris King,Tom Nally,22.1,26,3.85,-3.85,WA,26,3 wide early with trail,3WET,,28.5,28.7,0.0,0.0,,,PA310826_R7,PA310826_R7|ALTA KING,PACERS,Mobile,0,,NAN,,,,2026-08-31T08:35:19.908291+00:00,22.1,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,6,Shes A Dactyl,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr1,Phil Duggan,Toby Lynn,9.213,51,1.96,-1.96,WA,51,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|SHES A DACTYL,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,9.213,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,8,Major Dalton,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr2,Kym Neal,Megan Worthington,17.032,31,3.23,-3.23,WA,31,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|MAJOR DALTON,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,17.032,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,3,Heavenly Bliss,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr3,Hayden Reeves,Lachlan Kennelly,2.548,6.5,15.38,-15.38,WA,6.5,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|HEAVENLY BLISS,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,2.548,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,9,Sonic Seelster,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr4,Matthew Scott,Abbey Vidovich,17.702,6.5,15.38,-15.38,WA,6.5,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|SONIC SEELSTER,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,17.702,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,1,Im Drinkindoubles,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr5,June Henderson,Sara Grout,,5,20.0,80.0,WA,5,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|IM DRINKINDOUBLES,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,0.0,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,7,Galvinston John,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr6,Charlie Luca,Mikayla Jones,14.993,8,12.5,-12.5,WA,8,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|GALVINSTON JOHN,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,14.993,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,5,Wicked Windermere,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Fr7,Sarah Wall,Gary Hall Jnr,6.491,2.9,34.48,-34.48,WA,2.9,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|WICKED WINDERMERE,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,6.491,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,4,Lowlands Beach Boy,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Sr1,Terry Dymock,Chris Voak,3.125,14,7.14,-7.14,WA,14,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|LOWLANDS BEACH BOY,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,3.125,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,10,The Mercenary,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Sr2,Hayden Reeves,Stuart McDonald,21.551,13,7.69,-7.69,WA,13,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|THE MERCENARY,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,21.551,0.0
PA310826,Pinjarra,31/08/2026,Day,9,7:10pm,2,Shesa Enchantress,Shockwave 1:55.5 2536m Lightning Lap MS Pace,1177,9360,Sr3,Terry Dymock,Deni Roberts,0.362,31,3.23,-3.23,WA,31,,,,28.2,29.4,0.0,0.0,,,PA310826_R9,PA310826_R9|SHESA ENCHANTRESS,PACERS,Mobile,0,,NAN,,,,2026-08-31T09:20:20.815097+00:00,0.362,0.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,8,Nonis Gold Class,Stance Equitec Trotters Rating Handicap,2138,9120,FT Fr1,Shane Graham,Shane Graham,52.356,1.6,62.5,-62.5,QLD,1.6,leader at bell,1,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|NONIS GOLD CLASS,TROTTERS,Stand,LEAD,0.0,PEGS,,62.06162291143913,4.06162291143913,2026-09-01T03:35:20.444884+00:00,52.356,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,7,The Reaper,Stance Equitec Trotters Rating Handicap,2138,9120,20 Fr1,Terry Hancock,Mitch Cox,30.456,51,1.96,-1.96,QLD,51,4th fence at bell,7,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|THE REAPER,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.36965801029756,1.369658010297563,2026-09-01T03:35:20.444884+00:00,30.456,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,2,Crookwell Eyes,Stance Equitec Trotters Rating Handicap,2138,9120,30 Fr1,Richard Hutchinson,Adam Sanderson,0.429,4.6,21.74,-21.74,QLD,4.6,behind leader at bell,3,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|CROOKWELL EYES,TROTTERS,Stand,B/LEAD,4.0,PEGS,,57.742253018090494,-0.25774698190950573,2026-09-01T03:35:20.444884+00:00,0.429,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,5,Gait With Grace,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr1,Melissa Gillies,Taleah McMullen,10.125,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|GAIT WITH GRACE,TROTTERS,Stand,1X2,10.0,R/LINE,,58.00906391623691,0.009063916236911496,2026-09-01T03:35:20.444884+00:00,10.125,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,3,Natty Pagger NZ,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr2,Trent Moffat,Mathew Neilson,1.167,11,9.09,-9.09,QLD,11,3rd fence at bell,5,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|NATTY PAGGER,TROTTERS,Stand,3PEGS,8.0,PEGS,,57.508802936915075,-0.4911970630849254,2026-09-01T03:35:20.444884+00:00,1.167,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,6,Tarentaise,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr3,Graham Dwyer,Graham Dwyer,10.916,9,11.11,-11.11,QLD,9,1 out 1 back at bell,4,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|TARENTAISE,TROTTERS,Stand,1X1,6.0,R/LINE,,58.35861368107018,0.35861368107018166,2026-09-01T03:35:20.444884+00:00,10.916,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,4,Gaz Man NZ,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr4,Richard Hutchinson,Adam Richardson,5.19,9.5,10.53,-10.53,QLD,9.5,5th fence at bell,9,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|GAZ MAN,TROTTERS,Stand,5PEGS,16.0,PEGS,,57.22672389339056,-0.7732761066094369,2026-09-01T03:35:20.444884+00:00,5.19,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,1,Getoverrover,Stance Equitec Trotters Rating Handicap,2138,9120,50 Fr1,Tim Gillespie,Tim Gillespie,,26,3.85,96.15,QLD,26,death seat at bell,2,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|GETOVERROVER,TROTTERS,Stand,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-09-01T03:35:20.444884+00:00,0.0,58.0
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,8,Prince Kenny,Ule Hoof Oil Trotters Mobile,1609,9996,Fr1,KerryAnn Morris,KerryAnn Morris,22.1,18,5.56,-5.56,NSW,18,"slowly out, 800m, 1 out 3 back, 400m, 6 back on the pegs",SO 800 8 400 11,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|PRINCE KENNY,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.29018815507009,0.5901881550700878,2026-09-01T03:20:19.868952+00:00,22.1,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,4,Jinan,Ule Hoof Oil Trotters Mobile,1609,9996,Fr2,Martin Herbert,Molly Ison,8.8,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, 800m, 3 back on pegs, 400m, 3 back on pegs",PRBT 800 5 400 5,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|JINAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.75775775775776,0.05775775775775571,2026-09-01T03:20:19.868952+00:00,8.8,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,9,Vulcan Stride,Ule Hoof Oil Trotters Mobile,1609,9996,Fr3,David Waite,Joshua Gallagher,23.9,6.5,15.38,-15.38,NSW,6.5,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|VULCAN STRIDE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.17190103832842,1.4719010383284186,2026-09-01T03:20:19.868952+00:00,23.9,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,1,Princess Du Fer,Ule Hoof Oil Trotters Mobile,1609,9996,Fr4,Blake Fitzpatrick,Zara Fitzpatrick,,3.9,25.64,74.36,NSW,3.9,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|PRINCESS DU FER,TROTTERS,Mobile,0,,NAN,,,,2026-09-01T03:20:19.868952+00:00,0.0,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,6,Triumph Stride NZ,Ule Hoof Oil Trotters Mobile,1609,9996,Fr5,David Waite,Jack Callaghan,9.6,6,16.67,-16.67,NSW,6,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|TRIUMPH STRIDE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.527417746759724,-0.17258225324027876,2026-09-01T03:20:19.868952+00:00,9.6,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,3,Bertinelli,Ule Hoof Oil Trotters Mobile,1609,9996,Fr6,Blake Fitzpatrick,Blake Fitzpatrick,8.1,3.6,27.78,-27.78,NSW,3.6,"800m, outside leader, 400m, outside leader",800 2 400 2,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|BERTINELLI,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.14334299030105,0.44334299030104773,2026-09-01T03:20:19.868952+00:00,8.1,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,7,Ewing,Ule Hoof Oil Trotters Mobile,1609,9996,Fr7,Brad Abbott,Brad Abbott,19.8,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|EWING,TROTTERS,Mobile,5PEGS,16.0,PEGS,,57.97538306958051,0.2753830695805064,2026-09-01T03:20:19.868952+00:00,19.8,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,2,One Pinevale Hill,Ule Hoof Oil Trotters Mobile,1609,9996,Fr8,Kerry Towers,Robert Morris,3.5,8.5,11.76,-11.76,NSW,8.5,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back, hung in under pressure",RAS 800 4 400 4 HIUP,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|ONE PINEVALE HILL,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.5202492211838,-0.17975077881619939,2026-09-01T03:20:19.868952+00:00,3.5,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,5,Last Clansman,Ule Hoof Oil Trotters Mobile,1609,9996,Fr9,KerryAnn Morris,Tyler Miles,9.3,21,4.76,-4.76,NSW,21,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|LAST CLANSMAN,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.6495566379418,-0.050443362058203434,2026-09-01T03:20:19.868952+00:00,9.3,57.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,2,Boston Blizzard,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr1,Jonah Hutchinson,Paige Bevan,5.445,26,3.85,-3.85,QLD,26,behind leader at bell,3,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|BOSTON BLIZZARD,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.806218732585734,0.10621873258573089,2026-09-01T04:10:22.960928+00:00,5.445,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,4,Pozzi Tonozzi,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr2,Tim Gillespie,Tim Gillespie,29.343,10,10.0,-10.0,QLD,10,death seat at bell,2,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|POZZI TONOZZI,TROTTERS,Stand,DEATH,2.0,DEATH,,60.777291864307195,2.077291864307192,2026-09-01T04:10:22.960928+00:00,29.343,58.7
AP010926,Albion Park,01/09/2026,Day,2,1:54pm,3,Harpers Ferry,2026 Somerset Farms Springboard Final  2yo Trotters,2138,20770,FT Fr3,Keith Gillies,Pete McMullen,6.518,16,6.25,-6.25,QLD,16,leader at bell,1,42.8,31.8,31.3,29.2,29.5,,,AP010926_R2,AP010926_R2|HARPERS FERRY,TROTTERS,Stand,LEAD,0.0,PEGS,,59.182186867502985,0.4821868675029819,2026-09-01T04:10:22.960928+00:00,6.518,58.7
