RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,4,Betathanaboughtone,Bob Steen Happy 80th Birthday Pace,2190,5000,Fr5,Mick Carbone,Ewa Justice,10.165,6,16.67,-16.67,VIC,6,1 out 1 back at bell,4,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|BETATHANABOUGHTONE,PACERS,Mobile,1X1,6.0,R/LINE,,58.705636218562894,0.3056362185628885,2026-08-25T08:50:19.890918+00:00,10.165,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,2,Our Mystery Bet,Bob Steen Happy 80th Birthday Pace,2190,5000,Fr6,Juanita Breen,Juanita Breen,1.167,9.5,10.53,-10.53,VIC,9.5,outside leader at bell,2,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|OUR MYSTERY BET,PACERS,Mobile,DEATH,2.0,DEATH,,58.33925425151062,-0.06074574848938852,2026-08-25T08:50:19.890918+00:00,1.167,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,5,Luverboy,Bob Steen Happy 80th Birthday Pace,2190,5000,Sr1,Sharon Hahne,Michael Bellman,14.645,14,7.14,-7.14,VIC,14,3 back on pegs at bell,5,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|LUVERBOY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.88914798545418,0.48914798545417426,2026-08-25T08:50:19.890918+00:00,14.645,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,8,Im Alright Jack,Bob Steen Happy 80th Birthday Pace,2190,5000,Sr2,Jeremy Quinlan,Jeremy Quinlan,69.857,151,0.66,-0.66,VIC,151,1 out 3 back at bell,8,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|IM ALRIGHT JACK,PACERS,Mobile,1X3,14.0,R/LINE,,62.78363164069272,4.3836316406927125,2026-08-25T08:50:19.890918+00:00,69.857,58.400000000000006
SP250826,Shepparton,25/08/2026,Night,2,6:38pm,3,Elizajane,Bob Steen Happy 80th Birthday Pace,2190,5000,Sr3,Tasmyn Potter,Tasmyn Potter,2.28,2.4,41.67,-41.67,VIC,2.4,1 out 4 back at bell,10,41.8,30.5,29.6,28.8,29.6,,,SP250826_R2,SP250826_R2|ELIZAJANE,PACERS,Mobile,1X4,18.0,R/LINE,,57.27455499436081,-1.1254450056391931,2026-08-25T08:50:19.890918+00:00,2.28,58.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,1,Millwood Grace NZ,Jacinta Bodel Homes Pace,1740,6936,Fr1,David Micallef,Blake Micallef,,2.25,44.44,55.56,NSW,2.25,"gate speed, bell lap, leader, swabbed",GS BL 1 SWAB,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|MILLWOOD GRACE,PACERS,Mobile,LEAD,0.0,PEGS,,55.400000000000006,0.0,2026-08-25T08:50:19.890918+00:00,0.0,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,3,Machx The Stranger,Jacinta Bodel Homes Pace,1740,6936,Fr2,Michael Hawke,Harrison Ross,4.8,4.8,20.83,-20.83,NSW,4.8,"bell lap, behind leader",BL 3,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|MACHX THE STRANGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.45545545545546,0.055455455455451386,2026-08-25T08:50:19.890918+00:00,4.8,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,7,Pirani Princess,Jacinta Bodel Homes Pace,1740,6936,Fr3,Ellen Jones,Ky Bloomfield,11.9,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs",BL 7,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|PIRANI PRINCESS,PACERS,Mobile,4PEGS,12.0,PEGS,,55.39307586551681,-0.00692413448319229,2026-08-25T08:50:19.890918+00:00,11.9,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,5,Swedish Meatballs,Jacinta Bodel Homes Pace,1740,6936,Fr4,Darrell Hillier,Jackson Painting,8.3,13,7.69,-7.69,NSW,13,"pre race blood test, gate speed, bell lap, 1 out 1 back",PRBT GS BL 4,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|SWEDISH MEATBALLS,PACERS,Mobile,1X1,6.0,R/LINE,,55.559734235928296,0.1597342359282905,2026-08-25T08:50:19.890918+00:00,8.3,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,6,Major Issues,Jacinta Bodel Homes Pace,1740,6936,Fr5,Michael Hawke,Scott Hewitt,9.3,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|MAJOR ISSUES,PACERS,Mobile,1X2,10.0,R/LINE,,55.35156737854378,-0.04843262145622873,2026-08-25T08:50:19.890918+00:00,9.3,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,8,Wat On Earth,Jacinta Bodel Homes Pace,1740,6936,Fr6,Joe DeMamiel,Michael Jnr Day,15.4,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|WAT ON EARTH,PACERS,Mobile,5PEGS,16.0,PEGS,,55.358481139145645,-0.041518860854360184,2026-08-25T08:50:19.890918+00:00,15.4,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,9,Eyedidntloseit,Jacinta Bodel Homes Pace,1740,6936,Fr7,Steven Lee,George Lee,17.1,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|EYEDIDNTLOSEIT,PACERS,Mobile,6PEGS,20.0,PEGS,,55.19990036119069,-0.2000996388093128,2026-08-25T08:50:19.890918+00:00,17.1,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,10,Ideal Andy,Jacinta Bodel Homes Pace,1740,6936,Fr8,James Rattray,Taylah Osmond,17.2,13,7.69,-7.69,NSW,13,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|IDEAL ANDY,PACERS,Mobile,1X3,14.0,R/LINE,,55.62248995983937,0.22248995983936481,2026-08-25T08:50:19.890918+00:00,17.2,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,4,Stinson,Jacinta Bodel Homes Pace,1740,6936,Sr1,Dean Cernovskis,Mikayla Towers,5.6,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 back on pegs, inconvenienced",BL 5 INC,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|STINSON,PACERS,Mobile,3PEGS,8.0,PEGS,,55.23429710867398,-0.16570289132602767,2026-08-25T08:50:19.890918+00:00,5.6,55.400000000000006
EY250826,Riverina Paceway,25/08/2026,Night,4,6:31pm,2,Believe In Dreams,Jacinta Bodel Homes Pace,1740,6936,Sr2,Bruce Harpley,Jack Stockton,2.4,7.5,13.33,-13.33,NSW,7.5,"three wide middle, worked forward, bell lap, outside leader",3WM WF BL 2,8.8,31.8,31.8,28.1,27.3,,,EY250826_R4,EY250826_R4|BELIEVE IN DREAMS,PACERS,Mobile,DEATH,2.0,DEATH,,55.42771385692847,0.02771385692846451,2026-08-25T08:50:19.890918+00:00,2.4,55.400000000000006
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,4,Machete Roulette,Fleurieu Civil Pace,1609,5000,Fr1,Dale Afford,Dale Afford,,2.4,41.67,-41.67,SA,2.4,behind leader at bell,3,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|MACHETE ROULETTE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.91542288557214,-0.2845771144278615,2026-08-25T09:00:20.040390+00:00,0.0,57.2
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,6,Upright,Fleurieu Civil Pace,1609,5000,Fr2,Kevin Weidenbach,Kevin Weidenbach,,4.2,23.81,-23.81,SA,4.2,leader at bell,1,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|UPRIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-08-25T09:00:20.040390+00:00,0.0,57.2
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,5,Duke Of Dundee NZ,Fleurieu Civil Pace,1609,5000,Fr3,Daniel Tucker,Bernadette Page,,4.8,20.83,-20.83,SA,4.8,1 out 1 back at bell,4,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|DUKE OF DUNDEE,PACERS,Mobile,1X1,6.0,R/LINE,,56.774193548387096,-0.42580645161290676,2026-08-25T09:00:20.040390+00:00,0.0,57.2
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,1,Niteonthetown,Fleurieu Civil Pace,1609,5000,Fr4,Mick Dennis,Wayne Hill,,126,0.79,99.21,SA,126,outside leader at bell,2,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|NITEONTHETOWN,PACERS,Mobile,DEATH,2.0,DEATH,,57.057356608478806,-0.14264339152119732,2026-08-25T09:00:20.040390+00:00,0.0,57.2
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,2,My Ultimate Skeeta,Fleurieu Civil Pace,1609,5000,Fr5,Trent Hoare,Michael A Smith,,6.5,15.38,-15.38,SA,6.5,1 out 2 back at bell,6,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|MY ULTIMATE SKEETA,PACERS,Mobile,1X2,10.0,R/LINE,,56.49382716049382,-0.7061728395061806,2026-08-25T09:00:20.040390+00:00,0.0,57.2
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,3,Balladoro,Fleurieu Civil Pace,1609,5000,Fr6,Dale Afford,Danielle Hill,,7,14.29,-14.29,SA,7,1 out 3 back at bell,8,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|BALLADORO,PACERS,Mobile,1X3,14.0,R/LINE,,56.21621621621622,-0.9837837837837853,2026-08-25T09:00:20.040390+00:00,0.0,57.2
PP250826,Port Pirie,25/08/2026,Night,2,6:51pm,7,Tommy Mach,Fleurieu Civil Pace,1609,5000,Sr1,"M J Schrader, B L Smith",Corey Johnson,,13,7.69,-7.69,SA,13,3 back on pegs at bell,5,,29.2,32.2,28.1,29.1,,,PP250826_R2,PP250826_R2|TOMMY MACH,PACERS,Mobile,3PEGS,8.0,PEGS,,56.63366336633664,-0.5663366336633615,2026-08-25T09:00:20.040390+00:00,0.0,57.2
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,10,Go George Go,Adele Poyner Memorial Pace,1690,5000,Fr1,Glenn Bull,Glenn Bull,26.621,71,1.41,-1.41,VIC,71,behind leader at bell,3,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|GO GEORGE GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.20229514818383,1.702295148183829,2026-08-25T09:20:19.920196+00:00,26.621,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,6,Atomic Glory,Adele Poyner Memorial Pace,1690,5000,Fr2,Jim O'Sullivan,Sean O'Sullivan,9.334,10,10.0,-10.0,VIC,10,1 out 1 back at bell,4,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|ATOMIC GLORY,PACERS,Mobile,1X1,6.0,R/LINE,,58.74481903332136,0.24481903332136312,2026-08-25T09:20:19.920196+00:00,9.334,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,2,Arraps,Adele Poyner Memorial Pace,1690,5000,Fr3,Donna Castles,Donna Castles,2.964,4.33,23.09,-23.09,VIC,4.33,1 out 2 back at bell,6,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|ARRAPS,PACERS,Mobile,1X2,10.0,R/LINE,,57.98997814223901,-0.5100218577609894,2026-08-25T09:20:19.920196+00:00,2.964,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,8,Mynameisruby,Adele Poyner Memorial Pace,1690,5000,Fr4,Caitlin Guppy,James Herbertson,13.907,2.8,35.71,-35.71,VIC,2.8,leader at bell,1,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|MYNAMEISRUBY,PACERS,Mobile,LEAD,0.0,PEGS,,59.534940522304616,1.0349405223046162,2026-08-25T09:20:19.920196+00:00,13.907,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,1,Tommys Lookout,Adele Poyner Memorial Pace,1690,5000,Fr5,Ross Graham,Liam Older,,8,12.5,87.5,VIC,8,outside leader at bell,2,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|TOMMYS LOOKOUT,PACERS,Mobile,DEATH,2.0,DEATH,,58.35411471321695,-0.14588528678304868,2026-08-25T09:20:19.920196+00:00,0.0,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,7,Miss Hermes,Adele Poyner Memorial Pace,1690,5000,Fr6,Peter Newton,Cameron Maggs,9.763,9.5,10.53,-10.53,VIC,9.5,5 back on the pegs at bell,9,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|MISS HERMES,PACERS,Mobile,5PEGS,16.0,PEGS,,58.04744758675179,-0.45255241324821327,2026-08-25T09:20:19.920196+00:00,9.763,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,4,Mammals Blaze,Adele Poyner Memorial Pace,1690,5000,Fr7,Corey Bell,Ewa Justice,6.907,10,10.0,-10.0,VIC,10,1 out 4 back at bell,10,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|MAMMALS BLAZE,PACERS,Mobile,1X4,18.0,R/LINE,,57.699918505029636,-0.8000814949703638,2026-08-25T09:20:19.920196+00:00,6.907,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,5,Know The Score,Adele Poyner Memorial Pace,1690,5000,Sr1,Glenn Bull,Lauren White,7.751,5,20.0,-20.0,VIC,5,3 back on pegs at bell,5,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|KNOW THE SCORE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.481797540515515,-0.018202459484484734,2026-08-25T09:20:19.920196+00:00,7.751,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,3,Tooby Gold,Adele Poyner Memorial Pace,1690,5000,Sr2,Michael Mannix,Daniel Mannix,3.688,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|TOOBY GOLD,PACERS,Mobile,1X3,14.0,R/LINE,,57.755531202795964,-0.7444687972040356,2026-08-25T09:20:19.920196+00:00,3.688,58.5
SP250826,Shepparton,25/08/2026,Night,3,7:11pm,9,Beats True,Adele Poyner Memorial Pace,1690,5000,Sr3,Sherree Baker,Ajay Baker,18.775,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,5.5,28.3,31.3,29.1,29.4,,,SP250826_R3,SP250826_R3|BEATS TRUE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.99965331400296,0.49965331400296265,2026-08-25T09:20:19.920196+00:00,18.775,58.5
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,5,My Girl Mia,Spencer Motor Company Pace (Heat 2),1609,3500,Fr1,Michael A Smith,Michael A Smith,29.3,34,2.94,-2.94,SA,34,leader at bell,1,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|MY GIRL MIA,PACERS,Mobile,LEAD,0.0,PEGS,,60.41261191124951,2.2126119112495104,2026-08-25T09:35:19.918248+00:00,29.3,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,6,Waitpinga Reactor,Spencer Motor Company Pace (Heat 2),1609,3500,Fr2,Mick Dennis,Mick Dennis,31.9,23,4.35,-4.35,SA,23,outside leader at bell,2,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|WAITPINGA REACTOR,PACERS,Mobile,DEATH,2.0,DEATH,,60.45968056096611,2.2596805609661104,2026-08-25T09:35:19.918248+00:00,31.9,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,1,One Millie,Spencer Motor Company Pace (Heat 2),1609,3500,Fr3,Peter Bain,Wayne Hill,,1.04,96.15,3.85,SA,1.04,1 out 1 back at bell,4,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|ONE MILLIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.7667493796526,-0.43325062034740114,2026-08-25T09:35:19.918248+00:00,0.0,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,3,Bustnloose,Spencer Motor Company Pace (Heat 2),1609,3500,Fr4,Leah Holman,Todd Mumford,16.4,23,4.35,-4.35,SA,23,1 out 2 back at bell,6,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|BUSTNLOOSE,PACERS,Mobile,1X2,10.0,R/LINE,,58.66935483870967,0.46935483870966976,2026-08-25T09:35:19.918248+00:00,16.4,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,4,Platinum Dancer,Spencer Motor Company Pace (Heat 2),1609,3500,Fr5,Adam Beshara,Matt Maguire,22.9,31,3.23,-3.23,SA,31,3 back on pegs at bell,5,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|PLATINUM DANCER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.304547191440584,1.1045471914405809,2026-08-25T09:35:19.918248+00:00,22.9,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,2,Waitpinga Storm,Spencer Motor Company Pace (Heat 2),1609,3500,Fr6,Angela Chapman,Angela Chapman,15.2,31,3.23,-3.23,SA,31,1 out 3 back at bell,8,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|WAITPINGA STORM,PACERS,Mobile,1X3,14.0,R/LINE,,58.28743114672008,0.08743114672007835,2026-08-25T09:35:19.918248+00:00,15.2,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,7,Dark Eclipse,Spencer Motor Company Pace (Heat 2),1609,3500,Sr1,Leah Holman,Danielle Hill,38.9,26,3.85,-3.85,SA,26,behind leader at bell,3,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|DARK ECLIPSE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.8547902235002,2.6547902235002,2026-08-25T09:35:19.918248+00:00,38.9,58.2
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,1,Im Catastrophic,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr1,Murray Lindau,Stuart McDonald,,2.6,38.46,61.54,WA,2.6,leader at bell,1,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|IM CATASTROPHIC,PACERS,Mobile,LEAD,0.0,PEGS,,55.00000000000001,7.105427357601002e-15,2026-08-25T09:45:19.887559+00:00,0.0,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,2,Ilikeitlikethat,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr2,"G F J Bond, S A Bond",Deni Roberts,2.602,2.9,34.48,-34.48,WA,2.9,3 wide without cover at bell,W1,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|ILIKEITLIKETHAT,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.97265110607472,-0.027348893925278617,2026-08-25T09:45:19.887559+00:00,2.602,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,3,Pocket Of Dreams,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr3,Justin Prentice,Gary Hall Jnr,3.447,2.9,34.48,-34.48,WA,2.9,outside leader at bell,2,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|POCKET OF DREAMS,PACERS,Mobile,DEATH,2.0,DEATH,,55.09966151276121,0.09966151276120883,2026-08-25T09:45:19.887559+00:00,3.447,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,9,All Out Of Aces,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr4,Dylan Egerton-Green,Dylan Egerton-Green,65.512,8.5,11.76,-11.76,WA,8.5,1 out 1 back at bell,4,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|ALL OUT OF ACES,PACERS,Mobile,1X1,6.0,R/LINE,,59.420274197556196,4.420274197556196,2026-08-25T09:45:19.887559+00:00,65.512,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,6,Gracious Gabby,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr5,Clinton Pearce,Kyle Harper,9.991,201,0.5,-0.5,WA,201,3 back pegs at bell,5,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|GRACIOUS GABBY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.1372227631518,0.13722276315179727,2026-08-25T09:45:19.887559+00:00,9.991,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,8,Bush Queen,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr6,Aiden De Campo,Aiden De Campo,26.446,61,1.64,-1.64,WA,61,3 wide and 1 back at bell,W2,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|BUSH QUEEN,PACERS,Mobile,3X1,7.0,R/LINE,,56.37021910079252,1.370219100792518,2026-08-25T09:45:19.887559+00:00,26.446,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,7,Nevaontyme,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr7,Kevin Charles,Shannon Suvaljko,15.476,201,0.5,-0.5,WA,201,4 back pegs at bell,7,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|NEVAONTYME,PACERS,Mobile,4PEGS,12.0,PEGS,,55.24001787767852,0.24001787767851823,2026-08-25T09:45:19.887559+00:00,15.476,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,5,Seaspirit,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr8,Brett Smith,Brett Smith,7.309,151,0.66,-0.66,WA,151,1 out 2 back at bell,6,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|SEASPIRIT,PACERS,Mobile,1X2,10.0,R/LINE,,54.81561397847988,-0.18438602152011896,2026-08-25T09:45:19.887559+00:00,7.309,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,10,Believe Me I Try,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr9,Paula Petricevich,Wayne Reid,76.562,201,0.5,-0.5,WA,201,5 back on pegs at bell,9,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|BELIEVE ME I TRY,PACERS,Mobile,5PEGS,16.0,PEGS,,59.504650829413684,4.504650829413684,2026-08-25T09:45:19.887559+00:00,76.562,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,4,Some Dancer,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Sr1,Dylan Egerton-Green,Trent Wheeler,4.104,23,4.35,-4.35,WA,23,behind leader at bell,3,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|SOME DANCER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.00715092962085,0.007150929620848956,2026-08-25T09:45:19.887559+00:00,4.104,55.0
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,9,Lilnova,Munro & Associates Conveyancing Pace,1690,5000,Fr1,Matthew Higgins,Chris Alford,19.164,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|LILNOVA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.330697910234974,0.23069791023497288,2026-08-25T09:55:20.011999+00:00,19.164,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,3,The Feeny Favorite,Munro & Associates Conveyancing Pace,1690,5000,Fr2,Jim Morrissey,Nigel Milne,3.192,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|THE FEENY FAVORITE,PACERS,Mobile,1X1,6.0,R/LINE,,57.89678229414754,-0.20321770585245957,2026-08-25T09:55:20.011999+00:00,3.192,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,r,Olly Odd Potts,Munro & Associates Conveyancing Pace,1690,5000,Fr3,Sharon Hahne,Donna Castles,,5,20.0,-20.0,VIC,5,tailed off at bell,17,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|OLLY ODD POTTS,PACERS,Mobile,TO,99.0,TO,,,,2026-08-25T09:55:20.011999+00:00,0.0,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,8,Dreamtime Nala,Munro & Associates Conveyancing Pace,1690,5000,Fr4,Mick Carbone,Liam Older,11.882,7.5,13.33,-13.33,VIC,7.5,leader at bell,1,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|DREAMTIME NALA,PACERS,Mobile,LEAD,0.0,PEGS,,58.97594015109412,0.8759401510941203,2026-08-25T09:55:20.011999+00:00,11.882,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,5,Clives Girl,Munro & Associates Conveyancing Pace,1690,5000,Fr5,Charlene Gusman,Leigh Sutton,5.163,8,12.5,-12.5,VIC,8,behind leader at bell,3,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|CLIVES GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.18458584166733,0.08458584166732663,2026-08-25T09:55:20.011999+00:00,5.163,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,6,Amada Villma,Munro & Associates Conveyancing Pace,1690,5000,Fr6,"T K Gange, J G Allan-Gange",Nathan Jack,6.974,5.5,18.18,-18.18,VIC,5.5,outside leader at bell,2,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|AMADA VILLMA,PACERS,Mobile,DEATH,2.0,DEATH,,58.46349679129991,0.36349679129990875,2026-08-25T09:55:20.011999+00:00,6.974,58.1
SP250826,Shepparton,25/08/2026,Night,4,7:45pm,1,Final Bow,Munro & Associates Conveyancing Pace,1690,5000,Fr7,Ross Graham,James Herbertson,,4.6,21.74,78.26,VIC,4.6,1 out 3 back at bell,8,5.4,29.6,32.2,28.3,29.8,,,SP250826_R4,SP250826_R4|FINAL BOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.1007371007371,-0.9992628992629022,2026-08-25T09:55:20.011999+00:00,0.0,58.1
