RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,9,Ideal Assassin,Stevie Redback Pest Control Pace,1780,6200,Fr3,Riley Butt,Angus Garrard,81.176,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|IDEAL ASSASSIN,PACERS,Mobile,1X1,6.0,R/LINE,,63.90516870302309,6.005168703023088,2026-08-21T10:05:19.032975+00:00,81.176,57.9
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,5,Merry Jewel,Stevie Redback Pest Control Pace,1780,6200,Fr4,Donny Smith,Layne Dwyer,10.769,5.5,18.18,-18.18,QLD,5.5,1 out 4 back at bell,10,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|MERRY JEWEL,PACERS,Mobile,1X4,18.0,R/LINE,,57.38134437354363,-0.518655626456372,2026-08-21T10:05:19.032975+00:00,10.769,57.9
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,3,Rock Hammer,Stevie Redback Pest Control Pace,1780,6200,Fr5,Graham Dwyer,Holly Chalmers,7.658,14,7.14,-7.14,QLD,14,death seat at bell,2,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|ROCK HAMMER,PACERS,Mobile,DEATH,2.0,DEATH,,58.312414551918444,0.4124145519184452,2026-08-21T10:05:19.032975+00:00,7.658,57.9
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,4,Prospectus,Stevie Redback Pest Control Pace,1780,6200,Fr6,Steve Borg,Adam Sanderson,9.495,31,3.23,-3.23,QLD,31,4th fence at bell,7,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|PROSPECTUS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.71926654662588,-0.18073345337411695,2026-08-21T10:05:19.032975+00:00,9.495,57.9
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,1,Mahindi NZ,Stevie Redback Pest Control Pace,1780,6200,Sr1,Colin Godden,Adam Richardson,,2.6,38.46,61.54,QLD,2.6,behind leader at bell,3,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|MAHINDI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.611940298507456,-0.2880597014925428,2026-08-21T10:05:19.032975+00:00,0.0,57.9
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,2,Move Heavennearth,Stevie Redback Pest Control Pace,1780,6200,Sr2,Lola Weidemann,Lola Weidemann,6.907,31,3.23,-3.23,QLD,31,3rd fence at bell,5,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|MOVE HEAVENNEARTH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.82100205594107,-0.07899794405892635,2026-08-21T10:05:19.032975+00:00,6.907,57.9
RE210826,Redcliffe,21/08/2026,Night,5,7:53pm,8,Last Call,Stevie Redback Pest Control Pace,1780,6200,Sr3,Jenny Anderson,Jack Chapple,17.903,18,5.56,-5.56,QLD,18,1 out 3 back at bell,8,11.5,29.5,29.9,28.4,29.5,,,RE210826_R5,RE210826_R5|LAST CALL,PACERS,Mobile,1X3,14.0,R/LINE,,58.18386452907121,0.2838645290712094,2026-08-21T10:05:19.032975+00:00,17.903,57.9
EH210826,Hobart,21/08/2026,Night,6,7:50pm,5,The Devils Flame,Hygain Pace,2090,8000,Fr1,Adrian Duggan,Jacob Duggan,27.425,6,16.67,-16.67,TAS,6,"Pre race blood sample, Gate speed, Led, Raced Inside Marker Pegs, Leader at the bell",PRBS GS L RIMP 1,34.0,31.0,30.0,29.0,30.6,,,EH210826_R6,EH210826_R6|THE DEVILS FLAME,PACERS,Mobile,LEAD,0.0,PEGS,,61.71569103323302,2.11569103323302,2026-08-21T10:10:20.009503+00:00,27.425,59.6
EH210826,Hobart,21/08/2026,Night,6,7:50pm,4,Mista Eagle,Hygain Pace,2090,8000,Fr2,Wayne Yole,Hannah Van dongen,25.266,31,3.23,-3.23,TAS,31,"Gate speed, Led one wide line, Obtained trail middle, one out one back at bell",GS L1W OTM 4,34.0,31.0,30.0,29.0,30.6,,,EH210826_R6,EH210826_R6|MISTA EAGLE,PACERS,Mobile,1X1,6.0,R/LINE,,61.07073599971309,1.470735999713085,2026-08-21T10:10:20.009503+00:00,25.266,59.6
EH210826,Hobart,21/08/2026,Night,6,7:50pm,3,Merrywood Paul,Hygain Pace,2090,8000,Fr3,Brent Norton,Kayleb Williams,11.198,5.5,18.18,-18.18,TAS,5.5,behind leader at bell,3,34.0,31.0,30.0,29.0,30.6,,,EH210826_R6,EH210826_R6|MERRYWOOD PAUL,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.141119724723204,0.5411197247232025,2026-08-21T10:10:20.009503+00:00,11.198,59.6
EH210826,Hobart,21/08/2026,Night,6,7:50pm,2,Iron Clad,Hygain Pace,2090,8000,Fr4,Wayne Yole,Mark Yole,0.764,4.2,23.81,-23.81,TAS,4.2,"3 wide middle., Worked forward, Led one wide line, outside leader at bell",3WM WF L1W 2,34.0,31.0,30.0,29.0,30.6,,,EH210826_R6,EH210826_R6|IRON CLAD,PACERS,Mobile,DEATH,2.0,DEATH,,59.50806004722704,-0.09193995277296096,2026-08-21T10:10:20.009503+00:00,0.764,59.6
EH210826,Hobart,21/08/2026,Night,6,7:50pm,1,Vanquish Stride NZ,Hygain Pace,2090,8000,Fr5,Wayne Yole,Dylan Ford,,1.65,60.61,39.39,TAS,1.65,"one out two back at bell, Swabbed",6 SWAB,34.0,31.0,30.0,29.0,30.6,,,EH210826_R6,EH210826_R6|VANQUISH STRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,58.8641975308642,-0.7358024691357983,2026-08-21T10:10:20.009503+00:00,0.0,59.6
EH210826,Hobart,21/08/2026,Night,6,7:50pm,6,Always Aurora,Hygain Pace,2090,8000,Fr6,Adrian Duggan,Ryan Backhouse,39.562,31,3.23,-3.23,TAS,31,"Back in mobile draw, Restrained after start, Over raced, 3 marker pegs at bell",BMD RAS OVR 5,34.0,31.0,30.0,29.0,30.6,,,EH210826_R6,EH210826_R6|ALWAYS AURORA,PACERS,Mobile,3PEGS,8.0,PEGS,,62.04794661378017,2.447946613780168,2026-08-21T10:10:20.009503+00:00,39.562,59.6
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,6,Raklou NZ,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr1,Gary Hall Snr,Stuart McDonald,12.284,23,4.35,-4.35,WA,23,3 back pegs at bell,5,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|RAKLOU,PACERS,Mobile,3PEGS,8.0,PEGS,,56.30149450306391,0.3014945030639069,2026-08-21T10:10:20.009503+00:00,12.284,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,9,Pushbutton Rock,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr2,Nathan Turvey,Aiden De Campo,17.059,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|PUSHBUTTON ROCK,PACERS,Mobile,5PEGS,16.0,PEGS,,56.07422825965872,0.07422825965871738,2026-08-21T10:10:20.009503+00:00,17.059,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,10,Paroquet,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr3,Michael Munro,Toby Lynn,18.4,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|PAROQUET,PACERS,Mobile,1X2,10.0,R/LINE,,56.59423951490652,0.5942395149065192,2026-08-21T10:10:20.009503+00:00,18.4,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,3,Sugar Delight,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr4,Cameron Ross,Chris Voak,7.322,21,4.76,-4.76,WA,21,behind leader at bell,3,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|SUGAR DELIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.233509648816714,0.23350964881671388,2026-08-21T10:10:20.009503+00:00,7.322,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,1,Delightful Peg NZ,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr5,Gary Hall Snr,Gary Hall Jnr,,1.75,57.14,42.86,WA,1.75,leader at bell,1,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|DELIGHTFUL PEG,PACERS,Mobile,LEAD,0.0,PEGS,,56.00000000000001,7.105427357601002e-15,2026-08-21T10:10:20.009503+00:00,0.0,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,4,Eastbro Chrissy,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr6,Gary Hall Jnr,Maddison Brown,10.273,16,6.25,-6.25,WA,16,1 out 1 back at bell,4,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|EASTBRO CHRISSY,PACERS,Mobile,1X1,6.0,R/LINE,,56.30071620040542,0.300716200405418,2026-08-21T10:10:20.009503+00:00,10.273,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,7,Water Lou,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr7,Kevin Keys,Shannon Suvaljko,15.49,31,3.23,-3.23,WA,31,6 back on pegs at bell,11,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|WATER LOU,PACERS,Mobile,6PEGS,20.0,PEGS,,55.68606978160619,-0.3139302183938071,2026-08-21T10:10:20.009503+00:00,15.49,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,2,Penny Black NZ,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr8,Michael Young,Emily Suvaljko,3.675,4.8,20.83,-20.83,WA,4.8,outside leader at bell,2,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|PENNY BLACK,PACERS,Mobile,DEATH,2.0,DEATH,,56.11749600726521,0.11749600726520981,2026-08-21T10:10:20.009503+00:00,3.675,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,8,Little Darling,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Fr9,Cameron Ross,Jocelyn Young,16.562,12,8.33,-8.33,WA,12,1 out 3 back at bell,8,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|LITTLE DARLING,PACERS,Mobile,1X3,14.0,R/LINE,,56.179916181571485,0.17991618157148537,2026-08-21T10:10:20.009503+00:00,16.562,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,5,Starlight Dream,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Sr1,Donald Harper,Donald Harper,10.943,21,4.76,-4.76,WA,21,4 back pegs at bell,7,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|STARLIGHT DREAM,PACERS,Mobile,4PEGS,12.0,PEGS,,55.92610763029347,-0.07389236970652746,2026-08-21T10:10:20.009503+00:00,10.943,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,11,Ruby Lovera,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Sr2,Justin Prentice,Trent Wheeler,19.62,20,5.0,-5.0,WA,20,1 out 4 back at bell,10,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|RUBY LOVERA,PACERS,Mobile,1X4,18.0,R/LINE,,56.11363010095444,0.11363010095443826,2026-08-21T10:10:20.009503+00:00,19.62,56.0
GP210826,Gloucester Park,21/08/2026,Night,2,8:00pm,12,Heavenly Gipsy,Slot Opportunities in $1.25m Nullarbor in 2027 F&M FFA MS Pace,2130,25000,Sr3,Michael Young,Liam Elliott,23.898,14,7.14,-7.14,WA,14,1 out 5 back at bell,12,36.7,30.2,29.6,27.6,28.4,,,GP210826_R2,GP210826_R2|HEAVENLY GIPSY,PACERS,Mobile,1X5,22.0,R/LINE,,56.13317595996502,0.13317595996502263,2026-08-21T10:10:20.009503+00:00,23.898,56.0
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,1,Ripper View,Retravision MS Pace,2100,6240,Fr1,Shane Young,Megan Worthington,,10,10.0,90.0,WA,10,behind leader at bell,3,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|RIPPER VIEW,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.805970149253724,-0.29402985074626997,2026-08-21T10:25:19.954010+00:00,0.0,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,12,Nevertellmetheodds,Retravision MS Pace,2100,6240,Fr2,Errol Ashcroft,Aaron Suvaljko,114.783,8,12.5,-12.5,WA,8,7 back on pegs at bell,13,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|NEVERTELLMETHEODDS,PACERS,Mobile,6PEGS,20.0,PEGS,,,,2026-08-21T10:25:19.954010+00:00,114.783,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,6,Global Heritage,Retravision MS Pace,2100,6240,Fr3,Hayden Reeves,Lachlan Kennelly,7.617,51,1.96,-1.96,WA,51,leader at bell,1,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|GLOBAL HERITAGE,PACERS,Mobile,LEAD,0.0,PEGS,,59.668115040327706,0.5681150403277115,2026-08-21T10:25:19.954010+00:00,7.617,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,3,Honour The Eagle,Retravision MS Pace,2100,6240,Fr4,Brian Wheeler,Sara Grout,2.602,9,11.11,-11.11,WA,9,outside leader at bell,2,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|HONOUR THE EAGLE,PACERS,Mobile,DEATH,2.0,DEATH,,59.144506240946306,0.04450624094631195,2026-08-21T10:25:19.954010+00:00,2.602,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,2,I See Fire,Retravision MS Pace,2100,6240,Fr5,Colin Reeves,Lauren Harper,2.025,20,5.0,-5.0,WA,20,1 out 1 back at bell,4,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|I SEE FIRE,PACERS,Mobile,1X1,6.0,R/LINE,,58.80779874996113,-0.29220125003886466,2026-08-21T10:25:19.954010+00:00,2.025,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,8,Codename Elliot,Retravision MS Pace,2100,6240,Fr6,Corey Rogers,Cody Wallrodt,17.474,16,6.25,-6.25,WA,16,1 out 4 back at bell,10,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|CODENAME ELLIOT,PACERS,Mobile,1X4,18.0,R/LINE,,59.061167282511754,-0.038832717488240576,2026-08-21T10:25:19.954010+00:00,17.474,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,9,Reddy To Fly,Retravision MS Pace,2100,6240,Fr7,Hayden Reeves,Corey Peterson,17.796,20,5.0,-5.0,WA,20,6 back on pegs at bell,11,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|REDDY TO FLY,PACERS,Mobile,6PEGS,20.0,PEGS,,58.93762683806114,-0.1623731619388522,2026-08-21T10:25:19.954010+00:00,17.796,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,7,Elleofareactor,Retravision MS Pace,2100,6240,Sr1,Peter Tilbrook,Peter Tilbrook,13.076,81,1.23,-1.23,WA,81,3 back pegs at bell,5,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|ELLEOFAREACTOR,PACERS,Mobile,3PEGS,8.0,PEGS,,59.47738400148944,0.37738400148944606,2026-08-21T10:25:19.954010+00:00,13.076,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,5,Island Tee Rex,Retravision MS Pace,2100,6240,Sr2,Wayne Justins,Darcy Kulcsar,6.907,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|ISLAND TEE REX,PACERS,Mobile,5PEGS,16.0,PEGS,,58.43580404230416,-0.6641959576958314,2026-08-21T10:25:19.954010+00:00,6.907,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,4,Gametime,Retravision MS Pace,2100,6240,Sr3,Kaiden Hayter,Kaiden Hayter,6.29,7.5,13.33,-13.33,WA,7.5,1 out 2 back at bell,6,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|GAMETIME,PACERS,Mobile,1X2,10.0,R/LINE,,58.827188911423264,-0.27281108857673075,2026-08-21T10:25:19.954010+00:00,6.29,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,10,Recover Lover,Retravision MS Pace,2100,6240,Sr4,Hayden Reeves,Joseph Suvaljko,17.823,3.1,32.26,-32.26,WA,3.1,1 out 3 back at bell,8,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|RECOVER LOVER,PACERS,Mobile,1X3,14.0,R/LINE,,59.383780239821036,0.2837802398210414,2026-08-21T10:25:19.954010+00:00,17.823,59.099999999999994
BY210826,Bunbury,21/08/2026,Night,2,8:10pm,11,Charli Brown,Retravision MS Pace,2100,6240,Sr5,Wayne Justins,Ajay Markham,53.496,4.33,23.09,-23.09,WA,4.33,4 back pegs at bell,7,36.0,31.6,29.8,29.2,29.9,,,BY210826_R2,BY210826_R2|CHARLI BROWN,PACERS,Mobile,4PEGS,12.0,PEGS,,62.33322434687225,3.2332243468722552,2026-08-21T10:25:19.954010+00:00,53.496,59.099999999999994
MX210826,Melton,21/08/2026,Night,4,8:14pm,4,The Chook,Renown Silverware Trot,2240,6000,Fr1,Tayla Fellows,Jordan Leedham,9.173,16,6.25,-6.25,VIC,16,4 back on the pegs at bell,7,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|THE CHOOK,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.592947172927666,-0.20705282707233152,2026-08-21T10:25:19.954010+00:00,9.173,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,3,Dreams Of Love,Renown Silverware Trot,2240,6000,Fr2,Kaylene Ward,Ewa Justice,6.933,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|DREAMS OF LOVE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.72167995935421,-0.07832004064578513,2026-08-21T10:25:19.954010+00:00,6.933,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,1,Majaro Girl,Renown Silverware Trot,2240,6000,Fr3,Andy Gath,Kate Gath,,10,10.0,90.0,VIC,10,behind leader at bell,3,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|MAJARO GIRL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.50746268656716,-0.2925373134328382,2026-08-21T10:25:19.954010+00:00,0.0,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,8,Buckles For Berry,Renown Silverware Trot,2240,6000,Fr4,David Murphy,Brent Murphy,44.457,31,3.23,-3.23,VIC,31,outside leader at bell,2,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|BUCKLES FOR BERRY,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.095485008771774,3.2954850087717773,2026-08-21T10:25:19.954010+00:00,44.457,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,2,Miss Muscle,Renown Silverware Trot,2240,6000,Fr5,Tom Rundle,Jason Lee,3.608,1.35,74.07,-74.07,VIC,1.35,leader at bell,1,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|MISS MUSCLE,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.06638941626736,0.2663894162673657,2026-08-21T10:25:19.954010+00:00,3.608,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,9,Volsteadsdelight,Renown Silverware Trot,2240,6000,Fr6,Mario Magri,Riley Pace,45.946,61,1.64,-1.64,VIC,61,1 out 3 back at bell,8,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|VOLSTEADSDELIGHT,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.24569366216438,2.4456936621643806,2026-08-21T10:25:19.954010+00:00,45.946,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,6,Prohibited Bid NZ,Renown Silverware Trot,2240,6000,Fr7,Brent Lilley,Joey Sharp,37.0,101,0.99,-0.99,VIC,101,1 out 2 back at bell,6,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|PROHIBITED BID,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.85381630012936,2.0538163001293626,2026-08-21T10:25:19.954010+00:00,37.0,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,5,Shes Sky High,Renown Silverware Trot,2240,6000,Sr1,Tyrone Abela,Blake Pace,23.898,12,8.33,-8.33,VIC,12,5 back on the pegs at bell,9,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|SHES SKY HIGH,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.38629115947188,0.5862911594718838,2026-08-21T10:25:19.954010+00:00,23.898,58.8
MX210826,Melton,21/08/2026,Night,4,8:14pm,7,Hold That Magic,Renown Silverware Trot,2240,6000,Sr2,Matthew Gath,Matthew Gath,43.33,7,14.29,-14.29,VIC,7,1 out 1 back at bell,4,45.5,31.6,31.8,29.5,29.3,,,MX210826_R4,MX210826_R4|HOLD THAT MAGIC,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.67805210641561,2.878052106415616,2026-08-21T10:25:19.954010+00:00,43.33,58.8
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,4,Added Value,International Animal Health Pace,1609,6936,Fr1,Greg Andrews,Greg Andrews,13.411,71,1.41,-1.41,NSW,71,"bell lap, 3 back on pegs",BL 5,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|ADDED VALUE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.30109780024642,0.4010978002464114,2026-08-21T10:30:19.972035+00:00,13.411,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,9,Haitch Vee Tee,International Animal Health Pace,1609,6936,Fr2,Danny Scanlan,Danny Scanlan,26.097,151,0.66,-0.66,NSW,151,"bell lap, 1 out 3 back",BL 8,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|HAITCH VEE TEE,PACERS,Mobile,1X3,14.0,R/LINE,,59.80431601351943,0.904316013519427,2026-08-21T10:30:19.972035+00:00,26.097,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,8,Bee My Lover,International Animal Health Pace,1609,6936,Fr3,KerryAnn Morris,Robert Morris,21.699,21,4.76,-4.76,NSW,21,"bell lap, behind leader",BL 3,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|BEE MY LOVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.23257032778944,1.3325703277894334,2026-08-21T10:30:19.972035+00:00,21.699,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,5,Never Know Blaze,International Animal Health Pace,1609,6936,Fr4,Paul Morgan,Blake Fitzpatrick,14.806,4.2,23.81,-23.81,NSW,4.2,"bell lap, leader",BL 1,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|NEVER KNOW BLAZE,PACERS,Mobile,LEAD,0.0,PEGS,,60.010647050283126,1.11064705028312,2026-08-21T10:30:19.972035+00:00,14.806,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,6,Hoges Memories,International Animal Health Pace,1609,6936,Fr5,Gary Spencer,Dale Spencer,16.509,6.5,15.38,-15.38,NSW,6.5,"bell lap, outside leader",BL 2,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|HOGES MEMORIES,PACERS,Mobile,DEATH,2.0,DEATH,,59.98795657747829,1.0879565774782876,2026-08-21T10:30:19.972035+00:00,16.509,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,2,Watch Africandance,International Animal Health Pace,1609,6936,Fr6,Tiarn McElhinney,Joshua Gallagher,4.265,7.5,13.33,-13.33,NSW,7.5,"bell lap, 1 out 2 back",BL 6,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|WATCH AFRICANDANCE,PACERS,Mobile,1X2,10.0,R/LINE,,58.48076600867531,-0.4192339913246954,2026-08-21T10:30:19.972035+00:00,4.265,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,1,Sunlight Stride,International Animal Health Pace,1609,6936,Fr7,Rickie Alchin,Ashleigh Delosa,,1.9,52.63,47.37,NSW,1.9,"bell lap, 1 out 1 back",BL 4,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|SUNLIGHT STRIDE,PACERS,Mobile,1X1,6.0,R/LINE,,58.46153846153847,-0.4384615384615387,2026-08-21T10:30:19.972035+00:00,0.0,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,3,Reasonably Sweet,International Animal Health Pace,1609,6936,Fr8,Michael Osborn,Jack Callaghan,10.165,12,8.33,-8.33,NSW,12,"bell lap, 1 out 4 back",BL 10,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|REASONABLY SWEET,PACERS,Mobile,1X4,18.0,R/LINE,,58.32874287447313,-0.571257125526877,2026-08-21T10:30:19.972035+00:00,10.165,58.900000000000006
NR210826,Newcastle,21/08/2026,Night,7,8:21pm,7,Carpenter,International Animal Health Pace,1609,6936,Sr1,Renae Brooks,Renae Brooks,19.365,23,4.35,-4.35,NSW,23,"bell lap, 4 back on the pegs",BL 7,,28.2,29.8,29.1,29.8,,,NR210826_R7,NR210826_R7|CARPENTER,PACERS,Mobile,4PEGS,12.0,PEGS,,59.44728658209644,0.547286582096433,2026-08-21T10:30:19.972035+00:00,19.365,58.900000000000006
PK210826,Parkes,21/08/2026,Night,6,8:07pm,2,Riverina Flash,C & S Stockfeeds Pace,1660,6936,Fr1,Peter Keogh,Blake Medlyn,4.1,1.85,54.05,-54.05,NSW,1.85,"Aged Horse Vet Examination, gate speed, led, bell lap, leader",VXAH GS L BL 1,3.9,29.2,30.2,30.5,29.5,,,PK210826_R6,PK210826_R6|RIVERINA FLASH,PACERS,Mobile,LEAD,0.0,PEGS,,60.3090840557859,0.3090840557859025,2026-08-21T10:20:19.019861+00:00,4.1,60.0
