RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,8,Lochinvar Coogee,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr4,Joe DeMamiel,Michael Jnr Day,23.9,51,1.96,-1.96,NSW,51,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|LOCHINVAR COOGEE,PACERS,Mobile,1X1,6.0,R/LINE,,57.89540979414397,1.2954097941439713,2026-09-23T10:00:20.124972+00:00,23.9,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,1,Tri Time,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr5,David Hewitt,David Hewitt,,2.1,47.62,52.38,NSW,2.1,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|TRI TIME,PACERS,Mobile,LEAD,0.0,PEGS,,56.60000000000001,7.105427357601002e-15,2026-09-23T10:00:20.124972+00:00,0.0,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,9,Blissful Lover,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr6,Mat Rue,Mat Rue,28.1,5,20.0,-20.0,NSW,5,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|BLISSFUL LOVER,PACERS,Mobile,DEATH,2.0,DEATH,,58.508851272774265,1.908851272774264,2026-09-23T10:00:20.124972+00:00,28.1,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,7,Im El Arquero,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr7,Jackson Painting,Jackson Painting,23.1,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, 3 wide early stages, restrained early stages, bell lap, 1 out 2 back, hung in under pressure",PRBT 3WE RES BL 6 HIUP,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|IM EL ARQUERO,PACERS,Mobile,1X2,10.0,R/LINE,,57.54225441606303,0.9422544160630295,2026-09-23T10:00:20.124972+00:00,23.1,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,3,Wicked Motion,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Sr1,Brad Hewitt,Brad Hewitt,10.2,11,9.09,-9.09,NSW,11,"bell lap, 1 out 4 back",BL 10,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|WICKED MOTION,PACERS,Mobile,1X4,18.0,R/LINE,,56.05347858380788,-0.546521416192121,2026-09-23T10:00:20.124972+00:00,10.2,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,4,La Sauvage,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Sr2,Bernie Hewitt,Bernie Hewitt,12.5,71,1.41,-1.41,NSW,71,"bell lap, 1 out 3 back",BL 8,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|LA SAUVAGE,PACERS,Mobile,1X3,14.0,R/LINE,,56.49407361197755,-0.10592638802245347,2026-09-23T10:00:20.124972+00:00,12.5,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,10,Spartan Chimes,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Sr3,John O'Shea,John O'Shea,28.3,101,0.99,-0.99,NSW,101,"broke, warning issued, bell lap, 6 back on the pegs, held up",B WI BL 11 HU,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|SPARTAN CHIMES,PACERS,Mobile,6PEGS,20.0,PEGS,,57.19338133131237,0.593381331312365,2026-09-23T10:00:20.124972+00:00,28.3,56.6
RE230926,Redcliffe,23/09/2026,Night,6,8:22pm,2,My Ultimate Victor,Mr T Removals Pace,1780,6200,Fr1,Nathan Rothwell,Will Rothwell,10.89,11,9.09,-9.09,QLD,11,behind leader at bell,3,11.5,30.5,30.4,28.2,28.4,,,RE230926_R6,RE230926_R6|MY ULTIMATE VICTOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.09170228593763,0.49170228593763454,2026-09-23T10:35:21.019778+00:00,10.89,56.599999999999994
RE230926,Redcliffe,23/09/2026,Night,6,8:22pm,3,Miss Froufrou,Mr T Removals Pace,1780,6200,Fr2,Darren McCall,Leonard Cain,13.344,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,11.5,30.5,30.4,28.2,28.4,,,RE230926_R6,RE230926_R6|MISS FROUFROU,PACERS,Mobile,3PEGS,8.0,PEGS,,56.980630612491446,0.38063061249145136,2026-09-23T10:35:21.019778+00:00,13.344,56.599999999999994
RE230926,Redcliffe,23/09/2026,Night,6,8:22pm,1,Mahindi NZ,Mr T Removals Pace,1780,6200,Fr3,Colin Godden,Nathan Dawson,,1.95,51.28,48.72,QLD,1.95,leader at bell,1,11.5,30.5,30.4,28.2,28.4,,,RE230926_R6,RE230926_R6|MAHINDI,PACERS,Mobile,LEAD,0.0,PEGS,,56.599999999999994,0.0,2026-09-23T10:35:21.019778+00:00,0.0,56.599999999999994
RE230926,Redcliffe,23/09/2026,Night,6,8:22pm,4,A Perfect Dance,Mr T Removals Pace,1780,6200,Fr4,Jack Butler,Layne Dwyer,15.262,3.5,28.57,-28.57,QLD,3.5,death seat at bell,2,11.5,30.5,30.4,28.2,28.4,,,RE230926_R6,RE230926_R6|A PERFECT DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,57.55410314488431,0.9541031448843142,2026-09-23T10:35:21.019778+00:00,15.262,56.599999999999994
RE230926,Redcliffe,23/09/2026,Night,6,8:22pm,5,Western Arterra,Mr T Removals Pace,1780,6200,Fr5,Melissa Kendall,Matt Elkins,17.032,12,8.33,-8.33,QLD,12,4th fence at bell,7,11.5,30.5,30.4,28.2,28.4,,,RE230926_R6,RE230926_R6|WESTERN ARTERRA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.9582675025913,0.35826750259130336,2026-09-23T10:35:21.019778+00:00,17.032,56.599999999999994
RE230926,Redcliffe,23/09/2026,Night,6,8:22pm,6,Blackjack Crippa,Mr T Removals Pace,1780,6200,Fr6,Grant Dixon,Grant Dixon,20.009,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,11.5,30.5,30.4,28.2,28.4,,,RE230926_R6,RE230926_R6|BLACKJACK CRIPPA,PACERS,Mobile,1X1,6.0,R/LINE,,57.60880213641123,1.0088021364112336,2026-09-23T10:35:21.019778+00:00,20.009,56.599999999999994
BA230926,Ballarat,23/09/2026,Night,6,8:31pm,5,Why Now,Palmerbet Trot,2200,6000,Fr1,Rod Barker,Rod Barker,23.496,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,45.7,32.9,31.6,30.3,28.5,,,BA230926_R6,BA230926_R6|WHY NOW,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.961453351416935,1.161453351416938,2026-09-23T10:40:20.838197+00:00,23.496,58.8
BA230926,Ballarat,23/09/2026,Night,6,8:31pm,1,El Tornado,Palmerbet Trot,2200,6000,Fr2,Damien Burns,Damien Burns,,1.9,52.63,47.37,VIC,1.9,leader at bell,1,45.7,32.9,31.6,30.3,28.5,,,BA230926_R6,BA230926_R6|EL TORNADO,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-23T10:40:20.838197+00:00,0.0,58.8
BA230926,Ballarat,23/09/2026,Night,6,8:31pm,2,Dossier,Palmerbet Trot,2200,6000,Fr3,Ross Graham,Ellen Tormey,6.021,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,45.7,32.9,31.6,30.3,28.5,,,BA230926_R6,BA230926_R6|DOSSIER,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.94891970841337,0.14891970841337354,2026-09-23T10:40:20.838197+00:00,6.021,58.8
BA230926,Ballarat,23/09/2026,Night,6,8:31pm,3,Constant,Palmerbet Trot,2200,6000,Fr4,Anne-Maree Conroy,Anne-Maree Conroy,8.945,2.7,37.04,-37.04,VIC,2.7,1 out 1 back at bell,4,45.7,32.9,31.6,30.3,28.5,,,BA230926_R6,BA230926_R6|CONSTANT,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.01725727835595,0.21725727835595166,2026-09-23T10:40:20.838197+00:00,8.945,58.8
BA230926,Ballarat,23/09/2026,Night,6,8:31pm,4,Whiskey Dawn,Palmerbet Trot,2200,6000,Fr5,Tim McGuigan,Jackie Barker,9.616,14,7.14,-7.14,VIC,14,outside leader at bell,2,45.7,32.9,31.6,30.3,28.5,,,BA230926_R6,BA230926_R6|WHISKEY DAWN,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.36515628786043,0.5651562878604324,2026-09-23T10:40:20.838197+00:00,9.616,58.8
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,7,Lucky Jess,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr1,Josh Turnbull,Ella Turnbull,28.6,71,1.41,-1.41,NSW,71,"gate speed, bell lap, 3 back on pegs",GS BL 5,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|LUCKY JESS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.50654349499615,1.5065434949961514,2026-09-23T10:25:20.915198+00:00,28.6,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,6,Wallaby Way,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr2,Phoebe Betts,Mat Rue,18.6,12,8.33,-8.33,NSW,12,"pre race blood test, broke after start, last chance in draw, bell lap, 1 out 1 back",PRBT BAS LCD BL 4,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|WALLABY WAY,PACERS,Mobile,1X1,6.0,R/LINE,,57.91211582423165,0.9121158242316483,2026-09-23T10:25:20.915198+00:00,18.6,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,4,Showemhow,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr3,Bernie Hewitt,Jason Hewitt,14.7,23,4.35,-4.35,NSW,23,"gate speed, led, Surrendered lead middle, bell lap, behind leader",GS L SLM BL 3,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|SHOWEMHOW,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.77270999619917,0.7727099961991684,2026-09-23T10:25:20.915198+00:00,14.7,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,2,Machzine Mahoney,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr4,Steve Turnbull,Jett Turnbull,8.1,10,10.0,-10.0,NSW,10,"gate speed, bell lap, outside leader",GS BL 2,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|MACHZINE MAHONEY,PACERS,Mobile,DEATH,2.0,DEATH,,57.43796447915355,0.43796447915354975,2026-09-23T10:25:20.915198+00:00,8.1,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,5,Reason To Be Happy,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr5,Steve Turnbull,Chloe Formosa,15.7,31,3.23,-3.23,NSW,31,"restrained after start, checked, bell lap, 1 out 2 back",RAS C BL 6,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|REASON TO BE HAPPY,PACERS,Mobile,1X2,10.0,R/LINE,,57.40903940576608,0.4090394057660802,2026-09-23T10:25:20.915198+00:00,15.7,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,1,Shes A Delaney,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr6,Anthony Frisby,Will Rixon,,1.12,89.29,10.71,NSW,1.12,"3 wide early stages, worked forward, led, bell lap, leader, swabbed",3WE WF L BL 1 SWAB,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|SHES A DELANEY,PACERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-09-23T10:25:20.915198+00:00,0.0,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,3,Lexy Belle,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr1,Bernie Hewitt,Bernie Hewitt,9.2,21,4.76,-4.76,NSW,21,"out of position at start, bell lap, 1 out 3 back",OPS BL 8,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|LEXY BELLE,PACERS,Mobile,1X3,14.0,R/LINE,,56.66003976143141,-0.3399602385685867,2026-09-23T10:25:20.915198+00:00,9.2,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,8,Tulhurst Iris,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr2,Nathan Hurst,Nathan Hurst,28.8,71,1.41,-1.41,NSW,71,"bell lap, 4 back on the pegs",BL 7,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|TULHURST IRIS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.22267620020428,1.2226762002042832,2026-09-23T10:25:20.915198+00:00,28.8,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,9,Harbour View,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr3,Josh Turnbull,Amanda Turnbull,33.0,101,0.99,-0.99,NSW,101,"out of position at start, bell lap, 5 back on the pegs",OPS BL 9,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|HARBOUR VIEW,PACERS,Mobile,5PEGS,16.0,PEGS,,58.23754789272031,1.2375478927203076,2026-09-23T10:25:20.915198+00:00,33.0,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,10,Nangara Tulhurst,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr4,Nathan Hurst,Angela Hurst,43.2,151,0.66,-0.66,NSW,151,"out of position at start, driver fined $50, starting position, bell lap, 6 back on the pegs",OPS D/F$50 SP BL 11,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|NANGARA TULHURST,PACERS,Mobile,6PEGS,20.0,PEGS,,58.70236869207004,1.7023686920700385,2026-09-23T10:25:20.915198+00:00,43.2,57.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,7,Navarlies Dream,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr1,Justin Reynolds,Olivia Frisby,30.9,81,1.23,-1.23,NSW,81,"bell lap, 3 back on pegs",BL 5,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|NAVARLIES DREAM,PACERS,Mobile,3PEGS,8.0,PEGS,,59.709175138334835,1.7091751383348353,2026-09-23T11:00:19.961274+00:00,30.9,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,4,Porcupine Creek NZ,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr2,Amanda Turnbull,Amanda Turnbull,28.1,1.7,58.82,-58.82,NSW,1.7,"bell lap, outside leader",BL 2,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|PORCUPINE CREEK,PACERS,Mobile,DEATH,2.0,DEATH,,59.95606667528105,1.9560666752810505,2026-09-23T11:00:19.961274+00:00,28.1,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,3,Im Starving,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr3,Justin Reynolds,Jett Turnbull,21.3,16,6.25,-6.25,NSW,16,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|IM STARVING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.28197265874536,1.2819726587453601,2026-09-23T11:00:19.961274+00:00,21.3,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,8,Redemption Miss,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr4,Bernie Hewitt,Bernie Hewitt,33.9,12,8.33,-8.33,NSW,12,"gate speed, caught wide early, restrained early stages, bell lap, 1 out 2 back",GS CWE RES BL 6,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|REDEMPTION MISS,PACERS,Mobile,1X2,10.0,R/LINE,,59.78611003736631,1.7861100373663135,2026-09-23T11:00:19.961274+00:00,33.9,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,1,Belle Alchera,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr5,Bailey McDonough,Bailey McDonough,,3.1,32.26,67.74,NSW,3.1,"pre race blood test, gate speed, worked forward, led, bell lap, leader, swabbed",PRBT GS WF L BL 1 SWAB,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|BELLE ALCHERA,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-23T11:00:19.961274+00:00,0.0,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,2,Our Purple Pearl,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr6,Mitch Turnbull,Chloe Formosa,19.8,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|OUR PURPLE PEARL,PACERS,Mobile,1X4,18.0,R/LINE,,58.130794287146074,0.13079428714607388,2026-09-23T11:00:19.961274+00:00,19.8,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,10,Promising Man,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Fr7,Wendy Turnbull,Jason Turnbull,78.7,41,2.44,-2.44,NSW,41,"Aged Horse Vet Examination, restrained after start, contacted own sulky, overraced, bell lap, 1 out 5 back, tired, stood down 1 trial",VXAH RAS COS OV BL 12 TIRED SD1T,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|PROMISING MAN,PACERS,Mobile,1X5,22.0,R/LINE,,62.42432396071573,4.424323960715732,2026-09-23T11:00:19.961274+00:00,78.7,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,9,Night Agent,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Sr1,Mitch Turnbull,Will Rixon,38.9,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs",BL 7,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|NIGHT AGENT,PACERS,Mobile,4PEGS,12.0,PEGS,,60.018108912171776,2.018108912171776,2026-09-23T11:00:19.961274+00:00,38.9,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,6,Trigger Time,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Sr2,Neil Day,Neil Day,30.8,23,4.35,-4.35,NSW,23,"bell lap, 1 out 1 back",BL 4,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|TRIGGER TIME,PACERS,Mobile,1X1,6.0,R/LINE,,59.85552115583075,1.8555211558307505,2026-09-23T11:00:19.961274+00:00,30.8,58.0
BH230926,Bathurst,23/09/2026,Night,7,8:44pm,5,Rocknrollem,Cannibal at Cobbitty Equine Farms 3yo Pace,1730,11832,Sr3,Bernie Hewitt,Jason Hewitt,29.0,18,5.56,-5.56,NSW,18,"bell lap, 1 out 3 back, held up early",BL 8 HUE,8.1,28.6,29.6,28.9,29.1,,,BH230926_R7,BH230926_R7|ROCKNROLLEM,PACERS,Mobile,1X3,14.0,R/LINE,,59.10828025477707,1.1082802547770711,2026-09-23T11:00:19.961274+00:00,29.0,58.0
RE230926,Redcliffe,23/09/2026,Night,7,8:54pm,2,Playing For Keeps,Pelican Waters Resort Pace,1780,4600,Fr1,Chris Watson,Adam Richardson,3.728,1.55,64.52,-64.52,QLD,1.55,leader at bell,1,11.7,31.2,31.0,28.9,29.4,,,RE230926_R7,RE230926_R7|PLAYING FOR KEEPS,PACERS,Mobile,LEAD,0.0,PEGS,,58.57294994675186,0.272949946751865,2026-09-23T11:05:21.064543+00:00,3.728,58.3
RE230926,Redcliffe,23/09/2026,Night,7,8:54pm,1,Rocky Outlook,Pelican Waters Resort Pace,1780,4600,Fr2,Des Pollock,Paige Bevan,,26,3.85,96.15,QLD,26,behind leader at bell,3,11.7,31.2,31.0,28.9,29.4,,,RE230926_R7,RE230926_R7|ROCKY OUTLOOK,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-09-23T11:05:21.064543+00:00,0.0,58.3
RE230926,Redcliffe,23/09/2026,Night,7,8:54pm,3,Illbewatching,Pelican Waters Resort Pace,1780,4600,Fr3,Stewart Dickson,Nathan Dawson,14.873,6.5,15.38,-15.38,QLD,6.5,3rd fence at bell,5,11.7,31.2,31.0,28.9,29.4,,,RE230926_R7,RE230926_R7|ILLBEWATCHING,PACERS,Mobile,3PEGS,8.0,PEGS,,58.80521026266916,0.5052102626691664,2026-09-23T11:05:21.064543+00:00,14.873,58.3
RE230926,Redcliffe,23/09/2026,Night,7,8:54pm,5,Sporty Azz,Pelican Waters Resort Pace,1780,4600,Fr4,Dan Russell,Matt Elkins,37.108,12,8.33,-8.33,QLD,12,1 out 1 back at bell,4,11.7,31.2,31.0,28.9,29.4,,,RE230926_R7,RE230926_R7|SPORTY AZZ,PACERS,Mobile,1X1,6.0,R/LINE,,60.658714097688616,2.358714097688619,2026-09-23T11:05:21.064543+00:00,37.108,58.3
RE230926,Redcliffe,23/09/2026,Night,7,8:54pm,4,Boston Assassin,Pelican Waters Resort Pace,1780,4600,Fr5,Jonah Hutchinson,Jonah Hutchinson,15.744,16,6.25,-6.25,QLD,16,4th fence at bell,7,11.7,31.2,31.0,28.9,29.4,,,RE230926_R7,RE230926_R7|BOSTON ASSASSIN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.574126913957315,0.2741269139573177,2026-09-23T11:05:21.064543+00:00,15.744,58.3
RE230926,Redcliffe,23/09/2026,Night,7,8:54pm,6,The Casual Goose,Pelican Waters Resort Pace,1780,4600,Sr1,Michael Nutley,Shane Graham,42.338,4.6,21.74,-21.74,QLD,4.6,death seat at bell,2,11.7,31.2,31.0,28.9,29.4,,,RE230926_R7,RE230926_R7|THE CASUAL GOOSE,PACERS,Mobile,DEATH,2.0,DEATH,,61.39572599392887,3.0957259939288733,2026-09-23T11:05:21.064543+00:00,42.338,58.3
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,7,Betting Attack,Ferndale Foods Australia Pace,1710,6000,Fr1,Derrick Krafft,Taylor Youl,18.44,81,1.23,-1.23,VIC,81,behind leader at bell,3,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|BETTING ATTACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.84408574774683,1.0440857477468342,2026-09-23T11:15:19.822576+00:00,18.44,56.8
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,3,My Atlantis,Ferndale Foods Australia Pace,1710,6000,Fr2,Annalise Scott,Annalise Scott,4.828,11,9.09,-9.09,VIC,11,leader at bell,1,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|MY ATLANTIS,PACERS,Mobile,LEAD,0.0,PEGS,,57.14486928614186,0.34486928614186496,2026-09-23T11:15:19.822576+00:00,4.828,56.8
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,6,Beau Beca,Ferndale Foods Australia Pace,1710,6000,Fr3,James Elliott,Ewa Justice,17.447,15,6.67,-6.67,VIC,15,1 out 1 back at bell,4,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|BEAU BECA,PACERS,Mobile,1X1,6.0,R/LINE,,57.62453506612745,0.8245350661274529,2026-09-23T11:15:19.822576+00:00,17.447,56.8
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,4,Storm Vendetta,Ferndale Foods Australia Pace,1710,6000,Fr4,Jason Carabott,Michael Bellman,12.901,6.5,15.38,-15.38,VIC,6.5,outside leader at bell,2,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|STORM VENDETTA,PACERS,Mobile,DEATH,2.0,DEATH,,57.584663014399965,0.7846630143999676,2026-09-23T11:15:19.822576+00:00,12.901,56.8
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,1,Steel Miki,Ferndale Foods Australia Pace,1710,6000,Fr5,Ashleigh Herbertson,James Herbertson,,7,14.29,85.71,VIC,7,1 out 2 back at bell,6,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|STEEL MIKI,PACERS,Mobile,1X2,10.0,R/LINE,,56.098765432098766,-0.7012345679012313,2026-09-23T11:15:19.822576+00:00,0.0,56.8
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,5,Underattack,Ferndale Foods Australia Pace,1710,6000,Fr6,Jim Barker,Jackie Barker,15.436,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|UNDERATTACK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.33290939280613,0.5329093928061326,2026-09-23T11:15:19.822576+00:00,15.436,56.8
BA230926,Ballarat,23/09/2026,Night,7,9:05pm,2,Miss Addi,Ferndale Foods Australia Pace,1710,6000,Fr7,"G J Quinlan, D J Quinlan",Chris Alford,2.159,1.4,71.43,-71.43,VIC,1.4,1 out 3 back at bell,8,6.8,29.2,30.5,28.9,27.9,,,BA230926_R7,BA230926_R7|MISS ADDI,PACERS,Mobile,1X3,14.0,R/LINE,,55.971551079583314,-0.8284489204166832,2026-09-23T11:15:19.822576+00:00,2.159,56.8
BH230926,Bathurst,23/09/2026,Night,8,9:19pm,1,Special Spin,Downer Bathurst and Asphalt Plant Pace,2260,6936,Fr1,Wendy Turnbull,Jason Turnbull,,7.5,13.33,86.67,NSW,7.5,,,46.2,31.6,29.8,29.5,29.8,,,BH230926_R8,BH230926_R8|SPECIAL SPIN,PACERS,Mobile,0,,NAN,,,,2026-09-23T11:35:21.124681+00:00,0.0,59.3
BH230926,Bathurst,23/09/2026,Night,8,9:19pm,8,Sweet Sweet Tooth,Downer Bathurst and Asphalt Plant Pace,2260,6936,Fr2,Josh Turnbull,Ella Turnbull,12.807,5.5,18.18,-18.18,NSW,5.5,,,46.2,31.6,29.8,29.5,29.8,,,BH230926_R8,BH230926_R8|SWEET SWEET TOOTH,PACERS,Mobile,0,,NAN,,,,2026-09-23T11:35:21.124681+00:00,12.807,59.3
BH230926,Bathurst,23/09/2026,Night,8,9:19pm,4,Zachary Shannon,Downer Bathurst and Asphalt Plant Pace,2260,6936,Fr3,Peter Bullock,Travis Bullock,1.676,3.6,27.78,-27.78,NSW,3.6,,,46.2,31.6,29.8,29.5,29.8,,,BH230926_R8,BH230926_R8|ZACHARY SHANNON,PACERS,Mobile,0,,NAN,,,,2026-09-23T11:35:21.124681+00:00,1.676,59.3
