RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,1,Grant For Lexy,Download the TAB App Today Maiden Pace,1730,6936,Fr3,Mat Rue,Mat Rue,,2.5,40.0,60.0,NSW,2.5,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|GRANT FOR LEXY,PACERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-08-26T11:35:20.099207+00:00,0.0,58.900000000000006
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,6,Monster Mint,Download the TAB App Today Maiden Pace,1730,6936,Fr4,Michael Wood,Michael Wood,23.5,7.5,13.33,-13.33,NSW,7.5,"gate speed, bell lap, outside leader",GS BL 2,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|MONSTER MINT,PACERS,Mobile,DEATH,2.0,DEATH,,60.52665382145152,1.6266538214515123,2026-08-26T11:35:20.099207+00:00,23.5,58.900000000000006
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,2,Fogwatch,Download the TAB App Today Maiden Pace,1730,6936,Fr5,Peter Davis,Blake Medlyn,2.2,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, restrained after start, bell lap, 3 back on pegs, held up early",PRBT RAS BL 5 HUE,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|FOGWATCH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.47604864730703,-0.4239513526929741,2026-08-26T11:35:20.099207+00:00,2.2,58.900000000000006
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,4,Boomer Shannon,Download the TAB App Today Maiden Pace,1730,6936,Fr6,Peter Bullock,Travis Bullock,4.7,8.5,11.76,-11.76,NSW,8.5,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|BOOMER SHANNON,PACERS,Mobile,DEATH,2.0,DEATH,,59.09946067979431,0.19946067979430637,2026-08-26T11:35:20.099207+00:00,4.7,58.900000000000006
BH260826,Bathurst,26/08/2026,Night,9,9:15pm,5,Little Adelaide,Download the TAB App Today Maiden Pace,1730,6936,Fr7,McKayler Barnes,Amanda Turnbull,8.8,7.5,13.33,-13.33,NSW,7.5,"restrained after start, bell lap, 1 out 2 back, back in mobile draw",RAS BL 6 BMD,8.1,30.0,31.4,29.1,29.8,,,BH260826_R9,BH260826_R9|LITTLE ADELAIDE,PACERS,Mobile,1X2,10.0,R/LINE,,58.81178232651024,-0.0882176734897655,2026-08-26T11:35:20.099207+00:00,8.8,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,3,Strawberriesncream,Burwood Stud 2yo Maiden Pace,1780,6200,Fr1,Darren McCall,Darren McCall,16.281,18,5.56,-5.56,QLD,18,3rd fence at bell,5,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|STRAWBERRIESNCREAM,PACERS,Mobile,3PEGS,8.0,PEGS,,59.21292781908733,0.6129278190873251,2026-08-26T11:35:20.099207+00:00,16.281,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,8,Boston Bound,Burwood Stud 2yo Maiden Pace,1780,6200,Fr2,Jonah Hutchinson,Jonah Hutchinson,48.239,18,5.56,-5.56,QLD,18,behind leader at bell,3,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|BOSTON BOUND,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.03019208453466,3.43019208453466,2026-08-26T11:35:20.099207+00:00,48.239,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,1,Gift Giver,Burwood Stud 2yo Maiden Pace,1780,6200,Fr3,Grant Dixon,Grant Dixon,,6,16.67,83.33,QLD,6,1 out 1 back at bell,4,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|GIFT GIVER,PACERS,Mobile,1X1,6.0,R/LINE,,58.163771712158805,-0.43622828784119605,2026-08-26T11:35:20.099207+00:00,0.0,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,5,Olivia Rhayne Bow,Burwood Stud 2yo Maiden Pace,1780,6200,Fr4,Chantal Turpin,Tom Callaghan,31.998,10,10.0,-10.0,QLD,10,leader at bell,1,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|OLIVIA RHAYNE BOW,PACERS,Mobile,LEAD,0.0,PEGS,,61.041507704407024,2.441507704407023,2026-08-26T11:35:20.099207+00:00,31.998,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,7,Zeustorm,Burwood Stud 2yo Maiden Pace,1780,6200,Fr5,Jack Butler,Layne Dwyer,39.549,31,3.23,-3.23,QLD,31,1 out 3 back at bell,8,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|ZEUSTORM,PACERS,Mobile,1X3,14.0,R/LINE,,60.5332035209458,1.9332035209457956,2026-08-26T11:35:20.099207+00:00,39.549,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,6,Lightyear,Burwood Stud 2yo Maiden Pace,1780,6200,Fr6,Trent Dawson,Trent Dawson,39.347,26,3.85,-3.85,QLD,26,death seat at bell,2,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|LIGHTYEAR,PACERS,Mobile,DEATH,2.0,DEATH,,61.46963297856299,2.86963297856299,2026-08-26T11:35:20.099207+00:00,39.347,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,4,Pescocostanzo,Burwood Stud 2yo Maiden Pace,1780,6200,Sr1,Grant Dixon,Jack Chapple,18.869,41,2.44,-2.44,QLD,41,4th fence at bell,7,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|PESCOCOSTANZO,PACERS,Mobile,4PEGS,12.0,PEGS,,59.107511873826645,0.507511873826644,2026-08-26T11:35:20.099207+00:00,18.869,58.6
RE260826,Redcliffe,26/08/2026,Night,8,9:25pm,2,Mullum Sizzle,Burwood Stud 2yo Maiden Pace,1780,6200,Sr2,Rickie Alchin,Angus Garrard,5.901,1.3,76.92,-76.92,QLD,1.3,1 out 2 back at bell,6,11.7,29.5,30.9,29.0,29.6,,,RE260826_R8,RE260826_R8|MULLUM SIZZLE,PACERS,Mobile,1X2,10.0,R/LINE,,58.30127882263253,-0.2987211773674687,2026-08-26T11:35:20.099207+00:00,5.901,58.6
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,5,Pipalicious,Cooke & Foley Accountants Trot,1710,6000,Fr1,David Van Ryn,John Caldow,33.782,3.9,25.64,-25.64,VIC,3.9,behind leader at bell,3,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|PIPALICIOUS,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.63161858071351,2.33161858071351,2026-08-26T11:50:19.959867+00:00,33.782,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,6,Arzali,Cooke & Foley Accountants Trot,1710,6000,Fr2,"D P Barnes, B D Barnes",Ryan Sanderson,43.92,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|ARZALI,TROTTERS,Mobile,3PEGS,8.0,PEGS,,63.13475028792796,2.8347502879279602,2026-08-26T11:50:19.959867+00:00,43.92,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,8,Rose All Day,Cooke & Foley Accountants Trot,1710,6000,Fr3,Brent Lilley,Chris Alford,126.638,9,11.11,-11.11,VIC,9,tailed off at bell,17,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|ROSE ALL DAY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-26T11:50:19.959867+00:00,126.638,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,7,Sambezia,Cooke & Foley Accountants Trot,1710,6000,Fr4,Len Maher,Ellen Tormey,46.227,4,25.0,-25.0,VIC,4,leader at bell,1,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|SAMBEZIA,TROTTERS,Mobile,LEAD,0.0,PEGS,,63.998047157433334,3.6980471574333365,2026-08-26T11:50:19.959867+00:00,46.227,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,4,Rama Saigo,Cooke & Foley Accountants Trot,1710,6000,Fr5,"M A Lee, P D Lee",Glen Craven,31.355,3.2,31.25,-31.25,VIC,3.2,outside leader at bell,2,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|RAMA SAIGO,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.59691557072322,2.296915570723222,2026-08-26T11:50:19.959867+00:00,31.355,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,2,Cartacalha,Cooke & Foley Accountants Trot,1710,6000,Fr6,Brent Lilley,Tristan Larsen,3.903,6,16.67,-16.67,VIC,6,1 out 1 back at bell,4,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|CARTACALHA,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.14235186018648,-0.15764813981351722,2026-08-26T11:50:19.959867+00:00,3.903,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,3,The Fashionista,Cooke & Foley Accountants Trot,1710,6000,Fr7,Michael Barby,Josh Duggan,11.775,51,1.96,-1.96,VIC,51,4 back on the pegs at bell,7,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|THE FASHIONISTA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.28304539348308,-0.016954606516918602,2026-08-26T11:50:19.959867+00:00,11.775,60.3
BA260826,Ballarat,26/08/2026,Night,9,9:38pm,1,I Am Skye Chiola,Cooke & Foley Accountants Trot,1710,6000,Sr1,Janet Exell,Luke Sutherland,,10,10.0,90.0,VIC,10,1 out 2 back at bell,6,6.8,29.9,31.7,30.2,30.1,,,BA260826_R9,BA260826_R9|I AM SKYE CHIOLA,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.55555555555555,-0.7444444444444471,2026-08-26T11:50:19.959867+00:00,0.0,60.3
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,3,Argyle Muse,Ferndale Foods Australia Trot,1710,6000,Fr1,Jason Ainsworth,Jason Ainsworth,10.326,8,12.5,-12.5,VIC,8,"gate speed, behind leader at bell",GS 3,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|ARGYLE MUSE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.679825721895895,0.47982572189589234,2026-08-26T12:25:19.901368+00:00,10.326,60.2
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,5,Dance Fighter,Ferndale Foods Australia Trot,1710,6000,Fr2,Anne-Maree Conroy,Anne-Maree Conroy,22.289,2,50.0,-50.0,VIC,2,1 out 1 back at bell,4,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|DANCE FIGHTER,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.45122372915527,1.2512237291552637,2026-08-26T12:25:19.901368+00:00,22.289,60.2
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,7,Cooper Kai,Ferndale Foods Australia Trot,1710,6000,Fr3,Joe Attard,Joe Attard,37.242,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|COOPER KAI,TROTTERS,Mobile,1X2,10.0,R/LINE,,62.32222765730021,2.1222276573002077,2026-08-26T12:25:19.901368+00:00,37.242,60.2
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,4,Far As Possible,Ferndale Foods Australia Trot,1710,6000,Fr4,Scott Torney,Scott Torney,16.267,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|FAR AS POSSIBLE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.82858741520185,0.6285874152018494,2026-08-26T12:25:19.901368+00:00,16.267,60.2
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,1,I Choose You,Ferndale Foods Australia Trot,1710,6000,Fr5,Billy Muscat,Michael Stanley,,3.9,25.64,74.36,VIC,3.9,"gate speed, led, leader at bell",GS L 1,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|I CHOOSE YOU,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.199999999999996,-7.105427357601002e-15,2026-08-26T12:25:19.901368+00:00,0.0,60.2
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,2,Love Me Again NZ,Ferndale Foods Australia Trot,1710,6000,Fr6,Brent Lilley,Tristan Larsen,7.51,9.5,10.53,-10.53,VIC,9.5,"restrained after start, 4 back on the pegs at bell",RAS 7,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|LOVE ME AGAIN,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.864013225770364,-0.33598677422963874,2026-08-26T12:25:19.901368+00:00,7.51,60.2
BA260826,Ballarat,26/08/2026,Night,10,10:05pm,6,Just Me And You,Ferndale Foods Australia Trot,1710,6000,Fr7,Brent Lilley,Chris Alford,23.402,5,20.0,-20.0,VIC,5,"3 wide early, worked forward, outside leader at bell",3WE WF 2,7.0,29.2,30.8,29.8,30.4,,,BA260826_R10,BA260826_R10|JUST ME AND YOU,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.85476972712492,1.6547697271249149,2026-08-26T12:25:19.901368+00:00,23.402,60.2
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,1,Tactique,Pacers Bistro 2yo Maiden Pace,1780,6200,Fr1,Chantal Turpin,Tom Callaghan,,1.8,55.56,44.44,QLD,1.8,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|TACTIQUE,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-26T12:25:19.901368+00:00,0.0,57.7
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,2,Wheres Dad,Pacers Bistro 2yo Maiden Pace,1780,6200,Fr2,Alex Johnson,Layne Dwyer,1.3,41,2.44,-2.44,QLD,41,behind leader at bell,3,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|WHERES DAD,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.50591752834184,-0.19408247165816306,2026-08-26T12:25:19.901368+00:00,1.3,57.7
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,3,Adore Cindy,Pacers Bistro 2yo Maiden Pace,1780,6200,Fr3,Grant Dixon,Jack Chapple,3.2,7,14.29,-14.29,QLD,7,"3rd fence at bell, used sprint lane",5 USL,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|ADORE CINDY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.35586481113321,-0.34413518886679384,2026-08-26T12:25:19.901368+00:00,3.2,57.7
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,5,Jewel Reason,Pacers Bistro 2yo Maiden Pace,1780,6200,Fr4,Gemma Hewitt,Brendan Barnes,5.4,10,10.0,-10.0,QLD,10,4th fence at bell,7,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|JEWEL REASON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.22787007190677,-0.4721299280932314,2026-08-26T12:25:19.901368+00:00,5.4,57.7
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,7,Dirty Martini,Pacers Bistro 2yo Maiden Pace,1780,6200,Fr5,Vic Frost,Adam Richardson,10.6,81,1.23,-1.23,QLD,81,"restrained at start, 1 out 2 back at bell",RAS 6,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|DIRTY MARTINI,PACERS,Mobile,1X2,10.0,R/LINE,,57.74330748061046,0.043307480610458526,2026-08-26T12:25:19.901368+00:00,10.6,57.7
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,4,Major Impression,Pacers Bistro 2yo Maiden Pace,1780,6200,Fr6,Wayne Graham,Shane Graham,5.3,23,4.35,-4.35,QLD,23,"Led one wide line, death seat at bell",L1W 2,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|MAJOR IMPRESSION,PACERS,Mobile,DEATH,2.0,DEATH,,57.93899836826911,0.23899836826910814,2026-08-26T12:25:19.901368+00:00,5.3,57.7
RE260826,Redcliffe,26/08/2026,Night,9,9:55pm,6,What Is His Name,Pacers Bistro 2yo Maiden Pace,1780,6200,Sr1,Grant Dixon,Grant Dixon,9.1,3,33.33,-33.33,QLD,3,1 out 1 back at bell,4,11.9,32.0,31.3,28.2,29.5,,,RE260826_R9,RE260826_R9|WHAT IS HIS NAME,PACERS,Mobile,1X1,6.0,R/LINE,,57.92445727192873,0.22445727192872766,2026-08-26T12:25:19.901368+00:00,9.1,57.7
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,1,Trinity Rainbow,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr1,Jason Carkeet,Nathan Dawson,,5.5,18.18,81.82,QLD,5.5,1 out 1 back at bell,4,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|TRINITY RAINBOW,TROTTERS,Stand,1X1,6.0,R/LINE,,60.44665012406948,-0.45334987593052034,2026-08-27T03:35:21.610572+00:00,0.0,60.9
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,7,Speedy Comet,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr1,Al Barnes,Lola Weidemann,22.772,71,1.41,-1.41,QLD,71,4th fence at bell,7,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|SPEEDY COMET,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.73121075278627,0.8312107527862693,2026-08-27T03:35:21.610572+00:00,22.772,60.9
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,2,Itz Trixton Time NZ,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr2,Keith Gillies,Taleah McMullen,3.728,14,7.14,-7.14,QLD,14,behind leader at bell,3,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|ITZ TRIXTON TIME,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.879301037647195,-0.020698962352803107,2026-08-27T03:35:21.610572+00:00,3.728,60.9
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,4,Laydownluna,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr1,Matt Crone,Angus Garrard,10.554,2.7,37.04,-37.04,QLD,2.7,leader at bell,1,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|LAYDOWNLUNA,TROTTERS,Stand,LEAD,0.0,PEGS,,61.71416411002145,0.8141641100214514,2026-08-27T03:35:21.610572+00:00,10.554,60.9
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,5,Buckles,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr2,Graham Dwyer,Greg Bennett,15.677,3.2,31.25,-31.25,QLD,3.2,death seat at bell,2,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|BUCKLES,TROTTERS,Stand,DEATH,2.0,DEATH,,61.95927119008346,1.0592711900834644,2026-08-27T03:35:21.610572+00:00,15.677,60.9
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,6,Moreep,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr3,Gemma Hewitt,Brendan Barnes,17.903,16,6.25,-6.25,QLD,16,tailed out,TO,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|MOREEP,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-27T03:35:21.610572+00:00,17.903,60.9
AP270826,Albion Park,27/08/2026,Day,1,1:22pm,3,Crookwell Eyes,Pryde's Easifeed Stamina Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr4,Richard Hutchinson,Adam Sanderson,9.535,5,20.0,-20.0,QLD,5,3rd fence at bell,5,41.3,28.8,32.1,30.2,30.7,,,AP270826_R1,AP270826_R1|CROOKWELL EYES,TROTTERS,Stand,3PEGS,8.0,PEGS,,61.01707651556424,0.11707651556424281,2026-08-27T03:35:21.610572+00:00,9.535,60.9
PE270826,Penrith,27/08/2026,Day,1,1:07pm,3,Grange Reason,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Fr1,Geoffrey Day,Lucas Rando,11.9,81,1.23,-1.23,NSW,81,"bell lap, 3 back on pegs",BL 5,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|GRANGE REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,57.98266549428463,0.28266549428462895,2026-08-27T03:45:21.498400+00:00,11.9,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,6,Charlenes Delight,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Fr2,George Duncan,Vaughan Duncan,17.8,71,1.41,-1.41,NSW,71,"bell lap, 4 back on the pegs",BL 7,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|CHARLENES DELIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,58.121380005036514,0.42138000503651085,2026-08-27T03:45:21.498400+00:00,17.8,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,1,Cornelius,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Fr4,Kevin Pizzuto,Cooper Griffiths,,4.8,20.83,79.17,NSW,4.8,"gate speed, bell lap, leader, swabbed",GS BL 1 SWAB,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|CORNELIUS,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-27T03:45:21.498400+00:00,0.0,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,9,Musicstar,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Fr5,"D A McDowell, K L McDowell",Lleyton Green,21.5,15,6.67,-6.67,NSW,15,"broke in score up, out of position at start, warning issued, bell lap, 5 back on the pegs, held up",BSU OPS WI BL 9 HU,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|MUSICSTAR,PACERS,Mobile,5PEGS,16.0,PEGS,,58.099433606041536,0.39943360604153355,2026-08-27T03:45:21.498400+00:00,21.5,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,2,Go Tess Go,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Fr6,Greg Tanti,Jye Coney,3.1,41,2.44,-2.44,NSW,41,"gate speed, bell lap, behind leader",GS BL 3,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|GO TESS GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.635160444499945,-0.0648395555000576,2026-08-27T03:45:21.498400+00:00,3.1,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,7,Sunlight Stride,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Sr1,Rickie Alchin,Rickie Alchin,18.1,12,8.33,-8.33,NSW,12,"bell lap, 1 out 1 back",BL 4,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|SUNLIGHT STRIDE,PACERS,Mobile,1X1,6.0,R/LINE,,58.586114989211836,0.8861149892118334,2026-08-27T03:45:21.498400+00:00,18.1,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,5,Johnny Tang,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Sr2,David Aiken,Jai Meikle,15.2,17,5.88,-5.88,NSW,17,"bell lap, 1 out 2 back",BL 6,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|JOHNNY TANG,PACERS,Mobile,1X2,10.0,R/LINE,,58.07750377453448,0.3775037745344747,2026-08-27T03:45:21.498400+00:00,15.2,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,4,Homebound,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Sr3,Ashleigh Delosa,Ashleigh Delosa,14.3,8,12.5,-12.5,NSW,8,"pulled hard in score-up, contacted sulky, warning issued, bell lap, 1 out 3 back",PHSU CTS WI BL 8,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|HOMEBOUND,PACERS,Mobile,1X3,14.0,R/LINE,,57.72164561710641,0.02164561710640811,2026-08-27T03:45:21.498400+00:00,14.3,57.7
PE270826,Penrith,27/08/2026,Day,1,1:07pm,8,So Can Eye,Penrith Show This Weekend August 29 & 30 Pace,1720,6936,Sr4,KerryAnn Morris,Robert Morris,20.5,12,8.33,-8.33,NSW,12,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,7.3,30.7,30.2,28.6,29.1,,,PE270826_R1,PE270826_R1|SO CAN EYE,PACERS,Mobile,DEATH,2.0,DEATH,,59.06589891234805,1.3658989123480438,2026-08-27T03:45:21.498400+00:00,20.5,57.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,7,Justwaitinthetruck,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,FT Fr1,Tayla Gillespie,Adam Sanderson,51.082,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|JUSTWAITINTHETRUCK,TROTTERS,Stand,DEATH,2.0,DEATH,,63.60215096721613,3.90215096721613,2026-08-27T04:20:21.655927+00:00,51.082,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,6,My Names Bruce,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,FT Fr2,Gemma Hewitt,Brendan Barnes,35.364,7.5,13.33,-13.33,QLD,7.5,4th fence at bell,7,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|MY NAMES BRUCE,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.495990399620936,1.7959903996209334,2026-08-27T04:20:21.655927+00:00,35.364,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,3,Ogden,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,FT Fr3,John McMullen,Tom Callaghan,16.375,61,1.64,-1.64,QLD,61,leader at bell,1,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|OGDEN,TROTTERS,Stand,LEAD,0.0,PEGS,,60.94751954059659,1.2475195405965849,2026-08-27T04:20:21.655927+00:00,16.375,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,2,Lochinvar Son,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr1,Tim Gillespie,Tim Gillespie,13.25,8,12.5,-12.5,QLD,8,behind leader at bell,3,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|LOCHINVAR SON,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.398355991147646,0.6983559911476434,2026-08-27T04:20:21.655927+00:00,13.25,59.7
