RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE200826,Penrith,20/08/2026,Night,7,9:15pm,6,Garrys Larry,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr2,Allan Forrest,Allan Forrest,7.7,34,2.94,-2.94,NSW,34,"Pre Race Warm Up, slowly out, sulky contacted, bell lap, 1 out 2 back, inconvenienced",PRWU SO SCT BL 6 INC,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|GARRYS LARRY,PACERS,Mobile,1X2,10.0,R/LINE,,59.62856786738128,-0.17143213261871892,2026-08-20T11:25:20.002131+00:00,7.7,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,5,Need Four Speed,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr3,Bruce Fox,Molly Ison,6.8,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|NEED FOUR SPEED,PACERS,Mobile,3PEGS,8.0,PEGS,,59.71043434847728,-0.08956565152271878,2026-08-20T11:25:20.002131+00:00,6.8,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,3,Go Tess Go,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr4,Greg Tanti,Robert Morris,2.5,3.7,27.03,-27.03,NSW,3.7,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader",PRBT GS L SLE BL 3,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|GO TESS GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.68808484092326,-0.11191515907673732,2026-08-20T11:25:20.002131+00:00,2.5,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,4,Johnny Tang,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr5,David Aiken,Jai Meikle,6.6,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, locked wheels",BL 4 LW,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|JOHNNY TANG,PACERS,Mobile,1X1,6.0,R/LINE,,59.84488366274706,0.04488366274706124,2026-08-20T11:25:20.002131+00:00,6.6,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,1,Ultimate Equus,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Fr6,Billy Kitt,Jorja Daskalovski,,6.5,15.38,84.62,NSW,6.5,"3 wide early stages, worked forward, led, bell lap, leader, swabbed",3WE WF L BL 1 SWAB,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|ULTIMATE EQUUS,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-20T11:25:20.002131+00:00,0.0,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,7,Charlenes Delight,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr1,George Duncan,Vaughan Duncan,11.5,19,5.26,-5.26,NSW,19,"inconvenienced, bell lap, 5 back on the pegs",INC BL 9,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|CHARLENES DELIGHT,PACERS,Mobile,5PEGS,16.0,PEGS,,59.465506525792414,-0.3344934742075836,2026-08-20T11:25:20.002131+00:00,11.5,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,10,Might And Victory,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr2,Anthony Bucca,Lucas Bucca,50.4,3.6,27.78,-27.78,NSW,3.6,"pre race blood test, pulled hard in score-up, contacted sulky, checked and broke after start, three wide middle, worked forward, bell lap, outside leader, gave ground, vet's examination after race, No Abnormalities Reported",PRBT PHSU CTS CBAS 3WM WF BL 2 GG VXAR NAR,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|MIGHT AND VICTORY,PACERS,Mobile,DEATH,2.0,DEATH,,63.650878126663116,3.850878126663119,2026-08-20T11:25:20.002131+00:00,50.4,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,9,Zaynes Tiger,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr3,Kevin Pizzuto,Declan Murphy,30.1,11,9.09,-9.09,NSW,11,"bell lap, 1 out 4 back , contacted sulky, checked and broke",BL 10 CTS CB,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|ZAYNES TIGER,PACERS,Mobile,1X4,18.0,R/LINE,,60.718365274781064,0.9183652747810669,2026-08-20T11:25:20.002131+00:00,30.1,59.8
PE200826,Penrith,20/08/2026,Night,7,9:15pm,2,Designa Label,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,2125,6936,Sr4,Blake Fitzpatrick,Blake Fitzpatrick,1.0,5,20.0,-20.0,NSW,5,"bell lap, 1 out 3 back, hung in, locked wheels, sulky contacted",BL 8 HI LW SCT,39.0,30.8,29.4,30.1,29.7,,,PE200826_R7,PE200826_R7|DESIGNA LABEL,PACERS,Mobile,1X3,14.0,R/LINE,,58.843788437884385,-0.9562115621156124,2026-08-20T11:25:20.002131+00:00,1.0,59.8
PE200826,Penrith,20/08/2026,Night,8,9:43pm,4,Consider It Done,Sinclair Ford Pace,2125,6936,Fr1,Graeme Watts,Joshua Gallagher,3.6,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, 3 back on pegs",GS BL 5,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|CONSIDER IT DONE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.577821979114866,-0.3221780208851328,2026-08-20T11:55:23.118513+00:00,3.6,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,2,Lookin Good Margie,Sinclair Ford Pace,2125,6936,Fr2,Troy Williams,Robert Morris,0.8,4.2,23.81,-23.81,NSW,4.2,"gate speed, bell lap, behind leader",GS BL 3,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|LOOKIN GOOD MARGIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.665338645418316,-0.23466135458168225,2026-08-20T11:55:23.118513+00:00,0.8,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,10,Diletto,Sinclair Ford Pace,2125,6936,Fr3,Mark Rolfe,Jake Bigeni,16.2,10,10.0,-10.0,NSW,10,"gate speed, led, bell lap, leader",GS L BL 1,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|DILETTO,PACERS,Mobile,LEAD,0.0,PEGS,,60.11737688185762,1.217376881857625,2026-08-20T11:55:23.118513+00:00,16.2,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,1,Betting Star,Sinclair Ford Pace,2125,6936,Fr4,"D A McDowell, K L McDowell",Lleyton Green,,10,10.0,90.0,NSW,10,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|BETTING STAR,PACERS,Mobile,1X1,6.0,R/LINE,,58.46153846153847,-0.4384615384615316,2026-08-20T11:55:23.118513+00:00,0.0,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,7,Rio De Janeiro Blue NZ,Sinclair Ford Pace,2125,6936,Fr5,Leon Jurd,Mason Bigeni,11.2,3.2,31.25,-31.25,NSW,3.2,"3 wide early stages, restrained early stages, raced wide, three wide without cover, Query driving tactics",3WE RES RW W1 QDT,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|RIO DE JANEIRO BLUE,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.50997726698661,0.6099772669866113,2026-08-20T11:55:23.118513+00:00,11.2,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,3,Grey Cadillac,Sinclair Ford Pace,2125,6936,Fr6,Troy Williams,Cooper Griffiths,1.7,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, 3 wide early stages, worked forward, bell lap, outside leader",VXAH 3WE WF BL 2,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|GREY CADILLAC,PACERS,Mobile,DEATH,2.0,DEATH,,58.877920779707615,-0.022079220292383184,2026-08-20T11:55:23.118513+00:00,1.7,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,5,The Best Of You,Sinclair Ford Pace,2125,6936,Sr1,David Waite,Cameron Hart,7.8,9,11.11,-11.11,NSW,9,"bell lap, 4 back on the pegs",BL 7,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|THE BEST OF YOU,PACERS,Mobile,4PEGS,12.0,PEGS,,58.59238995274807,-0.3076100472519272,2026-08-20T11:55:23.118513+00:00,7.8,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,9,Peligroso,Sinclair Ford Pace,2125,6936,Sr2,Leon Jurd,Chris Geary,13.4,15,6.67,-6.67,NSW,15,"bell lap, 1 out 2 back",BL 6,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|PELIGROSO,PACERS,Mobile,1X2,10.0,R/LINE,,59.15139342204368,0.25139342204368376,2026-08-20T11:55:23.118513+00:00,13.4,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,6,Eternal Gold,Sinclair Ford Pace,2125,6936,Sr3,Billy Kitt,Jorja Daskalovski,10.6,10,10.0,-10.0,NSW,10,"pre race blood test, bell lap, 1 out 3 back",PRBT BL 8,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|ETERNAL GOLD,PACERS,Mobile,1X3,14.0,R/LINE,,58.65073437888972,-0.2492656211102755,2026-08-20T11:55:23.118513+00:00,10.6,58.9
PE200826,Penrith,20/08/2026,Night,8,9:43pm,8,Rocksie Rock,Sinclair Ford Pace,2125,6936,Sr4,Billy Muscat,Vaughan Duncan,11.7,16,6.25,-6.25,NSW,16,"bell lap, 1 out 4 back",BL 10,37.7,31.6,30.0,29.0,29.9,,,PE200826_R8,PE200826_R8|ROCKSIE ROCK,PACERS,Mobile,1X4,18.0,R/LINE,,58.439786679895825,-0.4602133201041738,2026-08-20T11:55:23.118513+00:00,11.7,58.9
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,2,Betterthantheboyz,TAB Venue Mode Pace,1740,6936,Fr1,Amanda Dean,Mikayla Towers,3.3,7,14.29,-14.29,NSW,7,"Aged Horse Vet Examination, pre race blood test, gate speed, bell lap, behind leader, used sprint lane",VXAH PRBT GS BL 3 USL,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|BETTERTHANTHEBOYZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3498189084551,-0.050181091544899914,2026-08-21T02:45:19.820937+00:00,3.3,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,9,All So Sassy,TAB Venue Mode Pace,1740,6936,Fr2,Paul Kahlefeldt,Jack Stockton,15.9,21,4.76,-4.76,NSW,21,"bell lap, 1 out 2 back, held up early",BL 6 HUE,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|ALL SO SASSY,PACERS,Mobile,1X2,10.0,R/LINE,,57.82647021785669,0.42647021785668926,2026-08-21T02:45:19.820937+00:00,15.9,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,5,Glamors Symbol,TAB Venue Mode Pace,1740,6936,Fr3,Paul Kahlefeldt,George Lee,10.4,81,1.23,-1.23,NSW,81,"Aged Horse Vet Examination, restrained after start, bell lap, 4 back on the pegs",VXAH RAS BL 7,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|GLAMORS SYMBOL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.28542914171656,-0.11457085828343594,2026-08-21T02:45:19.820937+00:00,10.4,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,1,Tiger Cheddar,TAB Venue Mode Pace,1740,6936,Fr4,Ian Edyvean,Blake Micallef,,4,25.0,75.0,NSW,4,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|TIGER CHEDDAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-21T02:45:19.820937+00:00,0.0,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,4,Glamour Fox,TAB Venue Mode Pace,1740,6936,Fr5,Paul Kahlefeldt,Peter McRae,5.3,10,10.0,-10.0,NSW,10,"bell lap, 1 out 1 back",BL 4,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|GLAMOUR FOX,PACERS,Mobile,1X1,6.0,R/LINE,,57.3498189084551,-0.050181091544899914,2026-08-21T02:45:19.820937+00:00,5.3,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,6,Arklow,TAB Venue Mode Pace,1740,6936,Fr6,Paul Kahlefeldt,Jared Kahlefeldt,12.2,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|ARKLOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.27113993514592,-0.12886006485408075,2026-08-21T02:45:19.820937+00:00,12.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,10,Peaksart,TAB Venue Mode Pace,1740,6936,Fr7,Paul Kahlefeldt,Roger Strong,16.5,16,6.25,-6.25,NSW,16,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|PEAKSART,PACERS,Mobile,5PEGS,16.0,PEGS,,57.43589743589743,0.03589743589743222,2026-08-21T02:45:19.820937+00:00,16.5,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,7,Im Harvey Specter NZ,TAB Venue Mode Pace,1740,6936,Fr8,Michael Towers,Michael Towers,12.2,3.2,31.25,-31.25,NSW,3.2,"restrained after start, bell lap, 1 out 4 back , 3 wide latter stages",RAS BL 10 3WL,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|IM HARVEY SPECTER,PACERS,Mobile,1X4,18.0,R/LINE,,56.986845371059815,-0.41315462894018395,2026-08-21T02:45:19.820937+00:00,12.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,3,The Ladybird NZ,TAB Venue Mode Pace,1740,6936,Sr1,John Tormey,Abby Sanderson,3.4,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs",BL 5,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|THE LADYBIRD,PACERS,Mobile,3PEGS,8.0,PEGS,,57.071836937608744,-0.3281630623912548,2026-08-21T02:45:19.820937+00:00,3.4,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,8,The Clock Winder,TAB Venue Mode Pace,1740,6936,Sr2,Shane Hallcroft,Shane Hallcroft,13.2,6,16.67,-16.67,NSW,6,"three wide middle, worked forward, bell lap, outside leader, hung in",3WM WF BL 2 HI,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|THE CLOCK WINDER,PACERS,Mobile,DEATH,2.0,DEATH,,58.21501014198783,0.815010141987834,2026-08-21T02:45:19.820937+00:00,13.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,9,Star Connection,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr1,Nathan Hoy,Nathan Hoy,21.9,51,1.96,-1.96,NSW,51,"bell lap, 3 back on pegs",BL 5,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|STAR CONNECTION,PACERS,Mobile,3PEGS,8.0,PEGS,,58.72026459737947,1.020264597379466,2026-08-21T03:20:18.973297+00:00,21.9,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,5,Oktolove,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr2,Leigh Shannon,Jackson Painting,13.4,34,2.94,-2.94,NSW,34,"Aged Horse Vet Examination, gate speed, led, Surrendered lead early, bell lap, behind leader",VXAH GS L SLE BL 3,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|OKTOLOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.38603592208449,0.6860359220844856,2026-08-21T03:20:18.973297+00:00,13.4,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,3,Melati Boy,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr3,Bryce Campbell,Bryce Campbell,12.5,10,10.0,-10.0,NSW,10,"gate speed, three wide middle, worked forward, bell lap, outside leader",GS 3WM WF BL 2,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|MELATI BOY,PACERS,Mobile,DEATH,2.0,DEATH,,58.467384420519316,0.7673844205193134,2026-08-21T03:20:18.973297+00:00,12.5,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,1,Roll The Aces,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr4,Lyn Hancock,Roger Strong,,5,20.0,80.0,NSW,5,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|ROLL THE ACES,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-21T03:20:18.973297+00:00,0.0,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,10,Crimson Rock NZ,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr5,Ian Edyvean,Blake Micallef,23.9,5.5,18.18,-18.18,NSW,5.5,"gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",GS 3WE WF BL 4,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|CRIMSON ROCK,PACERS,Mobile,1X1,6.0,R/LINE,,59.02058560286408,1.3205856028640781,2026-08-21T03:20:18.973297+00:00,23.9,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,8,Mittys Three Aces NZ,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr6,Scott Hewitt,Scott Hewitt,21.3,3.5,28.57,-28.57,NSW,3.5,"broke in score up, warning issued, gate speed, caught wide early, restrained to last, bell lap, 1 out 5 back",BSU WI GS CWE RTL BL 12,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|MITTYS THREE ACES,PACERS,Mobile,1X5,22.0,R/LINE,,57.6495566379418,-0.050443362058203434,2026-08-21T03:20:18.973297+00:00,21.3,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,2,Shallow Pockets,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr7,Trevor White,Peter McRae,9.5,51,1.96,-1.96,NSW,51,"bell lap, 1 out 2 back",BL 6,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|SHALLOW POCKETS,PACERS,Mobile,1X2,10.0,R/LINE,,57.663960024984384,-0.036039975015619063,2026-08-21T03:20:18.973297+00:00,9.5,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,6,Chocolate Delight,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr8,Mick Sullivan,Mick Sullivan,13.6,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|CHOCOLATE DELIGHT,PACERS,Mobile,1X4,18.0,R/LINE,,57.384385877672806,-0.3156141223271973,2026-08-21T03:20:18.973297+00:00,13.6,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,7,Yankee Babe,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr1,Michael Towers,Michael Towers,17.3,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, bell lap, 4 back on the pegs, Held up late",PRBT BL 7 HUL,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|YANKEE BABE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.084811878696364,0.384811878696361,2026-08-21T03:20:18.973297+00:00,17.3,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,4,Arma The Great,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr2,Steven Lee,George Lee,13.2,4,25.0,-25.0,NSW,4,"bell lap, 1 out 3 back",BL 8,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|ARMA THE GREAT,PACERS,Mobile,1X3,14.0,R/LINE,,57.642357642357645,-0.05764235764235792,2026-08-21T03:20:18.973297+00:00,13.2,57.7
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,6,Alta Bayamo,Success Stud Pace,1740,6936,Fr1,John Newberry,John Newberry,3.0,5,20.0,-20.0,NSW,5,"gate speed, led, bell lap, leader",GS L BL 1,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|ALTA BAYAMO,PACERS,Mobile,LEAD,0.0,PEGS,,57.31493099121706,0.2149309912170594,2026-08-21T03:55:19.894672+00:00,3.0,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,2,Sweet Nicky,Success Stud Pace,1740,6936,Fr2,Neil Day,Neil Day,0.4,7,14.29,-14.29,NSW,7,"pre race blood test, gate speed, bell lap, 1 out 1 back",PRBT GS BL 4,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|SWEET NICKY,PACERS,Mobile,1X1,6.0,R/LINE,,56.70307845084409,-0.3969215491559126,2026-08-21T03:55:19.894672+00:00,0.4,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,4,Freason,Success Stud Pace,1740,6936,Fr3,Steven Lee,James Locke,0.8,21,4.76,-4.76,NSW,21,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|FREASON,PACERS,Mobile,DEATH,2.0,DEATH,,57.01447828257613,-0.08552171742387316,2026-08-21T03:55:19.894672+00:00,0.8,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,1,Mirador Lass,Success Stud Pace,1740,6936,Fr4,Liam Armstrong,Blake Micallef,,3.1,32.26,67.74,NSW,3.1,"restrained after start, bell lap, 1 out 3 back, swabbed",RAS BL 8 SWAB,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|MIRADOR LASS,PACERS,Mobile,1X3,14.0,R/LINE,,56.11793611793612,-0.9820638820638834,2026-08-21T03:55:19.894672+00:00,0.0,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,8,Warieda Boy,Success Stud Pace,1740,6936,Fr5,David Micallef,Eli Lepper,4.7,7.5,13.33,-13.33,NSW,7.5,"caught wide early, restrained to last, bell lap, 1 out 5 back, Held up late",CWE RTL BL 12 HUL,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|WARIEDA BOY,PACERS,Mobile,1X5,22.0,R/LINE,,55.891349565642976,-1.2086504343570255,2026-08-21T03:55:19.894672+00:00,4.7,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,9,Rocket Boy,Success Stud Pace,1740,6936,Fr6,Steven Lee,George Lee,5.5,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 3 back on pegs, held up",RAS BL 5 HU,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|ROCKET BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.9221183800623,-0.17788161993770046,2026-08-21T03:55:19.894672+00:00,5.5,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,5,Secret Line,Success Stud Pace,1740,6936,Fr7,Trevor White,Jack Stockton,2.6,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|SECRET LINE,PACERS,Mobile,1X4,18.0,R/LINE,,56.021584498405694,-1.078415501594307,2026-08-21T03:55:19.894672+00:00,2.6,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,10,The Banker NZ,Success Stud Pace,1740,6936,Fr8,Michael Towers,Michael Towers,7.8,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 4 back on the pegs, Held up late",RAS BL 7 HUL,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|THE BANKER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.801790599353396,-0.2982094006466056,2026-08-21T03:55:19.894672+00:00,7.8,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,7,Barkway Thomas,Success Stud Pace,1740,6936,Sr1,Nathan Hoy,Nathan Hoy,3.5,51,1.96,-1.96,NSW,51,"bell lap, behind leader",BL 3,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|BARKWAY THOMAS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.06433479075578,-0.035665209244221785,2026-08-21T03:55:19.894672+00:00,3.5,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,3,Ceebee,Success Stud Pace,1740,6936,Sr2,Stan Hedlund,Peter McRae,0.5,3.5,28.57,-28.57,NSW,3.5,"bell lap, 1 out 2 back",BL 6,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|CEEBEE,PACERS,Mobile,1X2,10.0,R/LINE,,56.42989499691168,-0.6701050030883238,2026-08-21T03:55:19.894672+00:00,0.5,57.1
ML210826,Mildura,21/08/2026,Day,1,1:53pm,6,Calf Pen NZ,C.A. Fitness Pace,2190,6000,Fr1,Andrew Vozlic,Luke Dunne,18.735,7,14.29,-14.29,VIC,7,outside leader at bell,2,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|CALF PEN,PACERS,Mobile,DEATH,2.0,DEATH,,60.5669856306614,1.2669856306614022,2026-08-21T04:05:18.768431+00:00,18.735,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,5,Starvin Marvin NZ,C.A. Fitness Pace,2190,6000,Fr2,Noel Cameron,Corey Johnson,6.035,6.5,15.38,-15.38,VIC,6.5,behind leader at bell,3,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|STARVIN MARVIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.451229063931365,0.1512290639313676,2026-08-21T04:05:18.768431+00:00,6.035,59.3
ML210826,Mildura,21/08/2026,Day,1,1:53pm,3,Caulonia Terror,C.A. Fitness Pace,2190,6000,Fr3,Luke Watson,Luke Watson,1.636,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,44.5,30.6,30.7,29.4,29.9,,,ML210826_R1,ML210826_R1|CAULONIA TERROR,PACERS,Mobile,3PEGS,8.0,PEGS,,58.831991507557376,-0.4680084924426211,2026-08-21T04:05:18.768431+00:00,1.636,59.3
