RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,6,Seaside Drive,Llowalong Farms 3yo Pace,1609,11832,Fr9,Peter Rixon,Will Rixon,15.8,18,5.56,-5.56,NSW,18,"restrained after start, 800m, 4 back on the pegs, 400m, warning issued",RAS 800 7 400 WI,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|SEASIDE DRIVE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.66917859834213,0.26917859834212265,2026-09-15T05:00:20.250987+00:00,15.8,56.400000000000006
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,4,2:51pm,5,Elegant Stride,Llowalong Farms 3yo Pace,1609,11832,Fr10,Rickie Alchin,Rickie Alchin,12.9,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 5 back on the pegs, 400m, 4 back on the pegs",RAS 800 9 400 7,,27.1,28.8,27.6,28.8,,,PC150926_R4,PC150926_R4|ELEGANT STRIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.46352146164435,0.06352146164434203,2026-09-15T05:00:20.250987+00:00,12.9,56.400000000000006
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,6,Cascata,Benstud Standardbreds Trotters Mobile,1660,9000,Fr7,Graham Dwyer,Greg Bennett,30.684,51,1.96,-1.96,QLD,51,1 out 3 back at bell,8,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|CASCATA,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.826833615041686,1.2268336150416914,2026-09-15T05:30:20.357863+00:00,30.684,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,8,Fredidrivsamercury,Benstud Standardbreds Trotters Mobile,1660,9000,Fr1,Grant Dixon,Grant Dixon,143.778,1.3,76.92,-76.92,QLD,1.3,tailed out,TO,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|FREDIDRIVSAMERCURY,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-15T05:30:20.357863+00:00,143.778,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,5,Hammer Son,Benstud Standardbreds Trotters Mobile,1660,9000,Fr2,Doug Lee,Adam Richardson,29.839,51,1.96,-1.96,QLD,51,behind leader at bell,3,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|HAMMER SON,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.52250242520611,1.922502425206119,2026-09-15T05:30:20.357863+00:00,29.839,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,1,Majestic Lavros NZ,Benstud Standardbreds Trotters Mobile,1660,9000,Fr3,Tayla Gillespie,Matt Elkins,,12,8.33,91.67,QLD,12,leader at bell,1,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|MAJESTIC LAVROS,TROTTERS,Mobile,LEAD,0.0,PEGS,,57.599999999999994,0.0,2026-09-15T05:30:20.357863+00:00,0.0,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,4,Koda Da Moda,Benstud Standardbreds Trotters Mobile,1660,9000,Fr4,Graham Dwyer,Graham Dwyer,21.618,12,8.33,-8.33,QLD,12,1 out 2 back at bell,6,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|KODA DA MODA,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.44882303248933,0.8488230324893351,2026-09-15T05:30:20.357863+00:00,21.618,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,2,Darcys Fireball,Benstud Standardbreds Trotters Mobile,1660,9000,Fr5,Graham Dwyer,Holly Chalmers,1.489,13,7.69,-7.69,QLD,13,1 out 1 back at bell,4,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|DARCYS FIREBALL,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.27702915186988,-0.3229708481301117,2026-09-15T05:30:20.357863+00:00,1.489,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,7,Head Em Up NZ,Benstud Standardbreds Trotters Mobile,1660,9000,Fr6,Tayla Gillespie,Adam Sanderson,36.249,18,5.56,-5.56,QLD,18,1 out 4 back at bell,10,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|HEAD EM UP,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.944600006907564,1.3446000069075694,2026-09-15T05:30:20.357863+00:00,36.249,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,3,3:12pm,3,Nellie Joy,Benstud Standardbreds Trotters Mobile,1660,9000,Sr1,Graham Dwyer,Nathan Dawson,3.675,7,14.29,-14.29,QLD,7,death seat at bell,2,3.4,29.2,28.8,28.4,29.2,,,AP150926_R3,AP150926_R3|NELLIE JOY,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.720853036044204,0.12085303604420972,2026-09-15T05:30:20.357863+00:00,3.675,57.599999999999994
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,4,Next To Me NZ,Leading Edge Security Pace,1660,9000,Fr1,Anthony Gorman,Angus Garrard,6.4,9.5,10.53,-10.53,QLD,9.5,"pre-race blood sample, gate speed, led, surrended lead early, overraced, behind leader at bell, used sprint lane",PRB GS L SLE OV 3 USL,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|NEXT TO ME,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.67001003009027,0.1700100300902676,2026-09-15T07:00:19.840904+00:00,6.4,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,6,Dual Cam,Leading Edge Security Pace,1660,9000,Fr2,Matthew Clayton,Will Rothwell,9.1,19,5.26,-5.26,QLD,19,"Led one wide line, overraced, Obtained trail middle, 1 out 1 back at bell",L1W OV OTM 4,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|DUAL CAM,PACERS,Mobile,1X1,6.0,R/LINE,,56.71978918308446,0.21978918308445827,2026-09-15T07:00:19.840904+00:00,9.1,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,5,Fight For Victory,Leading Edge Security Pace,1660,9000,Fr3,Grant Dixon,Grant Dixon,8.3,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|FIGHT FOR VICTORY,PACERS,Mobile,1X3,14.0,R/LINE,,56.10028546605436,-0.39971453394564094,2026-09-15T07:00:19.840904+00:00,8.3,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,8,Soho Casablanca,Leading Edge Security Pace,1660,9000,Fr4,Mark Dux,Tom Callaghan,14.7,18,5.56,-5.56,QLD,18,1 out 2 back at bell,6,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|SOHO CASABLANCA,PACERS,Mobile,1X2,10.0,R/LINE,,56.83389915755062,0.3338991575506185,2026-09-15T07:00:19.840904+00:00,14.7,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,9,Ashante Queen,Leading Edge Security Pace,1660,9000,Fr5,John Livingstone,Greg Bennett,16.5,81,1.23,-1.23,QLD,81,5th fence at bell,9,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|ASHANTE QUEEN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.53533458411507,0.035334584115069845,2026-09-15T07:00:19.840904+00:00,16.5,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,1,Bite The Ear Mike,Leading Edge Security Pace,1660,9000,Fr6,Chantal Turpin,Pete McMullen,,1.5,66.67,33.33,QLD,1.5,"caught wide early, worked forward, Led one wide line, worked forward, led, leader at bell, swabbed",CWE WF L1W WF L 1 SWAB,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|BITE THE EAR MIKE,PACERS,Mobile,LEAD,0.0,PEGS,,56.49999999999999,-7.105427357601002e-15,2026-09-15T07:00:19.840904+00:00,0.0,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,3,Uncle Tony,Leading Edge Security Pace,1660,9000,Fr7,Chris Frisby,Nathan Dawson,6.4,10,10.0,-10.0,QLD,10,"4 wide early stages, 3 wide early stages, worked forward, Led one wide line, death seat at bell",4WE 3WE WF L1W 2,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|UNCLE TONY,PACERS,Mobile,DEATH,2.0,DEATH,,56.81246857717446,0.31246857717445664,2026-09-15T07:00:19.840904+00:00,6.4,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,2,Major Crunch,Leading Edge Security Pace,1660,9000,Sr1,Ron Sallis,Adam Sanderson,5.9,7.5,13.33,-13.33,QLD,7.5,"3rd fence at bell, used sprint lane",5 USL,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|MAJOR CRUNCH,PACERS,Mobile,3PEGS,8.0,PEGS,,56.352075801022316,-0.14792419897768383,2026-09-15T07:00:19.840904+00:00,5.9,56.5
AP150926,Albion Park,15/09/2026,Day,4,3:47pm,7,Mister Reactor,Leading Edge Security Pace,1660,9000,Sr2,Geoff Dawson,Mitch Cox,13.1,19,5.26,-5.26,QLD,19,4th fence at bell,7,3.5,27.1,29.8,28.7,27.8,,,AP150926_R4,AP150926_R4|MISTER REACTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,56.577794467392664,0.07779446739266405,2026-09-15T07:00:19.840904+00:00,13.1,56.5
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,7,Dougs Tribe,Wolf Signs Pace,1660,7880,Fr1,Ron Sallis,Adam Sanderson,54.4,3,33.33,-33.33,QLD,3,"3rd fence at bell, gave ground over concluding stages, vet's examination after race",5 GG VXAR,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|DOUGS TRIBE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.19108280254777,3.4910828025477656,2026-09-15T07:00:19.840904+00:00,54.4,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,5,Maywyns Ace,Wolf Signs Pace,1660,7880,Fr2,Geoff Dawson,Shane Graham,40.7,26,3.85,-3.85,QLD,26,"Led one wide line, Obtained trail middle, 1 out 1 back at bell",L1W OTM 4,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|MAYWYNS ACE,PACERS,Mobile,1X1,6.0,R/LINE,,59.27087416699334,2.5708741669933346,2026-09-15T07:00:19.840904+00:00,40.7,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,2,Luvn Osman,Wolf Signs Pace,1660,7880,Fr3,Jonah Hutchinson,Paige Bevan,8.7,10,10.0,-10.0,QLD,10,"gate speed, led, surrended lead early, behind leader at bell",GS L SLE 3,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|LUVN OSMAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.03508110147115,0.3350811014711468,2026-09-15T07:00:19.840904+00:00,8.7,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,4,Milliewood,Wolf Signs Pace,1660,7880,Fr4,Geoff Dawson,Kelli Dawson,19.7,15,6.67,-6.67,QLD,15,"restrained at start, restrained to rear, 1 out 2 back at bell",RAS RTR 6,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|MILLIEWOOD,PACERS,Mobile,1X2,10.0,R/LINE,,57.39592559787423,0.6959255978742291,2026-09-15T07:00:19.840904+00:00,19.7,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,1,Ubetonred,Wolf Signs Pace,1660,7880,Fr5,Alyce Finnis,Tom Callaghan,,1.6,62.5,37.5,QLD,1.6,"gate speed, Led one wide line, worked forward, led, leader at bell, swabbed",GS L1W WF L 1 SWAB,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|UBETONRED,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-15T07:00:19.840904+00:00,0.0,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,8,My Ultimate Bruno,Wolf Signs Pace,1660,7880,Fr6,Bryse McElhinney,Lily McElhinney,72.1,81,1.23,-1.23,QLD,81,"broke after start, out of draw in mobile starts, tailed out, took no competitive part",BAS ODM TO TNCP,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|MY ULTIMATE BRUNO,PACERS,Mobile,TO,99.0,TO,,,,2026-09-15T07:00:19.840904+00:00,72.1,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,3,Hez Our Playboy,Wolf Signs Pace,1660,7880,Sr1,Rhett Markey,Rhett Markey,16.8,41,2.44,-2.44,QLD,41,4th fence at bell,7,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|HEZ OUR PLAYBOY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.04225352112676,0.3422535211267572,2026-09-15T07:00:19.840904+00:00,16.8,56.7
AP150926,Albion Park,15/09/2026,Day,5,4:22pm,6,Longshot,Wolf Signs Pace,1660,7880,Sr2,Ben Battle,Tamara Battle,44.5,14,7.14,-7.14,QLD,14,"Raced wide early, worked forward, Led one wide line, death seat at bell, gave ground over concluding stages",RWE WF L1W 2 GG,3.5,27.2,29.6,28.0,28.7,,,AP150926_R5,AP150926_R5|LONGSHOT,PACERS,Mobile,DEATH,2.0,DEATH,,59.88118811881188,3.1811881188118747,2026-09-15T07:00:19.840904+00:00,44.5,56.7
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,9,Ruebe Starbuck NZ,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr1,Gary Hargraves,Sebastian Piltz,17.0,71,1.41,-1.41,NSW,71,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|RUEBE STARBUCK,PACERS,Mobile,3PEGS,8.0,PEGS,,56.94058154235145,0.6405815423514554,2026-09-15T05:45:23.115392+00:00,17.0,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,3,Surf Ace,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr2,Kerry Towers,Jason Grimson,8.7,7,14.29,-14.29,NSW,7,"pre race blood test, 800m, behind leader, 400m, behind leader, held up early, raced greenly",PRBT 800 3 400 3 HUE RG,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|SURF ACE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.63271721363008,0.3327172136300831,2026-09-15T05:45:23.115392+00:00,8.7,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,1,Blackjack Bart,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr3,Troy Williams,Joshua Gallagher,,18,5.56,94.44,NSW,18,"Aged Horse Vet Examination, 800m, 1 out 1 back, 400m, 1 out 1 back, swabbed",VXAH 800 4 400 4 SWAB,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|BLACKJACK BART,PACERS,Mobile,1X1,6.0,R/LINE,,55.88089330024813,-0.41910669975186465,2026-09-15T05:45:23.115392+00:00,0.0,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,6,Parallel,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr4,KerryAnn Morris,KerryAnn Morris,14.0,71,1.41,-1.41,NSW,71,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|PARALLEL,PACERS,Mobile,4PEGS,12.0,PEGS,,56.44110275689223,0.14110275689223073,2026-09-15T05:45:23.115392+00:00,14.0,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,2,Vespa Stride,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr5,Brad Abbott,Brad Abbott,6.7,81,1.23,-1.23,NSW,81,"800m, 1 out 2 back, 400m, 1 out 2 back",800 6 400 6,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|VESPA STRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,56.06871654425495,-0.23128345574505005,2026-09-15T05:45:23.115392+00:00,6.7,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,5,Gimme A Reason,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr6,David Waite,Cameron Hart,13.9,9,11.11,-11.11,NSW,9,"gate speed, 800m, leader, 400m, leader",GS 800 1 400 1,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|GIMME A REASON,PACERS,Mobile,0,,NAN,,,,2026-09-15T05:45:23.115392+00:00,13.9,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,7,Hykeepmeposted,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr7,Kerry Towers,Robert Morris,14.1,10,10.0,-10.0,NSW,10,"800m, 1 out 3 back, 400m, 5 back on the pegs",800 8 400 9,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|HYKEEPMEPOSTED,PACERS,Mobile,1X3,14.0,R/LINE,,56.30703837979747,0.00703837979747135,2026-09-15T05:45:23.115392+00:00,14.1,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,8,Explosive Bronski,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr8,Kerry Towers,Jorja Daskalovski,16.6,31,3.23,-3.23,NSW,31,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|EXPLOSIVE BRONSKI,PACERS,Mobile,5PEGS,16.0,PEGS,,56.342256692519385,0.042256692519387684,2026-09-15T05:45:23.115392+00:00,16.6,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,10,Hesaa Lister,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr9,David Waite,Will Rixon,24.1,51,1.96,-1.96,NSW,51,"800m, 6 back on the pegs, 400m, 1 out 3 back, last",800 11 400 8 (L),,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|HESAA LISTER,PACERS,Mobile,1X3,14.0,R/LINE,,57.01987593366249,0.7198759336624931,2026-09-15T05:45:23.115392+00:00,24.1,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,5,3:33pm,4,Firestrike,For a Reason Standing at Cobbitty Equine Farm Pace,1609,9996,Fr10,Luke McCarthy,Jack Callaghan,13.0,1.35,74.07,-74.07,NSW,1.35,"gate speed, broke after start, raced greenly, 3 wide early stages, three wide middle, worked forward, 800m, outside leader, 400m, outside leader, vet's examination after race, No Abnormalities Reported",GS BAS RG 3WE 3WM WF 800 2 400 2 VXAR NAR,,27.2,29.3,28.3,28.0,,,PC150926_R5,PC150926_R5|FIRESTRIKE,PACERS,Mobile,DEATH,2.0,DEATH,,57.08491761723701,0.7849176172370136,2026-09-15T05:45:23.115392+00:00,13.0,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,7,King Tiger,Condell Park Produce Pace,1609,9996,Fr1,Kevin Pizzuto,Joshua Gallagher,27.5,41,2.44,-2.44,NSW,41,"800m, 5 back on the pegs",800 9,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|KING TIGER,PACERS,Mobile,5PEGS,16.0,PEGS,,57.12111604311985,0.8211160431198508,2026-09-15T07:00:19.840904+00:00,27.5,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,6,Terry NZ,Condell Park Produce Pace,1609,9996,Fr2,Darren Binskin,Jorja Daskalovski,20.1,21,4.76,-4.76,NSW,21,"800m, outside leader",800 2,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|TERRY,PACERS,Mobile,DEATH,2.0,DEATH,,57.60327407596879,1.303274075968794,2026-09-15T07:00:19.840904+00:00,20.1,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,5,Withdistinction,Condell Park Produce Pace,1609,9996,Fr3,Chris Judd,Mason Bigeni,7.4,31,3.23,-3.23,NSW,31,"restrained after start, 800m, 1 out 1 back",RAS 800 4,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|WITHDISTINCTION,PACERS,Mobile,1X1,6.0,R/LINE,,56.39869772101177,0.09869772101177432,2026-09-15T07:00:19.840904+00:00,7.4,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,8,Bartello,Condell Park Produce Pace,1609,9996,Fr4,Grant Ellul,Declan Murphy,28.4,11,9.09,-9.09,NSW,11,"gate speed, 800m, 4 back on the pegs, 400m, 1 out 2 back, broke, warning issued",GS 800 7 400 6 B WI,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|BARTELLO,PACERS,Mobile,1X2,10.0,R/LINE,,57.62538382804503,1.3253838280450339,2026-09-15T07:00:19.840904+00:00,28.4,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,3,San Sebastian,Condell Park Produce Pace,1609,9996,Fr5,Rickie Alchin,Rickie Alchin,4.5,14,7.14,-7.14,NSW,14,"broke in score up, warning issued, gate speed, 800m, 3 back on pegs",BSU WI GS 800 5,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|SAN SEBASTIAN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.05476042314872,-0.24523957685127584,2026-09-15T07:00:19.840904+00:00,4.5,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,4,Party Central NZ,Condell Park Produce Pace,1609,9996,Fr6,Jason Grimson,Cameron Hart,5.0,2.4,41.67,-41.67,NSW,2.4,"gate speed, Surrendered lead early, overraced, 800m, behind leader",GS SLE OV 800 3,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|PARTY CENTRAL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.37046307884855,0.07046307884855452,2026-09-15T07:00:19.840904+00:00,5.0,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,1,Fasting,Condell Park Produce Pace,1609,9996,Fr7,KerryAnn Morris,Robert Morris,,4.2,23.81,76.19,NSW,4.2,"restrained after start, 800m, 1 out 2 back, hung in under pressure, swabbed",RAS 800 6 HIUP SWAB,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|FASTING,PACERS,Mobile,1X2,10.0,R/LINE,,55.60493827160493,-0.6950617283950677,2026-09-15T07:00:19.840904+00:00,0.0,56.3
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,6,4:07pm,2,Enjabonarlo,Condell Park Produce Pace,1609,9996,Fr8,Brad Hewitt,Brad Hewitt,1.4,3,33.33,-33.33,NSW,3,"pre race blood test, worked forward, led, 800m, leader",PRBT WF L 800 1,,26.5,29.1,28.8,27.5,,,PC150926_R6,PC150926_R6|ENJABONARLO,PACERS,Mobile,0,,NAN,,,,2026-09-15T07:00:19.840904+00:00,1.4,56.3
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,6,Highview Sadler NZ,Racing & sports.com Pace,2138,8000,Fr1,Jonah Hutchinson,Paige Bevan,5.177,11,9.09,-9.09,QLD,11,3rd fence at bell,5,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|HIGHVIEW SADLER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.796052180866766,-0.20394781913323357,2026-09-15T07:15:19.969236+00:00,5.177,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,3,Maywyns Karen,Racing & sports.com Pace,2138,8000,Fr2,Charlie Chiang,Angus Garrard,0.644,2.9,34.48,-34.48,QLD,2.9,behind leader at bell,3,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|MAYWYNS KAREN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.75770642156155,-0.24229357843844923,2026-09-15T07:15:19.969236+00:00,0.644,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,1,Smirks Lika Boss,Racing & sports.com Pace,2138,8000,Fr3,Charlie Chiang,Nathan Dawson,,2.15,46.51,53.49,QLD,2.15,leader at bell,1,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|SMIRKS LIKA BOSS,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-15T07:15:19.969236+00:00,0.0,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,5,Feelin Forastar,Racing & sports.com Pace,2138,8000,Fr4,Jonah Hutchinson,Leonard Cain,4.157,61,1.64,-1.64,QLD,61,1 out 2 back at bell,6,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|FEELIN FORASTAR,PACERS,Mobile,1X2,10.0,R/LINE,,57.57945406239181,-0.42054593760818904,2026-09-15T07:15:19.969236+00:00,4.157,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,9,Skippers Swan Song,Racing & sports.com Pace,2138,8000,Fr5,Tess Neaves,Taleah McMullen,12.284,71,1.41,-1.41,QLD,71,5th fence at bell,9,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|SKIPPERS SWAN SONG,PACERS,Mobile,5PEGS,16.0,PEGS,,57.7318356235287,-0.2681643764712973,2026-09-15T07:15:19.969236+00:00,12.284,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,8,Ghost Train,Racing & sports.com Pace,2138,8000,Fr6,Matt Crone,Matt Crone,10.259,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|GHOST TRAIN,PACERS,Mobile,1X3,14.0,R/LINE,,57.730039900913354,-0.26996009908664576,2026-09-15T07:15:19.969236+00:00,10.259,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,7,Bold Personality,Racing & sports.com Pace,2138,8000,Sr1,Dallas Wilkins,Dallas Wilkins,8.717,23,4.35,-4.35,QLD,23,4th fence at bell,7,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|BOLD PERSONALITY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.7629552723013,-0.23704472769870222,2026-09-15T07:15:19.969236+00:00,8.717,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,2,She Maybe Bettor,Racing & sports.com Pace,2138,8000,Sr2,Richard Hutchinson,Adam Richardson,0.241,6,16.67,-16.67,QLD,6,death seat at bell,2,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|SHE MAYBE BETTOR,PACERS,Mobile,DEATH,2.0,DEATH,,57.87275228591135,-0.12724771408864655,2026-09-15T07:15:19.969236+00:00,0.241,58.0
AP150926,Albion Park,15/09/2026,Day,6,5:03pm,4,Snip Of Beauty,Racing & sports.com Pace,2138,8000,Sr3,Jonah Hutchinson,Jonah Hutchinson,0.939,9.5,10.53,-10.53,QLD,9.5,1 out 1 back at bell,4,39.0,33.0,32.0,30.1,27.9,,,AP150926_R6,AP150926_R6|SNIP OF BEAUTY,PACERS,Mobile,1X1,6.0,R/LINE,,57.63538415101465,-0.36461584898535193,2026-09-15T07:15:19.969236+00:00,0.939,58.0
