RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,7,Insurgency,Gjd Security 3yo MS Pace,2185,9360,Sr1,Debra Lewis,Chris Lewis,13.277,15,6.67,-6.67,WA,15,1 out 5 back at bell,12,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|INSURGENCY,PACERS,Mobile,1X5,22.0,R/LINE,,56.48411137064235,-0.6158886293576415,2026-08-17T06:30:20.479888+00:00,13.277,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,1,Cinch NZ,Gjd Security 3yo MS Pace,2185,9360,Sr2,"G F J Bond, S A Bond",Tom Nally,,9,11.11,88.89,WA,9,1 out 4 back at bell,10,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|CINCH,PACERS,Mobile,1X4,18.0,R/LINE,,55.843520782396084,-1.2564792176039106,2026-08-17T06:30:20.479888+00:00,0.0,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,6,Major Moves NZ,Gjd Security 3yo MS Pace,2185,9360,Sr3,Katie Howlett,Kyle Symington,12.043,8.5,11.76,-11.76,WA,8.5,1 out 1 back at bell,4,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|MAJOR MOVES,PACERS,Mobile,1X1,6.0,R/LINE,,57.534601999856406,0.4346019998564117,2026-08-17T06:30:20.479888+00:00,12.043,57.099999999999994
PA170826,Pinjarra,17/08/2026,Day,4,4:20pm,5,Manuka Bay NZ,Gjd Security 3yo MS Pace,2185,9360,Sr4,"G F J Bond, S A Bond",Deni Roberts,10.004,3,33.33,-33.33,WA,3,outside leader at bell,2,42.9,30.4,28.2,28.7,28.4,,,PA170826_R4,PA170826_R4|MANUKA BAY,PACERS,Mobile,DEATH,2.0,DEATH,,57.67705897504533,0.5770589750453325,2026-08-17T06:30:20.479888+00:00,10.004,57.099999999999994
CH170826,Charlton,17/08/2026,Day,6,4:37pm,1,Metro Memory,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr1,Brett Cole,James Herbertson,,12,8.33,91.67,VIC,12,behind leader at bell,3,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|METRO MEMORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.41293532338309,-0.2870646766169145,2026-08-17T06:50:21.032332+00:00,0.0,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,6,Hungry Hogarth,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr2,Michael Gadsden,Connor Clarke,9.495,15,6.67,-6.67,VIC,15,1 out 1 back at bell,4,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|HUNGRY HOGARTH,PACERS,Mobile,1X1,6.0,R/LINE,,57.95318296809185,0.25318296809184915,2026-08-17T06:50:21.032332+00:00,9.495,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,5,Just Pedro,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr3,Jeff Tabone,Chris Alford,8.65,4.2,23.81,-23.81,VIC,4.2,outside leader at bell,2,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|JUST PEDRO,PACERS,Mobile,DEATH,2.0,DEATH,,58.1836516039579,0.4836516039578953,2026-08-17T06:50:21.032332+00:00,8.65,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,4,Milola Rock,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr4,Aaron Dunn,Luke Sutherland,8.06,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|MILOLA ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,57.27473509194233,-0.42526490805767025,2026-08-17T06:50:21.032332+00:00,8.06,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,3,Leonard,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr5,Jeff Cakebread,Ewa Justice,3.715,18,5.56,-5.56,VIC,18,leader at bell,1,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|LEONARD,PACERS,Mobile,LEAD,0.0,PEGS,,57.969194446711924,0.2691944467119214,2026-08-17T06:50:21.032332+00:00,3.715,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,r,Five Cent,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr6,Peter Manning,Kerryn Manning,,26,3.85,-3.85,VIC,26,,,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|FIVE CENT,PACERS,Mobile,0,,NAN,,,,2026-08-17T06:50:21.032332+00:00,0.0,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,9,Direct Command NZ,Vhrc / Cricket Club Hotel Pace,2100,6000,Fr7,David Harris,Luke Dunne,17.568,12,8.33,-8.33,VIC,12,1 out 4 back at bell,10,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|DIRECT COMMAND,PACERS,Mobile,1X4,18.0,R/LINE,,57.66885881623923,-0.031141183760773572,2026-08-17T06:50:21.032332+00:00,17.568,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,2,Magellan,Vhrc / Cricket Club Hotel Pace,2100,6000,Sr1,Kate Hargreaves,Jordan Leedham,1.918,9,11.11,-11.11,VIC,9,3 back on pegs at bell,5,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|MAGELLAN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.26464553234039,-0.4353544676596144,2026-08-17T06:50:21.032332+00:00,1.918,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,7,Village Voice,Vhrc / Cricket Club Hotel Pace,2100,6000,Sr2,Jim Barker,Jackie Barker,10.393,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|VILLAGE VOICE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.584327482170195,-0.11567251782980748,2026-08-17T06:50:21.032332+00:00,10.393,57.7
CH170826,Charlton,17/08/2026,Day,6,4:37pm,8,Eyeneedthat,Vhrc / Cricket Club Hotel Pace,2100,6000,Sr3,Aaron Dunn,Aaron Dunn,15.972,2.4,41.67,-41.67,VIC,2.4,1 out 2 back at bell,6,35.5,29.7,30.8,28.8,28.9,,,CH170826_R6,CH170826_R6|EYENEEDTHAT,PACERS,Mobile,1X2,10.0,R/LINE,,58.1339700866972,0.43397008669719384,2026-08-17T06:50:21.032332+00:00,15.972,57.7
AW170826,Gawler,17/08/2026,Day,8,4:52pm,8,Bruzer,Thank You Tony Piccolo Pace,2070,3500,Fr1,Francesca Carbone,Darren Billinger,40.1,19,5.26,-5.26,SA,19,behind leader at bell,3,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|BRUZER,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.31182091896845,2.8118209189684507,2026-08-17T07:00:20.853115+00:00,40.1,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,3,Golden Jaylet,Thank You Tony Piccolo Pace,2070,3500,Fr2,Kathryn Pickering,Danielle Hill,9.9,4.6,21.74,-21.74,SA,4.6,outside leader at bell,2,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|GOLDEN JAYLET,PACERS,Mobile,DEATH,2.0,DEATH,,60.09342254765813,0.593422547658129,2026-08-17T07:00:20.853115+00:00,9.9,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,4,Amys Baby Angel,Thank You Tony Piccolo Pace,2070,3500,Fr3,Lane Johnson,Corey Johnson,10.4,3.5,28.57,-28.57,SA,3.5,1 out 3 back at bell,8,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|AMYS BABY ANGEL,PACERS,Mobile,1X3,14.0,R/LINE,,59.23344947735192,-0.26655052264808177,2026-08-17T07:00:20.853115+00:00,10.4,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,5,Lochinvar Ruler,Thank You Tony Piccolo Pace,2070,3500,Fr4,Kenneth Talent,Dean Girardi,21.3,4.2,23.81,-23.81,SA,4.2,leader at bell,1,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|LOCHINVAR RULER,PACERS,Mobile,LEAD,0.0,PEGS,,61.127520226017715,1.6275202260177153,2026-08-17T07:00:20.853115+00:00,21.3,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,7,Orama,Thank You Tony Piccolo Pace,2070,3500,Sr1,Billy Weidenbach,Michael A Smith,29.3,26,3.85,-3.85,SA,26,3 back on pegs at bell,5,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|ORAMA,PACERS,Mobile,3PEGS,8.0,PEGS,,61.127520226017715,1.6275202260177153,2026-08-17T07:00:20.853115+00:00,29.3,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,1,Flyin Tommy NZ,Thank You Tony Piccolo Pace,2070,3500,Sr2,Samantha Hill,Wayne Hill,,4.2,23.81,76.19,SA,4.2,1 out 1 back at bell,4,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|FLYIN TOMMY,PACERS,Mobile,1X1,6.0,R/LINE,,59.05707196029777,-0.44292803970223105,2026-08-17T07:00:20.853115+00:00,0.0,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,2,Childers Road,Thank You Tony Piccolo Pace,2070,3500,Sr3,Melanie Kittel,Jason Kittel,8.3,11,9.09,-9.09,SA,11,1 out 2 back at bell,6,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|CHILDERS ROAD,PACERS,Mobile,1X2,10.0,R/LINE,,59.37383060995385,-0.1261693900461509,2026-08-17T07:00:20.853115+00:00,8.3,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,6,Well Well,Thank You Tony Piccolo Pace,2070,3500,Sr4,Kevin Weidenbach,Kevin Weidenbach,23.6,101,0.99,-0.99,SA,101,5 back on pegs at bell,9,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|WELL WELL,PACERS,Mobile,5PEGS,16.0,PEGS,,60.07067137809188,0.5706713780918804,2026-08-17T07:00:20.853115+00:00,23.6,59.5
AW170826,Gawler,17/08/2026,Day,8,4:52pm,9,Two Way Wonder,Thank You Tony Piccolo Pace,2070,3500,Sr5,Francesca Carbone,Ryan Hryhorec,40.7,11,9.09,-9.09,SA,11,4 back on pegs at bell,7,34.4,30.6,30.6,29.3,30.2,,,AW170826_R8,AW170826_R8|TWO WAY WONDER,PACERS,Mobile,4PEGS,12.0,PEGS,,61.713989368598476,2.213989368598476,2026-08-17T07:00:20.853115+00:00,40.7,59.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,6,Scooter Lou,Vhrc / Del Re National Foods Pace,2100,7000,Fr1,Aaron Dunn,Aaron Dunn,14.47,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|SCOOTER LOU,PACERS,Mobile,4PEGS,12.0,PEGS,,56.67498401314057,0.17498401314057332,2026-08-17T07:25:20.056599+00:00,14.47,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,10,Reign Em In,Vhrc / Del Re National Foods Pace,2100,7000,Fr2,Derrick Krafft,James Herbertson,68.167,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|REIGN EM IN,PACERS,Mobile,3PEGS,8.0,PEGS,,61.09486870685682,4.594868706856822,2026-08-17T07:25:20.056599+00:00,68.167,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,7,Hurrikane Dusty,Vhrc / Del Re National Foods Pace,2100,7000,Fr3,Rob Brown,Brent Murphy,15.597,51,1.96,-1.96,VIC,51,outside leader at bell,2,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|HURRIKANE DUSTY,PACERS,Mobile,DEATH,2.0,DEATH,,57.476891619182524,0.9768916191825241,2026-08-17T07:25:20.056599+00:00,15.597,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,9,Yapper,Vhrc / Del Re National Foods Pace,2100,7000,Fr4,Mark Boyle,Luke Dunne,21.001,71,1.41,-1.41,VIC,71,5 back on the pegs at bell,9,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|YAPPER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.85541742819802,0.3554174281980167,2026-08-17T07:25:20.056599+00:00,21.001,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,5,Im Wesley,Vhrc / Del Re National Foods Pace,2100,7000,Fr5,Jeff Tabone,Chris Alford,10.018,8.5,11.76,-11.76,VIC,8.5,behind leader at bell,3,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|IM WESLEY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.92824270575404,0.42824270575403744,2026-08-17T07:25:20.056599+00:00,10.018,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,8,Ranger Rick NZ,Vhrc / Del Re National Foods Pace,2100,7000,Fr6,David Lewis,Jackie Barker,15.865,3.9,25.64,-25.64,VIC,3.9,leader at bell,1,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|RANGER RICK,PACERS,Mobile,LEAD,0.0,PEGS,,57.643135429485994,1.1431354294859943,2026-08-17T07:25:20.056599+00:00,15.865,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,4,All Blazing Guns,Vhrc / Del Re National Foods Pace,2100,7000,Fr7,Matthew Craven,Lauren White,9.683,12,8.33,-8.33,VIC,12,1 out 3 back at bell,8,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|ALL BLAZING GUNS,PACERS,Mobile,1X3,14.0,R/LINE,,56.196748297002294,-0.30325170299770576,2026-08-17T07:25:20.056599+00:00,9.683,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,2,Savon De Roche,Vhrc / Del Re National Foods Pace,2100,7000,Sr1,Kate Hargreaves,Ewa Justice,2.602,2.9,34.48,-34.48,VIC,2.9,1 out 4 back at bell,10,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|SAVON DE ROCHE,PACERS,Mobile,1X4,18.0,R/LINE,,55.433052325367484,-1.066947674632516,2026-08-17T07:25:20.056599+00:00,2.602,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,3,Goodtime Libby,Vhrc / Del Re National Foods Pace,2100,7000,Sr2,Courtney Slater,Kerryn Manning,7.389,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|GOODTIME LIBBY,PACERS,Mobile,1X1,6.0,R/LINE,,56.59826874410696,0.09826874410696007,2026-08-17T07:25:20.056599+00:00,7.389,56.5
CH170826,Charlton,17/08/2026,Day,7,5:16pm,1,Captain Pins NZ,Vhrc / Del Re National Foods Pace,2100,7000,Sr3,Chris Svanosio,Taylor Youl,,5.5,18.18,81.82,VIC,5.5,1 out 2 back at bell,6,34.7,32.3,30.1,28.2,28.3,,,CH170826_R7,CH170826_R7|CAPTAIN PINS,PACERS,Mobile,1X2,10.0,R/LINE,,55.80246913580247,-0.6975308641975317,2026-08-17T07:25:20.056599+00:00,0.0,56.5
AW170826,Gawler,17/08/2026,Day,9,5:25pm,5,My Girl Mia,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Fr1,Michael A Smith,Michael A Smith,7.8,31,3.23,-3.23,SA,31,behind leader at bell,3,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|MY GIRL MIA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.28158754081888,0.28158754081888304,2026-08-17T07:35:19.904295+00:00,7.8,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,3,Murra Lane,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Fr2,Symon Kittel,Corey Johnson,5.2,6.5,15.38,-15.38,SA,6.5,leader at bell,1,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|MURRA LANE,PACERS,Mobile,LEAD,0.0,PEGS,,59.386009058882735,0.38600905888273473,2026-08-17T07:35:19.904295+00:00,5.2,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,6,Lightning Bling,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Fr3,Dean Girardi,Dean Girardi,10.0,4.33,23.09,-23.09,SA,4.33,1 out 5 back at bell,12,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|LIGHTNING BLING,PACERS,Mobile,1X5,22.0,R/LINE,,58.128078817733986,-0.8719211822660142,2026-08-17T07:35:19.904295+00:00,10.0,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,7,Laziest,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Fr4,"J K Neilson, K Wilson",Danielle Hill,10.7,2.8,35.71,-35.71,SA,2.8,outside leader at bell,2,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|LAZIEST,PACERS,Mobile,DEATH,2.0,DEATH,,59.64867938834829,0.6486793883482918,2026-08-17T07:35:19.904295+00:00,10.7,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,2,Lardy Dah Lady,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Fr5,"J K Neilson, K Wilson",Katie Wilson,1.8,10,10.0,-10.0,SA,10,1 out 1 back at bell,4,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|LARDY DAH LADY,PACERS,Mobile,1X1,6.0,R/LINE,,58.69186769460333,-0.30813230539666847,2026-08-17T07:35:19.904295+00:00,1.8,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,10,Schmiki,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Sr1,Daniel Tucker,Wayne Hill,141.0,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|SCHMIKI,PACERS,Mobile,4PEGS,12.0,PEGS,,,,2026-08-17T07:35:19.904295+00:00,141.0,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,4,Ima Tiggy Tiger,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Sr2,Joseph Russo,Tony Pullicino,7.4,26,3.85,-3.85,SA,26,1 out 2 back at bell,6,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|IMA TIGGY TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,58.808871168701714,-0.19112883129828617,2026-08-17T07:35:19.904295+00:00,7.4,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,8,Uptown Miss,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Sr3,Max Beasley,Angela Chapman,27.7,31,3.23,-3.23,SA,31,1 out 3 back at bell,8,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|UPTOWN MISS,PACERS,Mobile,1X3,14.0,R/LINE,,60.02797914282081,1.0279791428208114,2026-08-17T07:35:19.904295+00:00,27.7,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,9,Lord Myrmecia,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Sr4,Claire Goble,Jason Kittel,28.6,11,9.09,-9.09,SA,11,3 back on pegs at bell,5,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|LORD MYRMECIA,PACERS,Mobile,3PEGS,8.0,PEGS,,60.55940467025918,1.5594046702591768,2026-08-17T07:35:19.904295+00:00,28.6,59.0
AW170826,Gawler,17/08/2026,Day,9,5:25pm,1,Ella Kate,'The Radiant' October 10 @ Port Pirie Pace,2070,5000,Sr5,Dale Afford,Dale Afford,,4.8,20.83,79.17,SA,4.8,1 out 4 back at bell,10,35.4,31.1,32.2,29.0,30.0,,,AW170826_R9,AW170826_R9|ELLA KATE,PACERS,Mobile,1X4,18.0,R/LINE,,57.701711491442545,-1.2982885085574551,2026-08-17T07:35:19.904295+00:00,0.0,59.0
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,12,Nuclear Cruiser,Mandurah Flooring Centre MS Pace,2185,9360,Fr1,Peter Trefort,Trent Wheeler,237.479,151,0.66,-0.66,WA,151,5 back on pegs at bell,9,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|NUCLEAR CRUISER,PACERS,Mobile,5PEGS,16.0,PEGS,,,,2026-08-17T07:45:19.850565+00:00,237.479,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,11,Jilliby Mojito,Mandurah Flooring Centre MS Pace,2185,9360,Fr2,Tracy Reay,Emily Suvaljko,30.04,126,0.79,-0.79,WA,126,4 back pegs at bell,7,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|JILLIBY MOJITO,PACERS,Mobile,4PEGS,12.0,PEGS,,62.20267021331014,1.4026702133101452,2026-08-17T07:45:19.850565+00:00,30.04,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,10,Torrevean Amy,Mandurah Flooring Centre MS Pace,2185,9360,Fr3,Sam Torre,Deni Roberts,27.09,3.5,28.57,-28.57,WA,3.5,3 back pegs at bell,5,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|TORREVEAN AMY,PACERS,Mobile,3PEGS,8.0,PEGS,,62.28630700080675,1.4863070008067538,2026-08-17T07:45:19.850565+00:00,27.09,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,7,Jingling Jewels,Mandurah Flooring Centre MS Pace,2185,9360,Fr4,Phil Duggan,Toby Lynn,10.474,3,33.33,-33.33,WA,3,behind leader at bell,3,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|JINGLING JEWELS,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.29603818904484,0.496038189044846,2026-08-17T07:45:19.850565+00:00,10.474,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,6,Trittrittbangbang,Mandurah Flooring Centre MS Pace,2185,9360,Fr5,Matthew Scott,Aaron Suvaljko,8.999,61,1.64,-1.64,WA,61,8 back on pegs at bell,15,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|TRITTRITTBANGBANG,PACERS,Mobile,6PEGS,20.0,PEGS,,59.9752651353081,-0.8247348646918979,2026-08-17T07:45:19.850565+00:00,8.999,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,5,Harrys A Rockstar,Mandurah Flooring Centre MS Pace,2185,9360,Fr6,Chris King,Tom Nally,4.613,71,1.41,-1.41,WA,71,1 out 2 back at bell,6,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|HARRYS A ROCKSTAR,PACERS,Mobile,1X2,10.0,R/LINE,,60.39332643809746,-0.40667356190253656,2026-08-17T07:45:19.850565+00:00,4.613,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,1,Tommy Price,Mandurah Flooring Centre MS Pace,2185,9360,Fr7,Merv Cox,Ryan Warwick,,7,14.29,85.71,WA,7,1 out 3 back at bell,8,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|TOMMY PRICE,PACERS,Mobile,1X3,14.0,R/LINE,,59.75429975429976,-1.045700245700239,2026-08-17T07:45:19.850565+00:00,0.0,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,3,More Than Honoured,Mandurah Flooring Centre MS Pace,2185,9360,Sr1,Matthew Scott,Lachlan Kennelly,3.192,71,1.41,-1.41,WA,71,6 back on pegs at bell,11,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|MORE THAN HONOURED,PACERS,Mobile,6PEGS,20.0,PEGS,,59.5488780717133,-1.2511219282867003,2026-08-17T07:45:19.850565+00:00,3.192,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,8,Luke Attack,Mandurah Flooring Centre MS Pace,2185,9360,Sr2,David Simmonds,Aiden De Campo,14.98,26,3.85,-3.85,WA,26,leader at bell,1,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|LUKE ATTACK,PACERS,Mobile,LEAD,0.0,PEGS,,61.96020483554558,1.160204835545585,2026-08-17T07:45:19.850565+00:00,14.98,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,9,Mister Kopa,Mandurah Flooring Centre MS Pace,2185,9360,Sr3,Hayden Reeves,Stuart McDonald,16.428,13,7.69,-7.69,WA,13,outside leader at bell,2,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|MISTER KOPA,PACERS,Mobile,DEATH,2.0,DEATH,,61.91666709098593,1.1166670909859349,2026-08-17T07:45:19.850565+00:00,16.428,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,4,You Fly With Me NZ,Mandurah Flooring Centre MS Pace,2185,9360,Sr4,Ashleigh Markham,Ajay Markham,4.171,41,2.44,-2.44,WA,41,7 back on pegs at bell,13,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|YOU FLY WITH ME,PACERS,Mobile,6PEGS,20.0,PEGS,,59.620337104957045,-1.1796628950429522,2026-08-17T07:45:19.850565+00:00,4.171,60.8
PA170826,Pinjarra,17/08/2026,Day,6,5:33pm,2,Lazarus Star,Mandurah Flooring Centre MS Pace,2185,9360,Sr5,John Oldroyd,Gary Hall Jnr,2.387,3.5,28.57,-28.57,WA,3.5,1 out 1 back at bell,4,41.2,28.9,30.2,30.1,30.7,,,PA170826_R6,PA170826_R6|LAZARUS STAR,PACERS,Mobile,1X1,6.0,R/LINE,,60.52664653259715,-0.27335346740284905,2026-08-17T07:45:19.850565+00:00,2.387,60.8
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,2,Docta Feelgood,Garrards Horse & Hound Pace,2040,4060,Fr1,Vic Frost,Will Rothwell,0.523,1.8,55.56,-55.56,QLD,1.8,leader at bell,1,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|DOCTA FEELGOOD,PACERS,Mobile,LEAD,0.0,PEGS,,58.138007722548615,0.03800772254862039,2026-08-17T08:00:19.936038+00:00,0.523,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,4,Real Miki,Garrards Horse & Hound Pace,2040,4060,Fr2,Grant Dixon,Jack Chapple,4.332,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|REAL MIKI,PACERS,Mobile,1X2,10.0,R/LINE,,57.691257441030295,-0.40874255896969913,2026-08-17T08:00:19.936038+00:00,4.332,58.099999999999994
RE170826,Redcliffe,17/08/2026,Night,1,5:44pm,3,Shes In Line NZ,Garrards Horse & Hound Pace,2040,4060,Fr3,John McMullen,Dannielle McMullen,1.515,3.9,25.64,-25.64,QLD,3.9,1 out 1 back at bell,4,30.9,29.8,29.9,28.9,29.2,,,RE170826_R1,RE170826_R1|SHES IN LINE,PACERS,Mobile,1X1,6.0,R/LINE,,57.77609277985294,-0.3239072201470563,2026-08-17T08:00:19.936038+00:00,1.515,58.099999999999994
