RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,8,Better Together NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr9,Ryan Bell,Liam Elliott,25.0,126,0.79,-0.79,WA,126,"broke in score up, out of position at start, out of draw mobiles, 5 back on pegs at bell",BSU OPS ODM 9,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|BETTER TOGETHER,TROTTERS,Mobile,5PEGS,16.0,PEGS,,57.24399494310999,0.6439949431099876,2026-09-18T12:45:20.526412+00:00,25.0,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,5,Maas Attack,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Sr1,Aiden De Campo,Aiden De Campo,5.4,41,2.44,-2.44,WA,41,3 back pegs at bell,5,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|MAAS ATTACK,TROTTERS,Mobile,3PEGS,8.0,PEGS,,56.416645900822324,-0.1833540991776772,2026-09-18T12:45:20.526412+00:00,5.4,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,9,Trixie Dora,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Sr2,Michael Young,Emily Suvaljko,26.2,81,1.23,-1.23,WA,81,"inconvenienced after start, 4 back pegs at bell",INCAS 7,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|TRIXIE DORA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.622804784932555,1.0228047849325534,2026-09-18T12:45:20.526412+00:00,26.2,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,3,Skinny Dippin NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Sr3,"G F J Bond, S A Bond",Deni Roberts,2.8,3.1,32.26,-32.26,WA,3.1,3 wide without cover at bell,W1,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|SKINNY DIPPIN,TROTTERS,Mobile,3WIDE,3.0,R/LINE,,56.58585353661585,-0.01414646338415082,2026-09-18T12:45:20.526412+00:00,2.8,56.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,1,Farady,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr1,Emma Stewart,Mark Pitt,,1.18,84.75,15.25,VIC,1.18,leader at bell,1,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|FARADY,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-09-18T12:45:20.526412+00:00,0.0,58.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,4,My Crystal Vision,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr2,"E Brosnan, R J Brosnan",Emmett Brosnan,32.95,12,8.33,-8.33,VIC,12,behind leader at bell,3,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|MY CRYSTAL VISION,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.80020750924066,2.2002075092406557,2026-09-18T12:45:20.526412+00:00,32.95,58.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,3,Laracha,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr3,David Harris,Jordan Leedham,25.896,9.5,10.53,-10.53,VIC,9.5,3 back on pegs at bell,5,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|LARACHA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.94087742806583,1.3408774280658307,2026-09-18T12:45:20.526412+00:00,25.896,58.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,2,Coco Miller,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr4,Michael Bellman,Michael Bellman,4.975,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|COCO MILLER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.08989808246338,-0.5101019175366233,2026-09-18T12:45:20.526412+00:00,4.975,58.6
MX180926,Melton,18/09/2026,Night,8,9:23pm,3,Broadway Obsession,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr1,Chris Svanosio,Taylor Youl,3.621,1.55,64.52,-64.52,VIC,1.55,"pre race warm up, gate speed, led, withstood challenge, surrendered lead early, worked forward, led, leader at bell",PRWU GS L WC SLE WF L 1,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|BROADWAY OBSESSION,PACERS,Mobile,LEAD,0.0,PEGS,,57.86189741316634,0.26189741316634496,2026-09-18T12:45:20.526412+00:00,3.621,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,7,Sew Hopefull,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr2,Dianne Giles,Rodney Petroff,33.286,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|SEW HOPEFULL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.17448511263442,1.5744851126344273,2026-09-18T12:45:20.526412+00:00,33.286,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,1,Soho Amaryllis,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr3,Stephen Clarke,Reagan Clarke,,4,25.0,75.0,VIC,4,"outside leader at bell, swabbed",2 SWAB,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|SOHO AMARYLLIS,PACERS,Mobile,DEATH,2.0,DEATH,,57.45635910224438,-0.14364089775561695,2026-09-18T12:45:20.526412+00:00,0.0,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,4,Youve Been Served,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr4,"S M McNaulty, J M McNaulty",Scott Torney,4.238,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|YOUVE BEEN SERVED,PACERS,Mobile,1X1,6.0,R/LINE,,57.47341480389442,-0.12658519610557306,2026-09-18T12:45:20.526412+00:00,4.238,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,2,Eagleye,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr5,Alex Ashwood,Alex Ashwood,3.514,11,9.09,-9.09,VIC,11,"restrained after start, 1 out 3 back at bell, used sprint lane",RAS 8 USL,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|EAGLEYE,PACERS,Mobile,1X3,14.0,R/LINE,,56.85477602327492,-0.7452239767250717,2026-09-18T12:45:20.526412+00:00,3.514,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,5,Our Pinup Girl,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr6,Kyle Marshall,Kyle Marshall,17.823,26,3.85,-3.85,VIC,26,"gate speed, worked forward, led, surrendered lead middle, behind leader at bell, run queried",GS WF L SLM 3 QUER,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|OUR PINUP GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.61275514292582,1.0127551429258261,2026-09-18T12:45:20.526412+00:00,17.823,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,8,Sweet Florabel,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr7,Andy Gath,Kate Gath,139.258,10,10.0,-10.0,VIC,10,"pre race swab, out of position at start, began badly, out of draw mobile starts, trailed field, tailed off at bell",PRS OPS BB ODM TF 17,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|SWEET FLORABEL,PACERS,Mobile,TO,99.0,TO,,,,2026-09-18T12:45:20.526412+00:00,139.258,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,6,Alcatraz Miss,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Sr1,Glenn Bull,Glenn Bull,30.215,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|ALCATRAZ MISS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.24516415204716,1.6451641520471654,2026-09-18T12:45:20.526412+00:00,30.215,57.599999999999994
MX180926,Melton,18/09/2026,Night,9,10:00pm,5,Floating Mountain,2construct Trot,2240,6000,Fr1,Graeme Whittle,Matthew Whittle,15.194,8.5,11.76,-11.76,VIC,8.5,3 back on pegs at bell,5,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|FLOATING MOUNTAIN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.34263111025899,0.5426311102589949,2026-09-18T12:45:20.526412+00:00,15.194,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,4,Tripod NZ,2construct Trot,2240,6000,Fr2,Julie Mifsud,Aussie Mifsud,12.459,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|TRIPOD,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.834329946806974,0.03432994680697732,2026-09-18T12:45:20.526412+00:00,12.459,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,3,Kyvalley Anthony,2construct Trot,2240,6000,Fr3,Brent Lilley,Tristan Larsen,12.19,11,9.09,-9.09,VIC,11,"gate speed, behind leader at bell",GS 3,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|KYVALLEY ANTHONY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.41853474949799,0.6185347494979894,2026-09-18T12:45:20.526412+00:00,12.19,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,2,Thats My Cardigan,2construct Trot,2240,6000,Fr4,Michael Hughes,John Caldow,5.364,2.25,44.44,-44.44,VIC,2.25,"gate speed, led, leader at bell",GS L 1,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|THATS MY CARDIGAN,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.20366557769847,0.4036655776984759,2026-09-18T12:45:20.526412+00:00,5.364,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,1,Dels Destiny NZ,2construct Trot,2240,6000,Fr5,Anne-Maree Conroy,Anne-Maree Conroy,,3.8,26.32,73.68,VIC,3.8,"pre race warm up, restrained after start, 5 back on the pegs at bell, inconvenienced",PRWU RAS 9 INC,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|DELS DESTINY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.62745098039216,-1.1725490196078354,2026-09-18T12:45:20.526412+00:00,0.0,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,6,Kennys Son,2construct Trot,2240,6000,Fr6,Brent Lilley,James Herbertson,26.942,4,25.0,-25.0,VIC,4,"restrained early stages, broke, stood down 1 trial, 6 back on the pegs at bell",RES B SD1T 11,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|KENNYS SON,TROTTERS,Mobile,6PEGS,20.0,PEGS,,60.32345679635033,0.5234567963503309,2026-09-18T12:45:20.526412+00:00,26.942,59.8
NM180926,Northam,18/09/2026,Night,4,9:20pm,2,Eye Better,Grafton Electrics MS Pace,2190,6240,Fr1,Lang Inwood,Ashleigh Markham,1.1,10,10.0,-10.0,WA,10,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|EYE BETTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.79050940341263,-0.20949059658737212,2026-09-18T12:45:20.526412+00:00,1.1,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,4,Taxi It Is,Grafton Electrics MS Pace,2190,6240,Fr2,Jemma Hayman,Nathan Turvey,5.6,7.5,13.33,-13.33,WA,7.5,"gate speed, led one wide, obtained trail early, 1 out 1 back at bell",GS L1W OTE 4,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|TAXI IT IS,PACERS,Mobile,1X1,6.0,R/LINE,,57.971014492753625,-0.028985507246375164,2026-09-18T12:45:20.526412+00:00,5.6,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,8,Shes A Mare,Grafton Electrics MS Pace,2190,6240,Fr3,Lang Inwood,Darcy Kulcsar,29.8,19,5.26,-5.26,WA,19,"1 out 2 back at bell, gave ground in concluding stages",6 GG,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|SHES A MARE,PACERS,Mobile,1X2,10.0,R/LINE,,59.471930274288646,1.4719302742886455,2026-09-18T12:45:20.526412+00:00,29.8,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,1,Admiral Darcy,Grafton Electrics MS Pace,2190,6240,Fr4,Brendan Abbott,Abbey Vidovich,,4.2,23.81,76.19,WA,4.2,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|ADMIRAL DARCY,PACERS,Mobile,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-09-18T12:45:20.526412+00:00,0.0,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,7,Goggins,Grafton Electrics MS Pace,2190,6240,Fr5,Lang Inwood,Lauren Harper,16.7,11,9.09,-9.09,WA,11,"restrained after start, 1 out 3 back at bell",RAS 8,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|GOGGINS,PACERS,Mobile,1X3,14.0,R/LINE,,58.196412893515614,0.19641289351561397,2026-09-18T12:45:20.526412+00:00,16.7,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,3,Yawoma,Grafton Electrics MS Pace,2190,6240,Fr6,Lang Inwood,Lachlan Kennelly,2.5,2.35,42.55,-42.55,WA,2.35,"gate speed, 3 wide early, led, leader at bell",GS 3WE L 1,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|YAWOMA,PACERS,Mobile,LEAD,0.0,PEGS,,58.18181818181818,0.18181818181817988,2026-09-18T12:45:20.526412+00:00,2.5,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,6,Strauny,Grafton Electrics MS Pace,2190,6240,Sr1,Maryann White,Sara Grout,6.0,7,14.29,-14.29,WA,7,3 back pegs at bell,5,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|STRAUNY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.85536159600998,-0.14463840399002237,2026-09-18T12:45:20.526412+00:00,6.0,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,5,Get Ya Bets On,Grafton Electrics MS Pace,2190,6240,Sr2,Lang Inwood,Donald Harper,5.6,10,10.0,-10.0,WA,10,4 back pegs at bell,7,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|GET YA BETS ON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.539682539682545,-0.46031746031745513,2026-09-18T12:45:20.526412+00:00,5.6,58.0
NM180926,Northam,18/09/2026,Night,5,10:05pm,5,Rocknroll Jewel,Purslowe Tinetti Funerals MS Pace,1780,6240,Fr1,Dennis Dale,Hayden Charles,18.3,61,1.64,-1.64,WA,61,3 back pegs at bell,5,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|ROCKNROLL JEWEL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.94605546410029,0.7460554641002872,2026-09-18T12:45:20.526412+00:00,18.3,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,3,Taylors Boy Fred,Purslowe Tinetti Funerals MS Pace,1780,6240,Fr2,Michael Vlemmix,Lauren Harper,13.5,23,4.35,-4.35,WA,23,"gate speed, led, surrendered lead middle, behind leader at bell",GS L SLM 3,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|TAYLORS BOY FRED,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.887413029728016,0.6874130297280132,2026-09-18T12:45:20.526412+00:00,13.5,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,4,Camel Plus,Purslowe Tinetti Funerals MS Pace,1780,6240,Fr3,Maryann White,Donald Harper,16.0,9,11.11,-11.11,WA,9,"gate speed, led one wide, obtained trail middle, led one wide, outside leader at bell",GS L1W OTM L1W 2,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|CAMEL PLUS,PACERS,Mobile,DEATH,2.0,DEATH,,58.21882951653944,1.0188295165394337,2026-09-18T12:45:20.526412+00:00,16.0,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,8,Anywhereigohugo,Purslowe Tinetti Funerals MS Pace,1780,6240,Fr4,Geoffrey Scott,Geoffrey Scott,32.2,61,1.64,-1.64,WA,61,1 out 2 back at bell,6,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|ANYWHEREIGOHUGO,PACERS,Mobile,1X2,10.0,R/LINE,,58.8326047827205,1.6326047827204988,2026-09-18T12:45:20.526412+00:00,32.2,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,7,Bettor Be Bucks,Purslowe Tinetti Funerals MS Pace,1780,6240,Fr5,Lang Inwood,Lachlan Kennelly,28.0,7.5,13.33,-13.33,WA,7.5,"restrained early stages, 1 out 3 back at bell",RES 8,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|BETTOR BE BUCKS,PACERS,Mobile,1X3,14.0,R/LINE,,58.21882951653944,1.0188295165394337,2026-09-18T12:45:20.526412+00:00,28.0,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,2,Always Changin,Purslowe Tinetti Funerals MS Pace,1780,6240,Fr6,Maryann White,Nathan Turvey,1.0,1.27,78.74,-78.74,WA,1.27,"3 wide early, worked forward, led one wide, led, leader at bell",3WE WF L1W L 1,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|ALWAYS CHANGIN,PACERS,Mobile,LEAD,0.0,PEGS,,57.27158948685857,0.0715894868585707,2026-09-18T12:45:20.526412+00:00,1.0,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,6,Bank Notice,Purslowe Tinetti Funerals MS Pace,1780,6240,Sr1,Jesse Moore,Ashleigh Markham,25.2,71,1.41,-1.41,WA,71,"over-raced, 4 back pegs at bell",OVR 7,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|BANK NOTICE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.159633960345715,0.9596339603457125,2026-09-18T12:45:20.526412+00:00,25.2,57.2
NM180926,Northam,18/09/2026,Night,5,10:05pm,1,Infinite Merit,Purslowe Tinetti Funerals MS Pace,1780,6240,Sr2,Robert Flannery,Abbey Vidovich,,8,12.5,87.5,WA,8,1 out 1 back at bell,4,12.8,31.9,30.8,29.4,27.8,,,NM180926_R5,NM180926_R5|INFINITE MERIT,PACERS,Mobile,1X1,6.0,R/LINE,,56.774193548387096,-0.42580645161290676,2026-09-18T12:45:20.526412+00:00,0.0,57.2
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,8,Never Know Blaze,Sky Racing Active Pace,1609,6936,Fr1,Paul Morgan,Dan Morgan,12.1,23,4.35,-4.35,NSW,23,"bell lap, behind leader",BL 3,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|NEVER KNOW BLAZE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.694279580755136,0.594279580755142,2026-09-18T12:45:20.526412+00:00,12.1,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,4,Goodtime Miki,Sky Racing Active Pace,1609,6936,Fr2,Lachlan Prothero,Jorja Daskalovski,4.3,4,25.0,-25.0,NSW,4,"pre race blood test, gate speed, led, bell lap, leader",PRBT GS L BL 1,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|GOODTIME MIKI,PACERS,Mobile,LEAD,0.0,PEGS,,58.41397511624984,0.31397511624984276,2026-09-18T12:45:20.526412+00:00,4.3,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,7,Jacqueline Rose NZ,Sky Racing Active Pace,1609,6936,Fr3,Simon Jnr Bigeni,Klayton Bigeni,11.8,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|JACQUELINE ROSE,PACERS,Mobile,1X4,18.0,R/LINE,,57.65318779459191,-0.4468122054080865,2026-09-18T12:45:20.526412+00:00,11.8,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,5,Jetasi NZ,Sky Racing Active Pace,1609,6936,Fr4,Simon Jnr Bigeni,Jake Bigeni,7.8,4.33,23.09,-23.09,NSW,4.33,"restrained early stages, bell lap, 1 out 3 back",RES BL 8,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|JETASI,PACERS,Mobile,1X3,14.0,R/LINE,,57.65318779459191,-0.4468122054080865,2026-09-18T12:45:20.526412+00:00,7.8,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,1,Ire Of The Dragon,Sky Racing Active Pace,1609,6936,Fr5,Julie Vernon,Rodney Atkins,,8,12.5,87.5,NSW,8,"gate speed, bell lap, 1 out 1 back, swabbed",GS BL 4 SWAB,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|IRE OF THE DRAGON,PACERS,Mobile,1X1,6.0,R/LINE,,57.667493796526045,-0.43250620347394886,2026-09-18T12:45:20.526412+00:00,0.0,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,9,Bring Your Best,Sky Racing Active Pace,1609,6936,Fr6,Darren Elder,Brad Elder,12.4,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|BRING YOUR BEST,PACERS,Mobile,4PEGS,12.0,PEGS,,58.12906453226613,0.02906453226613337,2026-09-18T12:45:20.526412+00:00,12.4,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,6,Rocknroll Clarry,Sky Racing Active Pace,1609,6936,Fr7,Laura Osborn,Laura Osborn,9.4,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|ROCKNROLL CLARRY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.62459707413835,-0.4754029258616441,2026-09-18T12:45:20.526412+00:00,9.4,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,10,Louise Luck,Sky Racing Active Pace,1609,6936,Fr8,Seaton Grima,Seaton Grima,40.2,6.5,15.38,-15.38,NSW,6.5,"gate speed, bell lap, outside leader, gave ground, run queried, vet's examination after race, No Abnormalities Reported",GS BL 2 GG QUER VXAR NAR,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|LOUISE LUCK,PACERS,Mobile,DEATH,2.0,DEATH,,61.01338934103438,2.9133893410343887,2026-09-18T12:45:20.526412+00:00,40.2,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,3,Four Feathers,Sky Racing Active Pace,1609,6936,Sr1,Grace Panella,Kirra Langelaar,3.7,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 back on pegs, inconvenienced",BL 5 INC,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|FOUR FEATHERS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.789382071366404,-0.31061792863359017,2026-09-18T12:45:20.526412+00:00,3.7,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,8,9:33pm,2,Laurie Dee,Sky Racing Active Pace,1609,6936,Sr2,Michael Formosa,Michael Formosa,1.5,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back",BL 6,,27.3,29.1,28.9,29.2,,,NR180926_R8,NR180926_R8|LAURIE DEE,PACERS,Mobile,1X2,10.0,R/LINE,,57.48917748917748,-0.6108225108225156,2026-09-18T12:45:20.526412+00:00,1.5,58.099999999999994
NR180926,Newcastle,18/09/2026,Night,9,10:10pm,3,Saint Karamara,The TAB App Pace,2030,6936,Fr1,Jemma Coney,Jemma Coney,15.4,12,8.33,-8.33,NSW,12,"bell lap, behind leader",BL 3,29.9,31.0,28.9,28.7,29.6,,,NR180926_R9,NR180926_R9|SAINT KARAMARA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.142784681714424,0.8427846817144271,2026-09-18T12:45:20.526412+00:00,15.4,58.3
NR180926,Newcastle,18/09/2026,Night,9,10:10pm,9,Madazalways,The TAB App Pace,2030,6936,Fr2,Simon Jnr Bigeni,Klayton Bigeni,23.3,7,14.29,-14.29,NSW,7,"Aged Horse Vet Examination, bell lap, 1 out 2 back",VXAH BL 6,29.9,31.0,28.9,28.7,29.6,,,NR180926_R9,NR180926_R9|MADAZALWAYS,PACERS,Mobile,1X2,10.0,R/LINE,,59.28562349053006,0.9856234905300596,2026-09-18T12:45:20.526412+00:00,23.3,58.3
NR180926,Newcastle,18/09/2026,Night,9,10:10pm,6,Chlobro,The TAB App Pace,2030,6936,Fr3,Kylie Garaty,Aaron Garaty,20.4,21,4.76,-4.76,NSW,21,"3 wide early stages, worked forward, bell lap, 1 out 1 back",3WE WF BL 4,29.9,31.0,28.9,28.7,29.6,,,NR180926_R9,NR180926_R9|CHLOBRO,PACERS,Mobile,1X1,6.0,R/LINE,,59.36863543788186,1.0686354378818663,2026-09-18T12:45:20.526412+00:00,20.4,58.3
NR180926,Newcastle,18/09/2026,Night,9,10:10pm,1,Peligroso,The TAB App Pace,2030,6936,Fr4,Grace Panella,Kirra Langelaar,,6.5,15.38,84.62,NSW,6.5,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,29.9,31.0,28.9,28.7,29.6,,,NR180926_R9,NR180926_R9|PELIGROSO,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-09-18T12:45:20.526412+00:00,0.0,58.3
NR180926,Newcastle,18/09/2026,Night,9,10:10pm,8,Emjay Jazz,The TAB App Pace,2030,6936,Fr5,Seaton Grima,Seaton Grima,22.4,1.65,60.61,-60.61,NSW,1.65,"broke in score up, out of position at start, out of draw in mobile starts, three wide middle, worked forward, bell lap, outside leader",BSU OPS ODM 3WM WF BL 2,29.9,31.0,28.9,28.7,29.6,,,NR180926_R9,NR180926_R9|EMJAY JAZZ,PACERS,Mobile,DEATH,2.0,DEATH,,59.825551564905076,1.5255515649050793,2026-09-18T12:45:20.526412+00:00,22.4,58.3
NR180926,Newcastle,18/09/2026,Night,9,10:10pm,7,Whens Lunch,The TAB App Pace,2030,6936,Fr6,Darren Elder,Brad Elder,21.1,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 4 back on the pegs, held up early",RAS BL 7 HUE,29.9,31.0,28.9,28.7,29.6,,,NR180926_R9,NR180926_R9|WHENS LUNCH,PACERS,Mobile,4PEGS,12.0,PEGS,,58.97079276773296,0.6707927677329621,2026-09-18T12:45:20.526412+00:00,21.1,58.3
