RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,6,Strauny,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Sr2,Maryann White,Peter Tilbrook,18.0,31,3.23,-3.23,WA,31,"led one wide, obtained trail early, led one wide, outside leader at bell",L1W OTE L1W 2,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|STRAUNY,PACERS,Mobile,DEATH,2.0,DEATH,,59.08163265306122,1.1816326530612216,2026-08-30T08:20:19.772315+00:00,18.0,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,2,Yawoma,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Sr3,Lang Inwood,Kylah Madden,1.9,2.3,43.48,-43.48,WA,2.3,1 out 1 back at bell,4,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|YAWOMA,PACERS,Mobile,1X1,6.0,R/LINE,,57.60477552543216,-0.2952244745678385,2026-08-30T08:20:19.772315+00:00,1.9,57.9
ZO300826,Central Wheatbelt,30/08/2026,Day,5,5:59pm,3,Beyond Bling,Northam Feed & Hire 43 Old York Road MS Pace,2130,7000,Sr4,Lang Inwood,Darcy Kulcsar,10.5,8,12.5,-12.5,WA,8,1 out 2 back at bell,6,38.2,31.2,31.3,29.0,28.9,,,ZO300826_R5,ZO300826_R5|BEYOND BLING,PACERS,Mobile,1X2,10.0,R/LINE,,57.936210131332075,0.0362101313320764,2026-08-30T08:20:19.772315+00:00,10.5,57.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,5,Queenofdance NZ,The Bottle O Hadspen Stakes,2200,8000,Fr1,Wayne Yole,Tiarna Ford,14.859,9.5,10.53,-10.53,TAS,9.5,"Gate speed, behind leader at bell",GS 3,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|QUEENOFDANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.71049533606796,0.8104953360679588,2026-08-30T08:40:19.899981+00:00,14.859,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,6,Feelinkindalucky,The Bottle O Hadspen Stakes,2200,8000,Fr2,Wayne Yole,Gareth Rattray,20.116,5.5,18.18,-18.18,TAS,5.5,"Gate speed, Led, Withstood Challenge, Leader at the bell",GS L WC 1,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|FEELINKINDALUCKY,PACERS,Mobile,LEAD,0.0,PEGS,,60.419241835965344,1.519241835965346,2026-08-30T08:40:19.899981+00:00,20.116,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,8,Barbette,The Bottle O Hadspen Stakes,2200,8000,Fr3,Wayne Yole,Ryan Backhouse,26.889,6,16.67,-16.67,TAS,6,"Gate speed, Unsuccessfully contested lead., Led one wide line, outside leader at bell",GS UCL L1W 2,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|BARBETTE,PACERS,Mobile,DEATH,2.0,DEATH,,60.79129311801793,1.8912931180179342,2026-08-30T08:40:19.899981+00:00,26.889,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,2,Chris Be Quick,The Bottle O Hadspen Stakes,2200,8000,Fr4,Geoffrey Smith,Brodie Davis,3.044,5,20.0,-20.0,TAS,5,one out one back at bell,4,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|CHRIS BE QUICK,PACERS,Mobile,1X1,6.0,R/LINE,,58.68316570272841,-0.2168342972715891,2026-08-30T08:40:19.899981+00:00,3.044,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,7,Robust Sally,The Bottle O Hadspen Stakes,2200,8000,Fr5,Amy Crossland,Ethan Arnott,25.655,51,1.96,-1.96,TAS,51,"Restrained after start, 4 marker pegs at bell",RAS 7,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|ROBUST SALLY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.92280741913536,1.0228074191353613,2026-08-30T08:40:19.899981+00:00,25.655,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,4,Rose Noire NZ,The Bottle O Hadspen Stakes,2200,8000,Fr6,Jordan Chibnall,Jordan Chibnall,14.215,6,16.67,-16.67,TAS,6,"Restrained after start, one out two back at bell",RAS 6,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|ROSE NOIRE,PACERS,Mobile,1X2,10.0,R/LINE,,59.21197308318201,0.31197308318201067,2026-08-30T08:40:19.899981+00:00,14.215,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,3,Talk Is Cheap,The Bottle O Hadspen Stakes,2200,8000,Fr7,Michael Laugher,Jack Laugher,10.34,11,9.09,-9.09,TAS,11,"Pre race blood sample, Restrained to rear, one out three back at bell",PRBS RTR 8,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|TALK IS CHEAP,PACERS,Mobile,1X3,14.0,R/LINE,,58.631759699375365,-0.2682403006246332,2026-08-30T08:40:19.899981+00:00,10.34,58.9
LN300826,Launceston,30/08/2026,Day,10,6:10pm,1,Gobsmacked,The Bottle O Hadspen Stakes,2200,8000,Sr1,Wayne Yole,Dylan Ford,,3.2,31.25,68.75,TAS,3.2,"3 marker pegs at bell, Swabbed",5 SWAB,43.1,31.9,31.0,29.0,29.9,,,LN300826_R10,LN300826_R10|GOBSMACKED,PACERS,Mobile,3PEGS,8.0,PEGS,,58.31683168316831,-0.5831683168316886,2026-08-30T08:40:19.899981+00:00,0.0,58.9
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,5,Lady Aquila,Golden Reins Premium Feeds MS Pace,2130,7000,Fr1,Brett Postans,Cody Wallrodt,34.9,61,1.64,-1.64,WA,61,3 back pegs at bell,5,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|LADY AQUILA,PACERS,Mobile,3PEGS,8.0,PEGS,,60.32854740654508,2.02854740654508,2026-08-30T08:40:19.899981+00:00,34.9,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,4,Rocknroll Jewel,Golden Reins Premium Feeds MS Pace,2130,7000,Fr2,Dennis Dale,Kylah Madden,16.3,23,4.35,-4.35,WA,23,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|ROCKNROLL JEWEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.21035927383521,0.910359273835212,2026-08-30T08:40:19.899981+00:00,16.3,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,8,Luck From Above,Golden Reins Premium Feeds MS Pace,2130,7000,Fr3,Kaden Elliott,Tom Nally,70.4,12,8.33,-8.33,WA,12,"gate speed, led one wide, led, leader at bell, gave ground in concluding stages",GS L1W L 1 GG,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|LUCK FROM ABOVE,PACERS,Mobile,LEAD,0.0,PEGS,,63.925438596491226,5.625438596491229,2026-08-30T08:40:19.899981+00:00,70.4,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,6,On Golden Road,Golden Reins Premium Feeds MS Pace,2130,7000,Fr4,David Goulden,Trent Wheeler,47.7,61,1.64,-1.64,WA,61,"restrained after start, 1 out 3 back at bell",RAS 8,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|ON GOLDEN ROAD,PACERS,Mobile,1X3,14.0,R/LINE,,60.86389142633434,2.5638914263343437,2026-08-30T08:40:19.899981+00:00,47.7,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,2,Camel Plus,Golden Reins Premium Feeds MS Pace,2130,7000,Fr5,Maryann White,Donald Harper,6.3,2.65,37.74,-37.74,WA,2.65,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|CAMEL PLUS,PACERS,Mobile,DEATH,2.0,DEATH,,58.61505592560009,0.31505592560009177,2026-08-30T08:40:19.899981+00:00,6.3,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,7,Elbruja,Golden Reins Premium Feeds MS Pace,2130,7000,Fr6,Brett Postans,Brett Postans,58.0,126,0.79,-0.79,WA,126,"out of position at start, continue ODM, 4 back pegs at bell",OPS CODM 7,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|ELBRUJA,PACERS,Mobile,4PEGS,12.0,PEGS,,61.85676392572944,3.5567639257294417,2026-08-30T08:40:19.899981+00:00,58.0,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,3,Canelo,Golden Reins Premium Feeds MS Pace,2130,7000,Sr1,Peter Tilbrook,Emily Suvaljko,7.6,2.6,38.46,-38.46,WA,2.6,1 out 2 back at bell,6,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|CANELO,PACERS,Mobile,1X2,10.0,R/LINE,,58.125623130608176,-0.1743768693918213,2026-08-30T08:40:19.899981+00:00,7.6,58.3
ZO300826,Central Wheatbelt,30/08/2026,Day,6,6:30pm,1,Ravenous Romeo,Golden Reins Premium Feeds MS Pace,2130,7000,Sr2,Peter Tilbrook,Shannon Suvaljko,,2.9,34.48,65.52,WA,2.9,1 out 1 back at bell,4,38.8,32.3,31.6,30.1,28.2,,,ZO300826_R6,ZO300826_R6|RAVENOUS ROMEO,PACERS,Mobile,1X1,6.0,R/LINE,,57.86600496277915,-0.4339950372208463,2026-08-30T08:40:19.899981+00:00,0.0,58.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,1,Zwick,Bubblefrost Lodge Pace,1680,5000,Fr1,Toby Ainsworth,James Herbertson,,2.5,40.0,60.0,VIC,2.5,leader at bell,1,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|ZWICK,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-30T08:55:19.768109+00:00,0.0,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,6,Etiz Amodel,Bubblefrost Lodge Pace,1680,5000,Fr2,"G M Moss, D M Wicks-Moss",Kerryn Manning,18.359,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|ETIZ AMODEL,PACERS,Mobile,1X2,10.0,R/LINE,,57.90503523693189,0.6050352369318901,2026-08-30T08:55:19.768109+00:00,18.359,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,7,Bayside Victory,Bubblefrost Lodge Pace,1680,5000,Fr3,Ken Dihm,Hannah Lewis,18.722,34,2.94,-2.94,VIC,34,1 out 1 back at bell,4,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|BAYSIDE VICTORY,PACERS,Mobile,1X1,6.0,R/LINE,,58.225937978706376,0.9259379787063793,2026-08-30T08:55:19.768109+00:00,18.722,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,5,Di Angelo,Bubblefrost Lodge Pace,1680,5000,Fr4,Toby Ainsworth,Ada Massa,11.869,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|DI ANGELO,PACERS,Mobile,3PEGS,8.0,PEGS,,57.57846384577412,0.27846384577411953,2026-08-30T08:55:19.768109+00:00,11.869,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,4,Havadash Joh,Bubblefrost Lodge Pace,1680,5000,Fr5,Julie Brimacombe,Lochie Cook,10.581,9,11.11,-11.11,VIC,9,1 out 4 back at bell,10,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|HAVADASH JOH,PACERS,Mobile,1X4,18.0,R/LINE,,56.77349678419754,-0.5265032158024567,2026-08-30T08:55:19.768109+00:00,10.581,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,2,Mufasa Bart,Bubblefrost Lodge Pace,1680,5000,Fr6,Courtney Barton,Jack Barton,1.717,2.1,47.62,-47.62,VIC,2.1,outside leader at bell,2,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|MUFASA BART,PACERS,Mobile,DEATH,2.0,DEATH,,57.27973729293262,-0.020262707067374208,2026-08-30T08:55:19.768109+00:00,1.717,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,8,Doctor Go Joh,Bubblefrost Lodge Pace,1680,5000,Fr7,Jim Barker,Jackie Barker,20.25,41,2.44,-2.44,VIC,41,1 out 5 back at bell,12,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|DOCTOR GO JOH,PACERS,Mobile,1X5,22.0,R/LINE,,57.174929840972865,-0.12507015902713192,2026-08-30T08:55:19.768109+00:00,20.25,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,3,The Regulator,Bubblefrost Lodge Pace,1680,5000,Sr1,Sam Barker,Jason Lee,7.792,8.5,11.76,-11.76,VIC,8.5,behind leader at bell,3,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|THE REGULATOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.57289552478749,0.27289552478749357,2026-08-30T08:55:19.768109+00:00,7.792,57.3
TE300826,Terang,30/08/2026,Night,2,6:38pm,9,Missmalachite,Bubblefrost Lodge Pace,1680,5000,Sr2,Michael Bellman,Michael Bellman,20.72,13,7.69,-7.69,VIC,13,1 out 3 back at bell,8,4.7,30.1,32.2,28.9,28.4,,,TE300826_R2,TE300826_R2|MISSMALACHITE,PACERS,Mobile,1X3,14.0,R/LINE,,57.78539733763615,0.4853973376361509,2026-08-30T08:55:19.768109+00:00,20.72,57.3
TE300826,Terang,30/08/2026,Night,3,7:14pm,3,All Blazing Guns,Palmerbet Pace,1680,8000,Fr1,Matthew Craven,Matthew Craven,5.579,19,5.26,-5.26,VIC,19,behind leader at bell,3,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|ALL BLAZING GUNS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.81213294740493,0.1121329474049304,2026-08-30T09:22:29.074885+00:00,5.579,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,5,Boulevard Bart,Palmerbet Pace,1680,8000,Fr2,Courtney Barton,Jack Barton,8.784,5.5,18.18,-18.18,VIC,5.5,leader at bell,1,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|BOULEVARD BART,PACERS,Mobile,LEAD,0.0,PEGS,,57.329477664759054,0.629477664759051,2026-08-30T09:22:29.074885+00:00,8.784,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,8,American Hammer NZ,Palmerbet Pace,1680,8000,Fr3,Chris Walsh,Chris Walsh,15.087,126,0.79,-0.79,VIC,126,3 back on pegs at bell,5,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|AMERICAN HAMMER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.206780567351025,0.5067805673510222,2026-08-30T09:22:29.074885+00:00,15.087,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,4,Maxy Wants To Play,Palmerbet Pace,1680,8000,Fr4,Aaron Dunn,Aaron Dunn,7.537,41,2.44,-2.44,VIC,41,1 out 1 back at bell,4,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|MAXY WANTS TO PLAY,PACERS,Mobile,1X1,6.0,R/LINE,,56.8091445690032,0.10914456900319891,2026-08-30T09:22:29.074885+00:00,7.537,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,2,Always Be Blakey,Palmerbet Pace,1680,8000,Fr5,Kelly Stuart-Mitchell,James Herbertson,5.123,2.8,35.71,-35.71,VIC,2.8,outside leader at bell,2,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|ALWAYS BE BLAKEY,PACERS,Mobile,DEATH,2.0,DEATH,,56.92221007759039,0.2222100775903897,2026-08-30T09:22:29.074885+00:00,5.123,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,6,Roadmaster,Palmerbet Pace,1680,8000,Fr6,David Lewis,Glen Craven,10.675,3.5,28.57,-28.57,VIC,3.5,1 out 3 back at bell,8,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|ROADMASTER,PACERS,Mobile,1X3,14.0,R/LINE,,56.46531603024928,-0.23468396975072636,2026-08-30T09:22:29.074885+00:00,10.675,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,7,Ultimate Vinnie,Palmerbet Pace,1680,8000,Fr7,Sam Barker,Jason Lee,11.024,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|ULTIMATE VINNIE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.63091028944688,-0.06908971055312207,2026-08-30T09:22:29.074885+00:00,11.024,56.7
TE300826,Terang,30/08/2026,Night,3,7:14pm,1,Sweet Ideal,Palmerbet Pace,1680,8000,Sr1,Gary Lawlor,Darryl Lawlor,,4,25.0,75.0,VIC,4,1 out 2 back at bell,6,4.5,28.7,31.8,28.8,27.9,,,TE300826_R3,TE300826_R3|SWEET IDEAL,PACERS,Mobile,1X2,10.0,R/LINE,,56.00000000000001,-0.6999999999999957,2026-08-30T09:22:29.074885+00:00,0.0,56.7
TE300826,Terang,30/08/2026,Night,4,7:48pm,7,Village Voice,South West Equine Podiatry Pace,2180,6000,Fr1,Jim Barker,Jackie Barker,26.325,26,3.85,-3.85,VIC,26,4 back on the pegs at bell,7,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|VILLAGE VOICE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.15932160244376,1.0593216024437595,2026-08-30T09:57:28.846858+00:00,26.325,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,4,Ynobe Nova,South West Equine Podiatry Pace,2180,6000,Fr2,Ian Slater,Josh Duggan,17.367,34,2.94,-2.94,VIC,34,3 back on pegs at bell,5,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|YNOBE NOVA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.78833795199543,0.6883379519954289,2026-08-30T09:57:28.846858+00:00,17.367,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,3,My Atlantis,South West Equine Podiatry Pace,2180,6000,Fr3,Annalise Scott,Annalise Scott,15.449,71,1.41,-1.41,VIC,71,1 out 1 back at bell,4,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|MY ATLANTIS,PACERS,Mobile,1X1,6.0,R/LINE,,58.79443577960182,0.6944357796018181,2026-08-30T09:57:28.846858+00:00,15.449,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,1,Tactically Perfect NZ,South West Equine Podiatry Pace,2180,6000,Fr4,"M A Lee, P D Lee",Jason Lee,,1.1,90.91,9.09,VIC,1.1,1 out 2 back at bell,6,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|TACTICALLY PERFECT,PACERS,Mobile,1X2,10.0,R/LINE,,57.38271604938272,-0.7172839506172792,2026-08-30T09:57:28.846858+00:00,0.0,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,9,Sporty Rocks,South West Equine Podiatry Pace,2180,6000,Fr5,Rebecca East,Michael Bellman,67.591,71,1.41,-1.41,VIC,71,leader at bell,1,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|SPORTY ROCKS,PACERS,Mobile,LEAD,0.0,PEGS,,63.461808907318186,5.361808907318185,2026-08-30T09:57:28.846858+00:00,67.591,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,8,Shallow Beach,South West Equine Podiatry Pace,2180,6000,Fr6,Julie Mifsud,Austin Mifsud,28.927,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|SHALLOW BEACH,PACERS,Mobile,1X3,14.0,R/LINE,,59.20468542415801,1.1046854241580064,2026-08-30T09:57:28.846858+00:00,28.927,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,2,Eastbro Kozzy,South West Equine Podiatry Pace,2180,6000,Fr7,Rebecca East,James Herbertson,6.518,12,8.33,-8.33,VIC,12,behind leader at bell,3,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|EASTBRO KOZZY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.28344714990433,0.18344714990433175,2026-08-30T09:57:28.846858+00:00,6.518,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,6,Muselet,South West Equine Podiatry Pace,2180,6000,Sr1,Jennifer Douglas,Kerryn Manning,24.381,14,7.14,-7.14,VIC,14,5 back on the pegs at bell,9,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|MUSELET,PACERS,Mobile,5PEGS,16.0,PEGS,,58.715114215298016,0.6151142152980142,2026-08-30T09:57:28.846858+00:00,24.381,58.1
TE300826,Terang,30/08/2026,Night,4,7:48pm,5,Out To Stay,South West Equine Podiatry Pace,2180,6000,Sr2,Aaron Dunn,Aaron Dunn,20.291,14,7.14,-7.14,VIC,14,outside leader at bell,2,41.3,31.4,29.9,29.3,28.8,,,TE300826_R4,TE300826_R4|OUT TO STAY,PACERS,Mobile,DEATH,2.0,DEATH,,59.459466374315774,1.3594663743157724,2026-08-30T09:57:28.846858+00:00,20.291,58.1
TE300826,Terang,30/08/2026,Night,5,8:22pm,7,My Mother Said,Ule Hoof Oil Trotters Handicap,2180,4000,10 Fr1,Paddy Meade,Paddy Meade,37.309,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|MY MOTHER SAID,TROTTERS,Stand,4PEGS,12.0,PEGS,,62.78632383750424,1.9863238375042442,2026-08-30T10:30:19.768526+00:00,37.309,60.8
TE300826,Terang,30/08/2026,Night,5,8:22pm,2,Itgetsbetter,Ule Hoof Oil Trotters Handicap,2180,4000,10 Fr2,Jonathan O'Connor,Michael Bellman,2.789,14,7.14,-7.14,VIC,14,behind leader at bell,3,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|ITGETSBETTER,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.70810310891886,-0.09189689108113441,2026-08-30T10:30:19.768526+00:00,2.789,60.8
TE300826,Terang,30/08/2026,Night,5,8:22pm,3,Kyvalley Misty,Ule Hoof Oil Trotters Handicap,2180,4000,10 Fr3,Brent Lilley,Josh Duggan,3.058,6,16.67,-16.67,VIC,6,leader at bell,1,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|KYVALLEY MISTY,TROTTERS,Stand,LEAD,0.0,PEGS,,61.03329978844131,0.2332997884413146,2026-08-30T10:30:19.768526+00:00,3.058,60.8
TE300826,Terang,30/08/2026,Night,5,8:22pm,6,Brown Eyed Kate,Ule Hoof Oil Trotters Handicap,2180,4000,10 Fr4,Jonathan O'Connor,Hannah Lewis,32.213,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|BROWN EYED KATE,TROTTERS,Stand,3PEGS,8.0,PEGS,,62.697621898794374,1.8976218987943767,2026-08-30T10:30:19.768526+00:00,32.213,60.8
TE300826,Terang,30/08/2026,Night,5,8:22pm,1,Jakarta NZ,Ule Hoof Oil Trotters Handicap,2180,4000,30 Fr1,"G M Moss, D M Wicks-Moss",Kerryn Manning,,2.1,47.62,52.38,VIC,2.1,outside leader at bell,2,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|JAKARTA,TROTTERS,Stand,DEATH,2.0,DEATH,,60.64837905236907,-0.15162094763092426,2026-08-30T10:30:19.768526+00:00,0.0,60.8
TE300826,Terang,30/08/2026,Night,5,8:22pm,4,Tripod NZ,Ule Hoof Oil Trotters Handicap,2180,4000,30 Fr2,Julie Mifsud,Austin Mifsud,4.546,9,11.11,-11.11,VIC,9,1 out 2 back at bell,6,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|TRIPOD,TROTTERS,Stand,1X2,10.0,R/LINE,,60.38830274602894,-0.41169725397105594,2026-08-30T10:30:19.768526+00:00,4.546,60.8
TE300826,Terang,30/08/2026,Night,5,8:22pm,5,Sonarmi Joh,Ule Hoof Oil Trotters Handicap,2180,4000,40 Fr1,Jim Barker,Jackie Barker,5.565,3.5,28.57,-28.57,VIC,3.5,1 out 1 back at bell,4,47.2,32.2,30.9,28.9,31.9,,,TE300826_R5,TE300826_R5|SONARMI JOH,TROTTERS,Stand,1X1,6.0,R/LINE,,60.76695796660566,-0.03304203339433798,2026-08-30T10:30:19.768526+00:00,5.565,60.8
TE300826,Terang,30/08/2026,Night,6,8:56pm,3,Eastbro Mika,Edlyn Foods Pace,2180,5000,Fr1,Rebecca East,Michael Bellman,5.861,17,5.88,-5.88,VIC,17,3 back on pegs at bell,5,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|EASTBRO MIKA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.7456026947948,-0.1543973052052081,2026-08-30T11:05:19.754045+00:00,5.861,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,4,Emjay Jazz,Edlyn Foods Pace,2180,5000,Fr2,Marnie Bibby,Daryl Douglas,6.705,14,7.14,-7.14,VIC,14,behind leader at bell,3,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|EMJAY JAZZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.09643858295864,0.1964385829586348,2026-08-30T11:05:19.754045+00:00,6.705,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,5,Yankee Rain,Edlyn Foods Pace,2180,5000,Fr3,Tom Rundle,Chelsie O'Driscoll,8.449,9,11.11,-11.11,VIC,9,1 out 1 back at bell,4,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|YANKEE RAIN,PACERS,Mobile,1X1,6.0,R/LINE,,58.07779063658626,0.17779063658625205,2026-08-30T11:05:19.754045+00:00,8.449,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,1,Jilliby Kymy Lou,Edlyn Foods Pace,2180,5000,Fr4,"M A Lee, P D Lee",Jason Lee,,1.35,74.07,25.93,VIC,1.35,leader at bell,1,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|JILLIBY KYMY LOU,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-08-30T11:05:19.754045+00:00,0.0,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,2,The Blazinboots,Edlyn Foods Pace,2180,5000,Fr5,Julie Brimacombe,Jackie Barker,0.751,4.6,21.74,-21.74,VIC,4.6,1 out 2 back at bell,6,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|THE BLAZINBOOTS,PACERS,Mobile,1X2,10.0,R/LINE,,57.23825423324589,-0.661745766754116,2026-08-30T11:05:19.754045+00:00,0.751,57.900000000000006
