RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,5,Rockinthekasba,Mc Labour 3yo Maiden Pace,1690,6000,Fr4,Steve Cleave,John Caldow,10.434,12,8.33,-8.33,VIC,12,1 out 3 back at bell,8,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|ROCKINTHEKASBA,PACERS,Mobile,1X3,14.0,R/LINE,,58.638618358666236,-0.26138164133376307,2026-09-03T11:15:20.141606+00:00,10.434,58.9
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,4,Like A Librarian,Mc Labour 3yo Maiden Pace,1690,6000,Fr5,Andrew German,Liam Older,8.489,19,5.26,-5.26,VIC,19,4 back on the pegs at bell,7,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|LIKE A LIBRARIAN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.64263214815977,-0.2573678518402289,2026-09-03T11:15:20.141606+00:00,8.489,58.9
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,1,Le Gaston,Mc Labour 3yo Maiden Pace,1690,6000,Fr6,Jess Tubbs,Ryan Sanderson,,1.28,78.12,21.88,VIC,1.28,leader at bell,1,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|LE GASTON,PACERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-09-03T11:15:20.141606+00:00,0.0,58.9
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,3,Donttellnanna,Mc Labour 3yo Maiden Pace,1690,6000,Fr7,Paul Weidenbach,Daryl Douglas,6.719,23,4.35,-4.35,VIC,23,outside leader at bell,2,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|DONTTELLNANNA,PACERS,Mobile,DEATH,2.0,DEATH,,59.24949797618704,0.34949797618703826,2026-09-03T11:15:20.141606+00:00,6.719,58.9
KI030926,Kilmore,03/09/2026,Night,8,9:05pm,8,Keep Us Posted,Mc Labour 3yo Maiden Pace,1690,6000,Sr1,Rita Burnett,Josh Duggan,15.543,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,5.6,31.4,31.4,30.4,28.5,,,KI030926_R8,KI030926_R8|KEEP US POSTED,PACERS,Mobile,3PEGS,8.0,PEGS,,59.46063950473023,0.5606395047302328,2026-09-03T11:15:20.141606+00:00,15.543,58.9
PE030926,Penrith,03/09/2026,Night,6,8:50pm,3,Dynamite Danni,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Fr1,Michael Teuma,Jim Douglass,10.9,3.2,31.25,-31.25,NSW,3.2,"bell lap, 3 back on pegs",BL 5,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|DYNAMITE DANNI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.90992347258813,0.20992347258813027,2026-09-03T11:05:20.178387+00:00,10.9,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,2,Stannum,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Fr2,Ashleigh Delosa,Chris Geary,5.6,10,10.0,-10.0,NSW,10,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|STANNUM,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.81563126252506,0.1156312625250564,2026-09-03T11:05:20.178387+00:00,5.6,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,7,Wicked Whiskey,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Fr3,Michael Xuereb,Cameron Hart,31.9,26,3.85,-3.85,NSW,26,"bell lap, outside leader",BL 2,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|WICKED WHISKEY,PACERS,Mobile,DEATH,2.0,DEATH,,59.940267497727575,2.2402674977275723,2026-09-03T11:05:20.178387+00:00,31.9,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,6,Nothing Finer,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Fr4,Chris Judd,Jye Coney,28.3,4.2,23.81,-23.81,NSW,4.2,"bell lap, 1 out 1 back",BL 4,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|NOTHING FINER,PACERS,Mobile,1X1,6.0,R/LINE,,59.35450687925935,1.654506879259344,2026-09-03T11:05:20.178387+00:00,28.3,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,5,Designa Label,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Fr5,Blake Fitzpatrick,Zara Fitzpatrick,24.1,18,5.56,-5.56,NSW,18,"hung out score-up, locked wheels, out of draw in mobile starts, restrained after start, bell lap, 1 out 2 back",HOSU LW ODM RAS BL 6,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|DESIGNA LABEL,PACERS,Mobile,1X2,10.0,R/LINE,,58.735208041735596,1.0352080417355936,2026-09-03T11:05:20.178387+00:00,24.1,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,8,Captain Tids,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Fr6,Blake Fitzpatrick,Jack Callaghan,45.3,101,0.99,-0.99,NSW,101,"locked wheels in score up, inconvenienced after start, restrained after start, bell lap, 5 back on the pegs, gave ground",LWSU INCAS RAS BL 9 GG,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|CAPTAIN TIDS,PACERS,Mobile,5PEGS,16.0,PEGS,,59.893603217853894,2.193603217853891,2026-09-03T11:05:20.178387+00:00,45.3,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,4,Bellamys Blast,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Sr1,Paul Fitzpatrick,Lucas Rando,22.9,8.5,11.76,-11.76,NSW,8.5,"bell lap, 4 back on the pegs",BL 7,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|BELLAMYS BLAST,PACERS,Mobile,4PEGS,12.0,PEGS,,58.497021923710555,0.7970219237105525,2026-09-03T11:05:20.178387+00:00,22.9,57.7
PE030926,Penrith,03/09/2026,Night,6,8:50pm,1,Major Austin,Markets @ Penrith Showground Every Thursday 3yo Pace,1720,11832,Sr2,KerryAnn Morris,Robert Morris,,2.7,37.04,62.96,NSW,2.7,"pre race blood test, worked forward, led, bell lap, leader, swabbed",PRBT WF L BL 1 SWAB,7.7,29.5,29.2,28.5,29.2,,,PE030926_R6,PE030926_R6|MAJOR AUSTIN,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-09-03T11:05:20.178387+00:00,0.0,57.7
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,4,Little Miss Valley,C&M Build Group Trot,2180,7000,Fr1,Brent Thomson,Nathan Jack,1.502,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|LITTLE MISS VALLEY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.41759107187805,-0.1824089281219443,2026-09-03T11:45:19.933552+00:00,1.502,58.599999999999994
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,5,Sam Nien,C&M Build Group Trot,2180,7000,Fr2,Darren Pace,Blake Pace,5.163,5,20.0,-20.0,VIC,5,3 back on pegs at bell,5,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|SAM NIEN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.39292409293543,-0.20707590706456358,2026-09-03T11:45:19.933552+00:00,5.163,58.599999999999994
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,3,Dels Destiny NZ,C&M Build Group Trot,2180,7000,Fr3,Anne-Maree Conroy,Anne-Maree Conroy,1.475,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|DELS DESTINY,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.270408004723286,-0.3295919952767079,2026-09-03T11:45:19.933552+00:00,1.475,58.599999999999994
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,6,Brother Mountain,C&M Build Group Trot,2180,7000,Fr4,Brent Lilley,John Caldow,6.585,5.5,18.18,-18.18,VIC,5.5,leader at bell,1,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|BROTHER MOUNTAIN,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.08635455593857,0.4863545559385756,2026-09-03T11:45:19.933552+00:00,6.585,58.599999999999994
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,1,Avant Guard,C&M Build Group Trot,2180,7000,Fr5,Ross Graham,Liam Older,,3.3,30.3,69.7,VIC,3.3,outside leader at bell,2,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|AVANT GUARD,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.45386533665835,-0.14613466334164116,2026-09-03T11:45:19.933552+00:00,0.0,58.599999999999994
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,2,Champagne Charley,C&M Build Group Trot,2180,7000,Fr6,Fred Spiteri,Jack Laugher,0.872,18,5.56,-5.56,VIC,18,1 out 2 back at bell,6,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|CHAMPAGNE CHARLEY,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.93891695751475,-0.6610830424852452,2026-09-03T11:45:19.933552+00:00,0.872,58.599999999999994
KI030926,Kilmore,03/09/2026,Night,9,9:35pm,7,Aldebaran Zane,C&M Build Group Trot,2180,7000,Fr7,Brooke McPherson,Ryan Sanderson,23.549,5.5,18.18,-18.18,VIC,5.5,1 out 3 back at bell,8,45.4,32.4,32.2,29.2,29.4,,,KI030926_R9,KI030926_R9|ALDEBARAN ZANE,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.3079140895514,0.7079140895514087,2026-09-03T11:45:19.933552+00:00,23.549,58.599999999999994
PE030926,Penrith,03/09/2026,Night,7,9:20pm,7,Shes A Hotshot,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Fr1,Dylan Xerri,Lucas Rando,32.1,19,5.26,-5.26,NSW,19,"raced greenly, bell lap, 3 back on pegs",RG BL 5,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|SHES A HOTSHOT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.832581518236886,1.8325815182368856,2026-09-03T11:30:20.949910+00:00,32.1,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,3,Sweet Louvre,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Fr2,Dylan Xerri,Bailey McDonough,3.2,11,9.09,-9.09,NSW,11,"pre race blood test, gate speed, led, bell lap, leader",PRBT GS L BL 1,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|SWEET LOUVRE,PACERS,Mobile,LEAD,0.0,PEGS,,59.23694779116466,0.2369477911646598,2026-09-03T11:30:20.949910+00:00,3.2,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,5,Ferocious Lover,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Fr3,KerryAnn Morris,Jorja Daskalovski,4.9,9.5,10.53,-10.53,NSW,9.5,"bell lap, behind leader, held up",BL 3 HU,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|FEROCIOUS LOVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.06644975597547,0.06644975597546932,2026-09-03T11:30:20.949910+00:00,4.9,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,8,Facet Prince,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Fr4,KerryAnn Morris,Robert Morris,41.7,2.4,41.67,-41.67,NSW,2.4,"gate speed, bell lap, outside leader, contacted sulky, checked, raced roughly",GS BL 2 CTS C RR,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|FACET PRINCE,PACERS,Mobile,DEATH,2.0,DEATH,,62.080757595685924,3.080757595685924,2026-09-03T11:30:20.949910+00:00,41.7,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,6,Micks Cruza,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Fr5,Michael Xuereb,Cameron Hart,11.7,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|MICKS CRUZA,PACERS,Mobile,1X1,6.0,R/LINE,,59.42339166561753,0.4233916656175296,2026-09-03T11:30:20.949910+00:00,11.7,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,4,Kvitka Stride,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Fr6,Rickie Alchin,Rickie Alchin,3.3,6,16.67,-16.67,NSW,6,"bell lap, 1 out 4 back , sulky contacted",BL 10 SCT,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|KVITKA STRIDE,PACERS,Mobile,1X4,18.0,R/LINE,,57.9354363569412,-1.064563643058797,2026-09-03T11:30:20.949910+00:00,3.3,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,1,Steely Zac,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Sr1,Peter Rixon,Jye Coney,,5.5,18.18,81.82,NSW,5.5,"bell lap, 1 out 3 back, swabbed",BL 8 SWAB,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|STEELY ZAC,PACERS,Mobile,1X3,14.0,R/LINE,,57.98525798525799,-1.014742014742012,2026-09-03T11:30:20.949910+00:00,0.0,59.0
PE030926,Penrith,03/09/2026,Night,7,9:20pm,2,Passion And Pain,Fisho's Raffles @ Club Paceway Every Friday Night 2yo Pace,1720,15300,Sr2,KerryAnn Morris,Joshua Gallagher,0.8,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 2 back",BL 6,7.6,28.8,30.8,28.8,30.2,,,PE030926_R7,PE030926_R7|PASSION AND PAIN,PACERS,Mobile,1X2,10.0,R/LINE,,58.3292140385566,-0.6707859614434,2026-09-03T11:30:20.949910+00:00,0.8,59.0
PE030926,Penrith,03/09/2026,Night,8,9:50pm,8,The County Sheriff,Sky Racing Active Pace,1720,6936,Fr1,Ashleigh Delosa,Chris Geary,19.6,19,5.26,-5.26,NSW,19,"gate speed, led, bell lap, leader",GS L BL 1,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|THE COUNTY SHERIFF,PACERS,Mobile,LEAD,0.0,PEGS,,59.866735007688376,1.4667350076883707,2026-09-03T12:05:19.877829+00:00,19.6,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,4,Caribbean Runa,Sky Racing Active Pace,1720,6936,Fr2,Howard James,Zara Fitzpatrick,5.6,11,9.09,-9.09,NSW,11,"bell lap, behind leader",BL 3,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|CARIBBEAN RUNA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.517034068136276,0.11703406813627026,2026-09-03T12:05:19.877829+00:00,5.6,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,1,Smokescreen,Sky Racing Active Pace,1720,6936,Fr3,Troy Williams,Vaughan Duncan,,2.25,44.44,55.56,NSW,2.25,"3 wide early stages, worked forward, bell lap, outside leader, swabbed",3WE WF BL 2 SWAB,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|SMOKESCREEN,PACERS,Mobile,DEATH,2.0,DEATH,,58.25436408977557,-0.1456359102244349,2026-09-03T12:05:19.877829+00:00,0.0,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,7,Ripstone Snorter,Sky Racing Active Pace,1720,6936,Fr4,Tiarn McElhinney,Tiarn McElhinney,9.5,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 3 back on pegs",RAS BL 5,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|RIPSTONE SNORTER,PACERS,Mobile,3PEGS,8.0,PEGS,,58.5097056981841,0.10970569818409359,2026-09-03T12:05:19.877829+00:00,9.5,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,5,King Corey,Sky Racing Active Pace,1720,6936,Fr5,David Waite,Cameron Hart,5.9,41,2.44,-2.44,NSW,41,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|KING COREY,PACERS,Mobile,1X1,6.0,R/LINE,,58.392700912385955,-0.007299087614050848,2026-09-03T12:05:19.877829+00:00,5.9,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,6,Hooked On Winning NZ,Sky Racing Active Pace,1720,6936,Fr6,Wendy Turnbull,Jye Coney,7.6,10,10.0,-10.0,NSW,10,"restrained early stages, bell lap, 5 back on the pegs",RES BL 9,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|HOOKED ON WINNING,PACERS,Mobile,5PEGS,16.0,PEGS,,57.79317169717962,-0.6068283028203822,2026-09-03T12:05:19.877829+00:00,7.6,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,10,Special Spin,Sky Racing Active Pace,1720,6936,Sr1,Wendy Turnbull,Jason Turnbull,31.2,23,4.35,-4.35,NSW,23,"pre race blood test, galloped out, out of draw in mobile starts, bell lap, 4 back on the pegs, hung in, contacted marker pegs",PRBT GO ODM BL 7 HI CMP,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|SPECIAL SPIN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.836065573770504,1.4360655737704988,2026-09-03T12:05:19.877829+00:00,31.2,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,2,American Boxer,Sky Racing Active Pace,1720,6936,Sr2,Kevin Pizzuto,Cooper Griffiths,0.9,7,14.29,-14.29,NSW,7,"bell lap, 1 out 2 back",BL 6,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|AMERICAN BOXER,PACERS,Mobile,1X2,10.0,R/LINE,,57.743171425040174,-0.6568285749598317,2026-09-03T12:05:19.877829+00:00,0.9,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,3,Lookin Good Margie,Sky Racing Active Pace,1720,6936,Sr3,Troy Williams,Robert Morris,2.6,3.2,31.25,-31.25,NSW,3.2,"bell lap, 1 out 3 back",BL 8,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|LOOKIN GOOD MARGIE,PACERS,Mobile,1X3,14.0,R/LINE,,57.57949223564211,-0.8205077643578988,2026-09-03T12:05:19.877829+00:00,2.6,58.400000000000006
PE030926,Penrith,03/09/2026,Night,8,9:50pm,9,Brookessmartdancer,Sky Racing Active Pace,1720,6936,Sr4,Ashleigh Delosa,Joshua Gallagher,22.8,41,2.44,-2.44,NSW,41,"bell lap, 1 out 4 back",BL 10,7.4,30.0,30.8,29.1,29.3,,,PE030926_R8,PE030926_R8|BROOKESSMARTDANCER,PACERS,Mobile,1X4,18.0,R/LINE,,58.75251509054327,0.3525150905432639,2026-09-03T12:05:19.877829+00:00,22.8,58.400000000000006
KI030926,Kilmore,03/09/2026,Night,10,10:05pm,3,Big Rain,Picklebet 'Get Your Pickle On' Maiden Trot,1690,6000,Fr1,Alison Alford,John Caldow,3.581,7.5,13.33,-13.33,VIC,7.5,leader at bell,1,5.8,32.6,33.8,31.5,29.5,,,KI030926_R10,KI030926_R10|BIG RAIN,TROTTERS,Mobile,LEAD,0.0,PEGS,,61.27427899133496,0.2742789913349597,2026-09-03T12:15:19.870362+00:00,3.581,61.0
KI030926,Kilmore,03/09/2026,Night,10,10:05pm,4,Aliza Mel,Picklebet 'Get Your Pickle On' Maiden Trot,1690,6000,Fr2,Danny Thackeray,Leigh Sutton,6.679,8,12.5,-12.5,VIC,8,behind leader at bell,3,5.8,32.6,33.8,31.5,29.5,,,KI030926_R10,KI030926_R10|ALIZA MEL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.204960110168926,0.20496011016892624,2026-09-03T12:15:19.870362+00:00,6.679,61.0
KI030926,Kilmore,03/09/2026,Night,10,10:05pm,2,Global Elite,Picklebet 'Get Your Pickle On' Maiden Trot,1690,6000,Fr3,Nathan Cahir,Nathan Cahir,1.542,7.5,13.33,-13.33,VIC,7.5,1 out 1 back at bell,4,5.8,32.6,33.8,31.5,29.5,,,KI030926_R10,KI030926_R10|GLOBAL ELITE,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.66196122109545,-0.33803877890454714,2026-09-03T12:15:19.870362+00:00,1.542,61.0
KI030926,Kilmore,03/09/2026,Night,10,10:05pm,6,Royal Lady NZ,Picklebet 'Get Your Pickle On' Maiden Trot,1690,6000,Fr4,Brent Lilley,Chris Alford,75.61,1.55,64.52,-64.52,VIC,1.55,4 back on the pegs at bell,7,5.8,32.6,33.8,31.5,29.5,,,KI030926_R10,KI030926_R10|ROYAL LADY,TROTTERS,Mobile,4PEGS,12.0,PEGS,,66.26923233612624,5.269232336126237,2026-09-03T12:15:19.870362+00:00,75.61,61.0
KI030926,Kilmore,03/09/2026,Night,10,10:05pm,1,Queen Ofthe Summit,Picklebet 'Get Your Pickle On' Maiden Trot,1690,6000,Fr5,Brent Lilley,Josh Duggan,,8,12.5,87.5,VIC,8,outside leader at bell,2,5.8,32.6,33.8,31.5,29.5,,,KI030926_R10,KI030926_R10|QUEEN OFTHE SUMMIT,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.84788029925187,-0.15211970074813053,2026-09-03T12:15:19.870362+00:00,0.0,61.0
KI030926,Kilmore,03/09/2026,Night,10,10:05pm,5,Kyvalley Joyride NZ,Picklebet 'Get Your Pickle On' Maiden Trot,1690,6000,Fr6,Brent Lilley,Joey Sharp,11.694,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,5.8,32.6,33.8,31.5,29.5,,,KI030926_R10,KI030926_R10|KYVALLEY JOYRIDE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.2829741330594,0.28297413305939756,2026-09-03T12:15:19.870362+00:00,11.694,61.0
PE030926,Penrith,03/09/2026,Night,9,10:25pm,5,Williewa Thunder,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr1,Wayne Jeffree,Jye Coney,9.5,16,6.25,-6.25,NSW,16,"bell lap, 3 back on pegs",BL 5,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|WILLIEWA THUNDER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.711959924859116,0.11195992485911432,2026-09-03T12:35:19.942223+00:00,9.5,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,6,Garrys Larry,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr2,Allan Forrest,Allan Forrest,13.7,15,6.67,-6.67,NSW,15,"bell lap, 1 out 1 back, checked",BL 4 C,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|GARRYS LARRY,PACERS,Mobile,1X1,6.0,R/LINE,,60.179225041019826,0.579225041019825,2026-09-03T12:35:19.942223+00:00,13.7,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,2,Aderfaki,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr3,Nathan Goulding,Jake Bigeni,3.7,1.35,74.07,-74.07,NSW,1.35,"pre race blood test, gate speed, led, Surrendered lead middle, bell lap, behind leader",PRBT GS L SLM BL 3,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|ADERFAKI,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.57765837810821,-0.022341621891790453,2026-09-03T12:35:19.942223+00:00,3.7,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,9,Adiradiva,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr4,James Bates,Jake Bates,47.9,71,1.41,-1.41,NSW,71,"gate speed, bell lap, outside leader, broke, stood down 14 days, stood down 2 trials",GS BL 2 B SD14D SD2T,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|ADIRADIVA,PACERS,Mobile,DEATH,2.0,DEATH,,63.22768863545949,3.627688635459485,2026-09-03T12:35:19.942223+00:00,47.9,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,7,Janelle May,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr5,Bruce Fox,Molly Ison,22.3,71,1.41,-1.41,NSW,71,"restrained early stages, raced roughly, bell lap, 5 back on the pegs",RES RR BL 9,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|JANELLE MAY,PACERS,Mobile,5PEGS,16.0,PEGS,,60.073075469320905,0.4730754693209036,2026-09-03T12:35:19.942223+00:00,22.3,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,8,Grange Reason,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr6,Geoffrey Day,Lucas Rando,40.0,41,2.44,-2.44,NSW,41,"caught wide early, restrained to last, bell lap, 6 back on the pegs, gave ground",CWE RTL BL 11 GG,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|GRANGE REASON,PACERS,Mobile,6PEGS,20.0,PEGS,,61.128205128205124,1.5282051282051228,2026-09-03T12:35:19.942223+00:00,40.0,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,3,Calm Reason,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr1,Wendy Turnbull,Jason Turnbull,5.1,23,4.35,-4.35,NSW,23,"hung in, contacted marker pegs, bell lap, 4 back on the pegs",HI CMP BL 7,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|CALM REASON,PACERS,Mobile,4PEGS,12.0,PEGS,,59.09034576775313,-0.5096542322468736,2026-09-03T12:35:19.942223+00:00,5.1,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,4,Need Four Speed,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr2,Bruce Fox,Joshua Gallagher,7.2,9.5,10.53,-10.53,NSW,9.5,"bell lap, three wide without cover",BL W1,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|NEED FOUR SPEED,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.91455139482282,0.31455139482282135,2026-09-03T12:35:19.942223+00:00,7.2,59.6
PE030926,Penrith,03/09/2026,Night,9,10:25pm,1,So Can Eye,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr3,KerryAnn Morris,Robert Morris,,5.5,18.18,81.82,NSW,5.5,"3 wide early stages, worked forward, led, bell lap, leader, back in mobile draw, swabbed",3WE WF L BL 1 BMD SWAB,7.7,32.1,28.7,29.3,30.3,,,PE030926_R9,PE030926_R9|SO CAN EYE,PACERS,Mobile,LEAD,0.0,PEGS,,59.599999999999994,-7.105427357601002e-15,2026-09-03T12:35:19.942223+00:00,0.0,59.6
