RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,7,Arnold Street,Garrards Horse & Hound Pace,1660,7880,Fr6,Dayl March,Paige Bevan,8.328,23,4.35,-4.35,QLD,23,1 out 5 back at bell,12,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|ARNOLD STREET,PACERS,Mobile,1X5,22.0,R/LINE,,56.3371972981742,-0.9628027018257939,2026-09-22T06:45:19.788091+00:00,8.328,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,5,Arkuna,Garrards Horse & Hound Pace,1660,7880,Fr7,Grant Dixon,Grant Dixon,3.97,31,3.23,-3.23,QLD,31,1 out 4 back at bell,10,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|ARKUNA,PACERS,Mobile,1X4,18.0,R/LINE,,56.31242091814798,-0.9875790818520187,2026-09-22T06:45:19.788091+00:00,3.97,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,8,October Racketeer,Garrards Horse & Hound Pace,1660,7880,Sr1,Nathan Rothwell,Nathan Rothwell,8.677,9,11.11,-11.11,QLD,9,3rd fence at bell,5,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|OCTOBER RACKETEER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.34853119452337,0.0485311945233704,2026-09-22T06:45:19.788091+00:00,8.677,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,2,Pocket Book NZ,Garrards Horse & Hound Pace,1660,7880,Sr2,Richard Hutchinson,Nathan Dawson,0.603,3.4,29.41,-29.41,QLD,3.4,1 out 2 back at bell,6,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|POCKET BOOK,PACERS,Mobile,1X2,10.0,R/LINE,,56.63475402058569,-0.6652459794143084,2026-09-22T06:45:19.788091+00:00,0.603,57.3
AP220926,Albion Park,22/09/2026,Day,6,4:33pm,3,Macs A Dude,Garrards Horse & Hound Pace,1660,7880,Sr3,Ron Sallis,Adam Sanderson,2.789,8,12.5,-12.5,QLD,8,1 out 3 back at bell,8,3.3,28.5,32.1,28.5,28.8,,,AP220926_R6,AP220926_R6|MACS A DUDE,PACERS,Mobile,1X3,14.0,R/LINE,,56.50810948076395,-0.7918905192360484,2026-09-22T06:45:19.788091+00:00,2.789,57.3
PC220926,Menangle,22/09/2026,Day,6,4:16pm,9,Emerging Deal,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr1,Brad Hewitt,Brad Hewitt,17.9,8,12.5,-12.5,NSW,8,"pre race blood test, 800m, behind leader, 400m, behind leader",PRBT 800 3 400 3,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|EMERGING DEAL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.48136369418649,0.9813636941864914,2026-09-22T06:30:19.732620+00:00,17.9,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,3,Our Uncle Jim,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr2,Leon Jurd,Mason Bigeni,13.5,71,1.41,-1.41,NSW,71,"Aged Horse Vet Examination, 800m, 3 back on pegs, 400m, 3 back on pegs",VXAH 800 5 400 5,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|OUR UNCLE JIM,PACERS,Mobile,3PEGS,8.0,PEGS,,55.884203901825046,0.38420390182504605,2026-09-22T06:30:19.732620+00:00,13.5,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,10,Wills Way,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr3,Kerry Towers,Robert Morris,18.7,51,1.96,-1.96,NSW,51,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|WILLS WAY,PACERS,Mobile,4PEGS,12.0,PEGS,,55.96873818227657,0.4687381822765673,2026-09-22T06:30:19.732620+00:00,18.7,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,2,Blisses Best,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr4,Troy Williams,KerryAnn Morris,8.4,61,1.64,-1.64,NSW,61,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|BLISSES BEST,PACERS,Mobile,0,,NAN,,,,2026-09-22T06:30:19.732620+00:00,8.4,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,8,Roclea Image,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr5,Troy Williams,Vaughan Duncan,17.7,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs, Held up late",RAS 800 9 400 9 HUL,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|ROCLEA IMAGE,PACERS,Mobile,5PEGS,16.0,PEGS,,55.61818865088313,0.11818865088312691,2026-09-22T06:30:19.732620+00:00,17.7,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,4,Spirit Of Arion NZ,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr6,Leon Jurd,Jorja Daskalovski,13.5,11,9.09,-9.09,NSW,11,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|SPIRIT OF ARION,PACERS,Mobile,1X2,10.0,R/LINE,,55.74387947269304,0.24387947269303822,2026-09-22T06:30:19.732620+00:00,13.5,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,1,One More Reason,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr7,Jason Grimson,Cameron Hart,,1.2,83.33,16.67,NSW,1.2,"800m, outside leader, 400m, outside leader, swabbed",800 2 400 2 SWAB,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|ONE MORE REASON,PACERS,Mobile,DEATH,2.0,DEATH,,55.36159600997507,-0.13840399002493342,2026-09-22T06:30:19.732620+00:00,0.0,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,5,Blackjack Bart,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr8,Troy Williams,Chris Geary,14.0,31,3.23,-3.23,NSW,31,"Aged Horse Vet Examination, restrained after start, 800m, 6 back on the pegs, 400m, 6 back on the pegs",VXAH RAS 800 11 400 11,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|BLACKJACK BART,PACERS,Mobile,6PEGS,20.0,PEGS,,55.08684863523573,-0.4131513647642677,2026-09-22T06:30:19.732620+00:00,14.0,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,5,My Ultimate Buddha,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr9,Josh Farrugia,Joshua Gallagher,14.0,17,5.88,-5.88,NSW,17,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|MY ULTIMATE BUDDHA,PACERS,Mobile,1X3,14.0,R/LINE,,55.50000000000001,7.105427357601002e-15,2026-09-22T06:30:19.732620+00:00,14.0,55.5
PC220926,Menangle,22/09/2026,Day,6,4:16pm,7,Im Alrite,Bettors Wish Standing at Cobbitty Equine Farm Pace,1609,9996,Fr10,Chris Judd,Jye Coney,15.3,41,2.44,-2.44,NSW,41,"Aged Horse Vet Examination, 800m, 1 out 1 back, 400m, 1 out 1 back",VXAH 800 4 400 4,,27.1,29.6,27.7,27.8,,,PC220926_R6,PC220926_R6|IM ALRITE,PACERS,Mobile,1X1,6.0,R/LINE,,56.152776021247,0.652776021247,2026-09-22T06:30:19.732620+00:00,15.3,55.5
PC220926,Menangle,22/09/2026,Day,7,4:51pm,10,Rocknroll Gig,Llowalong Farms Pace,1609,9996,Fr1,Michael Xuereb,Cameron Hart,13.6,31,3.23,-3.23,NSW,31,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|ROCKNROLL GIG,PACERS,Mobile,3PEGS,8.0,PEGS,,56.6968781470292,0.39687814702920576,2026-09-22T07:00:19.838430+00:00,13.6,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,5,Love A Belle,Llowalong Farms Pace,1609,9996,Fr2,Chris Judd,Jye Coney,6.6,18,5.56,-5.56,NSW,18,"800m, 1 out 1 back, 400m, 1 out 1 back",800 4 400 4,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|LOVE A BELLE,PACERS,Mobile,1X1,6.0,R/LINE,,56.342256692519385,0.042256692519387684,2026-09-22T07:00:19.838430+00:00,6.6,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,3,Alwaysbgood,Llowalong Farms Pace,1609,9996,Fr3,Paul Fitzpatrick,Zara Fitzpatrick,0.7,3.4,29.41,-29.41,NSW,3.4,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|ALWAYSBGOOD,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.06871654425495,-0.23128345574505005,2026-09-22T07:00:19.838430+00:00,0.7,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,1,Cash And Bling,Llowalong Farms Pace,1609,9996,Fr4,Darren Binskin,Jorja Daskalovski,,5.5,18.18,81.82,NSW,5.5,"800m, 1 out 2 back, 400m, 1 out 2 back, swabbed",800 6 400 6 SWAB,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|CASH AND BLING,PACERS,Mobile,1X2,10.0,R/LINE,,55.60493827160493,-0.6950617283950677,2026-09-22T07:00:19.838430+00:00,0.0,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,8,Vinke B NZ,Llowalong Farms Pace,1609,9996,Fr5,Blake Fitzpatrick,Matthew Atkinson,11.6,7.5,13.33,-13.33,NSW,7.5,"800m, outside leader, 400m, outside leader",800 2 400 2,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|VINKE B,PACERS,Mobile,DEATH,2.0,DEATH,,56.983805668016196,0.6838056680161984,2026-09-22T07:00:19.838430+00:00,11.6,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,2,McWizard,Llowalong Farms Pace,1609,9996,Fr6,Leon Jurd,Vaughan Duncan,0.4,3.4,29.41,-29.41,NSW,3.4,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|MCWIZARD,PACERS,Mobile,1X3,14.0,R/LINE,,55.358898721730576,-0.9411012782694215,2026-09-22T07:00:19.838430+00:00,0.4,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,4,Caulonia Courage,Llowalong Farms Pace,1609,9996,Fr7,Troy Williams,Robert Morris,6.0,8.5,11.76,-11.76,NSW,8.5,"pre race blood test, gate speed, dropped foot, led, 800m, leader, 400m, leader",PRBT GS DF L 800 1 400 1,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|CAULONIA COURAGE,PACERS,Mobile,0,,NAN,,,,2026-09-22T07:00:19.838430+00:00,6.0,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,7,Red Reactor NZ,Llowalong Farms Pace,1609,9996,Fr8,Ian Wilson,Jim Douglass,10.5,51,1.96,-1.96,NSW,51,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back",VXAH RAS 800 10 400 10,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|RED REACTOR,PACERS,Mobile,1X4,18.0,R/LINE,,55.77708978328173,-0.522910216718266,2026-09-22T07:00:19.838430+00:00,10.5,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,9,Romanee NZ,Llowalong Farms Pace,1609,9996,Fr9,Mark Lefoe,Molly Ison,13.3,21,4.76,-4.76,NSW,21,"jumped object, raced roughly in score up, restrained after start, 800m, 4 back on the pegs, 400m, 4 back on the pegs",JO RRSU RAS 800 7 400 7,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|ROMANEE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.39163640916489,0.09163640916489157,2026-09-22T07:00:19.838430+00:00,13.3,56.3
PC220926,Menangle,22/09/2026,Day,7,4:51pm,6,Major Bye,Llowalong Farms Pace,1609,9996,Fr10,KerryAnn Morris,Joshua Gallagher,9.2,16,6.25,-6.25,NSW,16,"restrained early stages, 800m, 5 back on the pegs, 400m, 5 back on the pegs, held up",RES 800 9 400 9 HU,,27.7,30.3,29.1,27.2,,,PC220926_R7,PC220926_R7|MAJOR BYE,PACERS,Mobile,5PEGS,16.0,PEGS,,55.82548339117501,-0.4745166088249846,2026-09-22T07:00:19.838430+00:00,9.2,56.3
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,3,Hes Sweet,Leading Edge Security Pace,1660,10500,Fr1,John Boserio,Adam Sanderson,4.3,12,8.33,-8.33,QLD,12,"obtained trail early, behind leader at bell",OTE 3,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|HES SWEET,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.42115793422533,0.021157934225328745,2026-09-22T07:25:19.831783+00:00,4.3,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,1,Sweet Dior NZ,Leading Edge Security Pace,1660,10500,Fr2,Narissa Elkins,Narissa Elkins,,3.4,29.41,70.59,QLD,3.4,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|SWEET DIOR,PACERS,Mobile,LEAD,0.0,PEGS,,56.39999999999999,-7.105427357601002e-15,2026-09-22T07:25:19.831783+00:00,0.0,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,10,Crippa Max NZ,Leading Edge Security Pace,1660,10500,Fr3,Grant Dixon,Grant Dixon,16.3,6,16.67,-16.67,QLD,6,"Led one wide line, obtained trail early, 1 out 1 back at bell",L1W OTE 4,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|CRIPPA MAX,PACERS,Mobile,1X1,6.0,R/LINE,,57.135621121945036,0.7356211219450373,2026-09-22T07:25:19.831783+00:00,16.3,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,2,Uncle Tony,Leading Edge Security Pace,1660,10500,Fr4,Chris Frisby,Nathan Dawson,3.8,3.1,32.26,-32.26,QLD,3.1,"gate speed, caught wide early, worked forward, Led one wide line, death seat at bell",GS CWE WF L1W 2,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|UNCLE TONY,PACERS,Mobile,DEATH,2.0,DEATH,,56.52718616887997,0.12718616887997314,2026-09-22T07:25:19.831783+00:00,3.8,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,7,Sitting On Eight,Leading Edge Security Pace,1660,10500,Fr5,Matt Elkins,Matt Elkins,10.8,18,5.56,-5.56,QLD,18,"restrained at start, restrained to rear, 1 out 3 back at bell",RAS RTR 8,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|SITTING ON EIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,56.17529880478087,-0.2247011952191258,2026-09-22T07:25:19.831783+00:00,10.8,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,5,Tilly Jayne,Leading Edge Security Pace,1660,10500,Fr6,Alyce Finnis,Taleah McMullen,7.6,6.5,15.38,-15.38,QLD,6.5,"restrained at start, restrained to rear, 1 out 4 back at bell",RAS RTR 10,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|TILLY JAYNE,PACERS,Mobile,1X4,18.0,R/LINE,,55.676209279368216,-0.7237907206317828,2026-09-22T07:25:19.831783+00:00,7.6,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,9,Bonnies Cam,Leading Edge Security Pace,1660,10500,Fr7,Dayl March,Hannah Anforth,13.3,71,1.41,-1.41,QLD,71,"5th fence at bell, driver fined, careless driving",9 D/F CLD,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|BONNIES CAM,PACERS,Mobile,5PEGS,16.0,PEGS,,56.2102902703376,-0.18970972966239685,2026-09-22T07:25:19.831783+00:00,13.3,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,4,Gleneagle Vee Cee,Leading Edge Security Pace,1660,10500,Sr1,Chloe Butler,Leonard Cain,5.8,10,10.0,-10.0,QLD,10,"3rd fence at bell, used sprint lane",5 USL,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|GLENEAGLE VEE CEE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.24532535527299,-0.15467464472700954,2026-09-22T07:25:19.831783+00:00,5.8,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,6,Soho Casablanca,Leading Edge Security Pace,1660,10500,Sr2,Mark Dux,Pete McMullen,8.8,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|SOHO CASABLANCA,PACERS,Mobile,1X2,10.0,R/LINE,,56.31552670993509,-0.08447329006490634,2026-09-22T07:25:19.831783+00:00,8.8,56.4
AP220926,Albion Park,22/09/2026,Day,7,5:12pm,8,Mister Reactor,Leading Edge Security Pace,1660,10500,Sr3,Geoff Dawson,Shane Graham,10.9,23,4.35,-4.35,QLD,23,"pre-race blood sample, 4th fence at bell",PRB 7,3.4,28.4,31.3,28.5,27.9,,,AP220926_R7,AP220926_R7|MISTER REACTOR,PACERS,Mobile,4PEGS,12.0,PEGS,,56.322556484833356,-0.07744351516664238,2026-09-22T07:25:19.831783+00:00,10.9,56.4
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,4,Take My Wallet NZ,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr1,Matt Maguire,Danielle Hill,6.9,1.8,55.56,-55.56,SA,1.8,3 back on pegs at bell,5,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|TAKE MY WALLET,PACERS,Mobile,3PEGS,8.0,PEGS,,58.61939832729996,-0.08060167270004115,2026-09-22T07:35:19.862354+00:00,6.9,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,1,Two Way Wonder,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr2,Francesca Carbone,Ryan Hryhorec,,8,12.5,87.5,SA,8,behind leader at bell,3,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|TWO WAY WONDER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-09-22T07:35:19.862354+00:00,0.0,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,6,Upright,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr3,Kevin Weidenbach,Kevin Weidenbach,7.5,7.5,13.33,-13.33,SA,7.5,leader at bell,1,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|UPRIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,59.25552050473186,0.5555205047318594,2026-09-22T07:35:19.862354+00:00,7.5,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,8,Jakes Sportwriter,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr4,Maria Petricevich,Jason Kittel,12.5,23,4.35,-4.35,SA,23,1 out 2 back at bell,6,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|JAKES SPORTWRITER,PACERS,Mobile,1X2,10.0,R/LINE,,58.88401253918496,0.18401253918495541,2026-09-22T07:35:19.862354+00:00,12.5,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,2,Barack Enobrac,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr5,Lane Johnson,Corey Johnson,0.6,6.5,15.38,-15.38,SA,6.5,1 out 1 back at bell,4,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|BARACK ENOBRAC,PACERS,Mobile,1X1,6.0,R/LINE,,58.306431586789174,-0.39356841321082925,2026-09-22T07:35:19.862354+00:00,0.6,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,3,Laylas Princess,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr6,Clinton Fuller,Clinton Fuller,1.1,19,5.26,-5.26,SA,19,outside leader at bell,2,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|LAYLAS PRINCESS,PACERS,Mobile,DEATH,2.0,DEATH,,58.634036708702716,-0.06596329129728673,2026-09-22T07:35:19.862354+00:00,1.1,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,7,Bitofdutchcourage,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Fr7,Ella Brechin,Ella Brechin,11.9,101,0.99,-0.99,SA,101,1 out 3 back at bell,8,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|BITOFDUTCHCOURAGE,PACERS,Mobile,1X3,14.0,R/LINE,,58.546315920708146,-0.1536840792918568,2026-09-22T07:35:19.862354+00:00,11.9,58.7
GD220926,Globe Derby Park,22/09/2026,Night,1,5:25pm,5,Duke Of Dundee NZ,Kevin & Kay Seymour Pace (Sky 2),1800,3500,Sr1,Daniel Tucker,Bernadette Page,7.5,6,16.67,-16.67,SA,6,4 back on pegs at bell,7,12.5,29.4,31.8,29.5,29.2,,,GD220926_R1,GD220926_R1|DUKE OF DUNDEE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.371659415786205,-0.3283405842137981,2026-09-22T07:35:19.862354+00:00,7.5,58.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,7,King Tiger,Irt Horse Transport Pace,1609,9996,Fr1,Kevin Pizzuto,Kevin Pizzuto,10.0,151,0.66,-0.66,NSW,151,"800m, 4 back on the pegs, 400m, 3 back on pegs, driver fined $200, unacceptable whip",800 7 400 5 D/F$200 UW,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|KING TIGER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.84210526315789,0.1421052631578874,2026-09-22T07:40:19.733799+00:00,10.0,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,2,Nugget Rogers,Irt Horse Transport Pace,1609,9996,Fr2,Jarrod Alchin,Cameron Hart,0.9,3.5,28.57,-28.57,NSW,3.5,"gate speed, 800m, behind leader, 400m, outside leader",GS 800 3 400 2,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|NUGGET ROGERS,PACERS,Mobile,DEATH,2.0,DEATH,,56.62214455124205,-0.07785544875795125,2026-09-22T07:40:19.733799+00:00,0.9,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,9,Set Up,Irt Horse Transport Pace,1609,9996,Fr3,David Thorn,Vaughan Duncan,25.2,6,16.67,-16.67,NSW,6,"800m, 3 back on pegs, 400m, behind leader",800 5 400 3,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|SET UP,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.24345146379045,1.543451463790447,2026-09-22T07:40:19.733799+00:00,25.2,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,4,Mick Danger,Irt Horse Transport Pace,1609,9996,Fr4,Ian Wilson,Jim Douglass,5.0,15,6.67,-6.67,NSW,15,"800m, 4 back on the pegs, 400m, 4 back on the pegs, held up early",800 7 400 7 HUE,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|MICK DANGER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.20817843866172,-0.49182156133828414,2026-09-22T07:40:19.733799+00:00,5.0,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,5,Wahaka,Irt Horse Transport Pace,1609,9996,Fr5,Karen Crouch,Joshua Gallagher,7.6,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, 800m, outside leader, 400m, 1 out 1 back",PRBT 800 2 400 4,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|WAHAKA,PACERS,Mobile,DEATH,2.0,DEATH,,57.09969788519638,0.3996978851963746,2026-09-22T07:40:19.733799+00:00,7.6,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,6,Captain Kobe NZ,Irt Horse Transport Pace,1609,9996,Fr6,Luke McCarthy,Luke McCarthy,9.8,10,10.0,-10.0,NSW,10,"800m, 1 out 1 back, 400m, 1 out 2 back",800 4 400 6,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|CAPTAIN KOBE,PACERS,Mobile,1X1,6.0,R/LINE,,56.97061039939714,0.2706103993971354,2026-09-22T07:40:19.733799+00:00,9.8,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,8,Petes Crunch Time,Irt Horse Transport Pace,1609,9996,Fr7,KerryAnn Morris,Robert Morris,11.1,4.6,21.74,-21.74,NSW,4.6,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 3 back",RAS 800 6 400 8,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|PETES CRUNCH TIME,PACERS,Mobile,1X2,10.0,R/LINE,,56.778069846038306,0.07806984603830358,2026-09-22T07:40:19.733799+00:00,11.1,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,3,Lets Turn It On,Irt Horse Transport Pace,1609,9996,Fr8,David Thorn,Will Rixon,4.1,9.5,10.53,-10.53,NSW,9.5,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 4 back",RAS 800 8 400 10,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|LETS TURN IT ON,PACERS,Mobile,1X3,14.0,R/LINE,,56.00691443388073,-0.6930855661192723,2026-09-22T07:40:19.733799+00:00,4.1,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,10,Major Art NZ,Irt Horse Transport Pace,1609,9996,Fr9,Aleisha Gallagher,Tyler Miles,36.5,151,0.66,-0.66,NSW,151,"restrained after start, 800m, 1 out 4 back , 400m, 7 back on the pegs",RAS 800 10 400 13,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|MAJOR ART,PACERS,Mobile,1X4,18.0,R/LINE,,58.042226487524,1.3422264875239946,2026-09-22T07:40:19.733799+00:00,36.5,56.7
PC220926,Menangle,22/09/2026,Day,8,5:31pm,1,Outside Fighter,Irt Horse Transport Pace,1609,9996,Fr10,Julie Henman,Jason Grimson,,7,14.29,85.71,NSW,7,"Aged Horse Vet Examination, gate speed, led, 800m, leader, 400m, leader, swabbed",VXAH GS L 800 1 400 1 SWAB,,25.7,28.7,28.3,28.4,,,PC220926_R8,PC220926_R8|OUTSIDE FIGHTER,PACERS,Mobile,0,,NAN,,,,2026-09-22T07:40:19.733799+00:00,0.0,56.7
