RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,1,Auntie Lou,58 Years of Breeding at Success Stud Pace,2260,9792,Fr2,Steve Turnbull,Isobel Ross,,8,12.5,87.5,NSW,8,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|AUNTIE LOU,PACERS,Mobile,LEAD,0.0,PEGS,,57.599999999999994,0.0,2026-08-19T07:55:19.846985+00:00,0.0,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,7,Saint Veran,58 Years of Breeding at Success Stud Pace,2260,9792,Fr3,Mitch Turnbull,Chloe Formosa,4.8,5.5,18.18,-18.18,NSW,5.5,"gate speed, bell lap, 1 out 3 back",GS BL 8,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|SAINT VERAN,PACERS,Mobile,1X3,14.0,R/LINE,,56.94513099357389,-0.6548690064261038,2026-08-19T07:55:19.846985+00:00,4.8,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,3,Justa Dragon,58 Years of Breeding at Success Stud Pace,2260,9792,Fr4,Phoebe Betts,Blake Medlyn,1.9,5.5,18.18,-18.18,NSW,5.5,"3 wide early stages, worked forward, bell lap, 1 out 2 back",3WE WF BL 6,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|JUSTA DRAGON,PACERS,Mobile,1X2,10.0,R/LINE,,57.02264571216433,-0.5773542878356608,2026-08-19T07:55:19.846985+00:00,1.9,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,8,The Swift One,58 Years of Breeding at Success Stud Pace,2260,9792,Fr5,Darrell Dwyer,Vaughan Duncan,5.9,7,14.29,-14.29,NSW,7,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|THE SWIFT ONE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.88186643624243,-0.7181335637575614,2026-08-19T07:55:19.846985+00:00,5.9,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,9,Bettor Keppel,58 Years of Breeding at Success Stud Pace,2260,9792,Fr6,Mitch Turnbull,Owen Shea,6.9,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|BETTOR KEPPEL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.23512607129548,-0.36487392870451174,2026-08-19T07:55:19.846985+00:00,6.9,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,4,Shazadele,58 Years of Breeding at Success Stud Pace,2260,9792,Fr7,Steve Turnbull,Ella Turnbull,2.9,31,3.23,-3.23,NSW,31,"four wide early stages, worked forward, bell lap, 1 out 1 back",4WE WF BL 4,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|SHAZADELE,PACERS,Mobile,1X1,6.0,R/LINE,,57.37766156144938,-0.22233843855061508,2026-08-19T07:55:19.846985+00:00,2.9,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,6,Clear Left NZ,58 Years of Breeding at Success Stud Pace,2260,9792,Fr8,Nathan Turnbull,Jett Turnbull,4.3,10,10.0,-10.0,NSW,10,"3 wide early with trail, worked forward, bell lap, outside leader",3WET WF BL 2,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|CLEAR LEFT,PACERS,Mobile,DEATH,2.0,DEATH,,57.7660774727341,0.16607747273410922,2026-08-19T07:55:19.846985+00:00,4.3,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,5,Slyx NZ,58 Years of Breeding at Success Stud Pace,2260,9792,Sr1,"D A McDowell, K L McDowell",Lleyton Green,3.9,12,8.33,-8.33,NSW,12,"bell lap, 3 back on pegs",BL 5,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|SLYX,PACERS,Mobile,3PEGS,8.0,PEGS,,57.30630518592215,-0.2936948140778455,2026-08-19T07:55:19.846985+00:00,3.9,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,2,5:43pm,10,Foresight,58 Years of Breeding at Success Stud Pace,2260,9792,Sr2,Joe DeMamiel,Michael Jnr Day,17.1,41,2.44,-2.44,NSW,41,"bell lap, 1 out 4 back",BL 10,46.2,31.6,31.4,29.7,27.9,,,BH190826_R2,BH190826_R2|FORESIGHT,PACERS,Mobile,1X4,18.0,R/LINE,,57.535272818079655,-0.06472718192033966,2026-08-19T07:55:19.846985+00:00,17.1,57.599999999999994
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,2,Kenzie Shannon,Majestic Horse Queened Pace,1730,9792,Fr1,Peter Bullock,Travis Bullock,5.1,8,12.5,-12.5,NSW,8,"gate speed, bell lap, 3 back on pegs, used sprint lane",GS BL 5 USL,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|KENZIE SHANNON,PACERS,Mobile,3PEGS,8.0,PEGS,,56.79412131025035,-0.20587868974965318,2026-08-19T08:40:20.327804+00:00,5.1,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,5,Runkle,Majestic Horse Queened Pace,1730,9792,Fr2,Aaron Williams,Declan Murphy,10.8,17,5.88,-5.88,NSW,17,"bell lap, 1 out 1 back, shifted out",BL 4 SHO,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|RUNKLE,PACERS,Mobile,1X1,6.0,R/LINE,,57.3440643863179,0.34406438631790337,2026-08-19T08:40:20.327804+00:00,10.8,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,9,Watch Me Raider,Majestic Horse Queened Pace,1730,9792,Fr3,Mark Hewitt,Owen Shea,27.1,13,7.69,-7.69,NSW,13,"gate speed, bell lap, outside leader",GS BL 2,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|WATCH ME RAIDER,PACERS,Mobile,DEATH,2.0,DEATH,,58.84630274874178,1.8463027487417776,2026-08-19T08:40:20.327804+00:00,27.1,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,1,Major Bye,Majestic Horse Queened Pace,1730,9792,Fr4,KerryAnn Morris,Joshua Gallagher,,1.65,60.61,39.39,NSW,1.65,"gate speed, led, Surrendered lead early, bell lap, behind leader, contacted sulky, swabbed",GS L SLE BL 3 CTS SWAB,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|MAJOR BYE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.71641791044776,-0.2835820895522403,2026-08-19T08:40:20.327804+00:00,0.0,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,6,Time To Dance NZ,Majestic Horse Queened Pace,1730,9792,Fr5,"D A McDowell, K L McDowell",Vaughan Duncan,13.4,8,12.5,-12.5,NSW,8,"veterinary examination before race, pre race blood test, 3 wide early stages, worked forward, led, bell lap, leader, hung out under pressure, sulky contacted, flat tyre",VXBR PRBT 3WE WF L BL 1 HOUP SCT FT,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|TIME TO DANCE,PACERS,Mobile,LEAD,0.0,PEGS,,57.971014492753625,0.9710144927536248,2026-08-19T08:40:20.327804+00:00,13.4,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,7,Mullum Guido,Majestic Horse Queened Pace,1730,9792,Fr6,Michelle Crook,Deehan Crook,22.2,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|MULLUM GUIDO,PACERS,Mobile,5PEGS,16.0,PEGS,,57.44520030234316,0.4452003023431601,2026-08-19T08:40:20.327804+00:00,22.2,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,4,Bohemian Brawler,Majestic Horse Queened Pace,1730,9792,Fr7,Jane Morris,Blake Medlyn,9.8,15,6.67,-6.67,NSW,15,"restrained after start, bell lap, 1 out 3 back, inconvenienced",RAS BL 8 INC,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|BOHEMIAN BRAWLER,PACERS,Mobile,1X3,14.0,R/LINE,,56.70231285749813,-0.29768714250187145,2026-08-19T08:40:20.327804+00:00,9.8,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,8,Nosaer,Majestic Horse Queened Pace,1730,9792,Fr8,Nathan Turnbull,Ella Turnbull,25.5,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|NOSAER,PACERS,Mobile,6PEGS,20.0,PEGS,,57.394587791063564,0.39458779106356445,2026-08-19T08:40:20.327804+00:00,25.5,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,10,Starlight Sass,Majestic Horse Queened Pace,1730,9792,Sr1,Nathan Turnbull,Nathan Turnbull,30.3,26,3.85,-3.85,NSW,26,"bell lap, 4 back on the pegs",BL 7,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|STARLIGHT SASS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.33439938595368,1.334399385953681,2026-08-19T08:40:20.327804+00:00,30.3,57.0
BH190826,Bathurst,19/08/2026,Night,3,6:12pm,3,Ronzel Sonny,Majestic Horse Queened Pace,1730,9792,Sr2,Nathan Turnbull,Jett Turnbull,6.1,12,8.33,-8.33,NSW,12,"bell lap, 1 out 2 back",BL 6,8.2,29.0,29.3,27.9,29.1,,,BH190826_R3,BH190826_R3|RONZEL SONNY,PACERS,Mobile,1X2,10.0,R/LINE,,56.72347306878965,-0.27652693121034844,2026-08-19T08:40:20.327804+00:00,6.1,57.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,3,Bracken Warrior,Coast2coast Grounds & Gardens Pace,1780,4600,Fr1,Melissa Gillies,Tamara Battle,4.68,3.1,32.26,-32.26,QLD,3.1,leader at bell,1,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|BRACKEN WARRIOR,PACERS,Mobile,LEAD,0.0,PEGS,,58.34129658502237,0.3412965850223699,2026-08-19T08:40:20.327804+00:00,4.68,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,6,Mister Delwin,Coast2coast Grounds & Gardens Pace,1780,4600,Fr2,Graham Dwyer,Holly Chalmers,28.578,31,3.23,-3.23,QLD,31,1 out 1 back at bell,4,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|MISTER DELWIN,PACERS,Mobile,1X1,6.0,R/LINE,,59.68444422720221,1.6844442272022135,2026-08-19T08:40:20.327804+00:00,28.578,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,4,Snip Of Beauty,Coast2coast Grounds & Gardens Pace,1780,4600,Fr3,Jonah Hutchinson,Jonah Hutchinson,6.437,26,3.85,-3.85,QLD,26,3rd fence at bell,5,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|SNIP OF BEAUTY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.886903462360415,-0.11309653763958494,2026-08-19T08:40:20.327804+00:00,6.437,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,2,Rock It Baby,Coast2coast Grounds & Gardens Pace,1780,4600,Fr4,Darren McCall,Tom Callaghan,1.194,1.95,51.28,-51.28,QLD,1.95,1st horse 3 wide at bell,W1,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|ROCK IT BABY,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.869359919980646,-0.13064008001935434,2026-08-19T08:40:20.327804+00:00,1.194,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,9,Doc Harvey,Coast2coast Grounds & Gardens Pace,1780,4600,Fr5,Errol O'Shea,Adam Richardson,73.585,151,0.66,-0.66,QLD,151,4th fence at bell,7,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|DOC HARVEY,PACERS,Mobile,4PEGS,12.0,PEGS,,62.837293391927304,4.837293391927304,2026-08-19T08:40:20.327804+00:00,73.585,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,8,Shez A Warrior,Coast2coast Grounds & Gardens Pace,1780,4600,Fr6,Grant Jones,Mitch Cox,40.514,26,3.85,-3.85,QLD,26,2nd horse 3 wide at bell,W2,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|SHEZ A WARRIOR,PACERS,Mobile,3X1,7.0,R/LINE,,60.536004571512066,2.5360045715120663,2026-08-19T08:40:20.327804+00:00,40.514,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,1,Prince Joy,Coast2coast Grounds & Gardens Pace,1780,4600,Sr1,Tayla Gillespie,Angus Garrard,,5,20.0,80.0,QLD,5,behind leader at bell,3,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|PRINCE JOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.711442786069654,-0.2885572139303463,2026-08-19T08:40:20.327804+00:00,0.0,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,5,Smirks Lika Boss,Coast2coast Grounds & Gardens Pace,1780,4600,Sr2,Charlie Chiang,Shane Graham,9.146,12,8.33,-8.33,QLD,12,1 out 2 back at bell,6,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|SMIRKS LIKA BOSS,PACERS,Mobile,1X2,10.0,R/LINE,,57.93815102378211,-0.06184897621788821,2026-08-19T08:40:20.327804+00:00,9.146,58.0
RE190826,Redcliffe,19/08/2026,Night,3,6:22pm,7,Malibu Dream,Coast2coast Grounds & Gardens Pace,1780,4600,Sr3,Ryan Veivers,Layne Dwyer,38.878,26,3.85,-3.85,QLD,26,death seat at bell,2,11.3,29.9,29.8,28.8,29.2,,,RE190826_R3,RE190826_R3|MALIBU DREAM,PACERS,Mobile,DEATH,2.0,DEATH,,60.802859831062406,2.802859831062406,2026-08-19T08:40:20.327804+00:00,38.878,58.0
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,3,Tracer Bullet,Wolf Signs Pace,1780,4600,Fr1,Jonah Hutchinson,Jonah Hutchinson,7.845,4.8,20.83,-20.83,QLD,4.8,leader at bell,1,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|TRACER BULLET,PACERS,Mobile,LEAD,0.0,PEGS,,59.281327517973125,0.5813275179731221,2026-08-19T09:00:20.025903+00:00,7.845,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,7,Betting Baron,Wolf Signs Pace,1780,4600,Fr2,Charlie Chiang,Angus Garrard,27.439,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|BETTING BARON,PACERS,Mobile,1X1,6.0,R/LINE,,60.316404238075116,1.6164042380751127,2026-08-19T09:00:20.025903+00:00,27.439,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,9,Jimmy Joyce,Wolf Signs Pace,1780,4600,Fr3,Doug Lee,Adam Richardson,45.355,19,5.26,-5.26,QLD,19,tailed out,TO,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|JIMMY JOYCE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-19T09:00:20.025903+00:00,45.355,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,4,Oyster Stride,Wolf Signs Pace,1780,4600,Fr4,Graham White,Jack Chapple,8.865,5.5,18.18,-18.18,QLD,5.5,1 out 3 back at bell,8,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|OYSTER STRIDE,PACERS,Mobile,1X3,14.0,R/LINE,,58.325622411148444,-0.3743775888515586,2026-08-19T09:00:20.025903+00:00,8.865,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,8,Captain Oh Captain,Wolf Signs Pace,1780,4600,Fr5,Ron Wells,Shane Graham,31.663,4,25.0,-25.0,QLD,4,1 out 4 back at bell,10,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|CAPTAIN OH CAPTAIN,PACERS,Mobile,1X4,18.0,R/LINE,,59.71994195872762,1.019941958727614,2026-08-19T09:00:20.025903+00:00,31.663,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,2,Vodka En Ice,Wolf Signs Pace,1780,4600,Fr6,Vic Frost,Tom Callaghan,2.575,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|VODKA EN ICE,PACERS,Mobile,DEATH,2.0,DEATH,,58.74222097132314,0.04222097132313962,2026-08-19T09:00:20.025903+00:00,2.575,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,1,Aqua Cruiser,Wolf Signs Pace,1780,4600,Sr1,Jonah Hutchinson,Paige Bevan,,2.8,35.71,64.29,QLD,2.8,behind leader at bell,3,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|AQUA CRUISER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-08-19T09:00:20.025903+00:00,0.0,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,6,Courageous Leo,Wolf Signs Pace,1780,4600,Sr2,Dean Weller,Dean Weller,25.36,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|COURAGEOUS LEO,PACERS,Mobile,1X2,10.0,R/LINE,,59.84910277324633,1.1491027732463266,2026-08-19T09:00:20.025903+00:00,25.36,58.7
RE190826,Redcliffe,19/08/2026,Night,4,6:50pm,5,Sporty Azz,Wolf Signs Pace,1780,4600,Sr3,Dan Russell,Dan Russell,12.995,51,1.96,-1.96,QLD,51,3rd fence at bell,5,11.6,30.4,31.1,29.6,29.1,,,RE190826_R4,RE190826_R4|SPORTY AZZ,PACERS,Mobile,3PEGS,8.0,PEGS,,59.06881088798184,0.36881088798183725,2026-08-19T09:00:20.025903+00:00,12.995,58.7
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,7,Cheval Tiger,Cobbitty Equine Farm Pace,1730,11832,Fr1,Steve Turnbull,Ella Turnbull,6.4,41,2.44,-2.44,NSW,41,"gate speed, bell lap, 3 back on pegs, held up early",GS BL 5 HUE,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|CHEVAL TIGER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.784431137724546,-0.11556886227545249,2026-08-19T08:55:20.140760+00:00,6.4,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,5,Heartfelt NZ,Cobbitty Equine Farm Pace,1730,11832,Fr2,Amanda Turnbull,Amanda Turnbull,3.2,10,10.0,-10.0,NSW,10,"pre race blood test, gate speed, bell lap, behind leader",PRBT GS BL 3,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|HEARTFELT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.842157842157846,-0.05784215784215263,2026-08-19T08:55:20.140760+00:00,3.2,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,3,Heartof Kingsclair,Cobbitty Equine Farm Pace,1730,11832,Fr3,Bernie Hewitt,Paula Sapio,0.5,51,1.96,-1.96,NSW,51,"gate speed, led, bell lap, leader",GS L BL 1,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|HEARTOF KINGSCLAIR,PACERS,Mobile,LEAD,0.0,PEGS,,57.936210131332075,0.0362101313320764,2026-08-19T08:55:20.140760+00:00,0.5,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,9,Stay Lucky,Cobbitty Equine Farm Pace,1730,11832,Fr4,Mat Rue,Blake Medlyn,9.2,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|STAY LUCKY,PACERS,Mobile,1X3,14.0,R/LINE,,57.55467196819085,-0.34532803180914584,2026-08-19T08:55:20.140760+00:00,9.2,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,4,Interestinme,Cobbitty Equine Farm Pace,1730,11832,Fr5,Nathan Turnbull,Jett Turnbull,1.1,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, outside leader",GS BL 2,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|INTERESTINME,PACERS,Mobile,DEATH,2.0,DEATH,,57.8349356973405,-0.06506430265950058,2026-08-19T08:55:20.140760+00:00,1.1,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,2,Cohen The Red,Cobbitty Equine Farm Pace,1730,11832,Fr6,Mat Rue,Mat Rue,0.2,1.15,86.96,-86.96,NSW,1.15,"bell lap, 1 out 1 back, query performance",BL 4 QUERP,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|COHEN THE RED,PACERS,Mobile,1X1,6.0,R/LINE,,57.48324646314222,-0.41675353685777594,2026-08-19T08:55:20.140760+00:00,0.2,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,1,Between Decks,Cobbitty Equine Farm Pace,1730,11832,Sr1,KerryAnn Morris,Joshua Gallagher,,21,4.76,95.24,NSW,21,"bell lap, 4 back on the pegs, swabbed",BL 7 SWAB,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|BETWEEN DECKS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.04433497536946,-0.8556650246305395,2026-08-19T08:55:20.140760+00:00,0.0,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,8,Call Me Billy,Cobbitty Equine Farm Pace,1730,11832,Sr2,Nathan Hurst,Nathan Hurst,6.5,26,3.85,-3.85,NSW,26,"bell lap, 6 back on the pegs",BL 11,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|CALL ME BILLY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.939151813153046,-0.9608481868469525,2026-08-19T08:55:20.140760+00:00,6.5,57.9
BH190826,Bathurst,19/08/2026,Night,4,6:43pm,6,Awicked Woman,Cobbitty Equine Farm Pace,1730,11832,Sr3,Nathan Turnbull,Nathan Turnbull,5.1,41,2.44,-2.44,NSW,41,"bell lap, 5 back on the pegs, Held up late",BL 9 HUL,8.6,27.4,30.5,29.7,28.2,,,BH190826_R4,BH190826_R4|AWICKED WOMAN,PACERS,Mobile,5PEGS,16.0,PEGS,,57.121716611172765,-0.7782833888272336,2026-08-19T08:55:20.140760+00:00,5.1,57.9
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,4,Constant,Radio Ballarat Trot,1710,6000,Fr1,Anne-Maree Conroy,Anne-Maree Conroy,5.498,4.2,23.81,-23.81,VIC,4.2,4 back on the pegs at bell,7,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|CONSTANT,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.516281422736704,-0.48371857726329637,2026-08-19T09:10:20.087668+00:00,5.498,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,1,Black And Gold,Radio Ballarat Trot,1710,6000,Fr2,Brett Shipway,Brett Shipway,,23,4.35,95.65,VIC,23,1 out 1 back at bell,4,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|BLACK AND GOLD,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.553349875930515,-0.44665012406948534,2026-08-19T09:10:20.087668+00:00,0.0,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,6,Im Eddie,Radio Ballarat Trot,1710,6000,Fr3,Peter Manning,Kerryn Manning,9.267,2.4,41.67,-41.67,VIC,2.4,outside leader at bell,2,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|IM EDDIE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.550021255580376,0.5500212555803756,2026-08-19T09:10:20.087668+00:00,9.267,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,2,Metro Swish NZ,Radio Ballarat Trot,1710,6000,Fr4,Ricky Ryan,Jordan Leedham,0.63,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|METRO SWISH,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.45229572562766,-0.547704274372343,2026-08-19T09:10:20.087668+00:00,0.63,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,3,Argyle Muse,Radio Ballarat Trot,1710,6000,Fr5,Jason Ainsworth,Jason Ainsworth,1.69,71,1.41,-1.41,VIC,71,1 out 2 back at bell,6,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|ARGYLE MUSE,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.38315745196769,-0.6168425480323094,2026-08-19T09:10:20.087668+00:00,1.69,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,5,Cadence Lane,Radio Ballarat Trot,1710,6000,Fr6,Nick Youngson,Scott Torney,6.303,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|CADENCE LANE,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.428226178876486,-0.5717738211235144,2026-08-19T09:10:20.087668+00:00,6.303,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,8,Silent Reverie,Radio Ballarat Trot,1710,6000,Fr7,Joe Vassallo,John Caldow,10.675,19,5.26,-5.26,VIC,19,behind leader at bell,3,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|SILENT REVERIE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.50483723568525,0.5048372356852511,2026-08-19T09:10:20.087668+00:00,10.675,60.0
BA190826,Ballarat,19/08/2026,Night,4,7:00pm,7,Blackrange Glory,Radio Ballarat Trot,1710,6000,Sr1,Michael Bellman,Michael Bellman,9.522,3.3,30.3,-30.3,VIC,3.3,leader at bell,1,6.6,29.8,32.5,29.6,30.4,,,BA190826_R4,BA190826_R4|BLACKRANGE GLORY,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.722752562373664,0.7227525623736639,2026-08-19T09:10:20.087668+00:00,9.522,60.0
BH190826,Bathurst,19/08/2026,Night,5,7:10pm,2,Betting Ranger,Bathurst Rsl Pace,1730,11832,Fr1,Adam Bellach,Angela Hurst,0.8,10,10.0,-10.0,NSW,10,"gate speed, bell lap, behind leader, shifted out, driver reprimanded, caused interference",GS BL 3 SHO D/R CI,8.1,27.5,30.1,28.1,27.9,,,BH190826_R5,BH190826_R5|BETTING RANGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.77689243027888,-0.22310756972112245,2026-08-19T09:20:20.134308+00:00,0.8,56.0
