RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,1,He Said She Said,Club Menangle Waratah Heat,1609,9996,Fr6,Brendan James,Jett Turnbull,,12,8.33,91.67,NSW,12,"Aged Horse Vet Examination, gate speed, swabbed, bell lap, 1 out 1 back",VXAH GS SWAB BL 4,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|HE SAID SHE SAID,PACERS,Mobile,1X1,6.0,R/LINE,,59.354838709677416,-0.4451612903225808,2026-08-20T07:35:20.039093+00:00,0.0,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,7,The Irish Eagle,Club Menangle Waratah Heat,1609,9996,Sr1,Jamie Donovan,Michael Grima,6.6,26,3.85,-3.85,NSW,26,"pre race blood test, broke in score up, warning issued, bell lap, 4 back on the pegs",PRBT BSU WI BL 7,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|THE IRISH EAGLE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.39905636950583,-0.4009436304941687,2026-08-20T07:35:20.039093+00:00,6.6,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,9,Ten Gallon,Club Menangle Waratah Heat,1609,9996,Sr2,Michael Formosa,Jemma Coney,13.6,34,2.94,-2.94,NSW,34,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|TEN GALLON,PACERS,Mobile,1X3,14.0,R/LINE,,59.77011494252873,-0.029885057471268794,2026-08-20T07:35:20.039093+00:00,13.6,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,10,Tigermac,Club Menangle Waratah Heat,1609,9996,Sr3,Anthony Missen,Blake Hughes,15.0,10,10.0,-10.0,NSW,10,"three wide middle, restrained middle stages, bell lap, 1 out 4 back",3WM RMS BL 10,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|TIGERMAC,PACERS,Mobile,1X4,18.0,R/LINE,,59.57658779576588,-0.22341220423411556,2026-08-20T07:35:20.039093+00:00,15.0,59.8
TA200826,Tamworth,20/08/2026,Day,8,5:12pm,6,My Rock Moves,Club Menangle Waratah Heat,1609,9996,Sr4,Anthony Missen,Grace Panella,5.4,34,2.94,-2.94,NSW,34,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,,26.8,29.8,29.4,30.4,,,TA200826_R8,TA200826_R8|MY ROCK MOVES,PACERS,Mobile,5PEGS,16.0,PEGS,,59.01801134961756,-0.7819886503824378,2026-08-20T07:35:20.039093+00:00,5.4,59.8
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,6,Sheza Bonny Sheila,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr1,Barb Barry,Mathew Neilson,10.125,10,10.0,-10.0,QLD,10,3rd fence at bell,5,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|SHEZA BONNY SHEILA,PACERS,Mobile,3PEGS,8.0,PEGS,,55.046216512611636,0.14621651261163038,2026-08-20T07:40:19.967430+00:00,10.125,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,3,Sally Bigtime,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr2,Tom Callaghan,Tom Callaghan,3.581,2.7,37.04,-37.04,QLD,2.7,leader at bell,1,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|SALLY BIGTIME,PACERS,Mobile,LEAD,0.0,PEGS,,55.14685109220147,0.24685109220146728,2026-08-20T07:40:19.967430+00:00,3.581,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,2,Tremendous Sensation NZ,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr3,Trent Lethaby,Taleah McMullen,1.261,19,5.26,-5.26,QLD,19,behind leader at bell,3,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|TREMENDOUS SENSATION,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.71267747051034,-0.18732252948966277,2026-08-20T07:40:19.967430+00:00,1.261,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,9,Bartello,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr4,Grant Ellul,Greg Bennett,11.399,26,3.85,-3.85,QLD,26,1 out 5 back at bell,12,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|BARTELLO,PACERS,Mobile,1X5,22.0,R/LINE,,54.18202050083827,-0.7179794991617356,2026-08-20T07:40:19.967430+00:00,11.399,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,4,Air Express,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr5,Grant Dixon,Grant Dixon,4.238,11,9.09,-9.09,QLD,11,1 out 3 back at bell,8,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|AIR EXPRESS,PACERS,Mobile,1X3,14.0,R/LINE,,54.23815886643237,-0.6618411335676342,2026-08-20T07:40:19.967430+00:00,4.238,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,5,Exclusive Hustler,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr6,Jack Butler,Jack Chapple,7.778,61,1.64,-1.64,QLD,61,1 out 4 back at bell,10,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|EXCLUSIVE HUSTLER,PACERS,Mobile,1X4,18.0,R/LINE,,54.20736538874531,-0.6926346112546966,2026-08-20T07:40:19.967430+00:00,7.778,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,11,Classie Washington NZ,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Fr7,Daren Garrard,Angus Garrard,14.591,101,0.99,-0.99,QLD,101,1 out 4 back at bell,10,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|CLASSIE WASHINGTON,PACERS,Mobile,1X4,18.0,R/LINE,,54.667050033046685,-0.2329499669533206,2026-08-20T07:40:19.967430+00:00,14.591,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,10,Always Dancing,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Sr1,Alyce Finnis,Jayson Finnis,13.719,51,1.96,-1.96,QLD,51,4th fence at bell,7,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|ALWAYS DANCING,PACERS,Mobile,4PEGS,12.0,PEGS,,55.01822040108685,0.11822040108684462,2026-08-20T07:40:19.967430+00:00,13.719,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,12,Birkirkara,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Sr2,Jack Butler,Layne Dwyer,14.899,9.5,10.53,-10.53,QLD,9.5,1 out 1 back at bell,4,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|BIRKIRKARA,PACERS,Mobile,1X1,6.0,R/LINE,,55.517563496949194,0.6175634969491881,2026-08-20T07:40:19.967430+00:00,14.899,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,1,Fernco Nel NZ,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Sr3,Chantal Turpin,Pete McMullen,,2.6,38.46,61.54,QLD,2.6,1 out 2 back at bell,6,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|FERNCO NEL,PACERS,Mobile,1X2,10.0,R/LINE,,54.22222222222223,-0.6777777777777771,2026-08-20T07:40:19.967430+00:00,0.0,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,7,Ghost Of Time,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Sr4,Steven Loftus,Shane Graham,10.501,12,8.33,-8.33,QLD,12,death seat at bell,2,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|GHOST OF TIME,PACERS,Mobile,DEATH,2.0,DEATH,,55.489646859945495,0.5896468599454892,2026-08-20T07:40:19.967430+00:00,10.501,54.900000000000006
AP200826,Albion Park,20/08/2026,Day,8,5:23pm,8,District Attorney,Ladbrokes Big Bets Copy Now Open Pace,2138,18100,Sr5,Jack Butler,Jonah Hutchinson,10.957,71,1.41,-1.41,QLD,71,5th fence at bell,9,36.3,29.3,29.3,27.3,27.6,,,AP200826_R8,AP200826_R8|DISTRICT ATTORNEY,PACERS,Mobile,5PEGS,16.0,PEGS,,54.556092034835416,-0.34390796516458977,2026-08-20T07:40:19.967430+00:00,10.957,54.900000000000006
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,8,Just A Journey,Okrfm Trot,2180,6000,Fr1,Wayne Lear,Jack Laugher,54.233,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|JUST A JOURNEY,TROTTERS,Mobile,4PEGS,12.0,PEGS,,63.132862740129866,3.332862740129869,2026-08-20T07:45:19.866078+00:00,54.233,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,6,Jessicas Story,Okrfm Trot,2180,6000,Fr2,Donald Cross,Abby Sanderson,28.78,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|JESSICAS STORY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.39472806139472,1.5947280613947257,2026-08-20T07:45:19.866078+00:00,28.78,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,9,Sebs Gal,Okrfm Trot,2180,6000,Fr3,Wayne Potter,Tasmyn Potter,57.854,151,0.66,-0.66,VIC,151,behind leader at bell,3,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|SEBS GAL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,64.1161381284628,4.316138128462796,2026-08-20T07:45:19.866078+00:00,57.854,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,1,Majestic Monarch,Okrfm Trot,2180,6000,Fr4,Graham Lyon,James Herbertson,,1.55,64.52,35.48,VIC,1.55,leader at bell,1,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|MAJESTIC MONARCH,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-20T07:45:19.866078+00:00,0.0,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,3,Aldebaran Jazmine,Okrfm Trot,2180,6000,Fr5,Brent Lilley,Chris Alford,16.187,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|ALDEBARAN JAZMINE,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.26608281799366,0.4660828179936658,2026-08-20T07:45:19.866078+00:00,16.187,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,7,The Italian Dream,Okrfm Trot,2180,6000,Fr6,Graham McDermott,Graham McDermott,35.056,15,6.67,-6.67,VIC,15,1 out 3 back at bell,8,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|THE ITALIAN DREAM,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.41648180100239,1.6164818010023936,2026-08-20T07:45:19.866078+00:00,35.056,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,10,Chantilly Lass,Okrfm Trot,2180,6000,Fr7,Jack Sullivan,Jodi Quinlan,90.751,81,1.23,-1.23,VIC,81,tailed off at bell,17,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|CHANTILLY LASS,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-20T07:45:19.866078+00:00,90.751,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,4,Buslin Brody,Okrfm Trot,2180,6000,Sr1,Tony Xiriha,Joe Attard,18.266,17,5.88,-5.88,VIC,17,5 back on the pegs at bell,9,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|BUSLIN BRODY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.96986464159731,0.1698646415973144,2026-08-20T07:45:19.866078+00:00,18.266,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,2,Tweedledee NZ,Okrfm Trot,2180,6000,Sr2,Steve Alexandrou,Jordan Leedham,12.056,5,20.0,-20.0,VIC,5,outside leader at bell,2,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|TWEEDLEDEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.561254975036206,0.7612549750362092,2026-08-20T07:45:19.866078+00:00,12.056,59.8
KI200826,Kilmore,20/08/2026,Night,1,5:35pm,5,Classic Fair,Okrfm Trot,2180,6000,Sr3,Steven Duffy,Nathan Jack,22.718,5.5,18.18,-18.18,VIC,5.5,1 out 1 back at bell,4,41.6,32.2,30.9,30.3,29.5,,,KI200826_R1,KI200826_R1|CLASSIC FAIR,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.07634287523523,1.2763428752352297,2026-08-20T07:45:19.866078+00:00,22.718,59.8
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,7,Far Out Ringo,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr1,Jack Butler,Pete McMullen,9.6,5,20.0,-20.0,QLD,5,"behind leader at bell, hung in, contacted marker pegs",3 HI CMP,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|FAR OUT RINGO,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.88418932527694,0.3841893252769424,2026-08-20T08:50:19.917303+00:00,9.6,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,9,Racing Time,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr2,Don Brown,Don Brown,13.9,101,0.99,-0.99,QLD,101,1 out 1 back at bell,4,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|RACING TIME,PACERS,Mobile,1X1,6.0,R/LINE,,55.04355510667844,0.5435551066784399,2026-08-20T08:50:19.917303+00:00,13.9,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,5,Bettors Moon,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr3,Graham Dwyer,Greg Bennett,7.3,5,20.0,-20.0,QLD,5,"gate speed, led, leader at bell",GS L 1,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|BETTORS MOON,PACERS,Mobile,LEAD,0.0,PEGS,,55.00189226693578,0.5018922669357835,2026-08-20T08:50:19.917303+00:00,7.3,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,2,Lilstrepo,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr4,Alex Ashwood,Tayla French,3.3,7.5,13.33,-13.33,QLD,7.5,"pre-race blood sample, gate speed, death seat at bell, outside leader throughout",PRB GS 2 OLT,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|LILSTREPO,PACERS,Mobile,DEATH,2.0,DEATH,,54.588706648303486,0.08870664830348574,2026-08-20T08:50:19.917303+00:00,3.3,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,8,Tilly Jayne,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr5,Alyce Finnis,Jayson Finnis,10.5,41,2.44,-2.44,QLD,41,"restrained at start, 1 out 4 back at bell",RAS 10,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|TILLY JAYNE,PACERS,Mobile,1X4,18.0,R/LINE,,53.99380804953561,-0.506191950464391,2026-08-20T08:50:19.917303+00:00,10.5,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,10,Kick The Switch,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr6,Gemma Hewitt,Brendan Barnes,14.2,23,4.35,-4.35,QLD,23,"restrained at start, 4th fence at bell",RAS 7,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|KICK THE SWITCH,PACERS,Mobile,4PEGS,12.0,PEGS,,54.650288292805214,0.1502882928052145,2026-08-20T08:50:19.917303+00:00,14.2,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,4,O B Legal NZ,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr7,Peter Greig,Jack Chapple,7.0,34,2.94,-2.94,QLD,34,"restrained at start, 5th fence at bell, back in mobile draw",RAS 9 BMD,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|O B LEGAL,PACERS,Mobile,5PEGS,16.0,PEGS,,53.89369592088998,-0.6063040791100178,2026-08-20T08:50:19.917303+00:00,7.0,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,6,Hes All Torque,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Sr1,Lachie Hart,Angus Garrard,7.7,10,10.0,-10.0,QLD,10,"pulled hard, 3rd fence at bell, contacted marker pegs, used sprint lane, driver fined, contacted marker pegs",PH 5 CMP USL D/F CMP,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|HES ALL TORQUE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.479570161189564,-0.02042983881043625,2026-08-20T08:50:19.917303+00:00,7.7,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,1,Dougs Flame,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Sr2,Jack Butler,Layne Dwyer,,2.4,41.67,58.33,QLD,2.4,"pre-race blood sample, 1 out 2 back at bell, 3 wide late, swabbed",PRB 6 3WL SWAB,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|DOUGS FLAME,PACERS,Mobile,1X2,10.0,R/LINE,,53.827160493827165,-0.672839506172835,2026-08-20T08:50:19.917303+00:00,0.0,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,3,Queen Lilibet,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Sr3,Trent Lethaby,Taleah McMullen,5.2,8,12.5,-12.5,QLD,8,"1 out 3 back at bell, 3 wide late with trail",8 3WLT,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|QUEEN LILIBET,PACERS,Mobile,1X3,14.0,R/LINE,,53.90702274975272,-0.5929772502472801,2026-08-20T08:50:19.917303+00:00,5.2,54.5
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,8,Bet Bet Hotshot,La Dimora Retirement Resort Trot,1690,5000,Fr1,Donald Cross,Abby Sanderson,48.601,15,6.67,-6.67,VIC,15,3 back on pegs at bell,5,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|BET BET HOTSHOT,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.891839467789666,3.191839467789663,2026-08-20T08:50:19.917303+00:00,48.601,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,5,Nuclear Attitude,La Dimora Retirement Resort Trot,1690,5000,Fr2,Ginger Gleeson,Ginger Gleeson,42.298,71,1.41,-1.41,VIC,71,"gate speed, 1 out 2 back at bell",GS 6,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|NUCLEAR ATTITUDE,TROTTERS,Mobile,1X2,10.0,R/LINE,,62.21163941216774,2.511639412167739,2026-08-20T08:50:19.917303+00:00,42.298,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,4,Patnwill,La Dimora Retirement Resort Trot,1690,5000,Fr3,Michael Mannix,Ashley Manton,38.476,9.5,10.53,-10.53,VIC,9.5,"pre race swab, gate speed, led, unable to hold lead, behind leader at bell",PRS GS L UTHL 3,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|PATNWILL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.38863837058015,2.6886383705801506,2026-08-20T08:50:19.917303+00:00,38.476,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,7,Little Tedey,La Dimora Retirement Resort Trot,1690,5000,Fr4,Julie Mifsud,Austin Mifsud,47.984,6.5,15.38,-15.38,VIC,6.5,"broke after start, out of draw mobile starts, 5 back on the pegs at bell, checked and broke",BAS ODM 9 CB,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|LITTLE TEDEY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,62.18620445407388,2.486204454073878,2026-08-20T08:50:19.917303+00:00,47.984,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,3,Kalarney Prince,La Dimora Retirement Resort Trot,1690,5000,Fr5,Paul Weidenbach,Abbey Turnbull,34.345,19,5.26,-5.26,VIC,19,"caught wide early , worked forward, 1 out 1 back at bell",CWE WF 4,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|KALARNEY PRINCE,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.89294438576825,2.19294438576825,2026-08-20T08:50:19.917303+00:00,34.345,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,6,Fling It Rainbow,La Dimora Retirement Resort Trot,1690,5000,Fr6,Albert Cefai,Chris Alford,45.007,8,12.5,-12.5,VIC,8,"vet exam lifetime starts, caught wide early , worked forward, outside leader at bell",VXLS CWE WF 2,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|FLING IT RAINBOW,TROTTERS,Mobile,DEATH,2.0,DEATH,,63.091732684450186,3.391732684450183,2026-08-20T08:50:19.917303+00:00,45.007,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,1,Against The Bridle,La Dimora Retirement Resort Trot,1690,5000,Sr1,Ross Graham,James Herbertson,,1.95,51.28,48.72,VIC,1.95,"3 wide middle, worked forward, led, leader at bell, raced roughly, swabbed",3WM WF L 1 RR SWAB,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|AGAINST THE BRIDLE,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.699999999999996,-7.105427357601002e-15,2026-08-20T08:50:19.917303+00:00,0.0,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,9,Pique,La Dimora Retirement Resort Trot,1690,5000,Sr2,David Murphy,Brent Murphy,79.526,19,5.26,-5.26,VIC,19,"began badly, out of draw mobile starts, 4 back on the pegs at bell, broke, stood down 1 trial, vets examination after race",BB ODM 7 B SD1T VXAR,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|PIQUE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,65.20367958453133,5.503679584531326,2026-08-20T08:50:19.917303+00:00,79.526,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,2,Walkin Understarz,La Dimora Retirement Resort Trot,1690,5000,Sr3,John Tormey,Jack Laugher,32.427,7,14.29,-14.29,VIC,7,1 out 3 back at bell,8,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|WALKIN UNDERSTARZ,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.10753570044002,1.4075357004400146,2026-08-20T08:50:19.917303+00:00,32.427,59.7
KI200826,Kilmore,20/08/2026,Night,2,6:08pm,10,Love Me Again NZ,La Dimora Retirement Resort Trot,1690,5000,Sr4,Brent Lilley,Joey Sharp,99.656,34,2.94,-2.94,VIC,34,"broke after start, out of draw mobile starts, trailed field, tailed off at bell",BAS ODM TF 17,5.4,30.9,28.7,29.2,30.5,,,KI200826_R2,KI200826_R2|LOVE ME AGAIN,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-20T08:50:19.917303+00:00,99.656,59.7
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,2,Ride High Captin,Jc Windows Maiden Pace,2180,6000,Fr1,Mick Vella,Chris Alford,3.447,5,20.0,-20.0,VIC,5,outside leader at bell,2,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|RIDE HIGH CAPTIN,PACERS,Mobile,DEATH,2.0,DEATH,,59.407453231031624,0.10745323103162718,2026-08-20T08:50:19.917303+00:00,3.447,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,3,Dyganali,Jc Windows Maiden Pace,2180,6000,Fr2,Tayla Fellows,Jordan Leedham,5.565,15,6.67,-6.67,VIC,15,1 out 2 back at bell,6,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|DYGANALI,PACERS,Mobile,1X2,10.0,R/LINE,,58.97306805397577,-0.3269319460242244,2026-08-20T08:50:19.917303+00:00,5.565,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,10,Loubell,Jc Windows Maiden Pace,2180,6000,Fr3,Ruth Shinn,Christopher Shinn,36.303,101,0.99,-0.99,VIC,101,1 out 4 back at bell,10,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|LOUBELL,PACERS,Mobile,1X4,18.0,R/LINE,,60.68847648129646,1.3884764812964647,2026-08-20T08:50:19.917303+00:00,36.303,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,7,Captain Milo,Jc Windows Maiden Pace,2180,6000,Fr4,Michael Laugher,Jack Laugher,15.141,8,12.5,-12.5,VIC,8,4 back on the pegs at bell,7,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|CAPTAIN MILO,PACERS,Mobile,4PEGS,12.0,PEGS,,59.533744363808395,0.23374436380839825,2026-08-20T08:50:19.917303+00:00,15.141,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,4,Ashante Cadman,Jc Windows Maiden Pace,2180,6000,Fr5,Jim O'Sullivan,Sean O'Sullivan,11.225,23,4.35,-4.35,VIC,23,behind leader at bell,3,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|ASHANTE CADMAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.840433918829426,0.5404339188294287,2026-08-20T08:50:19.917303+00:00,11.225,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,1,Sterling Gigi,Jc Windows Maiden Pace,2180,6000,Fr6,Paul Grech,Paul Grech,,1.95,51.28,48.72,VIC,1.95,leader at bell,1,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|STERLING GIGI,PACERS,Mobile,LEAD,0.0,PEGS,,59.3,0.0,2026-08-20T08:50:19.917303+00:00,0.0,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,9,Just My Luck,Jc Windows Maiden Pace,2180,6000,Fr7,Steven Duffy,Nathan Jack,35.378,4.6,21.74,-21.74,VIC,4.6,1 out 1 back at bell,4,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|JUST MY LUCK,PACERS,Mobile,1X1,6.0,R/LINE,,61.560661387813994,2.2606613878139967,2026-08-20T08:50:19.917303+00:00,35.378,59.3
KI200826,Kilmore,20/08/2026,Night,3,6:33pm,6,Rockinthekasba,Jc Windows Maiden Pace,2180,6000,Sr1,Steve Cleave,Steve Cleave,14.108,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,43.0,32.6,31.3,30.3,29.0,,,KI200826_R3,KI200826_R3|ROCKINTHEKASBA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.75623888387841,0.45623888387841305,2026-08-20T08:50:19.917303+00:00,14.108,59.3
