RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,5,Koda Da Moda,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,30 Fr2,Graham Dwyer,Graham Dwyer,10.809,4.2,23.81,-23.81,QLD,4.2,4th fence at bell,7,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|KODA DA MODA,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.109023940608424,-0.09097605939157916,2026-09-08T04:45:19.835517+00:00,10.809,61.2
RE080926,Redcliffe,08/09/2026,Day,2,2:33pm,3,Nellie Joy,Pelican Waters Resort Trotters Discretionary Handicap,2280,9120,30 Fr3,Graham Dwyer,Greg Bennett,5.056,5,20.0,-20.0,QLD,5,1 out 2 back at bell,6,53.3,30.3,29.8,29.6,31.6,,,RE080926_R2,RE080926_R2|NELLIE JOY,TROTTERS,Stand,1X2,10.0,R/LINE,,60.82410701862491,-0.3758929813750953,2026-09-08T04:45:19.835517+00:00,5.056,61.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,4,Macs A Dude,Mr T Removals Pace,1780,7820,Fr1,Ron Sallis,Adam Sanderson,3.366,2,50.0,-50.0,QLD,2,leader at bell,1,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|MACS A DUDE,PACERS,Mobile,LEAD,0.0,PEGS,,59.45013644910963,0.2501364491096254,2026-09-08T05:25:19.841220+00:00,3.366,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,2,She Maybe Bettor,Mr T Removals Pace,1780,7820,Fr2,Richard Hutchinson,Adam Richardson,0.308,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|SHE MAYBE BETTOR,PACERS,Mobile,1X1,6.0,R/LINE,,58.78176772265332,-0.4182322773466822,2026-09-08T05:25:19.841220+00:00,0.308,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,6,Snip Of Beauty,Mr T Removals Pace,1780,7820,Fr3,Jonah Hutchinson,Jonah Hutchinson,8.596,10,10.0,-10.0,QLD,10,4th fence at bell,7,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|SNIP OF BEAUTY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.949171276219694,-0.25082872378030885,2026-09-08T05:25:19.841220+00:00,8.596,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,5,Major Slip Up,Mr T Removals Pace,1780,7820,Fr4,Phill Keats,Nathan Dawson,7.336,7.5,13.33,-13.33,QLD,7.5,death seat at bell,2,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|MAJOR SLIP UP,PACERS,Mobile,DEATH,2.0,DEATH,,59.59751542790413,0.39751542790412486,2026-09-08T05:25:19.841220+00:00,7.336,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,9,Wee Bonnie,Mr T Removals Pace,1780,7820,Fr5,John McMullen,Taleah McMullen,142.866,71,1.41,-1.41,QLD,71,tailed out,TO,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|WEE BONNIE,PACERS,Mobile,TO,99.0,TO,,,,2026-09-08T05:25:19.841220+00:00,142.866,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,7,Feelin Forastar,Mr T Removals Pace,1780,7820,Fr6,Jonah Hutchinson,Leonard Cain,22.678,51,1.96,-1.96,QLD,51,3rd fence at bell,5,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|FEELIN FORASTAR,PACERS,Mobile,3PEGS,8.0,PEGS,,60.30647301361734,1.1064730136173395,2026-09-08T05:25:19.841220+00:00,22.678,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,3,Smirks Lika Boss,Mr T Removals Pace,1780,7820,Sr1,Charlie Chiang,Angus Garrard,0.617,6,16.67,-16.67,QLD,6,behind leader at bell,3,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|SMIRKS LIKA BOSS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.950712175886224,-0.2492878241137788,2026-09-08T05:25:19.841220+00:00,0.617,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,8,Candykane,Mr T Removals Pace,1780,7820,Sr2,Gail Geeson,Jack Chapple,33.688,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|CANDYKANE,PACERS,Mobile,1X2,10.0,R/LINE,,61.006399488865306,1.8063994888653028,2026-09-08T05:25:19.841220+00:00,33.688,59.2
RE080926,Redcliffe,08/09/2026,Day,3,3:12pm,1,Dipped In Silver,Mr T Removals Pace,1780,7820,Sr3,Jonah Hutchinson,Paige Bevan,,7,14.29,85.71,QLD,7,1 out 3 back at bell,8,11.3,30.1,30.1,29.6,29.6,,,RE080926_R3,RE080926_R3|DIPPED IN SILVER,PACERS,Mobile,1X3,14.0,R/LINE,,58.18181818181819,-1.0181818181818159,2026-09-08T05:25:19.841220+00:00,0.0,59.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,2,Double Needs,Garrards Horse and Hound Pace,1609,6936,Fr1,Troy Williams,Cooper Griffiths,0.1,101,0.99,-0.99,NSW,101,"broke in score up, warning issued, gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",BSU WI GS L SLE 800 3 400 3,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|DOUBLE NEEDS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.91765144918523,-0.28234855081477406,2026-09-08T05:00:19.856035+00:00,0.1,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,4,Rubateeki,Garrards Horse and Hound Pace,1609,6936,Fr2,Troy Williams,Vaughan Duncan,3.6,151,0.66,-0.66,NSW,151,"800m, 3 back on pegs, 400m, 3 back on pegs, held up",800 5 400 5 HU,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|RUBATEEKI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.88165091994033,-0.31834908005967577,2026-09-08T05:00:19.856035+00:00,3.6,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,6,Get Us A Tinny,Garrards Horse and Hound Pace,1609,6936,Fr3,Brad Abbott,Brad Abbott,5.4,151,0.66,-0.66,NSW,151,"800m, 1 out 2 back, 400m, 1 out 2 back",800 6 400 6,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|GET US A TINNY,PACERS,Mobile,1X2,10.0,R/LINE,,57.867263236390755,-0.33273676360924753,2026-09-08T05:00:19.856035+00:00,5.4,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,10,Helens Boy,Garrards Horse and Hound Pace,1609,6936,Fr4,Ian Wilson,Jim Douglass,10.1,8.5,11.76,-11.76,NSW,8.5,"800m, 4 back on the pegs, 400m, 4 back on the pegs, held up",800 7 400 7 HU,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|HELENS BOY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.06210250654695,-0.13789749345305324,2026-09-08T05:00:19.856035+00:00,10.1,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,7,Sapphiresndiamonds,Garrards Horse and Hound Pace,1609,6936,Fr5,Gary Hargraves,Sebastian Piltz,6.0,26,3.85,-3.85,NSW,26,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|SAPPHIRESNDIAMONDS,PACERS,Mobile,1X1,6.0,R/LINE,,58.20000000000001,7.105427357601002e-15,2026-09-08T05:00:19.856035+00:00,6.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,1,Hesaa Lister,Garrards Horse and Hound Pace,1609,6936,Fr6,David Waite,Cameron Hart,,2,50.0,50.0,NSW,2,"pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",PRBT GS WF L 800 1 400 1 SWAB,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|HESAA LISTER,PACERS,Mobile,0,,NAN,,,,2026-09-08T05:00:19.856035+00:00,0.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,3,Racing Writer,Garrards Horse and Hound Pace,1609,6936,Fr7,Chris Judd,Jye Coney,3.4,3.9,25.64,-25.64,NSW,3.9,"800m, 1 out 3 back, 400m, three wide without cover",800 8 400 W1,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|RACING WRITER,PACERS,Mobile,1X3,14.0,R/LINE,,57.43893412287194,-0.7610658771280612,2026-09-08T05:00:19.856035+00:00,3.4,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,5,Consider It Done,Garrards Horse and Hound Pace,1609,6936,Fr8,Graeme Watts,Joshua Gallagher,5.2,6.5,15.38,-15.38,NSW,6.5,"restrained after start, three wide middle, worked forward, 800m, outside leader, 400m, outside leader",RAS 3WM WF 800 2 400 2,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|CONSIDER IT DONE,PACERS,Mobile,DEATH,2.0,DEATH,,58.43373493975904,0.2337349397590387,2026-09-08T05:00:19.856035+00:00,5.2,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,8,Sylvia Kay NZ,Garrards Horse and Hound Pace,1609,6936,Fr9,Breanna Lindsay,Blake Hughes,6.2,6.5,15.38,-15.38,NSW,6.5,"restrained after start, 800m, 1 out 4 back , 400m, 3 wide and 1 back",RAS 800 10 400 W2,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|SYLVIA KAY,PACERS,Mobile,1X4,18.0,R/LINE,,57.35402808573541,-0.8459719142645952,2026-09-08T05:00:19.856035+00:00,6.2,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,3,2:51pm,9,Will I Am,Garrards Horse and Hound Pace,1609,6936,Fr10,Kerry Towers,Robert Morris,9.4,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,27.5,31.0,30.2,28.0,,,PC080926_R3,PC080926_R3|WILL I AM,PACERS,Mobile,5PEGS,16.0,PEGS,,57.72377882469626,-0.476221175303742,2026-09-08T05:00:19.856035+00:00,9.4,58.2
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,3,Vodka En Ice,Mazda Aspley Pace,1780,7820,Fr1,Vic Frost,Tom Callaghan,9.951,2.4,41.67,-41.67,QLD,2.4,death seat at bell,2,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|VODKA EN ICE,PACERS,Mobile,DEATH,2.0,DEATH,,61.71335359302266,0.6133535930226586,2026-09-08T06:00:19.841257+00:00,9.951,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,7,The Real Rocketman NZ,Mazda Aspley Pace,1780,7820,Fr2,Ron Sallis,Adam Sanderson,25.172,23,4.35,-4.35,QLD,23,1 out 3 back at bell,8,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|THE REAL ROCKETMAN,PACERS,Mobile,1X3,14.0,R/LINE,,61.965346057695726,0.8653460576957244,2026-09-08T06:00:19.841257+00:00,25.172,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,9,War Club,Mazda Aspley Pace,1780,7820,Fr3,Jonah Hutchinson,Jonah Hutchinson,41.104,15,6.67,-6.67,QLD,15,leader at bell,1,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|WAR CLUB,PACERS,Mobile,LEAD,0.0,PEGS,,64.40935253315342,3.3093525331534224,2026-09-08T06:00:19.841257+00:00,41.104,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,1,Royal Princess,Mazda Aspley Pace,1780,7820,Fr4,Vicki Rasmussen,Taleah McMullen,,5.5,18.18,81.82,QLD,5.5,1 out 2 back at bell,6,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|ROYAL PRINCESS,PACERS,Mobile,1X2,10.0,R/LINE,,60.34567901234568,-0.7543209876543244,2026-09-08T06:00:19.841257+00:00,0.0,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,5,Shez A Warrior,Mazda Aspley Pace,1780,7820,Fr5,Alanah Richardson,Adam Richardson,11.842,15,6.67,-6.67,QLD,15,4th fence at bell,7,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|SHEZ A WARRIOR,PACERS,Mobile,4PEGS,12.0,PEGS,,61.08793513281127,-0.012064867188733785,2026-09-08T06:00:19.841257+00:00,11.842,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,2,October Racketeer,Mazda Aspley Pace,1780,7820,Fr6,Nathan Rothwell,Will Rothwell,3.245,4.33,23.09,-23.09,QLD,4.33,1 out 1 back at bell,4,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|OCTOBER RACKETEER,PACERS,Mobile,1X1,6.0,R/LINE,,60.890308998386814,-0.2096910016131872,2026-09-08T06:00:19.841257+00:00,3.245,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,6,Highview Sadler NZ,Mazda Aspley Pace,1780,7820,Sr1,Jonah Hutchinson,Paige Bevan,23.71,8.5,11.76,-11.76,QLD,8.5,behind leader at bell,3,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|HIGHVIEW SADLER,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.64337618065079,1.5433761806507889,2026-09-08T06:00:19.841257+00:00,23.71,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,4,Johemian,Mazda Aspley Pace,1780,7820,Sr2,Ron Sallis,Angus Garrard,11.332,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|JOHEMIAN,PACERS,Mobile,3PEGS,8.0,PEGS,,61.35554584845884,0.2555458484588371,2026-09-08T06:00:19.841257+00:00,11.332,61.1
RE080926,Redcliffe,08/09/2026,Day,4,3:47pm,8,My Ultimate Rudi,Mazda Aspley Pace,1780,7820,Sr3,Matthew Clayton,Jack Chapple,29.879,34,2.94,-2.94,QLD,34,1 out 4 back at bell,10,11.1,28.8,29.9,30.3,30.8,,,RE080926_R4,RE080926_R4|MY ULTIMATE RUDI,PACERS,Mobile,1X4,18.0,R/LINE,,62.02093333384088,0.9209333338408783,2026-09-08T06:00:19.841257+00:00,29.879,61.1
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,1,Rio De Janeiro Blue NZ,Summertime Premium Poultry Pace,1609,9996,Fr1,Leon Jurd,Chris Geary,,6.5,15.38,84.62,NSW,6.5,"gate speed, 800m, behind leader, 400m, behind leader, swabbed",GS 800 3 400 3 SWAB,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|RIO DE JANEIRO BLUE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.11940298507463,-0.2805970149253696,2026-09-08T05:45:19.629921+00:00,0.0,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,4,Wills Way,Summertime Premium Poultry Pace,1609,9996,Fr2,Kerry Towers,Robert Morris,8.6,12,8.33,-8.33,NSW,12,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|WILLS WAY,PACERS,Mobile,0,,NAN,,,,2026-09-08T05:45:19.629921+00:00,8.6,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,3,Gimme A Reason,Summertime Premium Poultry Pace,1609,9996,Fr3,David Waite,Cameron Hart,7.5,4.8,20.83,-20.83,NSW,4.8,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|GIMME A REASON,PACERS,Mobile,3PEGS,8.0,PEGS,,56.364772017489074,-0.03522798251092496,2026-09-08T05:45:19.629921+00:00,7.5,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,5,Birdy Gal,Summertime Premium Poultry Pace,1609,9996,Fr4,George Duncan,Jorja Daskalovski,11.5,2,50.0,-50.0,NSW,2,"800m, outside leader, 400m, 1 out 1 back",800 2 400 4,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|BIRDY GAL,PACERS,Mobile,DEATH,2.0,DEATH,,57.077798861480076,0.6777988614800776,2026-09-08T05:45:19.629921+00:00,11.5,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,8,Halloween,Summertime Premium Poultry Pace,1609,9996,Fr5,Brad Abbott,Molly Ison,43.4,151,0.66,-0.66,NSW,151,"800m, 4 back on the pegs, 400m, 4 back on the pegs, gave ground",800 7 400 7 GG,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|HALLOWEEN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.704137392661984,2.3041373926619855,2026-09-08T05:45:19.629921+00:00,43.4,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,2,Blackjack Bart,Summertime Premium Poultry Pace,1609,9996,Fr6,Troy Williams,Joshua Gallagher,7.3,15,6.67,-6.67,NSW,15,"Aged Horse Vet Examination, restrained after start, 800m, 1 out 1 back, 400m, 1 out 2 back",VXAH RAS 800 4 400 6,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|BLACKJACK BART,PACERS,Mobile,1X1,6.0,R/LINE,,56.491799173657185,0.09179917365718637,2026-09-08T05:45:19.629921+00:00,7.3,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,7,Kelloshiel,Summertime Premium Poultry Pace,1609,9996,Fr7,George Duncan,Vaughan Duncan,21.8,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, restrained after start, 800m, three wide without cover, 400m, outside leader",PRBT RAS 800 W1 400 2,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|KELLOSHIEL,PACERS,Mobile,DEATH,2.0,DEATH,,57.831325301204814,1.431325301204815,2026-09-08T05:45:19.629921+00:00,21.8,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,4,3:33pm,6,Vespa Stride,Summertime Premium Poultry Pace,1609,9996,Fr8,Brad Abbott,Brad Abbott,12.7,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,28.1,28.5,28.0,28.4,,,PC080926_R4,PC080926_R4|VESPA STRIDE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.16830573882734,-0.231694261172656,2026-09-08T05:45:19.629921+00:00,12.7,56.4
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,3,Im Alrite,Condell Park Produce Pace,1609,9996,Fr1,Chris Judd,Jye Coney,10.0,6.5,15.38,-15.38,NSW,6.5,"Aged Horse Vet Examination, hung out score-up, 800m, behind leader, 400m, behind leader",VXAH HOSU 800 3 400 3,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|IM ALRITE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.221662468513856,0.42166246851385836,2026-09-08T06:15:19.779697+00:00,10.0,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,8,Bubba Nay,Condell Park Produce Pace,1609,9996,Fr2,Lachlan Prothero,Jack Callaghan,34.7,21,4.76,-4.76,NSW,21,"pre race blood test, 800m, 3 back on pegs, 400m, 4 back on the pegs",PRBT 800 5 400 7,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|BUBBA NAY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.726626147678786,1.926626147678789,2026-09-08T06:15:19.779697+00:00,34.7,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,4,Roclea Image,Condell Park Produce Pace,1609,9996,Fr3,Troy Williams,Joshua Gallagher,16.4,19,5.26,-5.26,NSW,19,"800m, 1 out 2 back, 400m, three wide without cover",800 6 400 W1,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|ROCLEA IMAGE,PACERS,Mobile,1X2,10.0,R/LINE,,56.25,0.45000000000000284,2026-09-08T06:15:19.779697+00:00,16.4,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,5,Our Uncle Jim,Condell Park Produce Pace,1609,9996,Fr4,Leon Jurd,Mason Bigeni,17.0,51,1.96,-1.96,NSW,51,"Aged Horse Vet Examination, restrained after start, 800m, 4 back on the pegs, 400m, 1 out 1 back, held up early",VXAH RAS 800 7 400 4 HUE,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|OUR UNCLE JIM,PACERS,Mobile,1X1,6.0,R/LINE,,56.57794676806084,0.7779467680608434,2026-09-08T06:15:19.779697+00:00,17.0,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,1,Set Up,Condell Park Produce Pace,1609,9996,Fr5,David Thorn,Vaughan Duncan,,1.3,76.92,23.08,NSW,1.3,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|SET UP,PACERS,Mobile,0,,NAN,,,,2026-09-08T06:15:19.779697+00:00,0.0,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,6,Explosive Bronski,Condell Park Produce Pace,1609,9996,Fr6,Kerry Towers,Robert Morris,23.3,18,5.56,-5.56,NSW,18,"800m, 1 out 1 back, 400m, 3 back on pegs",800 4 400 5,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|EXPLOSIVE BRONSKI,PACERS,Mobile,1X1,6.0,R/LINE,,57.03334610962054,1.2333461096205411,2026-09-08T06:15:19.779697+00:00,23.3,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,2,Blisses Best,Condell Park Produce Pace,1609,9996,Fr7,Troy Williams,Cooper Griffiths,9.7,61,1.64,-1.64,NSW,61,"restrained after start, 800m, 5 back on the pegs, 400m, 3 wide and 1 back",RAS 800 9 400 W2,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|BLISSES BEST,PACERS,Mobile,5PEGS,16.0,PEGS,,55.36400843358551,-0.43599156641448644,2026-09-08T06:15:19.779697+00:00,9.7,55.8
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,5,4:07pm,7,El Franco De,Condell Park Produce Pace,1609,9996,Fr8,Seaton Grima,Seaton Grima,25.1,7.5,13.33,-13.33,NSW,7.5,"worked forward, 800m, outside leader, 400m, outside leader, gave ground",WF 800 2 400 2 GG,,28.4,28.3,27.1,28.7,,,PC080926_R5,PC080926_R5|EL FRANCO DE,PACERS,Mobile,DEATH,2.0,DEATH,,57.4591324494787,1.6591324494787045,2026-09-08T06:15:19.779697+00:00,25.1,55.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,2,Sweet Nellie Joy,Wolf Signs Pace,1780,8940,Fr1,Shane Graham,Shane Graham,7.537,5,20.0,-20.0,QLD,5,leader at bell,1,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|SWEET NELLIE JOY,PACERS,Mobile,LEAD,0.0,PEGS,,57.340216514840435,0.5402165148404379,2026-09-08T06:40:19.793458+00:00,7.537,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,8,The Rizzler,Wolf Signs Pace,1780,8940,Fr2,Ron Sallis,Jack Chapple,42.003,34,2.94,-2.94,QLD,34,1 out 1 back at bell,4,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|THE RIZZLER,PACERS,Mobile,1X1,6.0,R/LINE,,59.47667333772253,2.6766733377225336,2026-09-08T06:40:19.793458+00:00,42.003,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,1,Nitrator,Wolf Signs Pace,1780,8940,Fr3,Gemma Hewitt,Brendan Barnes,,1.9,52.63,47.37,QLD,1.9,behind leader at bell,3,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|NITRATOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.517412935323385,-0.282587064676612,2026-09-08T06:40:19.793458+00:00,0.0,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,6,Rockin In Paradise,Wolf Signs Pace,1780,8940,Fr4,Chris Frisby,Nathan Dawson,31.797,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|ROCKIN IN PARADISE,PACERS,Mobile,DEATH,2.0,DEATH,,58.99743314424898,2.1974331442489827,2026-09-08T06:40:19.793458+00:00,31.797,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,9,Vinnie Nitro,Wolf Signs Pace,1780,8940,Fr5,Stewart Dickson,Angus Garrard,59.356,34,2.94,-2.94,QLD,34,4th fence at bell,7,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|VINNIE NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,60.37382879555274,3.5738287955527426,2026-09-08T06:40:19.793458+00:00,59.356,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,5,Cedar Creek Falls,Wolf Signs Pace,1780,8940,Fr6,Jonah Hutchinson,Jonah Hutchinson,29.464,61,1.64,-1.64,QLD,61,1 out 4 back at bell,10,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|CEDAR CREEK FALLS,PACERS,Mobile,1X4,18.0,R/LINE,,57.625777389998674,0.8257773899986773,2026-09-08T06:40:19.793458+00:00,29.464,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,7,My Ultimate Bruno,Wolf Signs Pace,1780,8940,Sr1,Bryse McElhinney,Bryse McElhinney,36.075,81,1.23,-1.23,QLD,81,3rd fence at bell,5,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|MY ULTIMATE BRUNO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.865822456844896,2.0658224568448986,2026-09-08T06:40:19.793458+00:00,36.075,56.8
RE080926,Redcliffe,08/09/2026,Day,5,4:22pm,3,Always Adorned,Wolf Signs Pace,1780,8940,Sr2,Alanah Richardson,Adam Richardson,18.668,6,16.67,-16.67,QLD,6,1 out 2 back at bell,6,11.0,31.9,30.0,29.4,27.4,,,RE080926_R5,RE080926_R5|ALWAYS ADORNED,PACERS,Mobile,1X2,10.0,R/LINE,,57.42216920331795,0.6221692033179522,2026-09-08T06:40:19.793458+00:00,18.668,56.8
