RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,9,Johnny Dee,The Pub  Drive of the Day Pace,1609,6936,Fr1,Joanne Forrest,Sarah Rushbrook,27.827,41,2.44,-2.44,NSW,41,"bell lap, behind leader, behind leader",BL 3,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|JOHNNY DEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.16206825024833,1.7620682502483334,2026-09-24T04:05:20.770765+00:00,27.827,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,2,Significant Laz,The Pub  Drive of the Day Pace,1609,6936,Fr2,Grace Panella,Kirra Langelaar,6.732,4.2,23.81,-23.81,NSW,4.2,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|SIGNIFICANT LAZ,PACERS,Mobile,1X1,6.0,R/LINE,,57.45256910072716,0.05256910072716181,2026-09-24T04:05:20.770765+00:00,6.732,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,7,Lachies Ideal,The Pub  Drive of the Day Pace,1609,6936,Fr3,Dwayne Brown,Tanner Brown,25.414,3.5,28.57,-28.57,NSW,3.5,"bell lap, leader, leader",BL 1,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|LACHIES IDEAL,PACERS,Mobile,LEAD,0.0,PEGS,,59.28328164981035,1.8832816498103497,2026-09-24T04:05:20.770765+00:00,25.414,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,1,Ascot Showtime,The Pub  Drive of the Day Pace,1609,6936,Fr4,Dwayne Brown,Jett Turnbull,,3.8,26.32,73.68,NSW,3.8,"bell lap, outside leader, outside leader",BL 2,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|ASCOT SHOWTIME,PACERS,Mobile,DEATH,2.0,DEATH,,57.256857855361595,-0.14314214463840358,2026-09-24T04:05:20.770765+00:00,0.0,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,8,Jeremy Lou,The Pub  Drive of the Day Pace,1609,6936,Fr5,Garry Shepherdson,Michael Formosa,25.521,61,1.64,-1.64,NSW,61,"bell lap, 1 out 4 back , 1 out 4 back",BL 10,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|JEREMY LOU,PACERS,Mobile,1X4,18.0,R/LINE,,57.94475311017705,0.544753110177048,2026-09-24T04:05:20.770765+00:00,25.521,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,10,Lochinvar Jewells,The Pub  Drive of the Day Pace,1609,6936,Fr6,Garry Shepherdson,Christopher Shepherdson,33.38,17,5.88,-5.88,NSW,17,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|LOCHINVAR JEWELLS,PACERS,Mobile,5PEGS,16.0,PEGS,,58.674708031995095,1.2747080319950967,2026-09-24T04:05:20.770765+00:00,33.38,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,4,Zacharooni,The Pub  Drive of the Day Pace,1609,6936,Sr1,Gregory Coney,Jemma Coney,15.798,5.5,18.18,-18.18,NSW,5.5,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|ZACHAROONI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.96501397370872,0.565013973708723,2026-09-24T04:05:20.770765+00:00,15.798,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,5,Letsgetrowdy,The Pub  Drive of the Day Pace,1609,6936,Sr2,Darren Elder,Brad Elder,17.461,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|LETSGETROWDY,PACERS,Mobile,1X2,10.0,R/LINE,,57.94036634159328,0.540366341593284,2026-09-24T04:05:20.770765+00:00,17.461,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,3,Thundamental,The Pub  Drive of the Day Pace,1609,6936,Sr3,Tom Ison,Tom Ison,15.463,7.5,13.33,-13.33,NSW,7.5,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|THUNDAMENTAL,PACERS,Mobile,1X3,14.0,R/LINE,,57.50516256604264,0.10516256604264385,2026-09-24T04:05:20.770765+00:00,15.463,57.4
TA240926,Tamworth,24/09/2026,Day,3,1:51pm,6,Im Belieber,The Pub  Drive of the Day Pace,1609,6936,Sr4,Garry Shepherdson,Chloe Formosa,23.992,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,28.7,30.2,28.7,28.7,,,TA240926_R3,TA240926_R3|IM BELIEBER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.27352006578613,0.8735200657861313,2026-09-24T04:05:20.770765+00:00,23.992,57.4
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,10,Try Catching Me,Vale Bevan Turner,1609,6936,Fr1,Anthony Missen,Joy Missen,25.561,16,6.25,-6.25,NSW,16,"bell lap, behind leader, behind leader",BL 3,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|TRY CATCHING ME,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.35355499917142,1.6535549991714191,2026-09-24T04:50:20.818480+00:00,25.561,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,7,Soft Landing,Vale Bevan Turner,1609,6936,Fr2,Tom Ison,Cooper James,19.928,4.8,20.83,-20.83,NSW,4.8,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|SOFT LANDING,PACERS,Mobile,1X1,6.0,R/LINE,,60.75779317925076,1.0577931792507584,2026-09-24T04:50:20.818480+00:00,19.928,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,6,Wicked Legend,Vale Bevan Turner,1609,6936,Fr3,Sarah Rushbrook,Sarah Rushbrook,19.191,15,6.67,-6.67,NSW,15,"bell lap, outside leader, outside leader",BL 2,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|WICKED LEGEND,PACERS,Mobile,DEATH,2.0,DEATH,,61.01105122705539,1.311051227055387,2026-09-24T04:50:20.818480+00:00,19.191,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,2,Bet On Polly NZ,Vale Bevan Turner,1609,6936,Fr4,Darren Elder,Brad Elder,2.092,7.5,13.33,-13.33,NSW,7.5,"bell lap, leader, leader",BL 1,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|BET ON POLLY,PACERS,Mobile,LEAD,0.0,PEGS,,59.85652481238438,0.15652481238437588,2026-09-24T04:50:20.818480+00:00,2.092,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,9,Hey Dude,Vale Bevan Turner,1609,6936,Fr5,Stuart Glasby,Kane Glasby,22.731,151,0.66,-0.66,NSW,151,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|HEY DUDE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.51168866381425,0.8116886638142446,2026-09-24T04:50:20.818480+00:00,22.731,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,8,Truthbetold,Vale Bevan Turner,1609,6936,Fr6,Danny Mackney,Clare Mackney,20.317,71,1.41,-1.41,NSW,71,"bell lap, 1 out 4 back , 1 out 4 back",BL 10,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|TRUTHBETOLD,PACERS,Mobile,1X4,18.0,R/LINE,,59.873408358959644,0.1734083589596409,2026-09-24T04:50:20.818480+00:00,20.317,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,5,Coogee,Vale Bevan Turner,1609,6936,Sr1,Ron Neal,Dean Chapple,18.239,7.5,13.33,-13.33,NSW,7.5,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|COOGEE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.47399149869391,0.7739914986939098,2026-09-24T04:50:20.818480+00:00,18.239,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,1,Barrys Brother,Vale Bevan Turner,1609,6936,Sr2,Tom Ison,Tom Ison,,3,33.33,66.67,NSW,3,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|BARRYS BROTHER,PACERS,Mobile,1X2,10.0,R/LINE,,58.96296296296296,-0.7370370370370409,2026-09-24T04:50:20.818480+00:00,0.0,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,4,Nashville Bart,Vale Bevan Turner,1609,6936,Sr3,Tom Ison,Caitlin McElhinney,9.039,14,7.14,-7.14,NSW,14,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|NASHVILLE BART,PACERS,Mobile,1X3,14.0,R/LINE,,59.33206701939597,-0.36793298060403146,2026-09-24T04:50:20.818480+00:00,9.039,59.7
TA240926,Tamworth,24/09/2026,Day,4,2:33pm,3,Ebbony Storm,Vale Bevan Turner,1609,6936,Sr4,Ian Mabbott,Grace Panella,4.372,4.8,20.83,-20.83,NSW,4.8,"bell lap, three wide without cover, three wide without cover",BL W1,,27.3,30.0,29.3,30.4,,,TA240926_R4,TA240926_R4|EBBONY STORM,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.80256139278863,0.10256139278862975,2026-09-24T04:50:20.818480+00:00,4.372,59.7
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,7,Magic Nitro,Mr T Removals Pace,2040,4660,Fr1,Stewart Dickson,Nathan Dawson,27.157,19,5.26,-5.26,QLD,19,behind leader at bell,3,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|MAGIC NITRO,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.127298566119535,1.8272985661195378,2026-09-24T05:00:20.903055+00:00,27.157,61.3
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,4,Perfect Feeling,Mr T Removals Pace,2040,4660,Fr2,David Stewart,Matt Elkins,5.472,1.85,54.05,-54.05,QLD,1.85,leader at bell,1,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|PERFECT FEELING,PACERS,Mobile,LEAD,0.0,PEGS,,61.722179709211,0.4221797092110009,2026-09-24T05:00:20.903055+00:00,5.472,61.3
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,2,Royal Winkle,Mr T Removals Pace,2040,4660,Fr3,Errol Cain,Leonard Cain,3.795,4.8,20.83,-20.83,QLD,4.8,1 out 1 back at bell,4,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|ROYAL WINKLE,PACERS,Mobile,1X1,6.0,R/LINE,,61.131506285799766,-0.16849371420023118,2026-09-24T05:00:20.903055+00:00,3.795,61.3
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,3,Ebony Belle,Mr T Removals Pace,2040,4660,Fr4,Greg Franklin,Alanah Richardson,5.016,6.5,15.38,-15.38,QLD,6.5,death seat at bell,2,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|EBONY BELLE,PACERS,Mobile,DEATH,2.0,DEATH,,61.53197554781526,0.23197554781526009,2026-09-24T05:00:20.903055+00:00,5.016,61.3
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,1,Tracer Bullet,Mr T Removals Pace,2040,4660,Fr5,Jonah Hutchinson,Jonah Hutchinson,,9,11.11,88.89,QLD,9,1 out 2 back at bell,6,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|TRACER BULLET,PACERS,Mobile,1X2,10.0,R/LINE,,60.5432098765432,-0.7567901234567955,2026-09-24T05:00:20.903055+00:00,0.0,61.3
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,6,Madame West,Mr T Removals Pace,2040,4660,Fr6,Jonah Hutchinson,Paige Bevan,11.386,13,7.69,-7.69,QLD,13,4th fence at bell,7,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|MADAME WEST,PACERS,Mobile,4PEGS,12.0,PEGS,,61.252988331455605,-0.04701166854439265,2026-09-24T05:00:20.903055+00:00,11.386,61.3
RE240926,Redcliffe,24/09/2026,Day,1,2:47pm,5,Diamond Deano,Mr T Removals Pace,2040,4660,Sr1,Stewart Dickson,Layne Dwyer,9.884,11,9.09,-9.09,QLD,11,3rd fence at bell,5,31.6,31.8,30.1,30.0,31.3,,,RE240926_R1,RE240926_R1|DIAMOND DEANO,PACERS,Mobile,3PEGS,8.0,PEGS,,61.44470227385492,0.14470227385492507,2026-09-24T05:00:20.903055+00:00,9.884,61.3
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,4,Country Major,Garrards Horse and Hound Pace,1609,6936,Fr1,Tom Ison,Tom Ison,7.135,6.5,15.38,-15.38,NSW,6.5,"bell lap, leader, leader",BL 1,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|COUNTRY MAJOR,PACERS,Mobile,LEAD,0.0,PEGS,,59.631841486255546,0.5318414862555443,2026-09-24T05:25:21.253395+00:00,7.135,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,10,Agent Callan,Garrards Horse and Hound Pace,1609,6936,Fr2,Dean Chapple,Dean Chapple,20.156,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|AGENT CALLAN,PACERS,Mobile,1X2,10.0,R/LINE,,59.85992170605841,0.7599217060584067,2026-09-24T05:25:21.253395+00:00,20.156,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,8,Lookat Mee,Garrards Horse and Hound Pace,1609,6936,Fr3,Garry Shepherdson,Christopher Shepherdson,17.152,34,2.94,-2.94,NSW,34,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|LOOKAT MEE,PACERS,Mobile,1X1,6.0,R/LINE,,59.93550088229925,0.8355008822992502,2026-09-24T05:25:21.253395+00:00,17.152,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,6,Tabra,Garrards Horse and Hound Pace,1609,6936,Fr4,Caitlin McElhinney,Caitlin McElhinney,9.683,10,10.0,-10.0,NSW,10,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|TABRA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.63698768598454,-0.46301231401545806,2026-09-24T05:25:21.253395+00:00,9.683,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,3,Bring Your Best,Garrards Horse and Hound Pace,1609,6936,Fr5,Darren Elder,Brad Elder,6.531,5.5,18.18,-18.18,NSW,5.5,"bell lap, 1 out 4 back , 1 out 4 back",BL 10,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|BRING YOUR BEST,PACERS,Mobile,1X4,18.0,R/LINE,,58.264702656540166,-0.8352973434598354,2026-09-24T05:25:21.253395+00:00,6.531,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,2,Rocknroll Tony,Garrards Horse and Hound Pace,1609,6936,Fr6,Rodney James,Michael Formosa,4.788,101,0.99,-0.99,NSW,101,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|ROCKNROLL TONY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.57197365747784,-0.5280263425221605,2026-09-24T05:25:21.253395+00:00,4.788,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,1,Rippin Good Feelin,Garrards Horse and Hound Pace,1609,6936,Sr1,Rachel Donovan,Jett Turnbull,,2.7,37.04,62.96,NSW,2.7,"bell lap, behind leader, behind leader",BL 3,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|RIPPIN GOOD FEELIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.805970149253724,-0.2940298507462771,2026-09-24T05:25:21.253395+00:00,0.0,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,5,Gotonebettor,Garrards Horse and Hound Pace,1609,6936,Sr2,Anthony Missen,Jemma Coney,7.202,41,2.44,-2.44,NSW,41,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|GOTONEBETTOR,PACERS,Mobile,1X3,14.0,R/LINE,,58.60202925639379,-0.49797074360620996,2026-09-24T05:25:21.253395+00:00,7.202,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,9,Rainbow Titan,Garrards Horse and Hound Pace,1609,6936,Sr3,Grace Panella,Chloe Formosa,19.727,8.5,11.76,-11.76,NSW,8.5,"bell lap, outside leader, outside leader",BL 2,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|RAINBOW TITAN,PACERS,Mobile,DEATH,2.0,DEATH,,60.43925841745784,1.3392584174578417,2026-09-24T05:25:21.253395+00:00,19.727,59.1
TA240926,Tamworth,24/09/2026,Day,5,3:07pm,7,Reign Maker,Garrards Horse and Hound Pace,1609,6936,Sr4,Grace Panella,Grace Panella,11.842,7,14.29,-14.29,NSW,7,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,29.0,30.3,29.3,29.8,,,TA240926_R5,TA240926_R5|REIGN MAKER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.38519741056424,0.285197410564237,2026-09-24T05:25:21.253395+00:00,11.842,59.1
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,1,Luvatinny,Mazda Aspley Up to 2 Wins Pace,2040,6260,Fr1,Grant Dixon,Jack Chapple,,3.4,29.41,70.59,QLD,3.4,leader at bell,1,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|LUVATINNY,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-09-24T05:35:20.915865+00:00,0.0,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,6,Serenus,Mazda Aspley Up to 2 Wins Pace,2040,6260,Fr2,Phil Mitchell,Greg Bennett,22.624,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|SERENUS,PACERS,Mobile,1X2,10.0,R/LINE,,59.234723943833686,0.9347239438336885,2026-09-24T05:35:20.915865+00:00,22.624,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,8,Digby Joy,Mazda Aspley Up to 2 Wins Pace,2040,6260,Fr3,Jason Carkeet,Matt Elkins,34.466,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|DIGBY JOY,PACERS,Mobile,1X3,14.0,R/LINE,,59.83061675308582,1.5306167530858232,2026-09-24T05:35:20.915865+00:00,34.466,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,3,Wicked Berries,Mazda Aspley Up to 2 Wins Pace,2040,6260,Fr4,Gemma Hewitt,Nathan Dawson,18.131,6,16.67,-16.67,QLD,6,3rd fence at bell,5,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|WICKED BERRIES,PACERS,Mobile,3PEGS,8.0,PEGS,,59.04776614856387,0.7477661485638762,2026-09-24T05:35:20.915865+00:00,18.131,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,2,Piccolo Diavolo,Mazda Aspley Up to 2 Wins Pace,2040,6260,Fr5,Darren McCall,Darren McCall,2.347,3.1,32.26,-32.26,QLD,3.1,death seat at bell,2,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|PICCOLO DIAVOLO,PACERS,Mobile,DEATH,2.0,DEATH,,58.325298598267,0.02529859826699976,2026-09-24T05:35:20.915865+00:00,2.347,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,7,Perfect Lou,Mazda Aspley Up to 2 Wins Pace,2040,6260,Fr6,Graham Dwyer,Graham Dwyer,24.676,31,3.23,-3.23,QLD,31,1 out 1 back at bell,4,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|PERFECT LOU,PACERS,Mobile,1X1,6.0,R/LINE,,59.693545827339236,1.3935458273392385,2026-09-24T05:35:20.915865+00:00,24.676,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,4,Floras Folly,Mazda Aspley Up to 2 Wins Pace,2040,6260,Sr1,Trent Dawson,Trent Dawson,19.017,3.6,27.78,-27.78,QLD,3.6,behind leader at bell,3,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|FLORAS FOLLY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.4152994396057,1.1152994396056997,2026-09-24T05:35:20.915865+00:00,19.017,58.3
RE240926,Redcliffe,24/09/2026,Day,2,3:22pm,5,Justanother Torque,Mazda Aspley Up to 2 Wins Pace,2040,6260,Sr2,Lachie Hart,Angus Garrard,20.881,12,8.33,-8.33,QLD,12,4th fence at bell,7,30.4,33.1,30.7,29.2,29.1,,,RE240926_R2,RE240926_R2|JUSTANOTHER TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.954468291116754,0.654468291116757,2026-09-24T05:35:20.915865+00:00,20.881,58.3
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,2,Limousine Cheeky,Happy 16th Birthday  Cooper James Pace,1980,9792,Fr1,Michael Formosa,Kirra Langelaar,13.8,11,9.09,-9.09,NSW,11,"bell lap, behind leader, behind leader",BL 3,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|LIMOUSINE CHEEKY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.516831181979235,0.7168311819792379,2026-09-24T06:00:20.856270+00:00,13.8,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,7,Jus Bling It,Happy 16th Birthday  Cooper James Pace,1980,9792,Fr2,Jamie Donovan,Grace Panella,29.785,71,1.41,-1.41,NSW,71,"bell lap, 3 back on pegs",BL 5,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|JUS BLING IT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.41802715187961,1.618027151879616,2026-09-24T06:00:20.856270+00:00,29.785,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,4,Leave It To Lucy,Happy 16th Birthday  Cooper James Pace,1980,9792,Fr3,Tom Ison,Cooper James,16.817,26,3.85,-3.85,NSW,26,"bell lap, outside leader, outside leader",BL 2,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|LEAVE IT TO LUCY,PACERS,Mobile,DEATH,2.0,DEATH,,58.890729931748396,1.090729931748399,2026-09-24T06:00:20.856270+00:00,16.817,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,6,Dougs Rules,Happy 16th Birthday  Cooper James Pace,1980,9792,Fr4,Brendan James,Jett Turnbull,28.739,3.4,29.41,-29.41,NSW,3.4,"bell lap, leader, leader",BL 1,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|DOUGS RULES,PACERS,Mobile,LEAD,0.0,PEGS,,59.953764030594044,2.153764030594047,2026-09-24T06:00:20.856270+00:00,28.739,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,5,Racing Paula,Happy 16th Birthday  Cooper James Pace,1980,9792,Fr5,Tom Ison,Caitlin McElhinney,20.116,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|RACING PAULA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.39239080471382,0.5923908047138227,2026-09-24T06:00:20.856270+00:00,20.116,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,8,Tinny Mahoney,Happy 16th Birthday  Cooper James Pace,1980,9792,Fr6,Brendan James,Sam Ison,38.985,61,1.64,-1.64,NSW,61,"bell lap, 1 out 4 back , 1 out 4 back",BL 10,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|TINNY MAHONEY,PACERS,Mobile,1X4,18.0,R/LINE,,59.35700853000263,1.5570085300026335,2026-09-24T06:00:20.856270+00:00,38.985,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,1,Didshedoit NZ,Happy 16th Birthday  Cooper James Pace,1980,9792,Sr1,Tom Ison,Tom Ison,,3.9,25.64,74.36,NSW,3.9,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|DIDSHEDOIT,PACERS,Mobile,1X1,6.0,R/LINE,,57.3697270471464,-0.4302729528535991,2026-09-24T06:00:20.856270+00:00,0.0,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,3,Bat Matson,Happy 16th Birthday  Cooper James Pace,1980,9792,Sr2,Michael Formosa,Chloe Formosa,15.919,2.9,34.48,-34.48,NSW,2.9,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|BAT MATSON,PACERS,Mobile,1X2,10.0,R/LINE,,58.23083539336666,0.43083539336666377,2026-09-24T06:00:20.856270+00:00,15.919,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,9,Chezz Dale NZ,Happy 16th Birthday  Cooper James Pace,1980,9792,Sr3,Jamie Donovan,Tanner Brown,61.743,34,2.94,-2.94,NSW,34,"bell lap, three wide without cover, three wide without cover",BL W1,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|CHEZZ DALE,PACERS,Mobile,3WIDE,3.0,R/LINE,,62.380523893872166,4.580523893872169,2026-09-24T06:00:20.856270+00:00,61.743,57.8
TA240926,Tamworth,24/09/2026,Day,6,3:46pm,10,Avenger NZ,Happy 16th Birthday  Cooper James Pace,1980,9792,Sr4,Darren Elder,Brad Elder,83.643,8,12.5,-12.5,NSW,8,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,26.5,30.2,29.7,29.0,28.8,,,TA240926_R6,TA240926_R6|AVENGER,PACERS,Mobile,1X3,14.0,R/LINE,,63.311503826211016,5.511503826211019,2026-09-24T06:00:20.856270+00:00,83.643,57.8
RE240926,Redcliffe,24/09/2026,Day,3,4:03pm,1,Twin Cities,Wolf Signs Maiden Pace,1780,6200,Fr1,Michael Brennan,Nathan Dawson,,1.25,80.0,20.0,QLD,1.25,leader at bell,1,11.6,31.5,31.7,30.3,29.6,,,RE240926_R3,RE240926_R3|TWIN CITIES,PACERS,Mobile,LEAD,0.0,PEGS,,59.900000000000006,0.0,2026-09-24T06:15:24.376195+00:00,0.0,59.900000000000006
