RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC220926,Menangle,22/09/2026,Day,1,1:11pm,6,Island Frankie,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr6,Jarrod Alchin,Cameron Hart,13.6,2.5,40.0,-40.0,NSW,2.5,"worked forward, led, 800m, leader, 400m, leader, shifted out under pressure",WF L 800 1 400 1 SOUP,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|ISLAND FRANKIE,TROTTERS,Mobile,0,,NAN,,,,2026-09-22T03:20:19.831015+00:00,13.6,58.9
PC220926,Menangle,22/09/2026,Day,1,1:11pm,4,Tiger Tee,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr7,Kevin Pizzuto,Joshua Gallagher,11.8,4.2,23.81,-23.81,NSW,4.2,"pre race blood test, gate speed, 800m, outside leader, 400m, three wide without cover",PRBT GS 800 2 400 W1,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|TIGER TEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,59.63047329789926,0.730473297899259,2026-09-22T03:20:19.831015+00:00,11.8,58.9
PC220926,Menangle,22/09/2026,Day,1,1:11pm,7,Donnie Gal,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr8,Rikki Cernovskis,Rikki Cernovskis,16.2,11,9.09,-9.09,NSW,11,"restrained after start, 800m, 1 out 2 back, 400m, 3 wide and 2 back",RAS 800 6 400 W3,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|DONNIE GAL,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.36004031242127,0.4600403124212704,2026-09-22T03:20:19.831015+00:00,16.2,58.9
PC220926,Menangle,22/09/2026,Day,1,1:11pm,9,One Pinevale Hill,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr9,Kerry Towers,Robert Morris,21.4,4.2,23.81,-23.81,NSW,4.2,"restrained after start, 800m, three wide without cover, 400m, outside leader",RAS 800 W1 400 2,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|ONE PINEVALE HILL,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.3638227004868,1.4638227004868014,2026-09-22T03:20:19.831015+00:00,21.4,58.9
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,5,Hammer Son,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,FT Fr1,Doug Lee,Adam Richardson,22.584,41,2.44,-2.44,QLD,41,behind leader at bell,3,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|HAMMER SON,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.56035709532439,1.3603570953243889,2026-09-22T04:15:19.756195+00:00,22.584,57.2
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,7,Squamish,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,FT Fr2,Grant Dixon,Grant Dixon,104.175,1.9,52.63,-52.63,QLD,1.9,tailed out,TO,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|SQUAMISH,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-22T04:15:19.756195+00:00,104.175,57.2
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,1,Whirlwind Wilbur,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,FT Fr3,Tayla Gillespie,Angus Garrard,,12,8.33,91.67,QLD,12,leader at bell,1,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|WHIRLWIND WILBUR,TROTTERS,Stand,LEAD,0.0,PEGS,,57.2,0.0,2026-09-22T04:15:19.756195+00:00,0.0,57.2
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,6,Head Em Up NZ,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,FT Fr4,Tayla Gillespie,Adam Sanderson,28.511,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|HEAD EM UP,TROTTERS,Stand,1X1,6.0,R/LINE,,58.85613815758165,1.656138157581644,2026-09-22T04:15:19.756195+00:00,28.511,57.2
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,3,Northern Heights,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,10 Fr1,Melissa Gillies,Pete McMullen,10.943,4.8,20.83,-20.83,QLD,4.8,death seat at bell,2,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|NORTHERN HEIGHTS,TROTTERS,Stand,DEATH,2.0,DEATH,,57.84665327530127,0.6466532753012686,2026-09-22T04:15:19.756195+00:00,10.943,57.2
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,2,Koda Da Moda,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,20 Fr1,Graham Dwyer,Greg Bennett,6.437,11,9.09,-9.09,QLD,11,3rd fence at bell,5,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|KODA DA MODA,TROTTERS,Stand,3PEGS,8.0,PEGS,,57.088463414603716,-0.11153658539628708,2026-09-22T04:15:19.756195+00:00,6.437,57.2
AP220926,Albion Park,22/09/2026,Day,2,2:03pm,4,Majestic Lavros NZ,Pryde's Easifeed Biomare Trotters Discretionary Handicap,2138,9120,30 Fr1,Tayla Gillespie,Matt Elkins,11.346,6,16.67,-16.67,QLD,6,1 out 2 back at bell,6,41.1,30.8,31.1,28.2,29.0,,,AP220926_R2,AP220926_R2|MAJESTIC LAVROS,TROTTERS,Stand,1X2,10.0,R/LINE,,57.2964011950106,0.09640119501059985,2026-09-22T04:15:19.756195+00:00,11.346,57.2
PC220926,Menangle,22/09/2026,Day,2,1:46pm,5,Our Sweetheart,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1609,15000,Fr1,KerryAnn Morris,Joshua Gallagher,19.4,81,1.23,-1.23,NSW,81,"pre race blood test, 800m, 4 back on the pegs, 400m, 4 back on the pegs",PRBT 800 7 400 7,,28.1,31.1,28.5,25.9,,,PC220926_R2,PC220926_R2|OUR SWEETHEART,PACERS,Mobile,4PEGS,12.0,PEGS,,54.9078980570275,0.5078980570275036,2026-09-22T03:55:19.696390+00:00,19.4,54.4
PC220926,Menangle,22/09/2026,Day,2,1:46pm,3,Gunnareason,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1609,15000,Fr2,Peter Rixon,Will Rixon,13.6,23,4.35,-4.35,NSW,23,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.1,31.1,28.5,25.9,,,PC220926_R2,PC220926_R2|GUNNAREASON,PACERS,Mobile,3PEGS,8.0,PEGS,,54.78348439073515,0.3834843907351484,2026-09-22T03:55:19.696390+00:00,13.6,54.4
PC220926,Menangle,22/09/2026,Day,2,1:46pm,2,Kvitka Stride,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1609,15000,Fr3,Rickie Alchin,Luke McCarthy,12.2,14,7.14,-7.14,NSW,14,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,28.1,31.1,28.5,25.9,,,PC220926_R2,PC220926_R2|KVITKA STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.96337458954281,0.5633745895428106,2026-09-22T03:55:19.696390+00:00,12.2,54.4
PC220926,Menangle,22/09/2026,Day,2,1:46pm,1,Birdsong,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1609,15000,Fr4,KerryAnn Morris,Robert Morris,,1.05,95.24,4.76,NSW,1.05,"worked forward, led, 800m, leader, 400m, leader, swabbed",WF L 800 1 400 1 SWAB,,28.1,31.1,28.5,25.9,,,PC220926_R2,PC220926_R2|BIRDSONG,PACERS,Mobile,0,,NAN,,,,2026-09-22T03:55:19.696390+00:00,0.0,54.4
PC220926,Menangle,22/09/2026,Day,2,1:46pm,4,Ferocious Lover,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1609,15000,Fr5,KerryAnn Morris,Jorja Daskalovski,14.6,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RAS 800 9 400 9,,28.1,31.1,28.5,25.9,,,PC220926_R2,PC220926_R2|FEROCIOUS LOVER,PACERS,Mobile,5PEGS,16.0,PEGS,,54.30496630895932,-0.09503369104067616,2026-09-22T03:55:19.696390+00:00,14.6,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,6,Arkin Wicked,Outkast National Design & Construction Pacers Band Handicap,2138,9120,FT Fr1,Grant Dixon,Mathew Neilson,17.018,41,2.44,-2.44,QLD,41,behind leader at bell,3,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|ARKIN WICKED,PACERS,Stand,B/LEAD,4.0,PEGS,,55.29986708717607,0.8998670871760694,2026-09-22T04:55:20.486985+00:00,17.018,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,2,Dragon,Outkast National Design & Construction Pacers Band Handicap,2138,9120,FT Fr2,Darrel Graham,Tom Callaghan,9.24,8,12.5,-12.5,QLD,8,death seat at bell,2,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|DRAGON,PACERS,Stand,DEATH,2.0,DEATH,,54.89681618648772,0.4968161864877203,2026-09-22T04:55:20.486985+00:00,9.24,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,1,Greased Lightnin NZ,Outkast National Design & Construction Pacers Band Handicap,2138,9120,FT Fr3,Darrel Graham,Nathan Dawson,,1.7,58.82,41.18,QLD,1.7,leader at bell,1,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|GREASED LIGHTNIN,PACERS,Stand,LEAD,0.0,PEGS,,54.400000000000006,7.105427357601002e-15,2026-09-22T04:55:20.486985+00:00,0.0,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,3,Path To Greatness,Outkast National Design & Construction Pacers Band Handicap,2138,9120,10 Fr1,Grant Dixon,Grant Dixon,11.775,2.7,37.04,-37.04,QLD,2.7,1 out 2 back at bell,6,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|PATH TO GREATNESS,PACERS,Stand,1X2,10.0,R/LINE,,54.52096839863446,0.12096839863446007,2026-09-22T04:55:20.486985+00:00,11.775,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,5,Betterthan Popsy,Outkast National Design & Construction Pacers Band Handicap,2138,9120,10 Fr2,Grant Dixon,Adam Sanderson,13.907,34,2.94,-2.94,QLD,34,3rd fence at bell,5,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|BETTERTHAN POPSY,PACERS,Stand,3PEGS,8.0,PEGS,,54.804663937347385,0.4046639373473866,2026-09-22T04:55:20.486985+00:00,13.907,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,4,Miracle Moose NZ,Outkast National Design & Construction Pacers Band Handicap,2138,9120,20 Fr1,Grant Dixon,Jack Chapple,12.164,18,5.56,-5.56,QLD,18,1 out 1 back at bell,4,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|MIRACLE MOOSE,PACERS,Stand,1X1,6.0,R/LINE,,54.82240664318574,0.42240664318573806,2026-09-22T04:55:20.486985+00:00,12.164,54.4
PC220926,Menangle,22/09/2026,Day,3,2:21pm,9,Oria,Livamol Trotters Mobile,1609,9996,Fr1,Blake Fitzpatrick,Zara Fitzpatrick,78.4,9,11.11,-11.11,NSW,9,"galloped out, warning issued, 800m, tailed off, 400m, tailed off",GO WI 800 17 400 17,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|ORIA,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T04:35:19.756042+00:00,78.4,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,5,Should Beabarca,Livamol Trotters Mobile,1609,9996,Fr2,Kerry Towers,Robert Morris,6.5,8,12.5,-12.5,NSW,8,"800m, 4 back on the pegs, 400m, 1 out 1 back",800 7 400 4,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|SHOULD BEABARCA,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.83614759224515,0.036147592245150406,2026-09-22T04:35:19.756042+00:00,6.5,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,10,Gunner,Livamol Trotters Mobile,1609,9996,Fr3,Howard James,Ashleigh Delosa,128.6,31,3.23,-3.23,NSW,31,"800m, 5 back on the pegs, 400m, 1 out 2 back, broke, warning issued",800 9 400 6 B WI,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|GUNNER,TROTTERS,Mobile,1X2,10.0,R/LINE,,,,2026-09-22T04:35:19.756042+00:00,128.6,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,4,Last Clansman,Livamol Trotters Mobile,1609,9996,Fr4,KerryAnn Morris,KerryAnn Morris,4.6,19,5.26,-5.26,NSW,19,"restrained after start, 800m, 6 back on the pegs, 400m, 3 back on pegs, held up",RAS 800 11 400 5 HU,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|LAST CLANSMAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.55538959422455,-0.2446104057754468,2026-09-22T04:35:19.756042+00:00,4.6,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,3,Affaire De Cover,Livamol Trotters Mobile,1609,9996,Fr5,Troy Williams,Chris Geary,3.0,10,10.0,-10.0,NSW,10,"Aged Horse Vet Examination, 800m, 3 back on pegs, 400m, outside leader",VXAH 800 5 400 2,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|AFFAIRE DE COVER,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.87234042553191,0.07234042553191244,2026-09-22T04:35:19.756042+00:00,3.0,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,1,Itzfergietime,Livamol Trotters Mobile,1609,9996,Fr6,Kerry Towers,Joshua Gallagher,,6.5,15.38,84.62,NSW,6.5,"gate speed, 800m, behind leader, 400m, behind leader, swabbed",GS 800 3 400 3 SWAB,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|ITZFERGIETIME,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.51243781094527,-0.2875621890547251,2026-09-22T04:35:19.756042+00:00,0.0,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,2,Chief Runningcloud,Livamol Trotters Mobile,1609,9996,Fr7,David Waite,Cameron Hart,1.1,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, 800m, leader, 400m, leader",GS L 800 1 400 1,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,0,,NAN,,,,2026-09-22T04:35:19.756042+00:00,1.1,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,8,G O A T USA,Livamol Trotters Mobile,1609,9996,Fr8,Rickie Alchin,Declan Murphy,76.7,9.5,10.53,-10.53,NSW,9.5,"Aged Horse Vet Examination, checked and broke, 800m, tailed off, 400m, tailed off",VXAH CB 800 17 400 17,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|G O A T USA,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T04:35:19.756042+00:00,76.7,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,7,Alpha Stride,Livamol Trotters Mobile,1609,9996,Fr9,David Waite,Will Rixon,43.9,10,10.0,-10.0,NSW,10,"broke in score up, out of position at start, continue outside mobile draw, took no competitive part, 800m, tailed off, 400m, tailed off",BSU OPS CODM TNCP 800 17 400 17,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|ALPHA STRIDE,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-22T04:35:19.756042+00:00,43.9,57.8
PC220926,Menangle,22/09/2026,Day,3,2:21pm,6,Valtino,Livamol Trotters Mobile,1609,9996,Fr10,Blake Fitzpatrick,Blake Fitzpatrick,18.3,3.8,26.32,-26.32,NSW,3.8,"pre race blood test, out of position at start, continue outside mobile draw, restrained after start, 800m, 7 back on the pegs, broke, stood down 1 trial, 400m, 5 back on the pegs, inconvenienced",PRBT OPS CODM RAS 800 13 B SD1T 400 9 INC,,28.0,30.0,29.6,28.2,,,PC220926_R3,PC220926_R3|VALTINO,TROTTERS,Mobile,5PEGS,16.0,PEGS,,57.96665413062554,0.16665413062554535,2026-09-22T04:35:19.756042+00:00,18.3,57.8
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,10,Gait With Grace,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr1,Melissa Gillies,Taleah McMullen,51.618,41,2.44,-2.44,QLD,41,behind leader at bell,3,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|GAIT WITH GRACE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.840418829796576,3.7404188297965746,2026-09-22T05:30:19.832601+00:00,51.618,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,4,Gaz Man NZ,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr2,Richard Hutchinson,Adam Richardson,5.633,26,3.85,-3.85,QLD,26,3rd fence at bell,5,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|GAZ MAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.92565372204989,-0.17434627795011437,2026-09-22T05:30:19.832601+00:00,5.633,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,5,Natty Pagger NZ,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr3,Trent Moffat,Mathew Neilson,6.96,34,2.94,-2.94,QLD,34,4th fence at bell,7,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|NATTY PAGGER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.73000099373945,-0.3699990062605494,2026-09-22T05:30:19.832601+00:00,6.96,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,7,Tunbridge,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr4,Matt Crone,Jack Chapple,12.043,34,2.94,-2.94,QLD,34,5th fence at bell,9,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|TUNBRIDGE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.809115412889,-0.29088458711100174,2026-09-22T05:30:19.832601+00:00,12.043,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,3,Serena Love,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr5,Graham Dwyer,Nathan Dawson,0.389,1.8,55.56,-55.56,QLD,1.8,death seat at bell,2,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|SERENA LOVE,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.981226555024826,-0.11877344497517583,2026-09-22T05:30:19.832601+00:00,0.389,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,6,Kicking Horse,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr6,Grant Dixon,Grant Dixon,11.439,4.6,21.74,-21.74,QLD,4.6,1 out 3 back at bell,8,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|KICKING HORSE,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.911409849220185,-0.18859015077981667,2026-09-22T05:30:19.832601+00:00,11.439,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,8,Mackel Sonny,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr7,Tayla Gillespie,Matt Elkins,14.712,41,2.44,-2.44,QLD,41,1 out 4 back at bell,10,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|MACKEL SONNY,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.85809323679677,-0.24190676320323234,2026-09-22T05:30:19.832601+00:00,14.712,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,9,Getoverrover,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Sr1,Tim Gillespie,Tim Gillespie,32.924,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|GETOVERROVER,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.15828198003819,2.0582819800381884,2026-09-22T05:30:19.832601+00:00,32.924,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,1,Second To Nun,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Sr2,Stephen Cini,Greg Bennett,,9.5,10.53,89.47,QLD,9.5,1 out 2 back at bell,6,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|SECOND TO NUN,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.370370370370374,-0.7296296296296276,2026-09-22T05:30:19.832601+00:00,0.0,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,2,Laydownluna,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Sr3,Matt Crone,Angus Garrard,0.376,4.8,20.83,-20.83,QLD,4.8,leader at bell,1,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|LAYDOWNLUNA,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.127790061328824,0.027790061328822446,2026-09-22T05:30:19.832601+00:00,0.376,59.1
PC220926,Menangle,22/09/2026,Day,4,3:03pm,1,Don Hunter,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr1,Luke McCarthy,Luke McCarthy,,2.25,44.44,55.56,NSW,2.25,"NSW Breeders Challenge Eligible Only, gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader, obtained inside run, swabbed",BCE GS L SLE 800 3 400 3 OIR SWAB,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|DON HUNTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.920398009950254,-0.2796019900497484,2026-09-22T05:15:19.938758+00:00,0.0,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,3,Rogue Bandit,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr2,Brad Hewitt,Brad Hewitt,4.8,12,8.33,-8.33,NSW,12,"NSW Breeders Challenge Eligible Only, 800m, 3 back on pegs, 400m, 3 back on pegs, held up",BCE 800 5 400 5 HU,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|ROGUE BANDIT,PACERS,Mobile,3PEGS,8.0,PEGS,,55.97609561752988,-0.22390438247012412,2026-09-22T05:15:19.938758+00:00,4.8,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,9,Micks Cruza,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr3,Michael Xuereb,Chris Geary,41.9,81,1.23,-1.23,NSW,81,"NSW Breeders Challenge Eligible Only, 800m, 4 back on the pegs, 400m, 4 back on the pegs",BCE 800 7 400 7,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|MICKS CRUZA,PACERS,Mobile,4PEGS,12.0,PEGS,,58.38202830801195,2.182028308011944,2026-09-22T05:15:19.938758+00:00,41.9,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,7,Facet Prince,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr4,KerryAnn Morris,Robert Morris,16.0,61,1.64,-1.64,NSW,61,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",BCE RAS 800 6 400 6,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|FACET PRINCE,PACERS,Mobile,1X2,10.0,R/LINE,,56.62468513853904,0.42468513853904,2026-09-22T05:15:19.938758+00:00,16.0,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,6,San Luca,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr5,Rickie Alchin,Declan Murphy,15.1,51,1.96,-1.96,NSW,51,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",BCE RAS 800 9 400 9,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|SAN LUCA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.136846048195785,-0.06315395180421746,2026-09-22T05:15:19.938758+00:00,15.1,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,4,Tuapeka Gold,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr6,Rickie Alchin,Ashleigh Delosa,8.2,16,6.25,-6.25,NSW,16,"NSW Breeders Challenge Eligible Only, gate speed, 800m, outside leader, 400m, outside leader",BCE GS 800 2 400 2,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|TUAPEKA GOLD,PACERS,Mobile,DEATH,2.0,DEATH,,56.63895187704712,0.438951877047117,2026-09-22T05:15:19.938758+00:00,8.2,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,2,Oh Its On,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr7,Jason Grimson,Cameron Hart,4.3,1.75,57.14,-57.14,NSW,1.75,"NSW Breeders Challenge Eligible Only, pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader, shifted out under pressure",BCE PRBT GS WF L 800 1 400 1 SOUP,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|OH ITS ON,PACERS,Mobile,0,,NAN,,,,2026-09-22T05:15:19.938758+00:00,4.3,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,8,Dancinwithpleasure,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr8,Grant Ellul,Bailey McDonough,19.8,71,1.41,-1.41,NSW,71,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",BCE RAS 800 8 400 8,,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|DANCINWITHPLEASURE,PACERS,Mobile,1X3,14.0,R/LINE,,56.61042558549484,0.4104255854948349,2026-09-22T05:15:19.938758+00:00,19.8,56.2
PC220926,Menangle,22/09/2026,Day,4,3:03pm,10,Kings Castle,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1609,15000,Fr9,Tiarn McElhinney,Glenn McElhinney,44.3,101,0.99,-0.99,NSW,101,"NSW Breeders Challenge Eligible Only, restrained after start, 800m, 1 out 4 back , 400m, 1 out 4 back , last",BCE RAS 800 10 400 10 (L),,25.6,30.5,28.6,27.6,,,PC220926_R4,PC220926_R4|KINGS CASTLE,PACERS,Mobile,1X4,18.0,R/LINE,,58.11037869975443,1.9103786997544248,2026-09-22T05:15:19.938758+00:00,44.3,56.2
